energy_ev,total_up,C_s_up,C_p_up,Mn_p_up,Mn_d_up,S_s_up,S_p_up,W_p_up,W_d_up
3.52076038,1.17718910,0.00071096,0.28721961,0.04689786,0.03774961,0.01515663,0.19282902,0.10932863,0.72373696
3.52676338,1.08523434,0.00086609,0.26342275,0.04385072,0.03489301,0.01407717,0.17848534,0.10143737,0.66788738
3.53276638,0.99686574,0.00107618,0.24021155,0.04109964,0.03215246,0.01306852,0.16487100,0.09418279,0.61429722
3.53876938,0.91339803,0.00135312,0.21788520,0.03870916,0.02957267,0.01214807,0.15220514,0.08768429,0.56378526
3.54477239,0.83602062,0.00171146,0.19670685,0.03674203,0.02719388,0.01133186,0.14068693,0.08205729,0.51709202
3.55077539,0.76578081,0.00216865,0.17690016,0.03525847,0.02505130,0.01063432,0.13049211,0.07741103,0.47486894
3.55677839,0.70357293,0.00274528,0.15864755,0.03431540,0.02317468,0.01006796,0.12177037,0.07384682,0.43767108
3.56278139,0.65013277,0.00346532,0.14208994,0.03396591,0.02158807,0.00964321,0.11464351,0.07145658,0.40595302
3.56878439,0.60603656,0.00435627,0.12732787,0.03425866,0.02030969,0.00936822,0.10920414,0.07032165,0.38006746
3.57478739,0.57170351,0.00544923,0.11442362,0.03523739,0.01935200,0.00924873,0.10551499,0.07051184,0.36026598
3.58079040,0.54740095,0.00677890,0.10340420,0.03694039,0.01872172,0.00928798,0.10360859,0.07208452,0.34670144
3.58679340,0.53325110,0.00838336,0.09426487,0.03939984,0.01842005,0.00948661,0.10348728,0.07508374,0.33943139
3.59279640,0.52923867,0.01030378,0.08697296,0.04264123,0.01844283,0.00984261,0.10512351,0.07953939,0.33842212
3.59879940,0.53521851,0.01258382,0.08147173,0.04668251,0.01878075,0.01035126,0.10846024,0.08546622,0.34355293
3.60480240,0.55092290,0.01526889,0.07768413,0.05153330,0.01941961,0.01100514,0.11341166,0.09286278,0.35462039
3.61080540,0.57596815,0.01840508,0.07551635,0.05719397,0.02034055,0.01179413,0.11986407,0.10171034,0.37134245
3.61680840,0.60986044,0.02203793,0.07486087,0.06365463,0.02152035,0.01270543,0.12767703,0.11197175,0.39336249
3.62281141,0.65200101,0.02621084,0.07559925,0.07089424,0.02293170,0.01372369,0.13668491,0.12359028,0.42025330
3.62881441,0.70169104,0.03096335,0.07760440,0.07887965,0.02454355,0.01483116,0.14669886,0.13648870,0.45152129
3.63481741,0.75813650,0.03632911,0.08074246,0.08756483,0.02632149,0.01600787,0.15750928,0.15056838,0.48661117
3.64082041,0.82045361,0.04233378,0.08487439,0.09689022,0.02822826,0.01723196,0.16888891,0.16570889,0.52491129
3.64682341,0.88767525,0.04899285,0.08985721,0.10678239,0.03022423,0.01847999,0.18059649,0.18176783,0.56575999
3.65282641,0.95875885,0.05630936,0.09554515,0.11715392,0.03226807,0.01972742,0.19238108,0.19858128,0.60845323
3.65882941,1.03259620,0.06427190,0.10179058,0.12790367,0.03431741,0.02094908,0.20398696,0.21596475,0.65225341
3.66483242,1.10802533,0.07285267,0.10844502,0.13891749,0.03632967,0.02211974,0.21515900,0.23371477,0.69639969
3.67083542,1.18384473,0.08200599,0.11536015,0.15006930,0.03826284,0.02321468,0.22564839,0.25161120,0.74011961
3.67683842,1.25882977,0.09166721,0.12238894,0.16122263,0.04007637,0.02421036,0.23521855,0.26942013,0.78264185
3.68284142,1.33175125,0.10175225,0.12938689,0.17223260,0.04173210,0.02508497,0.24365102,0.28689747,0.82320994
3.68884442,1.40139566,0.11215772,0.13621345,0.18294835,0.04319503,0.02581909,0.25075108,0.30379314,0.86109644
3.69484742,1.46658669,0.12276190,0.14273357,0.19321579,0.04443421,0.02639618,0.25635287,0.31985570,0.89561733
3.70085043,1.52620738,0.13342643,0.14881940,0.20288070,0.04542343,0.02680308,0.26032378,0.33483747,0.92614591
3.70685343,1.57922235,0.14399878,0.15435202,0.21179205,0.04614183,0.02703033,0.26256791,0.34849977,0.95212598
3.71285643,1.62469914,0.15431555,0.15922321,0.21980547,0.04657436,0.02707248,0.26302840,0.36061836,0.97308352
3.71885943,1.66182813,0.16420639,0.16333724,0.22678671,0.04671207,0.02692816,0.26168857,0.37098874,0.98863674
3.72486243,1.68994025,0.17349851,0.16661246,0.23261506,0.04655223,0.02660009,0.25857175,0.37943120,0.99850381
3.73086543,1.70852172,0.18202161,0.16898274,0.23718655,0.04609826,0.02609496,0.25373976,0.38579545,1.00250823
3.73686843,1.71722535,0.18961296,0.17039870,0.24041682,0.04535948,0.02542308,0.24729028,0.38996457,1.00058139
3.74287144,1.71587790,0.19612258,0.17082859,0.24224353,0.04435067,0.02459806,0.23935296,0.39185829,0.99276244
3.74887444,1.70448313,0.20141813,0.17025878,0.24262828,0.04309153,0.02363628,0.23008472,0.39143526,0.97919534
3.75487744,1.68322042,0.20538939,0.16869388,0.24155786,0.04160592,0.02255634,0.21966426,0.38869443,0.96012322
3.76088044,1.65243892,0.20795205,0.16615644,0.23904480,0.03992114,0.02137844,0.20828608,0.38367519,0.93588035
3.76688344,1.61264731,0.20905070,0.16268618,0.23512726,0.03806698,0.02012373,0.19615431,0.37645658,0.90688185
3.77288644,1.56449965,0.20866082,0.15833882,0.22986812,0.03607490,0.01881371,0.18347658,0.36715524,0.87361172
3.77888944,1.50877754,0.20678968,0.15318447,0.22335338,0.03397712,0.01746959,0.17045813,0.35592244,0.83660948
3.78489245,1.44636939,0.20347612,0.14730575,0.21568987,0.03180577,0.01611174,0.15729646,0.34294005,0.79645587
3.79089545,1.37824728,0.19878918,0.14079551,0.20700244,0.02959212,0.01475923,0.14417657,0.32841581,0.75375812
3.79689845,1.30544238,0.19282575,0.13375443,0.19743055,0.02736587,0.01342942,0.13126712,0.31257781,0.70913532
3.80290145,1.22901954,0.18570715,0.12628838,0.18712461,0.02515459,0.01213763,0.11871736,0.29566868,0.66320418
3.80890445,1.15005204,0.17757508,0.11850583,0.17624201,0.02298321,0.01089696,0.10665509,0.27793936,0.61656573
3.81490745,1.06959719,0.16858689,0.11051520,0.16494312,0.02087370,0.00971815,0.09518542,0.25964298,0.56979319
3.82091046,0.98867351,0.15891051,0.10242241,0.15338733,0.01884483,0.00860957,0.08439052,0.24102882,0.52342146
3.82691346,0.90824032,0.14871928,0.09432851,0.14172933,0.01691208,0.00757724,0.07433009,0.22233676,0.47793823
3.83291646,0.82918005,0.13818682,0.08632774,0.13011561,0.01508760,0.00662500,0.06504247,0.20379217,0.43377711
3.83891946,0.75228390,0.12748221,0.07850575,0.11868159,0.01338034,0.00575467,0.05654638,0.18560164,0.39131261
3.84492246,0.67824094,0.11676568,0.07093827,0.10754905,0.01179618,0.00496624,0.04884299,0.16794942,0.35085721
3.85092546,0.60763097,0.10618485,0.06369013,0.09682433,0.01033822,0.00425817,0.04191831,0.15099486,0.31266023
3.85692846,0.54092094,0.09587178,0.05681471,0.08659700,0.00900702,0.00362760,0.03574573,0.13487068,0.27690853
3.86293147,0.47846487,0.08594075,0.05035369,0.07693921,0.00780095,0.00307066,0.03028853,0.11968228,0.24372874
3.86893447,0.42050698,0.07648686,0.04433727,0.06790563,0.00671649,0.00258272,0.02550238,0.10550781,0.21319099
3.87493747,0.36718755,0.06758545,0.03878458,0.05953386,0.00574862,0.00215858,0.02133764,0.09239910,0.18531362
3.88094047,0.31855117,0.05929221,0.03370448,0.05184536,0.00489110,0.00179275,0.01774148,0.08038327,0.16006882
3.88694347,0.27455683,0.05164396,0.02909650,0.04484680,0.00413680,0.00147961,0.01465971,0.06946488,0.13738885
3.89294647,0.23508920,0.04465997,0.02495199,0.03853160,0.00347801,0.00121357,0.01203837,0.05962849,0.11717259
3.89894947,0.19997073,0.03834367,0.02125534,0.03288181,0.00290668,0.00098920,0.00982494,0.05084159,0.09929215
3.90495248,0.16897402,0.03268473,0.01798526,0.02787000,0.00241466,0.00080136,0.00796940,0.04305757,0.08359935
3.91095548,0.14183388,0.02766124,0.01511610,0.02346121,0.00199385,0.00064520,0.00642492,0.03621878,0.06993181
3.91695848,0.11825891,0.02324200,0.01261900,0.01961493,0.00163644,0.00051631,0.00514834,0.03025947,0.05811868
3.92296148,0.09794209,0.01938876,0.01046314,0.01628684,0.00133494,0.00041066,0.00410050,0.02510857,0.04798565
3.92896448,0.08057024,0.01605836,0.00861669,0.01343049,0.00108236,0.00032466,0.00324627,0.02069216,0.03935930
3.93496748,0.06583222,0.01320463,0.00704774,0.01099875,0.00087218,0.00025512,0.00255460,0.01693572,0.03207083
3.94097049,0.05342569,0.01078016,0.00572507,0.00894508,0.00069849,0.00019928,0.00199829,0.01376597,0.02595889
3.94697349,0.04306249,0.00873771,0.00461875,0.00722448,0.00055592,0.00015472,0.00155381,0.01111238,0.02087193
3.95297649,0.03447274,0.00703142,0.00370060,0.00579433,0.00043970,0.00011942,0.00120101,0.00890834,0.01666968
3.95897949,0.02740758,0.00561774,0.00294452,0.00461496,0.00034559,0.00009162,0.00092281,0.00709199,0.01322415
3.96498249,0.02164088,0.00445608,0.00232673,0.00365002,0.00026992,0.00006987,0.00070484,0.00560678,0.01042012
3.97098549,0.01696993,0.00350927,0.00182582,0.00286667,0.00020948,0.00005297,0.00053518,0.00440177,0.00815513
3.97698849,0.01321533,0.00274381,0.00142280,0.00223569,0.00016154,0.00003992,0.00040394,0.00343165,0.00633917
3.98299150,0.01022025,0.00212991,0.00110103,0.00173137,0.00012377,0.00002991,0.00030309,0.00265665,0.00489403
3.98899450,0.00784916,0.00164151,0.00084608,0.00133140,0.00009422,0.00002228,0.00022606,0.00204229,0.00375253
3.99499750,0.00598626,0.00125602,0.00064563,0.00101663,0.00007126,0.00001649,0.00016761,0.00155899,0.00285757
4.00100050,0.00453371,0.00095416,0.00048922,0.00077082,0.00005355,0.00001214,0.00012354,0.00118171,0.00216109
4.00700350,0.00340966,0.00071964,0.00036810,0.00058032,0.00003997,0.00000888,0.00009051,0.00088944,0.00162311
4.01300650,0.00254637,0.00053887,0.00027502,0.00043381,0.00002964,0.00000646,0.00006591,0.00066474,0.00121063
4.01900950,0.00188834,0.00040061,0.00020404,0.00032200,0.00002184,0.00000467,0.00004771,0.00049330,0.00089672
4.02501251,0.00139053,0.00029569,0.00015031,0.00023732,0.00001598,0.00000335,0.00003433,0.00036349,0.00065960
4.03101551,0.00101676,0.00021668,0.00010995,0.00017367,0.00001162,0.00000240,0.00002455,0.00026595,0.00048180
4.03701851,0.00073823,0.00015764,0.00007985,0.00012619,0.00000839,0.00000170,0.00001745,0.00019321,0.00034948
4.04302151,0.00053223,0.00011386,0.00005759,0.00009104,0.00000602,0.00000120,0.00001233,0.00013937,0.00025173
4.04902451,0.00038100,0.00008166,0.00004124,0.00006521,0.00000429,0.00000084,0.00000866,0.00009982,0.00018005
4.05502751,0.00027082,0.00005814,0.00002932,0.00004638,0.00000303,0.00000059,0.00000604,0.00007098,0.00012788
4.06103052,0.00019114,0.00004109,0.00002070,0.00003276,0.00000213,0.00000041,0.00000419,0.00005012,0.00009019
4.06703352,0.00013395,0.00002884,0.00001451,0.00002297,0.00000149,0.00000028,0.00000289,0.00003514,0.00006316
4.07303652,0.00009320,0.00002009,0.00001010,0.00001599,0.00000103,0.00000019,0.00000198,0.00002446,0.00004392
4.07903952,0.00006439,0.00001390,0.00000698,0.00001105,0.00000071,0.00000013,0.00000135,0.00001690,0.00003032
4.08504252,0.00004417,0.00000955,0.00000479,0.00000758,0.00000049,0.00000009,0.00000091,0.00001160,0.00002079
4.09104552,0.00003009,0.00000651,0.00000326,0.00000517,0.00000033,0.00000006,0.00000061,0.00000790,0.00001415
4.09704852,0.00002035,0.00000441,0.00000221,0.00000350,0.00000022,0.00000004,0.00000041,0.00000535,0.00000957
4.10305153,0.00001366,0.00000296,0.00000148,0.00000235,0.00000015,0.00000003,0.00000027,0.00000359,0.00000642
4.10905453,0.00000911,0.00000198,0.00000099,0.00000157,0.00000010,0.00000002,0.00000018,0.00000239,0.00000428
4.11505753,0.00000603,0.00000131,0.00000065,0.00000104,0.00000007,0.00000001,0.00000012,0.00000159,0.00000283
4.12106053,0.00000396,0.00000086,0.00000043,0.00000068,0.00000004,0.00000001,0.00000008,0.00000104,0.00000186
4.12706353,0.00000259,0.00000056,0.00000028,0.00000044,0.00000003,0.00000000,0.00000005,0.00000068,0.00000121
4.13306653,0.00000168,0.00000036,0.00000018,0.00000029,0.00000002,0.00000000,0.00000003,0.00000044,0.00000079
4.13906953,0.00000108,0.00000023,0.00000012,0.00000019,0.00000001,0.00000000,0.00000002,0.00000028,0.00000051
4.14507254,0.00000069,0.00000015,0.00000007,0.00000012,0.00000001,0.00000000,0.00000001,0.00000018,0.00000032
4.15107554,0.00000044,0.00000010,0.00000005,0.00000008,0.00000000,0.00000000,0.00000001,0.00000011,0.00000020
4.15707854,0.00000027,0.00000006,0.00000003,0.00000005,0.00000000,0.00000000,0.00000001,0.00000007,0.00000013
4.16308154,0.00000017,0.00000004,0.00000002,0.00000003,0.00000000,0.00000000,0.00000000,0.00000005,0.00000008
4.16908454,0.00000011,0.00000002,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000003,0.00000005
4.17508754,0.00000007,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003
4.18109055,0.00000004,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.18709355,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.19309655,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.19909955,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
