energy_ev,total_up,Fe_p_up,Fe_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
2.96248124,0.15223511,0.00016945,0.04125751,0.00000317,0.00015446,0.00000225,0.11957304,0.00150885,0.01996391
2.96848424,0.16784583,0.00017716,0.04552177,0.00000229,0.00016169,0.00000160,0.13193310,0.00161073,0.02193561
2.97448724,0.18379515,0.00018722,0.04987080,0.00000168,0.00017107,0.00000113,0.14453854,0.00172688,0.02396749
2.98049025,0.19986090,0.00019887,0.05424624,0.00000125,0.00018188,0.00000081,0.15722028,0.00185224,0.02602623
2.98649325,0.21580196,0.00021148,0.05858406,0.00000095,0.00019355,0.00000058,0.16979285,0.00198236,0.02807721
2.99249625,0.23136274,0.00022450,0.06281593,0.00000076,0.00020558,0.00000042,0.18205824,0.00211326,0.03008482
2.99849925,0.24627890,0.00023746,0.06687085,0.00000063,0.00021752,0.00000031,0.19381069,0.00224134,0.03201295
3.00450225,0.26028392,0.00024994,0.07067700,0.00000054,0.00022902,0.00000024,0.20484210,0.00236330,0.03382573
3.01050525,0.27311646,0.00026158,0.07416381,0.00000049,0.00023972,0.00000019,0.21494795,0.00247614,0.03548828
3.01650825,0.28452802,0.00027205,0.07726410,0.00000046,0.00024935,0.00000016,0.22393350,0.00257716,0.03696769
3.02251126,0.29429063,0.00028108,0.07991614,0.00000045,0.00025766,0.00000014,0.23161991,0.00266398,0.03823389
3.02851426,0.30220424,0.00028844,0.08206576,0.00000045,0.00026442,0.00000013,0.23785015,0.00273457,0.03926057
3.03451726,0.30810336,0.00029394,0.08366812,0.00000047,0.00026947,0.00000012,0.24249425,0.00278727,0.04002602
3.04052026,0.31186277,0.00029745,0.08468926,0.00000049,0.00027269,0.00000012,0.24545383,0.00282084,0.04051383
3.04652326,0.31340182,0.00029886,0.08510734,0.00000052,0.00027399,0.00000013,0.24666554,0.00283449,0.04071341
3.05252626,0.31268729,0.00029815,0.08491335,0.00000058,0.00027334,0.00000014,0.24610332,0.00282786,0.04062039
3.05852926,0.30973458,0.00029531,0.08411149,0.00000066,0.00027074,0.00000016,0.24377931,0.00280107,0.04023673
3.06453227,0.30460712,0.00029041,0.08271899,0.00000078,0.00026625,0.00000018,0.23974344,0.00275467,0.03957064
3.07053527,0.29741411,0.00028354,0.08076550,0.00000095,0.00025996,0.00000022,0.23408167,0.00268963,0.03863631
3.07653827,0.28830674,0.00027486,0.07829204,0.00000121,0.00025199,0.00000028,0.22691290,0.00260732,0.03745338
3.08254127,0.27747285,0.00026453,0.07534962,0.00000157,0.00024252,0.00000036,0.21838493,0.00250944,0.03604627
3.08854427,0.26513064,0.00025276,0.07199744,0.00000209,0.00023173,0.00000047,0.20866936,0.00239797,0.03444336
3.09454727,0.25152137,0.00023979,0.06830097,0.00000282,0.00021983,0.00000064,0.19795592,0.00227511,0.03267602
3.10055028,0.23690173,0.00022586,0.06432982,0.00000384,0.00020705,0.00000087,0.18644643,0.00214321,0.03077766
3.10655328,0.22153592,0.00021121,0.06015566,0.00000526,0.00019361,0.00000118,0.17434853,0.00200466,0.02878268
3.11255628,0.20568801,0.00019611,0.05585005,0.00000722,0.00017975,0.00000162,0.16186968,0.00186192,0.02672550
3.11855928,0.18961482,0.00018080,0.05148257,0.00000989,0.00016569,0.00000222,0.14921151,0.00171733,0.02463962
3.12456228,0.17355950,0.00016551,0.04711902,0.00001351,0.00015165,0.00000303,0.13656475,0.00157318,0.02255680
3.13056528,0.15774619,0.00015046,0.04281998,0.00001837,0.00013781,0.00000412,0.12410498,0.00143157,0.02050640
3.13656828,0.14237580,0.00013584,0.03863964,0.00002484,0.00012435,0.00000557,0.11198928,0.00129442,0.01851479
3.14257129,0.12762300,0.00012181,0.03462499,0.00003339,0.00011142,0.00000748,0.10035383,0.00116344,0.01660505
3.14857429,0.11363448,0.00010852,0.03081529,0.00004460,0.00009916,0.00000999,0.08931244,0.00104012,0.01479668
3.15457729,0.10052845,0.00009609,0.02724196,0.00005917,0.00008765,0.00001326,0.07895618,0.00092574,0.01310559
3.16058029,0.08839517,0.00008461,0.02392867,0.00007796,0.00007697,0.00001747,0.06935366,0.00082135,0.01154418
3.16658329,0.07729853,0.00007414,0.02089176,0.00010201,0.00006718,0.00002286,0.06055226,0.00072782,0.01012157
3.17258629,0.06727838,0.00006472,0.01814086,0.00013255,0.00005831,0.00002970,0.05257992,0.00064586,0.00884389
3.17858929,0.05835347,0.00005638,0.01567964,0.00017101,0.00005037,0.00003832,0.04544732,0.00057604,0.00771471
3.18459230,0.05052475,0.00004913,0.01350675,0.00021905,0.00004335,0.00004908,0.03915055,0.00051885,0.00673546
3.19059530,0.04377891,0.00004296,0.01161671,0.00027860,0.00003723,0.00006242,0.03367376,0.00047470,0.00590591
3.19659830,0.03809190,0.00003787,0.01000087,0.00035179,0.00003199,0.00007882,0.02899197,0.00044399,0.00522464
3.20260130,0.03343228,0.00003382,0.00864836,0.00044104,0.00002759,0.00009882,0.02507368,0.00042712,0.00468943
3.20860430,0.02976420,0.00003080,0.00754689,0.00054896,0.00002398,0.00012300,0.02188331,0.00042449,0.00429770
3.21460730,0.02705006,0.00002878,0.00668347,0.00067839,0.00002113,0.00015200,0.01938329,0.00043658,0.00404678
3.22061031,0.02525253,0.00002775,0.00604505,0.00083232,0.00001898,0.00018649,0.01753583,0.00046389,0.00393418
3.22661331,0.02433606,0.00002768,0.00561895,0.00101385,0.00001751,0.00022717,0.01630424,0.00050698,0.00395771
3.23261631,0.02426773,0.00002855,0.00539317,0.00122610,0.00001666,0.00027472,0.01565384,0.00056643,0.00411555
3.23861931,0.02501759,0.00003035,0.00535659,0.00147215,0.00001640,0.00032985,0.01555241,0.00064285,0.00440622
3.24462231,0.02655827,0.00003307,0.00549896,0.00175488,0.00001670,0.00039320,0.01597030,0.00073680,0.00482843
3.25062531,0.02886427,0.00003669,0.00581081,0.00207689,0.00001752,0.00046535,0.01688014,0.00084878,0.00538092
3.25662831,0.03191062,0.00004120,0.00628326,0.00244033,0.00001884,0.00054679,0.01825621,0.00097918,0.00606212
3.26263132,0.03567132,0.00004658,0.00690770,0.00284679,0.00002062,0.00063786,0.02007362,0.00112822,0.00686991
3.26863432,0.04011750,0.00005280,0.00767549,0.00329710,0.00002283,0.00073875,0.02230729,0.00129586,0.00780119
3.27463732,0.04521542,0.00005984,0.00857750,0.00379121,0.00002545,0.00084947,0.02493079,0.00148180,0.00885154
3.28064032,0.05092457,0.00006766,0.00960377,0.00432806,0.00002845,0.00096976,0.02791521,0.00168536,0.01001486
3.28664332,0.05719583,0.00007619,0.01074310,0.00490546,0.00003179,0.00109913,0.03122810,0.00190547,0.01128305
3.29264632,0.06396993,0.00008536,0.01198277,0.00551996,0.00003543,0.00123681,0.03483247,0.00214064,0.01264570
3.29864932,0.07117631,0.00009508,0.01330822,0.00616683,0.00003933,0.00138175,0.03868608,0.00238887,0.01408993
3.30465233,0.07873239,0.00010526,0.01470293,0.00684002,0.00004344,0.00153259,0.04274092,0.00264772,0.01560027
3.31065533,0.08654356,0.00011576,0.01614836,0.00753223,0.00004770,0.00168769,0.04694310,0.00291425,0.01715868
3.31665833,0.09450360,0.00012645,0.01762398,0.00823492,0.00005205,0.00184513,0.05123298,0.00318509,0.01874466
3.32266133,0.10249596,0.00013718,0.01910750,0.00893851,0.00005642,0.00200278,0.05554576,0.00345648,0.02033555
3.32866433,0.11039553,0.00014777,0.02057515,0.00963254,0.00006075,0.00215829,0.05981239,0.00372433,0.02190688
3.33466733,0.11807110,0.00015806,0.02200213,0.01030592,0.00006496,0.00230917,0.06396077,0.00398431,0.02343288
3.34067034,0.12538834,0.00016787,0.02336316,0.01094718,0.00006898,0.00245285,0.06791738,0.00423196,0.02488711
3.34667334,0.13221322,0.00017702,0.02463306,0.01154484,0.00007273,0.00258676,0.07160905,0.00446281,0.02624313
3.35267634,0.13841569,0.00018533,0.02578743,0.01208770,0.00007613,0.00270840,0.07496489,0.00467253,0.02747525
3.35867934,0.14387352,0.00019264,0.02680340,0.01256519,0.00007913,0.00281538,0.07791837,0.00485702,0.02855930
3.36468234,0.14847605,0.00019880,0.02766027,0.01296775,0.00008166,0.00290558,0.08040932,0.00501256,0.02947338
3.37068534,0.15212780,0.00020369,0.02834017,0.01328709,0.00008367,0.00297714,0.08238584,0.00513596,0.03019859
3.37668834,0.15475160,0.00020721,0.02882870,0.01351654,0.00008511,0.00302854,0.08380600,0.00522462,0.03071966
3.38269135,0.15629123,0.00020927,0.02911533,0.01365120,0.00008596,0.00305872,0.08463928,0.00527665,0.03102543
3.38869435,0.15671335,0.00020984,0.02919385,0.01368819,0.00008619,0.00306701,0.08486753,0.00529094,0.03110932
3.39469735,0.15600864,0.00020889,0.02906249,0.01362672,0.00008580,0.00305323,0.08448567,0.00526717,0.03096949
3.40070035,0.15419209,0.00020646,0.02872404,0.01346810,0.00008480,0.00301769,0.08350178,0.00520585,0.03060893
3.40670335,0.15130249,0.00020259,0.02818571,0.01321574,0.00008321,0.00296115,0.08193683,0.00510831,0.03003534
3.41270635,0.14740099,0.00019737,0.02745889,0.01287498,0.00008107,0.00288480,0.07982394,0.00497659,0.02926086
3.41870935,0.14256894,0.00019090,0.02655873,0.01245293,0.00007841,0.00279023,0.07720714,0.00481345,0.02830165
3.42471236,0.13690508,0.00018331,0.02550361,0.01195822,0.00007529,0.00267939,0.07413989,0.00462223,0.02717732
3.43071536,0.13052216,0.00017477,0.02431456,0.01140070,0.00007178,0.00255447,0.07068325,0.00440673,0.02591023
3.43671836,0.12354324,0.00016542,0.02301447,0.01079112,0.00006794,0.00241788,0.06690386,0.00417111,0.02452484
3.44272136,0.11609773,0.00015545,0.02162747,0.01014078,0.00006385,0.00227216,0.06287180,0.00391973,0.02304681
3.44872436,0.10831745,0.00014504,0.02017810,0.00946119,0.00005957,0.00211990,0.05865845,0.00365705,0.02150233
3.45472736,0.10033284,0.00013434,0.01869068,0.00876376,0.00005518,0.00196363,0.05433444,0.00338747,0.01991729
3.46073037,0.09226942,0.00012355,0.01718857,0.00805945,0.00005074,0.00180582,0.04996776,0.00311523,0.01831661
3.46673337,0.08424466,0.00011280,0.01569366,0.00735851,0.00004633,0.00164876,0.04562202,0.00284430,0.01672359
3.47273637,0.07636546,0.00010225,0.01422587,0.00667029,0.00004200,0.00149456,0.04135510,0.00257828,0.01515948
3.47873937,0.06872606,0.00009202,0.01280275,0.00600301,0.00003780,0.00134505,0.03721804,0.00232035,0.01364296
3.48474237,0.06140673,0.00008222,0.01143926,0.00536369,0.00003377,0.00120180,0.03325432,0.00207323,0.01218999
3.49074537,0.05447288,0.00007294,0.01014757,0.00475804,0.00002996,0.00106610,0.02949935,0.00183913,0.01081353
3.49674837,0.04797497,0.00006424,0.00893710,0.00419047,0.00002638,0.00093893,0.02598046,0.00161975,0.00952362
3.50275138,0.04194876,0.00005617,0.00781450,0.00366410,0.00002307,0.00082099,0.02271701,0.00141629,0.00832734
3.50875438,0.03641609,0.00004876,0.00678383,0.00318083,0.00002003,0.00071270,0.01972084,0.00122949,0.00722904
3.51475738,0.03138612,0.00004203,0.00584682,0.00274148,0.00001726,0.00061426,0.01699690,0.00105967,0.00623053
3.52076038,0.02685665,0.00003596,0.00500304,0.00234585,0.00001477,0.00052562,0.01454400,0.00090674,0.00533137
3.52676338,0.02281581,0.00003055,0.00425028,0.00199289,0.00001255,0.00044653,0.01235572,0.00077031,0.00452922
3.53276638,0.01924376,0.00002577,0.00358486,0.00168088,0.00001058,0.00037662,0.01042130,0.00064971,0.00382012
3.53876938,0.01611440,0.00002158,0.00300190,0.00140754,0.00000886,0.00031538,0.00872662,0.00054406,0.00319890
3.54477239,0.01339701,0.00001794,0.00249569,0.00117019,0.00000737,0.00026219,0.00725504,0.00045231,0.00265947
3.55077539,0.01105788,0.00001481,0.00205994,0.00096587,0.00000608,0.00021642,0.00598831,0.00037334,0.00219512
3.55677839,0.00906162,0.00001213,0.00168806,0.00079150,0.00000498,0.00017735,0.00490725,0.00030594,0.00179884
3.56278139,0.00737241,0.00000987,0.00137338,0.00064396,0.00000405,0.00014429,0.00399247,0.00024891,0.00146351
3.56878439,0.00595502,0.00000797,0.00110934,0.00052015,0.00000328,0.00011655,0.00322489,0.00020106,0.00118214
3.57478739,0.00477559,0.00000639,0.00088963,0.00041713,0.00000263,0.00009346,0.00258618,0.00016124,0.00094801
3.58079040,0.00380225,0.00000509,0.00070831,0.00033212,0.00000209,0.00007441,0.00205908,0.00012837,0.00075479
3.58679340,0.00300555,0.00000402,0.00055989,0.00026253,0.00000165,0.00005882,0.00162763,0.00010147,0.00059664
3.59279640,0.00235873,0.00000316,0.00043940,0.00020603,0.00000130,0.00004616,0.00127735,0.00007964,0.00046824
3.59879940,0.00183781,0.00000246,0.00034236,0.00016053,0.00000101,0.00003597,0.00099525,0.00006205,0.00036483
3.60480240,0.00142166,0.00000190,0.00026484,0.00012418,0.00000078,0.00002782,0.00076989,0.00004800,0.00028222
3.61080540,0.00109184,0.00000146,0.00020340,0.00009537,0.00000060,0.00002137,0.00059128,0.00003686,0.00021674
3.61680840,0.00083251,0.00000111,0.00015509,0.00007272,0.00000046,0.00001629,0.00045084,0.00002811,0.00016526
3.62281141,0.00063022,0.00000084,0.00011740,0.00005505,0.00000035,0.00001233,0.00034129,0.00002128,0.00012511
3.62881441,0.00047366,0.00000063,0.00008824,0.00004137,0.00000026,0.00000927,0.00025651,0.00001599,0.00009403
3.63481741,0.00035344,0.00000047,0.00006584,0.00003087,0.00000019,0.00000692,0.00019140,0.00001193,0.00007016
3.64082041,0.00026183,0.00000035,0.00004878,0.00002287,0.00000014,0.00000512,0.00014179,0.00000884,0.00005198
3.64682341,0.00019258,0.00000026,0.00003587,0.00001682,0.00000011,0.00000377,0.00010429,0.00000650,0.00003823
3.65282641,0.00014062,0.00000019,0.00002620,0.00001228,0.00000008,0.00000275,0.00007615,0.00000475,0.00002792
3.65882941,0.00010195,0.00000014,0.00001899,0.00000890,0.00000006,0.00000200,0.00005521,0.00000344,0.00002024
3.66483242,0.00007338,0.00000010,0.00001367,0.00000641,0.00000004,0.00000144,0.00003974,0.00000248,0.00001457
3.67083542,0.00005244,0.00000007,0.00000977,0.00000458,0.00000003,0.00000103,0.00002840,0.00000177,0.00001041
3.67683842,0.00003720,0.00000005,0.00000693,0.00000325,0.00000002,0.00000073,0.00002015,0.00000126,0.00000739
3.68284142,0.00002620,0.00000004,0.00000488,0.00000229,0.00000001,0.00000051,0.00001419,0.00000088,0.00000520
3.68884442,0.00001833,0.00000002,0.00000341,0.00000160,0.00000001,0.00000036,0.00000992,0.00000062,0.00000364
3.69484742,0.00001272,0.00000002,0.00000237,0.00000111,0.00000001,0.00000025,0.00000689,0.00000043,0.00000253
3.70085043,0.00000877,0.00000001,0.00000163,0.00000077,0.00000000,0.00000017,0.00000475,0.00000030,0.00000174
3.70685343,0.00000600,0.00000001,0.00000112,0.00000052,0.00000000,0.00000012,0.00000325,0.00000020,0.00000119
3.71285643,0.00000408,0.00000001,0.00000076,0.00000036,0.00000000,0.00000008,0.00000221,0.00000014,0.00000081
3.71885943,0.00000275,0.00000000,0.00000051,0.00000024,0.00000000,0.00000005,0.00000149,0.00000009,0.00000055
3.72486243,0.00000184,0.00000000,0.00000034,0.00000016,0.00000000,0.00000004,0.00000100,0.00000006,0.00000037
3.73086543,0.00000122,0.00000000,0.00000023,0.00000011,0.00000000,0.00000002,0.00000066,0.00000004,0.00000024
3.73686843,0.00000081,0.00000000,0.00000015,0.00000007,0.00000000,0.00000002,0.00000044,0.00000003,0.00000016
3.74287144,0.00000053,0.00000000,0.00000010,0.00000005,0.00000000,0.00000001,0.00000029,0.00000002,0.00000011
3.74887444,0.00000034,0.00000000,0.00000006,0.00000003,0.00000000,0.00000001,0.00000019,0.00000001,0.00000007
3.75487744,0.00000022,0.00000000,0.00000004,0.00000002,0.00000000,0.00000000,0.00000012,0.00000001,0.00000004
3.76088044,0.00000014,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000008,0.00000000,0.00000003
3.76688344,0.00000009,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000005,0.00000000,0.00000002
3.77288644,0.00000006,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001
3.77888944,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001
3.78489245,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.79089545,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.79689845,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
