energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,S_s_up,S_p_up
2.57228614,0.00037906,0.00007452,0.00006262,0.00000000,0.00028774,0.00000000,0.00009793
2.57828914,0.00028129,0.00005530,0.00004647,0.00000000,0.00021353,0.00000000,0.00007267
2.58429215,0.00020724,0.00004074,0.00003424,0.00000000,0.00015732,0.00000000,0.00005354
2.59029515,0.00015159,0.00002980,0.00002504,0.00000000,0.00011507,0.00000000,0.00003916
2.59629815,0.00011009,0.00002164,0.00001819,0.00000000,0.00008357,0.00000000,0.00002844
2.60230115,0.00007937,0.00001560,0.00001311,0.00000000,0.00006025,0.00000000,0.00002051
2.60830415,0.00005682,0.00001117,0.00000939,0.00000000,0.00004313,0.00000000,0.00001468
2.61430715,0.00004038,0.00000794,0.00000667,0.00000000,0.00003065,0.00000000,0.00001043
2.62031016,0.00002849,0.00000560,0.00000471,0.00000000,0.00002163,0.00000000,0.00000736
2.62631316,0.00001996,0.00000392,0.00000330,0.00000000,0.00001515,0.00000000,0.00000516
2.63231616,0.00001388,0.00000273,0.00000229,0.00000000,0.00001054,0.00000000,0.00000359
2.63831916,0.00000958,0.00000188,0.00000158,0.00000000,0.00000728,0.00000000,0.00000248
2.64432216,0.00000657,0.00000129,0.00000109,0.00000000,0.00000499,0.00000000,0.00000170
2.65032516,0.00000447,0.00000088,0.00000074,0.00000000,0.00000339,0.00000000,0.00000116
2.65632816,0.00000302,0.00000059,0.00000050,0.00000000,0.00000229,0.00000000,0.00000078
2.66233117,0.00000203,0.00000040,0.00000033,0.00000000,0.00000154,0.00000000,0.00000052
2.66833417,0.00000135,0.00000027,0.00000022,0.00000000,0.00000102,0.00000000,0.00000035
2.67433717,0.00000089,0.00000018,0.00000015,0.00000000,0.00000068,0.00000000,0.00000023
2.68034017,0.00000059,0.00000012,0.00000010,0.00000000,0.00000044,0.00000000,0.00000015
2.68634317,0.00000038,0.00000008,0.00000006,0.00000000,0.00000029,0.00000000,0.00000010
2.69234617,0.00000025,0.00000005,0.00000004,0.00000000,0.00000019,0.00000000,0.00000006
2.69834917,0.00000016,0.00000003,0.00000003,0.00000000,0.00000012,0.00000000,0.00000004
2.70435218,0.00000010,0.00000002,0.00000002,0.00000000,0.00000008,0.00000000,0.00000003
2.71035518,0.00000006,0.00000001,0.00000001,0.00000000,0.00000005,0.00000000,0.00000002
2.71635818,0.00000004,0.00000001,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001
2.72236118,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001
2.72836418,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
2.73436718,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
2.74037019,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.01650825,0.00000004,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.02251126,0.00000006,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.02851426,0.00000010,0.00000005,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
3.03451726,0.00000015,0.00000008,0.00000000,0.00000003,0.00000000,0.00000000,0.00000001
3.04052026,0.00000024,0.00000013,0.00000001,0.00000005,0.00000000,0.00000000,0.00000001
3.04652326,0.00000038,0.00000020,0.00000001,0.00000008,0.00000000,0.00000000,0.00000001
3.05252626,0.00000058,0.00000030,0.00000002,0.00000013,0.00000000,0.00000000,0.00000002
3.05852926,0.00000089,0.00000047,0.00000002,0.00000020,0.00000000,0.00000000,0.00000003
3.06453227,0.00000136,0.00000071,0.00000004,0.00000030,0.00000000,0.00000000,0.00000005
3.07053527,0.00000206,0.00000108,0.00000006,0.00000045,0.00000000,0.00000000,0.00000008
3.07653827,0.00000309,0.00000161,0.00000008,0.00000068,0.00000000,0.00000000,0.00000012
3.08254127,0.00000460,0.00000240,0.00000012,0.00000101,0.00000000,0.00000000,0.00000017
3.08854427,0.00000681,0.00000356,0.00000018,0.00000149,0.00000000,0.00000000,0.00000026
3.09454727,0.00001001,0.00000523,0.00000027,0.00000219,0.00000000,0.00000000,0.00000038
3.10055028,0.00001459,0.00000762,0.00000039,0.00000320,0.00000000,0.00000000,0.00000055
3.10655328,0.00002113,0.00001104,0.00000057,0.00000463,0.00000000,0.00000000,0.00000080
3.11255628,0.00003037,0.00001586,0.00000081,0.00000665,0.00000000,0.00000000,0.00000115
3.11855928,0.00004334,0.00002264,0.00000116,0.00000949,0.00000000,0.00000000,0.00000164
3.12456228,0.00006141,0.00003207,0.00000165,0.00001345,0.00000000,0.00000000,0.00000233
3.13056528,0.00008639,0.00004512,0.00000232,0.00001892,0.00000000,0.00000000,0.00000328
3.13656828,0.00012065,0.00006301,0.00000323,0.00002643,0.00000000,0.00000000,0.00000458
3.14257129,0.00016729,0.00008737,0.00000448,0.00003664,0.00000000,0.00000000,0.00000634
3.14857429,0.00023029,0.00012028,0.00000617,0.00005044,0.00000000,0.00000000,0.00000873
3.15457729,0.00031474,0.00016438,0.00000844,0.00006894,0.00000000,0.00000000,0.00001194
3.16058029,0.00042707,0.00022305,0.00001145,0.00009355,0.00000000,0.00000000,0.00001620
3.16658329,0.00057534,0.00030049,0.00001542,0.00012603,0.00000000,0.00000000,0.00002182
3.17258629,0.00076951,0.00040190,0.00002063,0.00016856,0.00000000,0.00000000,0.00002918
3.17858929,0.00102182,0.00053368,0.00002739,0.00022383,0.00000000,0.00000000,0.00003875
3.18459230,0.00134711,0.00070357,0.00003611,0.00029508,0.00000000,0.00000000,0.00005108
3.19059530,0.00176320,0.00092089,0.00004727,0.00038623,0.00000000,0.00000000,0.00006686
3.19659830,0.00229125,0.00119668,0.00006142,0.00050189,0.00000000,0.00000000,0.00008689
3.20260130,0.00295605,0.00154389,0.00007925,0.00064752,0.00000000,0.00000000,0.00011210
3.20860430,0.00378636,0.00197755,0.00010151,0.00082940,0.00000000,0.00000000,0.00014359
3.21460730,0.00481506,0.00251482,0.00012908,0.00105473,0.00000000,0.00000000,0.00018260
3.22061031,0.00607927,0.00317509,0.00016298,0.00133165,0.00000000,0.00000000,0.00023054
3.22661331,0.00762029,0.00397994,0.00020429,0.00166921,0.00000000,0.00000000,0.00028897
3.23261631,0.00948333,0.00495297,0.00025423,0.00207731,0.00000000,0.00000000,0.00035962
3.23861931,0.01171711,0.00611963,0.00031412,0.00256661,0.00000000,0.00000000,0.00044433
3.24462231,0.01437309,0.00750680,0.00038532,0.00314840,0.00000000,0.00000000,0.00054505
3.25062531,0.01750450,0.00914228,0.00046927,0.00383433,0.00000000,0.00000000,0.00066380
3.25662831,0.02116504,0.01105411,0.00056740,0.00463616,0.00000000,0.00000000,0.00080261
3.26263132,0.02540730,0.01326976,0.00068113,0.00556542,0.00000000,0.00000000,0.00096349
3.26863432,0.03028083,0.01581512,0.00081178,0.00663296,0.00000000,0.00000000,0.00114830
3.27463732,0.03583003,0.01871336,0.00096055,0.00784850,0.00000000,0.00000000,0.00135873
3.28064032,0.04209169,0.02198372,0.00112841,0.00922010,0.00000000,0.00000000,0.00159619
3.28664332,0.04909255,0.02564013,0.00131609,0.01075363,0.00000000,0.00000000,0.00186167
3.29264632,0.05684663,0.02968995,0.00152397,0.01245214,0.00000000,0.00000000,0.00215572
3.29864932,0.06535274,0.03413253,0.00175200,0.01431539,0.00000000,0.00000000,0.00247828
3.30465233,0.07459211,0.03895808,0.00199970,0.01633925,0.00000000,0.00000000,0.00282866
3.31065533,0.08452630,0.04414653,0.00226602,0.01851532,0.00000000,0.00000000,0.00320538
3.31665833,0.09509569,0.04966673,0.00254936,0.02083052,0.00000000,0.00000000,0.00360619
3.32266133,0.10621839,0.05547591,0.00284755,0.02326693,0.00000000,0.00000000,0.00402798
3.32866433,0.11779004,0.06151957,0.00315776,0.02580168,0.00000000,0.00000000,0.00446679
3.33466733,0.12968430,0.06773172,0.00347663,0.02840709,0.00000000,0.00000000,0.00491784
3.34067034,0.14175427,0.07403565,0.00380021,0.03105100,0.00000000,0.00000000,0.00537556
3.34667334,0.15383490,0.08034513,0.00412407,0.03369723,0.00000000,0.00000000,0.00583367
3.35267634,0.16574618,0.08656618,0.00444339,0.03630638,0.00000000,0.00000000,0.00628537
3.35867934,0.17729730,0.09259912,0.00475306,0.03883663,0.00000000,0.00000000,0.00672341
3.36468234,0.18829149,0.09834118,0.00504780,0.04124488,0.00000000,0.00000000,0.00714033
3.37068534,0.19853140,0.10368930,0.00532231,0.04348791,0.00000000,0.00000000,0.00752864
3.37668834,0.20782494,0.10854315,0.00557146,0.04552365,0.00000000,0.00000000,0.00788107
3.38269135,0.21599122,0.11280824,0.00579038,0.04731245,0.00000000,0.00000000,0.00819074
3.38869435,0.22286633,0.11639898,0.00597469,0.04881843,0.00000000,0.00000000,0.00845146
3.39469735,0.22830887,0.11924152,0.00612060,0.05001061,0.00000000,0.00000000,0.00865785
3.40070035,0.23220472,0.12127626,0.00622504,0.05086399,0.00000000,0.00000000,0.00880559
3.40670335,0.23447107,0.12245993,0.00628580,0.05136043,0.00000000,0.00000000,0.00889153
3.41270635,0.23505930,0.12276715,0.00630157,0.05148928,0.00000000,0.00000000,0.00891384
3.41870935,0.23395674,0.12219130,0.00627201,0.05124777,0.00000000,0.00000000,0.00887203
3.42471236,0.23118712,0.12074478,0.00619776,0.05064109,0.00000000,0.00000000,0.00876700
3.43071536,0.22680972,0.11845855,0.00608041,0.04968223,0.00000000,0.00000000,0.00860100
3.43671836,0.22091726,0.11538102,0.00592244,0.04839149,0.00000000,0.00000000,0.00837755
3.44272136,0.21363262,0.11157639,0.00572715,0.04679581,0.00000000,0.00000000,0.00810130
3.44872436,0.20510463,0.10712238,0.00549853,0.04492777,0.00000000,0.00000000,0.00777791
3.45472736,0.19550294,0.10210759,0.00524112,0.04282454,0.00000000,0.00000000,0.00741380
3.46073037,0.18501250,0.09662863,0.00495989,0.04052663,0.00000000,0.00000000,0.00701598
3.46673337,0.17382763,0.09078698,0.00466004,0.03807660,0.00000000,0.00000000,0.00659183
3.47273637,0.16214609,0.08468593,0.00434688,0.03551779,0.00000000,0.00000000,0.00614885
3.47873937,0.15016341,0.07842759,0.00402564,0.03289300,0.00000000,0.00000000,0.00569445
3.48474237,0.13806758,0.07211016,0.00370137,0.03024343,0.00000000,0.00000000,0.00523575
3.49074537,0.12603445,0.06582548,0.00337878,0.02760760,0.00000000,0.00000000,0.00477943
3.49674837,0.11422384,0.05965701,0.00306216,0.02502051,0.00000000,0.00000000,0.00433156
3.50275138,0.10277659,0.05367832,0.00275528,0.02251301,0.00000000,0.00000000,0.00389746
3.50875438,0.09181245,0.04795196,0.00246135,0.02011134,0.00000000,0.00000000,0.00348168
3.51475738,0.08142897,0.04252885,0.00218298,0.01783686,0.00000000,0.00000000,0.00308792
3.52076038,0.07170117,0.03744820,0.00192219,0.01570600,0.00000000,0.00000000,0.00271903
3.52676338,0.06268209,0.03273770,0.00168041,0.01373039,0.00000000,0.00000000,0.00237701
3.53276638,0.05440398,0.02841420,0.00145848,0.01191709,0.00000000,0.00000000,0.00206309
3.53876938,0.04688002,0.02448458,0.00125678,0.01026898,0.00000000,0.00000000,0.00177777
3.54477239,0.04010651,0.02094690,0.00107519,0.00878525,0.00000000,0.00000000,0.00152091
3.55077539,0.03406528,0.01779167,0.00091324,0.00746193,0.00000000,0.00000000,0.00129181
3.55677839,0.02872625,0.01500319,0.00077011,0.00629243,0.00000000,0.00000000,0.00108935
3.56278139,0.02405005,0.01256090,0.00064474,0.00526812,0.00000000,0.00000000,0.00091202
3.56878439,0.01999046,0.01044065,0.00053591,0.00437887,0.00000000,0.00000000,0.00075807
3.57478739,0.01649680,0.00861598,0.00044225,0.00361359,0.00000000,0.00000000,0.00062559
3.58079040,0.01351595,0.00705913,0.00036234,0.00296064,0.00000000,0.00000000,0.00051255
3.58679340,0.01099419,0.00574206,0.00029474,0.00240826,0.00000000,0.00000000,0.00041692
3.59279640,0.00887871,0.00463719,0.00023802,0.00194486,0.00000000,0.00000000,0.00033670
3.59879940,0.00711880,0.00371802,0.00019084,0.00155936,0.00000000,0.00000000,0.00026996
3.60480240,0.00566674,0.00295963,0.00015192,0.00124129,0.00000000,0.00000000,0.00021489
3.61080540,0.00447847,0.00233902,0.00012006,0.00098100,0.00000000,0.00000000,0.00016983
3.61680840,0.00351396,0.00183527,0.00009420,0.00076973,0.00000000,0.00000000,0.00013326
3.62281141,0.00273737,0.00142968,0.00007338,0.00059962,0.00000000,0.00000000,0.00010381
3.62881441,0.00211709,0.00110572,0.00005676,0.00046375,0.00000000,0.00000000,0.00008028
3.63481741,0.00162561,0.00084902,0.00004358,0.00035609,0.00000000,0.00000000,0.00006165
3.64082041,0.00123926,0.00064724,0.00003322,0.00027146,0.00000000,0.00000000,0.00004699
3.64682341,0.00093795,0.00048987,0.00002514,0.00020546,0.00000000,0.00000000,0.00003557
3.65282641,0.00070481,0.00036810,0.00001889,0.00015439,0.00000000,0.00000000,0.00002673
3.65882941,0.00052581,0.00027462,0.00001410,0.00011518,0.00000000,0.00000000,0.00001994
3.66483242,0.00038947,0.00020340,0.00001044,0.00008532,0.00000000,0.00000000,0.00001477
3.67083542,0.00028641,0.00014957,0.00000768,0.00006275,0.00000000,0.00000001,0.00001086
3.67683842,0.00020913,0.00010920,0.00000561,0.00004583,0.00000000,0.00000001,0.00000793
3.68284142,0.00015163,0.00007915,0.00000406,0.00003324,0.00000000,0.00000002,0.00000575
3.68884442,0.00010919,0.00005696,0.00000292,0.00002396,0.00000000,0.00000003,0.00000414
3.69484742,0.00007812,0.00004070,0.00000209,0.00001718,0.00000000,0.00000004,0.00000295
3.70085043,0.00005558,0.00002887,0.00000148,0.00001229,0.00000000,0.00000006,0.00000210
3.70685343,0.00003940,0.00002033,0.00000104,0.00000880,0.00000000,0.00000010,0.00000148
3.71285643,0.00002794,0.00001422,0.00000073,0.00000637,0.00000000,0.00000015,0.00000103
3.71885943,0.00001998,0.00000988,0.00000051,0.00000475,0.00000000,0.00000022,0.00000072
3.72486243,0.00001464,0.00000681,0.00000035,0.00000377,0.00000000,0.00000033,0.00000049
3.73086543,0.00001130,0.00000467,0.00000024,0.00000331,0.00000000,0.00000048,0.00000034
3.73686843,0.00000957,0.00000319,0.00000017,0.00000332,0.00000000,0.00000071,0.00000023
3.74287144,0.00000920,0.00000218,0.00000012,0.00000380,0.00000000,0.00000103,0.00000015
3.74887444,0.00001014,0.00000149,0.00000008,0.00000480,0.00000000,0.00000150,0.00000010
3.75487744,0.00001245,0.00000104,0.00000006,0.00000643,0.00000000,0.00000215,0.00000007
3.76088044,0.00001636,0.00000076,0.00000005,0.00000886,0.00000000,0.00000306,0.00000005
3.76688344,0.00002225,0.00000060,0.00000005,0.00001234,0.00000000,0.00000434,0.00000003
3.77288644,0.00003067,0.00000053,0.00000006,0.00001721,0.00000000,0.00000610,0.00000002
3.77888944,0.00004241,0.00000054,0.00000007,0.00002393,0.00000000,0.00000850,0.00000001
3.78489245,0.00005850,0.00000062,0.00000009,0.00003310,0.00000000,0.00001178,0.00000001
3.79089545,0.00008030,0.00000077,0.00000011,0.00004548,0.00000000,0.00001620,0.00000001
3.79689845,0.00010953,0.00000101,0.00000015,0.00006208,0.00000000,0.00002212,0.00000000
3.80290145,0.00014842,0.00000133,0.00000021,0.00008414,0.00000000,0.00002999,0.00000000
3.80890445,0.00019971,0.00000177,0.00000028,0.00011323,0.00000000,0.00004036,0.00000000
3.81490745,0.00026682,0.00000235,0.00000037,0.00015129,0.00000000,0.00005392,0.00000000
3.82091046,0.00035394,0.00000311,0.00000049,0.00020070,0.00000000,0.00007153,0.00000000
3.82691346,0.00046615,0.00000410,0.00000064,0.00026432,0.00000000,0.00009421,0.00000000
3.83291646,0.00060952,0.00000535,0.00000084,0.00034562,0.00000000,0.00012319,0.00000000
3.83891946,0.00079128,0.00000695,0.00000109,0.00044869,0.00000000,0.00015992,0.00000000
3.84492246,0.00101985,0.00000896,0.00000140,0.00057830,0.00000000,0.00020612,0.00000000
3.85092546,0.00130502,0.00001146,0.00000179,0.00074000,0.00000000,0.00026375,0.00000000
3.85692846,0.00165794,0.00001457,0.00000228,0.00094012,0.00000000,0.00033508,0.00000000
3.86293147,0.00209117,0.00001838,0.00000287,0.00118577,0.00000000,0.00042263,0.00000000
3.86893447,0.00261867,0.00002302,0.00000360,0.00148488,0.00000000,0.00052924,0.00000000
3.87493747,0.00325568,0.00002863,0.00000447,0.00184609,0.00000000,0.00065798,0.00000000
3.88094047,0.00401858,0.00003536,0.00000552,0.00227867,0.00000001,0.00081216,0.00000000
3.88694347,0.00492464,0.00004336,0.00000676,0.00279243,0.00000001,0.00099528,0.00000000
3.89294647,0.00599166,0.00005281,0.00000823,0.00339744,0.00000002,0.00121092,0.00000000
3.89894947,0.00723753,0.00006387,0.00000994,0.00410385,0.00000003,0.00146270,0.00000000
3.90495248,0.00867969,0.00007673,0.00001192,0.00492155,0.00000004,0.00175414,0.00000000
3.91095548,0.01033452,0.00009155,0.00001420,0.00585979,0.00000006,0.00208855,0.00000001
3.91695848,0.01221652,0.00010854,0.00001679,0.00692679,0.00000010,0.00246885,0.00000001
3.92296148,0.01433764,0.00012785,0.00001971,0.00812928,0.00000015,0.00289744,0.00000002
3.92896448,0.01670633,0.00014971,0.00002297,0.00947202,0.00000023,0.00337603,0.00000003
3.93496748,0.01932675,0.00017429,0.00002658,0.01095729,0.00000036,0.00390542,0.00000005
3.94097049,0.02219792,0.00020186,0.00003054,0.01258445,0.00000054,0.00448538,0.00000007
3.94697349,0.02531299,0.00023269,0.00003485,0.01434946,0.00000082,0.00511448,0.00000011
3.95297649,0.02865859,0.00026718,0.00003948,0.01624456,0.00000122,0.00578995,0.00000017
3.95897949,0.03221435,0.00030585,0.00004442,0.01825791,0.00000182,0.00650758,0.00000026
3.96498249,0.03595272,0.00034945,0.00004965,0.02037349,0.00000269,0.00726166,0.00000040
3.97098549,0.03983892,0.00039904,0.00005511,0.02257105,0.00000394,0.00804497,0.00000059
3.97698849,0.04383129,0.00045613,0.00006078,0.02482621,0.00000574,0.00884883,0.00000088
3.98299150,0.04788195,0.00052289,0.00006660,0.02711080,0.00000831,0.00966321,0.00000130
3.98899450,0.05193780,0.00060229,0.00007255,0.02939334,0.00001194,0.01047689,0.00000191
3.99499750,0.05594185,0.00069851,0.00007857,0.03163963,0.00001703,0.01127768,0.00000278
4.00100050,0.05983493,0.00081719,0.00008465,0.03381366,0.00002413,0.01205276,0.00000402
4.00700350,0.06355767,0.00096597,0.00009079,0.03587848,0.00003395,0.01278897,0.00000577
4.01300650,0.06705278,0.00115498,0.00009700,0.03779731,0.00004744,0.01347319,0.00000823
4.01900950,0.07026749,0.00139755,0.00010335,0.03953467,0.00006585,0.01409279,0.00001165
4.02501251,0.07315622,0.00171100,0.00010994,0.04105753,0.00009077,0.01463599,0.00001639
4.03101551,0.07568325,0.00211755,0.00011696,0.04233648,0.00012426,0.01509228,0.00002290
4.03701851,0.07782541,0.00264543,0.00012466,0.04334678,0.00016895,0.01545283,0.00003178
4.04302151,0.07957473,0.00333014,0.00013340,0.04406938,0.00022816,0.01571079,0.00004380
4.04902451,0.08094086,0.00421582,0.00014365,0.04449170,0.00030602,0.01586161,0.00005996
4.05502751,0.08195341,0.00535679,0.00015604,0.04460826,0.00040767,0.01590322,0.00008153
4.06103052,0.08266387,0.00681926,0.00017134,0.04442113,0.00053941,0.01583621,0.00011011
4.06703352,0.08314733,0.00868308,0.00019056,0.04394008,0.00070893,0.01566382,0.00014772
4.07303652,0.08350385,0.01104358,0.00021488,0.04318257,0.00092544,0.01539200,0.00019685
4.07903952,0.08385939,0.01401340,0.00024578,0.04217347,0.00119998,0.01502920,0.00026057
4.08504252,0.08436639,0.01772425,0.00028502,0.04094462,0.00154555,0.01458628,0.00034263
4.09104552,0.08520397,0.02232850,0.00033465,0.03953412,0.00197735,0.01407618,0.00044756
4.09704852,0.08657764,0.02800049,0.00039710,0.03798562,0.00251297,0.01351365,0.00058077
4.10305153,0.08871859,0.03493747,0.00047517,0.03634735,0.00317249,0.01291490,0.00074866
4.10905453,0.09188248,0.04335998,0.00057205,0.03467121,0.00397862,0.01229727,0.00095878
4.11505753,0.09634775,0.05351163,0.00069135,0.03301173,0.00495674,0.01167880,0.00121984
4.12106053,0.10241321,0.06565799,0.00083711,0.03142510,0.00613478,0.01107790,0.00154190
4.12706353,0.11039521,0.08008462,0.00101380,0.02996819,0.00754315,0.01051297,0.00193634
4.13306653,0.12062386,0.09709401,0.00122627,0.02869763,0.00921444,0.01000213,0.00241597
4.13906953,0.13343863,0.11700137,0.00147975,0.02766897,0.01118299,0.00956284,0.00299498
4.14507254,0.14918310,0.14012923,0.00177982,0.02693585,0.01348441,0.00921171,0.00368892
4.15107554,0.16819872,0.16680077,0.00213227,0.02654926,0.01615487,0.00896423,0.00451457
4.15707854,0.19081777,0.19733191,0.00254306,0.02655687,0.01923024,0.00883455,0.00548977
4.16308154,0.21735542,0.23202235,0.00301820,0.02700232,0.02274511,0.00883536,0.00663314
4.16908454,0.24810088,0.27114552,0.00356358,0.02792458,0.02673173,0.00897767,0.00796382
4.17508754,0.28330792,0.31493773,0.00418481,0.02935730,0.03121868,0.00927065,0.00950098
4.18109055,0.32318476,0.36358687,0.00488707,0.03132809,0.03622963,0.00972154,0.01126334
4.18709355,0.36788369,0.41722073,0.00567487,0.03385788,0.04178193,0.01033543,0.01326861
4.19309655,0.41749061,0.47589561,0.00655184,0.03696015,0.04788526,0.01111514,0.01553281
4.19909955,0.47201484,0.53958541,0.00752051,0.04064025,0.05454027,0.01206105,0.01806954
4.20510255,0.53137967,0.60817163,0.00858206,0.04489467,0.06173739,0.01317090,0.02088926
4.21110555,0.59541397,0.68143495,0.00973616,0.04971040,0.06945568,0.01443972,0.02399849
4.21710855,0.66384533,0.75904853,0.01098067,0.05506429,0.07766202,0.01585957,0.02739906
4.22311156,0.73629517,0.84057371,0.01231154,0.06092270,0.08631047,0.01741952,0.03108736
4.22911456,0.81227630,0.92545831,0.01372263,0.06724113,0.09534201,0.01910550,0.03505372
4.23511756,0.89119319,1.01303797,0.01520559,0.07396425,0.10468456,0.02090033,0.03928189
4.24112056,0.97234532,1.10254071,0.01674986,0.08102604,0.11425346,0.02278375,0.04374866
4.24712356,1.05493389,1.19309491,0.01834261,0.08835042,0.12395233,0.02473254,0.04842368
4.25312656,1.13807193,1.28374074,0.01996892,0.09585206,0.13367434,0.02672077,0.05326954
4.25912956,1.22079786,1.37344503,0.02161183,0.10343760,0.14330385,0.02872014,0.05824206
4.26513257,1.30209235,1.46111930,0.02325266,0.11100731,0.15271852,0.03070041,0.06329087
4.27113557,1.38089824,1.54564071,0.02487126,0.11845692,0.16179165,0.03262997,0.06836026
4.27713857,1.45614307,1.62587556,0.02644641,0.12567991,0.17039482,0.03447645,0.07339034
4.28314157,1.52676371,1.70070463,0.02795628,0.13256997,0.17840080,0.03620748,0.07831840
4.28914457,1.59173234,1.76904976,0.02937888,0.13902364,0.18568652,0.03779148,0.08308055
4.29514757,1.65008305,1.82990097,0.03069266,0.14494304,0.19213604,0.03919845,0.08761350
4.30115058,1.70093819,1.88234312,0.03187702,0.15023866,0.19764358,0.04040083,0.09185644
4.30715358,1.74353342,1.92558138,0.03291290,0.15483193,0.20211624,0.04137429,0.09575304
