energy_ev,total_up,C_s_up,C_p_up,Ca_p_up,Ca_d_up,Mo_p_up,Mo_d_up,Te_p_up,Te_d_up
4.39719860,0.36638752,0.01318312,0.06834409,0.00025936,0.00000000,0.21979673,0.09584378,0.02693519,0.00000000
4.40320160,0.36708514,0.01321391,0.06383107,0.00029327,0.00000000,0.23095210,0.09399239,0.02833441,0.00000000
4.40920460,0.36955620,0.01328048,0.05962276,0.00033025,0.00000000,0.24283564,0.09275347,0.02984678,0.00000000
4.41520760,0.37367976,0.01337936,0.05574554,0.00037005,0.00000000,0.25518333,0.09212224,0.03143739,0.00000000
4.42121061,0.37929990,0.01350578,0.05221952,0.00041237,0.00000000,0.26772575,0.09208293,0.03307114,0.00000000
4.42721361,0.38622262,0.01365372,0.04905721,0.00045680,0.00000000,0.28019010,0.09260686,0.03471275,0.00000000
4.43321661,0.39421545,0.01381596,0.04626273,0.00050288,0.00000000,0.29230352,0.09365140,0.03632707,0.00000000
4.43921961,0.40300986,0.01398435,0.04383154,0.00055007,0.00000000,0.30379746,0.09515969,0.03787949,0.00000000
4.44522261,0.41230605,0.01414999,0.04175058,0.00059774,0.00000000,0.31441293,0.09706128,0.03933654,0.00000000
4.45122561,0.42177995,0.01430355,0.03999889,0.00064523,0.00000000,0.32390625,0.09927346,0.04066651,0.00000000
4.45722861,0.43109190,0.01443559,0.03854858,0.00069183,0.00000000,0.33205509,0.10170333,0.04184021,0.00000000
4.46323162,0.43989669,0.01453690,0.03736601,0.00073678,0.00000000,0.33866438,0.10425036,0.04283173,0.00000000
4.46923462,0.44785431,0.01459881,0.03641327,0.00077934,0.00000000,0.34357187,0.10680950,0.04361909,0.00000000
4.47523762,0.45464100,0.01461350,0.03564971,0.00081877,0.00000000,0.34665289,0.10927449,0.04418498,0.00000000
4.48124062,0.45996002,0.01457431,0.03503351,0.00085435,0.00000000,0.34782425,0.11154134,0.04451728,0.00000000
4.48724362,0.46355173,0.01447591,0.03452329,0.00088544,0.00000000,0.34704693,0.11351187,0.04460949,0.00000000
4.49324662,0.46520240,0.01431453,0.03407953,0.00091148,0.00000000,0.34432739,0.11509692,0.04446101,0.00000000
4.49924962,0.46475154,0.01408803,0.03366590,0.00093198,0.00000000,0.33971766,0.11621944,0.04407722,0.00000000
4.50525263,0.46209728,0.01379597,0.03325042,0.00094661,0.00000000,0.33331379,0.11681698,0.04346946,0.00000000
4.51125563,0.45719975,0.01343959,0.03280631,0.00095515,0.00000000,0.32525316,0.11684376,0.04265472,0.00000000
4.51725863,0.45008213,0.01302175,0.03231264,0.00095751,0.00000000,0.31571037,0.11627201,0.04165524,0.00000000
4.52326163,0.44082956,0.01254675,0.03175471,0.00095378,0.00000000,0.30489214,0.11509267,0.04049788,0.00000000
4.52926463,0.42958579,0.01202021,0.03112417,0.00094416,0.00000000,0.29303122,0.11331542,0.03921345,0.00000000
4.53526763,0.41654785,0.01144883,0.03041883,0.00092902,0.00000000,0.28037966,0.11096792,0.03783577,0.00000000
4.54127064,0.40195891,0.01084014,0.02964228,0.00090884,0.00000000,0.26720163,0.10809449,0.03640079,0.00000000
4.54727364,0.38609963,0.01020227,0.02880333,0.00088421,0.00000000,0.25376604,0.10475412,0.03494554,0.00000000
4.55327664,0.36927845,0.00954368,0.02791517,0.00085584,0.00000000,0.24033915,0.10101802,0.03350710,0.00000000
4.55927964,0.35182101,0.00887287,0.02699450,0.00082447,0.00000000,0.22717751,0.09696677,0.03212154,0.00000000
4.56528264,0.33405940,0.00819820,0.02606046,0.00079092,0.00000000,0.21452129,0.09268724,0.03082290,0.00000000
4.57128564,0.31632132,0.00752764,0.02513365,0.00075600,0.00000000,0.20258829,0.08826929,0.02964225,0.00000000
4.57728864,0.29891985,0.00686857,0.02423497,0.00072053,0.00000000,0.19156875,0.08380261,0.02860676,0.00000000
4.58329165,0.28214396,0.00622766,0.02338464,0.00068529,0.00000000,0.18162100,0.07937356,0.02773901,0.00000000
4.58929465,0.26625023,0.00561074,0.02260123,0.00065098,0.00000000,0.17286817,0.07506240,0.02705625,0.00000000
4.59529765,0.25145592,0.00502272,0.02190078,0.00061824,0.00000000,0.16539593,0.07094072,0.02657001,0.00000000
4.60130065,0.23793369,0.00446754,0.02129617,0.00058761,0.00000000,0.15925129,0.06706946,0.02628568,0.00000000
4.60730365,0.22580805,0.00394818,0.02079648,0.00055952,0.00000000,0.15444251,0.06349734,0.02620244,0.00000000
4.61330665,0.21515357,0.00346669,0.02040668,0.00053427,0.00000000,0.15094007,0.06025985,0.02631324,0.00000000
4.61930965,0.20599489,0.00302420,0.02012743,0.00051205,0.00000000,0.14867863,0.05737879,0.02660500,0.00000000
4.62531266,0.19830847,0.00262104,0.01995511,0.00049291,0.00000000,0.14755995,0.05486234,0.02705906,0.00000000
4.63131566,0.19202587,0.00225681,0.01988195,0.00047681,0.00000000,0.14745670,0.05270563,0.02765170,0.00000000
4.63731866,0.18703841,0.00193048,0.01989643,0.00046357,0.00000000,0.14821693,0.05089180,0.02835485,0.00000000
4.64332166,0.18320310,0.00164050,0.01998373,0.00045295,0.00000000,0.14966928,0.04939340,0.02913701,0.00000000
4.64932466,0.18034932,0.00138489,0.02012641,0.00044460,0.00000000,0.15162847,0.04817413,0.02996417,0.00000000
4.65532766,0.17828626,0.00116139,0.02030504,0.00043813,0.00000000,0.15390126,0.04719077,0.03080088,0.00000000
4.66133067,0.17681059,0.00096751,0.02049901,0.00043310,0.00000000,0.15629243,0.04639531,0.03161135,0.00000000
4.66733367,0.17571427,0.00080064,0.02068732,0.00042905,0.00000000,0.15861066,0.04573708,0.03236056,0.00000000
4.67333667,0.17479202,0.00065813,0.02084939,0.00042551,0.00000000,0.16067427,0.04516482,0.03301537,0.00000000
4.67933967,0.17384831,0.00053737,0.02096575,0.00042204,0.00000000,0.16231637,0.04462866,0.03354548,0.00000000
4.68534267,0.17270365,0.00043583,0.02101880,0.00041820,0.00000000,0.16338949,0.04408192,0.03392439,0.00000000
4.69134567,0.17119988,0.00035110,0.02099333,0.00041363,0.00000000,0.16376944,0.04348265,0.03413014,0.00000000
4.69734867,0.16920441,0.00028094,0.02087704,0.00040802,0.00000000,0.16335821,0.04279486,0.03414592,0.00000000
4.70335168,0.16661322,0.00022328,0.02066087,0.00040109,0.00000000,0.16208602,0.04198947,0.03396046,0.00000000
4.70935468,0.16335271,0.00017625,0.02033920,0.00039268,0.00000000,0.15991222,0.04104485,0.03356827,0.00000000
4.71535768,0.15938019,0.00013819,0.01990994,0.00038266,0.00000000,0.15682523,0.03994713,0.03296962,0.00000000
4.72136068,0.15468328,0.00010760,0.01937442,0.00037101,0.00000000,0.15284146,0.03869009,0.03217031,0.00000000
4.72736368,0.14927818,0.00008322,0.01873722,0.00035774,0.00000000,0.14800333,0.03727481,0.03118134,0.00000000
4.73336668,0.14320699,0.00006392,0.01800585,0.00034294,0.00000000,0.14237649,0.03570905,0.03001827,0.00000000
4.73936968,0.13653429,0.00004876,0.01719032,0.00032677,0.00000000,0.13604634,0.03400642,0.02870060,0.00000000
4.74537269,0.12934309,0.00003694,0.01630270,0.00030941,0.00000000,0.12911410,0.03218539,0.02725092,0.00000000
4.75137569,0.12173050,0.00002779,0.01535658,0.00029109,0.00000000,0.12169259,0.03026818,0.02569405,0.00000000
4.75737869,0.11380314,0.00002077,0.01436654,0.00027204,0.00000000,0.11390182,0.02827967,0.02405619,0.00000000
4.76338169,0.10567264,0.00001541,0.01334756,0.00025254,0.00000000,0.10586478,0.02624618,0.02236396,0.00000000
4.76938469,0.09745138,0.00001136,0.01231460,0.00023284,0.00000000,0.09770331,0.02419447,0.02064366,0.00000000
4.77538769,0.08924860,0.00000831,0.01128204,0.00021320,0.00000000,0.08953446,0.02215071,0.01892043,0.00000000
4.78139070,0.08116696,0.00000604,0.01026333,0.00019387,0.00000000,0.08146731,0.02013960,0.01721768,0.00000000
4.78739370,0.07329982,0.00000436,0.00927065,0.00017506,0.00000000,0.07360040,0.01818368,0.01555648,0.00000000
4.79339670,0.06572901,0.00000312,0.00831462,0.00015696,0.00000000,0.06601971,0.01630276,0.01395522,0.00000000
4.79939970,0.05852344,0.00000222,0.00740419,0.00013975,0.00000000,0.05879742,0.01451355,0.01242929,0.00000000
4.80540270,0.05173821,0.00000157,0.00654650,0.00012354,0.00000000,0.05199119,0.01282941,0.01099102,0.00000000
4.81140570,0.04541445,0.00000110,0.00574687,0.00010843,0.00000000,0.04564411,0.01126030,0.00964959,0.00000000
4.81740870,0.03957962,0.00000077,0.00500888,0.00009450,0.00000000,0.03978509,0.00981287,0.00841118,0.00000000
4.82341171,0.03424830,0.00000053,0.00433445,0.00008176,0.00000000,0.03442980,0.00849059,0.00727916,0.00000000
4.82941471,0.02942337,0.00000037,0.00372398,0.00007024,0.00000000,0.02958185,0.00729409,0.00625432,0.00000000
4.83541771,0.02509739,0.00000025,0.00317658,0.00005991,0.00000000,0.02523432,0.00622144,0.00533523,0.00000000
4.84142071,0.02125421,0.00000017,0.00269023,0.00005074,0.00000000,0.02137135,0.00526858,0.00451854,0.00000000
4.84742371,0.01787061,0.00000011,0.00226201,0.00004266,0.00000000,0.01796991,0.00442973,0.00379941,0.00000000
4.85342671,0.01491800,0.00000008,0.00188831,0.00003561,0.00000000,0.01500143,0.00369777,0.00317180,0.00000000
4.85942971,0.01236394,0.00000005,0.00156504,0.00002951,0.00000000,0.01243344,0.00306464,0.00262886,0.00000000
4.86543272,0.01017366,0.00000003,0.00128781,0.00002429,0.00000000,0.01023109,0.00252170,0.00216322,0.00000000
4.87143572,0.00831134,0.00000002,0.00105208,0.00001984,0.00000000,0.00835841,0.00206008,0.00176727,0.00000000
4.87743872,0.00674120,0.00000001,0.00085333,0.00001609,0.00000000,0.00677948,0.00167088,0.00143343,0.00000000
4.88344172,0.00542845,0.00000001,0.00068716,0.00001296,0.00000000,0.00545934,0.00134549,0.00115431,0.00000000
4.88944472,0.00433996,0.00000001,0.00054938,0.00001036,0.00000000,0.00436470,0.00107570,0.00092286,0.00000000
4.89544772,0.00344483,0.00000000,0.00043607,0.00000822,0.00000000,0.00346449,0.00085383,0.00073253,0.00000000
4.90145073,0.00271469,0.00000000,0.00034364,0.00000648,0.00000000,0.00273020,0.00067285,0.00057727,0.00000000
4.90745373,0.00212395,0.00000000,0.00026887,0.00000507,0.00000000,0.00213609,0.00052643,0.00045165,0.00000000
4.91345673,0.00164982,0.00000000,0.00020885,0.00000394,0.00000000,0.00165927,0.00040892,0.00035083,0.00000000
4.91945973,0.00127234,0.00000000,0.00016106,0.00000304,0.00000000,0.00127962,0.00031536,0.00027056,0.00000000
4.92546273,0.00097418,0.00000000,0.00012332,0.00000233,0.00000000,0.00097976,0.00024145,0.00020716,0.00000000
4.93146573,0.00074053,0.00000000,0.00009374,0.00000177,0.00000000,0.00074477,0.00018354,0.00015747,0.00000000
4.93746873,0.00055888,0.00000000,0.00007075,0.00000133,0.00000000,0.00056208,0.00013852,0.00011885,0.00000000
4.94347174,0.00041876,0.00000000,0.00005301,0.00000100,0.00000000,0.00042116,0.00010379,0.00008905,0.00000000
4.94947474,0.00031152,0.00000000,0.00003943,0.00000074,0.00000000,0.00031330,0.00007721,0.00006624,0.00000000
4.95547774,0.00023007,0.00000000,0.00002912,0.00000055,0.00000000,0.00023139,0.00005702,0.00004893,0.00000000
4.96148074,0.00016870,0.00000000,0.00002136,0.00000040,0.00000000,0.00016967,0.00004181,0.00003588,0.00000000
4.96748374,0.00012281,0.00000000,0.00001555,0.00000029,0.00000000,0.00012352,0.00003044,0.00002612,0.00000000
4.97348674,0.00008877,0.00000000,0.00001124,0.00000021,0.00000000,0.00008927,0.00002200,0.00001888,0.00000000
4.97948974,0.00006370,0.00000000,0.00000806,0.00000015,0.00000000,0.00006406,0.00001579,0.00001355,0.00000000
4.98549275,0.00004538,0.00000000,0.00000574,0.00000011,0.00000000,0.00004564,0.00001125,0.00000965,0.00000000
4.99149575,0.00003210,0.00000000,0.00000406,0.00000008,0.00000000,0.00003228,0.00000796,0.00000683,0.00000000
4.99749875,0.00002254,0.00000000,0.00000285,0.00000005,0.00000000,0.00002267,0.00000559,0.00000479,0.00000000
5.00350175,0.00001571,0.00000000,0.00000199,0.00000004,0.00000000,0.00001580,0.00000389,0.00000334,0.00000000
5.00950475,0.00001088,0.00000000,0.00000138,0.00000003,0.00000000,0.00001094,0.00000270,0.00000231,0.00000000
5.01550775,0.00000747,0.00000000,0.00000095,0.00000002,0.00000000,0.00000752,0.00000185,0.00000159,0.00000000
5.02151076,0.00000510,0.00000000,0.00000065,0.00000001,0.00000000,0.00000513,0.00000126,0.00000108,0.00000000
5.02751376,0.00000345,0.00000000,0.00000044,0.00000001,0.00000000,0.00000347,0.00000086,0.00000073,0.00000000
5.03351676,0.00000232,0.00000000,0.00000029,0.00000001,0.00000000,0.00000234,0.00000058,0.00000049,0.00000000
5.03951976,0.00000155,0.00000000,0.00000020,0.00000000,0.00000000,0.00000156,0.00000038,0.00000033,0.00000000
5.04552276,0.00000103,0.00000000,0.00000013,0.00000000,0.00000000,0.00000103,0.00000025,0.00000022,0.00000000
5.05152576,0.00000068,0.00000000,0.00000009,0.00000000,0.00000000,0.00000068,0.00000017,0.00000014,0.00000000
5.05752876,0.00000044,0.00000000,0.00000006,0.00000000,0.00000000,0.00000044,0.00000011,0.00000009,0.00000000
5.06353177,0.00000029,0.00000000,0.00000004,0.00000000,0.00000000,0.00000029,0.00000007,0.00000006,0.00000000
5.06953477,0.00000018,0.00000000,0.00000002,0.00000000,0.00000000,0.00000019,0.00000005,0.00000004,0.00000000
5.07553777,0.00000012,0.00000000,0.00000001,0.00000000,0.00000000,0.00000012,0.00000003,0.00000003,0.00000000
5.08154077,0.00000007,0.00000000,0.00000001,0.00000000,0.00000000,0.00000008,0.00000002,0.00000002,0.00000000
5.08754377,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000005,0.00000001,0.00000001,0.00000000
5.09354677,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001,0.00000001,0.00000000
5.09954977,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
5.10555278,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.11155578,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
