energy_ev,total_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up,Si_p_up,Si_d_up
-5.73586793,0.00000004,0.00000000,0.00000000,0.00000006,0.00000001,0.00000000,0.00000000
-5.72986493,0.00000003,0.00000000,0.00000000,0.00000004,0.00000001,0.00000000,0.00000000
-5.72386193,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
-5.71785893,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
-5.71185593,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
-5.70585293,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
-5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.53776888,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.53176588,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.52576288,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000
-5.51975988,0.00000003,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000000
-5.51375688,0.00000005,0.00000000,0.00000001,0.00000001,0.00000001,0.00000002,0.00000000
-5.50775388,0.00000008,0.00000000,0.00000002,0.00000002,0.00000001,0.00000003,0.00000000
-5.50175088,0.00000013,0.00000000,0.00000004,0.00000004,0.00000002,0.00000004,0.00000000
-5.49574787,0.00000019,0.00000000,0.00000005,0.00000006,0.00000003,0.00000006,0.00000000
-5.48974487,0.00000030,0.00000000,0.00000008,0.00000009,0.00000005,0.00000010,0.00000000
-5.48374187,0.00000046,0.00000000,0.00000013,0.00000013,0.00000007,0.00000015,0.00000000
-5.47773887,0.00000069,0.00000000,0.00000019,0.00000020,0.00000011,0.00000022,0.00000000
-5.47173587,0.00000103,0.00000000,0.00000029,0.00000029,0.00000016,0.00000033,0.00000000
-5.46573287,0.00000154,0.00000000,0.00000043,0.00000044,0.00000024,0.00000050,0.00000000
-5.45972986,0.00000228,0.00000000,0.00000064,0.00000065,0.00000035,0.00000074,0.00000000
-5.45372686,0.00000335,0.00000000,0.00000094,0.00000095,0.00000051,0.00000108,0.00000000
-5.44772386,0.00000488,0.00000000,0.00000137,0.00000139,0.00000075,0.00000157,0.00000000
-5.44172086,0.00000706,0.00000000,0.00000199,0.00000201,0.00000108,0.00000228,0.00000000
-5.43571786,0.00001015,0.00000000,0.00000286,0.00000289,0.00000155,0.00000328,0.00000000
-5.42971486,0.00001449,0.00000000,0.00000408,0.00000413,0.00000222,0.00000468,0.00000000
-5.42371186,0.00002053,0.00000000,0.00000577,0.00000585,0.00000314,0.00000663,0.00000000
-5.41770885,0.00002887,0.00000000,0.00000812,0.00000823,0.00000442,0.00000932,0.00000000
-5.41170585,0.00004032,0.00000000,0.00001134,0.00001149,0.00000617,0.00001302,0.00000000
-5.40570285,0.00005590,0.00000000,0.00001573,0.00001593,0.00000855,0.00001805,0.00000000
-5.39969985,0.00007695,0.00000000,0.00002165,0.00002192,0.00001177,0.00002484,0.00000000
-5.39369685,0.00010516,0.00000000,0.00002959,0.00002996,0.00001609,0.00003395,0.00000000
-5.38769385,0.00014269,0.00000000,0.00004015,0.00004065,0.00002183,0.00004606,0.00000000
-5.38169085,0.00019222,0.00000000,0.00005408,0.00005476,0.00002940,0.00006205,0.00000000
-5.37568784,0.00025707,0.00000000,0.00007233,0.00007324,0.00003932,0.00008299,0.00000000
-5.36968484,0.00034134,0.00000000,0.00009604,0.00009725,0.00005221,0.00011019,0.00000000
-5.36368184,0.00044999,0.00000000,0.00012661,0.00012820,0.00006883,0.00014526,0.00000000
-5.35767884,0.00058894,0.00000000,0.00016570,0.00016779,0.00009009,0.00019012,0.00000000
-5.35167584,0.00076528,0.00000000,0.00021532,0.00021803,0.00011706,0.00024705,0.00000000
-5.34567284,0.00098727,0.00000000,0.00027778,0.00028127,0.00015102,0.00031871,0.00000000
-5.33966983,0.00126451,0.00000000,0.00035578,0.00036026,0.00019342,0.00040820,0.00000000
-5.33366683,0.00160797,0.00000000,0.00045242,0.00045811,0.00024596,0.00051908,0.00000000
-5.32766383,0.00203003,0.00000000,0.00057117,0.00057836,0.00031052,0.00065533,0.00000000
-5.32166083,0.00254447,0.00000000,0.00071591,0.00072492,0.00038921,0.00082140,0.00000000
-5.31565783,0.00316638,0.00000000,0.00089089,0.00090211,0.00048434,0.00102216,0.00000000
-5.30965483,0.00391200,0.00000000,0.00110068,0.00111453,0.00059839,0.00126286,0.00000000
-5.30365183,0.00479848,0.00000000,0.00135010,0.00136709,0.00073399,0.00154903,0.00000000
-5.29764882,0.00584358,0.00000000,0.00164414,0.00166484,0.00089385,0.00188641,0.00000000
-5.29164582,0.00706520,0.00000000,0.00198786,0.00201288,0.00108072,0.00228077,0.00000000
-5.28564282,0.00848086,0.00000000,0.00238616,0.00241621,0.00129726,0.00273777,0.00000000
-5.27963982,0.01010706,0.00000000,0.00284371,0.00287951,0.00154601,0.00326273,0.00000000
-5.27363682,0.01195859,0.00000000,0.00336465,0.00340702,0.00182923,0.00386044,0.00000000
-5.26763382,0.01404769,0.00000000,0.00395244,0.00400220,0.00214878,0.00453483,0.00000000
-5.26163082,0.01638324,0.00000000,0.00460957,0.00466760,0.00250604,0.00528879,0.00000000
-5.25562781,0.01896988,0.00000000,0.00533734,0.00540454,0.00290170,0.00612380,0.00000000
-5.24962481,0.02180718,0.00000000,0.00613564,0.00621289,0.00333570,0.00703973,0.00000000
-5.24362181,0.02488882,0.00000000,0.00700269,0.00709086,0.00380708,0.00803454,0.00000000
-5.23761881,0.02820195,0.00000000,0.00793487,0.00803477,0.00431387,0.00910407,0.00000000
-5.23161581,0.03172662,0.00000000,0.00892657,0.00903895,0.00485301,0.01024190,0.00000000
-5.22561281,0.03543550,0.00000000,0.00997009,0.01009562,0.00542034,0.01143919,0.00000000
-5.21960980,0.03929372,0.00000000,0.01105564,0.01119483,0.00601050,0.01268469,0.00000000
-5.21360680,0.04325912,0.00000000,0.01217134,0.01232458,0.00661707,0.01396479,0.00000000
-5.20760380,0.04728270,0.00000000,0.01330341,0.01347090,0.00723253,0.01526367,0.00000000
-5.20160080,0.05130938,0.00000000,0.01443635,0.01461810,0.00784846,0.01656355,0.00000000
-5.19559780,0.05527914,0.00000000,0.01555328,0.01574909,0.00845569,0.01784505,0.00000000
-5.18959480,0.05912835,0.00000000,0.01663629,0.01684573,0.00904448,0.01908764,0.00000000
-5.18359180,0.06279141,0.00000000,0.01766693,0.01788933,0.00960479,0.02027013,0.00000000
-5.17758879,0.06620255,0.00000000,0.01862669,0.01886116,0.01012657,0.02137130,0.00000000
-5.17158579,0.06929778,0.00000000,0.01949757,0.01974297,0.01060002,0.02237048,0.00000000
-5.16558279,0.07201684,0.00000000,0.02026262,0.02051761,0.01101593,0.02324823,0.00000000
-5.15957979,0.07430517,0.00000000,0.02090649,0.02116951,0.01136596,0.02398691,0.00000000
-5.15357679,0.07611572,0.00000000,0.02141594,0.02168528,0.01164290,0.02457135,0.00000000
-5.14757379,0.07741057,0.00000000,0.02178032,0.02205409,0.01184095,0.02498930,0.00000000
-5.14157079,0.07816227,0.00000000,0.02199190,0.02226810,0.01195591,0.02523187,0.00000000
-5.13556778,0.07835477,0.00000000,0.02204620,0.02232273,0.01198532,0.02529389,0.00000000
-5.12956478,0.07798406,0.00000000,0.02194209,0.02221680,0.01192857,0.02517403,0.00000000
-5.12356178,0.07705832,0.00000000,0.02168191,0.02195260,0.01178690,0.02487491,0.00000000
-5.11755878,0.07559763,0.00000000,0.02127134,0.02153577,0.01156337,0.02440298,0.00000000
-5.11155578,0.07363330,0.00000000,0.02071926,0.02097516,0.01126275,0.02376829,0.00000000
-5.10555278,0.07120684,0.00000001,0.02003741,0.02028247,0.01089138,0.02298416,0.00000000
-5.09954977,0.06836851,0.00000001,0.01924004,0.01947185,0.01045693,0.02206673,0.00000000
-5.09354677,0.06517577,0.00000001,0.01834346,0.01855945,0.00996814,0.02103440,0.00000000
-5.08754377,0.06169144,0.00000002,0.01736552,0.01756287,0.00943458,0.01990729,0.00000000
-5.08154077,0.05798183,0.00000003,0.01632514,0.01650058,0.00886633,0.01870654,0.00000000
-5.07553777,0.05411488,0.00000004,0.01524176,0.01539142,0.00827372,0.01745379,0.00000000
-5.06953477,0.05015841,0.00000006,0.01413490,0.01425400,0.00766699,0.01617049,0.00000000
-5.06353177,0.04617849,0.00000008,0.01302371,0.01310625,0.00705613,0.01487745,0.00000000
-5.05752876,0.04223815,0.00000011,0.01192665,0.01196497,0.00645060,0.01359430,0.00000000
-5.05152576,0.03839632,0.00000015,0.01086122,0.01084547,0.00585919,0.01233920,0.00000000
-5.04552276,0.03470707,0.00000020,0.00984381,0.00976131,0.00528990,0.01112846,0.00000000
-5.03951976,0.03121931,0.00000027,0.00888963,0.00872409,0.00474985,0.00997649,0.00000000
-5.03351676,0.02797671,0.00000036,0.00801278,0.00774342,0.00424530,0.00889565,0.00000000
-5.02751376,0.02501806,0.00000048,0.00722636,0.00682687,0.00378164,0.00789634,0.00000000
-5.02151076,0.02237784,0.00000063,0.00654276,0.00598007,0.00336350,0.00698713,0.00000000
-5.01550775,0.02008711,0.00000082,0.00597393,0.00520685,0.00299488,0.00617496,0.00000000
-5.00950475,0.01817454,0.00000106,0.00553173,0.00450950,0.00267925,0.00546545,0.00000000
-5.00350175,0.01666766,0.00000136,0.00522837,0.00388897,0.00241975,0.00486319,0.00000000
-4.99749875,0.01559410,0.00000174,0.00507678,0.00334524,0.00221940,0.00437215,0.00000000
-4.99149575,0.01498287,0.00000221,0.00509106,0.00287764,0.00208121,0.00399603,0.00000000
-4.98549275,0.01486561,0.00000279,0.00528677,0.00248518,0.00200846,0.00373863,0.00000000
-4.97948974,0.01527761,0.00000349,0.00568128,0.00216693,0.00200479,0.00360422,0.00000000
-4.97348674,0.01625878,0.00000433,0.00629400,0.00192241,0.00207440,0.00359785,0.00000000
-4.96748374,0.01785425,0.00000534,0.00714645,0.00175193,0.00222213,0.00372563,0.00000000
-4.96148074,0.02011477,0.00000653,0.00826228,0.00165696,0.00245359,0.00399499,0.00000000
-4.95547774,0.02309670,0.00000794,0.00966712,0.00164049,0.00277516,0.00441477,0.00000000
-4.94947474,0.02686178,0.00000958,0.01138829,0.00170737,0.00319404,0.00499540,0.00000000
-4.94347174,0.03147634,0.00001147,0.01345432,0.00186462,0.00371819,0.00574886,0.00000000
-4.93746873,0.03701038,0.00001364,0.01589442,0.00212172,0.00435623,0.00668870,0.00000000
-4.93146573,0.04353606,0.00001611,0.01873767,0.00249089,0.00511737,0.00782987,0.00000000
-4.92546273,0.05112605,0.00001888,0.02201221,0.00298732,0.00601119,0.00918855,0.00000000
-4.91945973,0.05985150,0.00002197,0.02574423,0.00362931,0.00704747,0.01078189,0.00000000
-4.91345673,0.06977979,0.00002539,0.02995694,0.00443836,0.00823592,0.01262773,0.00000000
-4.90745373,0.08097210,0.00002913,0.03466946,0.00543921,0.00958593,0.01474412,0.00000000
-4.90145073,0.09348090,0.00003317,0.03989574,0.00665969,0.01110628,0.01714897,0.00000000
-4.89544772,0.10734739,0.00003751,0.04564350,0.00813049,0.01280481,0.01985952,0.00000000
-4.88944472,0.12259900,0.00004211,0.05191324,0.00988476,0.01468813,0.02289174,0.00000000
-4.88344172,0.13924699,0.00004693,0.05869737,0.01195754,0.01676125,0.02625984,0.00000000
-4.87743872,0.15728428,0.00005193,0.06597957,0.01438497,0.01902727,0.02997554,0.00000000
-4.87143572,0.17668351,0.00005705,0.07373420,0.01720332,0.02148709,0.03404746,0.00000000
-4.86543272,0.19739544,0.00006222,0.08192609,0.02044782,0.02413903,0.03848042,0.00000000
-4.85942971,0.21934774,0.00006738,0.09051046,0.02415128,0.02697864,0.04327474,0.00000000
-4.85342671,0.24244407,0.00007244,0.09943313,0.02834254,0.02999835,0.04842554,0.00000000
-4.84742371,0.26656374,0.00007732,0.10863093,0.03304480,0.03318729,0.05392205,0.00000000
-4.84142071,0.29156174,0.00008194,0.11803246,0.03827383,0.03653110,0.05974697,0.00000000
-4.83541771,0.31726925,0.00008621,0.12755892,0.04403615,0.04001178,0.06587590,0.00000000
-4.82941471,0.34349464,0.00009005,0.13712527,0.05032737,0.04360763,0.07227686,0.00000000
-4.82341171,0.37002505,0.00009338,0.14664151,0.05713051,0.04729325,0.07890990,0.00000000
-4.81740870,0.39662838,0.00009615,0.15601415,0.06441469,0.05103961,0.08572701,0.00000000
-4.81140570,0.42305598,0.00009828,0.16514774,0.07213415,0.05481425,0.09267204,0.00000000
-4.80540270,0.44904584,0.00009974,0.17394661,0.08022759,0.05858159,0.09968109,0.00000000
-4.79939970,0.47432642,0.00010050,0.18231664,0.08861819,0.06230334,0.10668295,0.00000000
-4.79339670,0.49862112,0.00010053,0.19016708,0.09721410,0.06593906,0.11360009,0.00000000
-4.78739370,0.52165334,0.00009985,0.19741248,0.10590963,0.06944687,0.12034976,0.00000000
-4.78139070,0.54315220,0.00009845,0.20397459,0.11458704,0.07278428,0.12684555,0.00000000
-4.77538769,0.56285870,0.00009638,0.20978432,0.12311901,0.07590916,0.13299923,0.00000000
-4.76938469,0.58053244,0.00009368,0.21478368,0.13137169,0.07878082,0.13872286,0.00000000
-4.76338169,0.59595849,0.00009040,0.21892756,0.13920820,0.08136116,0.14393112,0.00000000
-4.75737869,0.60895443,0.00008661,0.22218560,0.14649259,0.08361589,0.14854383,0.00000000
-4.75137569,0.61937724,0.00008239,0.22454365,0.15309398,0.08551577,0.15248848,0.00000000
-4.74537269,0.62712961,0.00007781,0.22600524,0.15889076,0.08703773,0.15570279,0.00000000
-4.73936968,0.63216564,0.00007296,0.22659251,0.16377472,0.08816597,0.15813704,0.00000000
-4.73336668,0.63449530,0.00006793,0.22634692,0.16765478,0.08889290,0.15975620,0.00000000
-4.72736368,0.63418748,0.00006280,0.22532931,0.17046033,0.08921973,0.16054157,0.00000000
-4.72136068,0.63137132,0.00005764,0.22361957,0.17214380,0.08915698,0.16049208,0.00000000
-4.71535768,0.62623547,0.00005254,0.22131549,0.17268252,0.08872452,0.15962483,0.00000000
-4.70935468,0.61902521,0.00004756,0.21853103,0.17207963,0.08795133,0.15797510,0.00000000
-4.70335168,0.61003722,0.00004276,0.21539388,0.17036408,0.08687487,0.15559568,0.00000000
-4.69734867,0.59961210,0.00003818,0.21204229,0.16758960,0.08554011,0.15255545,0.00000000
-4.69134567,0.58812480,0.00003387,0.20862123,0.16383282,0.08399821,0.14893737,0.00000000
-4.68534267,0.57597304,0.00002987,0.20527808,0.15919051,0.08230483,0.14483583,0.00000000
-4.67933967,0.56356435,0.00002618,0.20215776,0.15377611,0.08051830,0.14035365,0.00000000
-4.67333667,0.55130203,0.00002283,0.19939770,0.14771571,0.07869754,0.13559851,0.00000000
-4.66733367,0.53957058,0.00001982,0.19712266,0.14114369,0.07689990,0.13067941,0.00000000
-4.66133067,0.52872139,0.00001716,0.19543974,0.13419818,0.07517901,0.12570290,0.00000000
-4.65532766,0.51905920,0.00001485,0.19443372,0.12701657,0.07358276,0.12076954,0.00000000
-4.64932466,0.51083000,0.00001288,0.19416306,0.11973125,0.07215142,0.11597059,0.00000000
-4.64332166,0.50421099,0.00001125,0.19465665,0.11246577,0.07091612,0.11138512,0.00000000
-4.63731866,0.49930317,0.00000995,0.19591162,0.10533157,0.06989761,0.10707773,0.00000000
-4.63131566,0.49612687,0.00000900,0.19789233,0.09842537,0.06910558,0.10309688,0.00000000
-4.62531266,0.49462060,0.00000841,0.20053059,0.09182733,0.06853829,0.09947391,0.00000000
-4.61930965,0.49464334,0.00000820,0.20372723,0.08559999,0.06818280,0.09622287,0.00000000
-4.61330665,0.49598013,0.00000841,0.20735495,0.07978802,0.06801569,0.09334107,0.00000000
-4.60730365,0.49835086,0.00000909,0.21126244,0.07441863,0.06800414,0.09081028,0.00000000
-4.60130065,0.50142195,0.00001032,0.21527956,0.06950276,0.06810754,0.08859863,0.00000000
-4.59529765,0.50482021,0.00001220,0.21922334,0.06503676,0.06827931,0.08666296,0.00000000
-4.58929465,0.50814852,0.00001487,0.22290476,0.06100452,0.06846911,0.08495162,0.00000000
-4.58329165,0.51100237,0.00001851,0.22613568,0.05737996,0.06862506,0.08340748,0.00000000
-4.57728864,0.51298678,0.00002332,0.22873599,0.05412965,0.06869609,0.08197107,0.00000000
-4.57128564,0.51373255,0.00002957,0.23054034,0.05121549,0.06863424,0.08058372,0.00000000
-4.56528264,0.51291143,0.00003757,0.23140439,0.04859735,0.06839671,0.07919043,0.00000000
-4.55927964,0.51024923,0.00004770,0.23121017,0.04623541,0.06794776,0.07774250,0.00000000
-4.55327664,0.50553655,0.00006040,0.22987034,0.04409241,0.06726020,0.07619981,0.00000000
-4.54727364,0.49863660,0.00007616,0.22733120,0.04213534,0.06631651,0.07453244,0.00000000
-4.54127064,0.48948990,0.00009556,0.22357437,0.04033686,0.06510959,0.07272194,0.00000000
-4.53526763,0.47811558,0.00011924,0.21861697,0.03867630,0.06364290,0.07076190,0.00000000
-4.52926463,0.46460955,0.00014789,0.21251050,0.03714012,0.06193033,0.06865800,0.00000000
-4.52326163,0.44913960,0.00018227,0.20533837,0.03572207,0.05999553,0.06642746,0.00000000
-4.51725863,0.43193768,0.00022319,0.19721227,0.03442291,0.05787087,0.06409809,0.00000000
-4.51125563,0.41329009,0.00027149,0.18826768,0.03324973,0.05559612,0.06170681,0.00000000
-4.50525263,0.39352572,0.00032800,0.17865859,0.03221506,0.05321679,0.05929782,0.00000000
-4.49924962,0.37300331,0.00039358,0.16855184,0.03133573,0.05078241,0.05692063,0.00000000
-4.49324662,0.35209805,0.00046903,0.15812125,0.03063149,0.04834457,0.05462775,0.00000000
-4.48724362,0.33118824,0.00055508,0.14754191,0.03012359,0.04595505,0.05247246,0.00000000
-4.48124062,0.31064263,0.00065238,0.13698476,0.02983335,0.04366398,0.05050654,0.00000000
-4.47523762,0.29080880,0.00076143,0.12661173,0.02978068,0.04151811,0.04877815,0.00000000
-4.46923462,0.27200309,0.00088257,0.11657161,0.02998274,0.03955933,0.04732990,0.00000000
-4.46323162,0.25450244,0.00101595,0.10699685,0.03045278,0.03782334,0.04619718,0.00000000
-4.45722861,0.23853833,0.00116147,0.09800120,0.03119910,0.03633876,0.04540687,0.00000000
-4.45122561,0.22429298,0.00131880,0.08967842,0.03222434,0.03512640,0.04497637,0.00000000
-4.44522261,0.21189783,0.00148737,0.08210196,0.03352499,0.03419900,0.04491308,0.00000000
-4.43921961,0.20143431,0.00166633,0.07532553,0.03509127,0.03356121,0.04521427,0.00000000
-4.43321661,0.19293679,0.00185459,0.06938461,0.03690730,0.03320996,0.04586746,0.00000000
-4.42721361,0.18639745,0.00205085,0.06429864,0.03895164,0.03313515,0.04685112,0.00000000
-4.42121061,0.18177295,0.00225365,0.06007393,0.04119817,0.03332062,0.04813590,0.00000000
-4.41520760,0.17899248,0.00246142,0.05670696,0.04361728,0.03374541,0.04968612,0.00000000
-4.40920460,0.17796707,0.00267255,0.05418815,0.04617741,0.03438522,0.05146171,0.00000000
-4.40320160,0.17859958,0.00288550,0.05250569,0.04884678,0.03521407,0.05342034,0.00000000
-4.39719860,0.18079522,0.00309889,0.05164953,0.05159540,0.03620611,0.05551982,0.00000000
-4.39119560,0.18447212,0.00331162,0.05161522,0.05439722,0.03733747,0.05772061,0.00000000
-4.38519260,0.18957159,0.00352297,0.05240743,0.05723223,0.03858817,0.05998843,0.00000000
-4.37918959,0.19606767,0.00373271,0.05404321,0.06008876,0.03994397,0.06229678,0.00000000
-4.37318659,0.20397565,0.00394123,0.05655459,0.06296540,0.04139810,0.06462936,0.00000000
-4.36718359,0.21335918,0.00414957,0.05999062,0.06587295,0.04295282,0.06698230,0.00000000
-4.36118059,0.22433557,0.00435957,0.06441858,0.06883591,0.04462079,0.06936604,0.00000000
-4.35517759,0.23707907,0.00457381,0.06992444,0.07189362,0.04642613,0.07180680,0.00000000
-4.34917459,0.25182190,0.00479572,0.07661229,0.07510095,0.04840507,0.07434757,0.00000000
-4.34317159,0.26885266,0.00502947,0.08460289,0.07852840,0.05060629,0.07704856,0.00000000
-4.33716858,0.28851224,0.00527997,0.09403115,0.08226167,0.05309083,0.07998708,0.00000000
-4.33116558,0.31118707,0.00555270,0.10504276,0.08640052,0.05593142,0.08325662,0.00000000
-4.32516258,0.33729976,0.00585364,0.11778983,0.09105712,0.05921153,0.08696550,0.00000000
-4.31915958,0.36729738,0.00618905,0.13242573,0.09635370,0.06302373,0.09123465,0.00000000
-4.31315658,0.40163761,0.00656529,0.14909937,0.10241970,0.06746776,0.09619483,0.00000000
-4.30715358,0.44077321,0.00698856,0.16794894,0.10938843,0.07264809,0.10198334,0.00000000
