energy_ev,total_up,Ca_p_up,Ca_d_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.59529765,0.52788914,0.00025867,0.00000000,0.00407904,0.03339187,0.13155337,0.31405535,0.01709489,0.04738524
4.60130065,0.51627601,0.00025197,0.00000000,0.00416914,0.03360264,0.12880777,0.30508869,0.01725695,0.04675459
4.60730365,0.50602255,0.00024512,0.00000000,0.00425715,0.03382231,0.12634322,0.29721049,0.01746150,0.04614259
4.61330665,0.49702293,0.00023819,0.00000000,0.00434192,0.03404461,0.12414329,0.29034949,0.01769621,0.04554830
4.61930965,0.48916554,0.00023123,0.00000000,0.00442219,0.03426237,0.12219180,0.28443152,0.01794816,0.04497009
4.62531266,0.48233729,0.00022427,0.00000000,0.00449664,0.03446783,0.12047350,0.27938272,0.01820413,0.04440583
4.63131566,0.47642839,0.00021736,0.00000000,0.00456395,0.03465298,0.11897492,0.27513278,0.01845102,0.04385300
4.63731866,0.47133749,0.00021052,0.00000000,0.00462282,0.03481005,0.11768522,0.27161827,0.01867618,0.04330894
4.64332166,0.46697694,0.00020376,0.00000000,0.00467208,0.03493187,0.11659717,0.26878580,0.01886783,0.04277124
4.64932466,0.46327778,0.00019709,0.00000000,0.00471072,0.03501248,0.11570802,0.26659497,0.01901542,0.04223805
4.65532766,0.46019427,0.00019052,0.00000000,0.00473799,0.03504748,0.11502033,0.26502082,0.01910993,0.04170847
4.66133067,0.45770746,0.00018404,0.00000000,0.00475346,0.03503452,0.11454256,0.26405551,0.01914421,0.04118296
4.66733367,0.45582748,0.00017764,0.00000000,0.00475701,0.03497355,0.11428937,0.26370930,0.01911318,0.04066358
4.67333667,0.45459418,0.00017134,0.00000000,0.00474895,0.03486708,0.11428153,0.26401027,0.01901399,0.04015423
4.67933967,0.45407592,0.00016512,0.00000000,0.00472995,0.03472021,0.11454541,0.26500299,0.01884609,0.03966070
4.68534267,0.45436629,0.00015901,0.00000000,0.00470109,0.03454054,0.11511193,0.26674584,0.01861119,0.03919067
4.69134567,0.45557876,0.00015301,0.00000000,0.00466380,0.03433788,0.11601505,0.26930713,0.01831317,0.03875340
4.69734867,0.45783934,0.00014713,0.00000000,0.00461981,0.03412389,0.11728976,0.27276000,0.01795784,0.03835943
4.70335168,0.46127757,0.00014141,0.00000000,0.00457109,0.03391147,0.11896969,0.27717638,0.01755267,0.03801997
4.70935468,0.46601609,0.00013586,0.00000000,0.00451972,0.03371409,0.12108431,0.28262013,0.01710643,0.03774634
4.71535768,0.47215947,0.00013052,0.00000000,0.00446787,0.03354506,0.12365609,0.28913986,0.01662878,0.03754914
4.72136068,0.47978278,0.00012542,0.00000000,0.00441758,0.03341668,0.12669752,0.29676167,0.01612983,0.03743754
4.72736368,0.48892061,0.00012059,0.00000000,0.00437075,0.03333947,0.13020837,0.30548233,0.01561967,0.03741844
4.73336668,0.49955730,0.00011606,0.00000000,0.00432899,0.03332145,0.13417323,0.31526332,0.01510798,0.03749573
4.73936968,0.51161892,0.00011184,0.00000000,0.00429354,0.03336743,0.13855958,0.32602608,0.01460358,0.03766971
4.74537269,0.52496768,0.00010795,0.00000000,0.00426518,0.03347857,0.14331658,0.33764890,0.01411412,0.03793656
4.75137569,0.53939930,0.00010441,0.00000000,0.00424421,0.03365202,0.14837460,0.34996585,0.01364578,0.03828805
4.75737869,0.55464353,0.00010119,0.00000000,0.00423042,0.03388076,0.15364565,0.36276770,0.01320309,0.03871148
4.76338169,0.57036817,0.00009830,0.00000000,0.00422304,0.03415374,0.15902480,0.37580518,0.01278882,0.03918980
4.76938469,0.58618648,0.00009571,0.00000000,0.00422085,0.03445614,0.16439247,0.38879444,0.01240399,0.03970201
4.77538769,0.60166770,0.00009338,0.00000000,0.00422219,0.03476984,0.16961758,0.40142455,0.01204792,0.04022376
4.78139070,0.61635043,0.00009129,0.00000000,0.00422503,0.03507415,0.17456152,0.41336676,0.01171840,0.04072813
4.78739370,0.62975814,0.00008937,0.00000000,0.00422711,0.03534663,0.17908256,0.42428521,0.01141194,0.04118666
4.79339670,0.64141626,0.00008757,0.00000000,0.00422602,0.03556397,0.18304083,0.43384845,0.01112402,0.04157032
4.79939970,0.65086979,0.00008586,0.00000000,0.00421936,0.03570304,0.18630329,0.44174148,0.01084949,0.04185076
4.80540270,0.65770092,0.00008416,0.00000000,0.00420483,0.03574187,0.18874872,0.44767746,0.01058282,0.04200136
4.81140570,0.66154545,0.00008244,0.00000000,0.00418038,0.03566058,0.19027235,0.45140869,0.01031853,0.04199839
4.81740870,0.66210745,0.00008064,0.00000000,0.00414435,0.03544229,0.19078993,0.45273632,0.01005150,0.04182192
4.82341171,0.65917135,0.00007873,0.00000000,0.00409552,0.03507385,0.19024109,0.45151825,0.00977724,0.04145672
4.82941471,0.65261085,0.00007668,0.00000000,0.00403324,0.03454636,0.18859174,0.44767484,0.00949221,0.04089282
4.83541771,0.64239430,0.00007447,0.00000000,0.00395748,0.03385561,0.18583549,0.44119227,0.00919398,0.04012595
4.84142071,0.62858642,0.00007209,0.00000000,0.00386885,0.03300224,0.18199398,0.43212331,0.00888137,0.03915771
4.84742371,0.61134613,0.00006954,0.00000000,0.00376867,0.03199168,0.17711613,0.42058549,0.00855458,0.03799548
4.85342671,0.59092082,0.00006683,0.00000000,0.00365887,0.03083393,0.17127636,0.40675692,0.00821513,0.03665213
4.85942971,0.56763749,0.00006400,0.00000000,0.00354205,0.02954318,0.16457191,0.39086988,0.00786591,0.03514550
4.86543272,0.54189094,0.00006107,0.00000000,0.00342135,0.02813722,0.15711938,0.37320257,0.00751099,0.03349772
4.87143572,0.51413008,0.00005809,0.00000000,0.00330043,0.02663674,0.14905065,0.35406950,0.00715551,0.03173435
4.87743872,0.48484258,0.00005511,0.00000000,0.00318330,0.02506460,0.14050845,0.33381085,0.00680551,0.02988352
4.88344172,0.45453893,0.00005217,0.00000000,0.00307432,0.02344498,0.13164171,0.31278148,0.00646770,0.02797485
4.88944472,0.42373646,0.00004934,0.00000000,0.00297798,0.02180261,0.12260092,0.29133993,0.00614921,0.02603858
4.89544772,0.39294390,0.00004668,0.00000000,0.00289884,0.02016192,0.11353370,0.26983789,0.00585735,0.02410456
4.90145073,0.36264728,0.00004424,0.00000000,0.00284136,0.01854635,0.10458079,0.24861057,0.00559940,0.02220136
4.90745373,0.33329733,0.00004207,0.00000000,0.00280982,0.01697770,0.09587245,0.22796825,0.00538231,0.02035557
4.91345673,0.30529903,0.00004023,0.00000000,0.00280815,0.01547558,0.08752551,0.20818923,0.00521249,0.01859109
4.91945973,0.27900331,0.00003876,0.00000000,0.00283981,0.01405700,0.07964109,0.18951442,0.00509561,0.01692864
4.92546273,0.25470103,0.00003769,0.00000000,0.00290770,0.01273604,0.07230301,0.17214342,0.00503639,0.01538541
4.93146573,0.23261936,0.00003706,0.00000000,0.00301401,0.01152373,0.06557679,0.15623233,0.00503844,0.01397481
4.93746873,0.21292021,0.00003688,0.00000000,0.00316015,0.01042792,0.05950940,0.14189301,0.00510409,0.01270639
4.94347174,0.19570080,0.00003716,0.00000000,0.00334666,0.00945334,0.05412952,0.12919369,0.00523428,0.01158592
4.94947474,0.18099583,0.00003790,0.00000000,0.00357311,0.00860173,0.04944833,0.11816081,0.00542851,0.01061545
4.95547774,0.16878125,0.00003909,0.00000000,0.00383809,0.00787206,0.04546066,0.10878186,0.00568475,0.00979363
4.96148074,0.15897916,0.00004070,0.00000000,0.00413917,0.00726075,0.04214655,0.10100891,0.00599942,0.00911597
4.96748374,0.15146364,0.00004269,0.00000000,0.00447286,0.00676201,0.03947300,0.09476281,0.00636744,0.00857519
4.97348674,0.14606720,0.00004503,0.00000000,0.00483468,0.00636814,0.03739584,0.08993776,0.00678228,0.00816166
4.97948974,0.14258779,0.00004766,0.00000000,0.00521921,0.00606991,0.03586180,0.08640600,0.00723606,0.00786377
4.98549275,0.14079582,0.00005051,0.00000000,0.00562014,0.00585689,0.03481047,0.08402271,0.00771968,0.00766841
4.99149575,0.14044148,0.00005353,0.00000000,0.00603044,0.00571780,0.03417635,0.08263074,0.00822302,0.00756132
4.99749875,0.14126179,0.00005663,0.00000000,0.00644246,0.00564084,0.03389077,0.08206528,0.00873516,0.00752758
5.00350175,0.14298756,0.00005975,0.00000000,0.00684814,0.00561401,0.03388373,0.08215827,0.00924464,0.00755196
5.00950475,0.14534999,0.00006279,0.00000000,0.00723920,0.00562540,0.03408563,0.08274250,0.00973974,0.00761930
5.01550775,0.14808692,0.00006569,0.00000000,0.00760738,0.00566345,0.03442884,0.08365545,0.01020877,0.00771486
5.02151076,0.15094857,0.00006837,0.00000000,0.00794463,0.00571721,0.03484912,0.08474272,0.01064041,0.00782464
5.02751376,0.15370275,0.00007076,0.00000000,0.00824336,0.00577652,0.03528691,0.08586105,0.01102400,0.00793564
5.03351676,0.15613937,0.00007279,0.00000000,0.00849671,0.00583220,0.03568831,0.08688089,0.01134988,0.00803611
5.03951976,0.15807432,0.00007441,0.00000000,0.00869867,0.00587619,0.03600607,0.08768859,0.01160962,0.00811573
5.04552276,0.15935248,0.00007557,0.00000000,0.00884435,0.00590166,0.03620016,0.08818797,0.01179632,0.00816579
5.05152576,0.15984988,0.00007623,0.00000000,0.00893009,0.00590307,0.03623828,0.08830148,0.01190476,0.00817928
5.05752876,0.15947503,0.00007638,0.00000000,0.00895358,0.00587623,0.03609606,0.08797077,0.01193159,0.00815092
5.06353177,0.15816923,0.00007601,0.00000000,0.00891393,0.00581827,0.03575715,0.08715680,0.01187536,0.00807723
5.06953477,0.15590604,0.00007511,0.00000000,0.00881166,0.00572762,0.03521295,0.08583935,0.01173658,0.00795644
5.07553777,0.15268981,0.00007370,0.00000000,0.00864871,0.00560396,0.03446228,0.08401615,0.01151766,0.00778841
5.08154077,0.14855343,0.00007180,0.00000000,0.00842833,0.00544807,0.03351077,0.08170143,0.01122279,0.00757455
5.08754377,0.14355532,0.00006946,0.00000000,0.00815496,0.00526179,0.03237015,0.07892417,0.01085777,0.00731760
5.09354677,0.13777582,0.00006672,0.00000000,0.00783407,0.00504778,0.03105737,0.07572604,0.01042979,0.00702146
5.09954977,0.13131314,0.00006363,0.00000000,0.00747196,0.00480943,0.02959365,0.07215902,0.00994716,0.00669099
5.10555278,0.12427902,0.00006025,0.00000000,0.00707555,0.00455068,0.02800344,0.06828295,0.00941905,0.00633178
5.11155578,0.11679423,0.00005664,0.00000000,0.00665215,0.00427581,0.02631339,0.06416295,0.00885515,0.00594988
5.11755878,0.10898415,0.00005287,0.00000000,0.00620925,0.00398932,0.02455131,0.05986697,0.00826539,0.00555161
5.12356178,0.10097455,0.00004899,0.00000000,0.00575427,0.00369573,0.02274521,0.05546338,0.00765960,0.00514332
5.12956478,0.09288770,0.00004508,0.00000000,0.00529436,0.00339947,0.02092238,0.05101881,0.00704732,0.00473121
5.13556778,0.08483897,0.00004118,0.00000000,0.00483626,0.00310472,0.01910861,0.04659621,0.00643747,0.00432112
5.14157079,0.07693402,0.00003734,0.00000000,0.00438608,0.00281530,0.01732758,0.04225332,0.00583821,0.00391840
5.14757379,0.06926653,0.00003362,0.00000000,0.00394926,0.00253463,0.01560026,0.03804137,0.00525673,0.00352782
5.15357679,0.06191665,0.00003006,0.00000000,0.00353041,0.00226562,0.01394465,0.03400423,0.00469919,0.00315344
5.15957979,0.05495008,0.00002668,0.00000000,0.00313332,0.00201066,0.01237549,0.03017785,0.00417063,0.00279860
5.16558279,0.04841772,0.00002351,0.00000000,0.00276093,0.00177161,0.01090419,0.02659011,0.00367495,0.00246589
5.17158579,0.04235593,0.00002056,0.00000000,0.00241533,0.00154979,0.00953894,0.02326092,0.00321493,0.00215715
5.17758879,0.03678723,0.00001786,0.00000000,0.00209781,0.00134602,0.00828476,0.02020260,0.00279230,0.00187353
5.18359180,0.03172138,0.00001540,0.00000000,0.00180896,0.00116066,0.00714386,0.01742049,0.00240781,0.00161553
5.18959480,0.02715681,0.00001318,0.00000000,0.00154867,0.00099364,0.00611587,0.01491371,0.00206136,0.00138306
5.19559780,0.02308217,0.00001121,0.00000000,0.00131632,0.00084455,0.00519822,0.01267601,0.00175208,0.00117554
5.20160080,0.01947805,0.00000946,0.00000000,0.00111079,0.00071268,0.00438655,0.01069672,0.00147852,0.00099199
5.20760380,0.01631868,0.00000792,0.00000000,0.00093062,0.00059708,0.00367504,0.00896168,0.00123870,0.00083108
5.21360680,0.01357360,0.00000659,0.00000000,0.00077408,0.00049664,0.00305683,0.00745417,0.00103034,0.00069128
5.21960980,0.01120922,0.00000544,0.00000000,0.00063925,0.00041013,0.00252436,0.00615573,0.00085086,0.00057087
5.22561281,0.00919023,0.00000446,0.00000000,0.00052411,0.00033626,0.00206967,0.00504696,0.00069761,0.00046804
5.23161581,0.00748078,0.00000363,0.00000000,0.00042662,0.00027371,0.00168470,0.00410819,0.00056785,0.00038098
5.23761881,0.00604558,0.00000294,0.00000000,0.00034477,0.00022120,0.00136149,0.00332002,0.00045891,0.00030789
5.24362181,0.00485064,0.00000236,0.00000000,0.00027663,0.00017748,0.00109238,0.00266380,0.00036820,0.00024703
5.24962481,0.00386394,0.00000188,0.00000000,0.00022036,0.00014138,0.00087017,0.00212194,0.00029330,0.00019678
5.25562781,0.00305585,0.00000148,0.00000000,0.00017427,0.00011181,0.00068819,0.00167816,0.00023196,0.00015563
5.26163082,0.00239940,0.00000116,0.00000000,0.00013684,0.00008779,0.00054035,0.00131767,0.00018213,0.00012220
5.26763382,0.00187044,0.00000091,0.00000000,0.00010667,0.00006844,0.00042123,0.00102718,0.00014198,0.00009526
5.27363682,0.00144762,0.00000070,0.00000000,0.00008256,0.00005297,0.00032601,0.00079498,0.00010989,0.00007372
5.27963982,0.00111234,0.00000054,0.00000000,0.00006344,0.00004070,0.00025050,0.00061086,0.00008444,0.00005665
5.28564282,0.00084857,0.00000041,0.00000000,0.00004839,0.00003105,0.00019110,0.00046600,0.00006441,0.00004322
5.29164582,0.00064270,0.00000031,0.00000000,0.00003665,0.00002352,0.00014474,0.00035295,0.00004879,0.00003273
5.29764882,0.00048328,0.00000023,0.00000000,0.00002756,0.00001768,0.00010884,0.00026540,0.00003668,0.00002461
5.30365183,0.00036079,0.00000018,0.00000000,0.00002058,0.00001320,0.00008125,0.00019814,0.00002739,0.00001837
5.30965483,0.00026742,0.00000013,0.00000000,0.00001525,0.00000978,0.00006022,0.00014686,0.00002030,0.00001362
5.31565783,0.00019679,0.00000010,0.00000000,0.00001122,0.00000720,0.00004432,0.00010807,0.00001494,0.00001002
5.32166083,0.00014377,0.00000007,0.00000000,0.00000820,0.00000526,0.00003238,0.00007895,0.00001091,0.00000732
5.32766383,0.00010428,0.00000005,0.00000000,0.00000595,0.00000382,0.00002348,0.00005727,0.00000792,0.00000531
5.33366683,0.00007510,0.00000004,0.00000000,0.00000428,0.00000275,0.00001691,0.00004124,0.00000570,0.00000382
5.33966983,0.00005369,0.00000003,0.00000000,0.00000306,0.00000196,0.00001209,0.00002948,0.00000408,0.00000273
5.34567284,0.00003811,0.00000002,0.00000000,0.00000217,0.00000139,0.00000858,0.00002093,0.00000289,0.00000194
5.35167584,0.00002686,0.00000001,0.00000000,0.00000153,0.00000098,0.00000605,0.00001475,0.00000204,0.00000137
5.35767884,0.00001879,0.00000001,0.00000000,0.00000107,0.00000069,0.00000423,0.00001032,0.00000143,0.00000096
5.36368184,0.00001305,0.00000001,0.00000000,0.00000074,0.00000048,0.00000294,0.00000717,0.00000099,0.00000066
5.36968484,0.00000900,0.00000000,0.00000000,0.00000051,0.00000033,0.00000203,0.00000494,0.00000068,0.00000046
5.37568784,0.00000616,0.00000000,0.00000000,0.00000035,0.00000023,0.00000139,0.00000338,0.00000047,0.00000031
5.38169085,0.00000419,0.00000000,0.00000000,0.00000024,0.00000015,0.00000094,0.00000230,0.00000032,0.00000021
5.38769385,0.00000283,0.00000000,0.00000000,0.00000016,0.00000010,0.00000064,0.00000155,0.00000021,0.00000014
5.39369685,0.00000189,0.00000000,0.00000000,0.00000011,0.00000007,0.00000043,0.00000104,0.00000014,0.00000010
5.39969985,0.00000126,0.00000000,0.00000000,0.00000007,0.00000005,0.00000028,0.00000069,0.00000010,0.00000006
5.40570285,0.00000083,0.00000000,0.00000000,0.00000005,0.00000003,0.00000019,0.00000046,0.00000006,0.00000004
5.41170585,0.00000055,0.00000000,0.00000000,0.00000003,0.00000002,0.00000012,0.00000030,0.00000004,0.00000003
5.41770885,0.00000036,0.00000000,0.00000000,0.00000002,0.00000001,0.00000008,0.00000020,0.00000003,0.00000002
5.42371186,0.00000023,0.00000000,0.00000000,0.00000001,0.00000001,0.00000005,0.00000013,0.00000002,0.00000001
5.42971486,0.00000015,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003,0.00000008,0.00000001,0.00000001
5.43571786,0.00000009,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000005,0.00000001,0.00000000
5.44172086,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000
5.44772386,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
5.45372686,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.45972986,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.46573287,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
