energy_ev,total_up,B_p_up,B_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
-6.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78389195,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77788894,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77188594,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
-5.76588294,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
-5.75987994,0.00000004,0.00000001,0.00000000,0.00000000,0.00000002,0.00000002,0.00000001
-5.75387694,0.00000007,0.00000001,0.00000000,0.00000000,0.00000003,0.00000003,0.00000001
-5.74787394,0.00000011,0.00000001,0.00000000,0.00000000,0.00000004,0.00000005,0.00000001
-5.74187094,0.00000017,0.00000002,0.00000000,0.00000000,0.00000007,0.00000008,0.00000002
-5.73586793,0.00000025,0.00000003,0.00000000,0.00000000,0.00000010,0.00000012,0.00000003
-5.72986493,0.00000039,0.00000005,0.00000000,0.00000000,0.00000016,0.00000018,0.00000005
-5.72386193,0.00000059,0.00000007,0.00000000,0.00000000,0.00000024,0.00000027,0.00000008
-5.71785893,0.00000089,0.00000011,0.00000000,0.00000000,0.00000035,0.00000040,0.00000012
-5.71185593,0.00000133,0.00000017,0.00000000,0.00000000,0.00000053,0.00000060,0.00000017
-5.70585293,0.00000197,0.00000025,0.00000000,0.00000000,0.00000078,0.00000089,0.00000026
-5.69984992,0.00000290,0.00000036,0.00000000,0.00000000,0.00000116,0.00000132,0.00000038
-5.69384692,0.00000424,0.00000053,0.00000000,0.00000000,0.00000169,0.00000192,0.00000055
-5.68784392,0.00000615,0.00000077,0.00000000,0.00000000,0.00000245,0.00000279,0.00000080
-5.68184092,0.00000886,0.00000111,0.00000000,0.00000001,0.00000354,0.00000403,0.00000116
-5.67583792,0.00001268,0.00000159,0.00000000,0.00000001,0.00000506,0.00000576,0.00000166
-5.66983492,0.00001801,0.00000226,0.00000000,0.00000001,0.00000719,0.00000818,0.00000235
-5.66383192,0.00002541,0.00000319,0.00000000,0.00000002,0.00001014,0.00001154,0.00000332
-5.65782891,0.00003558,0.00000447,0.00000000,0.00000002,0.00001420,0.00001616,0.00000465
-5.65182591,0.00004947,0.00000621,0.00000000,0.00000003,0.00001974,0.00002247,0.00000646
-5.64582291,0.00006828,0.00000857,0.00000000,0.00000005,0.00002724,0.00003101,0.00000892
