energy_ev,total_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.33716858,1.64410698,0.73972815,0.90134703,0.01436529,0.08580016,0.20332006,0.36194021,0.08360110,0.20942399
4.34317159,1.72622721,0.77383666,0.96186516,0.01473566,0.08780796,0.21534633,0.37208212,0.08764254,0.21527376
4.34917459,1.81421243,0.80969042,1.02552419,0.01510902,0.09013509,0.22870606,0.38405607,0.09194028,0.22184641
4.35517759,1.90670448,0.84685840,1.09150678,0.01548192,0.09271026,0.24310222,0.39740018,0.09648684,0.22899227
4.36118059,2.00229408,0.88488864,1.15892661,0.01585082,0.09546124,0.25822694,0.41166376,0.10127346,0.23656720
4.36718359,2.09953793,0.92331351,1.22684003,0.01621207,0.09831575,0.27376575,0.42641349,0.10628971,0.24443456
4.37318659,2.19697819,0.96165597,1.29426085,0.01656192,0.10120237,0.28940226,0.44123911,0.11152312,0.25246659
4.37918959,2.29316385,0.99943667,1.36017786,0.01689654,0.10405161,0.30482329,0.45575877,0.11695875,0.26054567
4.38519260,2.38667343,1.03618167,1.42357484,0.01721211,0.10679683,0.31972433,0.46962372,0.12257877,0.26856492
4.39119560,2.47613819,1.07143031,1.48345212,0.01750488,0.10937535,0.33381519,0.48252241,0.12836210,0.27642850
4.39719860,2.56026528,1.10474311,1.53884923,0.01777121,0.11172942,0.34682558,0.49418371,0.13428400,0.28405149
4.40320160,2.63785969,1.13570905,1.58886756,0.01800771,0.11380713,0.35851050,0.50437929,0.14031574,0.29135928
4.40920460,2.70784434,1.16395221,1.63269231,0.01821127,0.11556328,0.36865516,0.51292498,0.14642430,0.29828668
4.41520760,2.76927755,1.18913731,1.66961260,0.01837917,0.11696003,0.37707929,0.51968111,0.15257213,0.30477673
4.42121061,2.82136711,1.21097398,1.69903912,0.01850911,0.11796740,0.38364049,0.52455185,0.15871705,0.31077933
4.42721361,2.86348061,1.22921975,1.72051845,0.01859930,0.11856362,0.38823671,0.52748349,0.16481230,0.31624980
4.43321661,2.89515169,1.24368157,1.73374348,0.01864846,0.11873519,0.39080746,0.52846189,0.17080666,0.32114738
4.43921961,2.91608206,1.25421610,1.73855947,0.01865582,0.11847678,0.39133398,0.52750903,0.17664490,0.32543405
4.44522261,2.92613955,1.26072876,1.73496563,0.01862119,0.11779090,0.38983805,0.52467900,0.18226831,0.32907339
4.45122561,2.92535232,1.26317185,1.72311211,0.01854487,0.11668739,0.38637985,0.52005350,0.18761553,0.33202993
4.45722861,2.91389978,1.26154195,1.70329266,0.01842764,0.11518273,0.38105465,0.51373707,0.19262358,0.33426887
4.46323162,2.89210077,1.25587684,1.67593334,0.01827077,0.11329926,0.37398870,0.50585222,0.19722903,0.33575613
4.46923462,2.86039962,1.24625224,1.64157781,0.01807590,0.11106424,0.36533441,0.49653474,0.20136938,0.33645896
4.47523762,2.81935079,1.23277856,1.60086996,0.01784506,0.10850896,0.35526510,0.48592918,0.20498457,0.33634688
4.48124062,2.76960264,1.21559783,1.55453457,0.01758059,0.10566770,0.34396948,0.47418481,0.20801851,0.33539297
4.48724362,2.71188111,1.19488099,1.50335688,0.01728511,0.10257689,0.33164614,0.46145209,0.21042064,0.33357538
4.49324662,2.64697360,1.17082551,1.44816184,0.01696148,0.09927412,0.31849819,0.44787971,0.21214738,0.33087898
4.49924962,2.57571368,1.14365336,1.38979385,0.01661278,0.09579746,0.30472837,0.43361217,0.21316349,0.32729700
4.50525263,2.49896677,1.11360925,1.32909766,0.01624232,0.09218464,0.29053458,0.41878803,0.21344321,0.32283256
4.51125563,2.41761707,1.08095903,1.26690104,0.01585357,0.08847257,0.27610609,0.40353870,0.21297111,0.31749993
4.51725863,2.33255576,1.04598810,1.20399958,0.01545020,0.08469678,0.26162045,0.38798764,0.21174270,0.31132545
4.52326163,2.24467053,1.00899958,1.14114399,0.01503607,0.08089111,0.24724111,0.37225006,0.20976469,0.30434804
4.52926463,2.15483631,0.97031225,1.07903011,0.01461525,0.07708740,0.23311573,0.35643287,0.20705487,0.29661917
4.53526763,2.06390706,0.93025799,1.01829143,0.01419199,0.07331535,0.21937519,0.34063488,0.20364180,0.28820245
4.54127064,1.97270852,0.88917870,0.95949427,0.01377074,0.06960238,0.20613314,0.32494711,0.19956400,0.27917256
4.54727364,1.88203165,0.84742265,0.90313515,0.01335613,0.06597361,0.19348607,0.30945320,0.19486905,0.26961392
4.55327664,1.79262667,0.80534024,0.84964023,0.01295294,0.06245180,0.18151375,0.29422978,0.18961236,0.25961884
4.55927964,1.70519754,0.76327935,0.79936625,0.01256608,0.05905740,0.17028003,0.27934676,0.18385584,0.24928548
4.56528264,1.62039665,0.72158021,0.75260279,0.01220049,0.05580855,0.15983372,0.26486766,0.17766636,0.23871556
4.57128564,1.53881981,0.68057020,0.70957528,0.01186110,0.05272108,0.15020969,0.25084969,0.17111429,0.22801197
4.57728864,1.46100137,0.64055851,0.67044836,0.01155272,0.04980852,0.14142989,0.23734386,0.16427193,0.21727648
4.58329165,1.38740950,0.60183103,0.63532948,0.01127992,0.04708208,0.13350446,0.22439487,0.15721205,0.20660746
4.58929465,1.31844169,0.56464565,0.60427223,0.01104686,0.04455058,0.12643264,0.21204110,0.15000650,0.19609784
4.59529765,1.25442055,0.52922802,0.57727932,0.01085720,0.04222047,0.12020367,0.20031437,0.14272493,0.18583329
4.60130065,1.19559007,0.49576813,0.55430515,0.01071391,0.04009570,0.11479755,0.18923980,0.13543370,0.17589078
4.60730365,1.14211240,0.46441765,0.53525789,0.01061912,0.03817769,0.11018576,0.17883562,0.12819488,0.16633732
4.61330665,1.09406552,0.43528827,0.52000118,0.01057395,0.03646526,0.10633180,0.16911303,0.12106549,0.15722919
4.61930965,1.05144182,0.40845095,0.50835561,0.01057841,0.03495459,0.10319177,0.16007608,0.11409682,0.14861140
4.62531266,1.01414793,0.38393624,0.50010011,0.01063125,0.03363921,0.10071493,0.15172166,0.10733405,0.14051755
4.63131566,0.98200600,0.36173543,0.49497361,0.01072994,0.03251004,0.09884424,0.14403958,0.10081587,0.13296986
4.63731866,0.95475652,0.34180272,0.49267711,0.01087055,0.03155543,0.09751698,0.13701274,0.09457434,0.12597964
4.64332166,0.93206304,0.32405812,0.49287641,0.01104783,0.03076136,0.09666548,0.13061743,0.08863491,0.11954781
4.64932466,0.91351857,0.30839105,0.49520585,0.01125526,0.03011158,0.09621797,0.12482375,0.08301644,0.11366572
4.65532766,0.89865399,0.29466450,0.49927292,0.01148512,0.02958795,0.09609947,0.11959618,0.07773149,0.10831609
4.66133067,0.88694821,0.28271967,0.50466415,0.01172872,0.02917073,0.09623299,0.11489423,0.07278662,0.10347408
4.66733367,0.87783997,0.27238078,0.51095201,0.01197658,0.02883899,0.09654066,0.11067325,0.06818276,0.09910843
4.67333667,0.87074099,0.26346014,0.51770284,0.01221867,0.02857109,0.09694513,0.10688531,0.06391576,0.09518266
4.67933967,0.86505024,0.25576309,0.52448558,0.01244477,0.02834519,0.09737096,0.10348014,0.05997689,0.09165631
4.68534267,0.86016864,0.24909294,0.53088102,0.01264474,0.02813971,0.09774610,0.10040622,0.05635349,0.08848613
4.69134567,0.85551400,0.24325547,0.53649132,0.01280885,0.02793394,0.09800327,0.09761172,0.05302955,0.08562729
4.69734867,0.85053543,0.23806322,0.54094921,0.01292811,0.02770850,0.09808141,0.09504561,0.04998643,0.08303449
4.70335168,0.84472675,0.23333915,0.54392667,0.01299458,0.02744584,0.09792688,0.09265859,0.04720346,0.08066302
4.70935468,0.83763844,0.22891981,0.54514266,0.01300161,0.02713068,0.09749453,0.09040402,0.04465861,0.07846966
4.71535768,0.82888753,0.22465790,0.54436936,0.01294412,0.02675032,0.09674860,0.08823874,0.04232912,0.07641352
4.72136068,0.81816521,0.22042414,0.54143690,0.01281869,0.02629495,0.09566322,0.08612367,0.04019202,0.07445671
4.72736368,0.80524173,0.21610847,0.53623607,0.01262373,0.02575778,0.09422275,0.08402439,0.03822467,0.07256486
4.73336668,0.78996861,0.21162061,0.52871917,0.01235948,0.02513514,0.09242173,0.08191145,0.03640521,0.07070752
4.73936968,0.77227796,0.20689004,0.51889867,0.01202799,0.02442637,0.09026453,0.07976061,0.03471289,0.06885838
4.74537269,0.75217925,0.20186535,0.50684410,0.01163299,0.02363371,0.08776474,0.07755281,0.03312843,0.06699542
4.75137569,0.72975363,0.19651319,0.49267704,0.01117978,0.02276206,0.08494423,0.07527406,0.03163418,0.06510082
4.75737869,0.70514620,0.19081679,0.47656474,0.01067497,0.02181864,0.08183208,0.07291525,0.03021432,0.06316090
4.76338169,0.67855676,0.18477420,0.45871247,0.01012624,0.02081262,0.07846329,0.07047174,0.02885490,0.06116590
4.76938469,0.65022934,0.17839637,0.43935517,0.00954205,0.01975466,0.07487734,0.06794294,0.02754393,0.05910967
4.77538769,0.62044130,0.17170510,0.41874874,0.00893137,0.01865652,0.07111680,0.06533184,0.02627130,0.05698943
4.78139070,0.58949226,0.16473105,0.39716123,0.00830335,0.01753054,0.06722588,0.06264452,0.02502878,0.05480535
4.78739370,0.55769342,0.15751173,0.37486451,0.00766705,0.01638926,0.06324906,0.05988962,0.02380988,0.05256025
4.79339670,0.52535774,0.15008975,0.35212655,0.00703117,0.01524497,0.05922988,0.05707784,0.02260980,0.05025923
4.79939970,0.49279115,0.14251113,0.32920468,0.00640384,0.01410940,0.05520985,0.05422151,0.02142522,0.04790939
4.80540270,0.46028511,0.13482390,0.30633986,0.00579238,0.01299341,0.05122754,0.05133417,0.02025426,0.04551943
4.81140570,0.42811070,0.12707685,0.28375230,0.00520322,0.01190673,0.04731788,0.04843015,0.01909625,0.04309944
4.81740870,0.39651405,0.11931854,0.26163817,0.00464176,0.01085783,0.04351167,0.04552431,0.01795164,0.04066059
4.82341171,0.36571339,0.11159642,0.24016762,0.00411233,0.00985380,0.03983530,0.04263167,0.01682183,0.03821485
4.82941471,0.33589728,0.10395617,0.21948387,0.00361816,0.00890031,0.03631060,0.03976723,0.01570900,0.03577477
4.83541771,0.30722414,0.09644117,0.19970323,0.00316144,0.00800161,0.03295491,0.03694567,0.01461596,0.03335325
4.84142071,0.27982267,0.08909202,0.18091604,0.00274338,0.00716064,0.02978124,0.03418119,0.01354602,0.03096324
4.84742371,0.25379304,0.08194622,0.16318819,0.00236426,0.00637907,0.02679857,0.03148730,0.01250280,0.02861756
4.85342671,0.22920873,0.07503782,0.14656309,0.00202360,0.00565743,0.02401219,0.02887664,0.01149011,0.02632863
4.85942971,0.20611863,0.06839720,0.13106397,0.00172020,0.00499528,0.02142411,0.02636081,0.01051178,0.02410827
4.86543272,0.18454946,0.06205081,0.11669640,0.00145236,0.00439136,0.01903349,0.02395021,0.00957153,0.02196745
4.87143572,0.16450814,0.05602100,0.10345067,0.00121793,0.00384370,0.01683707,0.02165391,0.00867283,0.01991611
4.87743872,0.14598428,0.05032589,0.09130431,0.00101447,0.00334980,0.01482958,0.01947953,0.00781881,0.01796293
4.88344172,0.12895245,0.04497926,0.08022430,0.00083934,0.00290676,0.01300413,0.01743313,0.00701213,0.01611526
4.88944472,0.11337441,0.03999049,0.07016922,0.00068984,0.00251140,0.01135260,0.01551917,0.00625492,0.01437892
4.89544772,0.09920109,0.03536464,0.06109110,0.00056322,0.00216038,0.00986588,0.01374044,0.00554874,0.01275815
4.90145073,0.08637447,0.03110254,0.05293710,0.00045684,0.00185027,0.00853423,0.01209808,0.00489451,0.01125559
4.90745373,0.07482932,0.02720095,0.04565097,0.00036815,0.00157763,0.00734748,0.01059165,0.00429249,0.00987228
4.91345673,0.06449478,0.02365285,0.03917433,0.00029477,0.00133911,0.00629525,0.00921917,0.00374235,0.00860770
4.91945973,0.05529577,0.02044776,0.03344775,0.00023452,0.00113145,0.00536709,0.00797725,0.00324314,0.00745990
4.92546273,0.04715441,0.01757214,0.02841163,0.00018541,0.00095152,0.00455268,0.00686123,0.00279338,0.00642558
4.93146573,0.03999124,0.01500989,0.02400708,0.00014568,0.00079640,0.00384191,0.00586539,0.00239109,0.00550029
4.93746873,0.03372637,0.01274273,0.02017651,0.00011376,0.00066333,0.00322499,0.00498308,0.00203387,0.00467861
4.94347174,0.02828056,0.01075082,0.01686420,0.00008830,0.00054974,0.00269251,0.00420695,0.00171901,0.00395432
4.94947474,0.02357617,0.00901320,0.01401683,0.00006813,0.00045329,0.00223556,0.00352916,0.00144354,0.00332063
4.95547774,0.01953802,0.00750830,0.01158376,0.00005227,0.00037181,0.00184571,0.00294157,0.00120433,0.00277033
4.96148074,0.01609412,0.00621437,0.00951741,0.00003986,0.00030336,0.00151510,0.00243589,0.00099816,0.00229604
4.96748374,0.01317628,0.00510997,0.00777344,0.00003023,0.00024617,0.00123645,0.00200393,0.00082180,0.00189034
4.97348674,0.01072060,0.00417425,0.00631088,0.00002281,0.00019865,0.00100305,0.00163768,0.00067208,0.00154593
4.97948974,0.00866782,0.00338729,0.00509224,0.00001711,0.00015940,0.00080879,0.00132945,0.00054595,0.00125577
4.98549275,0.00696358,0.00273035,0.00408349,0.00001277,0.00012717,0.00064816,0.00107199,0.00044048,0.00101317
4.99149575,0.00555847,0.00218602,0.00325403,0.00000948,0.00010086,0.00051620,0.00085856,0.00035297,0.00081187
4.99749875,0.00440808,0.00173838,0.00257660,0.00000700,0.00007951,0.00040851,0.00068294,0.00028091,0.00064611
5.00350175,0.00347287,0.00137299,0.00202710,0.00000515,0.00006231,0.00032123,0.00053954,0.00022203,0.00051066
5.00950475,0.00271798,0.00107699,0.00158445,0.00000376,0.00004852,0.00025097,0.00042332,0.00017427,0.00040082
5.01550775,0.00211302,0.00083900,0.00123034,0.00000274,0.00003755,0.00019481,0.00032985,0.00013584,0.00031243
5.02151076,0.00163168,0.00064909,0.00094907,0.00000199,0.00002888,0.00015022,0.00025524,0.00010515,0.00024183
5.02751376,0.00125148,0.00049869,0.00072723,0.00000143,0.00002207,0.00011506,0.00019613,0.00008082,0.00018588
5.03351676,0.00095335,0.00038047,0.00055350,0.00000103,0.00001675,0.00008755,0.00014966,0.00006169,0.00014188
5.03951976,0.00072128,0.00028825,0.00041844,0.00000073,0.00001264,0.00006617,0.00011340,0.00004676,0.00010753
5.04552276,0.00054196,0.00021686,0.00031418,0.00000052,0.00000947,0.00004967,0.00008533,0.00003519,0.00008093
5.05152576,0.00040441,0.00016200,0.00023429,0.00000037,0.00000705,0.00003703,0.00006375,0.00002630,0.00006047
5.05752876,0.00029969,0.00012017,0.00017352,0.00000026,0.00000521,0.00002742,0.00004730,0.00001951,0.00004487
5.06353177,0.00022054,0.00008852,0.00012762,0.00000018,0.00000383,0.00002016,0.00003484,0.00001438,0.00003306
5.06953477,0.00016116,0.00006474,0.00009322,0.00000013,0.00000279,0.00001473,0.00002548,0.00001052,0.00002418
5.07553777,0.00011695,0.00004701,0.00006761,0.00000009,0.00000202,0.00001068,0.00001851,0.00000764,0.00001757
5.08154077,0.00008427,0.00003390,0.00004870,0.00000006,0.00000145,0.00000769,0.00001335,0.00000551,0.00001267
5.08754377,0.00006030,0.00002427,0.00003483,0.00000004,0.00000104,0.00000550,0.00000956,0.00000394,0.00000907
5.09354677,0.00004284,0.00001725,0.00002474,0.00000003,0.00000074,0.00000391,0.00000679,0.00000280,0.00000645
5.09954977,0.00003022,0.00001218,0.00001745,0.00000002,0.00000052,0.00000275,0.00000479,0.00000198,0.00000455
5.10555278,0.00002117,0.00000853,0.00001222,0.00000001,0.00000036,0.00000193,0.00000336,0.00000139,0.00000319
5.11155578,0.00001472,0.00000594,0.00000850,0.00000001,0.00000025,0.00000134,0.00000234,0.00000097,0.00000222
5.11755878,0.00001017,0.00000410,0.00000587,0.00000001,0.00000017,0.00000093,0.00000162,0.00000067,0.00000153
5.12356178,0.00000697,0.00000281,0.00000402,0.00000000,0.00000012,0.00000063,0.00000111,0.00000046,0.00000105
5.12956478,0.00000475,0.00000192,0.00000274,0.00000000,0.00000008,0.00000043,0.00000075,0.00000031,0.00000072
5.13556778,0.00000321,0.00000130,0.00000185,0.00000000,0.00000005,0.00000029,0.00000051,0.00000021,0.00000048
5.14157079,0.00000215,0.00000087,0.00000124,0.00000000,0.00000004,0.00000020,0.00000034,0.00000014,0.00000033
5.14757379,0.00000143,0.00000058,0.00000083,0.00000000,0.00000002,0.00000013,0.00000023,0.00000009,0.00000022
5.15357679,0.00000095,0.00000038,0.00000055,0.00000000,0.00000002,0.00000009,0.00000015,0.00000006,0.00000014
5.15957979,0.00000062,0.00000025,0.00000036,0.00000000,0.00000001,0.00000006,0.00000010,0.00000004,0.00000009
5.16558279,0.00000041,0.00000016,0.00000023,0.00000000,0.00000001,0.00000004,0.00000006,0.00000003,0.00000006
5.17158579,0.00000026,0.00000011,0.00000015,0.00000000,0.00000000,0.00000002,0.00000004,0.00000002,0.00000004
5.17758879,0.00000017,0.00000007,0.00000010,0.00000000,0.00000000,0.00000002,0.00000003,0.00000001,0.00000003
5.18359180,0.00000011,0.00000004,0.00000006,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000002
5.18959480,0.00000007,0.00000003,0.00000004,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.19559780,0.00000004,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.20160080,0.00000003,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000002,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.38169085,0.00000005,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.38769385,0.00000007,0.00000001,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001
5.39369685,0.00000012,0.00000002,0.00000003,0.00000000,0.00000000,0.00000003,0.00000000,0.00000002,0.00000001
5.39969985,0.00000018,0.00000003,0.00000005,0.00000001,0.00000000,0.00000005,0.00000000,0.00000003,0.00000001
