energy_ev,total_up,Ge_p_up,Ge_d_up,Te_p_up,Te_d_up,W_p_up,W_d_up
4.31315658,0.29562201,0.01506908,0.00000000,0.26982696,0.00000000,0.10309176,0.13881834
4.31915958,0.27863656,0.01676363,0.00000000,0.25513098,0.00000000,0.09437774,0.13011351
4.32516258,0.26303300,0.01915909,0.00000000,0.23998938,0.00000000,0.08668189,0.12185796
4.33116558,0.24905471,0.02233082,0.00000000,0.22469715,0.00000000,0.07995907,0.11416306
4.33716858,0.23696837,0.02636547,0.00000000,0.20954737,0.00000000,0.07418353,0.10714615
4.34317159,0.22705693,0.03136061,0.00000000,0.19482426,0.00000000,0.06934640,0.10092717
4.34917459,0.21961232,0.03742375,0.00000000,0.18079713,0.00000000,0.06545285,0.09562551
4.35517759,0.21492840,0.04467108,0.00000000,0.16771513,0.00000000,0.06251927,0.09135707
4.36118059,0.21329409,0.05322555,0.00000000,0.15580316,0.00000000,0.06057046,0.08823165
4.36718359,0.21498678,0.06321465,0.00000000,0.14525885,0.00000000,0.05963688,0.08635063
4.37318659,0.22026615,0.07476756,0.00000000,0.13625044,0.00000000,0.05975214,0.08580500
4.37918959,0.22936838,0.08801204,0.00000000,0.12891583,0.00000000,0.06095065,0.08667361
4.38519260,0.24250068,0.10307085,0.00000000,0.12336232,0.00000000,0.06326557,0.08902181
4.39119560,0.25983630,0.12005796,0.00000000,0.11966716,0.00000000,0.06672693,0.09290020
4.39719860,0.28151003,0.13907461,0.00000000,0.11787870,0.00000000,0.07136016,0.09834371
4.40320160,0.30761405,0.16020529,0.00000000,0.11801794,0.00000000,0.07718476,0.10537082
4.40920460,0.33819459,0.18351392,0.00000000,0.12008046,0.00000000,0.08421339,0.11398299
4.41520760,0.37324908,0.20904022,0.00000000,0.12403851,0.00000000,0.09245121,0.12416436
4.42121061,0.41272434,0.23679658,0.00000000,0.12984327,0.00000000,0.10189553,0.13588159
4.42721361,0.45651564,0.26676554,0.00000000,0.13742716,0.00000000,0.11253592,0.14908410
4.43321661,0.50446703,0.29889794,0.00000000,0.14670615,0.00000000,0.12435454,0.16370449
4.43921961,0.55637289,0.33311201,0.00000000,0.15758209,0.00000000,0.13732699,0.17965944
4.44522261,0.61198095,0.36929338,0.00000000,0.16994504,0.00000000,0.15142350,0.19685092
4.45122561,0.67099683,0.40729611,0.00000000,0.18367553,0.00000000,0.16661049,0.21516783
4.45722861,0.73308995,0.44694473,0.00000000,0.19864687,0.00000000,0.18285255,0.23448809
4.46323162,0.79790096,0.48803726,0.00000000,0.21472744,0.00000000,0.20011473,0.25468107
4.46923462,0.86505029,0.53034905,0.00000000,0.23178291,0.00000000,0.21836509,0.27561045
4.47523762,0.93414779,0.57363741,0.00000000,0.24967851,0.00000000,0.23757747,0.29713729
4.48124062,1.00480286,0.61764671,0.00000000,0.26828115,0.00000000,0.25773433,0.31912334
4.48724362,1.07663496,0.66211380,0.00000000,0.28746140,0.00000000,0.27882950,0.34143436
4.49324662,1.14928375,0.70677351,0.00000000,0.30709541,0.00000000,0.30087079,0.36394343
4.49924962,1.22241856,0.75136389,0.00000000,0.32706643,0.00000000,0.32388221,0.38653397
4.50525263,1.29574663,0.79563098,0.00000000,0.34726611,0.00000000,0.34790567,0.40910239
4.51125563,1.36901952,0.83933298,0.00000000,0.36759542,0.00000000,0.37300197,0.43156027
4.51725863,1.44203752,0.88224334,0.00000000,0.38796512,0.00000000,0.39925102,0.45383577
4.52326163,1.51465150,0.92415303,0.00000000,0.40829577,0.00000000,0.42675091,0.47587435
4.52926463,1.58676206,0.96487155,0.00000000,0.42851727,0.00000000,0.45561611,0.49763866
4.53526763,1.65831593,1.00422691,0.00000000,0.44856794,0.00000000,0.48597432,0.51910749
4.54127064,1.72929961,1.04206451,0.00000000,0.46839321,0.00000000,0.51796220,0.54027393
4.54727364,1.79973053,1.07824524,0.00000000,0.48794390,0.00000000,0.55171999,0.56114271
4.55327664,1.86964597,1.11264276,0.00000000,0.50717428,0.00000000,0.58738493,0.58172683
4.55927964,1.93909047,1.14514051,0.00000000,0.52604002,0.00000000,0.62508387,0.60204372
4.56528264,2.00810201,1.17562850,0.00000000,0.54449608,0.00000000,0.66492504,0.62211096
4.57128564,2.07669801,1.20400035,0.00000000,0.56249476,0.00000000,0.70698936,0.64194190
4.57728864,2.14486157,1.23015083,0.00000000,0.57998400,0.00000000,0.75132159,0.66154134
4.58329165,2.21252889,1.25397418,0.00000000,0.59690610,0.00000000,0.79792158,0.68090158
4.58929465,2.27957852,1.27536337,0.00000000,0.61319688,0.00000000,0.84673613,0.69999885
4.59529765,2.34582303,1.29421053,0.00000000,0.62878539,0.00000000,0.89765162,0.71879057
4.60130065,2.41100360,1.31040852,0.00000000,0.64359431,0.00000000,0.95048805,0.73721343
4.60730365,2.47478791,1.32385362,0.00000000,0.65754079,0.00000000,1.00499467,0.75518247
4.61330665,2.53677157,1.33444924,0.00000000,0.67053794,0.00000000,1.06084761,0.77259114
4.61930965,2.59648292,1.34211025,0.00000000,0.68249676,0.00000000,1.11764969,0.78931247
4.62531266,2.65339126,1.34676789,0.00000000,0.69332841,0.00000000,1.17493271,0.80520126
4.63131566,2.70691800,1.34837465,0.00000000,0.70294667,0.00000000,1.23216235,0.82009712
4.63731866,2.75645030,1.34690883,0.00000000,0.71127055,0.00000000,1.28874555,0.83382840
4.64332166,2.80135675,1.34237850,0.00000000,0.71822676,0.00000000,1.34404050,0.84621660
4.64932466,2.84100419,1.33482436,0.00000000,0.72375197,0.00000000,1.39736888,0.85708137
4.65532766,2.87477528,1.32432134,0.00000000,0.72779476,0.00000000,1.44803019,0.86624564
4.66133067,2.90208588,1.31097879,0.00000000,0.73031719,0.00000000,1.49531782,0.87354083
4.66733367,2.92240193,1.29493904,0.00000000,0.73129589,0.00000000,1.53853621,0.87881192
4.67333667,2.93525495,1.27637461,0.00000000,0.73072264,0.00000000,1.57701888,0.88192222
4.67933967,2.94025608,1.25548406,0.00000000,0.72860467,0.00000000,1.61014649,0.88275767
4.68534267,2.93710803,1.23248683,0.00000000,0.72496447,0.00000000,1.63736448,0.88123067
4.69134567,2.92561496,1.20761740,0.00000000,0.71983938,0.00000000,1.65819968,0.87728324
4.69734867,2.90569008,1.18111922,0.00000000,0.71328110,0.00000000,1.67227525,0.87088953
4.70335168,2.87736092,1.15323873,0.00000000,0.70535507,0.00000000,1.67932345,0.86205768
4.70935468,2.84077248,1.12422005,0.00000000,0.69613995,0.00000000,1.67919579,0.85083098
4.71535768,2.79618810,1.09430048,0.00000000,0.68572723,0.00000000,1.67187012,0.83728837
4.72136068,2.74398843,1.06370729,0.00000000,0.67422105,0.00000000,1.65745437,0.82154435
4.72736368,2.68466841,1.03265578,0.00000000,0.66173815,0.00000000,1.63618688,0.80374815
4.73336668,2.61883239,1.00134878,0.00000000,0.64840802,0.00000000,1.60843304,0.78408244
4.73936968,2.54718757,0.96997747,0.00000000,0.63437310,0.00000000,1.57467854,0.76276131
4.74537269,2.47053556,0.93872331,0.00000000,0.61978891,0.00000000,1.53551930,0.74002777
4.75137569,2.38976234,0.90776076,0.00000000,0.60482408,0.00000000,1.49164832,0.71615064
4.75737869,2.30582640,0.87726052,0.00000000,0.58965999,0.00000000,1.44384003,0.69142081
4.76338169,2.21974522,0.84739278,0.00000000,0.57448998,0.00000000,1.39293240,0.66614706
4.76938469,2.13258009,0.81833010,0.00000000,0.55951794,0.00000000,1.33980762,0.64065124
4.77538769,2.04541940,0.79024958,0.00000000,0.54495621,0.00000000,1.28537163,0.61526303
4.78139070,1.95936043,0.76333392,0.00000000,0.53102273,0.00000000,1.23053340,0.59031426
4.78739370,1.87549014,0.73777116,0.00000000,0.51793744,0.00000000,1.17618438,0.56613287
4.79339670,1.79486499,0.71375304,0.00000000,0.50591789,0.00000000,1.12317879,0.54303663
4.79939970,1.71849038,0.69147182,0.00000000,0.49517424,0.00000000,1.07231520,0.52132680
4.80540270,1.64730010,0.67111576,0.00000000,0.48590381,0.00000000,1.02431990,0.50128176
4.81140570,1.58213628,0.65286341,0.00000000,0.47828522,0.00000000,0.97983251,0.48315090
4.81740870,1.52373051,0.63687702,0.00000000,0.47247251,0.00000000,0.93939402,0.46714882
4.82341171,1.47268656,0.62329537,0.00000000,0.46858934,0.00000000,0.90343748,0.45345012
4.82941471,1.42946529,0.61222654,0.00000000,0.46672357,0.00000000,0.87228155,0.44218484
4.83541771,1.39437231,0.60374085,0.00000000,0.46692254,0.00000000,0.84612684,0.43343480
4.84142071,1.36754888,0.59786457,0.00000000,0.46918905,0.00000000,0.82505508,0.42723088
4.84742371,1.34896630,0.59457467,0.00000000,0.47347854,0.00000000,0.80903090,0.42355143
4.85342671,1.33842423,0.59379494,0.00000000,0.47969744,0.00000000,0.79790624,0.42232187
4.85942971,1.33555309,0.59539384,0.00000000,0.48770281,0.00000000,0.79142703,0.42341557
4.86543272,1.33982058,0.59918408,0.00000000,0.49730353,0.00000000,0.78924194,0.42665591
4.87143572,1.35054236,0.60492426,0.00000000,0.50826291,0.00000000,0.79091307,0.43181971
4.87743872,1.36689672,0.61232240,0.00000000,0.52030277,0.00000000,0.79592820,0.43864184
4.88344172,1.38794289,0.62104142,0.00000000,0.53310890,0.00000000,0.80371427,0.44682097
4.88944472,1.41264268,0.63070629,0.00000000,0.54633785,0.00000000,0.81365206,0.45602634
4.89544772,1.43988495,0.64091282,0.00000000,0.55962476,0.00000000,0.82509143,0.46590544
4.90145073,1.46851217,0.65123754,0.00000000,0.57259216,0.00000000,0.83736717,0.47609237
4.90745373,1.49734852,0.66124860,0.00000000,0.58485932,0.00000000,0.84981477,0.48621663
4.91345673,1.52522858,0.67051715,0.00000000,0.59605199,0.00000000,0.86178616,0.49591222
4.91945973,1.55102594,0.67862882,0.00000000,0.60581219,0.00000000,0.87266476,0.50482666
4.92546273,1.57368067,0.68519495,0.00000000,0.61380764,0.00000000,0.88187972,0.51262974
4.93146573,1.59222507,0.68986307,0.00000000,0.61974057,0.00000000,0.88891882,0.51902169
4.93746873,1.60580654,0.69232642,0.00000000,0.62335562,0.00000000,0.89333994,0.52374061
4.94347174,1.61370716,0.69233192,0.00000000,0.62444646,0.00000000,0.89478055,0.52656871
4.94947474,1.61535920,0.68968657,0.00000000,0.62286093,0.00000000,0.89296514,0.52733742
4.95547774,1.61035610,0.68426193,0.00000000,0.61850454,0.00000000,0.88771036,0.52593105
4.96148074,1.59845863,0.67599650,0.00000000,0.61134215,0.00000000,0.87892764,0.52228890
4.96748374,1.57959619,0.66489612,0.00000000,0.60139782,0.00000000,0.86662340,0.51640584
4.97348674,1.55386321,0.65103224,0.00000000,0.58875292,0.00000000,0.85089672,0.50833133
4.97948974,1.52151097,0.63453826,0.00000000,0.57354240,0.00000000,0.83193472,0.49816696
4.98549275,1.48293530,0.61560422,0.00000000,0.55594972,0.00000000,0.81000568,0.48606256
4.99149575,1.43866068,0.59446990,0.00000000,0.53620037,0.00000000,0.78545028,0.47221120
4.99749875,1.38932149,0.57141677,0.00000000,0.51455444,0.00000000,0.75867126,0.45684315
5.00350175,1.33564114,0.54675915,0.00000000,0.49129856,0.00000000,0.73012175,0.44021899
5.00950475,1.27840981,0.52083481,0.00000000,0.46673741,0.00000000,0.70029271,0.42262234
5.01550775,1.21846182,0.49399545,0.00000000,0.44118528,0.00000000,0.66969982,0.40435212
5.02151076,1.15665297,0.46659733,0.00000000,0.41495792,0.00000000,0.63887020,0.38571484
5.02751376,1.09383896,0.43899242,0.00000000,0.38836489,0.00000000,0.60832923,0.36701696
5.03351676,1.03085510,0.41152015,0.00000000,0.36170277,0.00000000,0.57858781,0.34855756
5.03951976,0.96849793,0.38450019,0.00000000,0.33524925,0.00000000,0.55013030,0.33062147
5.04552276,0.90750906,0.35822610,0.00000000,0.30925838,0.00000000,0.52340332,0.31347296
5.05152576,0.84856140,0.33296025,0.00000000,0.28395685,0.00000000,0.49880563,0.29735013
5.05752876,0.79224799,0.30892978,0.00000000,0.25954149,0.00000000,0.47667928,0.28246000
5.06353177,0.73907333,0.28632377,0.00000000,0.23617775,0.00000000,0.45730195,0.26897440
5.06953477,0.68944732,0.26529143,0.00000000,0.21399933,0.00000000,0.44088093,0.25702677
5.07553777,0.64368159,0.24594145,0.00000000,0.19310853,0.00000000,0.42754847,0.24670977
5.08154077,0.60198823,0.22834216,0.00000000,0.17357750,0.00000000,0.41735894,0.23807378
5.08754377,0.56448069,0.21252269,0.00000000,0.15545006,0.00000000,0.41028760,0.23112646
5.09354677,0.53117674,0.19847483,0.00000000,0.13874397,0.00000000,0.40623128,0.22583315
5.09954977,0.50200336,0.18615557,0.00000000,0.12345360,0.00000000,0.40501087,0.22211828
5.10555278,0.47680336,0.17549031,0.00000000,0.10955277,0.00000000,0.40637577,0.21986782
5.11155578,0.45534363,0.16637645,0.00000000,0.09699776,0.00000000,0.41001024,0.21893260
5.11755878,0.43732477,0.15868756,0.00000000,0.08573026,0.00000000,0.41554156,0.21913261
5.12356178,0.42239197,0.15227773,0.00000000,0.07568031,0.00000000,0.42254992,0.22026215
5.12956478,0.41014679,0.14698628,0.00000000,0.06676914,0.00000000,0.43057985,0.22209573
5.13556778,0.40015975,0.14264252,0.00000000,0.05891175,0.00000000,0.43915285,0.22439452
5.14157079,0.39198325,0.13907067,0.00000000,0.05201936,0.00000000,0.44778091,0.22691331
5.14757379,0.38516460,0.13609455,0.00000000,0.04600164,0.00000000,0.45598056,0.22940763
5.15357679,0.37925877,0.13354223,0.00000000,0.04076860,0.00000000,0.46328683,0.23164090
5.15957979,0.37384047,0.13125031,0.00000000,0.03623233,0.00000000,0.46926683,0.23339129
5.16558279,0.36851523,0.12906776,0.00000000,0.03230843,0.00000000,0.47353221,0.23445812
5.17158579,0.36292914,0.12685930,0.00000000,0.02891714,0.00000000,0.47575027,0.23466743
5.17758879,0.35677686,0.12450808,0.00000000,0.02598434,0.00000000,0.47565299,0.23387670
5.18359180,0.34980784,0.12191777,0.00000000,0.02344213,0.00000000,0.47304393,0.23197832
5.18959480,0.34183034,0.11901380,0.00000000,0.02122934,0.00000000,0.46780249,0.22890188
5.19559780,0.33271336,0.11574394,0.00000000,0.01929171,0.00000000,0.45988545,0.22461505
5.20160080,0.32238639,0.11207802,0.00000000,0.01758194,0.00000000,0.44932581,0.21912312
5.20760380,0.31083705,0.10800701,0.00000000,0.01605950,0.00000000,0.43622896,0.21246724
5.21360680,0.29810690,0.10354145,0.00000000,0.01469034,0.00000000,0.42076651,0.20472146
5.21960980,0.28428558,0.09870924,0.00000000,0.01344649,0.00000000,0.40316788,0.19598870
5.22561281,0.26950367,0.09355311,0.00000000,0.01230544,0.00000000,0.38371038,0.18639592
5.23161581,0.25392453,0.08812767,0.00000000,0.01124965,0.00000000,0.36270801,0.17608871
5.23761881,0.23773572,0.08249632,0.00000000,0.01026580,0.00000000,0.34049961,0.16522548
5.24362181,0.22114013,0.07672814,0.00000000,0.00934421,0.00000000,0.31743690,0.15397162
5.24962481,0.20434741,0.07089483,0.00000000,0.00847816,0.00000000,0.29387285,0.14249383
5.25562781,0.18756590,0.06506786,0.00000000,0.00766327,0.00000000,0.27015089,0.13095484
5.26163082,0.17099540,0.05931592,0.00000000,0.00689689,0.00000000,0.24659532,0.11950866
5.26763382,0.15482105,0.05370275,0.00000000,0.00617767,0.00000000,0.22350321,0.10829665
5.27363682,0.13920835,0.04828539,0.00000000,0.00550502,0.00000000,0.20113805,0.09744430
5.27963982,0.12429948,0.04311289,0.00000000,0.00487878,0.00000000,0.17972517,0.08705905
5.28564282,0.11021100,0.03822546,0.00000000,0.00429893,0.00000000,0.15944897,0.07722880
5.29164582,0.09703265,0.03365408,0.00000000,0.00376532,0.00000000,0.14045194,0.06802146
5.29764882,0.08482747,0.02942050,0.00000000,0.00327755,0.00000000,0.12283521,0.05948514
5.30365183,0.07363277,0.02553757,0.00000000,0.00283484,0.00000000,0.10666054,0.05164905
5.30965483,0.06346201,0.02200991,0.00000000,0.00243601,0.00000000,0.09195338,0.04452499
5.31565783,0.05430727,0.01883472,0.00000000,0.00207946,0.00000000,0.07870682,0.03810920
5.32166083,0.04614218,0.01600283,0.00000000,0.00176319,0.00000000,0.06688610,0.03238455
5.32766383,0.03892511,0.01349977,0.00000000,0.00148488,0.00000000,0.05643347,0.02732285
5.33366683,0.03260239,0.01130692,0.00000000,0.00124193,0.00000000,0.04727306,0.02288718
5.33966983,0.02711151,0.00940259,0.00000000,0.00103156,0.00000000,0.03931566,0.01903423
5.34567284,0.02238413,0.00776306,0.00000000,0.00085086,0.00000000,0.03246323,0.01571643
5.35167584,0.01834877,0.00636354,0.00000000,0.00069690,0.00000000,0.02661284,0.01288390
5.35767884,0.01493317,0.00517897,0.00000000,0.00056679,0.00000000,0.02166025,0.01048612
5.36368184,0.01206630,0.00418470,0.00000000,0.00045773,0.00000000,0.01750282,0.00847335
5.36968484,0.00967992,0.00335708,0.00000000,0.00036703,0.00000000,0.01404186,0.00679780
5.37568784,0.00770982,0.00267383,0.00000000,0.00029222,0.00000000,0.01118440,0.00541444
5.38169085,0.00609664,0.00211437,0.00000000,0.00023100,0.00000000,0.00884448,0.00428164
5.38769385,0.00478642,0.00165997,0.00000000,0.00018131,0.00000000,0.00694389,0.00336155
5.39369685,0.00373081,0.00129387,0.00000000,0.00014129,0.00000000,0.00541258,0.00262023
5.39969985,0.00288714,0.00100128,0.00000000,0.00010932,0.00000000,0.00418867,0.00202773
5.40570285,0.00221822,0.00076930,0.00000000,0.00008398,0.00000000,0.00321825,0.00155794
5.41170585,0.00169205,0.00058681,0.00000000,0.00006405,0.00000000,0.00245489,0.00118840
5.41770885,0.00128142,0.00044441,0.00000000,0.00004850,0.00000000,0.00185916,0.00090001
5.42371186,0.00096348,0.00033414,0.00000000,0.00003646,0.00000000,0.00139788,0.00067671
5.42971486,0.00071922,0.00024943,0.00000000,0.00002722,0.00000000,0.00104350,0.00050515
5.43571786,0.00053303,0.00018486,0.00000000,0.00002017,0.00000000,0.00077337,0.00037438
5.44172086,0.00039221,0.00013602,0.00000000,0.00001484,0.00000000,0.00056905,0.00027547
5.44772386,0.00028652,0.00009937,0.00000000,0.00001084,0.00000000,0.00041571,0.00020124
5.45372686,0.00020780,0.00007207,0.00000000,0.00000786,0.00000000,0.00030150,0.00014596
5.45972986,0.00014963,0.00005189,0.00000000,0.00000566,0.00000000,0.00021710,0.00010510
5.46573287,0.00010697,0.00003710,0.00000000,0.00000405,0.00000000,0.00015521,0.00007513
5.47173587,0.00007593,0.00002633,0.00000000,0.00000287,0.00000000,0.00011016,0.00005333
5.47773887,0.00005350,0.00001855,0.00000000,0.00000202,0.00000000,0.00007763,0.00003758
5.48374187,0.00003743,0.00001298,0.00000000,0.00000142,0.00000000,0.00005431,0.00002629
5.48974487,0.00002600,0.00000902,0.00000000,0.00000098,0.00000000,0.00003772,0.00001826
5.49574787,0.00001793,0.00000622,0.00000000,0.00000068,0.00000000,0.00002601,0.00001259
5.50175088,0.00001227,0.00000426,0.00000000,0.00000046,0.00000000,0.00001781,0.00000862
5.50775388,0.00000834,0.00000289,0.00000000,0.00000032,0.00000000,0.00001211,0.00000586
5.51375688,0.00000563,0.00000195,0.00000000,0.00000021,0.00000000,0.00000817,0.00000395
5.51975988,0.00000377,0.00000131,0.00000000,0.00000014,0.00000000,0.00000547,0.00000265
5.52576288,0.00000251,0.00000087,0.00000000,0.00000009,0.00000000,0.00000364,0.00000176
5.53176588,0.00000166,0.00000057,0.00000000,0.00000006,0.00000000,0.00000240,0.00000116
5.53776888,0.00000109,0.00000038,0.00000000,0.00000004,0.00000000,0.00000158,0.00000076
5.54377189,0.00000071,0.00000025,0.00000000,0.00000003,0.00000000,0.00000103,0.00000050
5.54977489,0.00000046,0.00000016,0.00000000,0.00000002,0.00000000,0.00000066,0.00000032
5.55577789,0.00000029,0.00000010,0.00000000,0.00000001,0.00000000,0.00000043,0.00000021
5.56178089,0.00000019,0.00000006,0.00000000,0.00000001,0.00000000,0.00000027,0.00000013
5.56778389,0.00000012,0.00000004,0.00000000,0.00000000,0.00000000,0.00000017,0.00000008
5.57378689,0.00000007,0.00000003,0.00000000,0.00000000,0.00000000,0.00000011,0.00000005
5.57978989,0.00000005,0.00000002,0.00000000,0.00000000,0.00000000,0.00000007,0.00000003
5.58579290,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000004,0.00000002
5.59179590,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001
5.59779890,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
5.60380190,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
