energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Se_s_up,Se_p_up,Zr_p_up,Zr_d_up
4.35517759,0.70876092,0.01982589,0.05291456,0.18030241,0.05069328,0.04971136,0.16820688,0.25699318,0.26878662
4.36118059,0.74708560,0.02149361,0.05508427,0.19001264,0.05281144,0.05257592,0.18120257,0.26459327,0.27751552
4.36718359,0.78957031,0.02319174,0.05752967,0.20056236,0.05518081,0.05566029,0.19484412,0.27362392,0.28853434
4.37318659,0.83556925,0.02489609,0.06020199,0.21178337,0.05774348,0.05891232,0.20895726,0.28384680,0.30164039
4.37918959,0.88437297,0.02658113,0.06304841,0.22349804,0.06043782,0.06227517,0.22335574,0.29500143,0.31660237
4.38519260,0.93522531,0.02822064,0.06601354,0.23552412,0.06319997,0.06568870,0.23784556,0.30681283,0.33316585
4.39119560,0.98734119,0.02978832,0.06904095,0.24767951,0.06596548,0.06909105,0.25222944,0.31899950,0.35105896
4.39719860,1.03992480,0.03125853,0.07207456,0.25978699,0.06867096,0.07242020,0.26631143,0.33128119,0.36999810
4.40320160,1.09218737,0.03260698,0.07506005,0.27167835,0.07125564,0.07561559,0.27990155,0.34338637,0.38969341
4.40920460,1.14336392,0.03381137,0.07794610,0.28319801,0.07366288,0.07861961,0.29282006,0.35505888,0.40985389
4.41520760,1.19272836,0.03485201,0.08068543,0.29420591,0.07584153,0.08137908,0.30490142,0.36606381,0.43019200
4.42121061,1.23960640,0.03571238,0.08323565,0.30457947,0.07774706,0.08384643,0.31599760,0.37619219,0.45042762
4.42721361,1.28338596,0.03637954,0.08555986,0.31421465,0.07934247,0.08598078,0.32598072,0.38526442,0.47029127
4.43321661,1.32352470,0.03684442,0.08762700,0.32302609,0.08059888,0.08774867,0.33474483,0.39313249,0.48952667
4.43921961,1.35955476,0.03710205,0.08941197,0.33094628,0.08149586,0.08912464,0.34220688,0.39968075,0.50789248
4.44522261,1.39108460,0.03715153,0.09089557,0.33792409,0.08202147,0.09009140,0.34830684,0.40482558,0.52516354
4.45122561,1.41779843,0.03699598,0.09206417,0.34392261,0.08217201,0.09063983,0.35300706,0.40851387,0.54113143
4.45722861,1.43945344,0.03664228,0.09290932,0.34891654,0.08195147,0.09076869,0.35629093,0.41072058,0.55560478
4.46323162,1.45587542,0.03610079,0.09342721,0.35288954,0.08137085,0.09048410,0.35816099,0.41144569,0.56840932
4.46923462,1.46695339,0.03538484,0.09361815,0.35583149,0.08044724,0.08979882,0.35863671,0.41071061,0.57938786
4.47523762,1.47263373,0.03451030,0.09348595,0.35773612,0.07920282,0.08873148,0.35775209,0.40855450,0.58840048
4.48124062,1.47291454,0.03349503,0.09303749,0.35859913,0.07766382,0.08730561,0.35555318,0.40503070,0.59532491
4.48724362,1.46784059,0.03235831,0.09228225,0.35841688,0.07585942,0.08554874,0.35209586,0.40020334,0.60005736
4.49324662,1.45749943,0.03112028,0.09123207,0.35718591,0.07382080,0.08349148,0.34744384,0.39414460,0.60251372
4.49924962,1.44201869,0.02980150,0.08990093,0.35490319,0.07158021,0.08116659,0.34166709,0.38693253,0.60263130
4.50525263,1.42156492,0.02842243,0.08830497,0.35156721,0.06917021,0.07860828,0.33484077,0.37864949,0.60037082
4.51125563,1.39634369,0.02700303,0.08646252,0.34717962,0.06662303,0.07585148,0.32704456,0.36938143,0.59571879
4.51725863,1.36660088,0.02556252,0.08439430,0.34174751,0.06397014,0.07293133,0.31836250,0.35921771,0.58868991
4.52326163,1.33262463,0.02411906,0.08212364,0.33528597,0.06124195,0.06988277,0.30888316,0.34825147,0.57932944
4.52926463,1.29474768,0.02268961,0.07967671,0.32782074,0.05846762,0.06674020,0.29870014,0.33658042,0.56771519
4.53526763,1.25334947,0.02128987,0.07708272,0.31939080,0.05567506,0.06353733,0.28791260,0.32430780,0.55395903
4.54127064,1.20885742,0.01993419,0.07437406,0.31005050,0.05289098,0.06030701,0.27662590,0.31154337,0.53820758
4.54727364,1.16174711,0.01863564,0.07158628,0.29987120,0.05014099,0.05708120,0.26495204,0.29840426,0.52064201
4.55327664,1.11254066,0.01740604,0.06875798,0.28894214,0.04744971,0.05389092,0.25300984,0.28501545,0.50147676
4.55927964,1.06180320,0.01625601,0.06593047,0.27737042,0.04484095,0.05076618,0.24092479,0.27150978,0.48095705
4.56528264,1.01013726,0.01519509,0.06314726,0.26528011,0.04233771,0.04773593,0.22882839,0.25802742,0.45935535
4.57128564,0.95817498,0.01423177,0.06045341,0.25281037,0.03996227,0.04482799,0.21685709,0.24471474,0.43696666
4.57728864,0.90656832,0.01337359,0.05789467,0.24011278,0.03773609,0.04206882,0.20515072,0.23172251,0.41410288
4.58329165,0.85597756,0.01262712,0.05551644,0.22734781,0.03567966,0.03948340,0.19385045,0.21920359,0.39108639
4.58929465,0.80705853,0.01199806,0.05336273,0.21468087,0.03381232,0.03709490,0.18309646,0.20731012,0.36824308
4.59529765,0.76044900,0.01149114,0.05147495,0.20227777,0.03215195,0.03492443,0.17302523,0.19619037,0.34589515
4.60130065,0.71675479,0.01111013,0.04989076,0.19030018,0.03071460,0.03299069,0.16376677,0.18598537,0.32435384
4.60730365,0.67653624,0.01085776,0.04864291,0.17890099,0.02951413,0.03130962,0.15544173,0.17682546,0.30391253
4.61330665,0.64029547,0.01073566,0.04775820,0.16822006,0.02856179,0.02989410,0.14815861,0.16882697,0.28484029
4.61930965,0.60846502,0.01074424,0.04725654,0.15838027,0.02786588,0.02875359,0.14201117,0.16208918,0.26737627
4.62531266,0.58139829,0.01088265,0.04715020,0.14948434,0.02743133,0.02789393,0.13707615,0.15669159,0.25172494
4.63131566,0.55936199,0.01114865,0.04744334,0.14161222,0.02725947,0.02731706,0.13341131,0.15269171,0.23805245
4.63731866,0.54253097,0.01153858,0.04813161,0.13481940,0.02734776,0.02702094,0.13105397,0.15012349,0.22648413
4.64332166,0.53098538,0.01204727,0.04920221,0.12913603,0.02768969,0.02699950,0.13001998,0.14899622,0.21710305
4.64932466,0.52471025,0.01266805,0.05063402,0.12456689,0.02827475,0.02724264,0.13030318,0.14929422,0.20994980
4.65532766,0.52359737,0.01339274,0.05239811,0.12109210,0.02908848,0.02773638,0.13187537,0.15097703,0.20502325
4.66133067,0.52744924,0.01421166,0.05445838,0.11866866,0.03011266,0.02846311,0.13468672,0.15398032,0.20228220
4.66733367,0.53598489,0.01511375,0.05677255,0.11723250,0.03132560,0.02940181,0.13866660,0.15821721,0.20164793
4.67333667,0.54884740,0.01608663,0.05929315,0.11670107,0.03270247,0.03052849,0.14372483,0.16358020,0.20300733
4.67933967,0.56561258,0.01711675,0.06196880,0.11697636,0.03421580,0.03181661,0.14975327,0.16994344,0.20621658
4.68534267,0.58579876,0.01818956,0.06474552,0.11794808,0.03583593,0.03323752,0.15662767,0.17716532,0.21110521
4.69134567,0.60887736,0.01928971,0.06756809,0.11949699,0.03753164,0.03476104,0.16420985,0.18509139,0.21748047
4.69734867,0.63428386,0.02040126,0.07038143,0.12149830,0.03927067,0.03635599,0.17235005,0.19355740,0.22513174
4.70335168,0.66142915,0.02150792,0.07313195,0.12382484,0.04102041,0.03799076,0.18088950,0.20239250,0.23383518
4.70935468,0.68971086,0.02259333,0.07576883,0.12635020,0.04274849,0.03963384,0.18966313,0.21142250,0.24335825
4.71535768,0.71852463,0.02364132,0.07824512,0.12895152,0.04442337,0.04125445,0.19850243,0.22047310,0.25346422
4.72136068,0.74727517,0.02463615,0.08051878,0.13151204,0.04601497,0.04282301,0.20723839,0.22937310,0.26391660
4.72736368,0.77538679,0.02556287,0.08255346,0.13392326,0.04749517,0.04431168,0.21570453,0.23795753,0.27448334
4.73336668,0.80231348,0.02640751,0.08431919,0.13608681,0.04883835,0.04569480,0.22373990,0.24607057,0.28494089
4.73936968,0.82754822,0.02715737,0.08579272,0.13791590,0.05002180,0.04694933,0.23119210,0.25356831,0.29507799
4.74537269,0.85063134,0.02780130,0.08695777,0.13933647,0.05102609,0.04805521,0.23792017,0.26032123,0.30469906
4.75137569,0.87115795,0.02832983,0.08780502,0.14028792,0.05183541,0.04899561,0.24379731,0.26621639,0.31362737
4.75737869,0.88878396,0.02873543,0.08833188,0.14072355,0.05243773,0.04975720,0.24871341,0.27115919,0.32170754
4.76338169,0.90323081,0.02901262,0.08854212,0.14061065,0.05282493,0.05033021,0.25257713,0.27507478,0.32880768
4.76938469,0.91428848,0.02915806,0.08844525,0.13993029,0.05299287,0.05070857,0.25531773,0.27790892,0.33482081
4.77538769,0.92181689,0.02917061,0.08805586,0.13867682,0.05294128,0.05088979,0.25688625,0.27962836,0.33966569
4.78139070,0.92574541,0.02905131,0.08739273,0.13685714,0.05267365,0.05087484,0.25725626,0.28022070,0.34328691
4.78739370,0.92607057,0.02880333,0.08647796,0.13448970,0.05219692,0.05066796,0.25642397,0.27969363,0.34565426
4.79339670,0.92285197,0.02843183,0.08533597,0.13160331,0.05152122,0.05027635,0.25440768,0.27807373,0.34676141
4.79939970,0.91620654,0.02794380,0.08399251,0.12823579,0.05065942,0.04970977,0.25124665,0.27540469,0.34662395
4.80540270,0.90630137,0.02734783,0.08247373,0.12443244,0.04962670,0.04898014,0.24699939,0.27174512,0.34527682
4.81140570,0.89334531,0.02665383,0.08080524,0.12024451,0.04844000,0.04810104,0.24174136,0.26716606,0.34277132
4.81740870,0.87757984,0.02587280,0.07901132,0.11572749,0.04711753,0.04708724,0.23556232,0.26174815,0.33917178
4.82341171,0.85926953,0.02501644,0.07711422,0.11093950,0.04567821,0.04595418,0.22856325,0.25557874,0.33455212
4.82941471,0.83869245,0.02409685,0.07513359,0.10593969,0.04414116,0.04471751,0.22085315,0.24874902,0.32899237
4.83541771,0.81613112,0.02312626,0.07308614,0.10078672,0.04252516,0.04339260,0.21254572,0.24135117,0.32257547
4.84142071,0.79186427,0.02211666,0.07098541,0.09553735,0.04084829,0.04199422,0.20375613,0.23347585,0.31538431
4.84742371,0.76615978,0.02107960,0.06884174,0.09024530,0.03912749,0.04053617,0.19459801,0.22521001,0.30749934
4.85342671,0.73926908,0.02002590,0.06666240,0.08496016,0.03737833,0.03903108,0.18518071,0.21663510,0.29899672
4.85942971,0.71142321,0.01896551,0.06445192,0.07972666,0.03561475,0.03749023,0.17560706,0.20782583,0.28994711
4.86543272,0.68283052,0.01790735,0.06221251,0.07458412,0.03384898,0.03592352,0.16597148,0.19884932,0.28041509
4.87143572,0.65367601,0.01685924,0.05994460,0.06956611,0.03209151,0.03433952,0.15635875,0.18976487,0.27045923
4.87743872,0.62412221,0.01582786,0.05764745,0.06470042,0.03035116,0.03274549,0.14684321,0.18062407,0.26013268
4.88344172,0.59431127,0.01481879,0.05531981,0.06000914,0.02863517,0.03114761,0.13748847,0.17147142,0.24948421
4.88944472,0.56436800,0.01383653,0.05296054,0.05550899,0.02694938,0.02955118,0.12834760,0.16234514,0.23855949
4.89544772,0.53440352,0.01288461,0.05056922,0.05121175,0.02529848,0.02796080,0.11946367,0.15327826,0.22740263
4.90145073,0.50451917,0.01196572,0.04814664,0.04712485,0.02368619,0.02638064,0.11087059,0.14429978,0.21605760
4.90745373,0.47481030,0.01108180,0.04569524,0.04325196,0.02211553,0.02481464,0.10259419,0.13543583,0.20456961
4.91345673,0.44536963,0.01023417,0.04321937,0.03959365,0.02058902,0.02326671,0.09465334,0.12671074,0.19298617
4.91945973,0.41628993,0.00942371,0.04072543,0.03614803,0.01910886,0.02174087,0.08706113,0.11814798,0.18135781
4.92546273,0.38766588,0.00865091,0.03822190,0.03291133,0.01767713,0.02024134,0.07982603,0.10977076,0.16973837
4.93146573,0.35959499,0.00791601,0.03571915,0.02987846,0.01629582,0.01877261,0.07295290,0.10160250,0.15818491
4.93746873,0.33217750,0.00721907,0.03322921,0.02704344,0.01496699,0.01733942,0.06644382,0.09366696,0.14675709
4.94347174,0.30551543,0.00656000,0.03076540,0.02439976,0.01369269,0.01594667,0.06029883,0.08598810,0.13551629
4.94947474,0.27971089,0.00593865,0.02834189,0.02194069,0.01247502,0.01459937,0.05451640,0.07858976,0.12452433
4.95547774,0.25486371,0.00535479,0.02597321,0.01965940,0.01131604,0.01330250,0.04909379,0.07149517,0.11384200
4.96148074,0.23106882,0.00480812,0.02367372,0.01754910,0.01021769,0.01206080,0.04402717,0.06472626,0.10352753
4.96748374,0.20841342,0.00429829,0.02145716,0.01560311,0.00918168,0.01087870,0.03931174,0.05830298,0.09363500
4.97348674,0.18697420,0.00382481,0.01933616,0.01381478,0.00820946,0.00976010,0.03494163,0.05224263,0.08421283
4.97948974,0.16681490,0.00338711,0.01732185,0.01217752,0.00730204,0.00870827,0.03090984,0.04655920,0.07530258
4.98549275,0.14798432,0.00298448,0.01542356,0.01068471,0.00646000,0.00772573,0.02720812,0.04126286,0.06693782
4.99149575,0.13051484,0.00261604,0.01364856,0.00932965,0.00568334,0.00681415,0.02382687,0.03635956,0.05914351
4.99749875,0.11442161,0.00228076,0.01200197,0.00810550,0.00497152,0.00597431,0.02075507,0.03185083,0.05193556
5.00350175,0.09970243,0.00197743,0.01048668,0.00700523,0.00432339,0.00520610,0.01798030,0.02773371,0.04532080
5.00950475,0.08633827,0.00170467,0.00910340,0.00602166,0.00373724,0.00450855,0.01548872,0.02400089,0.03929731
5.01550775,0.07429432,0.00146094,0.00785082,0.00514738,0.00321081,0.00387985,0.01326527,0.02064101,0.03385490
5.02151076,0.06352162,0.00124458,0.00672574,0.00437488,0.00274136,0.00331745,0.01129376,0.01763903,0.02897604
5.02751376,0.05395905,0.00105379,0.00572336,0.00369651,0.00232574,0.00281819,0.00955714,0.01497681,0.02463677
5.03351676,0.04553553,0.00088670,0.00483754,0.00310460,0.00196048,0.00237836,0.00803773,0.01263365,0.02080786
5.03951976,0.03817244,0.00074140,0.00406104,0.00259152,0.00164183,0.00199386,0.00671753,0.01058696,0.01745600
5.04552276,0.03178600,0.00061594,0.00338586,0.00214976,0.00136594,0.00166035,0.00557846,0.00881288,0.01454498
5.05152576,0.02628962,0.00050838,0.00280353,0.00177201,0.00112885,0.00137330,0.00460266,0.00728689,0.01203683
5.05752876,0.02159601,0.00041685,0.00230530,0.00145126,0.00092667,0.00112815,0.00377276,0.00598441,0.00989290
5.06353177,0.01761914,0.00033954,0.00188245,0.00118085,0.00075556,0.00092043,0.00307210,0.00488129,0.00807480
5.06953477,0.01427579,0.00027471,0.00152644,0.00095450,0.00061185,0.00074580,0.00248489,0.00395424,0.00654518
5.07553777,0.01148696,0.00022076,0.00122911,0.00076641,0.00049209,0.00060012,0.00199642,0.00318120,0.00526843
5.08154077,0.00917879,0.00017620,0.00098274,0.00061126,0.00039304,0.00047954,0.00159311,0.00254158,0.00421113
5.08754377,0.00728332,0.00013967,0.00078023,0.00048422,0.00031176,0.00038052,0.00126261,0.00201645,0.00334244
5.09354677,0.00573888,0.00010996,0.00061508,0.00038098,0.00024556,0.00029984,0.00099382,0.00158866,0.00263432
5.09954977,0.00449022,0.00008597,0.00048146,0.00029770,0.00019208,0.00023460,0.00077685,0.00124287,0.00206160
5.10555278,0.00348853,0.00006674,0.00037420,0.00023102,0.00014919,0.00018227,0.00060305,0.00096551,0.00160200
5.11155578,0.00269120,0.00005145,0.00028877,0.00017803,0.00011506,0.00014061,0.00046487,0.00074477,0.00123606
5.11755878,0.00206144,0.00003939,0.00022126,0.00013625,0.00008812,0.00010771,0.00035585,0.00057045,0.00094696
5.12356178,0.00156787,0.00002995,0.00016833,0.00010354,0.00006701,0.00008192,0.00027049,0.00043384,0.00072032
5.12956478,0.00118402,0.00002260,0.00012715,0.00007814,0.00005060,0.00006187,0.00020417,0.00032760,0.00054404
5.13556778,0.00088779,0.00001694,0.00009536,0.00005855,0.00003793,0.00004639,0.00015302,0.00024563,0.00040797
5.14157079,0.00066095,0.00001261,0.00007101,0.00004357,0.00002824,0.00003454,0.00011387,0.00018286,0.00030375
5.14757379,0.00048856,0.00000932,0.00005249,0.00003219,0.00002087,0.00002553,0.00008414,0.00013516,0.00022455
5.15357679,0.00035856,0.00000684,0.00003853,0.00002361,0.00001531,0.00001874,0.00006173,0.00009919,0.00016481
5.15957979,0.00026128,0.00000498,0.00002808,0.00001720,0.00001116,0.00001365,0.00004497,0.00007228,0.00012010
5.16558279,0.00018903,0.00000360,0.00002032,0.00001244,0.00000807,0.00000988,0.00003253,0.00005229,0.00008690
5.17158579,0.00013578,0.00000259,0.00001460,0.00000893,0.00000580,0.00000710,0.00002336,0.00003756,0.00006242
5.17758879,0.00009684,0.00000184,0.00001041,0.00000637,0.00000413,0.00000506,0.00001666,0.00002679,0.00004452
5.18359180,0.00006857,0.00000131,0.00000737,0.00000451,0.00000293,0.00000358,0.00001179,0.00001897,0.00003153
5.18959480,0.00004820,0.00000092,0.00000518,0.00000317,0.00000206,0.00000252,0.00000829,0.00001333,0.00002216
5.19559780,0.00003365,0.00000064,0.00000362,0.00000221,0.00000144,0.00000176,0.00000578,0.00000931,0.00001547
5.20160080,0.00002332,0.00000044,0.00000251,0.00000153,0.00000100,0.00000122,0.00000401,0.00000645,0.00001072
5.20760380,0.00001604,0.00000031,0.00000173,0.00000105,0.00000068,0.00000084,0.00000276,0.00000444,0.00000738
5.21360680,0.00001096,0.00000021,0.00000118,0.00000072,0.00000047,0.00000057,0.00000188,0.00000303,0.00000504
5.21960980,0.00000743,0.00000014,0.00000080,0.00000049,0.00000032,0.00000039,0.00000128,0.00000206,0.00000342
5.22561281,0.00000500,0.00000010,0.00000054,0.00000033,0.00000021,0.00000026,0.00000086,0.00000138,0.00000230
5.23161581,0.00000335,0.00000006,0.00000036,0.00000022,0.00000014,0.00000017,0.00000057,0.00000093,0.00000154
5.23761881,0.00000222,0.00000004,0.00000024,0.00000015,0.00000009,0.00000012,0.00000038,0.00000061,0.00000102
5.24362181,0.00000146,0.00000003,0.00000016,0.00000010,0.00000006,0.00000008,0.00000025,0.00000040,0.00000067
5.24962481,0.00000096,0.00000002,0.00000010,0.00000006,0.00000004,0.00000005,0.00000016,0.00000026,0.00000044
5.25562781,0.00000062,0.00000001,0.00000007,0.00000004,0.00000003,0.00000003,0.00000011,0.00000017,0.00000029
5.26163082,0.00000040,0.00000001,0.00000004,0.00000003,0.00000002,0.00000002,0.00000007,0.00000011,0.00000018
5.26763382,0.00000026,0.00000000,0.00000003,0.00000002,0.00000001,0.00000001,0.00000004,0.00000007,0.00000012
5.27363682,0.00000016,0.00000000,0.00000002,0.00000001,0.00000001,0.00000001,0.00000003,0.00000005,0.00000008
5.27963982,0.00000010,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000002,0.00000003,0.00000005
5.28564282,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000003
5.29164582,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
5.29764882,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.30365183,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.30965483,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
