energy_ev,total_up,C_s_up,C_p_up,Na_s_up,Se_s_up,Se_p_up,W_p_up,W_d_up
4.74537269,3.38383699,0.04588734,0.22346768,1.01085612,0.32968100,0.54810676,0.93768423,1.68463431
4.75137569,3.17921592,0.04552674,0.20244900,0.95057146,0.30384978,0.53496432,0.86460947,1.57006651
4.75737869,2.98138781,0.04517449,0.18271943,0.89258667,0.27869796,0.52172221,0.79583774,1.45832250
4.76338169,2.79112493,0.04480633,0.16430423,0.83708099,0.25444407,0.50831071,0.73140318,1.35020351
4.76938469,2.60897016,0.04439762,0.14721270,0.78415715,0.23126863,0.49464926,0.67127527,1.24636774
4.77538769,2.43524798,0.04392436,0.13143861,0.73384868,0.20931347,0.48065150,0.61536579,1.14732705
4.78139070,2.27008365,0.04336419,0.11696100,0.68612921,0.18868228,0.46623097,0.56353696,1.05344944
4.78739370,2.11342889,0.04269737,0.10374542,0.64092328,0.16944234,0.45130709,0.51561031,0.96496669
4.79339670,1.96509227,0.04190755,0.09174545,0.59811805,0.15162734,0.43581099,0.47137619,0.88198617
4.79939970,1.82477234,0.04098245,0.08090455,0.55757512,0.13524091,0.41969093,0.43060314,0.80450602
4.80540270,1.69209140,0.03991434,0.07115806,0.51914205,0.12026069,0.40291688,0.39304718,0.73243233
4.81140570,1.56662808,0.03870029,0.06243526,0.48266286,0.10664278,0.38548399,0.35846029,0.66559749
4.81740870,1.44794696,0.03734225,0.05466146,0.44798718,0.09432619,0.36741471,0.32659804,0.60377847
4.82341171,1.33562394,0.03584690,0.04775999,0.41497757,0.08323722,0.34875953,0.29722597,0.54671419
4.82941471,1.22926648,0.03422533,0.04165400,0.38351498,0.07329354,0.32959619,0.27012463,0.49412133
4.83541771,1.12852805,0.03249250,0.03626805,0.35350215,0.06440790,0.31002751,0.24509325,0.44570795
4.84142071,1.03311681,0.03066665,0.03152948,0.32486504,0.05649132,0.29017804,0.22195193,0.40118454
4.84742371,0.94279881,0.02876850,0.02736945,0.29755249,0.04945571,0.27018951,0.20054253,0.36027252
4.85342671,0.85739617,0.02682047,0.02372371,0.27153432,0.04321597,0.25021577,0.18072833,0.32271015
4.85942971,0.77678126,0.02484587,0.02053310,0.24679826,0.03769153,0.23041707,0.16239278,0.28825596
4.86543272,0.70086777,0.02286802,0.01774385,0.22334594,0.03280741,0.21095441,0.14543741,0.25669019
4.87143572,0.62959982,0.02090958,0.01530755,0.20118850,0.02849476,0.19198393,0.12977922,0.22781445
4.87743872,0.56294007,0.01899179,0.01318110,0.18034201,0.02469116,0.17365183,0.11534783,0.20145015
4.88344172,0.50085791,0.01713395,0.01132636,0.16082307,0.02134048,0.15608999,0.10208247,0.17743601
4.88944472,0.44331851,0.01535294,0.00970984,0.14264482,0.01839263,0.13941236,0.08992922,0.15562514
4.89544772,0.39027334,0.01366293,0.00830223,0.12581372,0.01580310,0.12371241,0.07883837,0.13588200
4.90145073,0.34165277,0.01207518,0.00707796,0.11032690,0.01353242,0.10906151,0.06876227,0.11807945
4.90745373,0.29736084,0.01059797,0.00601475,0.09617055,0.01154561,0.09550831,0.05965360,0.10209623
4.91345673,0.25727232,0.00923668,0.00509316,0.08331895,0.00981161,0.08307907,0.05146410,0.08781489
4.91945973,0.22123205,0.00799392,0.00429616,0.07173445,0.00830274,0.07177878,0.04414382,0.07512033
4.92546273,0.18905619,0.00686979,0.00360882,0.06136801,0.00699425,0.06159294,0.03764075,0.06389889
4.93146573,0.16053521,0.00586215,0.00301798,0.05216038,0.00586388,0.05248989,0.03190087,0.05403795
4.93746873,0.13543806,0.00496697,0.00251197,0.04404368,0.00489155,0.04442344,0.02686847,0.04542602
4.94347174,0.11351729,0.00417869,0.00208039,0.03694326,0.00405906,0.03733575,0.02248676,0.03795319
4.94947474,0.09451456,0.00349058,0.00171398,0.03077970,0.00334988,0.03116019,0.01869852,0.03151185
4.95547774,0.07816633,0.00289505,0.00140443,0.02547090,0.00274900,0.02582412,0.01544697,0.02599750
4.96148074,0.06420926,0.00238405,0.00114431,0.02093395,0.00224277,0.02125158,0.01267648,0.02130969
4.96748374,0.05238521,0.00194925,0.00092694,0.01708694,0.00181882,0.01736551,0.01033336,0.01735287
4.97348674,0.04244550,0.00158238,0.00074638,0.01385051,0.00146599,0.01408987,0.00836650,0.01403716
4.97948974,0.03415454,0.00127538,0.00059732,0.01114911,0.00117421,0.01135122,0.00672793,0.01127900
4.98549275,0.02729247,0.00102060,0.00047504,0.00891196,0.00093453,0.00908005,0.00537320,0.00900158
4.99149575,0.02165714,0.00081088,0.00037538,0.00707382,0.00073896,0.00721172,0.00426167,0.00713509
4.99749875,0.01706518,0.00063964,0.00029472,0.00557534,0.00058049,0.00568708,0.00335665,0.00561684
5.00350175,0.01335247,0.00050096,0.00022987,0.00436332,0.00045298,0.00445284,0.00262541,0.00439116
5.00950475,0.01037394,0.00038953,0.00017810,0.00339065,0.00035111,0.00346160,0.00203911,0.00340914
5.01550775,0.00800295,0.00030072,0.00013707,0.00261615,0.00027031,0.00267182,0.00157262,0.00262829
5.02151076,0.00613017,0.00023049,0.00010477,0.00200424,0.00020669,0.00204750,0.00120432,0.00201212
5.02751376,0.00466236,0.00017540,0.00007954,0.00152455,0.00015696,0.00155785,0.00091576,0.00152960
5.03351676,0.00352082,0.00013251,0.00005997,0.00115141,0.00011837,0.00117683,0.00069142,0.00115460
5.03951976,0.00263988,0.00009940,0.00004490,0.00086340,0.00008865,0.00088263,0.00051834,0.00086539
5.04552276,0.00196526,0.00007402,0.00003339,0.00064282,0.00006592,0.00065724,0.00038582,0.00064403
5.05152576,0.00145261,0.00005473,0.00002465,0.00047517,0.00004868,0.00048591,0.00028514,0.00047590
5.05752876,0.00106602,0.00004018,0.00001808,0.00034874,0.00003570,0.00035666,0.00020924,0.00034916
5.06353177,0.00077674,0.00002928,0.00001316,0.00025412,0.00002599,0.00025992,0.00015244,0.00025436
5.06953477,0.00056191,0.00002119,0.00000951,0.00018384,0.00001879,0.00018806,0.00011027,0.00018397
5.07553777,0.00040359,0.00001522,0.00000683,0.00013205,0.00001349,0.00013509,0.00007920,0.00013212
5.08154077,0.00028780,0.00001086,0.00000487,0.00009417,0.00000962,0.00009634,0.00005647,0.00009420
5.08754377,0.00020377,0.00000769,0.00000344,0.00006668,0.00000681,0.00006822,0.00003998,0.00006669
5.09354677,0.00014323,0.00000540,0.00000242,0.00004687,0.00000478,0.00004796,0.00002810,0.00004687
5.09954977,0.00009996,0.00000377,0.00000169,0.00003271,0.00000334,0.00003347,0.00001961,0.00003271
5.10555278,0.00006926,0.00000261,0.00000117,0.00002267,0.00000231,0.00002319,0.00001359,0.00002266
5.11155578,0.00004765,0.00000180,0.00000080,0.00001559,0.00000159,0.00001596,0.00000935,0.00001559
5.11755878,0.00003254,0.00000123,0.00000055,0.00001065,0.00000109,0.00001090,0.00000638,0.00001065
5.12356178,0.00002207,0.00000083,0.00000037,0.00000722,0.00000074,0.00000739,0.00000433,0.00000722
5.12956478,0.00001486,0.00000056,0.00000025,0.00000486,0.00000050,0.00000498,0.00000291,0.00000486
5.13556778,0.00000993,0.00000037,0.00000017,0.00000325,0.00000033,0.00000333,0.00000195,0.00000325
5.14157079,0.00000659,0.00000025,0.00000011,0.00000216,0.00000022,0.00000221,0.00000129,0.00000216
5.14757379,0.00000434,0.00000016,0.00000007,0.00000142,0.00000014,0.00000145,0.00000085,0.00000142
5.15357679,0.00000284,0.00000011,0.00000005,0.00000093,0.00000009,0.00000095,0.00000056,0.00000093
5.15957979,0.00000184,0.00000007,0.00000003,0.00000060,0.00000006,0.00000062,0.00000036,0.00000060
5.16558279,0.00000119,0.00000004,0.00000002,0.00000039,0.00000004,0.00000040,0.00000023,0.00000039
5.17158579,0.00000076,0.00000003,0.00000001,0.00000025,0.00000003,0.00000026,0.00000015,0.00000025
5.17758879,0.00000048,0.00000002,0.00000001,0.00000016,0.00000002,0.00000016,0.00000009,0.00000016
5.18359180,0.00000031,0.00000001,0.00000001,0.00000010,0.00000001,0.00000010,0.00000006,0.00000010
5.18959480,0.00000019,0.00000001,0.00000000,0.00000006,0.00000001,0.00000006,0.00000004,0.00000006
5.19559780,0.00000012,0.00000000,0.00000000,0.00000004,0.00000000,0.00000004,0.00000002,0.00000004
5.20160080,0.00000007,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002,0.00000001,0.00000002
5.20760380,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000001
5.21360680,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001
5.21960980,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
5.22561281,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
