energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Ir_p_up,Ir_d_up,Te_p_up,Te_d_up
4.54727364,0.28957767,0.00001496,0.14849882,0.06967633,0.00000392,0.08194892,0.07662297,0.16561425,0.00000000
4.55327664,0.27897113,0.00002157,0.14304903,0.06711588,0.00000560,0.07895876,0.07380837,0.15952808,0.00000000
4.55927964,0.26683986,0.00003086,0.13681320,0.06418530,0.00000798,0.07554153,0.07058720,0.15256212,0.00000000
4.56528264,0.25342701,0.00004383,0.12991456,0.06094195,0.00001131,0.07176762,0.06702267,0.14485266,0.00000000
4.57128564,0.23899349,0.00006182,0.12248495,0.05744707,0.00001592,0.06771296,0.06318234,0.13654523,0.00000000
4.57728864,0.22381046,0.00008657,0.11466086,0.05376388,0.00002228,0.06345705,0.05913600,0.12779006,0.00000000
4.58329165,0.20815215,0.00012035,0.10657954,0.04995571,0.00003095,0.05908112,0.05495366,0.11873761,0.00000000
4.58929465,0.19228918,0.00016611,0.09837539,0.04608422,0.00004270,0.05466644,0.05070361,0.10953442,0.00000000
4.59529765,0.17648276,0.00022762,0.09017676,0.04220787,0.00005850,0.05029293,0.04645071,0.10031930,0.00000000
4.60130065,0.16097998,0.00030967,0.08210325,0.03838049,0.00007958,0.04603816,0.04225494,0.09122016,0.00000000
4.60730365,0.14601029,0.00041827,0.07426358,0.03465028,0.00010747,0.04197665,0.03817024,0.08235138,0.00000000
4.61330665,0.13178345,0.00056090,0.06675417,0.03105893,0.00014411,0.03817968,0.03424366,0.07381190,0.00000000
4.61930965,0.11848862,0.00074676,0.05965834,0.02764118,0.00019185,0.03471551,0.03051486,0.06568408,0.00000000
4.62531266,0.10629496,0.00098708,0.05304612,0.02442458,0.00025359,0.03164991,0.02701591,0.05803317,0.00000000
4.63131566,0.09535320,0.00129537,0.04697467,0.02142954,0.00033278,0.02904713,0.02377144,0.05090741,0.00000000
4.63731866,0.08579834,0.00168773,0.04148921,0.01866967,0.00043357,0.02697111,0.02079895,0.04433875,0.00000000
4.64332166,0.07775300,0.00218315,0.03662435,0.01615222,0.00056084,0.02548688,0.01810943,0.03834401,0.00000000
4.64932466,0.07133126,0.00280371,0.03240568,0.01387872,0.00072025,0.02466202,0.01570810,0.03292635,0.00000000
4.65532766,0.06664273,0.00357482,0.02885154,0.01184578,0.00091834,0.02456813,0.01359526,0.02807713,0.00000000
4.66133067,0.06379643,0.00452527,0.02597493,0.01004583,0.00116249,0.02528211,0.01176716,0.02377774,0.00000000
4.66733367,0.06290424,0.00568728,0.02378519,0.00846802,0.00146100,0.02688709,0.01021701,0.02000165,0.00000000
4.67333667,0.06408363,0.00709635,0.02228967,0.00709897,0.00182297,0.02947305,0.00893574,0.01671630,0.00000000
4.67933967,0.06745938,0.00879095,0.02149503,0.00592360,0.00225829,0.03313678,0.00791289,0.01388498,0.00000000
4.68534267,0.07316405,0.01081200,0.02140822,0.00492579,0.00277747,0.03798121,0.00713725,0.01146845,0.00000000
4.69134567,0.08133697,0.01320222,0.02203708,0.00408900,0.00339148,0.04411400,0.00659741,0.00942645,0.00000000
4.69734867,0.09212174,0.01600506,0.02339044,0.00339677,0.00411149,0.05164529,0.00628220,0.00771892,0.00000000
4.70335168,0.10566206,0.01926363,0.02547779,0.00283316,0.00494857,0.06068459,0.00618095,0.00630699,0.00000000
4.70935468,0.12209594,0.02301913,0.02830847,0.00238304,0.00591331,0.07133682,0.00628357,0.00515379,0.00000000
4.71535768,0.14154847,0.02730924,0.03189046,0.00203231,0.00701537,0.08369760,0.00658056,0.00422496,0.00000000
4.72136068,0.16412321,0.03216625,0.03622876,0.00176802,0.00826307,0.09784783,0.00706281,0.00348902,0.00000000
4.72736368,0.18989260,0.03761502,0.04132347,0.00157846,0.00966278,0.11384775,0.00772140,0.00291755,0.00000000
4.73336668,0.21888780,0.04367091,0.04716768,0.00145310,0.01121845,0.13173072,0.00854719,0.00248520,0.00000000
4.73936968,0.25108824,0.05033768,0.05374522,0.00138257,0.01293104,0.15149694,0.00953048,0.00216962,0.00000000
4.74537269,0.28641167,0.05760553,0.06102851,0.00135859,0.01479804,0.17310747,0.01066059,0.00195130,0.00000000
4.75137569,0.32470502,0.06544934,0.06897652,0.00137378,0.01681299,0.19647884,0.01192543,0.00181332,0.00000000
4.75737869,0.36573692,0.07382720,0.07753303,0.00142161,0.01896513,0.22147862,0.01331114,0.00174105,0.00000000
4.76338169,0.40919231,0.08267945,0.08662538,0.00149625,0.02123913,0.24792230,0.01480181,0.00172195,0.00000000
4.76938469,0.45466968,0.09192821,0.09616375,0.00159242,0.02361499,0.27557181,0.01637924,0.00174520,0.00000000
4.77538769,0.50168160,0.10147757,0.10604108,0.00170530,0.02606807,0.30413595,0.01802287,0.00180147,0.00000000
4.78139070,0.54965857,0.11121449,0.11613381,0.00183044,0.02856932,0.33327291,0.01970982,0.00188271,0.00000000
4.78739370,0.59795672,0.12101041,0.12630332,0.00196367,0.03108573,0.36259504,0.02141506,0.00198185,0.00000000
4.79339670,0.64586915,0.13072365,0.13639827,0.00210108,0.03358089,0.39167586,0.02311171,0.00209272,0.00000000
4.79939970,0.69264084,0.14020246,0.14625759,0.00223894,0.03601583,0.42005924,0.02477155,0.00220984,0.00000000
4.80540270,0.73748673,0.14928878,0.15571427,0.00237373,0.03834994,0.44727041,0.02636555,0.00232834,0.00000000
4.81140570,0.77961240,0.15782243,0.16459960,0.00250212,0.04054208,0.47282861,0.02786457,0.00244389,0.00000000
4.81740870,0.81823661,0.16564577,0.17274789,0.00262104,0.04255175,0.49626081,0.02924013,0.00255265,0.00000000
4.82341171,0.85261478,0.17260844,0.18000139,0.00272764,0.04434032,0.51711604,0.03046520,0.00265124,0.00000000
4.82941471,0.88206250,0.17857216,0.18621518,0.00281941,0.04587228,0.53497963,0.03151499,0.00273674,0.00000000
4.83541771,0.90597785,0.18341529,0.19126188,0.00289418,0.04711637,0.54948687,0.03236777,0.00280668,0.00000000
4.84142071,0.92386171,0.18703692,0.19503588,0.00295016,0.04804669,0.56033527,0.03300553,0.00285909,0.00000000
4.84742371,0.93533492,0.18936043,0.19745696,0.00298602,0.04864353,0.56729505,0.03341460,0.00289248,0.00000000
4.85342671,0.94015158,0.19033609,0.19847311,0.00300087,0.04889413,0.57021721,0.03358609,0.00290586,0.00000000
4.85942971,0.93820771,0.18994293,0.19806226,0.00299431,0.04879311,0.56903876,0.03351624,0.00289875,0.00000000
4.86543272,0.92954492,0.18818940,0.19623316,0.00296643,0.04834263,0.56378502,0.03320647,0.00287117,0.00000000
4.87143572,0.91434895,0.18511313,0.19302496,0.00291777,0.04755236,0.55456867,0.03266340,0.00282360,0.00000000
4.87743872,0.89294294,0.18077957,0.18850585,0.00284935,0.04643912,0.54158575,0.03189853,0.00275700,0.00000000
4.88344172,0.86577604,0.17527966,0.18277063,0.00276259,0.04502626,0.52510870,0.03092792,0.00267272,0.00000000
4.88944472,0.83340770,0.16872668,0.17593739,0.00265926,0.04334289,0.50547684,0.02977152,0.00257245,0.00000000
4.89544772,0.79648855,0.16125234,0.16814347,0.00254142,0.04142285,0.48308481,0.02845257,0.00245820,0.00000000
4.90145073,0.75573866,0.15300244,0.15954088,0.00241137,0.03930357,0.45836933,0.02699680,0.00233217,0.00000000
4.90745373,0.71192428,0.14413211,0.15029136,0.00227155,0.03702492,0.43179518,0.02543158,0.00219672,0.00000000
4.91345673,0.66583409,0.13480102,0.14056142,0.00212448,0.03462792,0.40384069,0.02378506,0.00205430,0.00000000
4.91945973,0.61825595,0.12516868,0.13051737,0.00197266,0.03215352,0.37498372,0.02208541,0.00190731,0.00000000
4.92546273,0.56995510,0.11539001,0.12032075,0.00181854,0.02964155,0.34568840,0.02035995,0.00175813,0.00000000
4.93146573,0.52165459,0.10561139,0.11012422,0.00166442,0.02712959,0.31639329,0.01863451,0.00160898,0.00000000
4.93746873,0.47401869,0.09596733,0.10006799,0.00151242,0.02465220,0.28750126,0.01693282,0.00146191,0.00000000
4.94347174,0.42763965,0.08657771,0.09027710,0.00136444,0.02224017,0.25937153,0.01527604,0.00131875,0.00000000
4.94947474,0.38302799,0.07754590,0.08085931,0.00122210,0.01992006,0.23231375,0.01368240,0.00118106,0.00000000
4.95547774,0.34060664,0.06895752,0.07190392,0.00108674,0.01771386,0.20658442,0.01216701,0.00105015,0.00000000
4.96148074,0.30070853,0.06087997,0.06348120,0.00095944,0.01563888,0.18238548,0.01074176,0.00092705,0.00000000
4.96748374,0.26357757,0.05336265,0.05564264,0.00084097,0.01370782,0.15986486,0.00941536,0.00081250,0.00000000
4.97348674,0.22937242,0.04643766,0.04842174,0.00073183,0.01192892,0.13911880,0.00819348,0.00070699,0.00000000
4.97948974,0.19817278,0.04012114,0.04183532,0.00063228,0.01030632,0.12019563,0.00707898,0.00061077,0.00000000
4.98549275,0.16998745,0.03441489,0.03588524,0.00054235,0.00884049,0.10310069,0.00607215,0.00052385,0.00000000
4.99149575,0.14476373,0.02930822,0.03056038,0.00046187,0.00752869,0.08780203,0.00517111,0.00044608,0.00000000
4.99749875,0.12239755,0.02478007,0.02583875,0.00039051,0.00636550,0.07423651,0.00437216,0.00037712,0.00000000
5.00350175,0.10274382,0.02080107,0.02168975,0.00032781,0.00534337,0.06231615,0.00367010,0.00031653,0.00000000
5.00950475,0.08562662,0.01733561,0.01807621,0.00027319,0.00445316,0.05193423,0.00305865,0.00026377,0.00000000
5.01550775,0.07084870,0.01434374,0.01495652,0.00022604,0.00368461,0.04297114,0.00253077,0.00021823,0.00000000
5.02151076,0.05820028,0.01178299,0.01228637,0.00018569,0.00302681,0.03529963,0.00207895,0.00017925,0.00000000
5.02751376,0.04746661,0.00960990,0.01002044,0.00015144,0.00246858,0.02878945,0.00169553,0.00014618,0.00000000
5.03351676,0.03843453,0.00778131,0.00811372,0.00012262,0.00199885,0.02331131,0.00137290,0.00011835,0.00000000
5.03951976,0.03089761,0.00625541,0.00652264,0.00009858,0.00160688,0.01874002,0.00110367,0.00009513,0.00000000
5.04552276,0.02466029,0.00499263,0.00520591,0.00007868,0.00128250,0.01495697,0.00088087,0.00007592,0.00000000
5.05152576,0.01954077,0.00395615,0.00412515,0.00006234,0.00101625,0.01185187,0.00069800,0.00006016,0.00000000
5.05752876,0.01537287,0.00311234,0.00324529,0.00004905,0.00079949,0.00932396,0.00054912,0.00004732,0.00000000
5.06353177,0.01200711,0.00243092,0.00253476,0.00003831,0.00062445,0.00728256,0.00042889,0.00003696,0.00000000
5.06953477,0.00931091,0.00188506,0.00196558,0.00002971,0.00048423,0.00564726,0.00033258,0.00002865,0.00000000
5.07553777,0.00716829,0.00145127,0.00151326,0.00002287,0.00037280,0.00434772,0.00025605,0.00002206,0.00000000
5.08154077,0.00547910,0.00110928,0.00115666,0.00001748,0.00028495,0.00332319,0.00019571,0.00001686,0.00000000
5.08754377,0.00415789,0.00084179,0.00087775,0.00001327,0.00021624,0.00252185,0.00014852,0.00001279,0.00000000
5.09354677,0.00313261,0.00063422,0.00066131,0.00000999,0.00016292,0.00190000,0.00011190,0.00000964,0.00000000
5.09954977,0.00234321,0.00047440,0.00049466,0.00000748,0.00012186,0.00142120,0.00008370,0.00000721,0.00000000
5.10555278,0.00174014,0.00035230,0.00036735,0.00000555,0.00009050,0.00105543,0.00006216,0.00000535,0.00000000
5.11155578,0.00128301,0.00025975,0.00027085,0.00000409,0.00006672,0.00077817,0.00004583,0.00000395,0.00000000
5.11755878,0.00093917,0.00019014,0.00019826,0.00000300,0.00004884,0.00056962,0.00003355,0.00000289,0.00000000
5.12356178,0.00068254,0.00013818,0.00014409,0.00000218,0.00003550,0.00041397,0.00002438,0.00000210,0.00000000
5.12956478,0.00049247,0.00009970,0.00010396,0.00000157,0.00002561,0.00029869,0.00001759,0.00000151,0.00000000
5.13556778,0.00035278,0.00007142,0.00007447,0.00000113,0.00001835,0.00021397,0.00001260,0.00000108,0.00000000
5.14157079,0.00025090,0.00005080,0.00005297,0.00000080,0.00001305,0.00015218,0.00000896,0.00000077,0.00000000
5.14757379,0.00017716,0.00003587,0.00003740,0.00000057,0.00000921,0.00010745,0.00000633,0.00000054,0.00000000
5.15357679,0.00012419,0.00002514,0.00002622,0.00000040,0.00000646,0.00007533,0.00000444,0.00000038,0.00000000
5.15957979,0.00008644,0.00001750,0.00001825,0.00000028,0.00000450,0.00005243,0.00000309,0.00000027,0.00000000
5.16558279,0.00005973,0.00001209,0.00001261,0.00000019,0.00000311,0.00003623,0.00000213,0.00000018,0.00000000
5.17158579,0.00004098,0.00000830,0.00000865,0.00000013,0.00000213,0.00002485,0.00000146,0.00000013,0.00000000
5.17758879,0.00002791,0.00000565,0.00000589,0.00000009,0.00000145,0.00001693,0.00000100,0.00000009,0.00000000
5.18359180,0.00001887,0.00000382,0.00000398,0.00000006,0.00000098,0.00001145,0.00000067,0.00000006,0.00000000
5.18959480,0.00001267,0.00000257,0.00000267,0.00000004,0.00000066,0.00000768,0.00000045,0.00000004,0.00000000
5.19559780,0.00000844,0.00000171,0.00000178,0.00000003,0.00000044,0.00000512,0.00000030,0.00000003,0.00000000
5.20160080,0.00000559,0.00000113,0.00000118,0.00000002,0.00000029,0.00000339,0.00000020,0.00000002,0.00000000
5.20760380,0.00000367,0.00000074,0.00000078,0.00000001,0.00000019,0.00000223,0.00000013,0.00000001,0.00000000
5.21360680,0.00000239,0.00000048,0.00000051,0.00000001,0.00000012,0.00000145,0.00000009,0.00000001,0.00000000
5.21960980,0.00000155,0.00000031,0.00000033,0.00000000,0.00000008,0.00000094,0.00000006,0.00000000,0.00000000
5.22561281,0.00000100,0.00000020,0.00000021,0.00000000,0.00000005,0.00000060,0.00000004,0.00000000,0.00000000
5.23161581,0.00000064,0.00000013,0.00000013,0.00000000,0.00000003,0.00000039,0.00000002,0.00000000,0.00000000
5.23761881,0.00000040,0.00000008,0.00000009,0.00000000,0.00000002,0.00000024,0.00000001,0.00000000,0.00000000
5.24362181,0.00000025,0.00000005,0.00000005,0.00000000,0.00000001,0.00000015,0.00000001,0.00000000,0.00000000
5.24962481,0.00000016,0.00000003,0.00000003,0.00000000,0.00000001,0.00000010,0.00000001,0.00000000,0.00000000
5.25562781,0.00000010,0.00000002,0.00000002,0.00000000,0.00000001,0.00000006,0.00000000,0.00000000,0.00000000
5.26163082,0.00000006,0.00000001,0.00000001,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000
5.26763382,0.00000004,0.00000001,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
5.27363682,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.27963982,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.28564282,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
