energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up
3.23261631,4.84313970,0.90551937,0.00891666,0.03861220,0.62825765,0.06087469,0.89670937,0.27188911,2.67198564
3.23861931,4.75918647,0.85832285,0.00852651,0.03581982,0.61938267,0.05815556,0.87510677,0.25580495,2.64141408
3.24462231,4.67826303,0.81167774,0.00818984,0.03317472,0.61009990,0.05559212,0.85489511,0.24136041,2.61186827
3.25062531,4.59982891,0.76607328,0.00790715,0.03068516,0.60029725,0.05319414,0.83616048,0.22860265,2.58281101
3.25662831,4.52317597,0.72193358,0.00767743,0.02835706,0.58986417,0.05096535,0.81892243,0.21753282,2.55364147
3.26263132,4.44747351,0.67961810,0.00749827,0.02619450,0.57869853,0.04890428,0.80313682,0.20811000,2.52372248
3.26863432,4.37181988,0.63942515,0.00736606,0.02420034,0.56671345,0.04700534,0.78870126,0.20025657,2.49241072
3.27463732,4.29529794,0.60159804,0.00727613,0.02237668,0.55384375,0.04525992,0.77546301,0.19386432,2.45908816
3.28064032,4.21703186,0.56633318,0.00722304,0.02072539,0.54005181,0.04365757,0.76322881,0.18880134,2.42319347
3.28664332,4.13624256,0.53378972,0.00720076,0.01924855,0.52533243,0.04218718,0.75177624,0.18491919,2.38425193
3.29264632,4.05229928,0.50409981,0.00720294,0.01794877,0.50971661,0.04083812,0.74086593,0.18206018,2.34190243
3.29864932,3.96476530,0.47737914,0.00722319,0.01682950,0.49327403,0.03960118,0.73025431,0.18006443,2.29592062
3.30465233,3.87343567,0.45373685,0.00725524,0.01589522,0.47611404,0.03846952,0.71970618,0.17877661,2.24623700
3.31065533,3.77836553,0.43328435,0.00729323,0.01515152,0.45838530,0.03743937,0.70900664,0.17805189,2.19294941
3.31665833,3.67988783,0.41614255,0.00733184,0.01460513,0.44027382,0.03651053,0.69797199,0.17776127,2.13632923
3.32266133,3.57861967,0.40244694,0.00736652,0.01426382,0.42199971,0.03568672,0.68645898,0.17779579,2.07682113
3.32866433,3.47545689,0.39235032,0.00739356,0.01413618,0.40381254,0.03497570,0.67437216,0.17806979,2.01503624
3.33466733,3.37155703,0.38602285,0.00741024,0.01423138,0.38598557,0.03438915,0.66166904,0.17852293,1.95173888
3.34067034,3.26831097,0.38364934,0.00741480,0.01455875,0.36880899,0.03394241,0.64836271,0.17912102,1.88782733
3.34667334,3.16730420,0.38542380,0.00740654,0.01512733,0.35258239,0.03365395,0.63452189,0.17985566,1.82430909
3.35267634,3.07026875,0.39154133,0.00738571,0.01594528,0.33760661,0.03354471,0.62026841,0.18074265,1.76227152
3.35867934,2.97902734,0.40218773,0.00735347,0.01701929,0.32417536,0.03363726,0.60577214,0.18181930,1.70284856
3.36468234,2.89543139,0.41752704,0.00731176,0.01835390,0.31256665,0.03395480,0.59124350,0.18314071,1.64718477
3.37068534,2.82129502,0.43768763,0.00726319,0.01995079,0.30303433,0.03452009,0.57692405,0.18477515,1.59639760
3.37668834,2.75832701,0.46274744,0.00721084,0.02180804,0.29580013,0.03535430,0.56307530,0.18679883,1.55153926
3.38269135,2.70806322,0.49271894,0.00715806,0.02391952,0.29104607,0.03647580,0.54996640,0.18929007,1.51355925
3.38869435,2.67180168,0.52753473,0.00710830,0.02627418,0.28890782,0.03789900,0.53786112,0.19232341,1.48326888
3.39469735,2.65054275,0.56703434,0.00706491,0.02885561,0.28946894,0.03963314,0.52700474,0.19596354,1.46130901
3.40070035,2.64493678,0.61095329,0.00703091,0.03164164,0.29275628,0.04168134,0.51761146,0.20025973,1.44812204
3.40670335,2.65524122,0.65891492,0.00700887,0.03460408,0.29873666,0.04403959,0.50985283,0.20524063,1.44392934
3.41270635,2.68128925,0.71042578,0.00700069,0.03770878,0.30731508,0.04669608,0.50384786,0.21091001,1.44871491
3.41870935,2.72247139,0.76487520,0.00700755,0.04091585,0.31833433,0.04963066,0.49965514,0.21724343,1.46221613
3.42471236,2.77773144,0.82153933,0.00702975,0.04418008,0.33157636,0.05281461,0.49726751,0.22418618,1.48392208
3.43071536,2.84557736,0.87959001,0.00706671,0.04745170,0.34676529,0.05621063,0.49660942,0.23165248,1.51307980
3.43671836,2.92410733,0.93810834,0.00711698,0.05067734,0.36357204,0.05977322,0.49753726,0.23952619,1.54870850
3.44272136,3.01105063,0.99610293,0.00717821,0.05380120,0.38162069,0.06344927,0.49984253,0.24766280,1.58962148
3.44872436,3.10382240,1.05253217,0.00724732,0.05676644,0.40049627,0.06717906,0.50325793,0.25589289,1.63445532
3.45472736,3.19959070,1.10632999,0.00732052,0.05951663,0.41975406,0.07089746,0.50746594,0.26402683,1.68170553
3.46073037,3.29535382,1.15643415,0.00739351,0.06199743,0.43892992,0.07453545,0.51210962,0.27186041,1.72976751
3.46673337,3.38802520,1.20181604,0.00746167,0.06415813,0.45755163,0.07802184,0.51680516,0.27918146,1.77698161
3.47273637,3.47452313,1.24151077,0.00752015,0.06595324,0.47515075,0.08128516,0.52115557,0.28577687,1.82168072
3.47873937,3.55186179,1.27464629,0.00756418,0.06734393,0.49127475,0.08425560,0.52476497,0.29143998,1.86223875
3.48474237,3.61724035,1.30047036,0.00758916,0.06829930,0.50549887,0.08686706,0.52725283,0.29597771,1.89711831
3.49074537,3.66812673,1.31837411,0.00759088,0.06879735,0.51743756,0.08905908,0.52826751,0.29921747,1.92491573
3.49674837,3.70233281,1.32791118,0.00756570,0.06882575,0.52675472,0.09077868,0.52749860,0.30101323,1.94440186
3.50275138,3.71807810,1.32881157,0.00751065,0.06838220,0.53317279,0.09198195,0.52468747,0.30125072,1.95455712
3.50875438,3.71403959,1.32098957,0.00742354,0.06747447,0.53647992,0.09263544,0.51963567,0.29985133,1.95459938
3.51475738,3.68938579,1.30454543,0.00730306,0.06612013,0.53653530,0.09271715,0.51221085,0.29677479,1.94400380
3.52076038,3.64379388,1.27976076,0.00714879,0.06434585,0.53327220,0.09221721,0.50234997,0.29202033,1.92251391
3.52676338,3.57744952,1.24708781,0.00696123,0.06218653,0.52669866,0.09113812,0.49005993,0.28562639,1.89014354
3.53276638,3.49102961,1.20713332,0.00674173,0.05968403,0.51689591,0.08949458,0.47541540,0.27766895,1.84716983
3.53876938,3.38566917,1.16063747,0.00649247,0.05688583,0.50401448,0.08731296,0.45855430,0.26825850,1.79411770
3.54477239,3.26291391,1.10844924,0.00621631,0.05384345,0.48826815,0.08463035,0.43967113,0.25753592,1.73173655
3.55077539,3.12466090,1.05149893,0.00591675,0.05061086,0.46992617,0.08149331,0.41900855,0.24566739,1.66097051
3.55677839,2.97309016,0.99076933,0.00559772,0.04724287,0.44930390,0.07795631,0.39684757,0.23283868,1.58292338
3.56278139,2.81058998,0.92726659,0.00526352,0.04379360,0.42675236,0.07408001,0.37349698,0.21924898,1.49882003
3.56878439,2.63967937,0.86199203,0.00491862,0.04031504,0.40264715,0.06992938,0.34928243,0.20510464,1.40996577
3.57478739,2.46293071,0.79591586,0.00456753,0.03685584,0.37737707,0.06557175,0.32453558,0.19061297,1.31770540
3.58079040,2.28289556,0.72995381,0.00421469,0.03346024,0.35133299,0.06107490,0.29958387,0.17597646,1.22338357
3.58679340,2.10203620,0.66494728,0.00386433,0.03016729,0.32489737,0.05650529,0.27474116,0.16138755,1.12830776
3.59279640,1.92266532,0.60164755,0.00352036,0.02701029,0.29843467,0.05192633,0.25029965,0.14702415,1.03371526
3.59879940,1.74689532,0.54070427,0.00318631,0.02401646,0.27228313,0.04739698,0.22652327,0.13304599,0.94074502
3.60480240,1.57659854,0.48265838,0.00286526,0.02120689,0.24674796,0.04297059,0.20364256,0.11959189,0.85041506
3.61080540,1.41337886,0.42793918,0.00255977,0.01859664,0.22209622,0.03869391,0.18185130,0.10677800,0.76360589
3.61680840,1.25855488,0.37686528,0.00227188,0.01619508,0.19855332,0.03460654,0.16130466,0.09469694,0.68104993
3.62281141,1.11315390,0.32964903,0.00200314,0.01400633,0.17630128,0.03074056,0.14211891,0.08341784,0.60332684
3.62881441,0.97791606,0.28640380,0.00175455,0.01202984,0.15547846,0.02712049,0.12437239,0.07298705,0.53086429
3.63481741,0.85330727,0.24715344,0.00152666,0.01026103,0.13618075,0.02376345,0.10810779,0.06342962,0.46394353
3.64082041,0.73953933,0.21184345,0.00131957,0.00869199,0.11846401,0.02067960,0.09333512,0.05475120,0.40270903
3.64682341,0.63659580,0.18035300,0.00113299,0.00731217,0.10234744,0.01787270,0.08003560,0.04694037,0.34718141
3.65282641,0.54426178,0.15250745,0.00096632,0.00610906,0.08781770,0.01534080,0.06816581,0.03997117,0.29727257
3.65882941,0.46215593,0.12809064,0.00081866,0.00506879,0.07483360,0.01307708,0.05766216,0.03380579,0.25280236
3.66483242,0.38976342,0.10685666,0.00068893,0.00417675,0.06333091,0.01107066,0.04844535,0.02839723,0.21351588
3.67083542,0.32646812,0.08854066,0.00057586,0.00341805,0.05322729,0.00930746,0.04042466,0.02369179,0.17910057
3.67683842,0.27158332,0.07286850,0.00047812,0.00277795,0.04442709,0.00777105,0.03350194,0.01963150,0.14920269
3.68284142,0.22437970,0.05956508,0.00039430,0.00224223,0.03682575,0.00644338,0.02757526,0.01615621,0.12344243
3.68884442,0.18411017,0.04836122,0.00032297,0.00179740,0.03031385,0.00530553,0.02254196,0.01320544,0.10142753
3.69484742,0.15003117,0.03899914,0.00026276,0.00143094,0.02478061,0.00433832,0.01830135,0.01071990,0.08276491
3.70085043,0.12142007,0.03123660,0.00021233,0.00113139,0.02011685,0.00352279,0.01475674,0.00864269,0.06707047
3.70685343,0.09758895,0.02484974,0.00017041,0.00088842,0.01621738,0.00284067,0.01181710,0.00692031,0.05397677
3.71285643,0.07789470,0.01963485,0.00013584,0.00069285,0.01298286,0.00227468,0.00939812,0.00550321,0.04313886
3.71885943,0.06174593,0.01540917,0.00010754,0.00053663,0.01032108,0.00180875,0.00742298,0.00434629,0.03423834
3.72486243,0.04860691,0.01201089,0.00008456,0.00041279,0.00814781,0.00142822,0.00582263,0.00340902,0.02698578
3.73086543,0.03799909,0.00929851,0.00006604,0.00031536,0.00638726,0.00111987,0.00453588,0.00265550,0.02112184
3.73686843,0.02950055,0.00714977,0.00005122,0.00023928,0.00497212,0.00087194,0.00350914,0.00205431,0.01641720
3.74287144,0.02274391,0.00546020,0.00003945,0.00018032,0.00384344,0.00067415,0.00269610,0.00157828,0.01267166
3.74887444,0.01741304,0.00414154,0.00003018,0.00013495,0.00295015,0.00051757,0.00205714,0.00120420,0.00971251
3.75487744,0.01323900,0.00311996,0.00002293,0.00010031,0.00224861,0.00039457,0.00155877,0.00091245,0.00739247
3.76088044,0.00999547,0.00233436,0.00001730,0.00007405,0.00170186,0.00029868,0.00117296,0.00068660,0.00558733
3.76688344,0.00749404,0.00173466,0.00001296,0.00005430,0.00127900,0.00022451,0.00087654,0.00051309,0.00419346
3.77288644,0.00557943,0.00128024,0.00000964,0.00003954,0.00095445,0.00016757,0.00065049,0.00038077,0.00312530
3.77888944,0.00412497,0.00093840,0.00000713,0.00002860,0.00070724,0.00012419,0.00047939,0.00028062,0.00231290
3.78489245,0.00302836,0.00068314,0.00000523,0.00002054,0.00052037,0.00009139,0.00035084,0.00020537,0.00169968
3.79089545,0.00220773,0.00049391,0.00000381,0.00001465,0.00038018,0.00006678,0.00025498,0.00014926,0.00124028
3.79689845,0.00159821,0.00035466,0.00000276,0.00001038,0.00027579,0.00004845,0.00018402,0.00010773,0.00089869
3.80290145,0.00114886,0.00025292,0.00000198,0.00000731,0.00019865,0.00003490,0.00013189,0.00007721,0.00064660
3.80890445,0.00082006,0.00017913,0.00000141,0.00000511,0.00014208,0.00002497,0.00009387,0.00005495,0.00046195
3.81490745,0.00058125,0.00012600,0.00000100,0.00000355,0.00010090,0.00001773,0.00006634,0.00003884,0.00032771
3.82091046,0.00040909,0.00008802,0.00000070,0.00000244,0.00007115,0.00001251,0.00004656,0.00002726,0.00023084
3.82691346,0.00028590,0.00006106,0.00000049,0.00000167,0.00004981,0.00000876,0.00003245,0.00001900,0.00016146
3.83291646,0.00019840,0.00004207,0.00000034,0.00000114,0.00003463,0.00000609,0.00002246,0.00001315,0.00011213
3.83891946,0.00013671,0.00002879,0.00000024,0.00000077,0.00002390,0.00000420,0.00001543,0.00000904,0.00007732
3.84492246,0.00009354,0.00001956,0.00000016,0.00000052,0.00001638,0.00000288,0.00001053,0.00000617,0.00005294
3.85092546,0.00006355,0.00001320,0.00000011,0.00000034,0.00001115,0.00000196,0.00000714,0.00000418,0.00003600
3.85692846,0.00004287,0.00000885,0.00000007,0.00000023,0.00000753,0.00000132,0.00000480,0.00000281,0.00002430
3.86293147,0.00002871,0.00000589,0.00000005,0.00000015,0.00000505,0.00000089,0.00000321,0.00000188,0.00001629
3.86893447,0.00001910,0.00000389,0.00000003,0.00000010,0.00000337,0.00000059,0.00000213,0.00000125,0.00001084
3.87493747,0.00001261,0.00000255,0.00000002,0.00000006,0.00000223,0.00000039,0.00000140,0.00000082,0.00000716
3.88094047,0.00000827,0.00000166,0.00000001,0.00000004,0.00000146,0.00000026,0.00000092,0.00000054,0.00000470
3.88694347,0.00000538,0.00000108,0.00000001,0.00000003,0.00000095,0.00000017,0.00000060,0.00000035,0.00000306
3.89294647,0.00000348,0.00000069,0.00000001,0.00000002,0.00000062,0.00000011,0.00000038,0.00000023,0.00000198
3.89894947,0.00000223,0.00000044,0.00000000,0.00000001,0.00000040,0.00000007,0.00000025,0.00000014,0.00000127
3.90495248,0.00000142,0.00000028,0.00000000,0.00000001,0.00000025,0.00000004,0.00000016,0.00000009,0.00000081
3.91095548,0.00000090,0.00000018,0.00000000,0.00000000,0.00000016,0.00000003,0.00000010,0.00000006,0.00000051
3.91695848,0.00000057,0.00000011,0.00000000,0.00000000,0.00000010,0.00000002,0.00000006,0.00000004,0.00000032
3.92296148,0.00000035,0.00000007,0.00000000,0.00000000,0.00000006,0.00000001,0.00000004,0.00000002,0.00000020
3.92896448,0.00000022,0.00000004,0.00000000,0.00000000,0.00000004,0.00000001,0.00000002,0.00000001,0.00000012
3.93496748,0.00000013,0.00000003,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000008
3.94097049,0.00000008,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000005
3.94697349,0.00000005,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000003
3.95297649,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
3.95897949,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.96498249,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.97098549,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
