energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
-4.63731866,0.02206493,0.00000000,0.00003370,0.01041235,0.00865326,0.00000000,0.01612800,0.00069830,0.00068076
-4.63131566,0.01706951,0.00000000,0.00002584,0.00805001,0.00670080,0.00000000,0.01247357,0.00053831,0.00052522
-4.62531266,0.01311398,0.00000000,0.00001967,0.00618070,0.00515309,0.00000000,0.00958066,0.00041211,0.00040243
-4.61930965,0.01000554,0.00000000,0.00001487,0.00471271,0.00393550,0.00000000,0.00730790,0.00031332,0.00030622
-4.61330665,0.00758117,0.00000000,0.00001116,0.00356855,0.00298484,0.00000000,0.00553578,0.00023656,0.00023140
-4.60730365,0.00570454,0.00000000,0.00000832,0.00268350,0.00224817,0.00000000,0.00416441,0.00017737,0.00017366
-4.60130065,0.00426275,0.00000000,0.00000616,0.00200399,0.00168160,0.00000000,0.00311109,0.00013207,0.00012942
-4.59529765,0.00316332,0.00000000,0.00000453,0.00148618,0.00124910,0.00000000,0.00230811,0.00009766,0.00009579
-4.58929465,0.00233119,0.00000000,0.00000330,0.00109454,0.00092141,0.00000000,0.00170051,0.00007172,0.00007040
-4.58329165,0.00170605,0.00000000,0.00000239,0.00080051,0.00067497,0.00000000,0.00124418,0.00005230,0.00005139
-4.57728864,0.00123989,0.00000000,0.00000172,0.00058141,0.00049101,0.00000000,0.00090399,0.00003787,0.00003725
-4.57128564,0.00089485,0.00000000,0.00000123,0.00041934,0.00035471,0.00000000,0.00065226,0.00002724,0.00002681
-4.56528264,0.00064134,0.00000000,0.00000087,0.00030035,0.00025447,0.00000000,0.00046736,0.00001945,0.00001917
-4.55927964,0.00045646,0.00000000,0.00000062,0.00021363,0.00018128,0.00000000,0.00033255,0.00001380,0.00001361
-4.55327664,0.00032262,0.00000000,0.00000043,0.00015090,0.00012825,0.00000000,0.00023498,0.00000972,0.00000959
-4.54727364,0.00022643,0.00000000,0.00000030,0.00010584,0.00009010,0.00000000,0.00016488,0.00000680,0.00000672
-4.54127064,0.00015782,0.00000000,0.00000021,0.00007372,0.00006285,0.00000000,0.00011489,0.00000472,0.00000467
-4.53526763,0.00010923,0.00000000,0.00000014,0.00005099,0.00004354,0.00000000,0.00007950,0.00000325,0.00000322
-4.52926463,0.00007507,0.00000000,0.00000010,0.00003503,0.00002995,0.00000000,0.00005463,0.00000223,0.00000221
-4.52326163,0.00005124,0.00000000,0.00000006,0.00002389,0.00002046,0.00000000,0.00003727,0.00000152,0.00000150
-4.51725863,0.00003473,0.00000000,0.00000004,0.00001618,0.00001388,0.00000000,0.00002526,0.00000102,0.00000102
-4.51125563,0.00002337,0.00000000,0.00000003,0.00001088,0.00000935,0.00000000,0.00001699,0.00000069,0.00000068
-4.50525263,0.00001562,0.00000000,0.00000002,0.00000727,0.00000626,0.00000000,0.00001135,0.00000046,0.00000046
-4.49924962,0.00001037,0.00000000,0.00000001,0.00000482,0.00000416,0.00000000,0.00000753,0.00000030,0.00000030
-4.49324662,0.00000683,0.00000000,0.00000001,0.00000318,0.00000274,0.00000000,0.00000496,0.00000020,0.00000020
-4.48724362,0.00000447,0.00000000,0.00000001,0.00000208,0.00000180,0.00000000,0.00000325,0.00000013,0.00000013
-4.48124062,0.00000291,0.00000000,0.00000000,0.00000135,0.00000117,0.00000000,0.00000211,0.00000008,0.00000008
-4.47523762,0.00000187,0.00000000,0.00000000,0.00000087,0.00000075,0.00000000,0.00000136,0.00000005,0.00000005
-4.46923462,0.00000120,0.00000000,0.00000000,0.00000056,0.00000048,0.00000000,0.00000087,0.00000003,0.00000003
-4.46323162,0.00000076,0.00000000,0.00000000,0.00000035,0.00000031,0.00000000,0.00000055,0.00000002,0.00000002
-4.45722861,0.00000048,0.00000000,0.00000000,0.00000022,0.00000019,0.00000000,0.00000035,0.00000001,0.00000001
-4.45122561,0.00000030,0.00000000,0.00000000,0.00000014,0.00000012,0.00000000,0.00000022,0.00000001,0.00000001
-4.44522261,0.00000019,0.00000000,0.00000000,0.00000009,0.00000008,0.00000000,0.00000014,0.00000001,0.00000001
-4.43921961,0.00000012,0.00000000,0.00000000,0.00000005,0.00000005,0.00000000,0.00000008,0.00000000,0.00000000
-4.43321661,0.00000007,0.00000000,0.00000000,0.00000003,0.00000003,0.00000000,0.00000005,0.00000000,0.00000000
-4.42721361,0.00000004,0.00000000,0.00000000,0.00000002,0.00000002,0.00000000,0.00000003,0.00000000,0.00000000
-4.42121061,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000
-4.41520760,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
-4.40920460,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-4.40320160,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.07303652,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.06703352,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.06103052,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-4.05502751,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-4.04902451,0.00000005,0.00000000,0.00000001,0.00000002,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000
-4.04302151,0.00000007,0.00000000,0.00000001,0.00000002,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001
-4.03701851,0.00000012,0.00000000,0.00000002,0.00000004,0.00000005,0.00000000,0.00000000,0.00000002,0.00000001
-4.03101551,0.00000018,0.00000000,0.00000003,0.00000006,0.00000007,0.00000000,0.00000000,0.00000002,0.00000002
-4.02501251,0.00000028,0.00000000,0.00000005,0.00000010,0.00000011,0.00000000,0.00000000,0.00000004,0.00000003
-4.01900950,0.00000044,0.00000000,0.00000007,0.00000015,0.00000018,0.00000000,0.00000000,0.00000006,0.00000005
-4.01300650,0.00000068,0.00000000,0.00000011,0.00000023,0.00000027,0.00000000,0.00000000,0.00000009,0.00000007
-4.00700350,0.00000104,0.00000000,0.00000017,0.00000035,0.00000041,0.00000000,0.00000000,0.00000014,0.00000011
-4.00100050,0.00000158,0.00000000,0.00000026,0.00000053,0.00000063,0.00000000,0.00000001,0.00000021,0.00000017
-3.99499750,0.00000238,0.00000000,0.00000039,0.00000080,0.00000095,0.00000000,0.00000001,0.00000032,0.00000026
-3.98899450,0.00000356,0.00000000,0.00000058,0.00000120,0.00000142,0.00000000,0.00000001,0.00000048,0.00000039
-3.98299150,0.00000530,0.00000000,0.00000086,0.00000179,0.00000211,0.00000000,0.00000002,0.00000071,0.00000057
-3.97698849,0.00000782,0.00000000,0.00000127,0.00000264,0.00000311,0.00000000,0.00000003,0.00000105,0.00000085
-3.97098549,0.00001145,0.00000000,0.00000185,0.00000387,0.00000456,0.00000000,0.00000005,0.00000154,0.00000124
-3.96498249,0.00001666,0.00000000,0.00000270,0.00000562,0.00000664,0.00000000,0.00000007,0.00000224,0.00000180
-3.95897949,0.00002406,0.00000000,0.00000389,0.00000812,0.00000959,0.00000000,0.00000010,0.00000324,0.00000260
-3.95297649,0.00003450,0.00000000,0.00000558,0.00001165,0.00001375,0.00000001,0.00000014,0.00000464,0.00000373
-3.94697349,0.00004911,0.00000000,0.00000795,0.00001658,0.00001957,0.00000001,0.00000020,0.00000661,0.00000531
-3.94097049,0.00006941,0.00000000,0.00001123,0.00002343,0.00002766,0.00000001,0.00000029,0.00000934,0.00000750
-3.93496748,0.00009739,0.00000000,0.00001576,0.00003288,0.00003882,0.00000002,0.00000041,0.00001310,0.00001052
-3.92896448,0.00013568,0.00000000,0.00002196,0.00004580,0.00005408,0.00000002,0.00000057,0.00001825,0.00001466
-3.92296148,0.00018767,0.00000000,0.00003036,0.00006335,0.00007481,0.00000003,0.00000078,0.00002524,0.00002028
-3.91695848,0.00025771,0.00000000,0.00004169,0.00008699,0.00010275,0.00000004,0.00000107,0.00003465,0.00002784
-3.91095548,0.00035136,0.00000000,0.00005684,0.00011861,0.00014010,0.00000006,0.00000147,0.00004724,0.00003796
-3.90495248,0.00047560,0.00000000,0.00007693,0.00016055,0.00018968,0.00000008,0.00000198,0.00006394,0.00005137
-3.89894947,0.00063918,0.00000000,0.00010337,0.00021577,0.00025495,0.00000011,0.00000267,0.00008591,0.00006903
-3.89294647,0.00085285,0.00000000,0.00013790,0.00028790,0.00034025,0.00000014,0.00000356,0.00011461,0.00009209
-3.88694347,0.00112982,0.00000000,0.00018264,0.00038139,0.00045085,0.00000019,0.00000471,0.00015181,0.00012197
-3.88094047,0.00148604,0.00000000,0.00024017,0.00050164,0.00059315,0.00000025,0.00000620,0.00019962,0.00016039
-3.87493747,0.00194059,0.00000000,0.00031356,0.00065508,0.00077482,0.00000033,0.00000810,0.00026062,0.00020940
-3.86893447,0.00251609,0.00000000,0.00040642,0.00084934,0.00100494,0.00000043,0.00001051,0.00033781,0.00027142
-3.86293147,0.00323898,0.00000000,0.00052300,0.00109336,0.00129417,0.00000055,0.00001353,0.00043472,0.00034928
-3.85692846,0.00413983,0.00000000,0.00066819,0.00139745,0.00165486,0.00000070,0.00001730,0.00055541,0.00044626
-3.85092546,0.00525355,0.00000000,0.00084756,0.00177340,0.00210116,0.00000089,0.00002196,0.00070453,0.00056606
-3.84492246,0.00661948,0.00000000,0.00106735,0.00223448,0.00264904,0.00000112,0.00002769,0.00088725,0.00071286
-3.83891946,0.00828133,0.00000001,0.00133450,0.00279544,0.00331636,0.00000140,0.00003466,0.00110935,0.00089130
-3.83291646,0.01028693,0.00000001,0.00165652,0.00347243,0.00412278,0.00000174,0.00004309,0.00137710,0.00110640
-3.82691346,0.01268784,0.00000001,0.00204148,0.00428285,0.00508961,0.00000214,0.00005319,0.00169720,0.00136355
-3.82091046,0.01553863,0.00000002,0.00249783,0.00524512,0.00623964,0.00000262,0.00006520,0.00207669,0.00166841
-3.81490745,0.01889593,0.00000002,0.00303425,0.00637834,0.00759681,0.00000318,0.00007937,0.00252282,0.00202678
-3.80890445,0.02281726,0.00000003,0.00365940,0.00770192,0.00918584,0.00000384,0.00009596,0.00304279,0.00244446
-3.80290145,0.02735954,0.00000004,0.00438165,0.00923506,0.01103170,0.00000459,0.00011523,0.00364363,0.00292707
-3.79689845,0.03257736,0.00000006,0.00520878,0.01099618,0.01315911,0.00000546,0.00013743,0.00433182,0.00347980
-3.79089545,0.03852108,0.00000008,0.00614759,0.01300225,0.01559187,0.00000644,0.00016280,0.00511308,0.00410724
-3.78489245,0.04523471,0.00000011,0.00720350,0.01526812,0.01835221,0.00000755,0.00019158,0.00599199,0.00481305
-3.77888944,0.05275378,0.00000015,0.00838015,0.01780573,0.02146009,0.00000878,0.00022397,0.00697168,0.00559970
-3.77288644,0.06110320,0.00000020,0.00967901,0.02062347,0.02493261,0.00001015,0.00026013,0.00805346,0.00646822
-3.76688344,0.07029523,0.00000026,0.01109890,0.02372543,0.02878331,0.00001164,0.00030021,0.00923652,0.00741792
-3.76088044,0.08032769,0.00000034,0.01263570,0.02711083,0.03302179,0.00001325,0.00034429,0.01051758,0.00844610
-3.75487744,0.09118259,0.00000045,0.01428201,0.03077353,0.03765327,0.00001497,0.00039243,0.01189068,0.00954794
-3.74887444,0.10282513,0.00000058,0.01602692,0.03470172,0.04267849,0.00001680,0.00044460,0.01334701,0.01071625
-3.74287144,0.11520342,0.00000074,0.01785590,0.03887782,0.04809369,0.00001872,0.00050076,0.01487475,0.01194148
-3.73686843,0.12824871,0.00000094,0.01975080,0.04327854,0.05389089,0.00002071,0.00056082,0.01645913,0.01321167
-3.73086543,0.14187649,0.00000120,0.02168999,0.04787529,0.06005837,0.00002274,0.00062464,0.01808254,0.01451254
-3.72486243,0.15598817,0.00000151,0.02364867,0.05263472,0.06658134,0.00002480,0.00069204,0.01972473,0.01582772
-3.71885943,0.17047361,0.00000188,0.02559925,0.05751960,0.07344279,0.00002685,0.00076285,0.02136324,0.01713902
-3.71285643,0.18521417,0.00000234,0.02751203,0.06248984,0.08062451,0.00002886,0.00083687,0.02297384,0.01842684
-3.70685343,0.20008629,0.00000288,0.02935582,0.06750377,0.08810810,0.00003081,0.00091391,0.02453112,0.01967060
-3.70085043,0.21496549,0.00000353,0.03109886,0.07251943,0.09587602,0.00003265,0.00099381,0.02600921,0.02084936
-3.69484742,0.22973043,0.00000431,0.03270970,0.07749604,0.10391249,0.00003436,0.00107643,0.02738252,0.02194240
-3.68884442,0.24426698,0.00000521,0.03415820,0.08239535,0.11220420,0.00003592,0.00116171,0.02862654,0.02292986
-3.68284142,0.25847203,0.00000628,0.03541648,0.08718302,0.12074080,0.00003728,0.00124962,0.02971866,0.02379341
-3.67683842,0.27225678,0.00000752,0.03645996,0.09182972,0.12951498,0.00003844,0.00134024,0.03063893,0.02451687
-3.67083542,0.28554937,0.00000895,0.03726819,0.09631216,0.13852220,0.00003937,0.00143370,0.03137083,0.02508685
-3.66483242,0.29829673,0.00001061,0.03782568,0.10061372,0.14776000,0.00004008,0.00153026,0.03190192,0.02549324
-3.65882941,0.31046553,0.00001251,0.03812260,0.10472487,0.15722701,0.00004056,0.00163027,0.03222431,0.02572962
-3.65282641,0.32204218,0.00001469,0.03815520,0.10864330,0.16692150,0.00004082,0.00173418,0.03233514,0.02579366
-3.64682341,0.33303208,0.00001719,0.03792617,0.11237374,0.17683988,0.00004088,0.00184258,0.03223676,0.02568727
-3.64082041,0.34345795,0.00002004,0.03744474,0.11592759,0.18697498,0.00004079,0.00195618,0.03193686,0.02541667
-3.63481741,0.35335786,0.00002331,0.03672663,0.11932228,0.19731446,0.00004058,0.00207585,0.03144839,0.02499239
-3.62881441,0.36278270,0.00002704,0.03579373,0.12258069,0.20783948,0.00004031,0.00220262,0.03078933,0.02442907
-3.62281141,0.37179386,0.00003131,0.03467373,0.12573042,0.21852380,0.00004008,0.00233771,0.02998235,0.02374518
-3.61680840,0.38046099,0.00003621,0.03339951,0.12880323,0.22933345,0.00003996,0.00248261,0.02905438,0.02296270
-3.61080540,0.38886041,0.00004186,0.03200849,0.13183467,0.24022723,0.00004008,0.00263908,0.02803603,0.02210665
-3.60480240,0.39707421,0.00004838,0.03054183,0.13486383,0.25115801,0.00004057,0.00280921,0.02696103,0.02120465
-3.59879940,0.40519036,0.00005594,0.02904369,0.13793355,0.26207499,0.00004159,0.00299552,0.02586559,0.02028640
-3.59279640,0.41330382,0.00006472,0.02756034,0.14109083,0.27292682,0.00004331,0.00320101,0.02478776,0.01938322
-3.58679340,0.42151861,0.00007496,0.02613943,0.14438752,0.28366563,0.00004596,0.00342924,0.02376683,0.01852752
-3.58079040,0.42995087,0.00008692,0.02482922,0.14788132,0.29425163,0.00004977,0.00368438,0.02284275,0.01775242
-3.57478739,0.43873250,0.00010092,0.02367783,0.15163686,0.30465818,0.00005501,0.00397134,0.02205557,0.01709125
