energy_ev,total_up,B_p_up,B_d_up,S_s_up,S_p_up,V_p_up,V_d_up
-6.00000000,0.00000981,0.00000000,0.00000000,0.00000000,0.00000004,0.00001391,0.00000454
-5.99399700,0.00000664,0.00000000,0.00000000,0.00000000,0.00000002,0.00000941,0.00000307
-5.98799400,0.00000446,0.00000000,0.00000000,0.00000000,0.00000002,0.00000633,0.00000207
-5.98199100,0.00000298,0.00000000,0.00000000,0.00000000,0.00000001,0.00000422,0.00000138
-5.97598799,0.00000197,0.00000000,0.00000000,0.00000000,0.00000001,0.00000280,0.00000091
-5.96998499,0.00000130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000184,0.00000060
-5.96398199,0.00000085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000120,0.00000039
-5.95797899,0.00000055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000078,0.00000025
-5.95197599,0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000050,0.00000016
-5.94597299,0.00000023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000032,0.00000010
-5.93996998,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000020,0.00000007
-5.93396698,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000013,0.00000004
-5.92796398,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000003
-5.92196098,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000002
-5.91595798,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001
-5.90995498,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
-5.90395198,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
