energy_ev,total_up,C_s_up,C_p_up,Re_p_up,Re_d_up,S_s_up,S_p_up
4.31315658,1.38975803,0.13184750,0.35064486,0.62698158,0.62959599,0.07666323,0.22743462
4.31915958,1.36105749,0.13521708,0.34009727,0.62249641,0.60879738,0.07398161,0.21946083
4.32516258,1.33463158,0.14002677,0.32929156,0.62015358,0.58804493,0.07112274,0.21120866
4.33116558,1.31100195,0.14624169,0.31841967,0.62011606,0.56764554,0.06813645,0.20280513
4.33716858,1.29059943,0.15379599,0.30766566,0.62247943,0.54788577,0.06507272,0.19437517
4.34317159,1.27374442,0.16259249,0.29719959,0.62726482,0.52902217,0.06198009,0.18603744
4.34917459,1.26063132,0.17250332,0.28717209,0.63441421,0.51127268,0.05890434,0.17790060
4.35517759,1.25131781,0.18337147,0.27770978,0.64378857,0.49480984,0.05588716,0.17006000
4.36118059,1.24571995,0.19501349,0.26891200,0.65516929,0.47975594,0.05296514,0.16259520
4.36718359,1.24361372,0.20722318,0.26084873,0.66826298,0.46618057,0.05016901,0.15556819
4.37318659,1.24464309,0.21977636,0.25356011,0.68270976,0.45410061,0.04752314,0.14902246
4.37918959,1.24833460,0.23243659,0.24705732,0.69809489,0.44348275,0.04504537,0.14298307
4.38519260,1.25411798,0.24496171,0.24132489,0.71396336,0.43424834,0.04274713,0.13745746
4.39119560,1.26135174,0.25711091,0.23632429,0.72983694,0.42628036,0.04063378,0.13243713
4.39719860,1.26935285,0.26865222,0.23199848,0.74523284,0.41943209,0.03870533,0.12789993
4.40320160,1.27742864,0.27936997,0.22827724,0.75968335,0.41353700,0.03695714,0.12381291
4.40920460,1.28490962,0.28907203,0.22508290,0.77275527,0.40841927,0.03538096,0.12013540
4.41520760,1.29118119,0.29759632,0.22233616,0.78406824,0.40390433,0.03396588,0.11682237
4.42121061,1.29571262,0.30481643,0.21996151,0.79331097,0.39982887,0.03269939,0.11382758
4.42721361,1.29808166,0.31064592,0.21789217,0.80025445,0.39604965,0.03156835,0.11110654
4.43321661,1.29799327,0.31504109,0.21607404,0.80476134,0.39245067,0.03055985,0.10861911
4.43921961,1.29529153,0.31800199,0.21446847,0.80679104,0.38894832,0.02966192,0.10633146
4.44522261,1.28996385,0.31957166,0.21305379,0.80639992,0.38549412,0.02886410,0.10421746
4.45122561,1.28213735,0.31983344,0.21182546,0.80373680,0.38207509,0.02815773,0.10225933
4.45722861,1.27206741,0.31890654,0.21079478,0.79903371,0.37871155,0.02753615,0.10044764
4.46323162,1.26011922,0.31694004,0.20998641,0.79259243,0.37545282,0.02699457,0.09878058
4.46923462,1.24674324,0.31410552,0.20943474,0.78476748,0.37237072,0.02652989,0.09726272
4.47523762,1.23244594,0.31058877,0.20917943,0.77594651,0.36955174,0.02614023,0.09590321
4.48124062,1.21775762,0.30658093,0.20926038,0.76652895,0.36708799,0.02582451,0.09471371
4.48724362,1.20319905,0.30226945,0.20971252,0.75690434,0.36506783,0.02558183,0.09370610
4.49324662,1.18924882,0.29782949,0.21056065,0.74743130,0.36356653,0.02541090,0.09289015
4.49924962,1.17631339,0.29341596,0.21181485,0.73841832,0.36263773,0.02530945,0.09227137
4.50525263,1.16470126,0.28915683,0.21346656,0.73010750,0.36230612,0.02527376,0.09184910
4.51125563,1.15460304,0.28514789,0.21548576,0.72266194,0.36256184,0.02529827,0.09161503
4.51725863,1.14607814,0.28144924,0.21781935,0.71615755,0.36335697,0.02537528,0.09155221
4.52326163,1.13904905,0.27808372,0.22039097,0.71057964,0.36460432,0.02549489,0.09163465
4.52926463,1.13330327,0.27503724,0.22310209,0.70582437,0.36617852,0.02564499,0.09182745
4.53526763,1.12850279,0.27226100,0.22583462,0.70170496,0.36791956,0.02581153,0.09208765
4.54127064,1.12420044,0.26967544,0.22845464,0.69796224,0.36963833,0.02597883,0.09236545
4.54727364,1.11986212,0.26717567,0.23081721,0.69427887,0.37112402,0.02613011,0.09260600
4.55327664,1.11489358,0.26463802,0.23277200,0.69029638,0.37215295,0.02624803,0.09275155
4.55927964,1.10867030,0.26192736,0.23416937,0.68563412,0.37249818,0.02631533,0.09274374
4.56528264,1.10056863,0.25890478,0.23486660,0.67990907,0.37193959,0.02631556,0.09252614
4.57128564,1.08999665,0.25543528,0.23473397,0.67275530,0.37027372,0.02623366,0.09204658
4.57728864,1.07642308,0.25139489,0.23366031,0.66384234,0.36732287,0.02605665,0.09125944
4.58329165,1.05940269,0.24667713,0.23155781,0.65289124,0.36294308,0.02577410,0.09012763
4.58929465,1.03859715,0.24119825,0.22836576,0.63968784,0.35703046,0.02537858,0.08862408
4.59529765,1.01379024,0.23490127,0.22405313,0.62409250,0.34952570,0.02486596,0.08673292
4.60130065,0.98489704,0.22775845,0.21861983,0.60604602,0.34041649,0.02423552,0.08445006
4.60730365,0.95196669,0.21977237,0.21209665,0.58557161,0.32973784,0.02348999,0.08178324
4.61330665,0.91517899,0.21097541,0.20454386,0.56277301,0.31757037,0.02263539,0.07875161
4.61930965,0.87483531,0.20142799,0.19604871,0.53782901,0.30403665,0.02168073,0.07538482
4.62531266,0.83134449,0.19121547,0.18672185,0.51098492,0.28929596,0.02063768,0.07172174
4.63131566,0.78520478,0.18044423,0.17669296,0.48254151,0.27353769,0.01952005,0.06780876
4.63731866,0.73698286,0.16923691,0.16610580,0.45284216,0.25697390,0.01834323,0.06369799
4.64332166,0.68729120,0.15772732,0.15511304,0.42225896,0.23983129,0.01712368,0.05944524
4.64932466,0.63676494,0.14605516,0.14387091,0.39117844,0.22234306,0.01587826,0.05510798
4.65532766,0.58603932,0.13436083,0.13253419,0.35998776,0.20474110,0.01462376,0.05074342
4.66133067,0.53572885,0.12278068,0.12125149,0.32906178,0.18724871,0.01337629,0.04640670
4.66733367,0.48640884,0.11144269,0.11016117,0.29875175,0.17007428,0.01215090,0.04214930
4.67333667,0.43860003,0.10046293,0.09938800,0.26937574,0.15340597,0.01096117,0.03801772
4.67933967,0.39275676,0.08994279,0.08904057,0.24121138,0.13740772,0.00981891,0.03405247
4.68534267,0.34925866,0.07996700,0.07920955,0.21449071,0.12221644,0.00873400,0.03028741
4.69134567,0.30840617,0.07060258,0.06996681,0.18939734,0.10794057,0.00771427,0.02674936
4.69734867,0.27041933,0.06189848,0.06136525,0.16606573,0.09465976,0.00676547,0.02345801
4.70335168,0.23543980,0.05388601,0.05343935,0.14458232,0.08242568,0.00589134,0.02042613
4.70935468,0.20353542,0.04657980,0.04620637,0.12498838,0.07126373,0.00509373,0.01765998
4.71535768,0.17470696,0.03997934,0.03966789,0.10728407,0.06117542,0.00437278,0.01515994
4.72136068,0.14889628,0.03407080,0.03381184,0.09143345,0.05214136,0.00372713,0.01292117
4.72736368,0.12599560,0.02882913,0.02861455,0.07737018,0.04412456,0.00315414,0.01093450
4.73336668,0.10585716,0.02422019,0.02404312,0.06500338,0.03707382,0.00265018,0.00918725
4.73936968,0.08830280,0.02020302,0.02005753,0.05422358,0.03092715,0.00221083,0.00766404
4.74537269,0.07313326,0.01673184,0.01661288,0.04490834,0.02561508,0.00183112,0.00634765
4.75137569,0.06013660,0.01375805,0.01366128,0.03692748,0.02106359,0.00150577,0.00521975
4.75737869,0.04909577,0.01123189,0.01115361,0.03014767,0.01719682,0.00122936,0.00426153
4.76338169,0.03979502,0.00910395,0.00904098,0.02443642,0.01393932,0.00099649,0.00345429
4.76938469,0.03202515,0.00732632,0.00727597,0.01966524,0.01121790,0.00080195,0.00277990
4.77538769,0.02558763,0.00585355,0.00581354,0.01571222,0.00896306,0.00064076,0.00222113
4.78139070,0.02029759,0.00464333,0.00461174,0.01246383,0.00711010,0.00050829,0.00176195
4.78739370,0.01598576,0.00365692,0.00363213,0.00981613,0.00559976,0.00040032,0.00138767
4.79339670,0.01249960,0.00285940,0.00284007,0.00767543,0.00437860,0.00031302,0.00108506
4.79939970,0.00970358,0.00221977,0.00220481,0.00595851,0.00339918,0.00024301,0.00084235
4.80540270,0.00747894,0.00171086,0.00169935,0.00459247,0.00261990,0.00018730,0.00064924
4.81140570,0.00572296,0.00130916,0.00130037,0.00351420,0.00200478,0.00014332,0.00049680
4.81740870,0.00434784,0.00099459,0.00098792,0.00266980,0.00152308,0.00010888,0.00037743
4.82341171,0.00327942,0.00075018,0.00074516,0.00201374,0.00114881,0.00008213,0.00028468
4.82941471,0.00245579,0.00056177,0.00055802,0.00150799,0.00086029,0.00006150,0.00021319
4.83541771,0.00182582,0.00041766,0.00041487,0.00112115,0.00063960,0.00004573,0.00015850
4.84142071,0.00134771,0.00030829,0.00030623,0.00082756,0.00047212,0.00003375,0.00011699
4.84742371,0.00098765,0.00022593,0.00022442,0.00060647,0.00034598,0.00002473,0.00008574
4.85342671,0.00071859,0.00016438,0.00016328,0.00044125,0.00025173,0.00001800,0.00006238
4.85942971,0.00051907,0.00011874,0.00011795,0.00031874,0.00018184,0.00001300,0.00004506
4.86543272,0.00037226,0.00008516,0.00008459,0.00022859,0.00013041,0.00000932,0.00003232
4.87143572,0.00026506,0.00006063,0.00006023,0.00016276,0.00009285,0.00000664,0.00002301
4.87743872,0.00018737,0.00004286,0.00004258,0.00011505,0.00006564,0.00000469,0.00001627
4.88344172,0.00013150,0.00003008,0.00002988,0.00008075,0.00004607,0.00000329,0.00001142
4.88944472,0.00009163,0.00002096,0.00002082,0.00005626,0.00003210,0.00000229,0.00000795
4.89544772,0.00006339,0.00001450,0.00001440,0.00003892,0.00002221,0.00000159,0.00000550
4.90145073,0.00004353,0.00000996,0.00000989,0.00002673,0.00001525,0.00000109,0.00000378
4.90745373,0.00002969,0.00000679,0.00000675,0.00001823,0.00001040,0.00000074,0.00000258
4.91345673,0.00002010,0.00000460,0.00000457,0.00001234,0.00000704,0.00000050,0.00000174
4.91945973,0.00001351,0.00000309,0.00000307,0.00000829,0.00000473,0.00000034,0.00000117
4.92546273,0.00000901,0.00000206,0.00000205,0.00000553,0.00000316,0.00000023,0.00000078
4.93146573,0.00000597,0.00000137,0.00000136,0.00000367,0.00000209,0.00000015,0.00000052
4.93746873,0.00000393,0.00000090,0.00000089,0.00000241,0.00000138,0.00000010,0.00000034
4.94347174,0.00000256,0.00000059,0.00000058,0.00000158,0.00000090,0.00000006,0.00000022
4.94947474,0.00000166,0.00000038,0.00000038,0.00000102,0.00000058,0.00000004,0.00000014
4.95547774,0.00000107,0.00000024,0.00000024,0.00000066,0.00000037,0.00000003,0.00000009
4.96148074,0.00000068,0.00000016,0.00000016,0.00000042,0.00000024,0.00000002,0.00000006
4.96748374,0.00000043,0.00000010,0.00000010,0.00000027,0.00000015,0.00000001,0.00000004
4.97348674,0.00000027,0.00000006,0.00000006,0.00000017,0.00000010,0.00000001,0.00000002
4.97948974,0.00000017,0.00000004,0.00000004,0.00000010,0.00000006,0.00000000,0.00000001
4.98549275,0.00000011,0.00000002,0.00000002,0.00000007,0.00000004,0.00000000,0.00000001
4.99149575,0.00000007,0.00000001,0.00000001,0.00000004,0.00000002,0.00000000,0.00000001
4.99749875,0.00000004,0.00000001,0.00000001,0.00000002,0.00000001,0.00000000,0.00000000
5.00350175,0.00000002,0.00000001,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000
5.00950475,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.01550775,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.02151076,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
