energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Li_s_up,Se_s_up,Se_p_up
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
3.61080540,0.00000008,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
3.61680840,0.00000013,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001
3.62281141,0.00000022,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003,0.00000002
3.62881441,0.00000034,0.00000008,0.00000000,0.00000001,0.00000001,0.00000000,0.00000005,0.00000003
3.63481741,0.00000054,0.00000012,0.00000000,0.00000002,0.00000001,0.00000000,0.00000007,0.00000005
3.64082041,0.00000085,0.00000019,0.00000000,0.00000003,0.00000002,0.00000000,0.00000011,0.00000007
3.64682341,0.00000133,0.00000030,0.00000001,0.00000005,0.00000002,0.00000000,0.00000018,0.00000012
3.65282641,0.00000206,0.00000047,0.00000001,0.00000008,0.00000004,0.00000001,0.00000027,0.00000018
3.65882941,0.00000317,0.00000072,0.00000001,0.00000012,0.00000006,0.00000001,0.00000042,0.00000028
3.66483242,0.00000483,0.00000110,0.00000002,0.00000018,0.00000009,0.00000001,0.00000064,0.00000042
3.67083542,0.00000732,0.00000167,0.00000003,0.00000028,0.00000013,0.00000002,0.00000097,0.00000064
3.67683842,0.00001101,0.00000251,0.00000004,0.00000042,0.00000020,0.00000003,0.00000146,0.00000096
3.68284142,0.00001643,0.00000375,0.00000006,0.00000062,0.00000030,0.00000005,0.00000218,0.00000143
3.68884442,0.00002436,0.00000556,0.00000009,0.00000092,0.00000044,0.00000007,0.00000324,0.00000212
3.69484742,0.00003586,0.00000818,0.00000014,0.00000136,0.00000065,0.00000010,0.00000477,0.00000313
3.70085043,0.00005241,0.00001196,0.00000020,0.00000199,0.00000095,0.00000015,0.00000697,0.00000457
3.70685343,0.00007603,0.00001735,0.00000029,0.00000288,0.00000138,0.00000021,0.00001011,0.00000663
3.71285643,0.00010952,0.00002500,0.00000042,0.00000415,0.00000198,0.00000030,0.00001456,0.00000955
3.71885943,0.00015663,0.00003575,0.00000061,0.00000594,0.00000283,0.00000043,0.00002082,0.00001365
3.72486243,0.00022238,0.00005075,0.00000086,0.00000843,0.00000402,0.00000062,0.00002957,0.00001939
3.73086543,0.00031347,0.00007154,0.00000121,0.00001189,0.00000567,0.00000087,0.00004168,0.00002733
3.73686843,0.00043870,0.00010012,0.00000170,0.00001664,0.00000793,0.00000122,0.00005833,0.00003825
3.74287144,0.00060955,0.00013911,0.00000236,0.00002312,0.00001102,0.00000169,0.00008104,0.00005314
3.74887444,0.00084085,0.00019190,0.00000326,0.00003189,0.00001521,0.00000233,0.00011179,0.00007330
3.75487744,0.00115159,0.00026282,0.00000446,0.00004368,0.00002083,0.00000319,0.00015311,0.00010039
3.76088044,0.00156585,0.00035737,0.00000606,0.00005939,0.00002832,0.00000434,0.00020818,0.00013651
3.76688344,0.00211383,0.00048243,0.00000819,0.00008017,0.00003823,0.00000586,0.00028104,0.00018428
3.77288644,0.00283309,0.00064658,0.00001097,0.00010745,0.00005124,0.00000785,0.00037666,0.00024698
3.77888944,0.00376983,0.00086037,0.00001460,0.00014298,0.00006818,0.00001045,0.00050120,0.00032865
3.78489245,0.00498026,0.00113662,0.00001929,0.00018889,0.00009007,0.00001381,0.00066213,0.00043417
3.79089545,0.00653209,0.00149079,0.00002529,0.00024775,0.00011813,0.00001811,0.00086845,0.00056946
3.79689845,0.00850595,0.00194127,0.00003294,0.00032261,0.00015383,0.00002358,0.00113088,0.00074153
3.80290145,0.01099672,0.00250973,0.00004258,0.00041708,0.00019888,0.00003048,0.00146203,0.00095867
3.80890445,0.01411476,0.00322135,0.00005466,0.00053535,0.00025527,0.00003913,0.00187657,0.00123050
3.81490745,0.01798679,0.00410505,0.00006965,0.00068220,0.00032529,0.00004986,0.00239136,0.00156806
3.82091046,0.02275642,0.00519360,0.00008812,0.00086311,0.00041155,0.00006308,0.00302549,0.00198387
3.82691346,0.02858408,0.00652362,0.00011069,0.00108414,0.00051695,0.00007924,0.00380028,0.00249191
3.83291646,0.03564629,0.00813540,0.00013804,0.00135200,0.00064467,0.00009882,0.00473921,0.00310758
3.83891946,0.04413413,0.01007255,0.00017090,0.00167393,0.00079817,0.00012235,0.00586768,0.00384754
3.84492246,0.05425062,0.01238140,0.00021008,0.00205763,0.00098113,0.00015040,0.00721267,0.00472948
3.85092546,0.06620714,0.01511020,0.00025638,0.00251112,0.00119737,0.00018356,0.00880230,0.00577183
3.85692846,0.08021858,0.01830799,0.00031064,0.00304256,0.00145077,0.00022243,0.01066513,0.00699332
3.86293147,0.09649729,0.02202325,0.00037368,0.00366000,0.00174517,0.00026759,0.01282939,0.00841247
3.86893447,0.11524586,0.02630222,0.00044628,0.00437112,0.00208424,0.00031961,0.01532201,0.01004694
3.87493747,0.13664874,0.03118701,0.00052916,0.00518293,0.00247131,0.00037903,0.01816751,0.01191281
3.88094047,0.16086296,0.03671347,0.00062294,0.00610139,0.00290922,0.00044628,0.02138677,0.01402378
3.88694347,0.18800814,0.04290893,0.00072806,0.00713105,0.00340013,0.00052173,0.02499568,0.01639026
3.89294647,0.21815616,0.04978984,0.00084482,0.00827465,0.00394535,0.00060560,0.02900378,0.01901853
3.89894947,0.25132092,0.05735943,0.00097327,0.00953274,0.00454512,0.00069798,0.03341290,0.02190980
3.90495248,0.28744864,0.06560551,0.00111320,0.01090331,0.00519846,0.00079879,0.03821587,0.02505939
3.91095548,0.32640927,0.07449850,0.00126411,0.01238148,0.00590302,0.00090777,0.04339535,0.02845597
3.91695848,0.36798957,0.08398993,0.00142519,0.01395923,0.00665493,0.00102446,0.04892295,0.03208095
3.92296148,0.41188846,0.09401130,0.00159528,0.01562522,0.00744874,0.00114821,0.05475857,0.03590810
3.92896448,0.45771504,0.10447372,0.00177288,0.01736475,0.00827737,0.00127822,0.06085013,0.03990336
3.93496748,0.50498983,0.11526821,0.00195614,0.01915983,0.00913212,0.00141352,0.06713374,0.04402494
3.94097049,0.55314960,0.12626683,0.00214292,0.02098932,0.01000278,0.00155303,0.07353434,0.04822378
3.94697349,0.60155575,0.13732466,0.00233076,0.02282932,0.01087777,0.00169568,0.07996677,0.05244424
3.95297649,0.64950656,0.14828264,0.00251699,0.02465364,0.01174435,0.00184039,0.08633738,0.05662520
3.95897949,0.69625281,0.15897123,0.00269877,0.02643446,0.01258891,0.00198630,0.09254611,0.06070141
3.96498249,0.74101665,0.16921482,0.00287316,0.02814300,0.01339730,0.00213282,0.09848895,0.06460516
3.97098549,0.78301296,0.17883672,0.00303722,0.02975047,0.01415521,0.00227980,0.10406074,0.06826812
3.97698849,0.82147255,0.18766459,0.00318808,0.03122897,0.01484859,0.00242777,0.10915820,0.07162338
3.98299150,0.85566628,0.19553614,0.00332309,0.03255244,0.01546408,0.00257806,0.11368311,0.07460758
3.98899450,0.88492905,0.20230478,0.00343986,0.03369772,0.01598943,0.00273311,0.11754541,0.07716299
3.99499750,0.90868275,0.20784510,0.00353642,0.03464542,0.01641390,0.00289667,0.12066620,0.07923952
4.00100050,0.92645698,0.21205784,0.00361124,0.03538091,0.01672864,0.00307407,0.12298040,0.08079655
4.00700350,0.93790671,0.21487421,0.00366338,0.03589498,0.01692697,0.00327252,0.12443903,0.08180448
4.01300650,0.94282592,0.21625930,0.00369249,0.03618460,0.01700466,0.00350139,0.12501090,0.08224593
4.01900950,0.94115675,0.21621445,0.00369892,0.03625326,0.01696003,0.00377244,0.12468376,0.08211656
4.02501251,0.93299348,0.21477847,0.00368370,0.03611136,0.01679404,0.00410014,0.12346474,0.08142541
4.03101551,0.91858127,0.21202767,0.00364855,0.03577616,0.01651026,0.00450183,0.12138006,0.08019484
4.03701851,0.89830982,0.20807461,0.00359589,0.03527172,0.01611471,0.00499799,0.11847413,0.07845995
4.04302151,0.87270190,0.20306567,0.00352878,0.03462852,0.01561569,0.00561226,0.11480799,0.07626762
4.04902451,0.84239769,0.19717760,0.00345088,0.03388285,0.01502345,0.00637156,0.11045715,0.07367513
4.05502751,0.80813531,0.19061305,0.00336635,0.03307614,0.01434989,0.00730596,0.10550905,0.07074846
4.06103052,0.77072853,0.18359525,0.00327979,0.03225398,0.01360810,0.00844849,0.10006013,0.06756036
4.06703352,0.73104264,0.17636225,0.00319611,0.03146511,0.01281201,0.00983481,0.09421273,0.06418821
4.07303652,0.68996933,0.16916055,0.00312040,0.03076023,0.01197588,0.01150262,0.08807196,0.06071180
4.07903952,0.64840164,0.16223861,0.00305783,0.03019073,0.01111397,0.01349101,0.08174257,0.05721112
4.08504252,0.60720988,0.15584034,0.00301351,0.02980738,0.01024008,0.01583949,0.07532610,0.05376420
4.09104552,0.56721915,0.15019862,0.00299235,0.02965898,0.00936723,0.01858687,0.06891829,0.05044511
4.09704852,0.52918938,0.14552928,0.00299890,0.02979094,0.00850738,0.02176991,0.06260693,0.04732208
4.10305153,0.49379809,0.14202531,0.00303726,0.03024399,0.00767116,0.02542187,0.05647009,0.04445599
4.10905453,0.46162643,0.13985178,0.00311092,0.03105285,0.00686774,0.02957079,0.05057492,0.04189901
4.11505753,0.43314858,0.13914129,0.00322262,0.03224499,0.00610474,0.03423776,0.04497685,0.03969356
4.12106053,0.40872459,0.13999021,0.00337429,0.03383952,0.00538815,0.03943508,0.03971936,0.03787160
4.12706353,0.38859655,0.14245569,0.00356693,0.03584619,0.00472242,0.04516453,0.03483410,0.03645417
4.13306653,0.37288804,0.14655359,0.00380049,0.03826461,0.00411052,0.05141571,0.03034147,0.03545123
4.13906953,0.36160652,0.15225728,0.00407388,0.04108363,0.00355407,0.05816456,0.02625145,0.03486177
4.14507254,0.35464851,0.15949755,0.00438487,0.04428098,0.00305353,0.06537223,0.02256472,0.03467420
4.15107554,0.35180718,0.16816351,0.00473015,0.04782324,0.00260838,0.07298440,0.01927397,0.03486687
4.15707854,0.35278222,0.17810464,0.00510529,0.05166605,0.00221737,0.08093095,0.01636521,0.03540898
4.16308154,0.35719153,0.18913400,0.00550484,0.05575476,0.00187872,0.08912635,0.01381930,0.03626149
4.16908454,0.36458460,0.20103256,0.00592240,0.06002532,0.00159039,0.09747053,0.01161324,0.03737834
4.17508754,0.37445733,0.21355475,0.00635076,0.06440566,0.00135029,0.10585053,0.00972156,0.03870775
4.18109055,0.38626784,0.22643496,0.00678205,0.06881730,0.00115655,0.11414268,0.00811754,0.04019365
4.18709355,0.39945319,0.23939515,0.00720795,0.07317736,0.00100769,0.12221540,0.00677431,0.04177726
4.19309655,0.41344661,0.25215319,0.00761989,0.07740086,0.00090292,0.12993262,0.00566578,0.04339864
4.19909955,0.42769486,0.26443183,0.00800928,0.08140314,0.00084226,0.13715750,0.00476747,0.04499835
4.20510255,0.44167541,0.27596809,0.00836778,0.08510250,0.00082683,0.14375656,0.00405716,0.04651903
4.21110555,0.45491305,0.28652264,0.00868756,0.08842290,0.00085893,0.14960388,0.00351545,0.04790701
4.21710855,0.46699544,0.29588900,0.00896152,0.09129649,0.00094232,0.15458527,0.00312607,0.04911373
4.22311156,0.47758719,0.30390218,0.00918353,0.09366614,0.00108229,0.15860226,0.00287626,0.05009708
4.22911456,0.48644204,0.31044635,0.00934864,0.09548754,0.00128584,0.16157566,0.00275689,0.05082254
4.23511756,0.49341270,0.31546132,0.00945326,0.09673110,0.00156177,0.16344856,0.00276257,0.05126404
4.24112056,0.49845799,0.31894748,0.00949524,0.09738328,0.00192075,0.16418868,0.00289168,0.05140464
4.24712356,0.50164697,0.32096898,0.00947403,0.09744749,0.00237535,0.16378983,0.00314630,0.05123686
4.25312656,0.50315977,0.32165496,0.00939059,0.09694437,0.00294004,0.16227259,0.00353210,0.05076278
4.25912956,0.50328510,0.32119868,0.00924746,0.09591156,0.00363105,0.15968401,0.00405816,0.04999376
4.26513257,0.50241419,0.31985460,0.00904862,0.09440282,0.00446626,0.15609642,0.00473668,0.04894990
4.27113557,0.50103152,0.31793328,0.00879936,0.09248665,0.00546490,0.15160546,0.00558271,0.04765929
4.27713857,0.49970219,0.31579441,0.00850613,0.09024440,0.00664719,0.14632732,0.00661371,0.04615692
4.28314157,0.49905649,0.31383794,0.00817628,0.08776793,0.00803395,0.14039540,0.00784908,0.04448346
4.28914457,0.49977188,0.31249372,0.00781784,0.08515691,0.00964593,0.13395643,0.00930955,0.04268391
4.29514757,0.50255291,0.31220977,0.00743928,0.08251595,0.01150323,0.12716641,0.01101657,0.04080607
4.30115058,0.50810952,0.31343959,0.00704920,0.07995149,0.01362446,0.12018632,0.01299150,0.03889908
4.30715358,0.51713440,0.31662891,0.00665611,0.07756869,0.01602593,0.11317788,0.01525481,0.03701190
4.31315658,0.53027997,0.32220204,0.00626813,0.07546836,0.01872070,0.10629944,0.01782512,0.03519185
4.31915958,0.54813559,0.33054843,0.00589285,0.07374412,0.02171764,0.09970227,0.02071828,0.03348335
4.32516258,0.57120564,0.34200957,0.00553703,0.07247965,0.02502047,0.09352708,0.02394634,0.03192667
4.33116558,0.59988921,0.35686677,0.00520652,0.07174637,0.02862685,0.08790113,0.02751656,0.03055696
4.33716858,0.63446177,0.37533004,0.00490610,0.07160145,0.03252760,0.08293576,0.03143040,0.02940342
4.34317159,0.67505974,0.39752845,0.00463941,0.07208618,0.03670593,0.07872448,0.03568268,0.02848871
4.34917459,0.72166815,0.42350217,0.00440891,0.07322484,0.04113704,0.07534152,0.04026071,0.02782852
4.35517759,0.77411210,0.45319659,0.00421588,0.07502398,0.04578777,0.07284087,0.04514375,0.02743141
4.36118059,0.83205235,0.48645869,0.00406045,0.07747218,0.05061665,0.07125585,0.05030249,0.02729879
4.36718359,0.89498532,0.52303576,0.00394169,0.08054025,0.05557417,0.07059891,0.05569889,0.02742508
4.37318659,0.96224773,0.56257677,0.00385766,0.08418186,0.06060340,0.07086200,0.06128625,0.02779811
4.37918959,1.03302603,0.60463643,0.00380560,0.08833467,0.06564089,0.07201712,0.06700954,0.02839956
4.38519260,1.10637045,0.64868187,0.00378201,0.09292172,0.07061799,0.07401721,0.07280609,0.02920565
4.39119560,1.18121358,0.69410210,0.00378284,0.09785333,0.07546227,0.07679740,0.07860653,0.03018781
4.39719860,1.25639313,0.74021989,0.00380361,0.10302918,0.08009939,0.08027644,0.08433609,0.03131353
4.40320160,1.33067834,0.78630615,0.00383964,0.10834081,0.08445498,0.08435842,0.08991610,0.03254729
4.40920460,1.40279945,0.83159624,0.00388612,0.11367423,0.08845676,0.08893484,0.09526577,0.03385146
4.41520760,1.47147944,0.87530812,0.00393833,0.11891276,0.09203667,0.09388682,0.10030415,0.03518733
4.42121061,1.53546717,0.91666165,0.00399179,0.12393993,0.09513292,0.09908774,0.10495220,0.03651609
4.42721361,1.59357099,0.95489875,0.00404235,0.12864249,0.09769201,0.10440597,0.10913492,0.03779989
4.43321661,1.64469175,0.98930373,0.00408632,0.13291330,0.09967050,0.10970794,0.11278349,0.03900274
4.43921961,1.68785431,1.01922314,0.00412062,0.13665416,0.10103651,0.11486137,0.11583729,0.04009156
4.44522261,1.72223632,1.04408472,0.00414280,0.13977841,0.10177093,0.11973856,0.11824578,0.04103703
4.45122561,1.74719362,1.06341465,0.00415118,0.14221336,0.10186828,0.12421981,0.11997016,0.04181443
4.45722861,1.76228128,1.07685262,0.00414485,0.14390226,0.10133715,0.12819672,0.12098471,0.04240437
4.46323162,1.76726948,1.08416417,0.00412372,0.14480598,0.10020021,0.13157537,0.12127782,0.04279340
4.46923462,1.76215400,1.08524990,0.00408854,0.14490420,0.09849392,0.13427925,0.12085261,0.04297455
4.47523762,1.74716071,1.08015109,0.00404094,0.14419615,0.09626778,0.13625175,0.11972721,0.04294760
4.48124062,1.72274396,1.06905174,0.00398334,0.14270081,0.09358329,0.13745821,0.11793459,0.04271935
4.48724362,1.68957907,1.05227659,0.00391898,0.14045658,0.09051264,0.13788739,0.11552195,0.04230362
4.49324662,1.64854896,1.03028542,0.00385187,0.13752052,0.08713708,0.13755226,0.11254981,0.04172112
4.49924962,1.60072537,1.00366363,0.00378673,0.13396696,0.08354526,0.13649007,0.10909066,0.04099910
4.50525263,1.54734530,0.97310935,0.00372889,0.12988580,0.07983130,0.13476171,0.10522738,0.04017094
4.51125563,1.48978320,0.93941750,0.00368426,0.12538027,0.07609289,0.13245025,0.10105128,0.03927541
4.51725863,1.42951968,0.90346117,0.00365919,0.12056445,0.07242932,0.12965885,0.09666009,0.03835595
4.52326163,1.36810764,0.86617083,0.00366035,0.11556043,0.06893952,0.12650792,0.09215564,0.03745964
4.52926463,1.30713643,0.82851196,0.00369464,0.11049528,0.06572020,0.12313172,0.08764156,0.03663612
4.53526763,1.24819501,0.79146162,0.00376902,0.10549796,0.06286395,0.11967448,0.08322087,0.03593644
4.54127064,1.19283483,0.75598453,0.00389031,0.10069603,0.06045752,0.11628610,0.07899368,0.03541165
4.54727364,1.14253319,0.72300931,0.00406509,0.09621256,0.05858006,0.11311762,0.07505485,0.03511152
4.55327664,1.09865785,0.69340524,0.00429942,0.09216299,0.05730158,0.11031658,0.07149186,0.03508304
4.55927964,1.06243342,0.66796035,0.00459869,0.08865224,0.05668135,0.10802242,0.06838278,0.03536903
4.56528264,1.03491042,0.64736103,0.00496737,0.08577204,0.05676654,0.10636195,0.06579453,0.03600665
4.57128564,1.01693743,0.63217381,0.00540882,0.08359852,0.05759084,0.10544525,0.06378120,0.03702606
4.57728864,1.00913711,0.62282977,0.00592505,0.08219023,0.05917334,0.10536184,0.06238285,0.03844914
4.58329165,1.01188661,0.61961176,0.00651651,0.08158650,0.06151744,0.10617755,0.06162440,0.04028831
4.58929465,1.02530303,0.62264511,0.00718192,0.08180625,0.06461015,0.10793189,0.06151502,0.04254558
4.59529765,1.04923458,0.63189194,0.00791813,0.08284737,0.06842145,0.11063625,0.06204767,0.04521183
4.60130065,1.08325779,0.64714945,0.00871998,0.08468659,0.07290416,0.11427289,0.06319921,0.04826629
4.60730365,1.12668159,0.66805247,0.00958027,0.08727988,0.07799403,0.11879481,0.06493073,0.05167647
4.61330665,1.17855831,0.69408031,0.01048977,0.09056351,0.08361041,0.12412658,0.06718835,0.05539830
4.61930965,1.23770208,0.72456819,0.01143727,0.09445566,0.08965727,0.13016607,0.06990439,0.05937676
4.62531266,1.30271446,0.75872296,0.01240975,0.09885857,0.09602482,0.13678710,0.07299896,0.06354683
4.63131566,1.37201733,0.79564315,0.01339263,0.10366133,0.10259160,0.14384307,0.07638191,0.06783490
4.63731866,1.44389237,0.83434287,0.01437006,0.10874307,0.10922714,0.15117131,0.07995509,0.07216051
4.64332166,1.51652634,0.87377909,0.01532531,0.11397667,0.11579504,0.15859826,0.08361497,0.07643845
4.64932466,1.58806127,0.91288176,0.01624124,0.11923272,0.12215653,0.16594520,0.08725540,0.08058118
4.65532766,1.65664793,0.95058571,0.01710074,0.12438374,0.12817425,0.17303442,0.09077065,0.08450145
4.66133067,1.72050107,0.98586362,0.01788733,0.12930850,0.13371634,0.17969565,0.09405837,0.08811503
4.66733367,1.77795457,1.01775881,0.01858566,0.13389620,0.13866055,0.18577257,0.09702262,0.09134358
4.67333667,1.82751446,1.04541685,0.01918206,0.13805050,0.14289823,0.19112913,0.09957673,0.09411736
4.67933967,1.86790792,1.06811471,0.01966507,0.14169311,0.14633811,0.19565546,0.10164588,0.09637777
4.68534267,1.89812617,1.08528650,0.02002586,0.14476691,0.14890969,0.19927325,0.10316936,0.09807975
4.69134567,1.91745967,1.09654470,0.02025864,0.14723828,0.15056606,0.20194028,0.10410238,0.09919361
4.69734867,1.92552402,1.10169607,0.02036095,0.14909878,0.15128605,0.20365396,0.10441737,0.09970656
4.70335168,1.92227547,1.10075160,0.02033384,0.15036585,0.15107557,0.20445383,0.10410473,0.09962363
4.70935468,1.90801538,1.09393004,0.02018200,0.15108263,0.14996822,0.20442277,0.10317292,0.09896807
4.71535768,1.88338340,1.08165497,0.01991365,0.15131687,0.14802486,0.20368696,0.10164804,0.09778111
4.72136068,1.84933959,1.06454535,0.01954045,0.15115887,0.14533247,0.20241451,0.09957274,0.09612123
4.72736368,1.80713621,1.04340014,0.01907722,0.15071863,0.14200205,0.20081289,0.09700470,0.09406271
4.73336668,1.75828043,1.01917729,0.01854155,0.15012225,0.13816579,0.19912504,0.09401457,0.09169384
4.73936968,1.70448922,0.99296825,0.01795338,0.14950777,0.13397366,0.19762446,0.09068360,0.08911457
4.74537269,1.64763847,0.96596856,0.01733448,0.14902049,0.12958929,0.19660926,0.08710102,0.08643382
4.75137569,1.58970796,0.93944584,0.01670785,0.14880809,0.12518560,0.19639544,0.08336127,0.08376654
4.75737869,1.53272444,0.91470609,0.01609715,0.14901567,0.12094007,0.19730948,0.07956117,0.08123055
4.76338169,1.47870456,0.89305938,0.01552606,0.14978081,0.11702991,0.19968051,0.07579721,0.07894332
4.76938469,1.42959960,0.87578600,0.01501766,0.15122898,0.11362725,0.20383215,0.07216301,0.07701877
4.77538769,1.38724357,0.86410387,0.01459386,0.15346930,0.11089448,0.21007444,0.06874706,0.07556410
4.78139070,1.35330613,0.85913814,0.01427485,0.15659085,0.10897986,0.21869571,0.06563072,0.07467686
