energy_ev,total_up,N_s_up,N_p_up,Na_s_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.47523762,0.31173621,0.00022609,0.09247910,0.00642047,0.00496521,0.03060859,0.14503221,0.18530630
4.48124062,0.32527625,0.00018338,0.09995810,0.00521789,0.00403607,0.03138790,0.15571842,0.19167891
4.48724362,0.34359255,0.00014772,0.10862021,0.00421029,0.00325726,0.03269812,0.16831961,0.20102320
4.49324662,0.36615622,0.00011817,0.11834531,0.00337297,0.00260988,0.03448302,0.18263151,0.21300879
4.49924962,0.39241697,0.00009388,0.12900136,0.00268285,0.00207616,0.03668528,0.19843350,0.22729522
4.50525263,0.42180554,0.00007406,0.14044484,0.00211866,0.00163973,0.03924672,0.21548919,0.24353359
4.51125563,0.45373635,0.00005802,0.15252125,0.00166113,0.00128575,0.04210840,0.23354746,0.26136808
4.51725863,0.48761033,0.00004513,0.16506605,0.00129308,0.00100095,0.04521082,0.25234387,0.28043749
4.52326163,0.52281844,0.00003486,0.17790601,0.00099936,0.00077364,0.04849399,0.27160269,0.30037718
4.52926463,0.55874601,0.00002673,0.19086083,0.00076682,0.00059366,0.05189772,0.29103953,0.32082123
4.53526763,0.59477791,0.00002036,0.20374535,0.00058417,0.00045228,0.05536185,0.31036448,0.34140517
4.54127064,0.63030460,0.00001539,0.21637193,0.00044184,0.00034209,0.05882665,0.32928592,0.36176919
4.54727364,0.66472909,0.00001155,0.22855333,0.00033179,0.00025689,0.06223326,0.34751464,0.38156179
4.55327664,0.69747443,0.00000861,0.24010569,0.00024736,0.00019153,0.06552428,0.36476848,0.40044384
4.55927964,0.72799183,0.00000637,0.25085178,0.00018309,0.00014177,0.06864434,0.38077705,0.41809293
4.56528264,0.75576888,0.00000468,0.26062421,0.00013455,0.00010418,0.07154086,0.39528662,0.43420796
4.57128564,0.78033776,0.00000342,0.26926873,0.00009817,0.00007601,0.07416476,0.40806481,0.44851359
4.57728864,0.80128317,0.00000247,0.27664725,0.00007111,0.00005506,0.07647119,0.41890519,0.46076476
4.58329165,0.81824952,0.00000178,0.28264070,0.00005114,0.00003960,0.07842033,0.42763131,0.47075071
4.58929465,0.83094735,0.00000127,0.28715154,0.00003651,0.00002827,0.07997806,0.43410031,0.47829864
4.59529765,0.83915859,0.00000090,0.29010583,0.00002588,0.00002004,0.08111661,0.43820581,0.48327678
4.60130065,0.84274043,0.00000063,0.29145486,0.00001822,0.00001411,0.08181512,0.43988009,0.48559668
4.60730365,0.84162783,0.00000044,0.29117619,0.00001273,0.00000986,0.08206008,0.43909538,0.48521474
4.61330665,0.83583432,0.00000031,0.28927413,0.00000883,0.00000684,0.08184562,0.43586435,0.48213277
4.61930965,0.82545119,0.00000021,0.28577965,0.00000609,0.00000472,0.08117365,0.43023957,0.47639764
4.62531266,0.81064504,0.00000014,0.28074966,0.00000417,0.00000323,0.08005385,0.42231223,0.46810005
4.63131566,0.79165364,0.00000010,0.27426572,0.00000284,0.00000220,0.07850348,0.41220991,0.45737220
4.63731866,0.76878030,0.00000007,0.26643219,0.00000192,0.00000150,0.07654698,0.40009353,0.44438470
4.64332166,0.74238686,0.00000004,0.25737391,0.00000131,0.00000103,0.07421549,0.38615363,0.42934259
4.64932466,0.71288546,0.00000003,0.24723339,0.00000090,0.00000072,0.07154610,0.37060600,0.41248068
4.65532766,0.68072935,0.00000002,0.23616773,0.00000063,0.00000053,0.06858104,0.35368684,0.39405824
4.66133067,0.64640294,0.00000001,0.22434517,0.00000048,0.00000043,0.06536675,0.33564755,0.37435331
4.66733367,0.61041149,0.00000001,0.21194155,0.00000041,0.00000040,0.06195287,0.31674931,0.35365673
4.67333667,0.57327060,0.00000001,0.19913669,0.00000041,0.00000045,0.05839110,0.29725762,0.33226595
4.67933967,0.53549587,0.00000000,0.18611080,0.00000047,0.00000056,0.05473416,0.27743693,0.31047909
4.68534267,0.49759306,0.00000000,0.17304100,0.00000061,0.00000075,0.05103470,0.25754554,0.28858908
4.69134567,0.46004888,0.00000000,0.16009815,0.00000084,0.00000105,0.04734425,0.23783088,0.26687828
4.69734867,0.42332278,0.00000000,0.14744392,0.00000117,0.00000150,0.04371229,0.21852528,0.24561362
4.70335168,0.38783991,0.00000000,0.13522830,0.00000166,0.00000213,0.04018541,0.19984239,0.22504242
4.70935468,0.35398526,0.00000000,0.12358749,0.00000235,0.00000301,0.03680662,0.18197426,0.20538891
4.71535768,0.32209932,0.00000000,0.11264228,0.00000331,0.00000424,0.03361474,0.16508908,0.18685160
4.72136068,0.29247500,0.00000000,0.10249691,0.00000463,0.00000594,0.03064408,0.14932979,0.16960144
4.72736368,0.26535599,0.00000000,0.09323836,0.00000643,0.00000826,0.02792408,0.13481326,0.15378081
4.73336668,0.24093645,0.00000000,0.08493611,0.00000888,0.00001141,0.02547934,0.12163026,0.13950329
4.73936968,0.21936181,0.00000000,0.07764228,0.00001218,0.00001564,0.02332955,0.10984593,0.12685410
4.74537269,0.20073066,0.00000000,0.07139208,0.00001658,0.00002129,0.02148977,0.09950094,0.11589117
4.75137569,0.18509751,0.00000000,0.06620461,0.00002240,0.00002877,0.01997064,0.09061290,0.10664678
4.75737869,0.17247611,0.00000000,0.06208382,0.00003006,0.00003861,0.01877883,0.08317825,0.09912948
4.76338169,0.16284345,0.00000000,0.05901967,0.00004004,0.00005143,0.01791743,0.07717429,0.09332644
4.76938469,0.15614386,0.00000000,0.05698936,0.00005295,0.00006802,0.01738646,0.07256144,0.08920586
4.77538769,0.15229344,0.00000000,0.05595864,0.00006953,0.00008931,0.01718343,0.06928548,0.08671961
4.78139070,0.15118442,0.00000000,0.05588314,0.00009064,0.00011643,0.01730384,0.06727981,0.08580574
4.78739370,0.15268939,0.00000000,0.05670963,0.00011731,0.00015069,0.01774170,0.06646765,0.08639102
4.79339670,0.15666546,0.00000000,0.05837733,0.00015074,0.00019363,0.01849004,0.06676409,0.08839335
4.79939970,0.16295803,0.00000000,0.06081909,0.00019230,0.00024702,0.01954135,0.06807804,0.09172398
4.80540270,0.17140438,0.00000000,0.06396259,0.00024357,0.00031287,0.02088799,0.07031401,0.09628957
4.81140570,0.18183683,0.00000000,0.06773144,0.00030628,0.00039342,0.02252251,0.07337367,0.10199404
4.81740870,0.19408555,0.00000000,0.07204624,0.00038237,0.00049117,0.02443792,0.07715739,0.10874021
4.82341171,0.20798099,0.00000000,0.07682563,0.00047394,0.00060879,0.02662782,0.08156543,0.11643113
4.82941471,0.22335587,0.00000000,0.08198727,0.00058322,0.00074917,0.02908649,0.08649916,0.12497122
4.83541771,0.24004670,0.00000000,0.08744880,0.00071255,0.00091529,0.03180882,0.09186204,0.13426716
4.84142071,0.25789480,0.00000000,0.09312870,0.00086430,0.00111021,0.03479013,0.09756046,0.14422841
4.84742371,0.27674688,0.00000000,0.09894718,0.00104084,0.00133698,0.03802588,0.10350447,0.15476749
4.85342671,0.29645494,0.00000000,0.10482694,0.00124443,0.00159851,0.04151123,0.10960835,0.16579996
4.85942971,0.31687575,0.00000000,0.11069382,0.00147717,0.00189747,0.04524052,0.11579106,0.17724408
4.86543272,0.33786973,0.00000000,0.11647746,0.00174085,0.00223617,0.04920658,0.12197648,0.18902016
4.87143572,0.35929934,0.00000000,0.12211172,0.00203685,0.00261639,0.05340001,0.12809360,0.20104963
4.87743872,0.38102705,0.00000000,0.12753504,0.00236608,0.00303929,0.05780834,0.13407644,0.21325394
4.88344172,0.40291296,0.00000000,0.13269072,0.00272877,0.00350519,0.06241522,0.13986398,0.22555317
4.88944472,0.42481226,0.00000000,0.13752695,0.00312447,0.00401347,0.06719956,0.14539983,0.23786468
4.89544772,0.44657272,0.00000000,0.14199686,0.00355186,0.00456246,0.07213481,0.15063192,0.25010162
4.90145073,0.46803226,0.00000000,0.14605838,0.00400871,0.00514930,0.07718831,0.15551209,0.26217169
4.90745373,0.48901704,0.00000000,0.14967410,0.00449183,0.00576989,0.08232081,0.15999563,0.27397607
4.91345673,0.50934014,0.00000000,0.15281100,0.00499703,0.00641883,0.08748627,0.16404090,0.28540865
4.91945973,0.52880106,0.00000000,0.15544025,0.00551914,0.00708949,0.09263189,0.16760900,0.29635585
4.92546273,0.54718623,0.00000000,0.15753701,0.00605201,0.00777398,0.09769851,0.17066350,0.30669691
4.93146573,0.56427074,0.00000000,0.15908029,0.00658868,0.00846335,0.10262125,0.17317040,0.31630486
4.93746873,0.57982118,0.00000000,0.16005284,0.00712143,0.00914768,0.10733067,0.17509819,0.32504820
4.94347174,0.59359981,0.00000000,0.16044123,0.00764198,0.00981634,0.11175408,0.17641815,0.33279317
4.94947474,0.60536981,0.00000000,0.16023594,0.00814169,0.01045823,0.11581729,0.17710479,0.33940673
4.95547774,0.61490150,0.00000000,0.15943163,0.00861178,0.01106207,0.11944660,0.17713650,0.34476008
4.96148074,0.62197942,0.00000000,0.15802747,0.00904360,0.01161676,0.12257088,0.17649632,0.34873257
4.96748374,0.62640970,0.00000000,0.15602751,0.00942887,0.01211165,0.12512391,0.17517284,0.35121584
4.97348674,0.62802762,0.00000000,0.15344112,0.00975996,0.01253694,0.12704653,0.17316108,0.35211802
4.97948974,0.62670487,0.00000000,0.15028340,0.01003013,0.01288398,0.12828888,0.17046339,0.35136779
4.98549275,0.62235602,0.00000000,0.14657552,0.01023375,0.01314553,0.12881227,0.16709028,0.34891794
4.99149575,0.61494400,0.00000000,0.14234499,0.01036652,0.01331608,0.12859083,0.16306100,0.34474845
4.99749875,0.60448409,0.00000000,0.13762576,0.01042560,0.01339197,0.12761273,0.15840400,0.33886866
5.00350175,0.59104625,0.00000000,0.13245812,0.01040972,0.01337158,0.12588092,0.15315704,0.33131856
5.00950475,0.57475556,0.00000000,0.12688847,0.01031923,0.01325533,0.12341343,0.14736703,0.32216899
5.01550775,0.55579064,0.00000000,0.12096875,0.01015606,0.01304574,0.12024302,0.14108950,0.31152074
5.02151076,0.53438015,0.00000000,0.11475577,0.00992369,0.01274725,0.11641637,0.13438778,0.29950259
5.02751376,0.51079740,0.00000000,0.10831028,0.00962700,0.01236615,0.11199281,0.12733182,0.28626822
5.03351676,0.48535338,0.00000000,0.10169581,0.00927211,0.01191029,0.10704251,0.11999679,0.27199234
5.03951976,0.45838839,0.00000000,0.09497746,0.00886618,0.01138886,0.10164441,0.11246143,0.25686599
5.04552276,0.43026284,0.00000000,0.08822056,0.00841714,0.01081205,0.09588385,0.10480622,0.24109134
5.05152576,0.40134736,0.00000000,0.08148928,0.00793345,0.01019074,0.08985002,0.09711155,0.22487621
5.05752876,0.37201289,0.00000000,0.07484524,0.00742386,0.00953615,0.08363343,0.08945584,0.20842852
5.06353177,0.34262109,0.00000000,0.06834632,0.00689711,0.00885953,0.07732338,0.08191375,0.19195088
5.06953477,0.31351543,0.00000000,0.06204540,0.00636172,0.00817181,0.07100567,0.07455456,0.17563565
5.07553777,0.28501330,0.00000000,0.05598948,0.00582576,0.00748335,0.06476051,0.06744078,0.15966052
5.08154077,0.25739951,0.00000000,0.05021886,0.00529663,0.00680367,0.05866077,0.06062703,0.14418490
5.08754377,0.23092119,0.00000000,0.04476663,0.00478098,0.00614131,0.05277062,0.05415916,0.12934703
5.09354677,0.20578438,0.00000000,0.03965838,0.00428454,0.00550362,0.04714453,0.04807384,0.11526214
5.09954977,0.18215223,0.00000000,0.03491216,0.00381208,0.00489672,0.04182675,0.04239827,0.10202142
5.10555278,0.16014471,0.00000000,0.03053864,0.00336736,0.00432546,0.03685112,0.03715041,0.08969186
5.11155578,0.13983979,0.00000000,0.02654157,0.00295316,0.00379341,0.03224125,0.03233930,0.07831694
5.11755878,0.12127590,0.00000000,0.02291825,0.00257130,0.00330291,0.02801105,0.02796577,0.06791799
5.12356178,0.10445531,0.00000000,0.01966031,0.00222275,0.00285518,0.02416550,0.02402321,0.05849614
5.12956478,0.08934840,0.00000000,0.01675450,0.00190765,0.00245042,0.02070162,0.02049861,0.05003461
5.13556778,0.07589832,0.00000000,0.01418352,0.00162545,0.00208794,0.01760957,0.01737357,0.04250147
5.14157079,0.06402603,0.00000000,0.01192695,0.00137506,0.00176630,0.01487385,0.01462544,0.03585231
5.14757379,0.05363533,0.00000000,0.00996208,0.00115488,0.00148348,0.01247450,0.01222838,0.03003316
5.15357679,0.04461766,0.00000000,0.00826474,0.00096300,0.00123700,0.01038827,0.01015442,0.02498314
5.15957979,0.03685670,0.00000000,0.00681009,0.00079723,0.00102406,0.00858973,0.00837443,0.02063705
5.16558279,0.03023242,0.00000000,0.00557323,0.00065525,0.00084169,0.00705226,0.00685895,0.01692760
5.17158579,0.02462464,0.00000000,0.00452980,0.00053469,0.00068683,0.00574891,0.00557894,0.01378747
5.17758879,0.01991596,0.00000000,0.00365642,0.00043318,0.00055644,0.00465317,0.00450637,0.01115087
5.18359180,0.01599418,0.00000000,0.00293109,0.00034842,0.00044756,0.00373950,0.00361473,0.00895494
5.18959480,0.01275402,0.00000000,0.00233339,0.00027824,0.00035740,0.00298387,0.00287931,0.00714071
5.19559780,0.01009839,0.00000000,0.00184469,0.00022059,0.00028336,0.00236397,0.00227749,0.00565380
5.20160080,0.00793913,0.00000000,0.00144819,0.00017364,0.00022304,0.00185951,0.00178886,0.00444483
5.20760380,0.00619734,0.00000000,0.00112898,0.00013569,0.00017430,0.00145228,0.00139521,0.00346963
5.21360680,0.00480338,0.00000000,0.00087398,0.00010528,0.00013523,0.00112614,0.00108054,0.00268918
5.21960980,0.00369652,0.00000000,0.00067184,0.00008110,0.00010417,0.00086701,0.00083095,0.00206948
5.22561281,0.00282451,0.00000000,0.00051282,0.00006202,0.00007966,0.00066274,0.00063450,0.00158128
5.23161581,0.00214285,0.00000000,0.00038869,0.00004709,0.00006049,0.00050298,0.00048108,0.00119965
5.23761881,0.00161413,0.00000000,0.00029253,0.00003550,0.00004560,0.00037900,0.00036217,0.00090364
5.24362181,0.00120721,0.00000000,0.00021861,0.00002657,0.00003412,0.00028354,0.00027073,0.00067583
5.24962481,0.00089643,0.00000000,0.00016221,0.00001974,0.00002536,0.00021061,0.00020094,0.00050184
5.25562781,0.00066091,0.00000000,0.00011951,0.00001456,0.00001870,0.00015531,0.00014808,0.00036999
5.26163082,0.00048379,0.00000000,0.00008743,0.00001066,0.00001370,0.00011372,0.00010835,0.00027084
5.26763382,0.00035161,0.00000000,0.00006350,0.00000775,0.00000996,0.00008267,0.00007872,0.00019684
5.27363682,0.00025372,0.00000000,0.00004580,0.00000560,0.00000719,0.00005966,0.00005678,0.00014204
5.27963982,0.00018177,0.00000000,0.00003280,0.00000401,0.00000515,0.00004275,0.00004067,0.00010176
5.28564282,0.00012930,0.00000000,0.00002332,0.00000286,0.00000367,0.00003042,0.00002892,0.00007238
5.29164582,0.00009131,0.00000000,0.00001646,0.00000202,0.00000259,0.00002148,0.00002042,0.00005112
5.29764882,0.00006403,0.00000000,0.00001154,0.00000141,0.00000182,0.00001507,0.00001431,0.00003584
5.30365183,0.00004457,0.00000000,0.00000803,0.00000099,0.00000127,0.00001049,0.00000996,0.00002495
5.30965483,0.00003081,0.00000000,0.00000555,0.00000068,0.00000087,0.00000725,0.00000688,0.00001725
5.31565783,0.00002114,0.00000000,0.00000381,0.00000047,0.00000060,0.00000498,0.00000472,0.00001183
5.32166083,0.00001440,0.00000000,0.00000259,0.00000032,0.00000041,0.00000339,0.00000322,0.00000806
5.32766383,0.00000974,0.00000000,0.00000175,0.00000022,0.00000028,0.00000229,0.00000218,0.00000545
5.33366683,0.00000654,0.00000000,0.00000118,0.00000014,0.00000019,0.00000154,0.00000146,0.00000366
5.33966983,0.00000436,0.00000000,0.00000078,0.00000010,0.00000012,0.00000103,0.00000097,0.00000244
5.34567284,0.00000289,0.00000000,0.00000052,0.00000006,0.00000008,0.00000068,0.00000064,0.00000162
5.35167584,0.00000190,0.00000000,0.00000034,0.00000004,0.00000005,0.00000045,0.00000042,0.00000106
5.35767884,0.00000124,0.00000000,0.00000022,0.00000003,0.00000004,0.00000029,0.00000028,0.00000069
5.36368184,0.00000080,0.00000000,0.00000014,0.00000002,0.00000002,0.00000019,0.00000018,0.00000045
5.36968484,0.00000052,0.00000000,0.00000009,0.00000001,0.00000001,0.00000012,0.00000012,0.00000029
5.37568784,0.00000033,0.00000000,0.00000006,0.00000001,0.00000001,0.00000008,0.00000007,0.00000018
5.38169085,0.00000021,0.00000000,0.00000004,0.00000000,0.00000001,0.00000005,0.00000005,0.00000012
5.38769385,0.00000013,0.00000000,0.00000002,0.00000000,0.00000000,0.00000003,0.00000003,0.00000007
5.39369685,0.00000008,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000002,0.00000005
5.39969985,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003
5.40570285,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
5.41170585,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.41770885,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.42371186,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
