energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up,Y_p_up,Y_d_up
-4.63731866,2.04995320,0.04770296,0.01761612,0.00202967,1.68356057,0.81948515,0.36214710,0.48416051,0.16724449
-4.63131566,2.01020880,0.04576714,0.01736963,0.00192029,1.65266095,0.79769440,0.35716498,0.46738855,0.16567404
-4.62531266,1.96757505,0.04375788,0.01713156,0.00181258,1.61942275,0.77546302,0.35138563,0.45048166,0.16379450
-4.61930965,1.92220373,0.04167822,0.01690892,0.00170630,1.58397263,0.75281529,0.34484477,0.43342045,0.16163337
-4.61330665,1.87438874,0.03953435,0.01670962,0.00160134,1.54655247,0.72982215,0.33760570,0.41621151,0.15923148
-4.60730365,1.82455385,0.03733543,0.01654216,0.00149770,1.50750942,0.70659858,0.32975682,0.39888729,0.15664121
-4.60130065,1.77323410,0.03509343,0.01641536,0.00139551,1.46728065,0.68329847,0.32140787,0.38150457,0.15392410
-4.59529765,1.72105167,0.03282266,0.01633799,0.00129497,1.42637358,0.66010730,0.31268526,0.36414149,0.15114812
-4.58929465,1.66868763,0.03053932,0.01631836,0.00119640,1.38534273,0.63723306,0.30372671,0.34689338,0.14838458
-4.58329165,1.61685103,0.02826088,0.01636398,0.00110016,1.34476444,0.61489591,0.29467540,0.32986779,0.14570500
-4.57728864,1.56624712,0.02600549,0.01648116,0.00100665,1.30521072,0.59331727,0.28567399,0.31317887,0.14317788
-4.57128564,1.51754610,0.02379129,0.01667472,0.00091631,1.26722378,0.57270894,0.27685881,0.29694163,0.14086575
-4.56528264,1.47135434,0.02163580,0.01694764,0.00082956,1.23129237,0.55326277,0.26835455,0.28126627,0.13882244
-4.55927964,1.42818921,0.01955538,0.01730091,0.00074680,1.19783120,0.53514162,0.26026953,0.26625299,0.13709085
-4.55327664,1.38845876,0.01756470,0.01773330,0.00066841,1.16716444,0.51847184,0.25269203,0.25198751,0.13570120
-4.54727364,1.35244725,0.01567639,0.01824129,0.00059467,1.13951391,0.50333782,0.24568757,0.23853754,0.13466984
-4.54127064,1.32030678,0.01390072,0.01881913,0.00052584,1.11499245,0.48977870,0.23929739,0.22595029,0.13399880
-4.53526763,1.29205543,0.01224546,0.01945881,0.00046207,1.09360262,0.47778746,0.23353813,0.21425119,0.13367583
-4.52926463,1.26758161,0.01071580,0.02015031,0.00040346,1.07524057,0.46731217,0.22840257,0.20344366,0.13367515
-4.52326163,1.24665410,0.00931440,0.02088175,0.00035001,1.05970462,0.45825941,0.22386152,0.19351006,0.13395866
-4.51725863,1.22893709,0.00804154,0.02163969,0.00030165,1.04670798,0.45049949,0.21986651,0.18441356,0.13447773
-4.51125563,1.21400919,0.00689532,0.02240946,0.00025825,1.03589483,0.44387319,0.21635324,0.17610077,0.13517527
-4.50525263,1.20138537,0.00587191,0.02317553,0.00021961,1.02685867,0.43819952,0.21324560,0.16850499,0.13598809
-4.49924962,1.19054055,0.00496588,0.02392190,0.00018550,1.01916217,0.43328416,0.21045987,0.16154984,0.13684948
-4.49324662,1.18093367,0.00417051,0.02463248,0.00015561,1.01235732,0.42892812,0.20790909,0.15515309,0.13769176
-4.48724362,1.17203120,0.00347812,0.02529154,0.00012965,1.00600505,0.42493612,0.20550725,0.14923034,0.13844879
-4.48124062,1.16332888,0.00288038,0.02588406,0.00010727,0.99969332,0.42112439,0.20317317,0.14369860,0.13905835
-4.47523762,1.15437092,0.00236862,0.02639614,0.00008814,0.99305313,0.41732750,0.20083393,0.13847940,0.13946423
-4.46923462,1.14476592,0.00193407,0.02681532,0.00007191,0.98577155,0.41340400,0.19842759,0.13350145,0.13961804
-4.46323162,1.13419895,0.00156809,0.02713092,0.00005826,0.97760161,0.40924060,0.19590536,0.12870268,0.13948058
-4.45722861,1.12243954,0.00126237,0.02733423,0.00004688,0.96836858,0.40475488,0.19323286,0.12403169,0.13902286
-4.45122561,1.10934535,0.00100905,0.02741877,0.00003745,0.95797269,0.39989637,0.19039071,0.11944850,0.13822666
-4.44522261,1.09486174,0.00080083,0.02738040,0.00002970,0.94638820,0.39464613,0.18737439,0.11492480,0.13708469
-4.43921961,1.07901738,0.00063106,0.02721740,0.00002340,0.93365916,0.38901487,0.18419326,0.11044349,0.13560024
-4.43321661,1.06191632,0.00049374,0.02693046,0.00001830,0.91989221,0.38303977,0.18086914,0.10599788,0.13378655
-4.42721361,1.04372707,0.00038355,0.02652267,0.00001421,0.90524674,0.37678025,0.17743429,0.10159043,0.13166573
-4.42121061,1.02466932,0.00029582,0.02599932,0.00001095,0.88992309,0.37031287,0.17392892,0.09723116,0.12926751
-4.41520760,1.00499896,0.00022653,0.02536779,0.00000838,0.87414943,0.36372568,0.17039858,0.09293595,0.12662759
-4.40920460,0.98499215,0.00017223,0.02463724,0.00000637,0.85816775,0.35711225,0.16689130,0.08872468,0.12378598
-4.40320160,0.96492926,0.00013001,0.02381837,0.00000481,0.84221991,0.35056575,0.16345474,0.08461943,0.12078517
-4.39719860,0.94507929,0.00009744,0.02292308,0.00000360,0.82653414,0.34417326,0.16013354,0.08064271,0.11766835
-4.39119560,0.92568550,0.00007250,0.02196410,0.00000268,0.81131271,0.33801058,0.15696679,0.07681590,0.11447760
-4.38519260,0.90695295,0.00005356,0.02095466,0.00000198,0.79672134,0.33213786,0.15398598,0.07315793,0.11125235
-4.37918959,0.88903833,0.00003929,0.01990811,0.00000145,0.78288061,0.32659613,0.15121328,0.06968410,0.10802794
-4.37318659,0.87204250,0.00002861,0.01883757,0.00000106,0.76985997,0.32140489,0.14866035,0.06640537,0.10483447
-4.36718359,0.85600608,0.00002068,0.01775562,0.00000076,0.75767432,0.31656092,0.14632770,0.06332778,0.10169596
-4.36118059,0.84090816,0.00001485,0.01667401,0.00000055,0.74628346,0.31203817,0.14420460,0.06045227,0.09862984
-4.35517759,0.82666801,0.00001058,0.01560345,0.00000039,0.73559419,0.30778897,0.14226948,0.05777477,0.09564673
-4.34917459,0.81314982,0.00000749,0.01455340,0.00000028,0.72546503,0.30374617,0.14049088,0.05528646,0.09275062
-4.34317159,0.80016986,0.00000526,0.01353196,0.00000019,0.71571314,0.29982629,0.13882883,0.05297435,0.08993930
-4.33716858,0.78750596,0.00000367,0.01254582,0.00000014,0.70612319,0.29593345,0.13723660,0.05082200,0.08720510
-4.33116558,0.77490854,0.00000254,0.01160021,0.00000009,0.69645759,0.29196383,0.13566272,0.04881030,0.08453582
-4.32516258,0.76211268,0.00000175,0.01069902,0.00000006,0.68646756,0.28781043,0.13405317,0.04691839,0.08191587
-4.31915958,0.74885066,0.00000119,0.00984481,0.00000004,0.67590453,0.28336794,0.13235366,0.04512462,0.07932749
-4.31315658,0.73486432,0.00000081,0.00903896,0.00000003,0.66453131,0.27853746,0.13051183,0.04340742,0.07675198
-4.30715358,0.71991655,0.00000054,0.00828187,0.00000002,0.65213243,0.27323077,0.12847933,0.04174615,0.07417092
-4.30115058,0.70380161,0.00000036,0.00757303,0.00000001,0.63852330,0.26737413,0.12621374,0.04012186,0.07156730
-4.29514757,0.68635369,0.00000024,0.00691130,0.00000001,0.62355776,0.26091124,0.12368004,0.03851789,0.06892652
-4.28914457,0.66745337,0.00000016,0.00629500,0.00000001,0.60713367,0.25380543,0.12085191,0.03692036,0.06623717
-4.28314157,0.64703195,0.00000010,0.00572209,0.00000000,0.58919653,0.24604091,0.11771247,0.03531847,0.06349161
-4.27713857,0.62507339,0.00000007,0.00519035,0.00000000,0.56974094,0.23762314,0.11425473,0.03370468,0.06068632
-4.27113557,0.60161399,0.00000004,0.00469744,0.00000000,0.54881002,0.22857826,0.11048161,0.03207470,0.05782207
-4.26513257,0.57674001,0.00000003,0.00424105,0.00000000,0.52649287,0.21895176,0.10640555,0.03042739,0.05490376
-4.25912956,0.55058335,0.00000002,0.00381895,0.00000000,0.50292042,0.20880645,0.10204784,0.02876448,0.05194018
-4.25312656,0.52331577,0.00000001,0.00342904,0.00000000,0.47825986,0.19821982,0.09743766,0.02709024,0.04894354
-4.24712356,0.49514182,0.00000001,0.00306935,0.00000000,0.45270801,0.18728105,0.09261082,0.02541108,0.04592888
-4.24112056,0.46629108,0.00000000,0.00273812,0.00000000,0.42648403,0.17608776,0.08760844,0.02373503,0.04291339
-4.23511756,0.43700994,0.00000000,0.00243373,0.00000000,0.39982183,0.16474262,0.08247551,0.02207134,0.03991572
-4.22911456,0.40755339,0.00000000,0.00215469,0.00000000,0.37296242,0.15335012,0.07725936,0.02042991,0.03695521
-4.22311156,0.37817710,0.00000000,0.00189965,0.00000000,0.34614664,0.14201341,0.07200826,0.01882090,0.03405118
-4.21710855,0.34913009,0.00000000,0.00166733,0.00000000,0.31960845,0.13083151,0.06677002,0.01725426,0.03122231
-4.21110555,0.32064828,0.00000000,0.00145653,0.00000000,0.29356899,0.11989688,0.06159074,0.01573939,0.02848603
-4.20510255,0.29294893,0.00000000,0.00126610,0.00000000,0.26823159,0.10929341,0.05651374,0.01428486,0.02585807
-4.19909955,0.26622632,0.00000000,0.00109486,0.00000000,0.24377778,0.09909487,0.05157864,0.01289810,0.02335206
-4.19309655,0.24064842,0.00000000,0.00094170,0.00000000,0.22036438,0.08936389,0.04682063,0.01158532,0.02097929
-4.18709355,0.21635481,0.00000000,0.00080545,0.00000000,0.19812160,0.08015130,0.04226997,0.01035134,0.01874853
-4.18109055,0.19345562,0.00000000,0.00068495,0.00000000,0.17715218,0.07149595,0.03795168,0.00919959,0.01666603
-4.17508754,0.17203149,0.00000000,0.00057904,0.00000000,0.15753139,0.06342494,0.03388534,0.00813211,0.01473547
-4.16908454,0.15213437,0.00000000,0.00048655,0.00000000,0.13930788,0.05595411,0.03008518,0.00714958,0.01295816
-4.16308154,0.13378911,0.00000000,0.00040630,0.00000000,0.12250514,0.04908882,0.02656021,0.00625149,0.01133318
-4.15707854,0.11699555,0.00000000,0.00033715,0.00000000,0.10712356,0.04282496,0.02331455,0.00543617,0.00985758
-4.15107554,0.10173121,0.00000000,0.00027798,0.00000000,0.09314282,0.03715009,0.02034781,0.00470104,0.00852673
-4.14507254,0.08795411,0.00000000,0.00022770,0.00000000,0.08052467,0.03204465,0.01765556,0.00404266,0.00733448
-4.13906953,0.07560589,0.00000000,0.00018529,0.00000000,0.06921571,0.02748319,0.01522990,0.00345698,0.00627355
-4.13306653,0.06461493,0.00000000,0.00014978,0.00000000,0.05915033,0.02343570,0.01305999,0.00293945,0.00533577
-4.12706353,0.05489942,0.00000000,0.00012026,0.00000000,0.05025354,0.01986873,0.01113261,0.00248517,0.00451233
-4.12106053,0.04637028,0.00000000,0.00009590,0.00000000,0.04244367,0.01674654,0.00943273,0.00208904,0.00379409
-4.11505753,0.03893393,0.00000000,0.00007596,0.00000000,0.03563492,0.01403214,0.00794407,0.00174592,0.00317173
-4.10905453,0.03249470,0.00000000,0.00005975,0.00000000,0.02973955,0.01168820,0.00664955,0.00145066,0.00263601
-4.10305153,0.02695699,0.00000000,0.00004667,0.00000000,0.02466994,0.00967778,0.00553176,0.00119826,0.00217792
-4.09704852,0.02222716,0.00000000,0.00003620,0.00000000,0.02034024,0.00796506,0.00457336,0.00098392,0.00178879
-4.09104552,0.01821501,0.00000000,0.00002789,0.00000000,0.01666777,0.00651578,0.00375741,0.00080311,0.00146042
-4.08504252,0.01483498,0.00000000,0.00002133,0.00000000,0.01357412,0.00529771,0.00306762,0.00065159,0.00118516
-4.07903952,0.01200704,0.00000000,0.00001620,0.00000000,0.01098596,0.00428088,0.00248860,0.00052546,0.00095596
-4.07303652,0.00965731,0.00000000,0.00001222,0.00000000,0.00883561,0.00343780,0.00200599,0.00042116,0.00076637
-4.06703352,0.00771841,0.00000000,0.00000915,0.00000000,0.00706134,0.00274355,0.00160659,0.00033549,0.00061060
-4.06103052,0.00612959,0.00000000,0.00000681,0.00000000,0.00560752,0.00217574,0.00127840,0.00026559,0.00048347
-4.05502751,0.00483669,0.00000000,0.00000502,0.00000000,0.00442454,0.00171453,0.00101063,0.00020894,0.00038042
-4.04902451,0.00379192,0.00000000,0.00000368,0.00000000,0.00346866,0.00134248,0.00079372,0.00016334,0.00029746
-4.04302151,0.00295356,0.00000000,0.00000268,0.00000000,0.00270167,0.00104443,0.00061927,0.00012688,0.00023111
-4.03701851,0.00228556,0.00000000,0.00000194,0.00000000,0.00209056,0.00080730,0.00047996,0.00009794,0.00017841
-4.03101551,0.00175705,0.00000000,0.00000139,0.00000000,0.00160708,0.00061996,0.00036952,0.00007511,0.00013685
-4.02501251,0.00134184,0.00000000,0.00000099,0.00000000,0.00122726,0.00047298,0.00028259,0.00005723,0.00010429
-4.01900950,0.00101795,0.00000000,0.00000070,0.00000000,0.00093101,0.00035848,0.00021466,0.00004332,0.00007896
-4.01300650,0.00076710,0.00000000,0.00000049,0.00000000,0.00070156,0.00026990,0.00016196,0.00003258,0.00005939
-4.00700350,0.00057420,0.00000000,0.00000034,0.00000000,0.00052512,0.00020186,0.00012137,0.00002434,0.00004437
-4.00100050,0.00042691,0.00000000,0.00000024,0.00000000,0.00039041,0.00014996,0.00009033,0.00001807,0.00003294
-3.99499750,0.00031526,0.00000000,0.00000016,0.00000000,0.00028830,0.00011066,0.00006677,0.00001332,0.00002429
-3.98899450,0.00023123,0.00000000,0.00000011,0.00000000,0.00021146,0.00008111,0.00004902,0.00000975,0.00001779
-3.98299150,0.00016845,0.00000000,0.00000008,0.00000000,0.00015404,0.00005905,0.00003574,0.00000709,0.00001294
-3.97698849,0.00012187,0.00000000,0.00000005,0.00000000,0.00011144,0.00004270,0.00002588,0.00000513,0.00000935
-3.97098549,0.00008757,0.00000000,0.00000003,0.00000000,0.00008007,0.00003066,0.00001861,0.00000368,0.00000671
-3.96498249,0.00006249,0.00000000,0.00000002,0.00000000,0.00005714,0.00002187,0.00001329,0.00000262,0.00000478
-3.95897949,0.00004428,0.00000000,0.00000001,0.00000000,0.00004049,0.00001549,0.00000942,0.00000186,0.00000339
-3.95297649,0.00003117,0.00000000,0.00000001,0.00000000,0.00002850,0.00001090,0.00000664,0.00000130,0.00000238
-3.94697349,0.00002178,0.00000000,0.00000001,0.00000000,0.00001992,0.00000761,0.00000464,0.00000091,0.00000166
-3.94097049,0.00001512,0.00000000,0.00000000,0.00000000,0.00001382,0.00000528,0.00000322,0.00000063,0.00000115
-3.93496748,0.00001042,0.00000000,0.00000000,0.00000000,0.00000953,0.00000364,0.00000222,0.00000044,0.00000079
-3.92896448,0.00000713,0.00000000,0.00000000,0.00000000,0.00000652,0.00000249,0.00000152,0.00000030,0.00000054
-3.92296148,0.00000485,0.00000000,0.00000000,0.00000000,0.00000443,0.00000169,0.00000103,0.00000020,0.00000037
-3.91695848,0.00000327,0.00000000,0.00000000,0.00000000,0.00000299,0.00000114,0.00000070,0.00000014,0.00000025
-3.91095548,0.00000219,0.00000000,0.00000000,0.00000000,0.00000200,0.00000076,0.00000047,0.00000009,0.00000017
-3.90495248,0.00000146,0.00000000,0.00000000,0.00000000,0.00000133,0.00000051,0.00000031,0.00000006,0.00000011
-3.89894947,0.00000097,0.00000000,0.00000000,0.00000000,0.00000088,0.00000034,0.00000021,0.00000004,0.00000008
-3.89294647,0.00000064,0.00000000,0.00000000,0.00000000,0.00000058,0.00000022,0.00000014,0.00000003,0.00000005
-3.88694347,0.00000043,0.00000000,0.00000000,0.00000000,0.00000038,0.00000014,0.00000009,0.00000002,0.00000004
-3.88094047,0.00000030,0.00000000,0.00000001,0.00000000,0.00000024,0.00000009,0.00000006,0.00000002,0.00000003
-3.87493747,0.00000022,0.00000000,0.00000001,0.00000000,0.00000016,0.00000006,0.00000005,0.00000001,0.00000003
-3.86893447,0.00000019,0.00000000,0.00000002,0.00000000,0.00000010,0.00000004,0.00000004,0.00000002,0.00000004
-3.86293147,0.00000019,0.00000000,0.00000003,0.00000000,0.00000007,0.00000003,0.00000004,0.00000002,0.00000005
-3.85692846,0.00000023,0.00000000,0.00000005,0.00000000,0.00000005,0.00000002,0.00000005,0.00000003,0.00000008
-3.85092546,0.00000032,0.00000000,0.00000007,0.00000001,0.00000003,0.00000001,0.00000007,0.00000004,0.00000012
-3.84492246,0.00000046,0.00000000,0.00000011,0.00000001,0.00000003,0.00000001,0.00000010,0.00000006,0.00000018
-3.83891946,0.00000068,0.00000000,0.00000017,0.00000001,0.00000003,0.00000001,0.00000014,0.00000009,0.00000026
-3.83291646,0.00000101,0.00000000,0.00000025,0.00000002,0.00000003,0.00000001,0.00000021,0.00000014,0.00000040
-3.82691346,0.00000150,0.00000000,0.00000037,0.00000003,0.00000005,0.00000001,0.00000032,0.00000021,0.00000059
-3.82091046,0.00000222,0.00000000,0.00000055,0.00000004,0.00000007,0.00000002,0.00000047,0.00000031,0.00000087
-3.81490745,0.00000326,0.00000000,0.00000080,0.00000006,0.00000009,0.00000003,0.00000069,0.00000046,0.00000128
-3.80890445,0.00000476,0.00000000,0.00000117,0.00000009,0.00000014,0.00000004,0.00000101,0.00000067,0.00000187
-3.80290145,0.00000689,0.00000000,0.00000170,0.00000013,0.00000020,0.00000006,0.00000146,0.00000097,0.00000271
-3.79689845,0.00000991,0.00000000,0.00000245,0.00000019,0.00000028,0.00000008,0.00000210,0.00000140,0.00000390
-3.79089545,0.00001415,0.00000000,0.00000349,0.00000027,0.00000041,0.00000012,0.00000299,0.00000199,0.00000557
-3.78489245,0.00002006,0.00000000,0.00000495,0.00000038,0.00000058,0.00000017,0.00000424,0.00000283,0.00000790
-3.77888944,0.00002822,0.00000000,0.00000696,0.00000054,0.00000081,0.00000024,0.00000597,0.00000398,0.00001112
-3.77288644,0.00003943,0.00000000,0.00000973,0.00000075,0.00000113,0.00000033,0.00000834,0.00000556,0.00001553
-3.76688344,0.00005470,0.00000000,0.00001350,0.00000104,0.00000157,0.00000046,0.00001157,0.00000771,0.00002155
-3.76088044,0.00007534,0.00000000,0.00001859,0.00000143,0.00000216,0.00000064,0.00001593,0.00001062,0.00002968
-3.75487744,0.00010301,0.00000000,0.00002542,0.00000196,0.00000296,0.00000087,0.00002178,0.00001452,0.00004057
-3.74887444,0.00013983,0.00000000,0.00003451,0.00000266,0.00000402,0.00000118,0.00002957,0.00001971,0.00005508
-3.74287144,0.00018846,0.00000000,0.00004650,0.00000359,0.00000541,0.00000160,0.00003986,0.00002656,0.00007423
-3.73686843,0.00025216,0.00000000,0.00006223,0.00000480,0.00000724,0.00000214,0.00005333,0.00003554,0.00009933
-3.73086543,0.00033499,0.00000000,0.00008266,0.00000638,0.00000962,0.00000284,0.00007085,0.00004721,0.00013195
-3.72486243,0.00044182,0.00000000,0.00010903,0.00000842,0.00001269,0.00000374,0.00009344,0.00006227,0.00017404
-3.71885943,0.00057854,0.00000000,0.00014276,0.00001102,0.00001661,0.00000490,0.00012235,0.00008154,0.00022789
-3.71285643,0.00075212,0.00000000,0.00018560,0.00001433,0.00002160,0.00000637,0.00015906,0.00010600,0.00029626
-3.70685343,0.00097076,0.00000000,0.00023955,0.00001849,0.00002787,0.00000823,0.00020531,0.00013682,0.00038239
-3.70085043,0.00124397,0.00000000,0.00030697,0.00002369,0.00003572,0.00001054,0.00026308,0.00017533,0.00049000
-3.69484742,0.00158261,0.00000000,0.00039054,0.00003014,0.00004544,0.00001341,0.00033470,0.00022306,0.00062340
-3.68884442,0.00199899,0.00000000,0.00049328,0.00003808,0.00005740,0.00001694,0.00042276,0.00028174,0.00078741
-3.68284142,0.00250677,0.00000000,0.00061859,0.00004775,0.00007198,0.00002124,0.00053015,0.00035331,0.00098743
-3.67683842,0.00312098,0.00000000,0.00077015,0.00005945,0.00008962,0.00002644,0.00066005,0.00043988,0.00122937
-3.67083542,0.00385777,0.00000000,0.00095197,0.00007348,0.00011077,0.00003269,0.00081587,0.00054372,0.00151959
-3.66483242,0.00473425,0.00000000,0.00116825,0.00009018,0.00013594,0.00004011,0.00100124,0.00066725,0.00186484
-3.65882941,0.00576815,0.00000000,0.00142338,0.00010987,0.00016563,0.00004887,0.00121990,0.00081297,0.00227210
-3.65282641,0.00697737,0.00000000,0.00172178,0.00013290,0.00020035,0.00005912,0.00147563,0.00098340,0.00274842
-3.64682341,0.00837947,0.00000000,0.00206777,0.00015961,0.00024061,0.00007100,0.00177216,0.00118102,0.00330071
-3.64082041,0.00999106,0.00000000,0.00246546,0.00019030,0.00028689,0.00008465,0.00211299,0.00140816,0.00393553
-3.63481741,0.01182706,0.00000000,0.00291852,0.00022527,0.00033961,0.00010021,0.00250129,0.00166692,0.00465873
-3.62881441,0.01389990,0.00000000,0.00343003,0.00026476,0.00039913,0.00011777,0.00293967,0.00195907,0.00547524
-3.62281141,0.01621873,0.00000000,0.00400223,0.00030892,0.00046571,0.00013742,0.00343007,0.00228589,0.00638863
-3.61680840,0.01878848,0.00000000,0.00463636,0.00035787,0.00053950,0.00015919,0.00397355,0.00264808,0.00740087
-3.61080540,0.02160909,0.00000000,0.00533239,0.00041160,0.00062049,0.00018309,0.00457007,0.00304562,0.00851192
-3.60480240,0.02467466,0.00000000,0.00608888,0.00046999,0.00070852,0.00020907,0.00521841,0.00347768,0.00971946
-3.59879940,0.02797280,0.00000000,0.00690274,0.00053281,0.00080322,0.00023701,0.00591592,0.00394253,0.01101862
-3.59279640,0.03148406,0.00000000,0.00776920,0.00059969,0.00090404,0.00026676,0.00665851,0.00443741,0.01240172
-3.58679340,0.03518158,0.00000000,0.00868163,0.00067012,0.00101022,0.00029809,0.00744050,0.00495854,0.01385819
-3.58079040,0.03903102,0.00000000,0.00963154,0.00074344,0.00112075,0.00033071,0.00825461,0.00550109,0.01537450
-3.57478739,0.04299070,0.00000000,0.01060865,0.00081886,0.00123445,0.00036426,0.00909204,0.00605917,0.01693423
