energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
3.08854427,1.34817614,0.01167303,0.40503552,0.04983083,0.08427697,0.01181319,0.05325591,0.28613167,0.64946460
3.09454727,1.42783470,0.01273777,0.43032135,0.05031966,0.08835674,0.01138912,0.05596397,0.30251928,0.68919733
3.10055028,1.50807021,0.01385097,0.45548520,0.05130238,0.09238314,0.01106531,0.05900684,0.31910746,0.72926009
3.10655328,1.58804395,0.01500762,0.48025630,0.05274229,0.09630311,0.01083221,0.06237818,0.33568618,0.76925528
3.11255628,1.66692251,0.01620319,0.50436533,0.05460472,0.10006519,0.01068108,0.06607306,0.35204415,0.80878418
3.11855928,1.74389897,0.01743370,0.52755163,0.05685701,0.10362063,0.01060404,0.07008779,0.36797444,0.84745768
3.12456228,1.81821393,0.01869567,0.54957059,0.05946852,0.10692449,0.01059407,0.07441957,0.38328016,0.88490683
3.13056528,1.88917524,0.01998615,0.57020062,0.06241069,0.10993677,0.01064512,0.07906610,0.39777987,0.92079282
3.13656828,1.95617545,0.02130257,0.58924948,0.06565695,0.11262342,0.01075207,0.08402509,0.41131244,0.95481558
3.14257129,2.01870579,0.02264264,0.60655950,0.06918262,0.11495721,0.01091086,0.08929365,0.42374122,0.98672072
3.14857429,2.07636600,0.02400411,0.62201148,0.07296475,0.11691833,0.01111842,0.09486758,0.43495713,1.01630437
3.15457729,2.12886924,0.02538463,0.63552707,0.07698183,0.11849482,0.01137273,0.10074060,0.44488068,1.04341556
3.16058029,2.17604210,0.02678139,0.64706938,0.08121347,0.11968267,0.01167277,0.10690353,0.45346280,1.06795623
3.16658329,2.21781947,0.02819093,0.65664187,0.08563995,0.12048560,0.01201855,0.11334347,0.46068432,1.08987866
3.17258629,2.25423487,0.02960884,0.66428563,0.09024185,0.12091458,0.01241098,0.12004306,0.46655441,1.10918080
3.17858929,2.28540680,0.03102953,0.67007510,0.09499959,0.12098709,0.01285189,0.12697981,0.47110793,1.12589974
3.18459230,2.31152221,0.03244609,0.67411266,0.09989304,0.12072607,0.01334386,0.13412565,0.47440184,1.14010375
3.19059530,2.33281807,0.03385016,0.67652228,0.10490118,0.12015884,0.01389018,0.14144668,0.47651120,1.15188366
3.19659830,2.34956236,0.03523190,0.67744265,0.11000193,0.11931578,0.01449466,0.14890313,0.47752460,1.16134398
3.20260130,2.36203571,0.03658009,0.67702029,0.11517196,0.11822904,0.01516156,0.15644973,0.47753962,1.16859449
3.20860430,2.37051478,0.03788230,0.67540280,0.12038678,0.11693128,0.01589535,0.16403619,0.47665851,1.17374278
3.21460730,2.37525825,0.03912517,0.67273288,0.12562082,0.11545444,0.01670057,0.17160809,0.47498409,1.17688830
3.22061031,2.37649629,0.04029478,0.66914313,0.13084769,0.11382879,0.01758158,0.17910792,0.47261638,1.17811799
3.22661331,2.37442368,0.04137707,0.66475201,0.13604045,0.11208203,0.01854236,0.18647633,0.46964981,1.17750394
3.23261631,2.36919684,0.04235834,0.65966104,0.14117200,0.11023871,0.01958623,0.19365350,0.46617118,1.17510283
3.23861931,2.36093435,0.04322573,0.65395321,0.14621538,0.10831982,0.02071558,0.20058044,0.46225836,1.17095711
3.24462231,2.34972064,0.04396769,0.64769258,0.15114408,0.10634264,0.02193158,0.20720036,0.45797958,1.16509768
3.25062531,2.33561202,0.04457446,0.64092499,0.15593221,0.10432080,0.02323386,0.21345981,0.45339336,1.15754747
3.25662831,2.31864431,0.04503838,0.63367960,0.16055463,0.10226445,0.02462024,0.21930968,0.44854875,1.14832573
3.26263132,2.29884110,0.04535418,0.62597108,0.16498684,0.10018066,0.02608640,0.22470587,0.44348592,1.13745237
3.26863432,2.27622185,0.04551915,0.61780227,0.16920484,0.09807385,0.02762565,0.22960971,0.43823680,1.12495200
3.27463732,2.25080916,0.04553314,0.60916698,0.17318483,0.09594626,0.02922869,0.23398815,0.43282584,1.11085729
3.28064032,2.22263455,0.04539849,0.60005285,0.17690278,0.09379853,0.03088348,0.23781354,0.42727054,1.09521133
3.28664332,2.19174246,0.04511977,0.59044405,0.18033408,0.09163016,0.03257516,0.24106333,0.42158198,1.07806890
3.29264632,2.15819241,0.04470356,0.58032365,0.18345303,0.08943992,0.03428605,0.24371945,0.41576516,1.05949656
3.29864932,2.12205934,0.04415799,0.56967574,0.18623262,0.08722633,0.03599587,0.24576772,0.40981929,1.03957171
3.30465233,2.08343248,0.04349234,0.55848716,0.18864430,0.08498791,0.03768191,0.24719717,0.40373797,1.01838070
3.31065533,2.04241316,0.04271661,0.54674893,0.19065802,0.08272344,0.03931949,0.24799943,0.39750952,0.99601638
3.31665833,1.99911212,0.04184107,0.53445733,0.19224249,0.08043217,0.04088247,0.24816830,0.39111743,0.97257535
3.32266133,1.95364684,0.04087588,0.52161490,0.19336576,0.07811394,0.04234386,0.24769945,0.38454109,0.94815523
3.32866433,1.90613938,0.03983079,0.50823114,0.19399605,0.07576929,0.04367657,0.24659041,0.37775681,0.92285224
3.33466733,1.85671526,0.03871490,0.49432325,0.19410283,0.07339949,0.04485424,0.24484076,0.37073931,0.89675942
3.34067034,1.80550347,0.03753655,0.47991677,0.19365819,0.07100664,0.04585203,0.24245263,0.36346349,0.86996562
3.34667334,1.75263793,0.03630326,0.46504620,0.19263833,0.06859370,0.04664753,0.23943131,0.35590671,0.84255536
3.35267634,1.69826031,0.03502181,0.44975567,0.19102514,0.06616454,0.04722158,0.23578611,0.34805127,0.81460962
3.35867934,1.64252396,0.03369844,0.43409951,0.18880790,0.06372400,0.04755900,0.23153131,0.33988715,0.78620739
3.36468234,1.58559871,0.03233899,0.41814281,0.18598475,0.06127796,0.04764927,0.22668706,0.33141474,0.75742797
3.37068534,1.52767613,0.03094923,0.40196177,0.18256414,0.05883339,0.04748701,0.22128031,0.32264760,0.72835364
3.37668834,1.46897474,0.02953515,0.38564394,0.17856591,0.05639843,0.04707236,0.21534557,0.31361483,0.69907256
3.38269135,1.40974472,0.02810321,0.36928821,0.17402223,0.05398240,0.04641110,0.20892550,0.30436311,0.66968168
3.38869435,1.35027160,0.02666064,0.35300440,0.16897802,0.05159584,0.04551466,0.20207125,0.29495816,0.64028920
3.39469735,1.29087872,0.02521569,0.33691264,0.16349112,0.04925049,0.04439982,0.19484250,0.28548547,0.61101662
3.40070035,1.23192785,0.02377776,0.32114222,0.15763198,0.04695925,0.04308833,0.18730727,0.27605028,0.58199994
3.40670335,1.17381810,0.02235755,0.30583020,0.15148310,0.04473605,0.04160631,0.17954135,0.26677672,0.55339009
3.41270635,1.11698280,0.02096712,0.29111953,0.14513805,0.04259576,0.03998350,0.17162754,0.25780610,0.52535235
3.41870935,1.06188446,0.01961980,0.27715685,0.13870023,0.04055395,0.03825239,0.16365458,0.24929434,0.49806487
3.42471236,1.00900792,0.01833019,0.26408998,0.13228139,0.03862669,0.03644732,0.15571591,0.24140865,0.47171620
3.43071536,0.95885193,0.01711396,0.25206510,0.12600006,0.03683025,0.03460350,0.14790827,0.23432354,0.44650210
3.43671836,0.91191936,0.01598768,0.24122379,0.11997973,0.03518079,0.03275602,0.14033014,0.22821623,0.42262154
3.44272136,0.86870642,0.01496857,0.23169990,0.11434708,0.03369398,0.03093894,0.13308022,0.22326172,0.40027222
3.44872436,0.82969122,0.01407426,0.22361633,0.10923012,0.03238466,0.02918437,0.12625576,0.21962746,0.37964570
3.45472736,0.79532201,0.01332245,0.21708187,0.10475635,0.03126642,0.02752177,0.11995102,0.21746811,0.36092232
3.46073037,0.76600543,0.01273064,0.21218816,0.10105090,0.03035122,0.02597722,0.11425569,0.21692019,0.34426610
3.46673337,0.74209518,0.01231575,0.20900675,0.09823469,0.02964897,0.02457294,0.10925339,0.21809706,0.32981979
3.47273637,0.72388125,0.01209378,0.20758654,0.09642253,0.02916719,0.02332689,0.10502031,0.22108429,0.31770027
3.47873937,0.71158023,0.01207941,0.20795140,0.09572125,0.02891064,0.02225251,0.10162382,0.22593557,0.30799429
3.48474237,0.70532669,0.01228563,0.21009839,0.09622767,0.02888104,0.02135865,0.09912121,0.23266922,0.30075491
3.49074537,0.70516604,0.01272326,0.21399627,0.09802653,0.02907677,0.02064957,0.09755858,0.24126563,0.29599848
3.49674837,0.71104896,0.01340057,0.21958471,0.10118834,0.02949273,0.02012510,0.09696965,0.25166548,0.29370253
3.50275138,0.72282759,0.01432277,0.22677397,0.10576703,0.03012021,0.01978091,0.09737479,0.26376898,0.29380433
3.50875438,0.74025361,0.01549159,0.23544527,0.11179762,0.03094681,0.01960882,0.09878010,0.27743611,0.29620044
3.51475738,0.76297832,0.01690484,0.24545180,0.11929378,0.03195653,0.01959722,0.10117656,0.29248793,0.30074718
3.52076038,0.79055479,0.01855595,0.25662034,0.12824549,0.03312988,0.01973156,0.10453938,0.30870891,0.30726190
3.52676338,0.82244214,0.02043368,0.26875362,0.13861677,0.03444408,0.01999480,0.10882743,0.32585028,0.31552538
3.53276638,0.85801192,0.02252177,0.28163316,0.15034370,0.03587338,0.02036797,0.11398294,0.34363439,0.32528496
3.53876938,0.89655665,0.02479883,0.29502280,0.16333288,0.03738946,0.02083063,0.11993143,0.36175983,0.33625860
3.54477239,0.93730033,0.02723824,0.30867266,0.17746032,0.03896183,0.02136144,0.12658190,0.37990740,0.34813980
3.55077539,0.97941098,0.02980834,0.32232352,0.19257118,0.04055843,0.02193861,0.13382748,0.39774670,0.36060316
3.55677839,1.02201481,0.03247267,0.33571164,0.20848026,0.04214617,0.02254036,0.14154631,0.41494313,0.37331058
3.56278139,1.06421207,0.03519049,0.34857361,0.22497345,0.04369153,0.02314536,0.14960306,0.43116517,0.38591798
3.56878439,1.10509405,0.03791745,0.36065152,0.24181034,0.04516125,0.02373310,0.15785069,0.44609184,0.39808230
3.57478739,1.14376110,0.04060647,0.37169801,0.25872784,0.04652300,0.02428424,0.16613287,0.45941992,0.40946877
3.58079040,1.17934111,0.04320878,0.38148120,0.27544493,0.04774598,0.02478090,0.17428677,0.47087098,0.41975805
3.58679340,1.21100815,0.04567514,0.38978949,0.29166845,0.04880164,0.02520695,0.18214622,0.48019781,0.42865331
3.59279640,1.23800065,0.04795707,0.39643583,0.30709984,0.04966422,0.02554817,0.18954536,0.48719024,0.43588678
3.59879940,1.25963874,0.05000828,0.40126172,0.32144249,0.05031136,0.02579249,0.19632237,0.49167999,0.44122579
3.60480240,1.27534002,0.05178598,0.40414043,0.33440967,0.05072453,0.02593004,0.20232353,0.49354459,0.44447800
3.61080540,1.28463346,0.05325218,0.40497973,0.34573260,0.05088951,0.02595333,0.20740714,0.49271008,0.44549568
3.61680840,1.28717078,0.05437490,0.40372378,0.35516833,0.05079662,0.02585723,0.21144740,0.48915255,0.44417879
3.62281141,1.28273484,0.05512920,0.40035417,0.36250725,0.05044099,0.02563902,0.21433796,0.48289830,0.44047696
3.62881441,1.27124476,0.05549792,0.39489016,0.36757965,0.04982263,0.02529834,0.21599499,0.47402278,0.43439002
3.63481741,1.25275749,0.05547233,0.38738801,0.37026126,0.04894639,0.02483716,0.21635972,0.46264817,0.42596727
3.64082041,1.22746559,0.05505228,0.37793940,0.37047735,0.04782183,0.02425961,0.21540024,0.44893985,0.41530533
3.64682341,1.19569129,0.05424625,0.36666899,0.36820521,0.04646296,0.02357191,0.21311243,0.43310167,0.40254472
3.65282641,1.15787695,0.05307093,0.35373115,0.36347490,0.04488781,0.02278213,0.20952015,0.41537036,0.38786530
3.65882941,1.11457217,0.05155069,0.33930605,0.35636824,0.04311802,0.02190001,0.20467434,0.39600918,0.37148066
3.66483242,1.06641804,0.04971662,0.32359503,0.34701600,0.04117819,0.02093669,0.19865146,0.37530093,0.35363165
3.67083542,1.01412897,0.04760550,0.30681557,0.33559345,0.03909529,0.01990441,0.19155094,0.35354080,0.33457940
3.67683842,0.95847291,0.04525853,0.28919591,0.32231450,0.03689795,0.01881628,0.18349200,0.33102901,0.31459798
3.68284142,0.90025055,0.04271998,0.27096953,0.30742467,0.03461572,0.01768591,0.17460989,0.30806367,0.29396690
3.68884442,0.84027422,0.04003584,0.25236969,0.29119318,0.03227838,0.01652712,0.16505169,0.28493404,0.27296394
3.69484742,0.77934747,0.03725236,0.23362416,0.27390457,0.02991519,0.01535360,0.15497187,0.26191438,0.25185830
3.70085043,0.71824578,0.03441483,0.21495028,0.25585015,0.02755428,0.01417865,0.14452780,0.23925856,0.23090445
3.70685343,0.65769920,0.03156637,0.19655067,0.23731967,0.02522203,0.01301490,0.13387542,0.21719559,0.21033682
3.71285643,0.59837741,0.02874688,0.17860944,0.21859360,0.02294256,0.01187402,0.12316511,0.19592618,0.19036542
3.71885943,0.54087757,0.02599227,0.16128926,0.19993612,0.02073732,0.01076655,0.11253809,0.17562033,0.17117261
3.72486243,0.48571534,0.02333378,0.14472922,0.18158923,0.01862479,0.00970174,0.10212333,0.15641604,0.15291089
3.73086543,0.43331898,0.02079763,0.12904345,0.16376809,0.01662026,0.00868740,0.09203510,0.13841900,0.13570182
3.73686843,0.38402672,0.01840477,0.11432067,0.14665759,0.01473577,0.00772986,0.08237120,0.12170327,0.11963604
3.74287144,0.33808713,0.01617093,0.10062444,0.13041031,0.01298009,0.00683392,0.07321192,0.10631280,0.10477415
3.74887444,0.29566207,0.01410678,0.08799414,0.11514571,0.01135887,0.00600291,0.06461962,0.09226371,0.09114846
3.75487744,0.25683222,0.01221826,0.07644659,0.10095055,0.00987480,0.00523872,0.05663901,0.07954704,0.07876542
3.76088044,0.22160426,0.01050702,0.06597812,0.08788032,0.00852788,0.00454191,0.04929791,0.06813201,0.06760853
3.76688344,0.18991966,0.00897096,0.05656701,0.07596152,0.00731576,0.00391185,0.04260852,0.05796946,0.05764162
3.77288644,0.16166430,0.00760479,0.04817626,0.06519467,0.00623402,0.00334685,0.03656904,0.04899543,0.04881233
3.77888944,0.13667859,0.00640067,0.04075634,0.05555773,0.00527660,0.00284437,0.03116551,0.04113468,0.04105555
3.78489245,0.11476763,0.00534876,0.03424807,0.04700982,0.00443614,0.00240111,0.02637384,0.03430406,0.03429684
3.79089545,0.09571101,0.00443783,0.02858533,0.03949501,0.00370432,0.00201326,0.02216187,0.02841560,0.02845559
3.79689845,0.07927194,0.00365577,0.02369760,0.03294606,0.00307223,0.00167662,0.01849135,0.02337931,0.02344791
3.80290145,0.06520550,0.00299005,0.01951231,0.02728792,0.00253064,0.00138676,0.01531991,0.01910557,0.01918918
3.80890445,0.05326582,0.00242810,0.01595677,0.02244096,0.00207027,0.00113918,0.01260276,0.01550718,0.01559613
3.81490745,0.04321214,0.00195771,0.01295997,0.01832378,0.00168205,0.00092938,0.01029422,0.01250090,0.01258865
3.82091046,0.03481362,0.00156718,0.01045385,0.01485557,0.00135722,0.00075299,0.00834903,0.01000869,0.01009105
3.82691346,0.02785305,0.00124561,0.00837438,0.01195814,0.00108758,0.00060586,0.00672343,0.00795852,0.00803310
3.83291646,0.02212945,0.00098297,0.00666232,0.00955732,0.00086548,0.00048411,0.00537594,0.00628491,0.00635059
3.83891946,0.01745974,0.00077017,0.00526366,0.00758413,0.00068397,0.00038413,0.00426801,0.00492915,0.00498567
3.84492246,0.01367946,0.00059914,0.00412982,0.00597546,0.00053677,0.00030267,0.00336435,0.00383922,0.00388693
3.85092546,0.01064289,0.00046276,0.00321773,0.00467447,0.00041832,0.00023682,0.00263317,0.00296965,0.00300926
3.85692846,0.00822252,0.00035488,0.00248964,0.00363067,0.00032373,0.00018400,0.00204625,0.00228116,0.00231354
3.86293147,0.00630815,0.00027021,0.00191288,0.00279985,0.00024879,0.00014196,0.00157883,0.00174015,0.00176626
3.86893447,0.00480558,0.00020427,0.00145947,0.00214375,0.00018985,0.00010876,0.00120951,0.00131824,0.00133903
3.87493747,0.00363525,0.00015333,0.00110575,0.00162970,0.00014387,0.00008273,0.00091998,0.00099169,0.00100805
3.88094047,0.00273063,0.00011427,0.00083189,0.00123007,0.00010825,0.00006249,0.00069477,0.00074083,0.00075356
3.88694347,0.00203671,0.00008455,0.00062147,0.00092181,0.00008088,0.00004687,0.00052095,0.00054958,0.00055938
3.89294647,0.00150844,0.00006212,0.00046101,0.00068587,0.00006001,0.00003490,0.00038784,0.00040486,0.00041233
3.89894947,0.00110933,0.00004531,0.00033958,0.00050668,0.00004421,0.00002581,0.00028667,0.00029616,0.00030180
3.90495248,0.00081007,0.00003281,0.00024837,0.00037163,0.00003234,0.00001895,0.00021038,0.00021513,0.00021935
3.91095548,0.00058737,0.00002360,0.00018038,0.00027063,0.00002349,0.00001381,0.00015329,0.00015518,0.00015830
3.91695848,0.00042289,0.00001685,0.00013008,0.00019567,0.00001694,0.00001000,0.00011090,0.00011115,0.00011344
3.92296148,0.00030232,0.00001194,0.00009314,0.00014047,0.00001213,0.00000718,0.00007966,0.00007905,0.00008072
3.92896448,0.00021459,0.00000840,0.00006622,0.00010012,0.00000863,0.00000513,0.00005681,0.00005583,0.00005704
3.93496748,0.00015125,0.00000587,0.00004675,0.00007085,0.00000609,0.00000363,0.00004022,0.00003915,0.00004002
3.94097049,0.00010585,0.00000408,0.00003277,0.00004977,0.00000427,0.00000255,0.00002827,0.00002726,0.00002788
3.94697349,0.00007355,0.00000281,0.00002281,0.00003472,0.00000297,0.00000178,0.00001973,0.00001885,0.00001928
3.95297649,0.00005075,0.00000192,0.00001576,0.00002405,0.00000205,0.00000124,0.00001368,0.00001294,0.00001324
3.95897949,0.00003477,0.00000130,0.00001082,0.00001654,0.00000141,0.00000085,0.00000941,0.00000882,0.00000903
3.96498249,0.00002365,0.00000088,0.00000737,0.00001129,0.00000096,0.00000058,0.00000643,0.00000597,0.00000612
3.97098549,0.00001597,0.00000059,0.00000498,0.00000765,0.00000065,0.00000039,0.00000436,0.00000402,0.00000411
3.97698849,0.00001071,0.00000039,0.00000335,0.00000515,0.00000044,0.00000027,0.00000293,0.00000268,0.00000275
3.98299150,0.00000713,0.00000026,0.00000223,0.00000344,0.00000029,0.00000018,0.00000196,0.00000178,0.00000182
3.98899450,0.00000472,0.00000017,0.00000148,0.00000228,0.00000019,0.00000012,0.00000130,0.00000117,0.00000120
3.99499750,0.00000310,0.00000011,0.00000097,0.00000150,0.00000013,0.00000008,0.00000086,0.00000076,0.00000078
4.00100050,0.00000202,0.00000007,0.00000063,0.00000098,0.00000008,0.00000005,0.00000056,0.00000050,0.00000051
4.00700350,0.00000131,0.00000005,0.00000041,0.00000064,0.00000005,0.00000003,0.00000036,0.00000032,0.00000033
4.01300650,0.00000084,0.00000003,0.00000026,0.00000041,0.00000003,0.00000002,0.00000024,0.00000020,0.00000021
4.01900950,0.00000054,0.00000002,0.00000017,0.00000026,0.00000002,0.00000001,0.00000015,0.00000013,0.00000013
4.02501251,0.00000034,0.00000001,0.00000011,0.00000017,0.00000001,0.00000001,0.00000010,0.00000008,0.00000008
4.03101551,0.00000021,0.00000001,0.00000007,0.00000011,0.00000001,0.00000001,0.00000006,0.00000005,0.00000005
4.03701851,0.00000013,0.00000000,0.00000004,0.00000007,0.00000001,0.00000000,0.00000004,0.00000003,0.00000003
4.04302151,0.00000008,0.00000000,0.00000003,0.00000004,0.00000000,0.00000000,0.00000002,0.00000002,0.00000002
4.04902451,0.00000005,0.00000000,0.00000002,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
4.05502751,0.00000003,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
4.06103052,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.06703352,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
