energy_ev,total_up,Ga_p_up,Ga_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.31315658,0.26143746,0.15343050,0.00000000,0.31442680,0.00000000,0.15624286,0.02779028
4.31915958,0.24467915,0.14455598,0.00000000,0.29506240,0.00000000,0.14763815,0.02580101
4.32516258,0.23096643,0.13750542,0.00000000,0.27929989,0.00000000,0.14092753,0.02414857
4.33116558,0.22034506,0.13230382,0.00000000,0.26721595,0.00000000,0.13613049,0.02283290
4.33716858,0.21279541,0.12893747,0.00000000,0.25880341,0.00000000,0.13322799,0.02184816
4.34317159,0.20823467,0.12735486,0.00000000,0.25397458,0.00000000,0.13216314,0.02118288
4.34917459,0.20652022,0.12746843,0.00000000,0.25256594,0.00000000,0.13284253,0.02082017
4.35517759,0.20745417,0.12915693,0.00000000,0.25434402,0.00000000,0.13513845,0.02073808
4.36118059,0.21078878,0.13226843,0.00000000,0.25901244,0.00000000,0.13889172,0.02091008
4.36718359,0.21623273,0.13662391,0.00000000,0.26621981,0.00000000,0.14391513,0.02130565
4.37318659,0.22345810,0.14202128,0.00000000,0.27556849,0.00000000,0.14999753,0.02189096
4.37918959,0.23210795,0.14823993,0.00000000,0.28662411,0.00000000,0.15690835,0.02262951
4.38519260,0.24180445,0.15504567,0.00000000,0.29892566,0.00000000,0.16440267,0.02348302
4.39119560,0.25215745,0.16219595,0.00000000,0.31199612,0.00000000,0.17222665,0.02441216
4.39719860,0.26277324,0.16944541,0.00000000,0.32535342,0.00000000,0.18012328,0.02537743
4.40320160,0.27326356,0.17655151,0.00000000,0.33852157,0.00000000,0.18783827,0.02634004
4.40920460,0.28325450,0.18328022,0.00000000,0.35104176,0.00000000,0.19512609,0.02726274
4.41520760,0.29239507,0.18941154,0.00000000,0.36248303,0.00000000,0.20175581,0.02811062
4.42121061,0.30036538,0.19474477,0.00000000,0.37245241,0.00000000,0.20751667,0.02885193
4.42721361,0.30688394,0.19910330,0.00000000,0.38060406,0.00000000,0.21222322,0.02945872
4.43321661,0.31171401,0.20233876,0.00000000,0.38664717,0.00000000,0.21571974,0.02990750
4.43921961,0.31466866,0.20433436,0.00000000,0.39035231,0.00000000,0.21788383,0.03017964
4.44522261,0.31561442,0.20500731,0.00000000,0.39155596,0.00000000,0.21862907,0.03026177
4.45122561,0.31447328,0.20431026,0.00000000,0.39016305,0.00000000,0.21790647,0.03014592
4.45722861,0.31122299,0.20223150,0.00000000,0.38614745,0.00000000,0.21570485,0.02982955
4.46323162,0.30589570,0.19879420,0.00000000,0.37955021,0.00000000,0.21204999,0.02931540
4.46923462,0.29857484,0.19405442,0.00000000,0.37047582,0.00000000,0.20700257,0.02861121
4.47523762,0.28939054,0.18809824,0.00000000,0.35908652,0.00000000,0.20065509,0.02772923
4.48124062,0.27851368,0.18103791,0.00000000,0.34559496,0.00000000,0.19312786,0.02668564
4.48724362,0.26614887,0.17300736,0.00000000,0.33025550,0.00000000,0.18456421,0.02549993
4.49324662,0.25252662,0.16415718,0.00000000,0.31335457,0.00000000,0.17512510,0.02419407
4.49924962,0.23789514,0.15464926,0.00000000,0.29520045,0.00000000,0.16498353,0.02279177
4.50525263,0.22251197,0.14465148,0.00000000,0.27611295,0.00000000,0.15431878,0.02131762
4.51125563,0.20663590,0.13433236,0.00000000,0.25641334,0.00000000,0.14331081,0.01979638
4.51725863,0.19051935,0.12385627,0.00000000,0.23641499,0.00000000,0.13213507,0.01825220
4.52326163,0.17440165,0.11337898,0.00000000,0.21641499,0.00000000,0.12095783,0.01670797
4.52926463,0.15850327,0.10304394,0.00000000,0.19668697,0.00000000,0.10993219,0.01518480
4.53526763,0.14302121,0.09297933,0.00000000,0.17747544,0.00000000,0.09919496,0.01370154
4.54127064,0.12812566,0.08329585,0.00000000,0.15899164,0.00000000,0.08886426,0.01227450
4.54727364,0.11395788,0.07408539,0.00000000,0.14141087,0.00000000,0.07903815,0.01091720
4.55327664,0.10062931,0.06542044,0.00000000,0.12487144,0.00000000,0.06979398,0.00964030
4.55927964,0.08822183,0.05735425,0.00000000,0.10947498,0.00000000,0.06118857,0.00845165
4.56528264,0.07678895,0.04992161,0.00000000,0.09528787,0.00000000,0.05325907,0.00735638
4.57128564,0.06635782,0.04314022,0.00000000,0.08234384,0.00000000,0.04602432,0.00635707
4.57728864,0.05693196,0.03701234,0.00000000,0.07064723,0.00000000,0.03948678,0.00545407
4.58329165,0.04849428,0.03152689,0.00000000,0.06017687,0.00000000,0.03363461,0.00464574
4.58929465,0.04101052,0.02666159,0.00000000,0.05089022,0.00000000,0.02844404,0.00392880
4.59529765,0.03443263,0.02238520,0.00000000,0.04272768,0.00000000,0.02388176,0.00329864
4.60130065,0.02870220,0.01865977,0.00000000,0.03561676,0.00000000,0.01990726,0.00274966
4.60730365,0.02375365,0.01544264,0.00000000,0.02947607,0.00000000,0.01647505,0.00227559
4.61330665,0.01951712,0.01268840,0.00000000,0.02421893,0.00000000,0.01353668,0.00186973
4.61930965,0.01592102,0.01035052,0.00000000,0.01975651,0.00000000,0.01104250,0.00152523
4.62531266,0.01289425,0.00838277,0.00000000,0.01600057,0.00000000,0.00894320,0.00123527
4.63131566,0.01036792,0.00674035,0.00000000,0.01286562,0.00000000,0.00719098,0.00099324
4.63731866,0.00827669,0.00538081,0.00000000,0.01027060,0.00000000,0.00574055,0.00079290
4.64332166,0.00655982,0.00426465,0.00000000,0.00814013,0.00000000,0.00454976,0.00062843
4.64932466,0.00516175,0.00335574,0.00000000,0.00640526,0.00000000,0.00358009,0.00049449
4.65532766,0.00403248,0.00262158,0.00000000,0.00500394,0.00000000,0.00279685,0.00038631
4.66133067,0.00312765,0.00203333,0.00000000,0.00388112,0.00000000,0.00216927,0.00029963
4.66733367,0.00240842,0.00156576,0.00000000,0.00298863,0.00000000,0.00167043,0.00023073
4.67333667,0.00184127,0.00119704,0.00000000,0.00228485,0.00000000,0.00127707,0.00017639
4.67933967,0.00139757,0.00090858,0.00000000,0.00173425,0.00000000,0.00096932,0.00013389
4.68534267,0.00105317,0.00068468,0.00000000,0.00130688,0.00000000,0.00073046,0.00010089
4.69134567,0.00078794,0.00051225,0.00000000,0.00097776,0.00000000,0.00054650,0.00007548
4.69734867,0.00058527,0.00038049,0.00000000,0.00072627,0.00000000,0.00040593,0.00005607
4.70335168,0.00043161,0.00028060,0.00000000,0.00053559,0.00000000,0.00029936,0.00004135
4.70935468,0.00031601,0.00020544,0.00000000,0.00039214,0.00000000,0.00021918,0.00003027
4.71535768,0.00022971,0.00014934,0.00000000,0.00028504,0.00000000,0.00015932,0.00002201
4.72136068,0.00016577,0.00010777,0.00000000,0.00020571,0.00000000,0.00011498,0.00001588
4.72736368,0.00011878,0.00007722,0.00000000,0.00014739,0.00000000,0.00008238,0.00001138
4.73336668,0.00008449,0.00005493,0.00000000,0.00010485,0.00000000,0.00005860,0.00000809
4.73936968,0.00005967,0.00003879,0.00000000,0.00007405,0.00000000,0.00004139,0.00000572
4.74537269,0.00004184,0.00002720,0.00000000,0.00005192,0.00000000,0.00002902,0.00000401
4.75137569,0.00002913,0.00001894,0.00000000,0.00003614,0.00000000,0.00002020,0.00000279
4.75737869,0.00002013,0.00001309,0.00000000,0.00002498,0.00000000,0.00001396,0.00000193
4.76338169,0.00001381,0.00000898,0.00000000,0.00001714,0.00000000,0.00000958,0.00000132
4.76938469,0.00000941,0.00000612,0.00000000,0.00001168,0.00000000,0.00000653,0.00000090
4.77538769,0.00000636,0.00000414,0.00000000,0.00000790,0.00000000,0.00000441,0.00000061
4.78139070,0.00000427,0.00000278,0.00000000,0.00000530,0.00000000,0.00000296,0.00000041
4.78739370,0.00000285,0.00000185,0.00000000,0.00000354,0.00000000,0.00000198,0.00000027
4.79339670,0.00000189,0.00000123,0.00000000,0.00000234,0.00000000,0.00000131,0.00000018
4.79939970,0.00000124,0.00000081,0.00000000,0.00000154,0.00000000,0.00000086,0.00000012
4.80540270,0.00000081,0.00000053,0.00000000,0.00000100,0.00000000,0.00000056,0.00000008
4.81140570,0.00000052,0.00000034,0.00000000,0.00000065,0.00000000,0.00000036,0.00000005
4.81740870,0.00000034,0.00000022,0.00000000,0.00000042,0.00000000,0.00000023,0.00000003
4.82341171,0.00000022,0.00000014,0.00000000,0.00000027,0.00000000,0.00000015,0.00000002
4.82941471,0.00000014,0.00000009,0.00000000,0.00000017,0.00000000,0.00000009,0.00000001
4.83541771,0.00000009,0.00000006,0.00000000,0.00000011,0.00000000,0.00000006,0.00000001
4.84142071,0.00000005,0.00000003,0.00000000,0.00000007,0.00000000,0.00000004,0.00000001
4.84742371,0.00000003,0.00000002,0.00000000,0.00000004,0.00000000,0.00000002,0.00000000
4.85342671,0.00000002,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000
4.85942971,0.00000001,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000
4.86543272,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
