energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Co_p_up,Co_d_up,Se_s_up,Se_p_up
2.88444222,0.01263673,0.00074604,0.00102307,0.00000000,0.00414151,0.00004954,0.00235853,0.00000000,0.00821587
2.89044522,0.00993217,0.00058637,0.00080411,0.00000000,0.00325513,0.00003894,0.00185374,0.00000000,0.00645748
2.89644822,0.00775039,0.00045756,0.00062747,0.00000000,0.00254008,0.00003038,0.00144654,0.00000000,0.00503898
2.90245123,0.00600444,0.00035449,0.00048612,0.00000000,0.00196787,0.00002354,0.00112067,0.00000000,0.00390384
2.90845423,0.00461840,0.00027266,0.00037391,0.00000000,0.00151362,0.00001810,0.00086198,0.00000000,0.00300269
2.91445723,0.00352680,0.00020821,0.00028553,0.00000000,0.00115586,0.00001383,0.00065824,0.00000000,0.00229298
2.92046023,0.00267387,0.00015786,0.00021648,0.00000000,0.00087632,0.00001048,0.00049905,0.00000000,0.00173844
2.92646323,0.00201266,0.00011882,0.00016295,0.00000000,0.00065962,0.00000789,0.00037564,0.00000000,0.00130854
2.93246623,0.00150407,0.00008880,0.00012177,0.00000000,0.00049294,0.00000590,0.00028072,0.00000000,0.00097789
2.93846923,0.00111593,0.00006588,0.00009035,0.00000000,0.00036573,0.00000437,0.00020828,0.00000000,0.00072553
2.94447224,0.00082201,0.00004853,0.00006655,0.00000000,0.00026940,0.00000322,0.00015342,0.00000000,0.00053444
2.95047524,0.00060115,0.00003549,0.00004867,0.00000000,0.00019702,0.00000236,0.00011220,0.00000000,0.00039085
2.95647824,0.00043648,0.00002577,0.00003534,0.00000000,0.00014305,0.00000171,0.00008146,0.00000000,0.00028378
2.96248124,0.00031464,0.00001858,0.00002547,0.00000000,0.00010312,0.00000123,0.00005872,0.00000000,0.00020457
2.96848424,0.00022518,0.00001329,0.00001823,0.00000000,0.00007380,0.00000088,0.00004203,0.00000000,0.00014640
2.97448724,0.00016000,0.00000945,0.00001295,0.00000000,0.00005244,0.00000063,0.00002986,0.00000000,0.00010403
2.98049025,0.00011287,0.00000666,0.00000914,0.00000000,0.00003699,0.00000044,0.00002107,0.00000000,0.00007338
2.98649325,0.00007905,0.00000467,0.00000640,0.00000000,0.00002591,0.00000031,0.00001475,0.00000000,0.00005140
2.99249625,0.00005497,0.00000325,0.00000445,0.00000000,0.00001801,0.00000022,0.00001026,0.00000000,0.00003574
2.99849925,0.00003795,0.00000224,0.00000307,0.00000000,0.00001244,0.00000015,0.00000708,0.00000000,0.00002467
3.00450225,0.00002601,0.00000154,0.00000211,0.00000000,0.00000852,0.00000010,0.00000485,0.00000000,0.00001691
3.01050525,0.00001770,0.00000104,0.00000143,0.00000000,0.00000580,0.00000007,0.00000330,0.00000000,0.00001151
3.01650825,0.00001196,0.00000071,0.00000097,0.00000000,0.00000392,0.00000005,0.00000223,0.00000000,0.00000777
3.02251126,0.00000802,0.00000047,0.00000065,0.00000000,0.00000263,0.00000003,0.00000150,0.00000000,0.00000521
3.02851426,0.00000534,0.00000032,0.00000043,0.00000000,0.00000175,0.00000002,0.00000100,0.00000000,0.00000347
3.03451726,0.00000353,0.00000021,0.00000029,0.00000000,0.00000116,0.00000001,0.00000066,0.00000000,0.00000230
3.04052026,0.00000232,0.00000014,0.00000019,0.00000000,0.00000076,0.00000001,0.00000043,0.00000000,0.00000151
3.04652326,0.00000151,0.00000009,0.00000012,0.00000000,0.00000049,0.00000001,0.00000028,0.00000000,0.00000098
3.05252626,0.00000098,0.00000006,0.00000008,0.00000000,0.00000032,0.00000000,0.00000018,0.00000000,0.00000064
3.05852926,0.00000063,0.00000004,0.00000005,0.00000000,0.00000021,0.00000000,0.00000012,0.00000000,0.00000041
3.06453227,0.00000040,0.00000002,0.00000003,0.00000000,0.00000013,0.00000000,0.00000007,0.00000000,0.00000026
3.07053527,0.00000025,0.00000001,0.00000002,0.00000000,0.00000008,0.00000000,0.00000005,0.00000000,0.00000016
3.07653827,0.00000016,0.00000001,0.00000001,0.00000000,0.00000005,0.00000000,0.00000003,0.00000000,0.00000010
3.08254127,0.00000010,0.00000001,0.00000001,0.00000000,0.00000003,0.00000000,0.00000002,0.00000000,0.00000006
3.08854427,0.00000006,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000004
3.09454727,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002
3.10055028,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
3.10655328,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.11255628,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.11855928,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000005,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
3.19059530,0.00000008,0.00000006,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
3.19659830,0.00000014,0.00000009,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000002,0.00000001
3.20260130,0.00000022,0.00000015,0.00000000,0.00000002,0.00000000,0.00000003,0.00000000,0.00000003,0.00000002
3.20860430,0.00000035,0.00000024,0.00000000,0.00000002,0.00000001,0.00000005,0.00000001,0.00000005,0.00000003
3.21460730,0.00000056,0.00000039,0.00000001,0.00000004,0.00000001,0.00000008,0.00000001,0.00000008,0.00000004
3.22061031,0.00000089,0.00000062,0.00000001,0.00000006,0.00000001,0.00000012,0.00000002,0.00000013,0.00000007
3.22661331,0.00000140,0.00000097,0.00000002,0.00000010,0.00000002,0.00000019,0.00000003,0.00000020,0.00000011
3.23261631,0.00000218,0.00000151,0.00000002,0.00000015,0.00000003,0.00000029,0.00000005,0.00000031,0.00000017
3.23861931,0.00000337,0.00000233,0.00000004,0.00000023,0.00000005,0.00000045,0.00000007,0.00000048,0.00000026
3.24462231,0.00000518,0.00000358,0.00000006,0.00000035,0.00000008,0.00000070,0.00000011,0.00000074,0.00000040
3.25062531,0.00000790,0.00000546,0.00000008,0.00000054,0.00000012,0.00000106,0.00000017,0.00000113,0.00000061
3.25662831,0.00001197,0.00000827,0.00000013,0.00000081,0.00000018,0.00000161,0.00000025,0.00000171,0.00000093
3.26263132,0.00001799,0.00001245,0.00000019,0.00000122,0.00000027,0.00000242,0.00000038,0.00000257,0.00000140
3.26863432,0.00002686,0.00001859,0.00000029,0.00000182,0.00000041,0.00000361,0.00000057,0.00000383,0.00000209
3.27463732,0.00003982,0.00002757,0.00000042,0.00000269,0.00000061,0.00000535,0.00000085,0.00000568,0.00000309
3.28064032,0.00005861,0.00004059,0.00000062,0.00000395,0.00000090,0.00000788,0.00000125,0.00000835,0.00000455
3.28664332,0.00008565,0.00005935,0.00000091,0.00000576,0.00000133,0.00001151,0.00000182,0.00001220,0.00000664
3.29264632,0.00012428,0.00008617,0.00000132,0.00000833,0.00000194,0.00001670,0.00000264,0.00001768,0.00000963
3.29864932,0.00017905,0.00012422,0.00000189,0.00001197,0.00000281,0.00002406,0.00000381,0.00002544,0.00001386
3.30465233,0.00025613,0.00017781,0.00000270,0.00001707,0.00000405,0.00003440,0.00000544,0.00003635,0.00001981
3.31065533,0.00036379,0.00025274,0.00000383,0.00002417,0.00000580,0.00004885,0.00000773,0.00005157,0.00002811
3.31665833,0.00051304,0.00035672,0.00000540,0.00003398,0.00000825,0.00006886,0.00001090,0.00007263,0.00003960
3.32266133,0.00071842,0.00049994,0.00000755,0.00004743,0.00001165,0.00009638,0.00001527,0.00010157,0.00005540
3.32866433,0.00099889,0.00069576,0.00001048,0.00006573,0.00001635,0.00013393,0.00002124,0.00014101,0.00007694
3.33466733,0.00137905,0.00096152,0.00001444,0.00009043,0.00002278,0.00018477,0.00002933,0.00019436,0.00010609
3.34067034,0.00189045,0.00131951,0.00001977,0.00012353,0.00003152,0.00025310,0.00004022,0.00026597,0.00014525
3.34667334,0.00257324,0.00179817,0.00002687,0.00016752,0.00004334,0.00034421,0.00005478,0.00036137,0.00019744
3.35267634,0.00347796,0.00243341,0.00003626,0.00022556,0.00005919,0.00046478,0.00007408,0.00048746,0.00026647
3.35867934,0.00466771,0.00327019,0.00004860,0.00030153,0.00008030,0.00062309,0.00009948,0.00065283,0.00035708
3.36468234,0.00622043,0.00436424,0.00006467,0.00040018,0.00010823,0.00082935,0.00013268,0.00086803,0.00047509
3.37068534,0.00823150,0.00578400,0.00008544,0.00052731,0.00014491,0.00109600,0.00017573,0.00114590,0.00062761
3.37668834,0.01081639,0.00761270,0.00011211,0.00068983,0.00019275,0.00143805,0.00023114,0.00150188,0.00082319
3.38269135,0.01411353,0.00995049,0.00014606,0.00089598,0.00025472,0.00187336,0.00030193,0.00195435,0.00107205
3.38869435,0.01828702,0.01291675,0.00018896,0.00115538,0.00033441,0.00242304,0.00039171,0.00252490,0.00138622
3.39469735,0.02352929,0.01665218,0.00024277,0.00147919,0.00043619,0.00311164,0.00050469,0.00323865,0.00177973
3.40070035,0.03006339,0.02132088,0.00030971,0.00188017,0.00056526,0.00396743,0.00064582,0.00412442,0.00226874
3.40670335,0.03814482,0.02711206,0.00039237,0.00237271,0.00072780,0.00502252,0.00082079,0.00521482,0.00287161
3.41270635,0.04806254,0.03424134,0.00049364,0.00297282,0.00093105,0.00631290,0.00103606,0.00654628,0.00360894
3.41870935,0.06013910,0.04295140,0.00061673,0.00369799,0.00118342,0.00787828,0.00129894,0.00815885,0.00450348
3.42471236,0.07472947,0.05351186,0.00076519,0.00456708,0.00149456,0.00976182,0.00161751,0.01009586,0.00558000
3.43071536,0.09221839,0.06621817,0.00094283,0.00559998,0.00187545,0.01200962,0.00200064,0.01240332,0.00686500
3.43671836,0.11301602,0.08138924,0.00115371,0.00681727,0.00233841,0.01466992,0.00245789,0.01512913,0.00838629
3.44272136,0.13755164,0.09936373,0.00140204,0.00823969,0.00289712,0.01779216,0.00299942,0.01832194,0.01017244
3.44872436,0.16626522,0.12049488,0.00169214,0.00988752,0.00356653,0.02142562,0.00363582,0.02202984,0.01225209
3.45472736,0.19959692,0.14514363,0.00202829,0.01177988,0.00436280,0.02561795,0.00437792,0.02629869,0.01465304
3.46073037,0.23797436,0.17367008,0.00241462,0.01393387,0.00530306,0.03041330,0.00523652,0.03117030,0.01740129
3.46673337,0.28179792,0.20642334,0.00285495,0.01636366,0.00640523,0.03585033,0.00622208,0.03668026,0.02051989
3.47273637,0.33142424,0.24372979,0.00335267,0.01907953,0.00768764,0.04196002,0.00734441,0.04285578,0.02402772
3.47873937,0.38714838,0.28587995,0.00391049,0.02208684,0.00916858,0.04876337,0.00861225,0.04971334,0.02793817
3.48474237,0.44918511,0.33311442,0.00453032,0.02538511,0.01086587,0.05626908,0.01003284,0.05725637,0.03225786
3.49074537,0.51765003,0.38560901,0.00521306,0.02896709,0.01279620,0.06447139,0.01161151,0.06547316,0.03698535
3.49674837,0.59254124,0.44345980,0.00595843,0.03281794,0.01497448,0.07334803,0.01335122,0.07433484,0.04211003
3.50275138,0.67372241,0.50666860,0.00676481,0.03691472,0.01741310,0.08285857,0.01525210,0.08379389,0.04761104
3.50875438,0.76090830,0.57512941,0.00762908,0.04122591,0.02012116,0.09294318,0.01731111,0.09378306,0.05345660
3.51475738,0.85365336,0.64861669,0.00854657,0.04571140,0.02310367,0.10352202,0.01952160,0.10421495,0.05960354
3.52076038,0.95134455,0.72677597,0.00951097,0.05032264,0.02636072,0.11449520,0.02187312,0.11498222,0.06599720
3.52676338,1.05319904,0.80911759,0.01051429,0.05500323,0.02988677,0.12574361,0.02435115,0.12595866,0.07257177
3.53276638,1.15826742,0.89501417,0.01154697,0.05968984,0.03366995,0.13713045,0.02693706,0.13700104,0.07925102
3.53876938,1.26544285,0.98370218,0.01259792,0.06431345,0.03769154,0.14850367,0.02960812,0.14795175,0.08594956
3.54477239,1.37347645,1.07428827,0.01365472,0.06880095,0.04192551,0.15969912,0.03233773,0.15864230,0.09257440
3.55077539,1.48099871,1.16576021,0.01470383,0.07307703,0.04633840,0.17054450,0.03509567,0.16889740,0.09902708
3.55677839,1.58654670,1.25700282,0.01573084,0.07706627,0.05088930,0.18086391,0.03784858,0.17853969,0.10520601
3.56278139,1.68859644,1.34681838,0.01672084,0.08069537,0.05553015,0.19048288,0.04056061,0.18739485,0.11100917
3.56878439,1.78559938,1.43395148,0.01765875,0.08389551,0.06020635,0.19923377,0.04319405,0.19529687,0.11633693
3.57478739,1.87602202,1.51711731,0.01852970,0.08660458,0.06485758,0.20696116,0.04571023,0.20209336,0.12109500
3.58079040,1.95838726,1.59503289,0.01931946,0.08876936,0.06941893,0.21352731,0.04807045,0.20765059,0.12519724
3.58679340,2.03131596,1.66645021,0.02001479,0.09034744,0.07382236,0.21881717,0.05023688,0.21185805,0.12856845
3.59279640,2.09356718,1.73018998,0.02060390,0.09130882,0.07799826,0.22274294,0.05217363,0.21463238,0.13114670
3.59879940,2.14407567,1.78517511,0.02107672,0.09163714,0.08187730,0.22524793,0.05384772,0.21592038,0.13288545
3.60480240,2.18198492,1.83046243,0.02142528,0.09133045,0.08539235,0.22630954,0.05523001,0.21570109,0.13375506
3.61080540,2.20667477,1.86527167,0.02164389,0.09040155,0.08848046,0.22594130,0.05629606,0.21398672,0.13374381
3.61680840,2.21778224,1.88901028,0.02172941,0.08887778,0.09108486,0.22419383,0.05702692,0.21082246,0.13285840
3.62281141,2.21521489,1.90129351,0.02168129,0.08680040,0.09315673,0.22115479,0.05740967,0.20628521,0.13112373
3.62881441,2.19915622,1.90195844,0.02150164,0.08422347,0.09465698,0.21694769,0.05743788,0.20048118,0.12858219
3.63481741,2.17006283,1.89107182,0.02119518,0.08121239,0.09555755,0.21172980,0.05711187,0.19354266,0.12529240
3.64082041,2.12865360,1.86893097,0.02076913,0.07784210,0.09584257,0.20568912,0.05643869,0.18562392,0.12132740
3.64682341,2.07589120,1.83605796,0.02023300,0.07419507,0.09550903,0.19904050,0.05543203,0.17689655,0.11677250
3.65282641,2.01295677,1.79318700,0.01959837,0.07035909,0.09456707,0.19202122,0.05411181,0.16754444,0.11172283
3.65882941,1.94121873,1.74124556,0.01887854,0.06642502,0.09303982,0.18488597,0.05250365,0.15775855,0.10628062
3.66483242,1.86219676,1.68132998,0.01808821,0.06248458,0.09096278,0.17790149,0.05063819,0.14773176,0.10055242
3.67083542,1.77752230,1.61467618,0.01724308,0.05862817,0.08838288,0.17134088,0.04855020,0.13765389,0.09464636
3.67683842,1.68889687,1.54262677,0.01635947,0.05494286,0.08535701,0.16547791,0.04627763,0.12770718,0.08866943
3.68284142,1.59804953,1.46659545,0.01545391,0.05151058,0.08195036,0.16058105,0.04386063,0.11806216,0.08272498
3.68884442,1.50669470,1.38803013,0.01454272,0.04840645,0.07823444,0.15690771,0.04134045,0.10887429,0.07691047
3.69484742,1.41649165,1.30837573,0.01364168,0.04569746,0.07428495,0.15469841,0.03875839,0.10028112,0.07131551
3.70085043,1.32900650,1.22903803,0.01276562,0.04344129,0.07017952,0.15417109,0.03615480,0.09240019,0.06602018
3.70685343,1.24567785,1.15134954,0.01192814,0.04168534,0.06599551,0.15551565,0.03356811,0.08532761,0.06109375
3.71285643,1.16778662,1.07653840,0.01114134,0.04046606,0.06180785,0.15888859,0.03103397,0.07913724,0.05659375
3.71885943,1.09643069,1.00570114,0.01041558,0.03980840,0.05768705,0.16440801,0.02858458,0.07388039,0.05256530
3.72486243,1.03250476,0.93977994,0.00975929,0.03972542,0.05369742,0.17214901,0.02624800,0.06958613,0.04904083
3.73086543,0.97668579,0.87954486,0.00917887,0.04021816,0.04989560,0.18213952,0.02404780,0.06626192,0.04604009
3.73686843,0.92942390,0.82558145,0.00867860,0.04127560,0.04632933,0.19435684,0.02200272,0.06389462,0.04357033
3.74287144,0.89093901,0.77828372,0.00826065,0.04287475,0.04303672,0.20872503,0.02012657,0.06245180,0.04162686
3.74887444,0.86122295,0.73785260,0.00792506,0.04498101,0.04004565,0.22511322,0.01842821,0.06188329,0.04019368
3.75487744,0.84004698,0.70429961,0.00766986,0.04754862,0.03737375,0.24333528,0.01691173,0.06212289,0.03924439
3.76088044,0.82697431,0.67745558,0.00749119,0.05052139,0.03502853,0.26315074,0.01557671,0.06309027,0.03874319
3.76688344,0.82137748,0.65698380,0.00738344,0.05383354,0.03300793,0.28426738,0.01441859,0.06469297,0.03864604
3.77288644,0.82245995,0.64239728,0.00733948,0.05741090,0.03130105,0.30634544,0.01342916,0.06682862,0.03890196
3.77888944,0.82928160,0.63307946,0.00735089,0.06117225,0.02988920,0.32900360,0.01259710,0.06938717,0.03945440
3.78489245,0.84078735,0.62830763,0.00740822,0.06503095,0.02874705,0.35182665,0.01190849,0.07225330,0.04024271
3.79089545,0.85583836,0.62727845,0.00750126,0.06889677,0.02784394,0.37437474,0.01134749,0.07530889,0.04120361
3.79689845,0.87324496,0.62913474,0.00761937,0.07267794,0.02714524,0.39619405,0.01089692,0.07843557,0.04227280
3.80290145,0.89180043,0.63299276,0.00775174,0.07628330,0.02661378,0.41682855,0.01053884,0.08151728,0.04338647
3.80890445,0.91031478,0.63796918,0.00788772,0.07962461,0.02621120,0.43583252,0.01025514,0.08444284,0.04448285
3.81490745,0.92764740,0.64320703,0.00801710,0.08261878,0.02589933,0.45278328,0.01002805,0.08710838,0.04550363
3.82091046,0.94273781,0.64789970,0.00813037,0.08519015,0.02564132,0.46729372,0.00984065,0.08941968,0.04639537
3.82691346,0.95463342,0.65131253,0.00821898,0.08727249,0.02540281,0.47902415,0.00967723,0.09129428,0.04711066
3.83291646,0.96251334,0.65280119,0.00827554,0.08881088,0.02515279,0.48769275,0.00952365,0.09266325,0.04760917
3.83891946,0.96570774,0.65182641,0.00829397,0.08976322,0.02486439,0.49308446,0.00936762,0.09347264,0.04785848
3.84492246,0.96371180,0.64796478,0.00826966,0.09010128,0.02451537,0.49505761,0.00919886,0.09368450,0.04783464
3.85092546,0.95619413,0.64091517,0.00819948,0.08981148,0.02408856,0.49354813,0.00900920,0.09327739,0.04752249
3.85692846,0.94299929,0.63050092,0.00808188,0.08889499,0.02357196,0.48857111,0.00879266,0.09224649,0.04691571
3.86293147,0.92414450,0.61666785,0.00791679,0.08736750,0.02295875,0.48021965,0.00854533,0.09060306,0.04601655
3.86893447,0.89981090,0.59947823,0.00770557,0.08525844,0.02224711,0.46866105,0.00826536,0.08837358,0.04483540
3.87493747,0.87032975,0.57910125,0.00745088,0.08260976,0.02143988,0.45413048,0.00795272,0.08559832,0.04339004
3.88094047,0.83616445,0.55580056,0.00715655,0.07947434,0.02054416,0.43692262,0.00760906,0.08232961,0.04170471
3.88694347,0.79788922,0.52991940,0.00682735,0.07591411,0.01957074,0.41738141,0.00723741,0.07862976,0.03980905
3.89294647,0.75616541,0.50186421,0.00646882,0.07199789,0.01853355,0.39588874,0.00684200,0.07456879,0.03773692
3.89894947,0.71171671,0.47208730,0.00608702,0.06779917,0.01744909,0.37285231,0.00642795,0.07022205,0.03552512
3.90495248,0.66530417,0.44106960,0.00568837,0.06339382,0.01633584,0.34869341,0.00600098,0.06566781,0.03321222
3.91095548,0.61770221,0.40930392,0.00527934,0.05885790,0.01521372,0.32383511,0.00556723,0.06098500,0.03083728
3.91695848,0.56967661,0.37727961,0.00486638,0.05426562,0.01410366,0.29869129,0.00513298,0.05625106,0.02843885
3.92296148,0.52196518,0.34546905,0.00445564,0.04968756,0.01302724,0.27365705,0.00470445,0.05154011,0.02605395
3.92896448,0.47526179,0.31431642,0.00405290,0.04518910,0.01200645,0.24910072,0.00428766,0.04692138,0.02371730
3.93496748,0.43020425,0.28422905,0.00366344,0.04082933,0.01106356,0.22535776,0.00388830,0.04245806,0.02146074
3.94097049,0.38736618,0.25557146,0.00329197,0.03666019,0.01022112,0.20272664,0.00351162,0.03820652,0.01931283
3.94697349,0.34725284,0.22866219,0.00294258,0.03272607,0.00950212,0.18146677,0.00316244,0.03421585,0.01729862
3.95297649,0.31030087,0.20377315,0.00261877,0.02906366,0.00893016,0.16179824,0.00284506,0.03052783,0.01543974
3.95897949,0.27688138,0.18113143,0.00232343,0.02570224,0.00852986,0.14390340,0.00256339,0.02717722,0.01375450
3.96498249,0.24730599,0.16092306,0.00205894,0.02266411,0.00832718,0.12792978,0.00232090,0.02419225,0.01225823
3.97098549,0.22183524,0.14329850,0.00182724,0.01996533,0.00834990,0.11399432,0.00212075,0.02159542,0.01096378
3.97698849,0.20068849,0.12837925,0.00162992,0.01761663,0.00862804,0.10218825,0.00196590,0.01940440,0.00988202
3.98299150,0.18405479,0.11626529,0.00146832,0.01562432,0.00919428,0.09258251,0.00185913,0.01763297,0.00902246
3.98899450,0.17210386,0.10704269,0.00134364,0.01399137,0.01008430,0.08523322,0.00180319,0.01629205,0.00839384
3.99499750,0.16499652,0.10079116,0.00125710,0.01271837,0.01133704,0.08018692,0.00180087,0.01539060,0.00800475
4.00100050,0.16289396,0.09759093,0.00121000,0.01180446,0.01299475,0.07748521,0.00185506,0.01493644,0.00786417
4.00700350,0.16596525,0.09752875,0.00120382,0.01124817,0.01510296,0.07716858,0.00196880,0.01493692,0.00798195
4.01300650,0.17439270,0.10070263,0.00124035,0.01104807,0.01771017,0.07927920,0.00214529,0.01539930,0.00836918
4.01900950,0.18837461,0.10722508,0.00132169,0.01120328,0.02086733,0.08386258,0.00238790,0.01633106,0.00903841
4.02501251,0.20812534,0.11722463,0.00145037,0.01171377,0.02462710,0.09096787,0.00270010,0.01773980,0.01000380
4.03101551,0.23387242,0.13084565,0.00162929,0.01258048,0.02904279,0.10064694,0.00308539,0.01963302,0.01128105
4.03701851,0.26585080,0.14824621,0.00186176,0.01380523,0.03416711,0.11295217,0.00354724,0.02201761,0.01288721
4.04302151,0.30429442,0.16959412,0.00215146,0.01539047,0.04005065,0.12793308,0.00408888,0.02489916,0.01484030
4.04902451,0.34942517,0.19506121,0.00250233,0.01733883,0.04674011,0.14563194,0.00471319,0.02828107,0.01715883
4.05502751,0.40143975,0.22481591,0.00291854,0.01965256,0.05427642,0.16607855,0.00542251,0.03216358,0.01986107
4.06103052,0.46049477,0.25901436,0.00340427,0.02233282,0.06269261,0.18928443,0.00621844,0.03654268,0.02296432
4.06703352,0.52669061,0.29779022,0.00396364,0.02537890,0.07201175,0.21523665,0.00710164,0.04140900,0.02648392
4.07303652,0.60005474,0.34124360,0.00460045,0.02878743,0.08224473,0.24389165,0.00807164,0.04674680,0.03043229
4.07903952,0.68052497,0.38942931,0.00531801,0.03255147,0.09338822,0.27516926,0.00912663,0.05253294,0.03481781
4.08504252,0.76793354,0.44234492,0.00611890,0.03665976,0.10542269,0.30894726,0.01026333,0.05873615,0.03964370
4.09104552,0.86199256,0.49991905,0.00700473,0.04109595,0.11831077,0.34505682,0.01147682,0.06531636,0.04490698
4.09704852,0.96228167,0.56200033,0.00797590,0.04583795,0.13199581,0.38327900,0.01276047,0.07222446,0.05059736
4.10305153,1.06823856,0.62834761,0.00903134,0.05085746,0.14640096,0.42334258,0.01410587,0.07940214,0.05669631
4.10905453,1.17915303,0.69862193,0.01016834,0.05611963,0.16142870,0.46492342,0.01550284,0.08678228,0.06317632
4.11505753,1.29416518,0.77238070,0.01138231,0.06158295,0.17696089,0.50764562,0.01693949,0.09428950,0.07000027
4.12106053,1.41226825,0.84907473,0.01266668,0.06719939,0.19285949,0.55108436,0.01840233,0.10184114,0.07712117
4.12706353,1.53231648,0.92804850,0.01401277,0.07291472,0.20896794,0.59477064,0.01987649,0.10934856,0.08448213
4.13306653,1.65303822,1.00854406,0.01540979,0.07866925,0.22511321,0.63819787,0.02134597,0.11671868,0.09201678
4.13906953,1.77305450,1.08970895,0.01684491,0.08439865,0.24110851,0.68083016,0.02279394,0.12385593,0.09964997
4.14507254,1.89090278,1.17060816,0.01830338,0.09003516,0.25675673,0.72211222,0.02420315,0.13066424,0.10729903
4.15107554,2.00506572,1.25024038,0.01976878,0.09550905,0.27185442,0.76148069,0.02555633,0.13704936,0.11487535
4.15707854,2.11400440,1.32755817,0.02122336,0.10075023,0.28619640,0.79837644,0.02683671,0.14292114,0.12228643
4.16308154,2.21619530,1.40149193,0.02264846,0.10569015,0.29958069,0.83225785,0.02802852,0.14819593,0.12943836
4.16908454,2.31017009,1.47097697,0.02402502,0.11026372,0.31181392,0.86261431,0.02911751,0.15279892,0.13623859
4.17508754,2.39455717,1.53498312,0.02533418,0.11441147,0.32271675,0.88897985,0.03009150,0.15666629,0.14259903
4.18109055,2.46812351,1.59254586,0.02655791,0.11808157,0.33212939,0.91094627,0.03094091,0.15974727,0.14843934
4.18709355,2.52981564,1.64279796,0.02767971,0.12123194,0.33991690,0.92817546,0.03165928,0.16200583,0.15369032
4.19309655,2.57879803,1.68500055,0.02868524,0.12383209,0.34597418,0.94041034,0.03224366,0.16342212,0.15829722
4.19909955,2.61448753,1.71857221,0.02956307,0.12586490,0.35023031,0.94748419,0.03269508,0.16399348,0.16222298
4.20510255,2.63658227,1.74311494,0.03030521,0.12732797,0.35265224,0.94932783,0.03301880,0.16373506,0.16545104
4.21110555,2.64508371,1.75843578,0.03090773,0.12823466,0.35324751,0.94597438,0.03322452,0.16267994,0.16798783
4.21710855,2.64031061,1.76456288,0.03137110,0.12861473,0.35206597,0.93756142,0.03332646,0.16087881,0.16986459
4.22311156,2.62290396,1.76175527,0.03170057,0.12851438,0.34920028,0.92433033,0.03334334,0.15839912,0.17113854
4.22911456,2.59382221,1.75050533,0.03190624,0.12799588,0.34478521,0.90662274,0.03329815,0.15532378,0.17189324
4.23511756,2.55432649,1.73153384,0.03200303,0.12713655,0.33899561,0.88487411,0.03321784,0.15174940,0.17223804
4.24112056,2.50595587,1.70577712,0.03201050,0.12602715,0.33204319,0.85960461,0.03313282,0.14778416,0.17230667
4.24712356,2.45049307,1.67436680,0.03195241,0.12476986,0.32417195,0.83140758,0.03307634,0.14354523,0.17225478
4.25312656,2.38992158,1.63860237,0.03185614,0.12347559,0.31565269,0.80093578,0.03308371,0.13915599,0.17225664
4.25912956,2.32637519,1.59991759,0.03175194,0.12226092,0.30677639,0.76888593,0.03319141,0.13474304,0.17250098
4.26513257,2.26208167,1.55984170,0.03167207,0.12124470,0.29784689,0.73598206,0.03343608,0.13043304,0.17318594
4.27113557,2.19930228,1.51995683,0.03164973,0.12054431,0.28917305,0.70295804,0.03385347,0.12634960,0.17451350
