energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.87143572,0.15461846,0.00236937,0.00254564,0.03318325,0.00236111,0.01015974,0.07142708,0.00163882,0.00217020
4.87743872,0.15167934,0.00270712,0.00264054,0.03241853,0.00237613,0.01035190,0.06994711,0.00160783,0.00228372
4.88344172,0.14791279,0.00312396,0.00275617,0.03144411,0.00239289,0.01058207,0.06805561,0.00156811,0.00242275
4.88944472,0.14343654,0.00363642,0.00289997,0.03028012,0.00241547,0.01087279,0.06580227,0.00152091,0.00259487
4.89544772,0.13838644,0.00426283,0.00308028,0.02895002,0.00244850,0.01124936,0.06324463,0.00146768,0.00280857
4.90145073,0.13291265,0.00502326,0.00330621,0.02747982,0.00249705,0.01173951,0.06044641,0.00141002,0.00307314
4.90745373,0.12717551,0.00593919,0.00358752,0.02589727,0.00256655,0.01237295,0.05747559,0.00134964,0.00339852
4.91345673,0.12134097,0.00703325,0.00393446,0.02423097,0.00266267,0.01318077,0.05440243,0.00128830,0.00379516
4.91945973,0.11557608,0.00832868,0.00435753,0.02250952,0.00279120,0.01419478,0.05129750,0.00122778,0.00427378
4.92546273,0.11004440,0.00984877,0.00486720,0.02076075,0.00295790,0.01544665,0.04822971,0.00116983,0.00484507
4.93146573,0.10490163,0.01161617,0.00547362,0.01901100,0.00316831,0.01696700,0.04526452,0.00111610,0.00551940
4.93746873,0.10029149,0.01365200,0.00618622,0.01728449,0.00342758,0.01878431,0.04246229,0.00106813,0.00630645
4.94347174,0.09634206,0.01597493,0.00701339,0.01560284,0.00374030,0.02092384,0.03987685,0.00102728,0.00721477
4.94947474,0.09316246,0.01860021,0.00796200,0.01398474,0.00411024,0.02340639,0.03755426,0.00099471,0.00825138
4.95547774,0.09084017,0.02153850,0.00903697,0.01244569,0.00454020,0.02624711,0.03553198,0.00097136,0.00942128
4.96148074,0.08943889,0.02479488,0.01024088,0.01099794,0.00503180,0.02945431,0.03383811,0.00095789,0.01072702
4.96748374,0.08899696,0.02836772,0.01157355,0.00965048,0.00558528,0.03302828,0.03249108,0.00095473,0.01216824
4.97348674,0.08952646,0.03224779,0.01303165,0.00840920,0.00619935,0.03696034,0.03149947,0.00096198,0.01374130
4.97948974,0.09101292,0.03641740,0.01460839,0.00727712,0.00687104,0.04123194,0.03086217,0.00097949,0.01543895
4.98549275,0.09341566,0.04084979,0.01629333,0.00625464,0.00759566,0.04581412,0.03056873,0.00100682,0.01725003
4.99149575,0.09666875,0.04550881,0.01807223,0.00533991,0.00836670,0.05066717,0.03059993,0.00104325,0.01915941
4.99749875,0.10068267,0.05034885,0.01992705,0.00452920,0.00917586,0.05574068,0.03092852,0.00108782,0.02114796
5.00350175,0.10534645,0.05531517,0.02183611,0.00381725,0.01001315,0.06097398,0.03152018,0.00113932,0.02319267
5.00950475,0.11053048,0.06034459,0.02377437,0.00319767,0.01086700,0.06629694,0.03233457,0.00119637,0.02526696
5.01550775,0.11608977,0.06536652,0.02571385,0.00266325,0.01172452,0.07163124,0.03332655,0.00125738,0.02734117
5.02151076,0.12186776,0.07030446,0.02762424,0.00220634,0.01257171,0.07689200,0.03444744,0.00132068,0.02938313
5.02751376,0.12770038,0.07507776,0.02947359,0.00181905,0.01339383,0.08198979,0.03564640,0.00138448,0.03135895
5.03351676,0.13342050,0.07960373,0.03122915,0.00149357,0.01417580,0.08683297,0.03687180,0.00144699,0.03323388
5.03951976,0.13886247,0.08379990,0.03285827,0.00122230,0.01490257,0.09133022,0.03807265,0.00150641,0.03497327
5.04552276,0.14386671,0.08758655,0.03432940,0.00099805,0.01555962,0.09539325,0.03919990,0.00156102,0.03654364
5.05152576,0.14828417,0.09088911,0.03561303,0.00081413,0.01613335,0.09893952,0.04020776,0.00160921,0.03791367
5.05752876,0.15198050,0.09364062,0.03668264,0.00066439,0.01661155,0.10189488,0.04105490,0.00164953,0.03905522
5.06353177,0.15483978,0.09578396,0.03751563,0.00054334,0.01698380,0.10419601,0.04170544,0.00168073,0.03994431
5.06953477,0.15676770,0.09727383,0.03809401,0.00044609,0.01724179,0.10579256,0.04212981,0.00170178,0.04056185
5.07553777,0.15769405,0.09807826,0.03840507,0.00036837,0.01737961,0.10664883,0.04230544,0.00171193,0.04089439
5.08154077,0.15757435,0.09817981,0.03844180,0.00030651,0.01739396,0.10674502,0.04221713,0.00171071,0.04093451
5.08754377,0.15639068,0.09757615,0.03820313,0.00025736,0.01728425,0.10607790,0.04185727,0.00169791,0.04068114
5.09354677,0.15415158,0.09628014,0.03769398,0.00021833,0.01705260,0.10466083,0.04122573,0.00167365,0.04013954
5.09954977,0.15089110,0.09431938,0.03692504,0.00018723,0.01670376,0.10252330,0.04032960,0.00163828,0.03932114
5.10555278,0.14666696,0.09173521,0.03591240,0.00016230,0.01624495,0.09970983,0.03918263,0.00159244,0.03824311
5.11155578,0.14155801,0.08858125,0.03467698,0.00014212,0.01568558,0.09627836,0.03780450,0.00153699,0.03692775
5.11755878,0.13566103,0.08492158,0.03324380,0.00012555,0.01503691,0.09229825,0.03621994,0.00147297,0.03540173
5.12356178,0.12908711,0.08082854,0.03164114,0.00011173,0.01431171,0.08784788,0.03445771,0.00140160,0.03369516
5.12956478,0.12195762,0.07638035,0.02989958,0.00009997,0.01352377,0.08301212,0.03254951,0.00132420,0.03184064
5.13556778,0.11440017,0.07165867,0.02805105,0.00008977,0.01268752,0.07787956,0.03052883,0.00124215,0.02987217
5.14157079,0.10654446,0.06674611,0.02612787,0.00008075,0.01181756,0.07253987,0.02842986,0.00115685,0.02782418
5.14757379,0.09851848,0.06172389,0.02416182,0.00007266,0.01092825,0.06708124,0.02628640,0.00106971,0.02573052
5.15357679,0.09044492,0.05666967,0.02218327,0.00006529,0.01003331,0.06158802,0.02413095,0.00098205,0.02362354
5.15957979,0.08243809,0.05165568,0.02022050,0.00005853,0.00914553,0.05613864,0.02199381,0.00089511,0.02153335
5.16558279,0.07460146,0.04674719,0.01829905,0.00005228,0.00827646,0.05080401,0.01990244,0.00081002,0.01948716
5.17158579,0.06702564,0.04200132,0.01644127,0.00004651,0.00743619,0.04564617,0.01788091,0.00072777,0.01750877
5.17758879,0.05978715,0.03746626,0.01466602,0.00004117,0.00663325,0.04071749,0.01594956,0.00064917,0.01561826
5.18359180,0.05294771,0.03318087,0.01298851,0.00003624,0.00587453,0.03606017,0.01412479,0.00057491,0.01383183
5.18959480,0.04655415,0.02917461,0.01142027,0.00003172,0.00516523,0.03170624,0.01241905,0.00050549,0.01216178
5.19559780,0.04063882,0.02546786,0.00996928,0.00002759,0.00450896,0.02767781,0.01084096,0.00044126,0.01061657
5.20160080,0.03522044,0.02207241,0.00864014,0.00002385,0.00390781,0.02398771,0.00939547,0.00038243,0.00920113
5.20760380,0.03030535,0.01899227,0.00743443,0.00002048,0.00336248,0.02064029,0.00808428,0.00032906,0.00791714
5.21360680,0.02588895,0.01622461,0.00635104,0.00001747,0.00287248,0.01763246,0.00690613,0.00028110,0.00676341
5.21960980,0.02195735,0.01376073,0.00538657,0.00001480,0.00243626,0.01495478,0.00585732,0.00023841,0.00573631
5.22561281,0.01848911,0.01158720,0.00453575,0.00001245,0.00205145,0.01259264,0.00493212,0.00020076,0.00483025
5.23161581,0.01545689,0.00968692,0.00379189,0.00001040,0.00171502,0.01052747,0.00412325,0.00016783,0.00403810
5.23761881,0.01282916,0.00804012,0.00314726,0.00000863,0.00142346,0.00873778,0.00342228,0.00013930,0.00335161
5.24362181,0.01057170,0.00662536,0.00259346,0.00000711,0.00117298,0.00720026,0.00282008,0.00011479,0.00276186
5.24962481,0.00864891,0.00542034,0.00212176,0.00000581,0.00095964,0.00589067,0.00230716,0.00009391,0.00225953
5.25562781,0.00702503,0.00440264,0.00172339,0.00000472,0.00077946,0.00478467,0.00187398,0.00007628,0.00183529
5.26163082,0.00566506,0.00355034,0.00138976,0.00000381,0.00062857,0.00385841,0.00151119,0.00006151,0.00148000
5.26763382,0.00453556,0.00284248,0.00111267,0.00000305,0.00050324,0.00308912,0.00120989,0.00004925,0.00118492
5.27363682,0.00360519,0.00225940,0.00088443,0.00000242,0.00040001,0.00245546,0.00096171,0.00003915,0.00094186
5.27963982,0.00284508,0.00178304,0.00069796,0.00000191,0.00031568,0.00193775,0.00075894,0.00003089,0.00074328
5.28564282,0.00222911,0.00139700,0.00054685,0.00000150,0.00024733,0.00151822,0.00059463,0.00002420,0.00058236
5.29164582,0.00173395,0.00108669,0.00042538,0.00000116,0.00019239,0.00118098,0.00046254,0.00001883,0.00045300
5.29764882,0.00133910,0.00083923,0.00032851,0.00000090,0.00014858,0.00091205,0.00035721,0.00001454,0.00034984
5.30365183,0.00102674,0.00064347,0.00025188,0.00000069,0.00011392,0.00069930,0.00027389,0.00001115,0.00026824
5.30965483,0.00078159,0.00048983,0.00019174,0.00000052,0.00008672,0.00053233,0.00020849,0.00000849,0.00020419
5.31565783,0.00059069,0.00037019,0.00014491,0.00000040,0.00006554,0.00040232,0.00015757,0.00000641,0.00015432
5.32166083,0.00044322,0.00027777,0.00010873,0.00000030,0.00004918,0.00030187,0.00011823,0.00000481,0.00011579
5.32766383,0.00033018,0.00020692,0.00008100,0.00000022,0.00003663,0.00022488,0.00008808,0.00000359,0.00008626
5.33366683,0.00024420,0.00015304,0.00005991,0.00000016,0.00002710,0.00016632,0.00006514,0.00000265,0.00006380
5.33966983,0.00017931,0.00011238,0.00004399,0.00000012,0.00001990,0.00012213,0.00004783,0.00000195,0.00004685
5.34567284,0.00013072,0.00008192,0.00003207,0.00000009,0.00001450,0.00008903,0.00003487,0.00000142,0.00003415
5.35167584,0.00009461,0.00005929,0.00002321,0.00000006,0.00001050,0.00006444,0.00002524,0.00000103,0.00002472
5.35767884,0.00006799,0.00004261,0.00001668,0.00000005,0.00000754,0.00004631,0.00001814,0.00000074,0.00001776
5.36368184,0.00004850,0.00003040,0.00001190,0.00000003,0.00000538,0.00003304,0.00001294,0.00000053,0.00001267
5.36968484,0.00003435,0.00002153,0.00000843,0.00000002,0.00000381,0.00002340,0.00000916,0.00000037,0.00000898
5.37568784,0.00002416,0.00001514,0.00000593,0.00000002,0.00000268,0.00001645,0.00000644,0.00000026,0.00000631
5.38169085,0.00001687,0.00001057,0.00000414,0.00000001,0.00000187,0.00001149,0.00000450,0.00000018,0.00000441
5.38769385,0.00001169,0.00000733,0.00000287,0.00000001,0.00000130,0.00000796,0.00000312,0.00000013,0.00000305
5.39369685,0.00000805,0.00000504,0.00000197,0.00000001,0.00000089,0.00000548,0.00000215,0.00000009,0.00000210
5.39969985,0.00000550,0.00000344,0.00000135,0.00000000,0.00000061,0.00000374,0.00000147,0.00000006,0.00000144
5.40570285,0.00000373,0.00000234,0.00000091,0.00000000,0.00000041,0.00000254,0.00000099,0.00000004,0.00000097
5.41170585,0.00000251,0.00000157,0.00000062,0.00000000,0.00000028,0.00000171,0.00000067,0.00000003,0.00000066
5.41770885,0.00000168,0.00000105,0.00000041,0.00000000,0.00000019,0.00000114,0.00000045,0.00000002,0.00000044
5.42371186,0.00000111,0.00000070,0.00000027,0.00000000,0.00000012,0.00000076,0.00000030,0.00000001,0.00000029
5.42971486,0.00000073,0.00000046,0.00000018,0.00000000,0.00000008,0.00000050,0.00000020,0.00000001,0.00000019
5.43571786,0.00000048,0.00000030,0.00000012,0.00000000,0.00000005,0.00000033,0.00000013,0.00000001,0.00000013
5.44172086,0.00000031,0.00000020,0.00000008,0.00000000,0.00000003,0.00000021,0.00000008,0.00000000,0.00000008
5.44772386,0.00000020,0.00000013,0.00000005,0.00000000,0.00000002,0.00000014,0.00000005,0.00000000,0.00000005
5.45372686,0.00000013,0.00000008,0.00000003,0.00000000,0.00000001,0.00000009,0.00000003,0.00000000,0.00000003
5.45972986,0.00000008,0.00000005,0.00000002,0.00000000,0.00000001,0.00000006,0.00000002,0.00000000,0.00000002
5.46573287,0.00000005,0.00000003,0.00000001,0.00000000,0.00000001,0.00000004,0.00000001,0.00000000,0.00000001
5.47173587,0.00000003,0.00000002,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001
5.47773887,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.48374187,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.48974487,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
