energy_ev,total_up,Al_p_up,Al_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.31315658,0.32652038,0.02079350,0.00000000,0.02046034,0.05503233,0.18011853,0.19607454
4.31915958,0.29866635,0.01735653,0.00000000,0.01982978,0.04918692,0.16646564,0.17628597
4.32516258,0.27241108,0.01443348,0.00000000,0.01915619,0.04380858,0.15344207,0.15768144
4.33116558,0.24775703,0.01195909,0.00000000,0.01843940,0.03888194,0.14105960,0.14031950
4.33716858,0.22469363,0.00987411,0.00000000,0.01768066,0.03438945,0.12932475,0.12423611
4.34317159,0.20319822,0.00812540,0.00000000,0.01688258,0.03031169,0.11823926,0.10944537
4.34917459,0.18323739,0.00666582,0.00000000,0.01604911,0.02662769,0.10780058,0.09594107
4.35517759,0.16476864,0.00545403,0.00000000,0.01518544,0.02331532,0.09800267,0.08369882
4.36118059,0.14774231,0.00445420,0.00000000,0.01429783,0.02035173,0.08883674,0.07267859
4.36718359,0.13210357,0.00363570,0.00000000,0.01339341,0.01771381,0.08029213,0.06282761
4.37318659,0.11779450,0.00297272,0.00000000,0.01248000,0.01537868,0.07235717,0.05408339
4.37918959,0.10475618,0.00244402,0.00000000,0.01156582,0.01332413,0.06501999,0.04637674
4.38519260,0.09293059,0.00203258,0.00000000,0.01065931,0.01152914,0.05826940,0.03963469
4.39119560,0.08226250,0.00172545,0.00000000,0.00976885,0.00997431,0.05209566,0.03378329
4.39719860,0.07270123,0.00151357,0.00000000,0.00890258,0.00864232,0.04649131,0.02875008
4.40320160,0.06420232,0.00139170,0.00000000,0.00806820,0.00751833,0.04145202,0.02446636
4.40920460,0.05672911,0.00135845,0.00000000,0.00727281,0.00659038,0.03697744,0.02086909
4.41520760,0.05025429,0.00141636,0.00000000,0.00652284,0.00584978,0.03307218,0.01790263
4.42121061,0.04476148,0.00157201,0.00000000,0.00582398,0.00529145,0.02974675,0.01552006
4.42721361,0.04024670,0.00183630,0.00000000,0.00518117,0.00491427,0.02701873,0.01368437
4.43321661,0.03671995,0.00222468,0.00000000,0.00459864,0.00472137,0.02491390,0.01236939
4.43921961,0.03420673,0.00275743,0.00000000,0.00407998,0.00472043,0.02346745,0.01156051
4.44522261,0.03274946,0.00346000,0.00000000,0.00362829,0.00492392,0.02272519,0.01125521
4.45122561,0.03240886,0.00436324,0.00000000,0.00324627,0.00534929,0.02274473,0.01146345
4.45722861,0.03326496,0.00550364,0.00000000,0.00293640,0.00601907,0.02359644,0.01220779
4.46323162,0.03541790,0.00692344,0.00000000,0.00270112,0.00696088,0.02536422,0.01352338
4.46923462,0.03898817,0.00867057,0.00000000,0.00254294,0.00820731,0.02814596,0.01545762
4.47523762,0.04411622,0.01079852,0.00000000,0.00246462,0.00979563,0.03205339,0.01806957
4.48124062,0.05096127,0.01336578,0.00000000,0.00246927,0.01176728,0.03721145,0.02142900
4.48724362,0.05969915,0.01643520,0.00000000,0.00256041,0.01416720,0.04375689,0.02561502
4.49324662,0.07051912,0.02007285,0.00000000,0.00274204,0.01704280,0.05183603,0.03071427
4.49924962,0.08361938,0.02434669,0.00000000,0.00301856,0.02044275,0.06160160,0.03681857
4.50525263,0.09920138,0.02932475,0.00000000,0.00339475,0.02441547,0.07320862,0.04402210
4.51125563,0.11746290,0.03507296,0.00000000,0.00387561,0.02900728,0.08680925,0.05241795
4.51725863,0.13858979,0.04165270,0.00000000,0.00446617,0.03426037,0.10254676,0.06209427
4.52326163,0.16274676,0.04911791,0.00000000,0.00517126,0.04021055,0.12054857,0.07312986
4.52926463,0.19006722,0.05751207,0.00000000,0.00599521,0.04688477,0.14091865,0.08558943
4.53526763,0.22064268,0.06686500,0.00000000,0.00694151,0.05429872,0.16372943,0.09951867
4.54127064,0.25451190,0.07718956,0.00000000,0.00801249,0.06245429,0.18901356,0.11493922
4.54727364,0.29165042,0.08847856,0.00000000,0.00920894,0.07133731,0.21675582,0.13184377
4.55327664,0.33196098,0.10070187,0.00000000,0.01052976,0.08091551,0.24688571,0.15019163
4.55927964,0.37526528,0.11380404,0.00000000,0.01197166,0.09113686,0.27927097,0.16990486
4.56528264,0.42129779,0.12770244,0.00000000,0.01352886,0.10192849,0.31371257,0.19086536
4.57128564,0.46970210,0.14228631,0.00000000,0.01519291,0.11319624,0.34994168,0.21291306
4.57728864,0.52003028,0.15741658,0.00000000,0.01695254,0.12482495,0.38761882,0.23584555
4.58329165,0.57174564,0.17292692,0.00000000,0.01879369,0.13667961,0.42633562,0.25941918
4.58929465,0.62422918,0.18862572,0.00000000,0.02069956,0.14860733,0.46561946,0.28335192
4.59529765,0.67678976,0.20429935,0.00000000,0.02265083,0.16044021,0.50494087,0.30732792
4.60130065,0.72867792,0.21971648,0.00000000,0.02462602,0.17199896,0.54372394,0.33100369
4.60730365,0.77910312,0.23463340,0.00000000,0.02660191,0.18309732,0.58135921,0.35401593
4.61330665,0.82725369,0.24880027,0.00000000,0.02855408,0.19354699,0.61721901,0.37599064
4.61930965,0.87231913,0.26196797,0.00000000,0.03045758,0.20316295,0.65067452,0.39655329
4.62531266,0.91351364,0.27389537,0.00000000,0.03228757,0.21176905,0.68111399,0.41533964
4.63131566,0.95010005,0.28435675,0.00000000,0.03402008,0.21920348,0.70796146,0.43200676
4.63731866,0.98141312,0.29314893,0.00000000,0.03563268,0.22532396,0.73069507,0.44624385
4.64332166,1.00688118,0.30009796,0.00000000,0.03710523,0.23001244,0.74886426,0.45778231
4.64932466,1.02604501,0.30506493,0.00000000,0.03842046,0.23317906,0.76210503,0.46640455
4.65532766,1.03857319,0.30795068,0.00000000,0.03956447,0.23476511,0.77015246,0.47195132
4.66133067,1.04427312,0.30869920,0.00000000,0.04052721,0.23474502,0.77285004,0.47432697
4.66733367,1.04309719,0.30729951,0.00000000,0.04130265,0.23312707,0.77015520,0.47350259
4.67333667,1.03514376,0.30378595,0.00000000,0.04188898,0.22995302,0.76214091,0.46951670
4.67933967,1.02065304,0.29823691,0.00000000,0.04228849,0.22529643,0.74899308,0.46247362
4.68534267,0.99999787,0.29077198,0.00000000,0.04250743,0.21926000,0.73100409,0.45253953
4.69134567,0.97367012,0.28154772,0.00000000,0.04255561,0.21197188,0.70856262,0.43993639
4.69734867,0.94226314,0.27075228,0.00000000,0.04244597,0.20358123,0.68214030,0.42493413
4.70335168,0.90645124,0.25859904,0.00000000,0.04219401,0.19425322,0.65227580,0.40784132
4.70935468,0.86696721,0.24531967,0.00000000,0.04181712,0.18416368,0.61955722,0.38899497
4.71535768,0.82457869,0.23115682,0.00000000,0.04133389,0.17349366,0.58460332,0.36874976
4.72136068,0.78006466,0.21635688,0.00000000,0.04076343,0.16242416,0.54804470,0.34746722
4.72736368,0.73419287,0.20116299,0.00000000,0.04012466,0.15113119,0.51050549,0.32550534
4.73336668,0.68769914,0.18580867,0.00000000,0.03943568,0.13978132,0.47258640,0.30320902
4.73936968,0.64126923,0.17051216,0.00000000,0.03871318,0.12852799,0.43484961,0.28090164
4.74537269,0.59552379,0.15547183,0.00000000,0.03797196,0.11750849,0.39780621,0.25887799
4.75137569,0.55100688,0.14086258,0.00000000,0.03722455,0.10684187,0.36190620,0.23739889
4.75737869,0.50817807,0.12683340,0.00000000,0.03648092,0.09662761,0.32753152,0.21668739
4.76338169,0.46740818,0.11350603,0.00000000,0.03574834,0.08694507,0.29499197,0.19692662
4.76938469,0.42897853,0.10097467,0.00000000,0.03503132,0.07785377,0.26452398,0.17825923
4.77538769,0.39308324,0.08930665,0.00000000,0.03433168,0.06939421,0.23629200,0.16078827
4.78139070,0.35983427,0.07854392,0.00000000,0.03364872,0.06158927,0.21039208,0.14457926
4.78739370,0.32926870,0.06870516,0.00000000,0.03297950,0.05444601,0.18685751,0.12966330
4.79339670,0.30135761,0.05978846,0.00000000,0.03231913,0.04795771,0.16566571,0.11604087
4.79939970,0.27601609,0.05177417,0.00000000,0.03166120,0.04210610,0.14674634,0.10368619
4.80540270,0.25311389,0.04462810,0.00000000,0.03099820,0.03686364,0.12998981,0.09255180
4.81140570,0.23248612,0.03830458,0.00000000,0.03032197,0.03219570,0.11525606,0.08257321
4.81740870,0.21394364,0.03274946,0.00000000,0.02962418,0.02806268,0.10238312,0.07367339
4.82341171,0.19728286,0.02790294,0.00000000,0.02889680,0.02442183,0.09119517,0.06576698
4.82941471,0.18229449,0.02370204,0.00000000,0.02813247,0.02122898,0.08150988,0.05876409
4.83541771,0.16877125,0.02008279,0.00000000,0.02732493,0.01843989,0.07314486,0.05257360
4.84142071,0.15651426,0.01698207,0.00000000,0.02646932,0.01601141,0.06592305,0.04710594
4.84742371,0.14533818,0.01433903,0.00000000,0.02556246,0.01390234,0.05967707,0.04227531
4.85342671,0.13507494,0.01209622,0.00000000,0.02460296,0.01207411,0.05425254,0.03800137
4.85942971,0.12557632,0.01020036,0.00000000,0.02359138,0.01049119,0.04951034,0.03421045
4.86543272,0.11671535,0.00860282,0.00000000,0.02253023,0.00912130,0.04532796,0.03083627
4.87143572,0.10838658,0.00725988,0.00000000,0.02142386,0.00793557,0.04159998,0.02782025
4.87743872,0.10050563,0.00613277,0.00000000,0.02027835,0.00690840,0.03823793,0.02511156
4.88344172,0.09300784,0.00518751,0.00000000,0.01910126,0.00601742,0.03516947,0.02266679
4.88944472,0.08584647,0.00439468,0.00000000,0.01790140,0.00524322,0.03233716,0.02044951
4.89544772,0.07899046,0.00372909,0.00000000,0.01668848,0.00456913,0.02969699,0.01842960
4.90145073,0.07242190,0.00316938,0.00000000,0.01547282,0.00398092,0.02721657,0.01658259
4.90745373,0.06613346,0.00269759,0.00000000,0.01426493,0.00346653,0.02487333,0.01488879
4.91345673,0.06012580,0.00229878,0.00000000,0.01307524,0.00301579,0.02265272,0.01333260
4.91945973,0.05440505,0.00196058,0.00000000,0.01191375,0.00262016,0.02054637,0.01190173
4.92546273,0.04898060,0.00167281,0.00000000,0.01078973,0.00227245,0.01855055,0.01058648
4.93146573,0.04386310,0.00142715,0.00000000,0.00971150,0.00196663,0.01666464,0.00937913
4.93746873,0.03906276,0.00121682,0.00000000,0.00868621,0.00169759,0.01488995,0.00827336
4.94347174,0.03458802,0.00103629,0.00000000,0.00771973,0.00146102,0.01322862,0.00726385
4.94947474,0.03044459,0.00088103,0.00000000,0.00681657,0.00125323,0.01168283,0.00634583
4.95547774,0.02663472,0.00074736,0.00000000,0.00597982,0.00107104,0.01025417,0.00551483
4.96148074,0.02315693,0.00063224,0.00000000,0.00521123,0.00091167,0.00894325,0.00476648
4.96748374,0.02000586,0.00053313,0.00000000,0.00451123,0.00077267,0.00774941,0.00409635
4.97348674,0.01717245,0.00044792,0.00000000,0.00387908,0.00065185,0.00667065,0.00349986
4.97948974,0.01464423,0.00037480,0.00000000,0.00331299,0.00054727,0.00570361,0.00297228
4.98549275,0.01240585,0.00031224,0.00000000,0.00281029,0.00045713,0.00484373,0.00250873
4.99149575,0.01043956,0.00025889,0.00000000,0.00236757,0.00037983,0.00408533,0.00210422
4.99749875,0.00872585,0.00021357,0.00000000,0.00198090,0.00031386,0.00342190,0.00175370
5.00350175,0.00724402,0.00017526,0.00000000,0.00164593,0.00025789,0.00284631,0.00145213
5.00950475,0.00597281,0.00014303,0.00000000,0.00135813,0.00021067,0.00235100,0.00119455
5.01550775,0.00489087,0.00011607,0.00000000,0.00111286,0.00017108,0.00192827,0.00097616
5.02151076,0.00397730,0.00009363,0.00000000,0.00090552,0.00013808,0.00157042,0.00079237
5.02751376,0.00321196,0.00007508,0.00000000,0.00073165,0.00011076,0.00126994,0.00063885
5.03351676,0.00257584,0.00005983,0.00000000,0.00058702,0.00008829,0.00101969,0.00051158
5.03951976,0.00205128,0.00004738,0.00000000,0.00046766,0.00006992,0.00081294,0.00040687
5.04552276,0.00162211,0.00003728,0.00000000,0.00036995,0.00005502,0.00064351,0.00032137
5.05152576,0.00127372,0.00002914,0.00000000,0.00029059,0.00004302,0.00050576,0.00025208
5.05752876,0.00099311,0.00002263,0.00000000,0.00022663,0.00003341,0.00039467,0.00019636
5.06353177,0.00076886,0.00001746,0.00000000,0.00017550,0.00002577,0.00030578,0.00015190
5.06953477,0.00059104,0.00001338,0.00000000,0.00013494,0.00001975,0.00023522,0.00011668
5.07553777,0.00045113,0.00001018,0.00000000,0.00010302,0.00001503,0.00017965,0.00008900
5.08154077,0.00034190,0.00000770,0.00000000,0.00007809,0.00001136,0.00013623,0.00006741
5.08754377,0.00025727,0.00000578,0.00000000,0.00005877,0.00000853,0.00010256,0.00005070
5.09354677,0.00019222,0.00000431,0.00000000,0.00004392,0.00000636,0.00007666,0.00003786
5.09954977,0.00014259,0.00000319,0.00000000,0.00003258,0.00000471,0.00005689,0.00002807
5.10555278,0.00010502,0.00000235,0.00000000,0.00002400,0.00000346,0.00004192,0.00002067
5.11155578,0.00007680,0.00000171,0.00000000,0.00001755,0.00000253,0.00003066,0.00001511
5.11755878,0.00005576,0.00000124,0.00000000,0.00001275,0.00000183,0.00002227,0.00001097
5.12356178,0.00004020,0.00000089,0.00000000,0.00000919,0.00000132,0.00001606,0.00000790
5.12956478,0.00002877,0.00000064,0.00000000,0.00000658,0.00000094,0.00001150,0.00000566
5.13556778,0.00002045,0.00000045,0.00000000,0.00000467,0.00000067,0.00000817,0.00000402
5.14157079,0.00001443,0.00000032,0.00000000,0.00000330,0.00000047,0.00000577,0.00000283
5.14757379,0.00001010,0.00000022,0.00000000,0.00000231,0.00000033,0.00000404,0.00000199
5.15357679,0.00000703,0.00000016,0.00000000,0.00000161,0.00000023,0.00000281,0.00000138
5.15957979,0.00000485,0.00000011,0.00000000,0.00000111,0.00000016,0.00000194,0.00000095
5.16558279,0.00000333,0.00000007,0.00000000,0.00000076,0.00000011,0.00000133,0.00000065
5.17158579,0.00000226,0.00000005,0.00000000,0.00000052,0.00000007,0.00000091,0.00000044
5.17758879,0.00000153,0.00000003,0.00000000,0.00000035,0.00000005,0.00000061,0.00000030
5.18359180,0.00000103,0.00000002,0.00000000,0.00000023,0.00000003,0.00000041,0.00000020
5.18959480,0.00000068,0.00000002,0.00000000,0.00000016,0.00000002,0.00000027,0.00000013
5.19559780,0.00000045,0.00000001,0.00000000,0.00000010,0.00000001,0.00000018,0.00000009
5.20160080,0.00000030,0.00000001,0.00000000,0.00000007,0.00000001,0.00000012,0.00000006
5.20760380,0.00000019,0.00000000,0.00000000,0.00000004,0.00000001,0.00000008,0.00000004
5.21360680,0.00000013,0.00000000,0.00000000,0.00000003,0.00000000,0.00000005,0.00000002
5.21960980,0.00000008,0.00000000,0.00000000,0.00000002,0.00000000,0.00000003,0.00000002
5.22561281,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001
5.23161581,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.23761881,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.24362181,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.24962481,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
