energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.22311156,0.48482520,0.00002381,0.14975535,0.01887249,0.00729323,0.00242173,0.02358229,0.15033963,0.33399980
4.22911456,0.51755257,0.00001784,0.16075005,0.02039605,0.00791909,0.00264499,0.02576604,0.15833150,0.35484237
4.23511756,0.54952922,0.00001327,0.17159567,0.02192813,0.00855493,0.00287520,0.02797348,0.16585956,0.37497388
4.24112056,0.58027400,0.00000980,0.18213121,0.02344446,0.00919000,0.00310827,0.03017307,0.17280563,0.39409274
4.24712356,0.60929938,0.00000719,0.19219089,0.02491990,0.00981318,0.00334000,0.03233099,0.17905651,0.41189778
4.25312656,0.63612174,0.00000523,0.20160771,0.02632888,0.01041319,0.00356605,0.03441194,0.18450649,0.42809485
4.25912956,0.66027280,0.00000378,0.21021743,0.02764594,0.01097875,0.00378212,0.03637990,0.18905978,0.44240372
4.26513257,0.68131150,0.00000271,0.21786284,0.02884632,0.01149893,0.00398394,0.03819912,0.19263298,0.45456535
4.27113557,0.69883621,0.00000193,0.22439817,0.02990662,0.01196331,0.00416745,0.03983514,0.19515724,0.46434896
4.27713857,0.71249647,0.00000137,0.22969341,0.03080543,0.01236236,0.00432885,0.04125581,0.19658029,0.47155884
4.28314157,0.72200394,0.00000096,0.23363843,0.03152398,0.01268769,0.00446474,0.04243229,0.19686805,0.47604050
4.28914457,0.72714191,0.00000067,0.23614655,0.03204673,0.01293225,0.00457220,0.04334002,0.19600579,0.47768588
4.29514757,0.72777299,0.00000046,0.23715764,0.03236186,0.01309062,0.00464888,0.04395952,0.19399886,0.47643731
4.30115058,0.72384451,0.00000032,0.23664029,0.03246168,0.01315916,0.00469308,0.04427712,0.19087280,0.47229016
4.30715358,0.71539137,0.00000022,0.23459321,0.03234289,0.01313613,0.00470380,0.04428537,0.18667292,0.46529380
4.31315658,0.70253603,0.00000015,0.23104555,0.03200674,0.01302172,0.00468078,0.04398338,0.18146330,0.45555092
4.31915958,0.68548570,0.00000010,0.22605624,0.03145896,0.01281809,0.00462449,0.04337683,0.17532517,0.44321518
4.32516258,0.66452673,0.00000007,0.21971237,0.03070963,0.01252927,0.00453610,0.04247781,0.16835485,0.42848717
4.33116558,0.64001636,0.00000004,0.21212652,0.02977283,0.01216099,0.00441748,0.04130438,0.16066122,0.41160886
4.33716858,0.61237231,0.00000003,0.20343338,0.02866617,0.01172054,0.00427109,0.03987997,0.15236283,0.39285688
4.34317159,0.58206041,0.00000002,0.19378560,0.02741027,0.01121649,0.00409991,0.03823259,0.14358480,0.37253463
4.34917459,0.54958110,0.00000001,0.18334917,0.02602803,0.01065841,0.00390734,0.03639391,0.13445558,0.35096378
4.35517759,0.51545503,0.00000001,0.17229854,0.02454398,0.01005657,0.00369708,0.03439822,0.12510368,0.32847549
4.36118059,0.48020869,0.00000001,0.16081156,0.02298350,0.00942163,0.00347302,0.03228138,0.11565459,0.30540152
4.36718359,0.44436037,0.00000000,0.14906460,0.02137212,0.00876429,0.00323911,0.03007973,0.10622788,0.28206576
4.37318659,0.40840720,0.00000000,0.13722801,0.01973478,0.00809505,0.00299927,0.02782904,0.09693464,0.25877649
4.37918959,0.37281358,0.00000000,0.12546196,0.01809521,0.00742388,0.00275725,0.02556364,0.08787536,0.23581949
4.38519260,0.33800149,0.00000000,0.11391297,0.01647540,0.00676003,0.00251655,0.02331549,0.07913824,0.21345239
4.39119560,0.30434285,0.00000000,0.10271112,0.01489511,0.00611182,0.00228037,0.02111357,0.07079802,0.19190030
4.39719860,0.27215415,0.00000000,0.09196803,0.01337156,0.00548648,0.00205152,0.01898332,0.06291530,0.17135280
4.40320160,0.24169330,0.00000000,0.08177566,0.01191917,0.00489009,0.00183239,0.01694625,0.05553641,0.15196239
4.40920460,0.21315875,0.00000000,0.07220579,0.01054950,0.00432750,0.00162491,0.01501981,0.04869363,0.13384418
4.41520760,0.18669054,0.00000000,0.06331030,0.00927118,0.00380236,0.00143057,0.01321732,0.04240594,0.11707691
4.42121061,0.16237320,0.00000000,0.05512202,0.00809006,0.00331714,0.00125043,0.01154805,0.03668002,0.10170489
4.42721361,0.14024006,0.00000000,0.04765614,0.00700938,0.00287321,0.00108513,0.01001749,0.03151151,0.08774097
4.43321661,0.12027874,0.00000000,0.04091197,0.00602996,0.00247094,0.00093492,0.00862766,0.02688657,0.07517005
4.43921961,0.10243739,0.00000000,0.03487506,0.00515056,0.00210983,0.00079972,0.00737750,0.02278336,0.06395306
4.44522261,0.08663139,0.00000000,0.02951945,0.00436814,0.00178863,0.00067915,0.00626336,0.01917376,0.05403123
4.45122561,0.07275014,0.00000000,0.02480997,0.00367822,0.00150551,0.00057262,0.00527942,0.01602490,0.04533031
4.45722861,0.06066376,0.00000000,0.02070452,0.00307522,0.00125815,0.00047934,0.00441820,0.01330066,0.03776476
4.46323162,0.05022930,0.00000000,0.01715622,0.00255276,0.00104392,0.00039837,0.00367098,0.01096311,0.03124160
4.46923462,0.04129647,0.00000000,0.01411537,0.00210396,0.00085998,0.00032870,0.00302829,0.00897367,0.02566391
4.47523762,0.03371266,0.00000000,0.01153119,0.00172170,0.00070338,0.00026926,0.00248023,0.00729415,0.02093393
4.48124062,0.02732711,0.00000000,0.00935330,0.00139884,0.00057119,0.00021899,0.00201679,0.00588765,0.01695557
4.48724362,0.02199438,0.00000000,0.00753289,0.00112841,0.00046052,0.00017683,0.00162820,0.00471918,0.01363652
4.49324662,0.01757696,0.00000000,0.00602368,0.00090376,0.00036864,0.00014176,0.00130506,0.00375614,0.01088981
4.49924962,0.01394721,0.00000000,0.00478260,0.00071866,0.00029298,0.00011282,0.00103855,0.00296869,0.00863494
4.50525263,0.01098852,0.00000000,0.00377022,0.00056739,0.00023118,0.00008915,0.00082054,0.00232985,0.00679855
4.51125563,0.00859603,0.00000000,0.00295098,0.00044475,0.00018111,0.00006994,0.00064364,0.00181564,0.00531483
4.51725863,0.00667667,0.00000000,0.00229330,0.00034613,0.00014087,0.00005448,0.00050126,0.00140496,0.00412549
4.52326163,0.00514902,0.00000000,0.00176951,0.00026745,0.00010879,0.00004213,0.00038758,0.00107952,0.00317959
4.52926463,0.00394265,0.00000000,0.00135561,0.00020518,0.00008341,0.00003234,0.00029753,0.00082361,0.00243318
4.53526763,0.00299745,0.00000000,0.00103112,0.00015628,0.00006349,0.00002465,0.00022676,0.00062393,0.00184877
4.54127064,0.00226261,0.00000000,0.00077871,0.00011818,0.00004799,0.00001866,0.00017159,0.00046932,0.00139475
4.54727364,0.00169576,0.00000000,0.00058389,0.00008873,0.00003601,0.00001402,0.00012891,0.00035053,0.00104474
4.55327664,0.00126186,0.00000000,0.00043469,0.00006614,0.00002683,0.00001045,0.00009615,0.00025995,0.00077700
4.55927964,0.00093229,0.00000000,0.00032130,0.00004895,0.00001984,0.00000774,0.00007120,0.00019141,0.00057376
4.56528264,0.00068389,0.00000000,0.00023579,0.00003597,0.00001457,0.00000569,0.00005234,0.00013995,0.00042067
4.57128564,0.00049809,0.00000000,0.00017180,0.00002624,0.00001062,0.00000416,0.00003821,0.00010159,0.00030623
4.57728864,0.00036018,0.00000000,0.00012429,0.00001901,0.00000769,0.00000301,0.00002769,0.00007323,0.00022133
4.58329165,0.00025859,0.00000000,0.00008927,0.00001367,0.00000553,0.00000217,0.00001992,0.00005241,0.00015883
4.58929465,0.00018433,0.00000000,0.00006366,0.00000976,0.00000394,0.00000155,0.00001423,0.00003724,0.00011316
4.59529765,0.00013046,0.00000000,0.00004507,0.00000692,0.00000279,0.00000110,0.00001009,0.00002627,0.00008005
4.60130065,0.00009167,0.00000000,0.00003168,0.00000487,0.00000196,0.00000077,0.00000711,0.00001840,0.00005623
4.60730365,0.00006396,0.00000000,0.00002211,0.00000340,0.00000137,0.00000054,0.00000497,0.00001280,0.00003921
4.61330665,0.00004430,0.00000000,0.00001532,0.00000236,0.00000095,0.00000038,0.00000345,0.00000884,0.00002715
4.61930965,0.00003047,0.00000000,0.00001054,0.00000162,0.00000065,0.00000026,0.00000238,0.00000606,0.00001866
4.62531266,0.00002080,0.00000000,0.00000720,0.00000111,0.00000045,0.00000018,0.00000162,0.00000413,0.00001274
4.63131566,0.00001410,0.00000000,0.00000488,0.00000075,0.00000030,0.00000012,0.00000110,0.00000279,0.00000863
4.63731866,0.00000949,0.00000000,0.00000329,0.00000051,0.00000020,0.00000008,0.00000074,0.00000187,0.00000581
4.64332166,0.00000634,0.00000000,0.00000220,0.00000034,0.00000014,0.00000005,0.00000050,0.00000125,0.00000388
4.64932466,0.00000421,0.00000000,0.00000146,0.00000023,0.00000009,0.00000004,0.00000033,0.00000083,0.00000257
4.65532766,0.00000277,0.00000000,0.00000096,0.00000015,0.00000006,0.00000002,0.00000022,0.00000054,0.00000169
4.66133067,0.00000181,0.00000000,0.00000063,0.00000010,0.00000004,0.00000002,0.00000014,0.00000035,0.00000111
4.66733367,0.00000118,0.00000000,0.00000041,0.00000006,0.00000003,0.00000001,0.00000009,0.00000023,0.00000072
4.67333667,0.00000076,0.00000000,0.00000026,0.00000004,0.00000002,0.00000001,0.00000006,0.00000015,0.00000046
4.67933967,0.00000049,0.00000000,0.00000017,0.00000003,0.00000001,0.00000000,0.00000004,0.00000009,0.00000030
4.68534267,0.00000031,0.00000000,0.00000011,0.00000002,0.00000001,0.00000000,0.00000002,0.00000006,0.00000019
4.69134567,0.00000019,0.00000000,0.00000007,0.00000001,0.00000000,0.00000000,0.00000002,0.00000004,0.00000012
4.69734867,0.00000012,0.00000000,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000007
4.70335168,0.00000008,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000005
4.70935468,0.00000005,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
4.71535768,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.72136068,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.72736368,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.73336668,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
