energy_ev,total_up,Li_s_up,N_s_up,N_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
3.22061031,2.77978081,0.15981139,0.01919032,0.49247697,0.29817552,0.00000000,0.38433016,1.85014240
3.22661331,2.84769948,0.15893360,0.02020752,0.50649083,0.31195933,0.00000000,0.38901078,1.89725580
3.23261631,2.91268250,0.15819938,0.02139213,0.51984645,0.32546296,0.00000000,0.39312454,1.94220415
3.23861931,2.97430345,0.15763611,0.02273207,0.53251528,0.33854342,0.00000000,0.39662732,1.98463464
3.24462231,3.03218683,0.15727770,0.02421370,0.54446917,0.35105697,0.00000000,0.39948848,2.02424364
3.25062531,3.08600038,0.15716196,0.02582158,0.55567864,0.36286093,0.00000000,0.40168899,2.06077418
3.25662831,3.13544909,0.15732798,0.02753825,0.56611159,0.37381589,0.00000000,0.40322001,2.09401386
3.26263132,3.18027132,0.15781398,0.02934418,0.57573243,0.38378832,0.00000000,0.40408182,2.12379328
3.26863432,3.22023751,0.15865550,0.03121776,0.58450192,0.39265355,0.00000000,0.40428341,2.14998530
3.27463732,3.25515164,0.15988433,0.03313552,0.59237742,0.40029883,0.00000000,0.40384260,2.17250504
3.28064032,3.28485533,0.16152800,0.03507236,0.59931379,0.40662666,0.00000000,0.40278676,2.19131069
3.28664332,3.30923430,0.16361010,0.03700203,0.60526467,0.41155793,0.00000000,0.40115398,2.20640492
3.29264632,3.32822658,0.16615119,0.03889769,0.61018415,0.41503494,0.00000000,0.39899452,2.21783672
3.29864932,3.34183208,0.16917046,0.04073256,0.61402875,0.41702403,0.00000000,0.39637252,2.22570348
3.30465233,3.35012258,0.17268781,0.04248067,0.61675955,0.41751776,0.00000000,0.39336757,2.23015289
3.31065533,3.35325135,0.17672635,0.04411764,0.61834438,0.41653638,0.00000000,0.39007609,2.23138468
3.31665833,3.35146185,0.18131514,0.04562153,0.61875998,0.41412862,0.00000000,0.38661220,2.22965154
3.32266133,3.34509438,0.18649187,0.04697352,0.61799403,0.41037161,0.00000000,0.38310801,2.22525934
3.32866433,3.33459022,0.19230526,0.04815869,0.61604694,0.40536995,0.00000000,0.37971307,2.21856606
3.33466733,3.32049254,0.19881717,0.04916655,0.61293331,0.39925382,0.00000000,0.37659294,2.20997944
3.34067034,3.30344356,0.20610391,0.04999146,0.60868301,0.39217630,0.00000000,0.37392670,2.19995300
3.34667334,3.28417752,0.21425682,0.05063294,0.60334180,0.38430976,0.00000000,0.37190359,2.18898034
3.35267634,3.26350938,0.22338180,0.05109568,0.59697140,0.37584166,0.00000000,0.37071854,2.17758745
3.35867934,3.24231909,0.23359778,0.05138942,0.58964901,0.36696963,0.00000000,0.37056693,2.16632321
3.36468234,3.22153154,0.24503410,0.05152858,0.58146626,0.35789613,0.00000000,0.37163858,2.15574776
3.37068534,3.20209270,0.25782667,0.05153169,0.57252751,0.34882291,0.00000000,0.37411120,2.14641915
3.37668834,3.18494235,0.27211313,0.05142068,0.56294760,0.33994525,0.00000000,0.37814359,2.13887820
3.38269135,3.17098421,0.28802706,0.05122000,0.55284906,0.33144643,0.00000000,0.38386871,2.13363214
3.38869435,3.16105456,0.30569141,0.05095560,0.54235880,0.32349238,0.00000000,0.39138710,2.13113725
3.39469735,3.15589029,0.32521155,0.05065387,0.53160455,0.31622689,0.00000000,0.40076077,2.13178130
3.40070035,3.15609785,0.34666797,0.05034061,0.52071098,0.30976746,0.00000000,0.41200802,2.13586629
3.40670335,3.16212438,0.37010922,0.05003990,0.50979580,0.30420190,0.00000000,0.42509937,2.14359240
3.41270635,3.17423251,0.39554527,0.04977321,0.49896605,0.29958595,0.00000000,0.43995481,2.15504393
3.41870935,3.19248014,0.42294176,0.04955847,0.48831460,0.29594183,0.00000000,0.45644280,2.17017808
3.42471236,3.21670653,0.45221536,0.04940941,0.47791731,0.29325793,0.00000000,0.47438094,2.18881742
3.43071536,3.24652575,0.48323067,0.04933505,0.46783075,0.29148960,0.00000000,0.49353858,2.21064674
3.43671836,3.28132839,0.51579887,0.04933935,0.45809086,0.29056098,0.00000000,0.51364128,2.23521485
3.44272136,3.32029190,0.54967828,0.04942115,0.44871259,0.29036792,0.00000000,0.53437722,2.26194174
3.44872436,3.36239978,0.58457711,0.04957428,0.43969047,0.29078174,0.00000000,0.55540521,2.29013118
3.45472736,3.40646933,0.62015819,0.04978786,0.43100032,0.29165389,0.00000000,0.57636429,2.31898878
3.46073037,3.45118716,0.65604587,0.05004682,0.42260190,0.29282114,0.00000000,0.59688456,2.34764489
3.46673337,3.49515138,0.69183473,0.05033252,0.41444244,0.29411125,0.00000000,0.61659876,2.37518185
3.47273637,3.53691905,0.72710003,0.05062358,0.40646089,0.29534889,0.00000000,0.63515437,2.40066448
3.47873937,3.57505685,0.76140933,0.05089668,0.39859266,0.29636154,0.00000000,0.65222562,2.42317283
3.48474237,3.60819310,0.79433508,0.05112752,0.39077458,0.29698521,0.00000000,0.66752501,2.44183563
3.49074537,3.63506885,0.82546748,0.05129172,0.38294988,0.29706977,0.00000000,0.68081380,2.45586318
3.49674837,3.65458573,0.85442728,0.05136569,0.37507281,0.29648365,0.00000000,0.69191099,2.46457807
3.50275138,3.66584848,0.88087775,0.05132747,0.36711277,0.29511780,0.00000000,0.70070047,2.46744233
3.50875438,3.66820004,0.90453545,0.05115750,0.35905748,0.29288874,0.00000000,0.70713579,2.46407971
3.51475738,3.66124761,0.92517919,0.05083918,0.35091532,0.28974065,0.00000000,0.71124245,2.45429187
3.52076038,3.64487819,0.94265672,0.05035945,0.34271632,0.28564642,0.00000000,0.71311743,2.43806766
3.52676338,3.61926283,0.95688889,0.04970909,0.33451207,0.28060761,0.00000000,0.71292588,2.41558491
3.53276638,3.58484919,0.96787078,0.04888294,0.32637417,0.27465348,0.00000000,0.71089505,2.38720441
3.53876938,3.54234242,0.97566998,0.04788002,0.31839160,0.26783899,0.00000000,0.70730561,2.35345624
3.54477239,3.49267526,0.98042181,0.04670343,0.31066689,0.26024205,0.00000000,0.70248066,2.31501901
3.55077539,3.43696841,0.98232166,0.04536016,0.30331135,0.25196004,0.00000000,0.69677279,2.27269269
3.55677839,3.37648292,0.98161485,0.04386082,0.29643958,0.24310580,0.00000000,0.69054972,2.22736624
3.56278139,3.31256662,0.97858440,0.04221923,0.29016352,0.23380330,0.00000000,0.68417908,2.17998149
3.56878439,3.24659707,0.97353724,0.04045192,0.28458634,0.22418312,0.00000000,0.67801298,2.13149485
3.57478739,3.17992358,0.96678959,0.03857766,0.27979645,0.21437795,0.00000000,0.67237296,2.08283844
3.58079040,3.11381087,0.95865216,0.03661682,0.27586198,0.20451831,0.00000000,0.66753610,2.03488268
3.58679340,3.04938721,0.94941601,0.03459087,0.27282598,0.19472858,0.00000000,0.66372285,1.98840184
3.59279640,2.98759919,0.93933969,0.03252171,0.27070265,0.18512349,0.00000000,0.66108712,1.94404419
3.59879940,2.92917549,0.92863844,0.03043116,0.26947472,0.17580530,0.00000000,0.65970919,1.90230826
3.60480240,2.87460115,0.91747598,0.02834044,0.26909229,0.16686150,0.00000000,0.65959184,1.86352610
3.61080540,2.82410366,0.90595931,0.02626966,0.26947303,0.15836333,0.00000000,0.66065975,1.82785447
3.61680840,2.77765140,0.89413682,0.02423744,0.27050400,0.15036493,0.00000000,0.66276243,1.79527416
3.62281141,2.73496437,0.88199987,0.02226054,0.27204474,0.14290327,0.00000000,0.66568052,1.76559752
3.62881441,2.69553658,0.86948756,0.02035363,0.27393185,0.13599864,0.00000000,0.66913515,1.73848361
3.63481741,2.65866885,0.85649462,0.01852910,0.27598459,0.12965573,0.00000000,0.67280005,1.71346023
3.64082041,2.62351023,0.84288173,0.01679694,0.27801133,0.12386523,0.00000000,0.67631576,1.68995154
3.64682341,2.58910569,0.82848788,0.01516476,0.27981669,0.11860570,0.00000000,0.67930531,1.66730977
3.65282641,2.55444769,0.81314376,0.01363780,0.28120884,0.11384578,0.00000000,0.68139067,1.64484945
3.65882941,2.51852883,0.79668570,0.01221910,0.28200671,0.10954642,0.00000000,0.68220910,1.62188232
3.66483242,2.48039284,0.77896906,0.01090959,0.28204684,0.10566321,0.00000000,0.68142869,1.59775103
3.67083542,2.43918135,0.75988045,0.00970840,0.28118938,0.10214856,0.00000000,0.67876231,1.57186023
3.67683842,2.39417419,0.73934804,0.00861302,0.27932315,0.09895367,0.00000000,0.67397933,1.54370319
3.68284142,2.34482121,0.71734932,0.00761963,0.27636940,0.09603034,0.00000000,0.66691459,1.51288311
3.68884442,2.29076445,0.69391606,0.00672333,0.27228413,0.09333237,0.00000000,0.65747426,1.47912796
3.69484742,2.23184978,0.66913594,0.00591842,0.26705900,0.09081666,0.00000000,0.64563835,1.44229856
3.70085043,2.16812789,0.64315121,0.00519866,0.26072067,0.08844401,0.00000000,0.63145987,1.40238969
3.70685343,2.09984506,0.61615409,0.00455751,0.25332875,0.08617959,0.00000000,0.61506082,1.35952461
3.71285643,2.02742481,0.58837965,0.00398831,0.24497240,0.08399307,0.00000000,0.59662531,1.31394360
3.71885943,1.95144185,0.56009630,0.00348450,0.23576596,0.08185858,0.00000000,0.57639024,1.26598749
3.72486243,1.87259010,0.53159475,0.00303973,0.22584368,0.07975445,0.00000000,0.55463424,1.21607740
3.73086543,1.79164710,0.50317597,0.00264798,0.21535388,0.07766287,0.00000000,0.53166537,1.16469195
3.73686843,1.70943661,0.47513885,0.00230369,0.20445298,0.07556944,0.00000000,0.50780834,1.11234343
3.74287144,1.62679192,0.44776839,0.00200175,0.19329947,0.07346273,0.00000000,0.48339193,1.05955424
3.74887444,1.54452153,0.42132482,0.00173758,0.18204831,0.07133388,0.00000000,0.45873726,1.00683477
3.75487744,1.46337901,0.39603446,0.00150714,0.17084583,0.06917629,0.00000000,0.43414730,0.95466400
3.76088044,1.38403834,0.37208253,0.00130692,0.15982544,0.06698536,0.00000000,0.40989827,0.90347338
3.76688344,1.30707561,0.34960833,0.00113394,0.14910432,0.06475841,0.00000000,0.38623312,0.85363485
3.77288644,1.23295758,0.32870285,0.00098575,0.13878099,0.06249460,0.00000000,0.36335721,0.80545310
3.77888944,1.16203709,0.30940889,0.00086037,0.12893404,0.06019502,0.00000000,0.34143637,0.75916209
3.78489245,1.09455504,0.29172348,0.00075636,0.11962180,0.05786285,0.00000000,0.32059717,0.71492577
3.79089545,1.03064811,0.27560234,0.00067273,0.11088295,0.05550348,0.00000000,0.30092909,0.67284239
3.79689845,0.97036131,0.26096606,0.00060899,0.10273795,0.05312473,0.00000000,0.28248854,0.63295183
3.80290145,0.91366430,0.24770756,0.00056513,0.09519115,0.05073702,0.00000000,0.26530414,0.59524527
3.80890445,0.86046995,0.23570025,0.00054166,0.08823333,0.04835349,0.00000000,0.24938287,0.55967635
3.81490745,0.81065414,0.22480666,0.00053959,0.08184464,0.04599001,0.00000000,0.23471688,0.52617309
3.82091046,0.76407534,0.21488674,0.00056049,0.07599763,0.04366522,0.00000000,0.22129018,0.49464969
3.82691346,0.72059299,0.20580566,0.00060650,0.07066030,0.04140033,0.00000000,0.20908520,0.46501772
3.83291646,0.68008369,0.19744062,0.00068036,0.06579891,0.03921891,0.00000000,0.19808858,0.43719590
3.83891946,0.64245445,0.18968639,0.00078540,0.06138064,0.03714652,0.00000000,0.18829602,0.41111826
3.84492246,0.60765245,0.18245940,0.00092560,0.05737576,0.03521029,0.00000000,0.17971603,0.38674020
3.85092546,0.57567114,0.17570026,0.00110556,0.05375940,0.03343835,0.00000000,0.17237227,0.36404237
3.85692846,0.54655240,0.16937457,0.00133045,0.05051288,0.03185924,0.00000000,0.16630462,0.34303231
3.86293147,0.52038503,0.16347230,0.00160603,0.04762455,0.03050119,0.00000000,0.16156871,0.32374403
3.86893447,0.49729986,0.15800565,0.00193854,0.04509010,0.02939143,0.00000000,0.15823418,0.30623552
3.87493747,0.47746179,0.15300567,0.00233461,0.04291253,0.02855540,0.00000000,0.15638169,0.29058466
3.88094047,0.46105937,0.14851794,0.00280111,0.04110167,0.02801598,0.00000000,0.15609884,0.27688377
3.88694347,0.44829253,0.14459746,0.00334503,0.03967336,0.02779275,0.00000000,0.15747516,0.26523310
3.89294647,0.43935906,0.14130321,0.00397323,0.03864839,0.02790122,0.00000000,0.16059648,0.25573373
3.89894947,0.43444059,0.13869249,0.00469221,0.03805117,0.02835217,0.00000000,0.16553890,0.24848017
3.90495248,0.43368853,0.13681547,0.00550788,0.03790828,0.02915101,0.00000000,0.17236254,0.24355307
3.91095548,0.43721081,0.13571026,0.00642520,0.03824693,0.03029724,0.00000000,0.18110548,0.24101231
3.91695848,0.44505977,0.13539853,0.00744793,0.03909333,0.03178406,0.00000000,0.19177807,0.24089081
3.92296148,0.45722196,0.13588210,0.00857828,0.04047108,0.03359805,0.00000000,0.20435792,0.24318919
3.92896448,0.47360992,0.13714053,0.00981660,0.04239964,0.03571903,0.00000000,0.21878573,0.24787170
3.93496748,0.49405671,0.13912986,0.01116105,0.04489289,0.03812012,0.00000000,0.23496237,0.25486330
3.94097049,0.51831307,0.14178252,0.01260740,0.04795779,0.04076792,0.00000000,0.25274721,0.26404819
3.94697349,0.54604772,0.14500838,0.01414874,0.05159328,0.04362295,0.00000000,0.27195792,0.27526986
3.95297649,0.57685060,0.14869693,0.01577535,0.05578944,0.04664029,0.00000000,0.29237196,0.28833249
3.95897949,0.61023922,0.15272050,0.01747462,0.06052679,0.04977031,0.00000000,0.31372960,0.30300392
3.96498249,0.64566791,0.15693829,0.01923105,0.06577609,0.05295978,0.00000000,0.33573864,0.31901992
3.97098549,0.68253982,0.16120105,0.02102637,0.07149835,0.05615296,0.00000000,0.35808065,0.33608984
3.97698849,0.72022122,0.16535627,0.02283974,0.07764526,0.05929293,0.00000000,0.38041864,0.35390326
3.98299150,0.75805785,0.16925355,0.02464808,0.08416011,0.06232304,0.00000000,0.40240591,0.37213769
3.98899450,0.79539270,0.17274998,0.02642650,0.09097895,0.06518833,0.00000000,0.42369582,0.39046697
3.99499750,0.83158469,0.17571524,0.02814880,0.09803229,0.06783707,0.00000000,0.44395210,0.40857007
4.00100050,0.86602755,0.17803627,0.02978813,0.10524714,0.07022216,0.00000000,0.46285944,0.42614017
4.00700350,0.89816830,0.17962123,0.03131761,0.11254927,0.07230253,0.00000000,0.48013373,0.44289352
4.01300650,0.92752460,0.18040261,0.03271107,0.11986579,0.07404430,0.00000000,0.49553182,0.45857787
4.01900950,0.95370013,0.18033941,0.03394378,0.12712786,0.07542178,0.00000000,0.50886003,0.47298017
4.02501251,0.97639759,0.17941824,0.03499319,0.13427334,0.07641827,0.00000000,0.51998128,0.48593307
4.03101551,0.99542846,0.17765332,0.03583960,0.14124938,0.07702649,0.00000000,0.52882036,0.49732010
4.03701851,1.01071910,0.17508543,0.03646675,0.14801470,0.07724876,0.00000000,0.53536704,0.50707914
4.04302151,1.02231285,0.17177979,0.03686241,0.15454145,0.07709688,0.00000000,0.53967677,0.51520394
4.04902451,1.03036778,0.16782309,0.03701868,0.16081648,0.07659163,0.00000000,0.54186901,0.52174368
4.05502751,1.03514999,0.16331969,0.03693236,0.16684196,0.07576202,0.00000000,0.54212287,0.52680029
4.06103052,1.03702262,0.15838730,0.03660497,0.17263516,0.07464422,0.00000000,0.54067047,0.53052367
4.06703352,1.03643080,0.15315211,0.03604277,0.17822745,0.07328027,0.00000000,0.53778798,0.53310482
4.07303652,1.03388301,0.14774390,0.03525656,0.18366231,0.07171659,0.00000000,0.53378476,0.53476716
4.07903952,1.02992946,0.14229102,0.03426131,0.18899265,0.07000232,0.00000000,0.52899100,0.53575617
4.08504252,1.02513839,0.13691566,0.03307570,0.19427730,0.06818759,0.00000000,0.52374425,0.53632796
4.09104552,1.02007114,0.13172950,0.03172157,0.19957690,0.06632180,0.00000000,0.51837559,0.53673691
4.09704852,1.01525700,0.12682990,0.03022321,0.20494939,0.06445196,0.00000000,0.51319577,0.53722326
4.10305153,1.01116912,0.12229684,0.02860668,0.21044531,0.06262105,0.00000000,0.50848214,0.53800087
4.10905453,1.00820227,0.11819061,0.02689901,0.21610313,0.06086668,0.00000000,0.50446682,0.53924599
4.11505753,1.00665384,0.11455041,0.02512751,0.22194498,0.05921992,0.00000000,0.50132672,0.54108741
4.12106053,1.00670871,0.11139378,0.02331901,0.22797287,0.05770440,0.00000000,0.49917586,0.54359858
4.12706353,1.00842895,0.10871698,0.02149923,0.23416589,0.05633571,0.00000000,0.49806038,0.54679219
4.13306653,1.01174893,0.10649617,0.01969219,0.24047835,0.05512118,0.00000000,0.49795639,0.55061738
4.13906953,1.01647602,0.10468929,0.01791973,0.24683923,0.05405992,0.00000000,0.49877100,0.55496002
4.14507254,1.02229717,0.10323869,0.01620112,0.25315290,0.05314327,0.00000000,0.50034626,0.55964586
4.15107554,1.02879095,0.10207418,0.01455284,0.25930122,0.05235541,0.00000000,0.50246603,0.56444672
4.15707854,1.03544467,0.10111648,0.01298837,0.26514690,0.05167444,0.00000000,0.50486544,0.56908926
4.16308154,1.04167585,0.10028088,0.01151821,0.27053811,0.05107350,0.00000000,0.50724235,0.57326612
4.16908454,1.04685694,0.09948096,0.01014988,0.27531397,0.05052214,0.00000000,0.50927060,0.57664881
4.17508754,1.05034229,0.09863218,0.00888811,0.27931080,0.04998779,0.00000000,0.51061409,0.57890181
4.18109055,1.05149595,0.09765521,0.00773504,0.28236882,0.04943727,0.00000000,0.51094132,0.57969709
4.18709355,1.04971915,0.09647895,0.00669048,0.28433886,0.04883825,0.00000000,0.50993951,0.57872854
4.19309655,1.04447603,0.09504295,0.00575227,0.28508884,0.04816062,0.00000000,0.50732780,0.57572543
4.19909955,1.03531649,0.09329936,0.00491652,0.28450969,0.04737774,0.00000000,0.50286882,0.57046435
4.20510255,1.02189516,0.09121422,0.00417804,0.28252030,0.04646748,0.00000000,0.49637833,0.56277903
4.21110555,1.00398558,0.08876814,0.00353063,0.27907142,0.04541299,0.00000000,0.48773221,0.55256766
4.21710855,0.98148910,0.08595629,0.00296738,0.27414813,0.04420326,0.00000000,0.47687094,0.53979728
4.22311156,0.95443825,0.08278784,0.00248097,0.26777102,0.04283337,0.00000000,0.46380112,0.52450531
4.22911456,0.92299452,0.07928489,0.00206395,0.25999574,0.04130450,0.00000000,0.44859425,0.50679796
4.23511756,0.88744089,0.07548090,0.00170887,0.25091122,0.03962364,0.00000000,0.43138289,0.48684594
4.24112056,0.84816963,0.07141878,0.00140857,0.24063659,0.03780313,0.00000000,0.41235451,0.46487759
4.24712356,0.80566626,0.06714879,0.00115620,0.22931693,0.03585994,0.00000000,0.39174336,0.44116997
4.25312656,0.76049040,0.06272621,0.00094539,0.21711816,0.03381485,0.00000000,0.36982088,0.41603837
4.25912956,0.71325467,0.05820911,0.00077031,0.20422135,0.03169150,0.00000000,0.34688520,0.38982475
4.26513257,0.66460273,0.05365610,0.00062567,0.19081664,0.02951542,0.00000000,0.32325017,0.36288585
4.27113557,0.61518735,0.04912430,0.00050677,0.17709715,0.02731300,0.00000000,0.29923451,0.33558127
4.27713857,0.56564968,0.04466755,0.00040947,0.16325317,0.02511057,0.00000000,0.27515151,0.30826239
4.28314157,0.51660035,0.04033490,0.00033016,0.14946676,0.02293348,0.00000000,0.25129969,0.28126217
4.28914457,0.46860320,0.03616946,0.00026573,0.13590703,0.02080538,0.00000000,0.22795481,0.25488661
4.29514757,0.42216210,0.03220758,0.00021356,0.12272630,0.01874759,0.00000000,0.20536333,0.22940771
4.30115058,0.37771115,0.02847835,0.00017142,0.11005714,0.01677857,0.00000000,0.18373759,0.20505846
4.30715358,0.33560827,0.02500348,0.00013745,0.09801040,0.01491366,0.00000000,0.16325271,0.18202957
4.31315658,0.29613225,0.02179742,0.00011010,0.08667414,0.01316485,0.00000000,0.14404510,0.16046813
4.31915958,0.25948290,0.01886778,0.00008811,0.07611355,0.01154081,0.00000000,0.12621255,0.14047793
4.32516258,0.22578397,0.01621589,0.00007045,0.06637159,0.01004691,0.00000000,0.10981569,0.12212124
4.33116558,0.19508840,0.01383756,0.00005627,0.05747040,0.00868550,0.00000000,0.09488054,0.10542189
4.33716858,0.16738539,0.01172391,0.00004488,0.04941317,0.00745615,0.00000000,0.08140197,0.09036924
4.34317159,0.14260872,0.00986224,0.00003575,0.04218646,0.00635602,0.00000000,0.06934781,0.07692286
4.34917459,0.12064591,0.00823694,0.00002842,0.03576279,0.00538021,0.00000000,0.05866331,0.06501756
4.35517759,0.10134755,0.00683032,0.00002255,0.03010333,0.00452223,0.00000000,0.04927569,0.05456856
4.36118059,0.08453658,0.00562339,0.00001785,0.02516051,0.00377433,0.00000000,0.04109871,0.04547656
4.36718359,0.07001711,0.00459660,0.00001409,0.02088064,0.00312794,0.00000000,0.03403694,0.03763251
4.37318659,0.05758232,0.00373038,0.00001108,0.01720620,0.00257398,0.00000000,0.02798964,0.03092195
4.37918959,0.04702164,0.00300572,0.00000869,0.01407802,0.00210317,0.00000000,0.02285423,0.02522879
4.38519260,0.03812659,0.00240447,0.00000678,0.01143699,0.00170635,0.00000000,0.01852921,0.02043855
4.39119560,0.03069575,0.00190970,0.00000527,0.00922559,0.00137462,0.00000000,0.01491650,0.01644093
4.39719860,0.02453846,0.00150587,0.00000408,0.00738903,0.00109955,0.00000000,0.01192326,0.01313179
4.40320160,0.01947753,0.00117892,0.00000314,0.00587611,0.00087330,0.00000000,0.00946325,0.01041457
4.40920460,0.01535100,0.00091634,0.00000241,0.00463982,0.00068870,0.00000000,0.00745765,0.00820121
4.41520760,0.01201310,0.00070713,0.00000183,0.00363764,0.00053927,0.00000000,0.00583551,0.00641257
4.42121061,0.00933444,0.00054177,0.00000139,0.00283169,0.00041927,0.00000000,0.00453388,0.00497856
4.42721361,0.00720170,0.00041210,0.00000105,0.00218866,0.00032367,0.00000000,0.00349764,0.00383788
4.43321661,0.00551690,0.00031122,0.00000078,0.00167963,0.00024810,0.00000000,0.00267912,0.00293762
4.43921961,0.00419631,0.00023335,0.00000058,0.00127984,0.00018882,0.00000000,0.00203762,0.00223262
4.44522261,0.00316921,0.00017370,0.00000043,0.00096828,0.00014269,0.00000000,0.00153874,0.00168480
4.45122561,0.00237655,0.00012838,0.00000032,0.00072736,0.00010706,0.00000000,0.00115377,0.00126239
4.45722861,0.00176951,0.00009420,0.00000023,0.00054250,0.00007976,0.00000000,0.00085898,0.00093919
4.46323162,0.00130818,0.00006862,0.00000017,0.00040175,0.00005900,0.00000000,0.00063498,0.00069379
4.46923462,0.00096027,0.00004963,0.00000012,0.00029540,0.00004333,0.00000000,0.00046606,0.00050888
4.47523762,0.00069989,0.00003564,0.00000009,0.00021566,0.00003160,0.00000000,0.00033966,0.00037061
4.48124062,0.00050649,0.00002541,0.00000006,0.00015633,0.00002288,0.00000000,0.00024578,0.00026799
4.48724362,0.00036394,0.00001798,0.00000004,0.00011251,0.00001645,0.00000000,0.00017659,0.00019242
4.49324662,0.00025965,0.00001264,0.00000003,0.00008040,0.00001174,0.00000000,0.00012597,0.00013718
4.49924962,0.00018393,0.00000882,0.00000002,0.00005704,0.00000832,0.00000000,0.00008923,0.00009710
4.50525263,0.00012937,0.00000611,0.00000001,0.00004018,0.00000586,0.00000000,0.00006275,0.00006824
4.51125563,0.00009035,0.00000420,0.00000001,0.00002811,0.00000409,0.00000000,0.00004382,0.00004762
4.51725863,0.00006265,0.00000287,0.00000001,0.00001952,0.00000284,0.00000000,0.00003038,0.00003300
4.52326163,0.00004313,0.00000194,0.00000000,0.00001346,0.00000196,0.00000000,0.00002092,0.00002270
4.52926463,0.00002948,0.00000131,0.00000000,0.00000921,0.00000134,0.00000000,0.00001430,0.00001551
4.53526763,0.00002001,0.00000087,0.00000000,0.00000626,0.00000091,0.00000000,0.00000970,0.00001052
4.54127064,0.00001349,0.00000058,0.00000000,0.00000423,0.00000061,0.00000000,0.00000654,0.00000708
4.54727364,0.00000902,0.00000038,0.00000000,0.00000283,0.00000041,0.00000000,0.00000437,0.00000474
4.55327664,0.00000600,0.00000025,0.00000000,0.00000188,0.00000027,0.00000000,0.00000291,0.00000314
4.55927964,0.00000395,0.00000016,0.00000000,0.00000124,0.00000018,0.00000000,0.00000192,0.00000207
4.56528264,0.00000259,0.00000010,0.00000000,0.00000082,0.00000012,0.00000000,0.00000126,0.00000136
4.57128564,0.00000168,0.00000007,0.00000000,0.00000053,0.00000008,0.00000000,0.00000082,0.00000088
4.57728864,0.00000109,0.00000004,0.00000000,0.00000034,0.00000005,0.00000000,0.00000053,0.00000057
4.58329165,0.00000070,0.00000003,0.00000000,0.00000022,0.00000003,0.00000000,0.00000034,0.00000036
4.58929465,0.00000044,0.00000002,0.00000000,0.00000014,0.00000002,0.00000000,0.00000022,0.00000023
4.59529765,0.00000028,0.00000001,0.00000000,0.00000009,0.00000001,0.00000000,0.00000014,0.00000015
4.60130065,0.00000018,0.00000001,0.00000000,0.00000006,0.00000001,0.00000000,0.00000009,0.00000009
4.60730365,0.00000011,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000005,0.00000006
4.61330665,0.00000007,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000003,0.00000004
4.61930965,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000002
4.62531266,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
4.63131566,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.63731866,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.73936968,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001
4.74537269,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000002
4.75137569,0.00000005,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000002,0.00000003
4.75737869,0.00000008,0.00000000,0.00000000,0.00000003,0.00000002,0.00000000,0.00000003,0.00000004
4.76338169,0.00000012,0.00000000,0.00000000,0.00000004,0.00000004,0.00000000,0.00000004,0.00000007
