energy_ev,total_up,C_s_up,C_p_up,Nb_p_up,Nb_d_up,S_s_up,S_p_up
4.31315658,0.53536296,0.02600559,0.15752843,0.22228863,0.47334967,0.00130663,0.02419415
4.31915958,0.57250369,0.02755410,0.16926436,0.23520149,0.50620017,0.00102571,0.02593181
4.32516258,0.60860167,0.02903455,0.18072558,0.24795301,0.53801278,0.00079942,0.02760549
4.33116558,0.64294002,0.03041330,0.19170007,0.26020830,0.56816658,0.00061858,0.02918479
4.33716858,0.67481551,0.03165843,0.20197650,0.27164635,0.59605323,0.00047521,0.03063980
4.34317159,0.70355731,0.03274061,0.21135000,0.28196716,0.62109354,0.00036246,0.03194196
4.34917459,0.72854574,0.03363388,0.21962801,0.29089859,0.64275408,0.00027447,0.03306491
4.35517759,0.74923034,0.03431640,0.22663603,0.29820287,0.66056301,0.00020635,0.03398537
4.36118059,0.76514635,0.03477104,0.23222305,0.30368223,0.67412455,0.00015403,0.03468383
4.36718359,0.77592888,0.03498591,0.23626631,0.30718374,0.68313126,0.00011414,0.03514523
4.37318659,0.78132416,0.03495462,0.23867529,0.30860275,0.68737368,0.00008398,0.03535945
4.37918959,0.78119711,0.03467643,0.23939461,0.30788499,0.68674675,0.00006134,0.03532166
4.38519260,0.77553503,0.03415624,0.23840582,0.30502718,0.68125273,0.00004449,0.03503248
4.39119560,0.76444713,0.03340427,0.23572784,0.30007595,0.67100045,0.00003203,0.03449794
4.39719860,0.74815982,0.03243570,0.23141617,0.29312527,0.65620086,0.00002290,0.03372925
4.40320160,0.72700821,0.03127007,0.22556078,0.28431235,0.63715918,0.00001625,0.03274240
4.40920460,0.70142384,0.02993056,0.21828288,0.27381232,0.61426396,0.00001145,0.03155759
4.41520760,0.67191967,0.02844320,0.20973069,0.26183181,0.58797354,0.00000801,0.03019856
4.42121061,0.63907260,0.02683600,0.20007436,0.24860179,0.55880065,0.00000556,0.02869178
4.42721361,0.60350468,0.02513804,0.18950034,0.23436989,0.52729575,0.00000384,0.02706556
4.43321661,0.56586358,0.02337857,0.17820552,0.21939273,0.49402990,0.00000263,0.02534924
4.43921961,0.52680338,0.02158622,0.16639117,0.20392831,0.45957794,0.00000179,0.02357224
4.44522261,0.48696626,0.01978823,0.15425724,0.18822901,0.42450255,0.00000120,0.02176330
4.45122561,0.44696597,0.01800979,0.14199701,0.17253526,0.38933992,0.00000081,0.01994970
4.45722861,0.40737350,0.01627350,0.12979238,0.15707024,0.35458740,0.00000054,0.01815666
4.46323162,0.36870547,0.01459903,0.11780995,0.14203568,0.32069362,0.00000035,0.01640677
4.46923462,0.33141545,0.01300282,0.10619797,0.12760875,0.28805106,0.00000023,0.01471967
4.47523762,0.29588830,0.01149797,0.09508423,0.11394035,0.25699149,0.00000015,0.01311174
4.48124062,0.26243750,0.01009428,0.08457485,0.10115433,0.22778379,0.00000010,0.01159606
4.48724362,0.23130523,0.00879831,0.07475400,0.08934798,0.20063439,0.00000006,0.01018235
4.49324662,0.20266495,0.00761366,0.06568434,0.07859329,0.17568968,0.00000004,0.00887714
4.49924962,0.17662599,0.00654121,0.05740825,0.06893902,0.15304025,0.00000003,0.00768396
4.50525263,0.15323978,0.00557946,0.04994953,0.06041333,0.13272652,0.00000002,0.00660367
4.51125563,0.13250719,0.00472494,0.04331553,0.05302672,0.11474528,0.00000001,0.00563472
4.51725863,0.11438652,0.00397257,0.03749951,0.04677512,0.09905670,0.00000001,0.00477361
4.52326163,0.09880163,0.00331601,0.03248314,0.04164297,0.08559158,0.00000000,0.00401521
4.52926463,0.08564994,0.00274808,0.02823896,0.03760605,0.07425827,0.00000000,0.00335318
4.53526763,0.07480977,0.00226107,0.02473270,0.03463401,0.06494908,0.00000000,0.00278031
4.54127064,0.06614691,0.00184701,0.02192533,0.03269235,0.05754600,0.00000000,0.00228884
4.54727364,0.05952016,0.00149793,0.01977489,0.03174401,0.05192538,0.00000000,0.00187080
4.55327664,0.05478575,0.00120611,0.01823791,0.03175031,0.04796178,0.00000000,0.00151818
4.55927964,0.05180052,0.00096416,0.01727049,0.03267131,0.04553058,0.00000000,0.00122323
4.56528264,0.05042405,0.00076522,0.01682903,0.03446576,0.04450976,0.00000000,0.00097854
4.57128564,0.05051969,0.00060296,0.01687064,0.03709046,0.04478066,0.00000000,0.00077721
4.57728864,0.05195469,0.00047170,0.01735319,0.04049935,0.04622802,0.00000000,0.00061289
4.58329165,0.05459960,0.00036636,0.01823523,0.04464226,0.04873927,0.00000000,0.00047986
4.58929465,0.05832715,0.00028250,0.01947564,0.04946362,0.05220352,0.00000000,0.00037302
4.59529765,0.06301075,0.00021627,0.02103320,0.05490104,0.05651016,0.00000000,0.00028790
4.60130065,0.06852295,0.00016438,0.02286616,0.06088415,0.06154744,0.00000000,0.00022061
4.60730365,0.07473398,0.00012405,0.02493175,0.06733363,0.06720113,0.00000000,0.00016784
4.61330665,0.08151050,0.00009293,0.02718587,0.07416059,0.07335343,0.00000000,0.00012679
4.61930965,0.08871486,0.00006913,0.02958287,0.08126650,0.07988232,0.00000000,0.00009509
4.62531266,0.09620486,0.00005105,0.03207546,0.08854359,0.08666136,0.00000000,0.00007080
4.63131566,0.10383418,0.00003743,0.03461493,0.09587586,0.09356009,0.00000000,0.00005235
4.63731866,0.11145335,0.00002724,0.03715147,0.10314066,0.10044500,0.00000000,0.00003842
4.64332166,0.11891155,0.00001969,0.03963480,0.11021084,0.10718108,0.00000000,0.00002800
4.64932466,0.12605880,0.00001413,0.04201490,0.11695742,0.11363396,0.00000000,0.00002026
4.65532766,0.13274881,0.00001006,0.04424296,0.12325257,0.11967236,0.00000000,0.00001456
4.66133067,0.13884203,0.00000712,0.04627243,0.12897298,0.12517099,0.00000000,0.00001038
4.66733367,0.14420905,0.00000500,0.04806014,0.13400328,0.13001359,0.00000000,0.00000735
4.67333667,0.14873391,0.00000348,0.04956739,0.13823948,0.13409591,0.00000000,0.00000517
4.67933967,0.15231732,0.00000241,0.05076106,0.14159213,0.13732868,0.00000000,0.00000361
4.68534267,0.15487949,0.00000166,0.05161453,0.14398922,0.13964015,0.00000000,0.00000250
4.69134567,0.15636251,0.00000113,0.05210846,0.14537853,0.14097824,0.00000000,0.00000172
4.69734867,0.15673203,0.00000077,0.05223140,0.14572933,0.14131209,0.00000000,0.00000118
4.70335168,0.15597826,0.00000051,0.05198006,0.14503340,0.14063295,0.00000000,0.00000080
4.70935468,0.15411610,0.00000034,0.05135939,0.14330522,0.13895431,0.00000000,0.00000054
4.71535768,0.15118445,0.00000023,0.05038234,0.14058144,0.13631129,0.00000000,0.00000036
4.72136068,0.14724472,0.00000015,0.04906937,0.13691950,0.13275929,0.00000000,0.00000024
4.72736368,0.14237861,0.00000010,0.04744770,0.13239559,0.12837198,0.00000000,0.00000016
4.73336668,0.13668516,0.00000006,0.04555034,0.12710198,0.12323869,0.00000000,0.00000010
4.73936968,0.13027739,0.00000004,0.04341493,0.12114389,0.11746134,0.00000000,0.00000007
4.74537269,0.12327854,0.00000003,0.04108255,0.11463598,0.11115102,0.00000000,0.00000004
4.75137569,0.11581809,0.00000002,0.03859635,0.10769872,0.10442451,0.00000000,0.00000003
4.75737869,0.10802782,0.00000001,0.03600024,0.10045469,0.09740062,0.00000000,0.00000002
4.76338169,0.10003800,0.00000001,0.03333763,0.09302506,0.09019680,0.00000000,0.00000001
4.76938469,0.09197388,0.00000000,0.03065027,0.08552630,0.08292599,0.00000000,0.00000001
4.77538769,0.08395259,0.00000000,0.02797717,0.07806735,0.07569380,0.00000000,0.00000000
4.78139070,0.07608056,0.00000000,0.02535382,0.07074718,0.06859618,0.00000000,0.00000000
4.78739370,0.06845156,0.00000000,0.02281146,0.06365300,0.06171767,0.00000000,0.00000000
4.79339670,0.06114528,0.00000000,0.02037664,0.05685891,0.05513015,0.00000000,0.00000000
4.79939970,0.05422662,0.00000000,0.01807100,0.05042526,0.04889211,0.00000000,0.00000000
4.80540270,0.04774546,0.00000000,0.01591116,0.04439844,0.04304853,0.00000000,0.00000000
4.81140570,0.04173703,0.00000000,0.01390885,0.03881121,0.03763118,0.00000000,0.00000000
4.81740870,0.03622272,0.00000000,0.01207121,0.03368346,0.03265933,0.00000000,0.00000000
4.82341171,0.03121120,0.00000000,0.01040112,0.02902326,0.02814082,0.00000000,0.00000000
4.82941471,0.02669991,0.00000000,0.00889774,0.02482822,0.02407332,0.00000000,0.00000000
4.83541771,0.02267667,0.00000000,0.00755699,0.02108700,0.02044586,0.00000000,0.00000000
4.84142071,0.01912135,0.00000000,0.00637218,0.01778092,0.01724030,0.00000000,0.00000000
4.84742371,0.01600765,0.00000000,0.00533455,0.01488550,0.01443291,0.00000000,0.00000000
4.85342671,0.01330476,0.00000000,0.00443381,0.01237208,0.01199591,0.00000000,0.00000000
4.85942971,0.01097883,0.00000000,0.00365869,0.01020920,0.00989879,0.00000000,0.00000000
4.86543272,0.00899446,0.00000000,0.00299740,0.00836394,0.00810964,0.00000000,0.00000000
4.87143572,0.00731584,0.00000000,0.00243800,0.00680299,0.00659615,0.00000000,0.00000000
4.87743872,0.00590776,0.00000000,0.00196876,0.00549362,0.00532659,0.00000000,0.00000000
4.88344172,0.00473644,0.00000000,0.00157842,0.00440441,0.00427050,0.00000000,0.00000000
4.88944472,0.00377008,0.00000000,0.00125638,0.00350580,0.00339920,0.00000000,0.00000000
4.89544772,0.00297934,0.00000000,0.00099286,0.00277048,0.00268625,0.00000000,0.00000000
4.90145073,0.00233754,0.00000000,0.00077898,0.00217367,0.00210758,0.00000000,0.00000000
4.90745373,0.00182082,0.00000000,0.00060679,0.00169318,0.00164170,0.00000000,0.00000000
4.91345673,0.00140814,0.00000000,0.00046926,0.00130943,0.00126962,0.00000000,0.00000000
4.91945973,0.00108117,0.00000000,0.00036030,0.00100538,0.00097481,0.00000000,0.00000000
4.92546273,0.00082416,0.00000000,0.00027465,0.00076639,0.00074309,0.00000000,0.00000000
4.93146573,0.00062374,0.00000000,0.00020786,0.00058001,0.00056238,0.00000000,0.00000000
4.93746873,0.00046866,0.00000000,0.00015618,0.00043581,0.00042256,0.00000000,0.00000000
4.94347174,0.00034961,0.00000000,0.00011651,0.00032511,0.00031522,0.00000000,0.00000000
4.94947474,0.00025893,0.00000000,0.00008629,0.00024078,0.00023346,0.00000000,0.00000000
4.95547774,0.00019039,0.00000000,0.00006345,0.00017705,0.00017166,0.00000000,0.00000000
4.96148074,0.00013899,0.00000000,0.00004632,0.00012925,0.00012532,0.00000000,0.00000000
4.96748374,0.00010074,0.00000000,0.00003357,0.00009368,0.00009083,0.00000000,0.00000000
4.97348674,0.00007249,0.00000000,0.00002416,0.00006741,0.00006536,0.00000000,0.00000000
4.97948974,0.00005179,0.00000000,0.00001726,0.00004816,0.00004669,0.00000000,0.00000000
4.98549275,0.00003673,0.00000000,0.00001224,0.00003416,0.00003312,0.00000000,0.00000000
4.99149575,0.00002587,0.00000000,0.00000862,0.00002405,0.00002332,0.00000000,0.00000000
4.99749875,0.00001808,0.00000000,0.00000603,0.00001682,0.00001630,0.00000000,0.00000000
5.00350175,0.00001255,0.00000000,0.00000418,0.00001167,0.00001132,0.00000000,0.00000000
5.00950475,0.00000865,0.00000000,0.00000288,0.00000804,0.00000780,0.00000000,0.00000000
5.01550775,0.00000592,0.00000000,0.00000197,0.00000550,0.00000534,0.00000000,0.00000000
5.02151076,0.00000402,0.00000000,0.00000134,0.00000374,0.00000362,0.00000000,0.00000000
5.02751376,0.00000271,0.00000000,0.00000090,0.00000252,0.00000244,0.00000000,0.00000000
5.03351676,0.00000182,0.00000000,0.00000060,0.00000169,0.00000164,0.00000000,0.00000000
5.03951976,0.00000121,0.00000000,0.00000040,0.00000112,0.00000109,0.00000000,0.00000000
5.04552276,0.00000080,0.00000000,0.00000027,0.00000074,0.00000072,0.00000000,0.00000000
5.05152576,0.00000052,0.00000000,0.00000017,0.00000049,0.00000047,0.00000000,0.00000000
5.05752876,0.00000034,0.00000000,0.00000011,0.00000032,0.00000031,0.00000000,0.00000000
5.06353177,0.00000022,0.00000000,0.00000007,0.00000020,0.00000020,0.00000000,0.00000000
5.06953477,0.00000014,0.00000000,0.00000005,0.00000013,0.00000013,0.00000000,0.00000000
5.07553777,0.00000009,0.00000000,0.00000003,0.00000008,0.00000008,0.00000000,0.00000000
5.08154077,0.00000006,0.00000000,0.00000002,0.00000005,0.00000005,0.00000000,0.00000000
5.08754377,0.00000004,0.00000000,0.00000001,0.00000003,0.00000003,0.00000000,0.00000000
5.09354677,0.00000002,0.00000000,0.00000001,0.00000002,0.00000002,0.00000000,0.00000000
5.09954977,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.10555278,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.11155578,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
