energy_ev,total_up,Cr_p_up,Cr_d_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,Te_p_up,Te_d_up
4.60730365,3.61400024,0.84688512,0.26839368,0.82035201,2.77740640,0.06429881,0.35827195,0.39408170,0.00000000
4.61330665,3.55703621,0.85244898,0.26396172,0.80599313,2.73893223,0.06460174,0.34708083,0.38593000,0.00000000
4.61930965,3.49870233,0.85637034,0.25910971,0.78990491,2.70158929,0.06475400,0.33525674,0.37655772,0.00000000
4.62531266,3.43985094,0.85839772,0.25391126,0.77237970,2.66589414,0.06474246,0.32304935,0.36608163,0.00000000
4.63131566,3.38131305,0.85833319,0.24844935,0.75373262,2.63229934,0.06455747,0.31070638,0.35464096,0.00000000
4.63731866,3.32386290,0.85603596,0.24281347,0.73429119,2.60116964,0.06419311,0.29846527,0.34239266,0.00000000
4.64332166,3.26818492,0.85142378,0.23709642,0.71438448,2.57276173,0.06364740,0.28654545,0.32950629,0.00000000
4.64932466,3.21484480,0.84447228,0.23139097,0.69433198,2.54720880,0.06292225,0.27514130,0.31615857,0.00000000
4.65532766,3.16426586,0.83521209,0.22578657,0.67443288,2.52451036,0.06202332,0.26441630,0.30252800,0.00000000
4.66133067,3.11671179,0.82372426,0.22036610,0.65495618,2.50452826,0.06095970,0.25449840,0.28878961,0.00000000
4.66733367,3.07227645,0.81013393,0.21520296,0.63613187,2.48698861,0.05974351,0.24547696,0.27511012,0.00000000
4.67333667,3.03088091,0.79460280,0.21035844,0.61814393,2.47148976,0.05838930,0.23740115,0.26164362,0.00000000
4.67933967,2.99227777,0.77732070,0.20587962,0.60112503,2.45751552,0.05691348,0.23028009,0.24852793,0.00000000
4.68534267,2.95606227,0.75849672,0.20179779,0.58515361,2.44445316,0.05533359,0.22408443,0.23588173,0.00000000
4.69134567,2.92168956,0.73835031,0.19812745,0.57025305,2.43161497,0.05366771,0.21874945,0.22380242,0.00000000
4.69734867,2.88849721,0.71710287,0.19486597,0.55639330,2.41826248,0.05193371,0.21417941,0.21236492,0.00000000
4.70335168,2.85573177,0.69497007,0.19199384,0.54349466,2.40363212,0.05014876,0.21025299,0.20162123,0.00000000
4.70935468,2.82257836,0.67215535,0.18947560,0.53143365,2.38696128,0.04832877,0.20682945,0.19160070,0.00000000
4.71535768,2.78819187,0.64884482,0.18726124,0.52005059,2.36751356,0.04648805,0.20375536,0.18231114,0.00000000
4.72136068,2.75172857,0.62520365,0.18528828,0.50915864,2.34460248,0.04463902,0.20087150,0.17374047,0.00000000
4.72736368,2.71237704,0.60137416,0.18348411,0.49855377,2.31761274,0.04279208,0.19801971,0.16585887,0.00000000
4.73336668,2.66938718,0.57747534,0.18176881,0.48802521,2.28601839,0.04095565,0.19504924,0.15862140,0.00000000
4.73936968,2.62209649,0.55360396,0.18005815,0.47736597,2.24939767,0.03913624,0.19182263,0.15197089,0.00000000
4.74537269,2.56995269,0.52983686,0.17826672,0.46638284,2.20744400,0.03733869,0.18822057,0.14584106,0.00000000
4.75137569,2.51253221,0.50623418,0.17631107,0.45490553,2.15997335,0.03556644,0.18414586,0.14015958,0.00000000
4.75737869,2.44955398,0.48284333,0.17411272,0.44279449,2.10692766,0.03382192,0.17952617,0.13485126,0.00000000
4.76338169,2.38088825,0.45970332,0.17160103,0.42994718,2.04837491,0.03210685,0.17431562,0.12984098,0.00000000
4.76938469,2.30656051,0.43684907,0.16871560,0.41630248,1.98450566,0.03042269,0.16849518,0.12505642,0.00000000
4.77538769,2.22675037,0.41431551,0.16540840,0.40184314,1.91562666,0.02877088,0.16207195,0.12043054,0.00000000
4.78139070,2.14178574,0.39214113,0.16164536,0.38659625,1.84215184,0.02715322,0.15507739,0.11590358,0.00000000
4.78739370,2.05213266,0.37037079,0.15740735,0.37063188,1.76459093,0.02557204,0.14756469,0.11142473,0.00000000
4.79339670,1.95838124,0.34905773,0.15269077,0.35405975,1.68353618,0.02403035,0.13960542,0.10695335,0.00000000
4.79939970,1.86122827,0.32826447,0.14750737,0.33702456,1.59964763,0.02253197,0.13128572,0.10245962,0.00000000
4.80540270,1.76145715,0.30806281,0.14188366,0.31969989,1.51363719,0.02108144,0.12270217,0.09792488,0.00000000
4.81140570,1.65991587,0.28853292,0.13585976,0.30228117,1.42625200,0.01968397,0.11395760,0.09334135,0.00000000
4.81740870,1.55749378,0.26976142,0.12948779,0.28497805,1.33825744,0.01834530,0.10515693,0.08871161,0.00000000
4.82341171,1.45509785,0.25183890,0.12282985,0.26800641,1.25042022,0.01707150,0.09640343,0.08404754,0.00000000
4.82941471,1.35362918,0.23485672,0.11595581,0.25158050,1.16349175,0.01586868,0.08779524,0.07936909,0.00000000
4.83541771,1.25396057,0.21890354,0.10894082,0.23590525,1.07819245,0.01474275,0.07942251,0.07470272,0.00000000
4.84142071,1.15691562,0.20406159,0.10186275,0.22116934,0.99519712,0.01369917,0.07136514,0.07007974,0.00000000
4.84742371,1.06325002,0.19040305,0.09479970,0.20753895,0.91512181,0.01274261,0.06369109,0.06553446,0.00000000
4.85342671,0.97363558,0.17798651,0.08782759,0.19515258,0.83851252,0.01187680,0.05645534,0.06110251,0.00000000
4.85942971,0.88864733,0.16685392,0.08101789,0.18411690,0.76583595,0.01110420,0.04969954,0.05681899,0.00000000
4.86543272,0.80875381,0.15702797,0.07443578,0.17450389,0.69747250,0.01042593,0.04345206,0.05271699,0.00000000
4.87143572,0.73431103,0.14851019,0.06813846,0.16634909,0.63371176,0.00984158,0.03772861,0.04882610,0.00000000
4.87743872,0.66555977,0.14127970,0.06217401,0.15965119,0.57475047,0.00934917,0.03253326,0.04517132,0.00000000
4.88344172,0.60262632,0.13529284,0.05658051,0.15437267,0.52069293,0.00894512,0.02785967,0.04177211,0.00000000
4.88944472,0.54552651,0.13048350,0.05138562,0.15044167,0.47155395,0.00862432,0.02369260,0.03864183,0.00000000
4.89544772,0.49417247,0.12676439,0.04660659,0.14775482,0.42726389,0.00838023,0.02000948,0.03578739,0.00000000
4.90145073,0.44838213,0.12402892,0.04225055,0.14618093,0.38767588,0.00820499,0.01678201,0.03320931,0.00000000
4.90745373,0.40789059,0.12215392,0.03831517,0.14556550,0.35257463,0.00808968,0.01397774,0.03090191,0.00000000
4.91345673,0.37236319,0.12100282,0.03478959,0.14573581,0.32168669,0.00802449,0.01156153,0.02885383,0.00000000
4.91945973,0.34140967,0.12042938,0.03165551,0.14650639,0.29469163,0.00799904,0.00949686,0.02704872,0.00000000
4.92546273,0.31459878,0.12028178,0.02888851,0.14768481,0.27123385,0.00800263,0.00774699,0.02546611,0.00000000
4.93146573,0.29147302,0.12040682,0.02645941,0.14907749,0.25093456,0.00802452,0.00627590,0.02408233,0.00000000
4.93746873,0.27156292,0.12065419,0.02433562,0.15049543,0.23340347,0.00805425,0.00504908,0.02287160,0.00000000
4.94347174,0.25440041,0.12088061,0.02248254,0.15175958,0.21824991,0.00808190,0.00403408,0.02180696,0.00000000
4.94947474,0.23953106,0.12095369,0.02086485,0.15270582,0.20509311,0.00809836,0.00320094,0.02086135,0.00000000
4.95547774,0.22652463,0.12075531,0.01944762,0.15318923,0.19357112,0.00809553,0.00252239,0.02000850,0.00000000
4.96148074,0.21498398,0.12018452,0.01819741,0.15308763,0.18334849,0.00806652,0.00197404,0.01922373,0.00000000
4.96748374,0.20455204,0.11915975,0.01708304,0.15230429,0.17412226,0.00800581,0.00153431,0.01848466,0.00000000
4.97348674,0.19491674,0.11762029,0.01607627,0.15076961,0.16562638,0.00790930,0.00118437,0.01777171,0.00000000
4.97948974,0.18581403,0.11552701,0.01515228,0.14844191,0.15763447,0.00777439,0.00090799,0.01706851,0.00000000
4.98549275,0.17702898,0.11286234,0.01428995,0.14530718,0.14996100,0.00759997,0.00069136,0.01636209,0.00000000
4.99149575,0.16839516,0.10962951,0.01347195,0.14137796,0.14246093,0.00738632,0.00052283,0.01564295,0.00000000
4.99749875,0.15979242,0.10585105,0.01268471,0.13669130,0.13502809,0.00713504,0.00039269,0.01490494,0.00000000
5.00350175,0.15114340,0.10156677,0.01191823,0.13130607,0.12759237,0.00684892,0.00029295,0.01414511,0.00000000
5.00950475,0.14240900,0.09683125,0.01116579,0.12529959,0.12011607,0.00653172,0.00021706,0.01336334,0.00000000
5.01550775,0.13358308,0.09171090,0.01042356,0.11876391,0.11258947,0.00618802,0.00015975,0.01256199,0.00000000
5.02151076,0.12468667,0.08628095,0.00969020,0.11180178,0.10502611,0.00582297,0.00011677,0.01174544,0.00000000
5.02751376,0.11576203,0.08062220,0.00896636,0.10452254,0.09745776,0.00544210,0.00008479,0.01091960,0.00000000
5.03351676,0.10686672,0.07481793,0.00825425,0.09703813,0.08992952,0.00505110,0.00006115,0.01009144,0.00000000
5.03951976,0.09806800,0.06895097,0.00755711,0.08945932,0.08249503,0.00465561,0.00004381,0.00926853,0.00000000
5.04552276,0.08943768,0.06310105,0.00687889,0.08189232,0.07521217,0.00426108,0.00003117,0.00845863,0.00000000
5.05152576,0.08104758,0.05734245,0.00622378,0.07443584,0.06813922,0.00387256,0.00002204,0.00766928,0.00000000
5.05752876,0.07296570,0.05174223,0.00559591,0.06717877,0.06133160,0.00349461,0.00001547,0.00690747,0.00000000
5.06353177,0.06525325,0.04635874,0.00499912,0.06019837,0.05483928,0.00313121,0.00001079,0.00617945,0.00000000
5.06953477,0.05796231,0.04124073,0.00443670,0.05355914,0.04870489,0.00278566,0.00000748,0.00549048,0.00000000
5.07553777,0.05113442,0.03642689,0.00391128,0.04731223,0.04296239,0.00246060,0.00000515,0.00484474,0.00000000
5.08154077,0.04479978,0.03194571,0.00342475,0.04149539,0.03763641,0.00215798,0.00000352,0.00424528,0.00000000
5.08754377,0.03897709,0.02781590,0.00297821,0.03613348,0.03274210,0.00187906,0.00000239,0.00369401,0.00000000
5.09354677,0.03367400,0.02404694,0.00257201,0.03123924,0.02828545,0.00162449,0.00000161,0.00319176,0.00000000
5.09954977,0.02888793,0.02063999,0.00220576,0.02681450,0.02426392,0.00139436,0.00000108,0.00273835,0.00000000
5.10555278,0.02460717,0.01758894,0.00187841,0.02285155,0.02066744,0.00118826,0.00000072,0.00233272,0.00000000
5.11155578,0.02081232,0.01488156,0.00158840,0.01933470,0.01747951,0.00100537,0.00000048,0.00197308,0.00000000
5.11755878,0.01747770,0.01250069,0.00133367,0.01624177,0.01467844,0.00084453,0.00000031,0.00165702,0.00000000
5.12356178,0.01457292,0.01042545,0.00111186,0.01354574,0.01223859,0.00070434,0.00000020,0.00138167,0.00000000
5.12956478,0.01206430,0.00863237,0.00092036,0.01121619,0.01013160,0.00058320,0.00000013,0.00114386,0.00000000
5.13556778,0.00991622,0.00709642,0.00075642,0.00922062,0.00832750,0.00047943,0.00000009,0.00094021,0.00000000
5.14157079,0.00809236,0.00579190,0.00061724,0.00752569,0.00679576,0.00039130,0.00000005,0.00076729,0.00000000
5.14757379,0.00655672,0.00469326,0.00050008,0.00609824,0.00550611,0.00031708,0.00000003,0.00062170,0.00000000
5.15357679,0.00527446,0.00377573,0.00040226,0.00490607,0.00442927,0.00025509,0.00000002,0.00050012,0.00000000
5.15957979,0.00421257,0.00301577,0.00032126,0.00391862,0.00353751,0.00020375,0.00000001,0.00039944,0.00000000
5.16558279,0.00334036,0.00239148,0.00025474,0.00310745,0.00280505,0.00016157,0.00000001,0.00031674,0.00000000
5.17158579,0.00262975,0.00188281,0.00020054,0.00244650,0.00220831,0.00012721,0.00000001,0.00024936,0.00000000
5.17758879,0.00205546,0.00147169,0.00015674,0.00191231,0.00172605,0.00009943,0.00000000,0.00019490,0.00000000
5.18359180,0.00159507,0.00114208,0.00012163,0.00148402,0.00133943,0.00007716,0.00000000,0.00015125,0.00000000
5.18959480,0.00122891,0.00087993,0.00009371,0.00114338,0.00103196,0.00005945,0.00000000,0.00011653,0.00000000
5.19559780,0.00094001,0.00067309,0.00007168,0.00087461,0.00078936,0.00004547,0.00000000,0.00008913,0.00000000
5.20160080,0.00071387,0.00051117,0.00005443,0.00066421,0.00059946,0.00003454,0.00000000,0.00006769,0.00000000
5.20760380,0.00053824,0.00038541,0.00004104,0.00050081,0.00045198,0.00002604,0.00000000,0.00005104,0.00000000
5.21360680,0.00040291,0.00028851,0.00003072,0.00037489,0.00033833,0.00001949,0.00000000,0.00003821,0.00000000
5.21960980,0.00029944,0.00021442,0.00002283,0.00027862,0.00025144,0.00001449,0.00000000,0.00002839,0.00000000
5.22561281,0.00022094,0.00015821,0.00001685,0.00020558,0.00018553,0.00001069,0.00000000,0.00002095,0.00000000
5.23161581,0.00016185,0.00011590,0.00001234,0.00015060,0.00013591,0.00000783,0.00000000,0.00001535,0.00000000
5.23761881,0.00011771,0.00008429,0.00000898,0.00010953,0.00009885,0.00000569,0.00000000,0.00001116,0.00000000
5.24362181,0.00008500,0.00006087,0.00000648,0.00007909,0.00007137,0.00000411,0.00000000,0.00000806,0.00000000
5.24962481,0.00006093,0.00004363,0.00000465,0.00005670,0.00005117,0.00000295,0.00000000,0.00000578,0.00000000
5.25562781,0.00004337,0.00003106,0.00000331,0.00004035,0.00003642,0.00000210,0.00000000,0.00000411,0.00000000
5.26163082,0.00003065,0.00002195,0.00000234,0.00002852,0.00002573,0.00000148,0.00000000,0.00000291,0.00000000
5.26763382,0.00002150,0.00001540,0.00000164,0.00002001,0.00001805,0.00000104,0.00000000,0.00000204,0.00000000
5.27363682,0.00001498,0.00001072,0.00000114,0.00001393,0.00001257,0.00000072,0.00000000,0.00000142,0.00000000
5.27963982,0.00001036,0.00000742,0.00000079,0.00000964,0.00000870,0.00000050,0.00000000,0.00000098,0.00000000
5.28564282,0.00000711,0.00000509,0.00000054,0.00000662,0.00000597,0.00000034,0.00000000,0.00000067,0.00000000
5.29164582,0.00000485,0.00000347,0.00000037,0.00000451,0.00000407,0.00000023,0.00000000,0.00000046,0.00000000
5.29764882,0.00000328,0.00000235,0.00000025,0.00000305,0.00000275,0.00000016,0.00000000,0.00000031,0.00000000
5.30365183,0.00000220,0.00000158,0.00000017,0.00000205,0.00000185,0.00000011,0.00000000,0.00000021,0.00000000
5.30965483,0.00000147,0.00000105,0.00000011,0.00000137,0.00000123,0.00000007,0.00000000,0.00000014,0.00000000
5.31565783,0.00000097,0.00000070,0.00000007,0.00000091,0.00000082,0.00000005,0.00000000,0.00000009,0.00000000
5.32166083,0.00000064,0.00000046,0.00000005,0.00000060,0.00000054,0.00000003,0.00000000,0.00000006,0.00000000
5.32766383,0.00000042,0.00000030,0.00000003,0.00000039,0.00000035,0.00000002,0.00000000,0.00000004,0.00000000
5.33366683,0.00000027,0.00000019,0.00000002,0.00000025,0.00000023,0.00000001,0.00000000,0.00000003,0.00000000
5.33966983,0.00000017,0.00000012,0.00000001,0.00000016,0.00000015,0.00000001,0.00000000,0.00000002,0.00000000
5.34567284,0.00000011,0.00000008,0.00000001,0.00000010,0.00000009,0.00000001,0.00000000,0.00000001,0.00000000
5.35167584,0.00000007,0.00000005,0.00000001,0.00000007,0.00000006,0.00000000,0.00000000,0.00000001,0.00000000
5.35767884,0.00000004,0.00000003,0.00000000,0.00000004,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000003,0.00000002,0.00000000,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000002,0.00000001,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
