energy_ev,total_up,N_s_up,N_p_up,Re_p_up,Re_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.30115058,2.25688811,0.01763474,0.10995864,0.44411230,0.29121412,0.06331643,0.14023196,0.30923114,1.79630261
4.30715358,2.27197260,0.01796185,0.11103708,0.45537366,0.29588424,0.06369130,0.14048506,0.31308499,1.80648512
4.31315658,2.28772491,0.01825556,0.11191449,0.46597174,0.30021527,0.06411073,0.14058044,0.31689058,1.81798346
4.31915958,2.30283708,0.01850056,0.11254529,0.47560557,0.30407555,0.06452316,0.14046463,0.32049354,1.82969945
4.32516258,2.31602816,0.01868257,0.11288756,0.48398404,0.30734163,0.06487750,0.14008770,0.32374473,1.84054752
4.33116558,2.32609005,0.01878890,0.11290454,0.49083554,0.30990220,0.06512484,0.13940479,0.32650583,1.84949435
4.33716858,2.33192979,0.01880891,0.11256608,0.49591698,0.31166180,0.06522013,0.13837753,0.32865437,1.85559544
4.34317159,2.33260659,0.01873440,0.11184979,0.49902173,0.31254397,0.06512361,0.13697531,0.33008809,1.85802732
4.34917459,2.32736237,0.01855982,0.11074194,0.49998640,0.31249387,0.06480205,0.13517627,0.33072849,1.85611426
4.35517759,2.31564483,0.01828249,0.10923817,0.49869585,0.31148010,0.06422961,0.13296814,0.33052326,1.84934856
4.36118059,2.29712213,0.01790262,0.10734367,0.49508665,0.30949578,0.06338851,0.13034869,0.32944765,1.83740382
4.36718359,2.27168894,0.01742322,0.10507323,0.48914852,0.30655870,0.06226934,0.12732597,0.32750474,1.82014085
4.37318659,2.23946374,0.01684996,0.10245080,0.48092402,0.30271060,0.06087105,0.12391819,0.32472446,1.79760619
4.37918959,2.20077781,0.01619087,0.09950876,0.47050636,0.29801558,0.05920065,0.12015327,0.32116161,1.77002344
4.38519260,2.15615641,0.01545602,0.09628695,0.45803559,0.29255771,0.05727270,0.11606817,0.31689287,1.73777819
4.39119560,2.10629345,0.01465710,0.09283137,0.44369335,0.28643791,0.05510854,0.11170781,0.31201304,1.70139719
4.39719860,2.05202070,0.01380700,0.08919276,0.42769649,0.27977029,0.05273532,0.10712388,0.30663061,1.66152297
4.40320160,1.99427326,0.01291933,0.08542502,0.41028970,0.27267807,0.05018495,0.10237341,0.30086306,1.61888512
4.40920460,1.93405274,0.01200801,0.08158361,0.39173784,0.26528931,0.04749294,0.09751719,0.29483193,1.57426968
4.41520760,1.87238999,0.01108681,0.07772394,0.37231787,0.25773261,0.04469724,0.09261815,0.28865809,1.52848797
4.42121061,1.81030906,0.01016898,0.07389988,0.35231110,0.25013305,0.04183707,0.08773975,0.28245736,1.48234635
4.42721361,1.74879371,0.00926694,0.07016238,0.33199583,0.24260845,0.03895180,0.08294441,0.27633671,1.43661802
4.43321661,1.68875808,0.00839199,0.06655833,0.31164063,0.23526622,0.03607999,0.07829209,0.27039121,1.39201831
4.43921961,1.63102237,0.00755411,0.06312960,0.29149871,0.22820079,0.03325845,0.07383903,0.26470186,1.34918396
4.44522261,1.57629435,0.00676185,0.05991236,0.27180317,0.22149193,0.03052153,0.06963672,0.25933442,1.30865740
4.45122561,1.52515710,0.00602225,0.05693668,0.25276351,0.21520374,0.02790050,0.06573110,0.25433908,1.27087617
4.45722861,1.47806299,0.00534085,0.05422633,0.23456321,0.20938444,0.02542308,0.06216204,0.24975119,1.23616757
4.46323162,1.43533357,0.00472173,0.05179882,0.21735851,0.20406697,0.02311316,0.05896304,0.24559261,1.20474850
4.46923462,1.39716484,0.00416761,0.04966562,0.20127813,0.19927009,0.02099057,0.05616119,0.24187381,1.17672975
4.47523762,1.36363688,0.00367995,0.04783257,0.18642389,0.19500008,0.01907106,0.05377734,0.23859633,1.15212428
4.48124062,1.33472696,0.00325913,0.04630036,0.17287205,0.19125269,0.01736632,0.05182636,0.23575546,1.13085849
4.48724362,1.31032481,0.00290458,0.04506504,0.16067510,0.18801536,0.01588407,0.05031761,0.23334291,1.11278562
4.49324662,1.29024886,0.00261495,0.04411863,0.14986397,0.18526928,0.01462823,0.04925540,0.23134922,1.09770024
4.49924962,1.27426241,0.00238821,0.04344960,0.14045026,0.18299144,0.01359916,0.04863944,0.22976568,1.08535288
4.50525263,1.26208856,0.00222184,0.04304340,0.13242846,0.18115626,0.01279384,0.04846530,0.22858573,1.07546396
4.51125563,1.25342313,0.00211289,0.04288281,0.12577806,0.17973685,0.01220614,0.04872477,0.22780557,1.06773620
4.51725863,1.24794496,0.00205810,0.04294835,0.12046523,0.17870580,0.01182709,0.04940603,0.22742405,1.06186507
4.52326163,1.24532324,0.00205391,0.04321845,0.11644430,0.17803545,0.01164507,0.05049379,0.22744172,1.05754681
4.52926463,1.24522174,0.00209656,0.04366967,0.11365876,0.17769767,0.01164609,0.05196923,0.22785935,1.05448403
4.53526763,1.24730028,0.00218209,0.04427681,0.11204191,0.17766327,0.01181399,0.05380980,0.22867568,1.05238875
4.54127064,1.25121369,0.00230630,0.04501305,0.11151731,0.17790102,0.01213075,0.05598899,0.22988496,1.05098338
4.54727364,1.25660902,0.00246484,0.04585002,0.11199888,0.17837654,0.01257667,0.05847600,0.23147421,1.04999986
4.55327664,1.26312170,0.00265310,0.04675796,0.11339103,0.17905114,0.01313068,0.06123536,0.23342052,1.04917753
4.55927964,1.27037146,0.00286629,0.04770590,0.11558869,0.17988069,0.01377062,0.06422672,0.23568872,1.04826048
4.56528264,1.27795883,0.00309938,0.04866195,0.11847760,0.18081485,0.01447355,0.06740461,0.23822940,1.04699467
4.57128564,1.28546308,0.00334716,0.04959369,0.12193479,0.18179654,0.01521613,0.07071849,0.24097780,1.04512568
4.57728864,1.29244199,0.00360422,0.05046858,0.12582941,0.18276202,0.01597493,0.07411289,0.24385333,1.04239745
4.58329165,1.29843423,0.00386505,0.05125455,0.13002404,0.18364137,0.01672692,0.07752793,0.24676023,1.03855233
4.58929465,1.30296430,0.00412405,0.05192065,0.13437641,0.18435963,0.01744979,0.08090000,0.24958902,1.03333279
4.59529765,1.30555024,0.00437565,0.05243769,0.13874164,0.18483841,0.01812248,0.08416277,0.25221902,1.02648476
4.60130065,1.30571379,0.00461439,0.05277905,0.14297481,0.18499801,0.01872551,0.08724852,0.25452167,1.01776256
4.60730365,1.30299270,0.00483502,0.05292130,0.14693400,0.18475987,0.01924144,0.09008955,0.25636454,1.00693524
4.61330665,1.29695442,0.00503265,0.05284496,0.15048343,0.18404935,0.01965522,0.09261996,0.25761590,0.99379378
4.61930965,1.28721062,0.00520282,0.05253505,0.15349682,0.18279852,0.01995451,0.09477735,0.25814952,0.97815898
4.62531266,1.27343156,0.00534165,0.05198158,0.15586061,0.18094889,0.02012993,0.09650475,0.25784960,0.95988929
4.63131566,1.25535956,0.00544593,0.05117994,0.15747705,0.17845404,0.02017521,0.09775231,0.25661534,0.93888818
4.63731866,1.23282070,0.00551320,0.05013100,0.15826683,0.17528168,0.02008732,0.09847896,0.25436516,0.91511042
4.64332166,1.20573403,0.00554183,0.04884117,0.15817129,0.17141535,0.01986640,0.09865386,0.25104020,0.88856701
4.64932466,1.17411772,0.00553106,0.04732220,0.15715392,0.16685549,0.01951573,0.09825746,0.24660697,0.85932809
4.65532766,1.13809172,0.00548102,0.04559081,0.15520122,0.16161979,0.01904146,0.09728224,0.24105893,0.82752392
4.66133067,1.09787662,0.00539269,0.04366815,0.15232274,0.15574293,0.01845237,0.09573310,0.23441712,0.79334343
4.66733367,1.05378885,0.00526790,0.04157915,0.14855036,0.14927558,0.01775952,0.09362721,0.22672959,0.75703070
4.67333667,1.00623227,0.00510921,0.03935173,0.14393678,0.14228278,0.01697583,0.09099354,0.21806984,0.71887914
4.67933967,0.95568663,0.00491986,0.03701591,0.13855342,0.13484185,0.01611563,0.08787188,0.20853431,0.67922394
4.68534267,0.90269336,0.00470363,0.03460297,0.13248765,0.12703978,0.01519416,0.08431159,0.19823897,0.63843291
4.69134567,0.84783940,0.00446472,0.03214445,0.12583957,0.11897038,0.01422716,0.08036998,0.18731540,0.59689623
4.69734867,0.79173986,0.00420760,0.02967138,0.11871856,0.11073129,0.01323033,0.07611047,0.17590631,0.55501558
4.70335168,0.73502016,0.00393691,0.02721340,0.11123962,0.10242091,0.01221896,0.07160062,0.16416094,0.51319309
4.70935468,0.67829856,0.00365725,0.02479809,0.10351971,0.09413551,0.01120751,0.06691009,0.15223035,0.47182064
4.71535768,0.62216975,0.00337314,0.02245037,0.09567430,0.08596658,0.01020930,0.06210861,0.14026303,0.43126991
4.72136068,0.56719007,0.00308882,0.02019202,0.08781415,0.07799847,0.00923626,0.05726411,0.12840071,0.39188354
4.72736368,0.51386491,0.00280822,0.01804143,0.08004255,0.07030652,0.00829871,0.05244094,0.11677485,0.35396782
4.73336668,0.46263871,0.00253483,0.01601333,0.07245300,0.06295559,0.00740526,0.04769843,0.10550366,0.31778689
4.73936968,0.41388769,0.00227167,0.01411881,0.06512746,0.05599911,0.00656277,0.04308968,0.09468986,0.28355885
4.74537269,0.36791537,0.00202126,0.01236540,0.05813510,0.04947864,0.00577633,0.03866063,0.08441914,0.25145356
4.75137569,0.32495097,0.00178558,0.01075724,0.05153173,0.04342382,0.00504936,0.03444951,0.07475940,0.22159221
4.75737869,0.28515026,0.00156610,0.00929534,0.04535957,0.03785277,0.00438372,0.03048658,0.06576058,0.19404853
4.76338169,0.24859883,0.00136376,0.00797797,0.03964768,0.03277285,0.00377982,0.02679412,0.05745524,0.16885128
4.76938469,0.21531715,0.00117906,0.00680101,0.03441270,0.02818167,0.00323685,0.02338675,0.04985954,0.14598805
4.77538769,0.18526726,0.00101208,0.00575838,0.02965989,0.02406830,0.00275297,0.02027193,0.04297473,0.12540985
4.78139070,0.15836044,0.00086254,0.00484245,0.02538449,0.02041464,0.00232544,0.01745060,0.03678891,0.10703632
4.78739370,0.13446562,0.00072983,0.00404447,0.02157316,0.01719682,0.00195091,0.01491805,0.03127900,0.09076138
4.79339670,0.11341798,0.00061312,0.00335493,0.01820558,0.01438659,0.00162555,0.01266474,0.02641284,0.07645883
4.79939970,0.09502744,0.00051139,0.00276391,0.01525597,0.01195267,0.00134522,0.01067727,0.02215127,0.06398796
4.80540270,0.07908676,0.00042349,0.00226141,0.01269459,0.00986199,0.00110565,0.00893924,0.01845010,0.05319873
4.81140570,0.06537896,0.00034819,0.00183756,0.01048916,0.00808074,0.00090255,0.00743216,0.01526198,0.04393654
4.81740870,0.05368391,0.00028423,0.00148288,0.00860608,0.00657539,0.00073175,0.00613622,0.01253810,0.03604639
4.82341171,0.04378398,0.00023036,0.00118842,0.00701153,0.00531339,0.00058923,0.00503102,0.01022957,0.02937648
4.82941471,0.03546865,0.00018537,0.00094586,0.00567233,0.00426381,0.00047125,0.00409617,0.00828867,0.02378104
4.83541771,0.02853818,0.00014810,0.00074761,0.00455673,0.00339779,0.00037432,0.00331182,0.00666978,0.01912261
4.84142071,0.02280629,0.00011747,0.00058682,0.00363485,0.00268885,0.00029531,0.00265900,0.00533008,0.01527358
4.84742371,0.01810190,0.00009252,0.00045742,0.00287914,0.00211303,0.00023139,0.00211998,0.00423010,0.01211726
4.85342671,0.01427019,0.00007234,0.00035409,0.00226454,0.00164896,0.00018008,0.00167844,0.00333395,0.00954842
4.85942971,0.01117293,0.00005616,0.00027219,0.00176864,0.00127784,0.00013919,0.00131959,0.00260949,0.00747336
4.86543272,0.00868823,0.00004329,0.00020779,0.00137165,0.00098335,0.00010686,0.00103022,0.00202834,0.00580966
4.87143572,0.00670993,0.00003313,0.00015751,0.00105630,0.00075145,0.00008148,0.00079869,0.00156571,0.00448570
4.87743872,0.00514664,0.00002517,0.00011857,0.00080775,0.00057023,0.00006170,0.00061487,0.00120023,0.00343993
4.88344172,0.00392052,0.00001899,0.00008864,0.00061335,0.00042970,0.00004641,0.00047005,0.00091370,0.00262002
4.88944472,0.00296603,0.00001422,0.00006580,0.00046247,0.00032153,0.00003467,0.00035682,0.00069075,0.00198193
4.89544772,0.00222851,0.00001058,0.00004850,0.00034626,0.00023892,0.00002572,0.00026898,0.00051858,0.00148901
4.90145073,0.00166287,0.00000781,0.00003550,0.00025743,0.00017629,0.00001896,0.00020134,0.00038662,0.00111103
4.90745373,0.00123227,0.00000572,0.00002581,0.00019005,0.00012917,0.00001388,0.00014965,0.00028624,0.00082332
4.91345673,0.00090687,0.00000417,0.00001863,0.00013932,0.00009398,0.00001009,0.00011046,0.00021045,0.00060594
4.91945973,0.00066280,0.00000301,0.00001335,0.00010142,0.00006790,0.00000728,0.00008096,0.00015366,0.00044289
4.92546273,0.00048108,0.00000216,0.00000950,0.00007331,0.00004872,0.00000522,0.00005892,0.00011141,0.00032149
4.93146573,0.00034677,0.00000154,0.00000671,0.00005262,0.00003471,0.00000372,0.00004258,0.00008022,0.00023176
4.93746873,0.00024822,0.00000109,0.00000471,0.00003750,0.00002455,0.00000263,0.00003056,0.00005735,0.00016592
4.94347174,0.00017646,0.00000076,0.00000328,0.00002654,0.00001725,0.00000185,0.00002178,0.00004072,0.00011797
4.94947474,0.00012457,0.00000053,0.00000227,0.00001865,0.00001203,0.00000129,0.00001541,0.00002871,0.00008329
4.95547774,0.00008733,0.00000037,0.00000156,0.00001302,0.00000833,0.00000089,0.00001083,0.00002010,0.00005841
4.96148074,0.00006080,0.00000025,0.00000106,0.00000902,0.00000573,0.00000062,0.00000755,0.00001398,0.00004067
4.96748374,0.00004203,0.00000017,0.00000072,0.00000621,0.00000392,0.00000042,0.00000523,0.00000965,0.00002812
4.97348674,0.00002886,0.00000012,0.00000049,0.00000424,0.00000266,0.00000029,0.00000360,0.00000662,0.00001931
4.97948974,0.00001968,0.00000008,0.00000032,0.00000288,0.00000179,0.00000019,0.00000246,0.00000451,0.00001317
4.98549275,0.00001332,0.00000005,0.00000021,0.00000194,0.00000120,0.00000013,0.00000167,0.00000305,0.00000892
4.99149575,0.00000896,0.00000003,0.00000014,0.00000130,0.00000079,0.00000009,0.00000112,0.00000205,0.00000600
4.99749875,0.00000598,0.00000002,0.00000009,0.00000086,0.00000052,0.00000006,0.00000075,0.00000136,0.00000401
5.00350175,0.00000396,0.00000002,0.00000006,0.00000057,0.00000034,0.00000004,0.00000050,0.00000090,0.00000266
5.00950475,0.00000261,0.00000001,0.00000004,0.00000037,0.00000022,0.00000002,0.00000033,0.00000059,0.00000175
5.01550775,0.00000171,0.00000001,0.00000002,0.00000024,0.00000014,0.00000002,0.00000022,0.00000039,0.00000114
5.02151076,0.00000111,0.00000000,0.00000002,0.00000016,0.00000009,0.00000001,0.00000014,0.00000025,0.00000074
5.02751376,0.00000071,0.00000000,0.00000001,0.00000010,0.00000006,0.00000001,0.00000009,0.00000016,0.00000048
5.03351676,0.00000046,0.00000000,0.00000001,0.00000006,0.00000004,0.00000000,0.00000006,0.00000010,0.00000031
5.03951976,0.00000029,0.00000000,0.00000000,0.00000004,0.00000002,0.00000000,0.00000004,0.00000007,0.00000020
5.04552276,0.00000018,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000002,0.00000004,0.00000012
5.05152576,0.00000012,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001,0.00000003,0.00000008
5.05752876,0.00000007,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000002,0.00000005
5.06353177,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003
5.06953477,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.07553777,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.08154077,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.08754377,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
