energy_ev,total_up,C_s_up,C_p_up,Mn_p_up,Mn_d_up,Mo_p_up,Mo_d_up,S_s_up,S_p_up
3.19059530,5.34907175,0.17369182,1.32359546,0.12436463,0.18490374,2.20671135,2.82858484,0.03840980,0.40471884
3.19659830,5.55319683,0.17971206,1.37627156,0.12873977,0.19158601,2.28994679,2.93667035,0.03969772,0.42243008
3.20260130,5.73174141,0.18480537,1.42267968,0.13261977,0.19738889,2.36239536,3.03122058,0.04085908,0.43862112
3.20860430,5.88157335,0.18887148,1.46206864,0.13592818,0.20221441,2.42261687,3.11056489,0.04186673,0.45303989
3.21460730,6.00016530,0.19182998,1.49383456,0.13860431,0.20598479,2.46942919,3.17335516,0.04269899,0.46547371
3.22061031,6.08567326,0.19362242,1.51754118,0.14060506,0.20864458,2.50194256,3.21860782,0.04334028,0.47575622
3.22661331,6.13699558,0.19421386,1.53293543,0.14190621,0.21016215,2.51958525,3.24573553,0.04378160,0.48377334
3.23261631,6.15381007,0.19359356,1.53995766,0.14250330,0.21053044,2.52211958,3.25456710,0.04402082,0.48946781
3.23861931,6.13658765,0.19177500,1.53874602,0.14241199,0.20976711,2.50964766,3.24535487,0.04406282,0.49284242
3.24462231,6.08658177,0.18879506,1.52963473,0.14166785,0.20791379,2.48260653,3.21876921,0.04391943,0.49396146
3.25062531,6.00579391,0.18471250,1.51314625,0.14032560,0.20503487,2.44175296,3.17588006,0.04360915,0.49295048
3.25662831,5.89691637,0.17960582,1.48997755,0.13845792,0.20121543,2.38813846,3.11812648,0.04315667,0.48999424
3.26263132,5.76325428,0.17357055,1.46098096,0.13615364,0.19655887,2.32307566,3.04727487,0.04259225,0.48533275
3.26863432,5.60862964,0.16671612,1.42714011,0.13351554,0.19118388,2.24809721,2.96536776,0.04195083,0.47925568
3.27463732,5.43727073,0.15916243,1.38954187,0.13065778,0.18522120,2.16490899,2.87466454,0.04127106,0.47209498
3.28064032,5.25369056,0.15103634,1.34934502,0.12770292,0.17881008,2.07533932,2.77757643,0.04059415,0.46421606
3.28664332,5.06255833,0.14246805,1.30774686,0.12477869,0.17209460,1.98128593,2.67659768,0.03996262,0.45600766
3.29264632,4.86856811,0.13358772,1.26594858,0.12201455,0.16522001,1.88466279,2.57423521,0.03941895,0.44787066
3.29864932,4.67630858,0.12452227,1.22512055,0.11953819,0.15832909,1.78734822,2.47293886,0.03900424,0.44020620
3.30465233,4.49013775,0.11539252,1.18636859,0.11747184,0.15155869,1.69113614,2.37503430,0.03875680,0.43340331
3.31065533,4.31406619,0.10631083,1.15070209,0.11592879,0.14503648,1.59769174,2.28266044,0.03871086,0.42782655
3.31665833,4.15165190,0.09737908,1.11900508,0.11500986,0.13887803,1.50851266,2.19771317,0.03889530,0.42380393
3.32266133,4.00590964,0.08868731,1.09201093,0.11480020,0.13318425,1.42489672,2.12179673,0.03933248,0.42161548
3.32866433,3.87923695,0.08031270,1.07028151,0.11536632,0.12803917,1.34791661,2.05618410,0.04003732,0.42148301
3.33466733,3.77335865,0.07231910,1.05419148,0.11675354,0.12350825,1.27840204,2.00178730,0.04101649,0.42356126
3.34067034,3.68929133,0.06475706,1.04391807,0.11898383,0.11963714,1.21692947,1.95913833,0.04226787,0.42793084
3.34667334,3.62732839,0.05766410,1.03943682,0.12205437,0.11645091,1.16381923,1.92838113,0.04378026,0.43459332
3.35267634,3.58704611,0.05106550,1.04052350,0.12593655,0.11395385,1.11913978,1.90927492,0.04553336,0.44346875
3.35867934,3.56733046,0.04497513,1.04676208,0.13057582,0.11212978,1.08271873,1.90120846,0.04749809,0.45439566
3.36468234,3.56642388,0.03939670,1.05755872,0.13589223,0.11094292,1.05415999,1.90322518,0.04963709,0.46713382
3.37068534,3.58199067,0.03432496,1.07216144,0.14178182,0.11033925,1.03286625,1.91405819,0.05190566,0.48136972
3.37668834,3.61119910,0.02974710,1.08968478,0.14811868,0.11024838,1.01806619,1.93217433,0.05425284,0.49672460
3.38269135,3.65081784,0.02564403,1.10913884,0.15475798,0.11058586,1.00884537,1.95582587,0.05662283,0.51276503
3.38869435,3.69732374,0.02199177,1.12946174,0.16153951,0.11125596,1.00417989,1.98310834,0.05895651,0.52901554
3.39469735,3.74701750,0.01876267,1.14955439,0.16829206,0.11215465,1.00297187,2.01202262,0.06119326,0.54497307
3.40070035,3.79614362,0.01592654,1.16831639,0.17483811,0.11317293,1.00408566,2.04053939,0.06327267,0.56012260
3.40670335,3.84101044,0.01345173,1.18468184,0.18099905,0.11420028,1.00638368,2.06666365,0.06513648,0.57395350
3.41270635,3.87810633,0.01130598,1.19765364,0.18660049,0.11512806,1.00876095,2.08849722,0.06673033,0.58597601
3.41870935,3.90420789,0.00945723,1.20633509,0.19147758,0.11585288,1.01017721,2.10429705,0.06800549,0.59573701
3.42471236,3.91647639,0.00787422,1.20995762,0.19548008,0.11627979,1.00968572,2.11252718,0.06892032,0.60283478
3.43071536,3.91253912,0.00652699,1.20790353,0.19847709,0.11632503,1.00645795,2.11190275,0.06944162,0.60693180
3.43671836,3.89055269,0.00538726,1.19972308,0.20036108,0.11591847,0.99980341,2.10142426,0.06954554,0.60776537
3.44272136,3.84924654,0.00442873,1.18514509,0.20105117,0.11500545,0.98918413,2.08040124,0.06921829,0.60515544
3.44872436,3.78794500,0.00362718,1.16408109,0.20049546,0.11354809,0.97422346,2.04846447,0.06845641,0.59900944
3.45472736,3.70656807,0.00296063,1.13662269,0.19867240,0.11152597,0.95470910,2.00556663,0.06726670,0.58932392
3.46073037,3.60561114,0.00240932,1.10303273,0.19559103,0.10893612,0.93059044,1.95197167,0.06566585,0.57618296
3.46673337,3.48610540,0.00195564,1.06373058,0.19129016,0.10579249,0.90197064,1.88823380,0.06367966,0.55975359
3.47273637,3.34956120,0.00158412,1.01927255,0.18583655,0.10212475,0.86909382,1.81516713,0.06134202,0.54027834
3.47873937,3.19789733,0.00128125,0.97032837,0.17932213,0.09797665,0.83232822,1.73380777,0.05869363,0.51806540
3.48474237,3.03335974,0.00103534,0.91765482,0.17186045,0.09340390,0.79214619,1.64537010,0.05578054,0.49347691
3.49074537,2.85843358,0.00083639,0.86206791,0.16358255,0.08847182,0.74910184,1.55119941,0.05265262,0.46691589
3.49674837,2.67575236,0.00067592,0.80441460,0.15463232,0.08325268,0.70380749,1.45272284,0.04936190,0.43881237
3.50275138,2.48800816,0.00054678,0.74554546,0.14516173,0.07782305,0.65690981,1.35140090,0.04596101,0.40960943
3.50875438,2.29786648,0.00044301,0.68628914,0.13532600,0.07226112,0.60906670,1.24868130,0.04250165,0.37974969
3.51475738,2.10788858,0.00035969,0.62742972,0.12527899,0.06664422,0.56092573,1.14595684,0.03903326,0.34966264
3.52076038,1.92046412,0.00029277,0.56968742,0.11516895,0.06104651,0.51310475,1.04452879,0.03560177,0.31975351
3.52676338,1.73775573,0.00023896,0.51370338,0.10513472,0.05553699,0.46617548,0.94557658,0.03224870,0.29039374
3.53276638,1.56165669,0.00019560,0.46002855,0.09530268,0.05017791,0.42065025,0.85013470,0.02901038,0.26191353
3.53876938,1.39376215,0.00016056,0.40911688,0.08578426,0.04502353,0.37697215,0.75907681,0.02591744,0.23459641
3.54477239,1.23535376,0.00013213,0.36132252,0.07667428,0.04011927,0.33550875,0.67310703,0.02299461,0.20867595
3.55077539,1.08739663,0.00010898,0.31690083,0.06804999,0.03550132,0.29654909,0.59275809,0.02026063,0.18433452
3.55677839,0.95054761,0.00009003,0.27601256,0.05997079,0.03119658,0.26030379,0.51839547,0.01772846,0.16170383
3.56278139,0.82517301,0.00007445,0.23873082,0.05247861,0.02722288,0.22690791,0.45022679,0.01540560,0.14086724
3.56878439,0.71137401,0.00006159,0.20505000,0.04559880,0.02358961,0.19642599,0.38831533,0.01329456,0.12186326
3.57478739,0.60901765,0.00005093,0.17489631,0.03934152,0.02029843,0.16885894,0.33259667,0.01139347,0.10469021
3.58079040,0.51777146,0.00004207,0.14813896,0.03370339,0.01734424,0.14415217,0.28289736,0.00969668,0.08931150
3.58679340,0.43713990,0.00003469,0.12460178,0.02866945,0.01471621,0.12220443,0.23895452,0.00819547,0.07566145
3.59279640,0.36650079,0.00002854,0.10407447,0.02421513,0.01239886,0.10287703,0.20043567,0.00687872,0.06365109
3.59879940,0.30514039,0.00002340,0.08632329,0.02030835,0.01037312,0.08600286,0.16695765,0.00573353,0.05317397
3.60480240,0.25228603,0.00001912,0.07110083,0.01691149,0.00861742,0.07139504,0.13810441,0.00474588,0.04411158
3.61080540,0.20713520,0.00001556,0.05815449,0.01398321,0.00710859,0.05885476,0.11344285,0.00390114,0.03633832
3.61680840,0.16888086,0.00001260,0.04723382,0.01148019,0.00582271,0.04817830,0.09253663,0.00318451,0.02972584
3.62281141,0.13673241,0.00001016,0.03809634,0.00935852,0.00473589,0.03916299,0.07495762,0.00258149,0.02414676
3.62881441,0.10993242,0.00000814,0.03051218,0.00757495,0.00382481,0.03161207,0.06029512,0.00207814,0.01947770
3.63481741,0.08776920,0.00000649,0.02426734,0.00608789,0.00306726,0.02533850,0.04816278,0.00166131,0.01560161
3.64082041,0.06958561,0.00000515,0.01916592,0.00485810,0.00244242,0.02016779,0.03820347,0.00131887,0.01240944
3.64682341,0.05478434,0.00000406,0.01503124,0.00384928,0.00193116,0.01593982,0.03009225,0.00103974,0.00980132
3.65282641,0.04283041,0.00000318,0.01170624,0.00302833,0.00151616,0.01250993,0.02353780,0.00081398,0.00768716
3.65882941,0.03325106,0.00000247,0.00905308,0.00236558,0.00118195,0.00974925,0.01828249,0.00063281,0.00598679
3.66483242,0.02563393,0.00000191,0.00695235,0.00183477,0.00091490,0.00754450,0.01410139,0.00048854,0.00462987
3.67083542,0.01962368,0.00000147,0.00530179,0.00141297,0.00070320,0.00579739,0.01080052,0.00037454,0.00355539
3.67683842,0.01491764,0.00000112,0.00401483,0.00108043,0.00053666,0.00442358,0.00821452,0.00028514,0.00271112
3.68284142,0.01126089,0.00000085,0.00301903,0.00082029,0.00040668,0.00335163,0.00620402,0.00021557,0.00205283
3.68884442,0.00844108,0.00000064,0.00225435,0.00061836,0.00030600,0.00252159,0.00465283,0.00016183,0.00154347
3.69484742,0.00628310,0.00000048,0.00167158,0.00046283,0.00022861,0.00188378,0.00346507,0.00012064,0.00115235
3.70085043,0.00464409,0.00000036,0.00123079,0.00034396,0.00016959,0.00139740,0.00256246,0.00008931,0.00085429
3.70685343,0.00340860,0.00000026,0.00089990,0.00025381,0.00012492,0.00102931,0.00188171,0.00006566,0.00062888
3.71285643,0.00248427,0.00000019,0.00065337,0.00018595,0.00009137,0.00075285,0.00137213,0.00004793,0.00045969
3.71885943,0.00179791,0.00000014,0.00047105,0.00013527,0.00006635,0.00054676,0.00099354,0.00003474,0.00033365
3.72486243,0.00129207,0.00000010,0.00033723,0.00009770,0.00004784,0.00039429,0.00071436,0.00002501,0.00024047
3.73086543,0.00092203,0.00000007,0.00023974,0.00007007,0.00003425,0.00028234,0.00051003,0.00001788,0.00017209
3.73686843,0.00065335,0.00000005,0.00016924,0.00004989,0.00002435,0.00020074,0.00036160,0.00001269,0.00012229
3.74287144,0.00045972,0.00000004,0.00011863,0.00003527,0.00001719,0.00014172,0.00025456,0.00000894,0.00008628
3.74887444,0.00032121,0.00000003,0.00008258,0.00002476,0.00001205,0.00009935,0.00017795,0.00000626,0.00006045
3.75487744,0.00022285,0.00000002,0.00005708,0.00001726,0.00000838,0.00006916,0.00012352,0.00000435,0.00004206
3.76088044,0.00015353,0.00000001,0.00003917,0.00001194,0.00000579,0.00004780,0.00008514,0.00000300,0.00002905
3.76688344,0.00010502,0.00000001,0.00002670,0.00000820,0.00000397,0.00003280,0.00005827,0.00000206,0.00001993
3.77288644,0.00007134,0.00000001,0.00001807,0.00000560,0.00000271,0.00002235,0.00003960,0.00000140,0.00001357
3.77888944,0.00004812,0.00000000,0.00001214,0.00000379,0.00000183,0.00001512,0.00002672,0.00000095,0.00000918
3.78489245,0.00003223,0.00000000,0.00000810,0.00000255,0.00000123,0.00001016,0.00001791,0.00000063,0.00000616
3.79089545,0.00002143,0.00000000,0.00000537,0.00000170,0.00000082,0.00000678,0.00001192,0.00000042,0.00000411
3.79689845,0.00001415,0.00000000,0.00000353,0.00000113,0.00000054,0.00000449,0.00000787,0.00000028,0.00000272
3.80290145,0.00000928,0.00000000,0.00000231,0.00000074,0.00000036,0.00000295,0.00000516,0.00000018,0.00000179
3.80890445,0.00000604,0.00000000,0.00000150,0.00000049,0.00000023,0.00000193,0.00000336,0.00000012,0.00000117
3.81490745,0.00000391,0.00000000,0.00000096,0.00000032,0.00000015,0.00000125,0.00000218,0.00000008,0.00000076
3.82091046,0.00000251,0.00000000,0.00000062,0.00000020,0.00000010,0.00000080,0.00000140,0.00000005,0.00000049
3.82691346,0.00000160,0.00000000,0.00000039,0.00000013,0.00000006,0.00000051,0.00000089,0.00000003,0.00000031
3.83291646,0.00000101,0.00000000,0.00000025,0.00000008,0.00000004,0.00000033,0.00000056,0.00000002,0.00000020
3.83891946,0.00000064,0.00000000,0.00000015,0.00000005,0.00000002,0.00000021,0.00000035,0.00000001,0.00000012
3.84492246,0.00000040,0.00000000,0.00000010,0.00000003,0.00000002,0.00000013,0.00000022,0.00000001,0.00000008
3.85092546,0.00000025,0.00000000,0.00000006,0.00000002,0.00000001,0.00000008,0.00000014,0.00000000,0.00000005
3.85692846,0.00000015,0.00000000,0.00000004,0.00000001,0.00000001,0.00000005,0.00000008,0.00000000,0.00000003
3.86293147,0.00000009,0.00000000,0.00000002,0.00000001,0.00000000,0.00000003,0.00000005,0.00000000,0.00000002
3.86893447,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000003,0.00000000,0.00000001
3.87493747,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001
3.88094047,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
3.88694347,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.89294647,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
