energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Ir_p_up,Ir_d_up,S_s_up,S_p_up
4.93746873,0.97098991,0.04151210,0.11528593,0.36874566,0.14972764,0.38105318,0.02728030,0.04480145,0.10963995
4.94347174,1.02886051,0.04308322,0.12220813,0.39490397,0.15797799,0.40277007,0.02941547,0.04811288,0.11809545
4.94947474,1.08391340,0.04444912,0.12878904,0.42070521,0.16566298,0.42317050,0.03156742,0.05140147,0.12662578
4.95547774,1.13540013,0.04557341,0.13494216,0.44588413,0.17266640,0.44195329,0.03371617,0.05463384,0.13514791
4.96148074,1.18261642,0.04642522,0.14058623,0.47017340,0.17888200,0.45883912,0.03584067,0.05777569,0.14357460
4.96748374,1.22491784,0.04698014,0.14564702,0.49330771,0.18421626,0.47357745,0.03791897,0.06079233,0.15181531
4.97348674,1.26173372,0.04722086,0.15005894,0.51502761,0.18859067,0.48595250,0.03992845,0.06364917,0.15977718
4.97948974,1.29257872,0.04713766,0.15376631,0.53508326,0.19194363,0.49578825,0.04184610,0.06631223,0.16736616
4.98549275,1.31706171,0.04672854,0.15672437,0.55323801,0.19423168,0.50295212,0.04364878,0.06874867,0.17448817
4.99149575,1.33489192,0.04599922,0.15889993,0.56927169,0.19543027,0.50735734,0.04531359,0.07092731,0.18105051
4.99749875,1.34588220,0.04496272,0.16027173,0.58298383,0.19553386,0.50896391,0.04681818,0.07281913,0.18696329
5.00350175,1.34994953,0.04363886,0.16083041,0.59419663,0.19455547,0.50777831,0.04814117,0.07439781,0.19214101
5.00950475,1.34711304,0.04205342,0.16057828,0.60275787,0.19252573,0.50385185,0.04926257,0.07564024,0.19650425
5.01550775,1.33748969,0.04023718,0.15952877,0.60854358,0.18949144,0.49727792,0.05016421,0.07652696,0.19998143
5.02151076,1.32128818,0.03822479,0.15770572,0.61146060,0.18551380,0.48818833,0.05083020,0.07704270,0.20251054
5.02751376,1.29880118,0.03605364,0.15514248,0.61144889,0.18066633,0.47674883,0.05124738,0.07717674,0.20404090
5.03351676,1.27039659,0.03376257,0.15188092,0.60848360,0.17503259,0.46315409,0.05140573,0.07692329,0.20453474
5.03951976,1.23650785,0.03139073,0.14797035,0.60257671,0.16870391,0.44762237,0.05129877,0.07628183,0.20396871
5.04552276,1.19762395,0.02897640,0.14346638,0.59377817,0.16177698,0.43038997,0.05092385,0.07525725,0.20233500
5.05152576,1.15427905,0.02655602,0.13842984,0.58217646,0.15435160,0.41170571,0.05028242,0.07385996,0.19964219
5.05752876,1.10704224,0.02416327,0.13292564,0.56789838,0.14652856,0.39182564,0.04938018,0.07210589,0.19591576
5.06353177,1.05650739,0.02182838,0.12702168,0.55110795,0.13840771,0.37100795,0.04822706,0.07001627,0.19119799
5.06953477,1.00328321,0.01957761,0.12078776,0.53200441,0.13008617,0.34950829,0.04683713,0.06761737,0.18554752
5.07553777,0.94798377,0.01743290,0.11429458,0.51081926,0.12165693,0.32757554,0.04522840,0.06493996,0.17903828
5.08154077,0.89121924,0.01541172,0.10761272,0.48781227,0.11320749,0.30544807,0.04342244,0.06201882,0.17175807
5.08754377,0.83358720,0.01352706,0.10081170,0.46326664,0.10481895,0.28335050,0.04144390,0.05889191,0.16380650
5.09354677,0.77566443,0.01178764,0.09395902,0.43748331,0.09656515,0.26149097,0.03931993,0.05559960,0.15529274
5.09954977,0.71799921,0.01019813,0.08711928,0.41077474,0.08851215,0.24005896,0.03707954,0.05218377,0.14633278
5.10555278,0.66110434,0.00875961,0.08035342,0.38345815,0.08071784,0.21922356,0.03475286,0.04868683,0.13704662
5.11155578,0.60545094,0.00746998,0.07371788,0.35584869,0.07323173,0.19913229,0.03237039,0.04515081,0.12755531
5.11755878,0.55146304,0.00632447,0.06726398,0.32825264,0.06609494,0.17991039,0.02996227,0.04161637,0.11797801
5.12356178,0.49951332,0.00531617,0.06103734,0.30096099,0.05934030,0.16166052,0.02755758,0.03812200,0.10842921
5.12956478,0.44991980,0.00443654,0.05507741,0.27424358,0.05299259,0.14446295,0.02518364,0.03470318,0.09901622
5.13556778,0.40294383,0.00367586,0.04941717,0.24834407,0.04706887,0.12837610,0.02286549,0.03139179,0.08983692
5.14157079,0.35878925,0.00302374,0.04408295,0.22347587,0.04157897,0.11343752,0.02062538,0.02821555,0.08097803
5.14757379,0.31760289,0.00246945,0.03909439,0.19981920,0.03652599,0.09966513,0.01848246,0.02519768,0.07251374
5.15357679,0.27947622,0.00200228,0.03446454,0.17751925,0.03190692,0.08705878,0.01645251,0.02235671,0.06450489
5.15957979,0.24444823,0.00161183,0.03020018,0.15668559,0.02771330,0.07560208,0.01454785,0.01970640,0.05699861
5.16558279,0.21250925,0.00128821,0.02630214,0.13739261,0.02393196,0.06526433,0.01277737,0.01725589,0.05002838
5.17158579,0.18360570,0.00102217,0.02276588,0.11968108,0.02054571,0.05600268,0.01114660,0.01500992,0.04361462
5.17758879,0.15764556,0.00080524,0.01958206,0.10356048,0.01753410,0.04776425,0.00965798,0.01296914,0.03776550
5.18359180,0.13450419,0.00062980,0.01673721,0.08901215,0.01487418,0.04048829,0.00831108,0.01113060,0.03247815
5.18959480,0.11403051,0.00048904,0.01421446,0.07599286,0.01254117,0.03410834,0.00710303,0.00948823,0.02774001
5.19559780,0.09605316,0.00037702,0.01199427,0.06443885,0.01050917,0.02855416,0.00602881,0.00803332,0.02353037
5.20160080,0.08038653,0.00028857,0.01005514,0.05426984,0.00875174,0.02375366,0.00508171,0.00675515,0.01982195
5.20760380,0.06683639,0.00021928,0.00837434,0.04539319,0.00724249,0.01963448,0.00425371,0.00564147,0.01658246
5.21360680,0.05520512,0.00016544,0.00692849,0.03770779,0.00595556,0.01612548,0.00353587,0.00467903,0.01377611
5.21960980,0.04529627,0.00012391,0.00569420,0.03110768,0.00486601,0.01315796,0.00291869,0.00385402,0.01136504
5.22561281,0.03691845,0.00009215,0.00464851,0.02548527,0.00395016,0.01066660,0.00239239,0.00315251,0.00931051
5.23161581,0.02988857,0.00006803,0.00376933,0.02073412,0.00318585,0.00859024,0.00194725,0.00256080,0.00757403
5.23761881,0.02403429,0.00004987,0.00303576,0.01675126,0.00255260,0.00687240,0.00157381,0.00206568,0.00611821
5.24362181,0.01919583,0.00003629,0.00242833,0.01343898,0.00203175,0.00546158,0.00126304,0.00165466,0.00490750
5.24962481,0.01522713,0.00002622,0.00192919,0.01070618,0.00160644,0.00431139,0.00100649,0.00131616,0.00390866
5.25562781,0.01199644,0.00001881,0.00152213,0.00846925,0.00126169,0.00338059,0.00079639,0.00103957,0.00309117
5.26163082,0.00938637,0.00001340,0.00119270,0.00665259,0.00098427,0.00263286,0.00062569,0.00081535,0.00242740
5.26763382,0.00729362,0.00000947,0.00092810,0.00518880,0.00076267,0.00203663,0.00048810,0.00063499,0.00189268
5.27363682,0.00562832,0.00000665,0.00071720,0.00401853,0.00058696,0.00156471,0.00037806,0.00049104,0.00146530
5.27963982,0.00431316,0.00000463,0.00055038,0.00309020,0.00044865,0.00119393,0.00029076,0.00037705,0.00112639
5.28564282,0.00328235,0.00000321,0.00041941,0.00235951,0.00034059,0.00090477,0.00022202,0.00028747,0.00085972
5.29164582,0.00248050,0.00000220,0.00031737,0.00178882,0.00025678,0.00068093,0.00016833,0.00021763,0.00065152
5.29764882,0.00186145,0.00000150,0.00023848,0.00134654,0.00019227,0.00050893,0.00012672,0.00016359,0.00049023
5.30365183,0.00138712,0.00000102,0.00017794,0.00100642,0.00014296,0.00037775,0.00009471,0.00012209,0.00036625
5.30965483,0.00102641,0.00000068,0.00013184,0.00074685,0.00010557,0.00027844,0.00007028,0.00009048,0.00027167
5.31565783,0.00075417,0.00000046,0.00009699,0.00055029,0.00007741,0.00020381,0.00005179,0.00006657,0.00020009
5.32166083,0.00055024,0.00000030,0.00007085,0.00040257,0.00005637,0.00014815,0.00003788,0.00004864,0.00014631
5.32766383,0.00039862,0.00000020,0.00005139,0.00029241,0.00004076,0.00010694,0.00002752,0.00003528,0.00010622
5.33366683,0.00028675,0.00000013,0.00003701,0.00021088,0.00002927,0.00007665,0.00001984,0.00002541,0.00007657
5.33966983,0.00020481,0.00000008,0.00002647,0.00015099,0.00002087,0.00005456,0.00001421,0.00001817,0.00005480
5.34567284,0.00014526,0.00000005,0.00001879,0.00010734,0.00001478,0.00003856,0.00001010,0.00001290,0.00003894
5.35167584,0.00010229,0.00000003,0.00001325,0.00007576,0.00001039,0.00002706,0.00000713,0.00000909,0.00002747
5.35767884,0.00007152,0.00000002,0.00000927,0.00005309,0.00000725,0.00001886,0.00000499,0.00000636,0.00001924
5.36368184,0.00004965,0.00000001,0.00000644,0.00003694,0.00000503,0.00001305,0.00000347,0.00000442,0.00001338
5.36968484,0.00003423,0.00000001,0.00000445,0.00002552,0.00000346,0.00000897,0.00000240,0.00000305,0.00000924
5.37568784,0.00002343,0.00000001,0.00000305,0.00001750,0.00000237,0.00000612,0.00000165,0.00000209,0.00000634
5.38169085,0.00001592,0.00000000,0.00000207,0.00001192,0.00000161,0.00000414,0.00000112,0.00000142,0.00000431
5.38769385,0.00001074,0.00000000,0.00000140,0.00000806,0.00000108,0.00000279,0.00000076,0.00000096,0.00000291
5.39369685,0.00000720,0.00000000,0.00000094,0.00000541,0.00000072,0.00000186,0.00000051,0.00000064,0.00000196
5.39969985,0.00000479,0.00000000,0.00000063,0.00000360,0.00000048,0.00000123,0.00000034,0.00000043,0.00000130
5.40570285,0.00000316,0.00000000,0.00000041,0.00000238,0.00000032,0.00000081,0.00000022,0.00000028,0.00000086
5.41170585,0.00000207,0.00000000,0.00000027,0.00000157,0.00000021,0.00000053,0.00000015,0.00000019,0.00000057
5.41770885,0.00000135,0.00000000,0.00000018,0.00000102,0.00000014,0.00000035,0.00000010,0.00000012,0.00000037
5.42371186,0.00000087,0.00000000,0.00000011,0.00000066,0.00000009,0.00000022,0.00000006,0.00000008,0.00000024
5.42971486,0.00000056,0.00000000,0.00000007,0.00000043,0.00000006,0.00000014,0.00000004,0.00000005,0.00000015
5.43571786,0.00000036,0.00000000,0.00000005,0.00000027,0.00000004,0.00000009,0.00000003,0.00000003,0.00000010
5.44172086,0.00000023,0.00000000,0.00000003,0.00000017,0.00000002,0.00000006,0.00000002,0.00000002,0.00000006
5.44772386,0.00000014,0.00000000,0.00000002,0.00000011,0.00000001,0.00000004,0.00000001,0.00000001,0.00000004
5.45372686,0.00000009,0.00000000,0.00000001,0.00000007,0.00000001,0.00000002,0.00000001,0.00000001,0.00000002
5.45972986,0.00000005,0.00000000,0.00000001,0.00000004,0.00000001,0.00000001,0.00000000,0.00000000,0.00000002
5.46573287,0.00000003,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.47173587,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.47773887,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.51375688,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.51975988,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001
5.52576288,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000001
5.53176588,0.00000007,0.00000000,0.00000001,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000,0.00000002
5.53776888,0.00000011,0.00000000,0.00000002,0.00000000,0.00000001,0.00000007,0.00000000,0.00000000,0.00000003
5.54377189,0.00000017,0.00000000,0.00000003,0.00000000,0.00000002,0.00000011,0.00000001,0.00000000,0.00000004
5.54977489,0.00000027,0.00000000,0.00000005,0.00000000,0.00000003,0.00000017,0.00000001,0.00000000,0.00000006
5.55577789,0.00000041,0.00000000,0.00000008,0.00000000,0.00000005,0.00000026,0.00000001,0.00000000,0.00000010
5.56178089,0.00000063,0.00000000,0.00000012,0.00000001,0.00000007,0.00000040,0.00000002,0.00000000,0.00000015
5.56778389,0.00000096,0.00000000,0.00000018,0.00000001,0.00000011,0.00000061,0.00000003,0.00000000,0.00000023
5.57378689,0.00000145,0.00000000,0.00000027,0.00000002,0.00000016,0.00000093,0.00000005,0.00000000,0.00000035
5.57978989,0.00000217,0.00000000,0.00000041,0.00000003,0.00000024,0.00000139,0.00000007,0.00000000,0.00000052
5.58579290,0.00000323,0.00000000,0.00000061,0.00000004,0.00000035,0.00000207,0.00000010,0.00000000,0.00000078
5.59179590,0.00000477,0.00000000,0.00000090,0.00000006,0.00000052,0.00000306,0.00000015,0.00000000,0.00000115
5.59779890,0.00000700,0.00000000,0.00000133,0.00000008,0.00000077,0.00000448,0.00000022,0.00000000,0.00000168
5.60380190,0.00001020,0.00000000,0.00000193,0.00000012,0.00000112,0.00000653,0.00000032,0.00000000,0.00000245
5.60980490,0.00001476,0.00000000,0.00000279,0.00000017,0.00000162,0.00000945,0.00000047,0.00000000,0.00000354
5.61580790,0.00002119,0.00000000,0.00000401,0.00000025,0.00000233,0.00001357,0.00000067,0.00000000,0.00000509
5.62181091,0.00003022,0.00000000,0.00000572,0.00000035,0.00000332,0.00001935,0.00000095,0.00000000,0.00000726
5.62781391,0.00004278,0.00000000,0.00000810,0.00000049,0.00000470,0.00002739,0.00000135,0.00000000,0.00001027
5.63381691,0.00006012,0.00000000,0.00001138,0.00000070,0.00000661,0.00003850,0.00000189,0.00000001,0.00001444
5.63981991,0.00008389,0.00000000,0.00001589,0.00000097,0.00000922,0.00005372,0.00000264,0.00000001,0.00002014
5.64582291,0.00011621,0.00000000,0.00002201,0.00000134,0.00001277,0.00007441,0.00000366,0.00000001,0.00002790
5.65182591,0.00015982,0.00000000,0.00003027,0.00000185,0.00001757,0.00010234,0.00000504,0.00000002,0.00003838
5.65782891,0.00021824,0.00000000,0.00004133,0.00000252,0.00002399,0.00013975,0.00000688,0.00000003,0.00005240
5.66383192,0.00029585,0.00000000,0.00005603,0.00000342,0.00003252,0.00018945,0.00000933,0.00000003,0.00007104
5.66983492,0.00039820,0.00000000,0.00007541,0.00000461,0.00004377,0.00025498,0.00001255,0.00000005,0.00009562
5.67583792,0.00053210,0.00000000,0.00010076,0.00000616,0.00005848,0.00034072,0.00001677,0.00000006,0.00012777
5.68184092,0.00070591,0.00000000,0.00013368,0.00000817,0.00007759,0.00045203,0.00002225,0.00000008,0.00016951
5.68784392,0.00092978,0.00000000,0.00017607,0.00001076,0.00010220,0.00059538,0.00002931,0.00000011,0.00022327
5.69384692,0.00121586,0.00000000,0.00023025,0.00001407,0.00013364,0.00077857,0.00003832,0.00000014,0.00029196
5.69984992,0.00157853,0.00000000,0.00029893,0.00001826,0.00017350,0.00101080,0.00004975,0.00000018,0.00037905
5.70585293,0.00203467,0.00000000,0.00038531,0.00002354,0.00022364,0.00130289,0.00006413,0.00000023,0.00048858
5.71185593,0.00260379,0.00000000,0.00049308,0.00003012,0.00028619,0.00166732,0.00008207,0.00000030,0.00062524
5.71785893,0.00330816,0.00000000,0.00062647,0.00003827,0.00036361,0.00211836,0.00010427,0.00000038,0.00079438
5.72386193,0.00417290,0.00000000,0.00079022,0.00004827,0.00045866,0.00267209,0.00013153,0.00000048,0.00100203
5.72986493,0.00522587,0.00000000,0.00098962,0.00006045,0.00057440,0.00334635,0.00016472,0.00000060,0.00125487
5.73586793,0.00649755,0.00000000,0.00123044,0.00007517,0.00071417,0.00416066,0.00020480,0.00000075,0.00156024
5.74187094,0.00802066,0.00000000,0.00151887,0.00009279,0.00088158,0.00513598,0.00025281,0.00000092,0.00192598
5.74787394,0.00982971,0.00000000,0.00186145,0.00011371,0.00108042,0.00629439,0.00030983,0.00000113,0.00236038
5.75387694,0.01196028,0.00000000,0.00226491,0.00013836,0.00131460,0.00765869,0.00037698,0.00000137,0.00287199
5.75987994,0.01444814,0.00000000,0.00273604,0.00016714,0.00158805,0.00925177,0.00045540,0.00000166,0.00346939
5.76588294,0.01732816,0.00000000,0.00328143,0.00020046,0.00190460,0.01109598,0.00054617,0.00000199,0.00416096
5.77188594,0.02063303,0.00000000,0.00390727,0.00023869,0.00226785,0.01321223,0.00065034,0.00000237,0.00495455
5.77788894,0.02439178,0.00000000,0.00461906,0.00028217,0.00268099,0.01561912,0.00076881,0.00000280,0.00585712
5.78389195,0.02862819,0.00000000,0.00542131,0.00033118,0.00314663,0.01833187,0.00090234,0.00000329,0.00687440
5.78989495,0.03335909,0.00000000,0.00631720,0.00038591,0.00366662,0.02136128,0.00105146,0.00000383,0.00801042
5.79589795,0.03859264,0.00000000,0.00730827,0.00044645,0.00424186,0.02471255,0.00121642,0.00000443,0.00926713
5.80190095,0.04432664,0.00000000,0.00839411,0.00051278,0.00487211,0.02838427,0.00139715,0.00000509,0.01064402
5.80790395,0.05054695,0.00000000,0.00957205,0.00058474,0.00555581,0.03236741,0.00159321,0.00000580,0.01213769
5.81390695,0.05722623,0.00000000,0.01083690,0.00066201,0.00628995,0.03664444,0.00180374,0.00000657,0.01374156
5.81990995,0.06432284,0.00000000,0.01218079,0.00074411,0.00706997,0.04118871,0.00202742,0.00000739,0.01544565
5.82591296,0.07178030,0.00000000,0.01359300,0.00083038,0.00788965,0.04596404,0.00226247,0.00000824,0.01723639
5.83191596,0.07952712,0.00000000,0.01506001,0.00091999,0.00874113,0.05092467,0.00250665,0.00000913,0.01909661
5.83791896,0.08747727,0.00000000,0.01656553,0.00101196,0.00961496,0.05601549,0.00275723,0.00001004,0.02100565
5.84392196,0.09553118,0.00000000,0.01809069,0.00110513,0.01050019,0.06117276,0.00301109,0.00001097,0.02293961
5.84992496,0.10357739,0.00000000,0.01961440,0.00119821,0.01138458,0.06632510,0.00326470,0.00001189,0.02487173
5.85592796,0.11149484,0.00000000,0.02111373,0.00128981,0.01225482,0.07139499,0.00351425,0.00001280,0.02677292
5.86193097,0.11915562,0.00000000,0.02256444,0.00137843,0.01309685,0.07630051,0.00375571,0.00001368,0.02861248
5.86793397,0.12642828,0.00000000,0.02394166,0.00146256,0.01389621,0.08095751,0.00398494,0.00001452,0.03035884
5.87393697,0.13318149,0.00000000,0.02522052,0.00154068,0.01463848,0.08528189,0.00419780,0.00001529,0.03198047
5.87993997,0.13928793,0.00000000,0.02637689,0.00161132,0.01530967,0.08919211,0.00439027,0.00001599,0.03344679
5.88594297,0.14462822,0.00000000,0.02738818,0.00167310,0.01589664,0.09261173,0.00455859,0.00001661,0.03472914
5.89194597,0.14909482,0.00000000,0.02823402,0.00172477,0.01638758,0.09547188,0.00469938,0.00001712,0.03580169
5.89794897,0.15259559,0.00000000,0.02889696,0.00176527,0.01677236,0.09771358,0.00480972,0.00001752,0.03664232
5.90395198,0.15505701,0.00000000,0.02936307,0.00179375,0.01704290,0.09928973,0.00488730,0.00001780,0.03723337
5.90995498,0.15642665,0.00000000,0.02962244,0.00180959,0.01719345,0.10016678,0.00493047,0.00001796,0.03756226
5.91595798,0.15667513,0.00000000,0.02966950,0.00181246,0.01722076,0.10032588,0.00493831,0.00001799,0.03762192
5.92196098,0.15579708,0.00000000,0.02950322,0.00180231,0.01712425,0.09976363,0.00491063,0.00001789,0.03741108
5.92796398,0.15381140,0.00000000,0.02912719,0.00177934,0.01690599,0.09849211,0.00484804,0.00001766,0.03693426
5.93396698,0.15076054,0.00000000,0.02854945,0.00174404,0.01657066,0.09653852,0.00475188,0.00001731,0.03620167
5.93996998,0.14670901,0.00000000,0.02778222,0.00169717,0.01612534,0.09394415,0.00462418,0.00001685,0.03522879
5.94597299,0.14174111,0.00000000,0.02684145,0.00163970,0.01557930,0.09076299,0.00446759,0.00001628,0.03403586
5.95197599,0.13595803,0.00000000,0.02574631,0.00157280,0.01494366,0.08705983,0.00428532,0.00001561,0.03264719
5.95797899,0.12947437,0.00000000,0.02451850,0.00149780,0.01423102,0.08290806,0.00408095,0.00001487,0.03109029
5.96398199,0.12241446,0.00000000,0.02318157,0.00141613,0.01345504,0.07838729,0.00385843,0.00001406,0.02939501
5.96998499,0.11490835,0.00000000,0.02176014,0.00132929,0.01263001,0.07358080,0.00362184,0.00001319,0.02759259
5.97598799,0.10708790,0.00000000,0.02027919,0.00123882,0.01177044,0.06857303,0.00337535,0.00001230,0.02571469
5.98199100,0.09908300,0.00000000,0.01876330,0.00114622,0.01089059,0.06344715,0.00312304,0.00001138,0.02379250
5.98799400,0.09101812,0.00000000,0.01723606,0.00105292,0.01000415,0.05828285,0.00286884,0.00001045,0.02185590
5.99399700,0.08300926,0.00000000,0.01571942,0.00096028,0.00912386,0.05315443,0.00261640,0.00000953,0.01993276
6.00000000,0.07516145,0.00000000,0.01423329,0.00086949,0.00826128,0.04812914,0.00236904,0.00000863,0.01804829
