energy_ev,total_up,Al_p_up,Al_d_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.31315658,1.07629217,0.28533920,0.00000000,0.38161828,0.87787681,0.11416628,0.00000000
4.31915958,1.15505191,0.29889769,0.00000000,0.39450304,0.95478978,0.12276255,0.00000000
4.32516258,1.23891801,0.31173277,0.00000000,0.40671690,1.03886851,0.13144830,0.00000000
4.33116558,1.32717489,0.32356639,0.00000000,0.41784885,1.12964516,0.14008544,0.00000000
4.33716858,1.41908199,0.33414479,0.00000000,0.42753715,1.22657624,0.14853834,0.00000000
4.34317159,1.51387026,0.34324456,0.00000000,0.43547689,1.32902960,0.15667795,0.00000000
4.34917459,1.61073782,0.35067789,0.00000000,0.44142597,1.43627218,0.16438618,0.00000000
4.35517759,1.70884591,0.35629687,0.00000000,0.44520915,1.54745958,0.17156012,0.00000000
4.36118059,1.80731543,0.35999659,0.00000000,0.44672021,1.66162870,0.17811599,0.00000000
4.36718359,1.90522536,0.36171705,0.00000000,0.44592199,1.77769443,0.18399270,0.00000000
4.37318659,2.00161323,0.36144375,0.00000000,0.44284448,1.89445136,0.18915467,0.00000000
4.37918959,2.09547873,0.35920689,0.00000000,0.43758091,2.01058121,0.19359379,0.00000000
4.38519260,2.18579052,0.35507928,0.00000000,0.43028196,2.12466645,0.19733038,0.00000000
4.39119560,2.27149676,0.34917304,0.00000000,0.42114850,2.23521017,0.20041297,0.00000000
4.39719860,2.35153919,0.34163519,0.00000000,0.41042282,2.34066198,0.20291683,0.00000000
4.40320160,2.42487064,0.33264225,0.00000000,0.39837898,2.43944943,0.20494132,0.00000000
4.40920460,2.49047544,0.32239423,0.00000000,0.38531249,2.53001379,0.20660597,0.00000000
4.41520760,2.54739194,0.31110797,0.00000000,0.37152963,2.61084913,0.20804551,0.00000000
4.42121061,2.59473643,0.29901037,0.00000000,0.35733695,2.68054302,0.20940396,0.00000000
4.42721361,2.63172706,0.28633150,0.00000000,0.34303125,2.73781724,0.21082805,0.00000000
4.43321661,2.65770698,0.27329793,0.00000000,0.32889029,2.78156653,0.21246024,0.00000000
4.43921961,2.67216519,0.26012658,0.00000000,0.31516470,2.81089384,0.21443157,0.00000000
4.44522261,2.67475424,0.24701910,0.00000000,0.30207113,2.82514015,0.21685487,0.00000000
4.45122561,2.66530367,0.23415712,0.00000000,0.28978705,2.82390765,0.21981837,0.00000000
4.45722861,2.64382847,0.22169835,0.00000000,0.27844705,2.80707491,0.22338040,0.00000000
4.46323162,2.61053203,0.20977375,0.00000000,0.26814098,2.77480350,0.22756503,0.00000000
4.46923462,2.56580339,0.19848570,0.00000000,0.25891367,2.72753556,0.23235937,0.00000000
4.47523762,2.51020881,0.18790728,0.00000000,0.25076634,2.66598245,0.23771227,0.00000000
4.48124062,2.44447806,0.17808252,0.00000000,0.24365948,2.59110508,0.24353483,0.00000000
4.48724362,2.36948605,0.16902766,0.00000000,0.23751698,2.50408678,0.24970261,0.00000000
4.49324662,2.28623079,0.16073327,0.00000000,0.23223151,2.40629997,0.25605951,0.00000000
4.49924962,2.19580848,0.15316707,0.00000000,0.22767063,2.29926824,0.26242314,0.00000000
4.50525263,2.09938720,0.14627740,0.00000000,0.22368359,2.18462548,0.26859155,0.00000000
4.51125563,1.99818011,0.13999712,0.00000000,0.22010847,2.06407390,0.27435090,0.00000000
4.51725863,1.89341953,0.13424771,0.00000000,0.21677932,1.93934266,0.27948388,0.00000000
4.52326163,1.78633285,0.12894356,0.00000000,0.21353324,1.81214888,0.28377834,0.00000000
4.52926463,1.67812124,0.12399614,0.00000000,0.21021690,1.68416241,0.28703592,0.00000000
4.53526763,1.56994186,0.11931797,0.00000000,0.20669257,1.55697561,0.28908008,0.00000000
4.54127064,1.46289418,0.11482621,0.00000000,0.20284322,1.43207920,0.28976339,0.00000000
4.54727364,1.35801059,0.11044583,0.00000000,0.19857676,1.31084459,0.28897358,0.00000000
4.55327664,1.25625144,0.10611211,0.00000000,0.19382915,1.19451314,0.28663821,0.00000000
4.55927964,1.15850432,0.10177269,0.00000000,0.18856652,1.08419219,0.28272776,0.00000000
4.56528264,1.06558728,0.09738878,0.00000000,0.18278611,0.98085748,0.27725696,0.00000000
4.57128564,0.97825540,0.09293586,0.00000000,0.17651621,0.88536143,0.27028450,0.00000000
4.57728864,0.89721008,0.08840367,0.00000000,0.16981503,0.79844614,0.26191102,0.00000000
4.58329165,0.82311030,0.08379566,0.00000000,0.16276879,0.72076030,0.25227568,0.00000000
4.58929465,0.75658494,0.07912800,0.00000000,0.15548898,0.65287854,0.24155140,0.00000000
4.59529765,0.69824524,0.07442803,0.00000000,0.14810903,0.59532194,0.22993912,0.00000000
4.60130065,0.64869663,0.06973260,0.00000000,0.14078053,0.54857847,0.21766129,0.00000000
4.60730365,0.60854870,0.06508608,0.00000000,0.13366911,0.51312166,0.20495498,0.00000000
4.61330665,0.57842275,0.06053827,0.00000000,0.12695013,0.48942646,0.19206482,0.00000000
4.61930965,0.55895582,0.05614244,0.00000000,0.12080432,0.47798092,0.17923609,0.00000000
4.62531266,0.55080065,0.05195331,0.00000000,0.11541340,0.47929257,0.16670828,0.00000000
4.63131566,0.55462085,0.04802527,0.00000000,0.11095586,0.49388873,0.15470910,0.00000000
4.63731866,0.57108086,0.04441080,0.00000000,0.10760278,0.52230995,0.14344938,0.00000000
4.64332166,0.60083052,0.04115912,0.00000000,0.10551391,0.56509642,0.13311867,0.00000000
4.64932466,0.64448418,0.03831515,0.00000000,0.10483387,0.62276717,0.12388177,0.00000000
4.65532766,0.70259465,0.03591867,0.00000000,0.10568859,0.69579245,0.11587615,0.00000000
4.66133067,0.77562268,0.03400381,0.00000000,0.10818193,0.78456014,0.10921014,0.00000000
4.66733367,0.86390269,0.03259871,0.00000000,0.11239250,0.88933719,0.10396192,0.00000000
4.67333667,0.96760627,0.03172546,0.00000000,0.11837080,1.01022773,0.10017920,0.00000000
4.67933967,1.08670473,0.03140012,0.00000000,0.12613661,1.14712977,0.09787943,0.00000000
4.68534267,1.22093269,0.03163296,0.00000000,0.13567681,1.29969257,0.09705065,0.00000000
4.69134567,1.36975473,0.03242877,0.00000000,0.14694363,1.46727734,0.09765259,0.00000000
4.69734867,1.53233711,0.03378721,0.00000000,0.15985357,1.64892355,0.09961833,0.00000000
4.70335168,1.70752685,0.03570328,0.00000000,0.17428695,1.84332368,0.10285620,0.00000000
4.70935468,1.89384005,0.03816777,0.00000000,0.19008843,2.04880843,0.10725199,0.00000000
4.71535768,2.08946131,0.04116776,0.00000000,0.20706833,2.26334480,0.11267152,0.00000000
4.72136068,2.29225550,0.04468711,0.00000000,0.22500516,2.48454833,0.11896343,0.00000000
4.72736368,2.49979282,0.04870702,0.00000000,0.24364912,2.70971065,0.12596233,0.00000000
4.73336668,2.70938729,0.05320651,0.00000000,0.26272684,2.93584248,0.13349217,0.00000000
4.73936968,2.91814830,0.05816306,0.00000000,0.28194709,3.15973159,0.14136996,0.00000000
4.74537269,3.12304391,0.06355315,0.00000000,0.30100748,3.37801428,0.14940956,0.00000000
4.75137569,3.32097410,0.06935298,0.00000000,0.31960200,3.58725825,0.15742581,0.00000000
4.75737869,3.50885143,0.07553906,0.00000000,0.33742905,3.78405382,0.16523859,0.00000000
4.76338169,3.68368599,0.08208905,0.00000000,0.35419987,3.96511000,0.17267699,0.00000000
4.76938469,3.84267122,0.08898249,0.00000000,0.36964683,4.12735151,0.17958321,0.00000000
4.77538769,3.98326696,0.09620162,0.00000000,0.38353144,4.26801229,0.18581637,0.00000000
4.78139070,4.10327605,0.10373231,0.00000000,0.39565173,4.38472154,0.19125576,0.00000000
4.78739370,4.20091107,0.11156488,0.00000000,0.40584847,4.47557827,0.19580370,0.00000000
4.79339670,4.27484816,0.11969499,0.00000000,0.41401026,4.53921074,0.19938776,0.00000000
4.79939970,4.32426558,0.12812449,0.00000000,0.42007696,4.57481828,0.20196222,0.00000000
4.80540270,4.34886520,0.13686220,0.00000000,0.42404154,4.58219335,0.20350882,0.00000000
4.81140570,4.34887612,0.14592453,0.00000000,0.42595009,4.56172302,0.20403672,0.00000000
4.81740870,4.32504047,0.15533607,0.00000000,0.42590000,4.51436988,0.20358158,0.00000000
4.82341171,4.27858218,0.16512985,0.00000000,0.42403653,4.44163354,0.20220405,0.00000000
4.82941471,4.21116034,0.17534749,0.00000000,0.42054770,4.34549460,0.19998744,0.00000000
4.83541771,4.12480963,0.18603899,0.00000000,0.41565790,4.22834396,0.19703494,0.00000000
4.84142071,4.02187052,0.19726233,0.00000000,0.40962042,4.09290083,0.19346632,0.00000000
4.84742371,3.90491251,0.20908268,0.00000000,0.40270917,3.94212320,0.18941437,0.00000000
4.85342671,3.77665373,0.22157136,0.00000000,0.39521011,3.77911484,0.18502116,0.00000000
4.85942971,3.63988031,0.23480447,0.00000000,0.38741246,3.60703259,0.18043437,0.00000000
4.86543272,3.49736859,0.24886137,0.00000000,0.37960031,3.42899774,0.17580359,0.00000000
4.87143572,3.35181294,0.26382286,0.00000000,0.37204476,3.24801464,0.17127700,0.00000000
4.87743872,3.20576170,0.27976928,0.00000000,0.36499692,3.06689931,0.16699833,0.00000000
4.88344172,3.06156285,0.29677862,0.00000000,0.35868203,2.88821992,0.16310419,0.00000000
4.88944472,2.92132075,0.31492456,0.00000000,0.35329481,2.71425064,0.15972190,0.00000000
4.89544772,2.78686461,0.33427477,0.00000000,0.34899619,2.54693932,0.15696774,0.00000000
4.90145073,2.65972882,0.35488930,0.00000000,0.34591147,2.38788903,0.15494562,0.00000000
4.90745373,2.54114463,0.37681932,0.00000000,0.34412986,2.23835279,0.15374625,0.00000000
4.91345673,2.43204249,0.40010609,0.00000000,0.34370534,2.09924040,0.15344651,0.00000000
4.91945973,2.33306383,0.42478029,0.00000000,0.34465880,1.97113580,0.15410928,0.00000000
4.92546273,2.24458080,0.45086160,0.00000000,0.34698112,1.85432318,0.15578333,0.00000000
4.93146573,2.16672251,0.47835859,0.00000000,0.35063716,1.74881996,0.15850346,0.00000000
4.93746873,2.09940589,0.50726870,0.00000000,0.35557036,1.65441452,0.16229068,0.00000000
4.94347174,2.04236978,0.53757838,0.00000000,0.36170768,1.57070691,0.16715239,0.00000000
4.94947474,1.99521033,0.56926322,0.00000000,0.36896468,1.49715051,0.17308263,0.00000000
4.95547774,1.95741654,0.60228798,0.00000000,0.37725055,1.43309322,0.18006220,0.00000000
4.96148074,1.92840438,0.63660646,0.00000000,0.38647274,1.37781658,0.18805883,0.00000000
4.96748374,1.90754855,0.67216118,0.00000000,0.39654115,1.33057180,0.19702734,0.00000000
4.97348674,1.89421099,0.70888286,0.00000000,0.40737166,1.29061170,0.20690985,0.00000000
4.97948974,1.88776536,0.74668962,0.00000000,0.41888882,1.25721808,0.21763607,0.00000000
4.98549275,1.88761733,0.78548616,0.00000000,0.43102785,1.22972397,0.22912380,0.00000000
4.99149575,1.89322020,0.82516277,0.00000000,0.44373558,1.20753071,0.24127969,0.00000000
4.99749875,1.90408610,0.86559444,0.00000000,0.45697071,1.19012002,0.25400022,0.00000000
5.00350175,1.91979270,0.90664012,0.00000000,0.47070315,1.17706097,0.26717317,0.00000000
5.00950475,1.93998586,0.94814227,0.00000000,0.48491266,1.16801253,0.28067931,0.00000000
5.01550775,1.96437848,0.98992674,0.00000000,0.49958680,1.16272191,0.29439457,0.00000000
5.02151076,1.99274600,1.03180314,0.00000000,0.51471842,1.16101927,0.30819248,0.00000000
5.02751376,2.02491897,1.07356560,0.00000000,0.53030261,1.16280928,0.32194686,0.00000000
5.03351676,2.06077303,1.11499397,0.00000000,0.54633346,1.16806008,0.33553463,0.00000000
5.03951976,2.10021689,1.15585540,0.00000000,0.56280050,1.17679003,0.34883869,0.00000000
5.04552276,2.14317839,1.19590617,0.00000000,0.57968514,1.18905296,0.36175051,0.00000000
5.05152576,2.18958933,1.23489368,0.00000000,0.59695710,1.20492206,0.37417247,0.00000000
5.05752876,2.23936914,1.27255837,0.00000000,0.61457097,1.22447307,0.38601975,0.00000000
5.06353177,2.29240804,1.30863568,0.00000000,0.63246309,1.24776710,0.39722145,0.00000000
5.06953477,2.34854988,1.34285765,0.00000000,0.65054865,1.27483354,0.40772111,0.00000000
5.07553777,2.40757532,1.37495441,0.00000000,0.66871946,1.30565339,0.41747634,0.00000000
5.08154077,2.46918593,1.40465540,0.00000000,0.68684225,1.34014364,0.42645767,0.00000000
5.08754377,2.53298972,1.43169048,0.00000000,0.70475770,1.37814310,0.43464661,0.00000000
5.09354677,2.59848903,1.45579097,0.00000000,0.72228047,1.41940021,0.44203309,0.00000000
5.09954977,2.66507143,1.47669094,0.00000000,0.73920015,1.46356342,0.44861237,0.00000000
5.10555278,2.73200445,1.49412880,0.00000000,0.75528335,1.51017470,0.45438171,0.00000000
5.11155578,2.79843489,1.50784949,0.00000000,0.77027695,1.55866659,0.45933699,0.00000000
5.11755878,2.86339335,1.51760748,0.00000000,0.78391252,1.60836345,0.46346947,0.00000000
5.12356178,2.92580437,1.52317052,0.00000000,0.79591193,1.65848703,0.46676318,0.00000000
5.12956478,2.98450256,1.52432451,0.00000000,0.80599396,1.70816668,0.46919283,0.00000000
5.13556778,3.03825447,1.52087910,0.00000000,0.81388175,1.75645425,0.47072271,0.00000000
5.14157079,3.08578600,1.51267422,0.00000000,0.81931097,1.80234330,0.47130656,0.00000000
5.14757379,3.12581455,1.49958704,0.00000000,0.82203827,1.84479243,0.47088851,0.00000000
5.15357679,3.15708492,1.48153919,0.00000000,0.82184971,1.88275186,0.46940508,0.00000000
5.15957979,3.17840763,1.45850380,0.00000000,0.81856892,1.91519252,0.46678809,0.00000000
5.16558279,3.18869810,1.43051189,0.00000000,0.81206437,1.94113646,0.46296849,0.00000000
5.17158579,3.18701504,1.39765769,0.00000000,0.80225571,1.95968747,0.45788061,0.00000000
5.17758879,3.17259615,1.36010246,0.00000000,0.78911847,1.97006061,0.45146687,0.00000000
5.18359180,3.14488961,1.31807646,0.00000000,0.77268726,1.97160923,0.44368243,0.00000000
5.18959480,3.10357950,1.27187866,0.00000000,0.75305689,1.96384835,0.43449962,0.00000000
5.19559780,3.04860411,1.22187426,0.00000000,0.73038163,1.94647329,0.42391181,0.00000000
5.20160080,2.98016587,1.16848970,0.00000000,0.70487235,1.91937250,0.41193649,0.00000000
5.20760380,2.89873244,1.11220553,0.00000000,0.67679183,1.88263406,0.39861732,0.00000000
5.21360680,2.80502865,1.05354709,0.00000000,0.64644826,1.83654542,0.38402515,0.00000000
5.21960980,2.70001964,0.99307360,0.00000000,0.61418734,1.78158639,0.36825771,0.00000000
5.22561281,2.58488586,0.93136589,0.00000000,0.58038325,1.71841557,0.35143822,0.00000000
5.23161581,2.46099093,0.86901340,0.00000000,0.54542877,1.64785089,0.33371280,0.00000000
5.23761881,2.32984377,0.80660091,0.00000000,0.50972525,1.57084508,0.31524698,0.00000000
5.24362181,2.19305683,0.74469566,0.00000000,0.47367243,1.48845716,0.29622126,0.00000000
5.24962481,2.05230180,0.68383515,0.00000000,0.43765889,1.40182124,0.27682627,0.00000000
5.25562781,1.90926508,0.62451633,0.00000000,0.40205322,1.31211388,0.25725749,0.00000000
5.26163082,1.76560444,0.56718638,0.00000000,0.36719626,1.22052139,0.23770989,0.00000000
5.26763382,1.62290866,0.51223541,0.00000000,0.33339474,1.12820844,0.21837280,0.00000000
5.27363682,1.48266159,0.45999125,0.00000000,0.30091630,1.03628901,0.19942509,0.00000000
5.27963982,1.34621157,0.41071644,0.00000000,0.26998616,0.94580080,0.18103097,0.00000000
5.28564282,1.21474733,0.36460724,0.00000000,0.24078523,0.85768379,0.16333656,0.00000000
5.29164582,1.08928053,0.32179474,0.00000000,0.21344976,0.77276351,0.14646713,0.00000000
5.29764882,0.97063522,0.28234770,0.00000000,0.18807239,0.69173935,0.13052541,0.00000000
5.30365183,0.85944410,0.24627691,0.00000000,0.16470425,0.61517785,0.11559063,0.00000000
5.30965483,0.75615099,0.21354079,0.00000000,0.14335824,0.54351085,0.10171846,0.00000000
5.31565783,0.66101881,0.18405187,0.00000000,0.12401290,0.47703806,0.08894174,0.00000000
5.32166083,0.57414239,0.15768386,0.00000000,0.10661696,0.41593357,0.07727182,0.00000000
5.32766383,0.49546487,0.13427896,0.00000000,0.09109408,0.36025556,0.06670048,0.00000000
5.33366683,0.42479689,0.11365513,0.00000000,0.07734781,0.30995845,0.05720228,0.00000000
5.33966983,0.36183738,0.09561315,0.00000000,0.06526643,0.26490689,0.04873711,0.00000000
5.34567284,0.30619508,0.07994317,0.00000000,0.05472751,0.22489070,0.04125294,0.00000000
5.35167584,0.25740994,0.06643060,0.00000000,0.04560221,0.18964009,0.03468858,0.00000000
5.35767884,0.21497346,0.05486131,0.00000000,0.03775903,0.15884064,0.02897631,0.00000000
5.36368184,0.17834766,0.04502606,0.00000000,0.03106712,0.13214743,0.02404442,0.00000000
5.36968484,0.14698194,0.03672401,0.00000000,0.02539903,0.10919797,0.01981939,0.00000000
5.37568784,0.12032779,0.02976551,0.00000000,0.02063287,0.08962365,0.01622788,0.00000000
5.38169085,0.09785094,0.02397412,0.00000000,0.01665404,0.07305949,0.01319836,0.00000000
5.38769385,0.07904115,0.01918789,0.00000000,0.01335635,0.05915218,0.01066246,0.00000000
5.39369685,0.06341954,0.01526005,0.00000000,0.01064277,0.04756628,0.00855590,0.00000000
5.39969985,0.05054370,0.01205919,0.00000000,0.00842581,0.03798887,0.00681927,0.00000000
5.40570285,0.04001088,0.00946898,0.00000000,0.00662749,0.03013264,0.00539843,0.00000000
5.41170585,0.03145932,0.00738755,0.00000000,0.00517915,0.02373759,0.00424470,0.00000000
5.41770885,0.02456825,0.00572663,0.00000000,0.00402096,0.01857161,0.00331491,0.00000000
5.42371186,0.01905665,0.00441052,0.00000000,0.00310139,0.01443017,0.00257119,0.00000000
5.42971486,0.01468114,0.00337490,0.00000000,0.00237644,0.01113519,0.00198074,0.00000000
5.43571786,0.01123332,0.00256569,0.00000000,0.00180898,0.00853344,0.00151548,0.00000000
5.44172086,0.00853662,0.00193779,0.00000000,0.00136795,0.00649451,0.00115158,0.00000000
5.44772386,0.00644299,0.00145399,0.00000000,0.00102760,0.00490863,0.00086907,0.00000000
5.45372686,0.00482956,0.00108382,0.00000000,0.00076682,0.00368436,0.00065137,0.00000000
5.45972986,0.00359534,0.00080258,0.00000000,0.00056841,0.00274630,0.00048485,0.00000000
5.46573287,0.00265816,0.00059039,0.00000000,0.00041853,0.00203289,0.00035842,0.00000000
5.47173587,0.00195176,0.00043142,0.00000000,0.00030611,0.00149436,0.00026313,0.00000000
5.47773887,0.00142321,0.00031316,0.00000000,0.00022239,0.00109087,0.00019184,0.00000000
5.48374187,0.00103064,0.00022580,0.00000000,0.00016048,0.00079078,0.00013890,0.00000000
5.48974487,0.00074120,0.00016173,0.00000000,0.00011502,0.00056926,0.00009988,0.00000000
5.49574787,0.00052935,0.00011506,0.00000000,0.00008188,0.00040694,0.00007132,0.00000000
5.50175088,0.00037544,0.00008130,0.00000000,0.00005790,0.00028887,0.00005057,0.00000000
5.50775388,0.00026443,0.00005707,0.00000000,0.00004066,0.00020363,0.00003561,0.00000000
5.51375688,0.00018495,0.00003978,0.00000000,0.00002836,0.00014254,0.00002490,0.00000000
5.51975988,0.00012846,0.00002755,0.00000000,0.00001965,0.00009908,0.00001729,0.00000000
5.52576288,0.00008860,0.00001894,0.00000000,0.00001352,0.00006838,0.00001192,0.00000000
5.53176588,0.00006069,0.00001294,0.00000000,0.00000924,0.00004687,0.00000817,0.00000000
5.53776888,0.00004128,0.00000878,0.00000000,0.00000627,0.00003190,0.00000555,0.00000000
5.54377189,0.00002788,0.00000591,0.00000000,0.00000423,0.00002156,0.00000375,0.00000000
5.54977489,0.00001870,0.00000396,0.00000000,0.00000283,0.00001447,0.00000251,0.00000000
5.55577789,0.00001245,0.00000263,0.00000000,0.00000188,0.00000964,0.00000167,0.00000000
5.56178089,0.00000823,0.00000174,0.00000000,0.00000124,0.00000638,0.00000111,0.00000000
5.56778389,0.00000541,0.00000114,0.00000000,0.00000081,0.00000419,0.00000073,0.00000000
5.57378689,0.00000353,0.00000074,0.00000000,0.00000053,0.00000273,0.00000047,0.00000000
5.57978989,0.00000228,0.00000048,0.00000000,0.00000034,0.00000177,0.00000031,0.00000000
5.58579290,0.00000147,0.00000031,0.00000000,0.00000022,0.00000114,0.00000020,0.00000000
5.59179590,0.00000094,0.00000020,0.00000000,0.00000014,0.00000073,0.00000013,0.00000000
5.59779890,0.00000059,0.00000012,0.00000000,0.00000009,0.00000046,0.00000008,0.00000000
5.60380190,0.00000037,0.00000008,0.00000000,0.00000006,0.00000029,0.00000005,0.00000000
5.60980490,0.00000023,0.00000005,0.00000000,0.00000003,0.00000018,0.00000003,0.00000000
5.61580790,0.00000015,0.00000003,0.00000000,0.00000002,0.00000011,0.00000002,0.00000000
5.62181091,0.00000009,0.00000002,0.00000000,0.00000001,0.00000007,0.00000001,0.00000000
5.62781391,0.00000005,0.00000001,0.00000000,0.00000001,0.00000004,0.00000001,0.00000000
5.63381691,0.00000003,0.00000001,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
5.63981991,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.64582291,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.65182591,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
