energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Zr_p_up,Zr_d_up
4.73936968,0.02941990,0.00276161,0.00085692,0.00014944,0.00191244,0.00240337,0.00347443,0.01612797,0.02049311
4.74537269,0.03423069,0.00291287,0.00098833,0.00016515,0.00223301,0.00272961,0.00404184,0.01828057,0.02452509
4.75137569,0.03999337,0.00316483,0.00114869,0.00018602,0.00261472,0.00313547,0.00472417,0.02096880,0.02919473
4.75737869,0.04674518,0.00351327,0.00133857,0.00021202,0.00306035,0.00362250,0.00552498,0.02420211,0.03454536
4.76338169,0.05451809,0.00395465,0.00155850,0.00024312,0.00357223,0.00419201,0.00644746,0.02798852,0.04061398
4.76938469,0.06333503,0.00448578,0.00180886,0.00027928,0.00415206,0.00484478,0.00749395,0.03233262,0.04742867
4.77538769,0.07320601,0.00510340,0.00208975,0.00032044,0.00480064,0.00558076,0.00866538,0.03723354,0.05500586
4.78139070,0.08412426,0.00580384,0.00240081,0.00036646,0.00551764,0.00639875,0.00996081,0.04268294,0.06334772
4.78739370,0.09606262,0.00658263,0.00274118,0.00041717,0.00630136,0.00729614,0.01137693,0.04866300,0.07243964
4.79339670,0.10897033,0.00743425,0.00310933,0.00047226,0.00714853,0.00826861,0.01290770,0.05514474,0.08224800
4.79939970,0.12277038,0.00835182,0.00350303,0.00053138,0.00805414,0.00930998,0.01454400,0.06208656,0.09271837
4.80540270,0.13735769,0.00932689,0.00391923,0.00059401,0.00901132,0.01041197,0.01627339,0.06943323,0.10377429
4.81140570,0.15259817,0.01034937,0.00435410,0.00065956,0.01001130,0.01156420,0.01807999,0.07711532,0.11531675
4.81740870,0.16832895,0.01140744,0.00480297,0.00072729,0.01104342,0.01275415,0.01994455,0.08504920,0.12722442
4.82341171,0.18435973,0.01248759,0.00526041,0.00079638,0.01209520,0.01396725,0.02184452,0.09313774,0.13935482
4.82941471,0.20047545,0.01357481,0.00572028,0.00086587,0.01315253,0.01518710,0.02375447,0.10127149,0.15154642
4.83541771,0.21644014,0.01465279,0.00617583,0.00093473,0.01419994,0.01639575,0.02564644,0.10933067,0.16362165
4.84142071,0.23200205,0.01570420,0.00661989,0.00100187,0.01522092,0.01757407,0.02749062,0.11718766,0.17539075
4.84742371,0.24689971,0.01671117,0.00704499,0.00106617,0.01619832,0.01870220,0.02925604,0.12471006,0.18665651
4.85342671,0.26086894,0.01765568,0.00744359,0.00112646,0.01711480,0.01976009,0.03091141,0.13176418,0.19721953
4.85942971,0.27365042,0.01852006,0.00780831,0.00118163,0.01795336,0.02072808,0.03242602,0.13821885,0.20688399
4.86543272,0.28499754,0.01928756,0.00813209,0.00123062,0.01869781,0.02158747,0.03377064,0.14394937,0.21546361
4.87143572,0.29468422,0.01994282,0.00840849,0.00127243,0.01933332,0.02232112,0.03491849,0.14884146,0.22278762
4.87743872,0.30251236,0.02047239,0.00863186,0.00130623,0.01984690,0.02291402,0.03584611,0.15279499,0.22870632
4.88344172,0.30831857,0.02086519,0.00879754,0.00133130,0.02022783,0.02335378,0.03653413,0.15572739,0.23309624
4.88944472,0.31197975,0.02111287,0.00890201,0.00134710,0.02046803,0.02363108,0.03696797,0.15757644,0.23586438
4.89544772,0.31341748,0.02121011,0.00894303,0.00135331,0.02056235,0.02373997,0.03713835,0.15830251,0.23695147
4.90145073,0.31260080,0.02115481,0.00891973,0.00134978,0.02050877,0.02367810,0.03704158,0.15788995,0.23633412
4.90745373,0.30954725,0.02094814,0.00883260,0.00133660,0.02030844,0.02344680,0.03667975,0.15634761,0.23402561
4.91345673,0.30432233,0.02059454,0.00868351,0.00131404,0.01996565,0.02305103,0.03606063,0.15370855,0.23007547
4.91945973,0.29703707,0.02010151,0.00847564,0.00128258,0.01948769,0.02249920,0.03519736,0.15002886,0.22456765
4.92546273,0.28784418,0.01947939,0.00821333,0.00124288,0.01888457,0.02180288,0.03410805,0.14538566,0.21761761
4.93146573,0.27693269,0.01874097,0.00790198,0.00119577,0.01816870,0.02097639,0.03281510,0.13987443,0.20936824
4.93746873,0.26452148,0.01790106,0.00754784,0.00114218,0.01735444,0.02003629,0.03134443,0.13360571,0.19998506
4.94347174,0.25085203,0.01697600,0.00715780,0.00108316,0.01645763,0.01900090,0.02972467,0.12670148,0.18965060
4.94947474,0.23618061,0.01598313,0.00673916,0.00101981,0.01549508,0.01788960,0.02798619,0.11929118,0.17855864
4.95547774,0.22077039,0.01494027,0.00629945,0.00095327,0.01448406,0.01672235,0.02616016,0.11150771,0.16690811
4.96148074,0.20488368,0.01386516,0.00584614,0.00088467,0.01344179,0.01551900,0.02427766,0.10348358,0.15489735
4.96748374,0.18877473,0.01277502,0.00538649,0.00081511,0.01238493,0.01429882,0.02236883,0.09534719,0.14271856
4.97348674,0.17268328,0.01168606,0.00492733,0.00074563,0.01132922,0.01307997,0.02046208,0.08721965,0.13055302
4.97948974,0.15682911,0.01061315,0.00447495,0.00067717,0.01028907,0.01187909,0.01858344,0.07921196,0.11856685
4.98549275,0.14140768,0.00956953,0.00403492,0.00061059,0.00927732,0.01071099,0.01675608,0.07142283,0.10690786
4.99149575,0.12658706,0.00856657,0.00361203,0.00054659,0.00830499,0.00958839,0.01499991,0.06393716,0.09570308
4.99749875,0.11250596,0.00761365,0.00321024,0.00048579,0.00738117,0.00852181,0.01333138,0.05682502,0.08505741
5.00350175,0.09927313,0.00671815,0.00283265,0.00042865,0.00651300,0.00751949,0.01176336,0.05014132,0.07505305
5.00950475,0.08696768,0.00588539,0.00248153,0.00037552,0.00570568,0.00658740,0.01030522,0.04392603,0.06574981
5.01550775,0.07564042,0.00511884,0.00215832,0.00032661,0.00496253,0.00572942,0.00896300,0.03820481,0.05718611
5.02151076,0.06531606,0.00442016,0.00186372,0.00028203,0.00428519,0.00494739,0.00773962,0.03299013,0.04938063
5.02751376,0.05599587,0.00378943,0.00159778,0.00024178,0.00367372,0.00424143,0.00663522,0.02828265,0.04233432
5.03351676,0.04766087,0.00322537,0.00135995,0.00020580,0.00312688,0.00361009,0.00564757,0.02407277,0.03603284
5.03951976,0.04027521,0.00272556,0.00114921,0.00017390,0.00264233,0.00305066,0.00477241,0.02034239,0.03044910
5.04552276,0.03378965,0.00228666,0.00096415,0.00014590,0.00221683,0.00255941,0.00400390,0.01706663,0.02554585
5.05152576,0.02814488,0.00190466,0.00080308,0.00012153,0.00184650,0.00213185,0.00333502,0.01421555,0.02127826
5.05752876,0.02327476,0.00157508,0.00066412,0.00010050,0.00152699,0.00176296,0.00275794,0.01175572,0.01759632
5.06353177,0.01910913,0.00129318,0.00054526,0.00008251,0.00125369,0.00144743,0.00226433,0.00965173,0.01444699
5.06953477,0.01557638,0.00105411,0.00044446,0.00006726,0.00102192,0.00117984,0.00184572,0.00786739,0.01177615
5.07553777,0.01260556,0.00085306,0.00035969,0.00005443,0.00082701,0.00095481,0.00149369,0.00636687,0.00953013
5.08154077,0.01012809,0.00068540,0.00028899,0.00004373,0.00066447,0.00076716,0.00120013,0.00511554,0.00765710
5.08754377,0.00807910,0.00054674,0.00023053,0.00003488,0.00053005,0.00061196,0.00095733,0.00408063,0.00610801
5.09354677,0.00639836,0.00043300,0.00018257,0.00002763,0.00041978,0.00048465,0.00075817,0.00323171,0.00483732
5.09954977,0.00503088,0.00034046,0.00014355,0.00002172,0.00033006,0.00038107,0.00059613,0.00254102,0.00380348
5.10555278,0.00392726,0.00026577,0.00011206,0.00001696,0.00025766,0.00029747,0.00046536,0.00198360,0.00296911
5.11155578,0.00304372,0.00020598,0.00008685,0.00001314,0.00019969,0.00023055,0.00036067,0.00153734,0.00230113
5.11755878,0.00234202,0.00015849,0.00006683,0.00001011,0.00015365,0.00017740,0.00027752,0.00118292,0.00177062
5.12356178,0.00178914,0.00012108,0.00005105,0.00000773,0.00011738,0.00013552,0.00021200,0.00090367,0.00135264
5.12956478,0.00135697,0.00009183,0.00003872,0.00000586,0.00008903,0.00010278,0.00016079,0.00068538,0.00102590
5.13556778,0.00102180,0.00006915,0.00002916,0.00000441,0.00006704,0.00007740,0.00012108,0.00051609,0.00077251
5.14157079,0.00076389,0.00005169,0.00002180,0.00000330,0.00005012,0.00005786,0.00009052,0.00038583,0.00057752
5.14757379,0.00056698,0.00003837,0.00001618,0.00000245,0.00003720,0.00004295,0.00006718,0.00028637,0.00042865
5.15357679,0.00041780,0.00002827,0.00001192,0.00000180,0.00002741,0.00003165,0.00004951,0.00021103,0.00031587
5.15957979,0.00030566,0.00002069,0.00000872,0.00000132,0.00002005,0.00002315,0.00003622,0.00015439,0.00023109
5.16558279,0.00022202,0.00001502,0.00000634,0.00000096,0.00001457,0.00001682,0.00002631,0.00011214,0.00016785
5.17158579,0.00016011,0.00001083,0.00000457,0.00000069,0.00001050,0.00001213,0.00001897,0.00008087,0.00012104
5.17758879,0.00011463,0.00000776,0.00000327,0.00000049,0.00000752,0.00000868,0.00001358,0.00005790,0.00008666
5.18359180,0.00008148,0.00000551,0.00000232,0.00000035,0.00000535,0.00000617,0.00000965,0.00004115,0.00006160
5.18959480,0.00005750,0.00000389,0.00000164,0.00000025,0.00000377,0.00000436,0.00000681,0.00002904,0.00004347
5.19559780,0.00004029,0.00000273,0.00000115,0.00000017,0.00000264,0.00000305,0.00000477,0.00002035,0.00003046
5.20160080,0.00002802,0.00000190,0.00000080,0.00000012,0.00000184,0.00000212,0.00000332,0.00001415,0.00002119
5.20760380,0.00001935,0.00000131,0.00000055,0.00000008,0.00000127,0.00000147,0.00000229,0.00000978,0.00001463
5.21360680,0.00001327,0.00000090,0.00000038,0.00000006,0.00000087,0.00000101,0.00000157,0.00000670,0.00001003
5.21960980,0.00000903,0.00000061,0.00000026,0.00000004,0.00000059,0.00000068,0.00000107,0.00000456,0.00000683
5.22561281,0.00000611,0.00000041,0.00000017,0.00000003,0.00000040,0.00000046,0.00000072,0.00000308,0.00000462
5.23161581,0.00000410,0.00000028,0.00000012,0.00000002,0.00000027,0.00000031,0.00000049,0.00000207,0.00000310
5.23761881,0.00000273,0.00000018,0.00000008,0.00000001,0.00000018,0.00000021,0.00000032,0.00000138,0.00000206
5.24362181,0.00000180,0.00000012,0.00000005,0.00000001,0.00000012,0.00000014,0.00000021,0.00000091,0.00000136
5.24962481,0.00000119,0.00000008,0.00000003,0.00000001,0.00000008,0.00000009,0.00000014,0.00000060,0.00000090
5.25562781,0.00000077,0.00000005,0.00000002,0.00000000,0.00000005,0.00000006,0.00000009,0.00000039,0.00000058
5.26163082,0.00000050,0.00000003,0.00000001,0.00000000,0.00000003,0.00000004,0.00000006,0.00000025,0.00000038
5.26763382,0.00000032,0.00000002,0.00000001,0.00000000,0.00000002,0.00000002,0.00000004,0.00000016,0.00000024
5.27363682,0.00000021,0.00000001,0.00000001,0.00000000,0.00000001,0.00000002,0.00000002,0.00000010,0.00000015
5.27963982,0.00000013,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000007,0.00000010
5.28564282,0.00000008,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000004,0.00000006
5.29164582,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000004
5.29764882,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002
5.30365183,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.30965483,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.31565783,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
