energy_ev,total_up,C_s_up,C_p_up,Cd_p_up,Cd_d_up,Cu_p_up,Cu_d_up,S_s_up,S_p_up
1.13156578,0.61222083,0.00000000,0.47307738,0.27830172,0.02970030,0.06853603,0.01174281,0.00000000,0.10829828
1.13756878,0.65794323,0.00000000,0.50842816,0.29886432,0.03189944,0.07364926,0.01262592,0.00000000,0.11648446
1.14357179,0.70224135,0.00000000,0.54266396,0.31874286,0.03402640,0.07860931,0.01348529,0.00000000,0.12444611
1.14957479,0.74437035,0.00000000,0.57521171,0.33760174,0.03604529,0.08333177,0.01430615,0.00000000,0.13204841
1.15557779,0.78358789,0.00000000,0.60549988,0.35510745,0.03792043,0.08773262,0.01507380,0.00000000,0.13915675
1.16158079,0.81917467,0.00000000,0.63297449,0.37093790,0.03961734,0.09173055,0.01577398,0.00000000,0.14564026
1.16758379,0.85045548,0.00000000,0.65711540,0.38479198,0.04110375,0.09524924,0.01639325,0.00000001,0.15137558
1.17358679,0.87681978,0.00000001,0.67745234,0.39639874,0.04235061,0.09821966,0.01691944,0.00000001,0.15625047
1.17958979,0.89774107,0.00000001,0.69357985,0.40552609,0.04333299,0.10058223,0.01734194,0.00000002,0.16016727
1.18559280,0.91279390,0.00000002,0.70517051,0.41198832,0.04403090,0.10228869,0.01765209,0.00000003,0.16304607
1.19159580,0.92166806,0.00000002,0.71198586,0.41565228,0.04442996,0.10330370,0.01784343,0.00000004,0.16482723
1.19759880,0.92417894,0.00000004,0.71388442,0.41644188,0.04452188,0.10360604,0.01791194,0.00000006,0.16547343
1.20360180,0.92027379,0.00000006,0.71082657,0.41434068,0.04430475,0.10318924,0.01785614,0.00000009,0.16497084
1.20960480,0.91003347,0.00000009,0.70287584,0.40939235,0.04378308,0.10206186,0.01767713,0.00000014,0.16332962
1.21560780,0.89366966,0.00000013,0.69019671,0.40169923,0.04296766,0.10024716,0.01737860,0.00000022,0.16058354
1.22161081,0.87151757,0.00000020,0.67304904,0.39141876,0.04187519,0.09778228,0.01696665,0.00000033,0.15678878
1.22761381,0.84402460,0.00000029,0.65177923,0.37875818,0.04052770,0.09471700,0.01644959,0.00000049,0.15202205
1.23361681,0.81173541,0.00000044,0.62680872,0.36396759,0.03895185,0.09111207,0.01583770,0.00000073,0.14637799
1.23961981,0.77527419,0.00000064,0.59862022,0.34733181,0.03717802,0.08703722,0.01514283,0.00000107,0.13996609
1.24562281,0.73532483,0.00000094,0.56774245,0.32916135,0.03523937,0.08256898,0.01437806,0.00000157,0.13290715
1.25162581,0.69261000,0.00000136,0.53473396,0.30978295,0.03317083,0.07778830,0.01355730,0.00000228,0.12532957
1.25762881,0.64786993,0.00000196,0.50016672,0.28952996,0.03100807,0.07277818,0.01269485,0.00000328,0.11736551
1.26363182,0.60184188,0.00000280,0.46461030,0.26873319,0.02878653,0.06762143,0.01180502,0.00000470,0.10914719
1.26963482,0.55524102,0.00000397,0.42861710,0.24771230,0.02654047,0.06239845,0.01090173,0.00000668,0.10080337
1.27563782,0.50874346,0.00000559,0.39270925,0.22676828,0.02430223,0.05718539,0.00999819,0.00000942,0.09245625
1.28164082,0.46297192,0.00000782,0.35736756,0.20617712,0.02210147,0.05205253,0.00910661,0.00001319,0.08421875
1.28764382,0.41848446,0.00001087,0.32302280,0.18618482,0.01996469,0.04706309,0.00823795,0.00001835,0.07619238
1.29364682,0.37576653,0.00001499,0.29004958,0.16700394,0.01791486,0.04227226,0.00740177,0.00002534,0.06846570
1.29964982,0.33522622,0.00002053,0.25876261,0.14881159,0.01597118,0.03772680,0.00660613,0.00003475,0.06111333
1.30565283,0.29719273,0.00002791,0.22941560,0.13174881,0.01414903,0.03346489,0.00585753,0.00004733,0.05419558
1.31165583,0.26191788,0.00003768,0.20220221,0.11592128,0.01246005,0.02951632,0.00516093,0.00006400,0.04775853
1.31765883,0.22957998,0.00005050,0.17725910,0.10140117,0.01091230,0.02590305,0.00451984,0.00008594,0.04183472
1.32366183,0.20029002,0.00006722,0.15467052,0.08822985,0.00951060,0.02263996,0.00393641,0.00011459,0.03644410
1.32966483,0.17409934,0.00008883,0.13447415,0.07642138,0.00825690,0.01973587,0.00341157,0.00015174,0.03159537
1.33566783,0.15100847,0.00011657,0.11666769,0.06596642,0.00715065,0.01719457,0.00294525,0.00019954,0.02728750
1.34167084,0.13097658,0.00015188,0.10121600,0.05683637,0.00618926,0.01501609,0.00253650,0.00026057,0.02351141
1.34767384,0.11393094,0.00019651,0.08805813,0.04898763,0.00536859,0.01319789,0.00218372,0.00033791,0.02025163
1.35367684,0.09977614,0.00025245,0.07711415,0.04236557,0.00468331,0.01173604,0.00188487,0.00043519,0.01748799
1.35967984,0.08840258,0.00032203,0.06829139,0.03690836,0.00412733,0.01062633,0.00163759,0.00055660,0.01519717
1.36568284,0.07969397,0.00040791,0.06148991,0.03255024,0.00369413,0.00986529,0.00143943,0.00070700,0.01335406
1.37168584,0.07353361,0.00051308,0.05660692,0.02922431,0.00337706,0.00945098,0.00128797,0.00089187,0.01193296
1.37768884,0.06980931,0.00064083,0.05354028,0.02686477,0.00316950,0.00938370,0.00118094,0.00111738,0.01090858
1.38369185,0.06841689,0.00079479,0.05219080,0.02540859,0.00306510,0.00966645,0.00111635,0.00139036,0.01025668
1.38969485,0.06926222,0.00097887,0.05246352,0.02479649,0.00305779,0.01030514,0.00109253,0.00171826,0.00995463
1.39569785,0.07226194,0.00119717,0.05426798,0.02497353,0.00314183,0.01130867,0.00110825,0.00210907,0.00998158
1.40170085,0.07734286,0.00145397,0.05751757,0.02588904,0.00331180,0.01268872,0.00116266,0.00257125,0.01031850
1.40770385,0.08444024,0.00175359,0.06212815,0.02749623,0.00356249,0.01445934,0.00125539,0.00311355,0.01094801
1.41370685,0.09349518,0.00210029,0.06801609,0.02975143,0.00388881,0.01663637,0.00138649,0.00374486,0.01185403
1.41970985,0.10445122,0.00249813,0.07509593,0.03261303,0.00428564,0.01923658,0.00155641,0.00447396,0.01302132
1.42571286,0.11725046,0.00295081,0.08327779,0.03604032,0.00474768,0.02227673,0.00176595,0.00530929,0.01443492
1.43171586,0.13182936,0.00346151,0.09246485,0.03999218,0.00526931,0.02577247,0.00201621,0.00625860,0.01607952
1.43771886,0.14811453,0.00403269,0.10255102,0.04442584,0.00584441,0.02973704,0.00230849,0.00732865,0.01793887
1.44372186,0.16601863,0.00466590,0.11341892,0.04929568,0.00646629,0.03418004,0.00264422,0.00852486,0.01999514
1.44972486,0.18543661,0.00536160,0.12493848,0.05455226,0.00712757,0.03910603,0.00302483,0.00985092,0.02222844
1.45572786,0.20624261,0.00611900,0.13696615,0.06014150,0.00782009,0.04451325,0.00345166,0.01130844,0.02461631
1.46173087,0.22828741,0.00693587,0.14934486,0.06600415,0.00853496,0.05039234,0.00392577,0.01289663,0.02713346
1.46773387,0.25139688,0.00780844,0.16190485,0.07207561,0.00926255,0.05672522,0.00444791,0.01461190,0.02975156
1.47373687,0.27537128,0.00873130,0.17446527,0.07828604,0.00999258,0.06348413,0.00501826,0.01644770,0.03243926
1.47973987,0.29998560,0.00969737,0.18683664,0.08456073,0.01071425,0.07063089,0.00563639,0.01839422,0.03516233
1.48574287,0.32499096,0.01069789,0.19882405,0.09082094,0.01141641,0.07811645,0.00630105,0.02043835,0.03788401
1.49174587,0.35011700,0.01172251,0.21023093,0.09698488,0.01208777,0.08588076,0.00701007,0.02256361,0.04056554
1.49774887,0.37507530,0.01275943,0.22086342,0.10296903,0.01271715,0.09385298,0.00776026,0.02475023,0.04316677
1.50375188,0.39956366,0.01379557,0.23053501,0.10868961,0.01329372,0.10195206,0.00854725,0.02697538,0.04564701
1.50975488,0.42327120,0.01481684,0.23907128,0.11406427,0.01380727,0.11008770,0.00936551,0.02921346,0.04796590
1.51575788,0.44588404,0.01580843,0.24631466,0.11901376,0.01424851,0.11816175,0.01020824,0.03143650,0.05008439
1.52176088,0.46709149,0.01675521,0.25212879,0.12346370,0.01460930,0.12606985,0.01106742,0.03361475,0.05196576
1.52776388,0.48659250,0.01764204,0.25640252,0.12734627,0.01488288,0.13370349,0.01193381,0.03571726,0.05357657
1.53376688,0.50410222,0.01845424,0.25905317,0.13060176,0.01506407,0.14095233,0.01279713,0.03771260,0.05488764
1.53976988,0.51935835,0.01917795,0.26002898,0.13318001,0.01514944,0.14770670,0.01364614,0.03956963,0.05587486
1.54577289,0.53212725,0.01980054,0.25931069,0.13504151,0.01513738,0.15386021,0.01446885,0.04125827,0.05651991
1.55177589,0.54220945,0.02031099,0.25691205,0.13615838,0.01502815,0.15931247,0.01525280,0.04275031,0.05681083
1.55777889,0.54944453,0.02070020,0.25287929,0.13651492,0.01482391,0.16397174,0.01598534,0.04402018,0.05674233
1.56378189,0.55371505,0.02096126,0.24728967,0.13610791,0.01452858,0.16775736,0.01665392,0.04504566,0.05631597
1.56978489,0.55494954,0.02108966,0.24024892,0.13494660,0.01414775,0.17060211,0.01724647,0.04580851,0.05554009
1.57578789,0.55312439,0.02108339,0.23188796,0.13305231,0.01368852,0.17245406,0.01775177,0.04629501,0.05442953
1.58179090,0.54826455,0.02094303,0.22235887,0.13045779,0.01315923,0.17327819,0.01815976,0.04649636,0.05300516
1.58779390,0.54044302,0.02067167,0.21183030,0.12720631,0.01256927,0.17305742,0.01846188,0.04640894,0.05129321
1.59379690,0.52977921,0.02027482,0.20048256,0.12335047,0.01192875,0.17179323,0.01865140,0.04603439,0.04932449
1.59979990,0.51643605,0.01976023,0.18850254,0.11895082,0.01124826,0.16950566,0.01872362,0.04537959,0.04713345
1.60580290,0.50061616,0.01913763,0.17607866,0.11407435,0.01053855,0.16623287,0.01867611,0.04445645,0.04475718
1.61180590,0.48255693,0.01841840,0.16339613,0.10879289,0.00981026,0.16203005,0.01850874,0.04328155,0.04223439
1.61780890,0.46252490,0.01761531,0.15063244,0.10318141,0.00907371,0.15696799,0.01822382,0.04187564,0.03960434
1.62381191,0.44080948,0.01674204,0.13795359,0.09731634,0.00833858,0.15113107,0.01782594,0.04026307,0.03690591
1.62981491,0.41771624,0.01581289,0.12551074,0.09127400,0.00761381,0.14461497,0.01732195,0.03847110,0.03417660
1.63581791,0.39355994,0.01484237,0.11343776,0.08512900,0.00690739,0.13752411,0.01672066,0.03652911,0.03145177
1.64182091,0.36865758,0.01384483,0.10184942,0.07895287,0.00622625,0.12996889,0.01603266,0.03446787,0.02876391
1.64782391,0.34332167,0.01283415,0.09084030,0.07281283,0.00557621,0.12206282,0.01526992,0.03231871,0.02614212
1.65382691,0.31785386,0.01182344,0.08048457,0.06677069,0.00496194,0.11391975,0.01444549,0.03011275,0.02361170
1.65982991,0.29253914,0.01082476,0.07083622,0.06088203,0.00438694,0.10565115,0.01357307,0.02788020,0.02119389
1.66583292,0.26764082,0.00984897,0.06193004,0.05519554,0.00385363,0.09736362,0.01266663,0.02564970,0.01890577
1.67183592,0.24339633,0.00890554,0.05378299,0.04975261,0.00336337,0.08915673,0.01174004,0.02344773,0.01676030
1.67783892,0.22001400,0.00800251,0.04639601,0.04458712,0.00291659,0.08112114,0.01080667,0.02129817,0.01476644
1.68384192,0.19767078,0.00714636,0.03975598,0.03972544,0.00251288,0.07333713,0.00987912,0.01922194,0.01292943
1.68984492,0.17651101,0.00634212,0.03383801,0.03518658,0.00215112,0.06587359,0.00896889,0.01723678,0.01125111
1.69584792,0.15664614,0.00559332,0.02860762,0.03098256,0.00182959,0.05878735,0.00808619,0.01535708,0.00973031
1.70185093,0.13815539,0.00490216,0.02402301,0.02711890,0.00154609,0.05212298,0.00723980,0.01359394,0.00836325
1.70785393,0.12108715,0.00426953,0.02003714,0.02359520,0.00129812,0.04591296,0.00643692,0.01195516,0.00714402
1.71385693,0.10546117,0.00369525,0.01659973,0.02040582,0.00108290,0.04017817,0.00568319,0.01044548,0.00606501
1.71985993,0.09127124,0.00317812,0.01365896,0.01754064,0.00089755,0.03492865,0.00498266,0.00906681,0.00511732
1.72586293,0.07848834,0.00271615,0.01116296,0.01498579,0.00073914,0.03016470,0.00433791,0.00781850,0.00429118
1.73186593,0.06706403,0.00230666,0.00906109,0.01272444,0.00060478,0.02587798,0.00375011,0.00669768,0.00357630
1.73786893,0.05693394,0.00194650,0.00730492,0.01073754,0.00049166,0.02205285,0.00321919,0.00569964,0.00296221
1.74387194,0.04802135,0.00163213,0.00584896,0.00900452,0.00039713,0.01866774,0.00274399,0.00481817,0.00243849
1.74987494,0.04024055,0.00135981,0.00465119,0.00750393,0.00031871,0.01569643,0.00232246,0.00404594,0.00199502
1.75587794,0.03350004,0.00112568,0.00367339,0.00621401,0.00025414,0.01310937,0.00195182,0.00337480,0.00162217
1.76188094,0.02770541,0.00092588,0.00288126,0.00511321,0.00020135,0.01087490,0.00162874,0.00279615,0.00131088
1.76788394,0.02276188,0.00075663,0.00224441,0.00418059,0.00015851,0.00896028,0.00134953,0.00230115,0.00105280
1.77388694,0.01857646,0.00061432,0.00173630,0.00339616,0.00012398,0.00733266,0.00111027,0.00188103,0.00084032
1.77988994,0.01505971,0.00049555,0.00133397,0.00274113,0.00009635,0.00595987,0.00090695,0.00152721,0.00066658
1.78589295,0.01212711,0.00039713,0.00101778,0.00219809,0.00007440,0.00481103,0.00073562,0.00123155,0.00052549
1.79189595,0.00970005,0.00031618,0.00077117,0.00175116,0.00005709,0.00385708,0.00059241,0.00098637,0.00041170
1.79789895,0.00770646,0.00025008,0.00058027,0.00138596,0.00004352,0.00307107,0.00047370,0.00078462,0.00032054
1.80390195,0.00608121,0.00019649,0.00043360,0.00108971,0.00003297,0.00242843,0.00037608,0.00061987,0.00024802
1.80990495,0.00476618,0.00015337,0.00032175,0.00085112,0.00002482,0.00190703,0.00029645,0.00048636,0.00019071
1.81590795,0.00371010,0.00011892,0.00023709,0.00066036,0.00001856,0.00148723,0.00023202,0.00037899,0.00014572
1.82191096,0.00286831,0.00009159,0.00017349,0.00050894,0.00001380,0.00115181,0.00018030,0.00029328,0.00011065
1.82791396,0.00220234,0.00007007,0.00012607,0.00038962,0.00001019,0.00088586,0.00013911,0.00022540,0.00008349
1.83391696,0.00167940,0.00005325,0.00009097,0.00029627,0.00000748,0.00067658,0.00010657,0.00017203,0.00006260
1.83991996,0.00127181,0.00004019,0.00006518,0.00022377,0.00000545,0.00051314,0.00008105,0.00013038,0.00004664
1.84592296,0.00095651,0.00003014,0.00004638,0.00016786,0.00000395,0.00038647,0.00006121,0.00009814,0.00003453
1.85192596,0.00071440,0.00002244,0.00003277,0.00012507,0.00000284,0.00028903,0.00004589,0.00007335,0.00002540
1.85792896,0.00052988,0.00001660,0.00002299,0.00009256,0.00000203,0.00021465,0.00003416,0.00005444,0.00001857
1.86393197,0.00039029,0.00001219,0.00001601,0.00006803,0.00000145,0.00015829,0.00002525,0.00004013,0.00001349
1.86993497,0.00028547,0.00000890,0.00001108,0.00004965,0.00000102,0.00011591,0.00001853,0.00002937,0.00000973
1.87593797,0.00020735,0.00000645,0.00000761,0.00003600,0.00000072,0.00008428,0.00001350,0.00002134,0.00000698
1.88194097,0.00014955,0.00000464,0.00000519,0.00002592,0.00000050,0.00006085,0.00000977,0.00001540,0.00000497
1.88794397,0.00010712,0.00000332,0.00000351,0.00001853,0.00000035,0.00004363,0.00000701,0.00001104,0.00000352
1.89394697,0.00007618,0.00000235,0.00000236,0.00001316,0.00000024,0.00003106,0.00000500,0.00000785,0.00000247
1.89994997,0.00005380,0.00000166,0.00000158,0.00000928,0.00000016,0.00002195,0.00000354,0.00000555,0.00000173
1.90595298,0.00003773,0.00000116,0.00000105,0.00000650,0.00000011,0.00001541,0.00000249,0.00000389,0.00000120
1.91195598,0.00002627,0.00000081,0.00000069,0.00000452,0.00000008,0.00001074,0.00000174,0.00000271,0.00000083
1.91795898,0.00001817,0.00000056,0.00000045,0.00000312,0.00000005,0.00000743,0.00000120,0.00000188,0.00000057
1.92396198,0.00001247,0.00000038,0.00000029,0.00000214,0.00000003,0.00000510,0.00000083,0.00000129,0.00000038
1.92996498,0.00000850,0.00000026,0.00000019,0.00000146,0.00000002,0.00000348,0.00000057,0.00000088,0.00000026
1.93596798,0.00000576,0.00000018,0.00000012,0.00000098,0.00000001,0.00000236,0.00000038,0.00000060,0.00000017
1.94197099,0.00000387,0.00000012,0.00000008,0.00000066,0.00000001,0.00000159,0.00000026,0.00000040,0.00000012
1.94797399,0.00000258,0.00000008,0.00000005,0.00000044,0.00000001,0.00000106,0.00000017,0.00000027,0.00000008
1.95397699,0.00000171,0.00000005,0.00000003,0.00000029,0.00000000,0.00000070,0.00000011,0.00000018,0.00000005
1.95997999,0.00000113,0.00000003,0.00000002,0.00000019,0.00000000,0.00000046,0.00000008,0.00000012,0.00000003
1.96598299,0.00000074,0.00000002,0.00000001,0.00000013,0.00000000,0.00000030,0.00000005,0.00000008,0.00000002
1.97198599,0.00000048,0.00000001,0.00000001,0.00000008,0.00000000,0.00000020,0.00000003,0.00000005,0.00000001
1.97798899,0.00000031,0.00000001,0.00000000,0.00000005,0.00000000,0.00000013,0.00000002,0.00000003,0.00000001
1.98399200,0.00000020,0.00000001,0.00000000,0.00000003,0.00000000,0.00000008,0.00000001,0.00000002,0.00000001
1.98999500,0.00000012,0.00000000,0.00000000,0.00000002,0.00000000,0.00000005,0.00000001,0.00000001,0.00000000
1.99599800,0.00000008,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000001,0.00000001,0.00000000
2.00200100,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000
2.00800400,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.01400700,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.02001001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.02601301,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.03201601,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.03801901,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.04402201,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.05002501,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
2.05602801,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000,0.00000001,0.00000001
2.06203102,0.00000006,0.00000000,0.00000000,0.00000002,0.00000000,0.00000006,0.00000000,0.00000001,0.00000001
2.06803402,0.00000010,0.00000001,0.00000001,0.00000004,0.00000000,0.00000010,0.00000000,0.00000002,0.00000002
2.07403702,0.00000016,0.00000001,0.00000001,0.00000006,0.00000000,0.00000016,0.00000000,0.00000003,0.00000003
2.08004002,0.00000025,0.00000002,0.00000002,0.00000009,0.00000000,0.00000026,0.00000000,0.00000004,0.00000004
2.08604302,0.00000040,0.00000003,0.00000003,0.00000015,0.00000000,0.00000042,0.00000001,0.00000007,0.00000007
2.09204602,0.00000063,0.00000004,0.00000005,0.00000023,0.00000000,0.00000066,0.00000001,0.00000011,0.00000011
2.09804902,0.00000099,0.00000007,0.00000008,0.00000037,0.00000000,0.00000103,0.00000002,0.00000017,0.00000018
2.10405203,0.00000155,0.00000010,0.00000013,0.00000057,0.00000000,0.00000160,0.00000003,0.00000026,0.00000027
2.11005503,0.00000240,0.00000016,0.00000019,0.00000089,0.00000001,0.00000247,0.00000004,0.00000041,0.00000042
2.11605803,0.00000369,0.00000024,0.00000030,0.00000137,0.00000001,0.00000379,0.00000007,0.00000062,0.00000065
2.12206103,0.00000565,0.00000037,0.00000046,0.00000210,0.00000002,0.00000576,0.00000010,0.00000095,0.00000099
2.12806403,0.00000857,0.00000055,0.00000069,0.00000319,0.00000003,0.00000872,0.00000016,0.00000143,0.00000149
2.13406703,0.00001291,0.00000083,0.00000104,0.00000482,0.00000004,0.00001308,0.00000024,0.00000215,0.00000223
2.14007004,0.00001931,0.00000123,0.00000155,0.00000723,0.00000006,0.00001950,0.00000037,0.00000320,0.00000333
2.14607304,0.00002869,0.00000182,0.00000230,0.00001075,0.00000009,0.00002886,0.00000055,0.00000474,0.00000492
2.15207604,0.00004231,0.00000267,0.00000338,0.00001589,0.00000013,0.00004240,0.00000082,0.00000696,0.00000722
2.15807904,0.00006195,0.00000389,0.00000494,0.00002331,0.00000019,0.00006185,0.00000121,0.00001014,0.00001053
2.16408204,0.00009008,0.00000563,0.00000717,0.00003396,0.00000028,0.00008959,0.00000177,0.00001468,0.00001524
2.17008504,0.00013004,0.00000809,0.00001032,0.00004912,0.00000040,0.00012884,0.00000257,0.00002110,0.00002189
2.17608804,0.00018640,0.00001153,0.00001477,0.00007054,0.00000057,0.00018396,0.00000371,0.00003010,0.00003123
2.18209105,0.00026530,0.00001633,0.00002097,0.00010058,0.00000082,0.00026081,0.00000533,0.00004265,0.00004424
2.18809405,0.00037491,0.00002295,0.00002957,0.00014241,0.00000116,0.00036712,0.00000758,0.00006000,0.00006222
2.19409705,0.00052604,0.00003203,0.00004140,0.00020019,0.00000162,0.00051310,0.00001072,0.00008379,0.00008688
