energy_ev,total_up,C_s_up,C_p_up,Re_p_up,Re_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.64332166,0.01652428,0.00005918,0.00001085,0.00111220,0.00210751,0.00006355,0.00564895,0.00044798,0.01057537
4.64932466,0.01746666,0.00004670,0.00000761,0.00110548,0.00224489,0.00005226,0.00594298,0.00036350,0.01136415
4.65532766,0.01902088,0.00003677,0.00000530,0.00113677,0.00246375,0.00004270,0.00644272,0.00029406,0.01255082
4.66133067,0.02121735,0.00002889,0.00000366,0.00120666,0.00276760,0.00003466,0.00715858,0.00023723,0.01415930
4.66733367,0.02408846,0.00002263,0.00000252,0.00131587,0.00316042,0.00002795,0.00810145,0.00019099,0.01621456
4.67333667,0.02766717,0.00001767,0.00000171,0.00146520,0.00364646,0.00002239,0.00928228,0.00015361,0.01874164
4.67933967,0.03198520,0.00001375,0.00000116,0.00165548,0.00422988,0.00001781,0.01071156,0.00012363,0.02176449
4.68534267,0.03707091,0.00001065,0.00000078,0.00188741,0.00491451,0.00001408,0.01239856,0.00009984,0.02530450
4.69134567,0.04294698,0.00000822,0.00000052,0.00216151,0.00570345,0.00001105,0.01435068,0.00008118,0.02937893
4.69734867,0.04962782,0.00000631,0.00000034,0.00247793,0.00659871,0.00000861,0.01657253,0.00006677,0.03399914
4.70335168,0.05711693,0.00000482,0.00000023,0.00283637,0.00760089,0.00000667,0.01906508,0.00005588,0.03916878
4.70935468,0.06540428,0.00000367,0.00000015,0.00323593,0.00870875,0.00000513,0.02182480,0.00004786,0.04488205
4.71535768,0.07446376,0.00000277,0.00000010,0.00367498,0.00991894,0.00000392,0.02484283,0.00004219,0.05112191
4.72136068,0.08425105,0.00000209,0.00000006,0.00415103,0.01122565,0.00000297,0.02810425,0.00003844,0.05785868
4.72736368,0.09470184,0.00000156,0.00000004,0.00466069,0.01262040,0.00000224,0.03158748,0.00003622,0.06504882
4.73336668,0.10573063,0.00000116,0.00000002,0.00519953,0.01409186,0.00000168,0.03526391,0.00003524,0.07263411
4.73936968,0.11723033,0.00000086,0.00000002,0.00576213,0.01562583,0.00000125,0.03909772,0.00003522,0.08054137
4.74537269,0.12907255,0.00000063,0.00000001,0.00634206,0.01720525,0.00000093,0.04304603,0.00003594,0.08868276
4.75137569,0.14110892,0.00000046,0.00000001,0.00693190,0.01881038,0.00000069,0.04705931,0.00003722,0.09695659
4.75737869,0.15317325,0.00000034,0.00000000,0.00752341,0.02041912,0.00000051,0.05108207,0.00003891,0.10524889
4.76338169,0.16508466,0.00000025,0.00000000,0.00810764,0.02200736,0.00000038,0.05505397,0.00004085,0.11343554
4.76938469,0.17665153,0.00000018,0.00000000,0.00867512,0.02354960,0.00000028,0.05891106,0.00004294,0.12138502
4.77538769,0.18767627,0.00000013,0.00000000,0.00921612,0.02501951,0.00000021,0.06258744,0.00004508,0.12896164
4.78139070,0.19796065,0.00000010,0.00000000,0.00972085,0.02639067,0.00000016,0.06601697,0.00004716,0.13602928
4.78739370,0.20731151,0.00000007,0.00000000,0.01017982,0.02763735,0.00000013,0.06913522,0.00004912,0.14245526
4.79339670,0.21554665,0.00000006,0.00000000,0.01058405,0.02873527,0.00000010,0.07188144,0.00005088,0.14811445
4.79939970,0.22250069,0.00000004,0.00000000,0.01092542,0.02966238,0.00000008,0.07420044,0.00005240,0.15289321
4.80540270,0.22803048,0.00000004,0.00000000,0.01119688,0.03039961,0.00000007,0.07604450,0.00005361,0.15669322
4.81140570,0.23202000,0.00000003,0.00000000,0.01139273,0.03093149,0.00000006,0.07737492,0.00005449,0.15943477
4.81740870,0.23438433,0.00000003,0.00000000,0.01150879,0.03124670,0.00000006,0.07816336,0.00005500,0.16105952
4.82341171,0.23507266,0.00000002,0.00000000,0.01154257,0.03133847,0.00000005,0.07839290,0.00005514,0.16153256
4.82941471,0.23407009,0.00000002,0.00000000,0.01149333,0.03120482,0.00000005,0.07805855,0.00005488,0.16084367
4.83541771,0.23139815,0.00000002,0.00000000,0.01136212,0.03084862,0.00000005,0.07716750,0.00005424,0.15900764
4.84142071,0.22711401,0.00000002,0.00000000,0.01115175,0.03027749,0.00000005,0.07573880,0.00005323,0.15606377
4.84742371,0.22130845,0.00000002,0.00000000,0.01086669,0.02950353,0.00000004,0.07380274,0.00005187,0.15207443
4.85342671,0.21410268,0.00000002,0.00000000,0.01051286,0.02854290,0.00000004,0.07139973,0.00005017,0.14712291
4.85942971,0.20564407,0.00000001,0.00000000,0.01009753,0.02741525,0.00000004,0.06857893,0.00004819,0.14131049
4.86543272,0.19610120,0.00000001,0.00000000,0.00962895,0.02614305,0.00000004,0.06539653,0.00004595,0.13475301
4.87143572,0.18565827,0.00000001,0.00000000,0.00911618,0.02475086,0.00000004,0.06191399,0.00004350,0.12757704
4.87743872,0.17450918,0.00000001,0.00000000,0.00856874,0.02326453,0.00000003,0.05819595,0.00004089,0.11991583
4.88344172,0.16285168,0.00000001,0.00000000,0.00799634,0.02171042,0.00000003,0.05430836,0.00003816,0.11190526
4.88944472,0.15088156,0.00000001,0.00000000,0.00740858,0.02011464,0.00000003,0.05031653,0.00003535,0.10367986
4.89544772,0.13878740,0.00000001,0.00000000,0.00681473,0.01850231,0.00000003,0.04628332,0.00003252,0.09536923
4.90145073,0.12674588,0.00000001,0.00000000,0.00622347,0.01689701,0.00000002,0.04226767,0.00002970,0.08709478
4.90745373,0.11491789,0.00000001,0.00000000,0.00564269,0.01532017,0.00000002,0.03832323,0.00002693,0.07896704
4.91345673,0.10344544,0.00000001,0.00000000,0.00507937,0.01379073,0.00000002,0.03449736,0.00002424,0.07108363
4.91945973,0.09244960,0.00000001,0.00000000,0.00453946,0.01232483,0.00000002,0.03083043,0.00002166,0.06352772
4.92546273,0.08202924,0.00000001,0.00000000,0.00402780,0.01093565,0.00000002,0.02735541,0.00001922,0.05636726
4.93146573,0.07226072,0.00000001,0.00000000,0.00354814,0.00963337,0.00000001,0.02409776,0.00001693,0.04965472
4.93746873,0.06319836,0.00000000,0.00000000,0.00310316,0.00842523,0.00000001,0.02107562,0.00001481,0.04342742
4.94347174,0.05487560,0.00000000,0.00000000,0.00269450,0.00731569,0.00000001,0.01830011,0.00001286,0.03770835
4.94947474,0.04730671,0.00000000,0.00000000,0.00232285,0.00630665,0.00000001,0.01577601,0.00001108,0.03250731
4.95547774,0.04048891,0.00000000,0.00000000,0.00198808,0.00539774,0.00000001,0.01350239,0.00000949,0.02782239
4.96148074,0.03440483,0.00000000,0.00000000,0.00168934,0.00458665,0.00000001,0.01147345,0.00000806,0.02364165
4.96748374,0.02902504,0.00000000,0.00000000,0.00142519,0.00386945,0.00000001,0.00967937,0.00000680,0.01994486
4.97348674,0.02431062,0.00000000,0.00000000,0.00119370,0.00324095,0.00000000,0.00810719,0.00000570,0.01670530
4.97948974,0.02021572,0.00000000,0.00000000,0.00099263,0.00269504,0.00000000,0.00674161,0.00000474,0.01389145
4.98549275,0.01668985,0.00000000,0.00000000,0.00081950,0.00222499,0.00000000,0.00556579,0.00000391,0.01146861
4.99149575,0.01367998,0.00000000,0.00000000,0.00067171,0.00182373,0.00000000,0.00456205,0.00000321,0.00940034
4.99749875,0.01113239,0.00000000,0.00000000,0.00054662,0.00148410,0.00000000,0.00371247,0.00000261,0.00764974
5.00350175,0.00899418,0.00000000,0.00000000,0.00044163,0.00119905,0.00000000,0.00299941,0.00000211,0.00618045
5.00950475,0.00721447,0.00000000,0.00000000,0.00035424,0.00096179,0.00000000,0.00240591,0.00000169,0.00495750
5.01550775,0.00574536,0.00000000,0.00000000,0.00028211,0.00076594,0.00000000,0.00191598,0.00000135,0.00394799
5.02151076,0.00454256,0.00000000,0.00000000,0.00022305,0.00060559,0.00000000,0.00151487,0.00000106,0.00312147
5.02751376,0.00356577,0.00000000,0.00000000,0.00017509,0.00047537,0.00000000,0.00118913,0.00000084,0.00245026
5.03351676,0.00277892,0.00000000,0.00000000,0.00013645,0.00037047,0.00000000,0.00092672,0.00000065,0.00190956
5.03951976,0.00215015,0.00000000,0.00000000,0.00010558,0.00028665,0.00000000,0.00071704,0.00000050,0.00147750
5.04552276,0.00165170,0.00000000,0.00000000,0.00008110,0.00022019,0.00000000,0.00055081,0.00000039,0.00113498
5.05152576,0.00125969,0.00000000,0.00000000,0.00006185,0.00016793,0.00000000,0.00042009,0.00000030,0.00086561
5.05752876,0.00095382,0.00000000,0.00000000,0.00004683,0.00012716,0.00000000,0.00031808,0.00000022,0.00065543
5.06353177,0.00071703,0.00000000,0.00000000,0.00003521,0.00009559,0.00000000,0.00023912,0.00000017,0.00049272
5.06953477,0.00053516,0.00000000,0.00000000,0.00002628,0.00007134,0.00000000,0.00017847,0.00000013,0.00036774
5.07553777,0.00039655,0.00000000,0.00000000,0.00001947,0.00005287,0.00000000,0.00013224,0.00000009,0.00027249
5.08154077,0.00029173,0.00000000,0.00000000,0.00001432,0.00003889,0.00000000,0.00009729,0.00000007,0.00020046
5.08754377,0.00021307,0.00000000,0.00000000,0.00001046,0.00002841,0.00000000,0.00007106,0.00000005,0.00014642
5.09354677,0.00015451,0.00000000,0.00000000,0.00000759,0.00002060,0.00000000,0.00005153,0.00000004,0.00010617
5.09954977,0.00011124,0.00000000,0.00000000,0.00000546,0.00001483,0.00000000,0.00003710,0.00000003,0.00007644
5.10555278,0.00007951,0.00000000,0.00000000,0.00000390,0.00001060,0.00000000,0.00002651,0.00000002,0.00005463
5.11155578,0.00005642,0.00000000,0.00000000,0.00000277,0.00000752,0.00000000,0.00001882,0.00000001,0.00003877
5.11755878,0.00003975,0.00000000,0.00000000,0.00000195,0.00000530,0.00000000,0.00001326,0.00000001,0.00002731
5.12356178,0.00002780,0.00000000,0.00000000,0.00000137,0.00000371,0.00000000,0.00000927,0.00000001,0.00001911
5.12956478,0.00001931,0.00000000,0.00000000,0.00000095,0.00000257,0.00000000,0.00000644,0.00000000,0.00001327
5.13556778,0.00001331,0.00000000,0.00000000,0.00000065,0.00000177,0.00000000,0.00000444,0.00000000,0.00000915
5.14157079,0.00000911,0.00000000,0.00000000,0.00000045,0.00000121,0.00000000,0.00000304,0.00000000,0.00000626
5.14757379,0.00000619,0.00000000,0.00000000,0.00000030,0.00000083,0.00000000,0.00000207,0.00000000,0.00000426
5.15357679,0.00000418,0.00000000,0.00000000,0.00000021,0.00000056,0.00000000,0.00000139,0.00000000,0.00000287
5.15957979,0.00000280,0.00000000,0.00000000,0.00000014,0.00000037,0.00000000,0.00000093,0.00000000,0.00000192
5.16558279,0.00000186,0.00000000,0.00000000,0.00000009,0.00000025,0.00000000,0.00000062,0.00000000,0.00000128
5.17158579,0.00000123,0.00000000,0.00000000,0.00000006,0.00000016,0.00000000,0.00000041,0.00000000,0.00000084
5.17758879,0.00000081,0.00000000,0.00000000,0.00000004,0.00000011,0.00000000,0.00000027,0.00000000,0.00000055
5.18359180,0.00000052,0.00000000,0.00000000,0.00000003,0.00000007,0.00000000,0.00000017,0.00000000,0.00000036
5.18959480,0.00000034,0.00000000,0.00000000,0.00000002,0.00000005,0.00000000,0.00000011,0.00000000,0.00000023
5.19559780,0.00000022,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000007,0.00000000,0.00000015
5.20160080,0.00000014,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000005,0.00000000,0.00000010
5.20760380,0.00000009,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000006
5.21360680,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000004
5.21960980,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
5.22561281,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.23161581,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.23761881,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
