energy_ev,total_up,Cd_p_up,Cd_d_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,S_s_up,S_p_up
0.29714857,1.49714904,0.25910275,0.04576738,0.02600203,0.20831934,0.00083332,0.18954689,0.00149556,1.04010944
0.30315158,1.41020524,0.24638423,0.04245887,0.02334485,0.19704595,0.00068621,0.16914325,0.00124975,0.99387927
0.30915458,1.32888476,0.23416940,0.03946410,0.02115246,0.18625379,0.00056140,0.15175337,0.00103783,0.94860027
0.31515758,1.25228518,0.22231514,0.03674685,0.01936557,0.17583535,0.00045630,0.13710415,0.00085642,0.90385718
0.32116058,1.17966268,0.21071089,0.03427537,0.01793358,0.16570286,0.00036847,0.12494759,0.00070224,0.85934854
0.32716358,1.11043955,0.19927895,0.03202277,0.01681419,0.15578966,0.00029560,0.11506230,0.00057213,0.81488906
0.33316658,1.04420334,0.18797330,0.02996713,0.01597281,0.14605046,0.00023560,0.10725361,0.00046313,0.77040647
0.33916958,0.98069839,0.17677727,0.02809138,0.01538173,0.13646050,0.00018656,0.10135256,0.00037247,0.72593344
0.34517259,0.91981093,0.16570011,0.02638292,0.01501918,0.12701394,0.00014677,0.09721372,0.00029760,0.68159534
0.35117559,0.86154880,0.15477280,0.02483312,0.01486830,0.11772140,0.00011471,0.09471219,0.00023622,0.63759485
0.35717859,0.80601764,0.14404332,0.02343655,0.01491598,0.10860717,0.00008908,0.09373983,0.00018626,0.59419430
0.36318159,0.75339475,0.13357171,0.02219028,0.01515181,0.09970597,0.00006872,0.09420099,0.00014590,0.55169706
0.36918459,0.70390241,0.12342506,0.02109301,0.01556693,0.09105972,0.00005267,0.09600803,0.00011352,0.51042882
0.37518759,0.65778207,0.11367282,0.02014425,0.01615305,0.08271435,0.00004010,0.09907674,0.00008774,0.47071987
0.38119060,0.61527059,0.10438248,0.01934361,0.01690152,0.07471688,0.00003034,0.10332212,0.00006735,0.43288915
0.38719360,0.57657985,0.09561589,0.01869005,0.01780254,0.06711291,0.00002280,0.10865452,0.00005136,0.39723088
0.39319660,0.54188041,0.08742626,0.01818137,0.01884453,0.05994457,0.00001702,0.11497650,0.00003890,0.36400407
0.39919960,0.51128987,0.07985604,0.01781382,0.02001371,0.05324899,0.00001263,0.12218061,0.00002926,0.33342553
0.40520260,0.48486635,0.07293549,0.01758182,0.02129382,0.04705738,0.00000931,0.13014817,0.00002186,0.30566619
0.41120560,0.46260709,0.06668218,0.01747790,0.02266613,0.04139464,0.00000681,0.13874912,0.00001622,0.28085096
0.41720860,0.44445192,0.06110113,0.01749284,0.02410957,0.03627948,0.00000495,0.14784316,0.00001195,0.25906175
0.42321161,0.43029135,0.05618572,0.01761589,0.02560111,0.03172503,0.00000358,0.15728198,0.00000875,0.24034336
0.42921461,0.41997862,0.05191909,0.01783522,0.02711634,0.02773979,0.00000257,0.16691268,0.00000636,0.22471179
0.43521761,0.41334484,0.04827603,0.01813843,0.02863018,0.02432893,0.00000183,0.17658210,0.00000459,0.21216436
0.44122061,0.41021658,0.04522514,0.01851320,0.03011772,0.02149568,0.00000130,0.18614205,0.00000329,0.20269113
0.44722361,0.41043464,0.04273118,0.01894798,0.03155517,0.01924295,0.00000091,0.19545501,0.00000234,0.19628687
0.45322661,0.41387325,0.04075751,0.01943270,0.03292086,0.01757482,0.00000064,0.20440025,0.00000165,0.19296297
0.45922961,0.42045842,0.03926837,0.01995950,0.03419620,0.01649801,0.00000044,0.21287978,0.00000116,0.19275861
0.46523262,0.43018455,0.03823104,0.02052337,0.03536663,0.01602313,0.00000031,0.22082411,0.00000081,0.19575063
0.47123562,0.44312822,0.03761770,0.02112271,0.03642241,0.01616573,0.00000021,0.22819720,0.00000056,0.20206138
0.47723862,0.45945834,0.03740690,0.02175978,0.03735930,0.01694695,0.00000014,0.23500046,0.00000039,0.21186415
0.48324162,0.47944175,0.03758459,0.02244097,0.03817902,0.01839381,0.00000010,0.24127539,0.00000026,0.22538568
0.48924462,0.50344384,0.03814476,0.02317690,0.03888943,0.02053917,0.00000006,0.24710477,0.00000018,0.24290540
0.49524762,0.53192348,0.03908943,0.02398231,0.03950452,0.02342112,0.00000004,0.25261198,0.00000012,0.26475110
0.50125063,0.56542225,0.04042831,0.02487575,0.04004409,0.02708201,0.00000003,0.25795857,0.00000008,0.29129103
0.50725363,0.60454788,0.04217786,0.02587903,0.04053310,0.03156697,0.00000002,0.26333992,0.00000005,0.32292234
0.51325663,0.64995221,0.04435988,0.02701651,0.04100080,0.03692206,0.00000001,0.26897909,0.00000004,0.36005616
0.51925963,0.70230416,0.04699983,0.02831415,0.04147964,0.04319201,0.00000001,0.27511912,0.00000002,0.40309952
0.52526263,0.76225864,0.05012468,0.02979844,0.04200392,0.05041765,0.00000001,0.28201378,0.00000001,0.45243490
0.53126563,0.83042240,0.05376059,0.03149521,0.04260831,0.05863313,0.00000000,0.28991748,0.00000001,0.50839782
0.53726863,0.90731830,0.05793045,0.03342839,0.04332629,0.06786301,0.00000000,0.29907438,0.00000001,0.57125355
0.54327164,0.99334926,0.06265139,0.03561867,0.04418856,0.07811937,0.00000000,0.30970743,0.00000000,0.64117388
0.54927464,1.08876398,0.06793234,0.03808234,0.04522149,0.08939905,0.00000000,0.32200770,0.00000000,0.71821507
0.55527764,1.19362573,0.07377184,0.04083012,0.04644569,0.10168118,0.00000000,0.33612449,0.00000000,0.80229808
0.56128064,1.30778635,0.08015616,0.04386618,0.04787480,0.11492514,0.00000000,0.35215687,0.00000000,0.89319236
0.56728364,1.43086678,0.08705785,0.04718745,0.04951449,0.12906913,0.00000000,0.37014691,0.00000000,0.99050418
0.57328664,1.56224573,0.09443477,0.05078306,0.05136178,0.14402944,0.00000000,0.39007500,0.00000000,1.09367057
0.57928964,1.70105744,0.10222983,0.05463423,0.05340472,0.15970041,0.00000000,0.41185776,0.00000000,1.20195956
0.58529265,1.84619945,0.11037116,0.05871435,0.05562241,0.17595548,0.00000000,0.43534842,0.00000000,1.31447723
0.59129565,1.99635040,0.11877318,0.06298952,0.05798542,0.19264890,0.00000000,0.46033993,0.00000000,1.43018180
0.59729865,2.14999781,0.12733810,0.06741927,0.06045655,0.20961848,0.00000000,0.48657067,0.00000000,1.54790448
0.60330165,2.30547487,0.13595813,0.07195771,0.06299195,0.22668908,0.00000000,0.51373253,0.00000000,1.66637662
0.60930465,2.46100503,0.14451814,0.07655487,0.06554251,0.24367680,0.00000000,0.54148106,0.00000000,1.78426221
0.61530765,2.61475251,0.15289877,0.08115819,0.06805549,0.26039374,0.00000000,0.56944716,0.00000000,1.90019434
0.62131066,2.76487667,0.16097974,0.08571424,0.07047635,0.27665302,0.00000000,0.59724992,0.00000000,2.01281427
0.62731366,2.90958752,0.16864335,0.09017039,0.07275054,0.29227395,0.00000000,0.62450980,0.00000000,2.12081124
0.63331666,3.04720000,0.17577785,0.09447648,0.07482545,0.30708710,0.00000000,0.65086171,0.00000000,2.22296105
0.63931966,3.17618424,0.18228069,0.09858638,0.07665217,0.32093892,0.00000000,0.67596720,0.00000000,2.31816181
0.64532266,3.29520939,0.18806139,0.10245931,0.07818708,0.33369579,0.00000000,0.69952528,0.00000000,2.40546484
0.65132566,3.40317893,0.19304388,0.10606093,0.07939331,0.34524725,0.00000000,0.72128130,0.00000000,2.48409940
0.65732866,3.49925570,0.19716833,0.10936412,0.08024176,0.35550835,0.00000000,0.74103342,0.00000000,2.55348996
0.66333167,3.58287561,0.20039227,0.11234934,0.08071192,0.36442079,0.00000000,0.75863658,0.00000000,2.61326526
0.66933467,3.65374958,0.20269106,0.11500473,0.08079231,0.37195315,0.00000000,0.77400361,0.00000000,2.66325888
0.67533767,3.71185379,0.20405762,0.11732576,0.08048046,0.37809984,0.00000000,0.78710368,0.00000000,2.70350136
0.68134067,3.75740930,0.20450158,0.11931462,0.07978271,0.38287928,0.00000000,0.79795821,0.00000000,2.73420471
0.68734367,3.79085233,0.20404781,0.12097930,0.07871355,0.38633103,0.00000000,0.80663452,0.00000000,2.75574016
0.69334667,3.81279716,0.20273458,0.12233246,0.07729480,0.38851238,0.00000000,0.81323780,0.00000000,2.76861063
0.69934967,3.82399407,0.20061127,0.12339016,0.07555448,0.38949444,0.00000000,0.81790167,0.00000000,2.77341968
0.70535268,3.82528469,0.19773597,0.12417055,0.07352558,0.38935803,0.00000000,0.82077826,0.00000000,2.77083855
0.71135568,3.81755728,0.19417300,0.12469252,0.07124476,0.38818959,0.00000000,0.82202803,0.00000000,2.76157326
0.71735868,3.80170451,0.18999054,0.12497456,0.06875101,0.38607733,0.00000000,0.82181022,0.00000000,2.74633338
0.72336168,3.77858565,0.18525834,0.12503365,0.06608431,0.38310777,0.00000000,0.82027421,0.00000000,2.72580416
0.72936468,3.74899503,0.18004588,0.12488444,0.06328446,0.37936295,0.00000000,0.81755237,0.00000000,2.70062299
0.73536768,3.71363796,0.17442072,0.12453869,0.06039000,0.37491826,0.00000000,0.81375464,0.00000000,2.67136134
0.74137069,3.67311485,0.16844736,0.12400494,0.05743733,0.36984102,0.00000000,0.80896501,0.00000000,2.63851256
0.74737369,3.62791367,0.16218641,0.12328849,0.05445996,0.36418982,0.00000000,0.80324010,0.00000000,2.60248563
0.75337669,3.57841040,0.15569416,0.12239160,0.05148806,0.35801457,0.00000000,0.79660959,0.00000000,2.56360476
0.75937969,3.52487677,0.14902253,0.12131391,0.04854809,0.35135716,0.00000000,0.78907849,0.00000000,2.52211412
0.76538269,3.46749403,0.14221920,0.12005314,0.04566269,0.34425260,0.00000000,0.78063094,0.00000000,2.47818708
0.77138569,3.40637139,0.13532798,0.11860575,0.04285069,0.33673057,0.00000000,0.77123518,0.00000000,2.43193880
0.77738869,3.34156766,0.12838934,0.11696786,0.04012726,0.32881719,0.00000000,0.76084934,0.00000000,2.38344124
0.78339170,3.27311446,0.12144094,0.11513602,0.03750416,0.32053680,0.00000000,0.74942768,0.00000000,2.33273939
0.78939470,3.20103937,0.11451815,0.11310810,0.03499008,0.31191384,0.00000000,0.73692690,0.00000000,2.27986769
0.79539770,3.12538790,0.10765452,0.11088402,0.03259097,0.30297440,0.00000000,0.72331207,0.00000000,2.22486567
0.80140070,3.04624285,0.10088208,0.10846632,0.03031049,0.29374759,0.00000000,0.70856202,0.00000000,2.16779195
0.80740370,2.96374029,0.09423160,0.10586072,0.02815032,0.28426662,0.00000000,0.69267381,0.00000000,2.10873605
0.81340670,2.87808141,0.08773259,0.10307635,0.02611057,0.27456940,0.00000000,0.67566609,0.00000000,2.04782732
0.81940970,2.78953994,0.08141323,0.10012596,0.02419010,0.26469886,0.00000000,0.65758136,0.00000000,1.98524090
0.82541271,2.69846481,0.07530017,0.09702579,0.02238679,0.25470277,0.00000000,0.63848692,0.00000000,1.92120045
0.83141571,2.60527832,0.06941819,0.09379540,0.02069782,0.24463332,0.00000000,0.61847454,0.00000000,1.85597767
0.83741871,2.51046996,0.06378987,0.09045727,0.01911983,0.23454623,0.00000000,0.59765899,0.00000000,1.78988883
0.84342171,2.41458640,0.05843513,0.08703629,0.01764910,0.22449974,0.00000000,0.57617544,0.00000000,1.72328855
0.84942471,2.31821811,0.05337090,0.08355913,0.01628166,0.21455321,0.00000000,0.55417600,0.00000000,1.65656116
0.85542771,2.22198348,0.04861075,0.08005352,0.01501339,0.20476572,0.00000000,0.53182537,0.00000000,1.59011012
0.86143072,2.12651096,0.04416457,0.07654750,0.01384004,0.19519449,0.00000000,0.50929606,0.00000000,1.52434607
0.86743372,2.03242024,0.04003845,0.07306864,0.01275729,0.18589331,0.00000000,0.48676320,0.00000000,1.45967395
0.87343672,1.94030315,0.03623453,0.06964322,0.01176078,0.17691099,0.00000000,0.46439923,0.00000000,1.39647980
0.87943972,1.85070520,0.03275104,0.06629555,0.01084607,0.16828996,0.00000000,0.44236874,0.00000000,1.33511798
0.88544272,1.76410853,0.02958244,0.06304731,0.01000869,0.16006505,0.00000000,0.42082360,0.00000000,1.27589913
0.89144572,1.68091703,0.02671962,0.05991693,0.00924413,0.15226245,0.00000000,0.39989863,0.00000000,1.21907971
0.89744872,1.60144438,0.02415024,0.05691919,0.00854780,0.14489898,0.00000000,0.37970797,0.00000000,1.16485344
0.90345173,1.52590538,0.02185913,0.05406491,0.00791508,0.13798167,0.00000000,0.36034228,0.00000000,1.11334513
0.90945473,1.45441129,0.01982872,0.05136077,0.00734128,0.13150771,0.00000000,0.34186693,0.00000000,1.06460731
0.91545773,1.38696910,0.01803954,0.04880930,0.00682170,0.12546471,0.00000000,0.32432123,0.00000000,1.01861972
0.92146073,1.32348510,0.01647077,0.04640907,0.00635162,0.11983132,0.00000000,0.30771863,0.00000000,0.97529185
0.92746373,1.26377243,0.01510069,0.04415495,0.00592636,0.11457824,0.00000000,0.29204804,0.00000000,0.93446848
0.93346673,1.20756230,0.01390725,0.04203856,0.00554126,0.10966942,0.00000000,0.27727601,0.00000000,0.89593787
0.93946973,1.15451851,0.01286855,0.04004880,0.00519179,0.10506363,0.00000000,0.26334980,0.00000000,0.85944228
0.94547274,1.10425433,0.01196324,0.03817249,0.00487355,0.10071611,0.00000000,0.25020107,0.00000000,0.82469046
0.95147574,1.05635116,0.01117094,0.03639506,0.00458234,0.09658042,0.00000000,0.23775003,0.00000000,0.79137121
0.95747874,1.01037793,0.01047259,0.03470126,0.00431420,0.09261022,0.00000000,0.22590993,0.00000000,0.75916769
0.96348174,0.96591036,0.00985069,0.03307586,0.00406547,0.08876107,0.00000000,0.21459146,0.00000000,0.72777140
0.96948474,0.92254902,0.00928956,0.03150431,0.00383283,0.08499207,0.00000000,0.20370711,0.00000000,0.69689554
0.97548774,0.87993564,0.00877543,0.02997335,0.00361333,0.08126730,0.00000000,0.19317505,0.00000000,0.66628672
0.98149075,0.83776652,0.00829655,0.02847149,0.00340443,0.07755694,0.00000000,0.18292251,0.00000000,0.63573480
0.98749375,0.79580288,0.00784318,0.02698939,0.00320399,0.07383816,0.00000000,0.17288846,0.00000000,0.60508018
0.99349675,0.75387753,0.00740757,0.02552013,0.00301032,0.07009559,0.00000000,0.16302553,0.00000000,0.57421848
0.99949975,0.71189778,0.00698385,0.02405932,0.00282213,0.06632144,0.00000000,0.15330105,0.00000000,0.54310229
1.00550275,0.66984461,0.00656789,0.02260510,0.00263853,0.06251536,0.00000000,0.14369737,0.00000000,0.51174021
1.01150575,0.62776845,0.00615712,0.02115801,0.00245900,0.05868383,0.00000000,0.13421126,0.00000000,0.48019325
1.01750875,0.58578189,0.00575031,0.01972076,0.00228335,0.05483946,0.00000000,0.12485277,0.00000000,0.44856900
1.02351176,0.54404991,0.00534741,0.01829789,0.00211166,0.05099989,0.00000000,0.11564341,0.00000000,0.41701394
1.02951476,0.50277837,0.00494924,0.01689542,0.00194424,0.04718666,0.00000000,0.10661393,0.00000000,0.38570443
1.03551776,0.46220139,0.00455733,0.01552041,0.00178157,0.04342397,0.00000000,0.09780187,0.00000000,0.35483698
1.04152076,0.42256839,0.00417365,0.01418050,0.00162425,0.03973735,0.00000000,0.08924889,0.00000000,0.32461821
1.04752376,0.38413145,0.00380045,0.01288353,0.00147292,0.03615249,0.00000000,0.08099822,0.00000000,0.29525519
1.05352676,0.34713360,0.00344006,0.01163712,0.00132826,0.03269405,0.00000000,0.07309221,0.00000000,0.26694644
1.05952976,0.31179856,0.00309473,0.01044829,0.00119088,0.02938474,0.00000000,0.06557017,0.00000000,0.23987410
1.06553277,0.27832221,0.00276651,0.00932322,0.00106134,0.02624443,0.00000000,0.05846658,0.00000000,0.21419753
1.07153577,0.24686621,0.00245717,0.00826701,0.00094010,0.02328961,0.00000000,0.05180962,0.00000000,0.19004843
1.07753877,0.21755358,0.00216811,0.00728350,0.00082750,0.02053295,0.00000000,0.04562026,0.00000000,0.16752764
1.08354177,0.19046659,0.00190032,0.00637523,0.00072373,0.01798312,0.00000000,0.03991170,0.00000000,0.14670355
1.08954477,0.16564642,0.00165438,0.00554340,0.00062886,0.01564474,0.00000000,0.03468921,0.00000000,0.12761201
1.09554777,0.14309472,0.00143046,0.00478791,0.00054283,0.01351861,0.00000000,0.02995041,0.00000000,0.11025767
1.10155078,0.12277654,0.00122837,0.00410749,0.00046544,0.01160192,0.00000000,0.02568577,0.00000000,0.09461628
1.10755378,0.10462440,0.00104753,0.00349979,0.00039640,0.00988871,0.00000000,0.02187939,0.00000000,0.08063802
1.11355678,0.08854323,0.00088710,0.00296155,0.00033531,0.00837032,0.00000000,0.01850999,0.00000000,0.06825129
1.11955978,0.07441564,0.00074599,0.00248879,0.00028169,0.00703592,0.00000000,0.01555192,0.00000000,0.05736694
1.12556278,0.06210746,0.00062292,0.00207699,0.00023501,0.00587301,0.00000000,0.01297628,0.00000000,0.04788257
1.13156578,0.05147310,0.00051650,0.00172124,0.00019471,0.00486799,0.00000000,0.01075199,0.00000000,0.03968672
1.13756878,0.04236061,0.00042523,0.00141645,0.00016019,0.00400661,0.00000000,0.00884679,0.00000000,0.03266284
1.14357179,0.03461617,0.00034761,0.00115743,0.00013087,0.00327441,0.00000000,0.00722818,0.00000000,0.02669279
1.14957479,0.02808807,0.00028214,0.00093912,0.00010617,0.00265711,0.00000000,0.00586420,0.00000000,0.02165993
1.15557779,0.02262994,0.00022738,0.00075660,0.00008552,0.00214092,0.00000000,0.00472406,0.00000000,0.01745163
1.16158079,0.01810327,0.00018194,0.00060524,0.00006841,0.00171277,0.00000000,0.00377869,0.00000000,0.01396125
1.16758379,0.01437927,0.00014454,0.00048072,0.00005433,0.00136051,0.00000000,0.00300110,0.00000000,0.01108963
1.17358679,0.01134012,0.00011401,0.00037911,0.00004284,0.00107301,0.00000000,0.00236660,0.00000000,0.00874600
1.17958979,0.00887965,0.00008929,0.00029685,0.00003354,0.00084023,0.00000000,0.00185299,0.00000000,0.00684853
1.18559280,0.00690347,0.00006943,0.00023078,0.00002607,0.00065326,0.00000000,0.00144052,0.00000000,0.00532448
1.19159580,0.00532880,0.00005360,0.00017814,0.00002013,0.00050426,0.00000000,0.00111188,0.00000000,0.00411004
1.19759880,0.00408393,0.00004108,0.00013652,0.00001542,0.00038647,0.00000000,0.00085209,0.00000000,0.00314994
1.20360180,0.00310752,0.00003126,0.00010388,0.00001173,0.00029408,0.00000000,0.00064834,0.00000000,0.00239685
1.20960480,0.00234764,0.00002362,0.00007848,0.00000886,0.00022217,0.00000000,0.00048979,0.00000000,0.00181077
1.21560780,0.00176088,0.00001772,0.00005886,0.00000665,0.00016665,0.00000000,0.00036736,0.00000000,0.00135821
1.22161081,0.00131132,0.00001319,0.00004383,0.00000495,0.00012410,0.00000000,0.00027356,0.00000000,0.00101146
1.22761381,0.00096954,0.00000976,0.00003241,0.00000366,0.00009176,0.00000000,0.00020226,0.00000000,0.00074784
1.23361681,0.00071170,0.00000716,0.00002379,0.00000269,0.00006736,0.00000000,0.00014847,0.00000000,0.00054897
1.23961981,0.00051869,0.00000522,0.00001734,0.00000196,0.00004909,0.00000000,0.00010820,0.00000000,0.00040009
1.24562281,0.00037532,0.00000378,0.00001255,0.00000142,0.00003552,0.00000000,0.00007829,0.00000000,0.00028950
1.25162581,0.00026962,0.00000271,0.00000901,0.00000102,0.00002552,0.00000000,0.00005624,0.00000000,0.00020797
1.25762881,0.00019231,0.00000194,0.00000643,0.00000073,0.00001820,0.00000000,0.00004011,0.00000000,0.00014834
1.26363182,0.00013618,0.00000137,0.00000455,0.00000051,0.00001289,0.00000000,0.00002841,0.00000000,0.00010504
1.26963482,0.00009574,0.00000096,0.00000320,0.00000036,0.00000906,0.00000000,0.00001997,0.00000000,0.00007385
1.27563782,0.00006682,0.00000067,0.00000223,0.00000025,0.00000632,0.00000000,0.00001394,0.00000000,0.00005155
1.28164082,0.00004631,0.00000047,0.00000155,0.00000017,0.00000438,0.00000000,0.00000966,0.00000000,0.00003572
1.28764382,0.00003186,0.00000032,0.00000106,0.00000012,0.00000302,0.00000000,0.00000665,0.00000000,0.00002458
1.29364682,0.00002176,0.00000022,0.00000073,0.00000008,0.00000206,0.00000000,0.00000454,0.00000000,0.00001679
1.29964982,0.00001476,0.00000015,0.00000049,0.00000006,0.00000140,0.00000000,0.00000308,0.00000000,0.00001138
1.30565283,0.00000994,0.00000010,0.00000033,0.00000004,0.00000094,0.00000000,0.00000207,0.00000000,0.00000767
1.31165583,0.00000664,0.00000007,0.00000022,0.00000003,0.00000063,0.00000000,0.00000139,0.00000000,0.00000512
1.31765883,0.00000441,0.00000004,0.00000015,0.00000002,0.00000042,0.00000000,0.00000092,0.00000000,0.00000340
1.32366183,0.00000291,0.00000003,0.00000010,0.00000001,0.00000027,0.00000000,0.00000061,0.00000000,0.00000224
1.32966483,0.00000190,0.00000002,0.00000006,0.00000001,0.00000018,0.00000000,0.00000040,0.00000000,0.00000147
1.33566783,0.00000123,0.00000001,0.00000004,0.00000000,0.00000012,0.00000000,0.00000026,0.00000000,0.00000095
1.34167084,0.00000080,0.00000001,0.00000003,0.00000000,0.00000008,0.00000000,0.00000017,0.00000000,0.00000061
1.34767384,0.00000051,0.00000001,0.00000002,0.00000000,0.00000005,0.00000000,0.00000011,0.00000000,0.00000039
1.35367684,0.00000032,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000007,0.00000000,0.00000025
1.35967984,0.00000020,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000016
1.36568284,0.00000013,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000010
1.37168584,0.00000008,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000006
1.37768884,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004
1.38369185,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
1.38969485,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.39569785,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.40170085,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.40770385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41370685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41970985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.42571286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43171586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43771886,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44372186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44972486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.45572786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46173087,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46773387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47373687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47973987,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.48574287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49174587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49774887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50375188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50975488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.51575788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52176088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52776388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53376688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53976988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.54577289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55177589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55777889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56378189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56978489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.57578789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58179090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58779390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59379690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59979990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.60580290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61180590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61780890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62381191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62981491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.63581791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64182091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
