energy_ev,total_up,C_s_up,C_p_up,Mg_p_up,Mg_d_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
1.60580290,0.00014287,0.00000000,0.00013775,0.00000041,0.00000000,0.00000000,0.00000579,0.00004934,0.00000022
1.61180590,0.00009985,0.00000000,0.00009626,0.00000029,0.00000000,0.00000000,0.00000405,0.00003447,0.00000015
1.61780890,0.00006928,0.00000000,0.00006679,0.00000020,0.00000000,0.00000000,0.00000282,0.00002391,0.00000011
1.62381191,0.00004773,0.00000000,0.00004601,0.00000014,0.00000000,0.00000000,0.00000194,0.00001647,0.00000007
1.62981491,0.00003265,0.00000000,0.00003147,0.00000010,0.00000000,0.00000000,0.00000133,0.00001126,0.00000005
1.63581791,0.00002217,0.00000000,0.00002137,0.00000006,0.00000000,0.00000000,0.00000090,0.00000765,0.00000003
1.64182091,0.00001495,0.00000000,0.00001441,0.00000004,0.00000000,0.00000000,0.00000061,0.00000516,0.00000002
1.64782391,0.00001001,0.00000000,0.00000965,0.00000003,0.00000000,0.00000000,0.00000041,0.00000345,0.00000002
1.65382691,0.00000665,0.00000000,0.00000641,0.00000002,0.00000000,0.00000000,0.00000027,0.00000229,0.00000001
1.65982991,0.00000439,0.00000000,0.00000423,0.00000001,0.00000000,0.00000000,0.00000018,0.00000151,0.00000001
1.66583292,0.00000288,0.00000000,0.00000277,0.00000001,0.00000000,0.00000000,0.00000012,0.00000099,0.00000000
1.67183592,0.00000187,0.00000000,0.00000180,0.00000001,0.00000000,0.00000000,0.00000008,0.00000064,0.00000000
1.67783892,0.00000121,0.00000000,0.00000116,0.00000000,0.00000000,0.00000000,0.00000005,0.00000042,0.00000000
1.68384192,0.00000078,0.00000000,0.00000075,0.00000000,0.00000000,0.00000000,0.00000003,0.00000027,0.00000000
1.68984492,0.00000049,0.00000000,0.00000048,0.00000000,0.00000000,0.00000000,0.00000002,0.00000017,0.00000000
1.69584792,0.00000031,0.00000000,0.00000030,0.00000000,0.00000000,0.00000000,0.00000001,0.00000011,0.00000000
1.70185093,0.00000020,0.00000000,0.00000019,0.00000000,0.00000000,0.00000000,0.00000001,0.00000007,0.00000000
1.70785393,0.00000012,0.00000000,0.00000012,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000
1.71385693,0.00000008,0.00000000,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
1.71985993,0.00000005,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
1.72586293,0.00000003,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.73186593,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.73786893,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000005,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.92396198,0.00000009,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
1.92996498,0.00000014,0.00000001,0.00000000,0.00000005,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
1.93596798,0.00000023,0.00000001,0.00000000,0.00000009,0.00000000,0.00000002,0.00000002,0.00000002,0.00000000
1.94197099,0.00000036,0.00000002,0.00000000,0.00000014,0.00000000,0.00000003,0.00000004,0.00000002,0.00000000
1.94797399,0.00000057,0.00000003,0.00000001,0.00000021,0.00000000,0.00000004,0.00000006,0.00000004,0.00000000
1.95397699,0.00000089,0.00000005,0.00000001,0.00000034,0.00000000,0.00000007,0.00000009,0.00000006,0.00000000
1.95997999,0.00000139,0.00000008,0.00000002,0.00000052,0.00000000,0.00000010,0.00000015,0.00000010,0.00000000
1.96598299,0.00000215,0.00000012,0.00000003,0.00000081,0.00000000,0.00000016,0.00000023,0.00000015,0.00000000
1.97198599,0.00000330,0.00000019,0.00000004,0.00000125,0.00000000,0.00000024,0.00000035,0.00000023,0.00000000
1.97798899,0.00000503,0.00000029,0.00000007,0.00000190,0.00000000,0.00000037,0.00000054,0.00000035,0.00000000
1.98399200,0.00000762,0.00000044,0.00000010,0.00000288,0.00000000,0.00000056,0.00000081,0.00000053,0.00000000
1.98999500,0.00001146,0.00000067,0.00000015,0.00000433,0.00000000,0.00000085,0.00000122,0.00000079,0.00000001
1.99599800,0.00001710,0.00000100,0.00000022,0.00000646,0.00000000,0.00000126,0.00000182,0.00000118,0.00000001
2.00200100,0.00002534,0.00000148,0.00000033,0.00000956,0.00000000,0.00000187,0.00000270,0.00000175,0.00000001
2.00800400,0.00003729,0.00000217,0.00000049,0.00001407,0.00000000,0.00000275,0.00000398,0.00000258,0.00000002
2.01400700,0.00005447,0.00000318,0.00000072,0.00002055,0.00000000,0.00000402,0.00000582,0.00000377,0.00000003
2.02001001,0.00007901,0.00000461,0.00000104,0.00002979,0.00000000,0.00000582,0.00000844,0.00000547,0.00000004
2.02601301,0.00011378,0.00000664,0.00000149,0.00004288,0.00000000,0.00000838,0.00001215,0.00000789,0.00000005
2.03201601,0.00016267,0.00000950,0.00000213,0.00006128,0.00000000,0.00001198,0.00001738,0.00001128,0.00000008
2.03801901,0.00023092,0.00001350,0.00000303,0.00008695,0.00000000,0.00001700,0.00002468,0.00001602,0.00000011
2.04402201,0.00032546,0.00001903,0.00000427,0.00012249,0.00000000,0.00002395,0.00003479,0.00002258,0.00000016
2.05002501,0.00045544,0.00002665,0.00000596,0.00017131,0.00000000,0.00003350,0.00004869,0.00003161,0.00000022
2.05602801,0.00063277,0.00003706,0.00000828,0.00023787,0.00000000,0.00004651,0.00006767,0.00004394,0.00000031
2.06203102,0.00087288,0.00005117,0.00001142,0.00032791,0.00000000,0.00006412,0.00009339,0.00006065,0.00000042
2.06803402,0.00119553,0.00007015,0.00001563,0.00044880,0.00000000,0.00008775,0.00012795,0.00008311,0.00000058
2.07403702,0.00162577,0.00009550,0.00002123,0.00060984,0.00000000,0.00011924,0.00017406,0.00011308,0.00000079
2.08004002,0.00219512,0.00012909,0.00002865,0.00082271,0.00000000,0.00016087,0.00023512,0.00015278,0.00000107
2.08604302,0.00294278,0.00017327,0.00003837,0.00110193,0.00000000,0.00021547,0.00031535,0.00020496,0.00000144
2.09204602,0.00391706,0.00023094,0.00005102,0.00146531,0.00000000,0.00028653,0.00041996,0.00027302,0.00000193
2.09804902,0.00517689,0.00030565,0.00006736,0.00193452,0.00000000,0.00037828,0.00055533,0.00036112,0.00000255
2.10405203,0.00679339,0.00040171,0.00008829,0.00253564,0.00000000,0.00049584,0.00072916,0.00047429,0.00000336
2.11005503,0.00885149,0.00052428,0.00011489,0.00329968,0.00000000,0.00064525,0.00095066,0.00061856,0.00000439
2.11605803,0.01145151,0.00067951,0.00014844,0.00426310,0.00000000,0.00083366,0.00123074,0.00080106,0.00000570
2.12206103,0.01471054,0.00087460,0.00019041,0.00546827,0.00000000,0.00106936,0.00158217,0.00103017,0.00000735
2.12806403,0.01876369,0.00111792,0.00024248,0.00696376,0.00000000,0.00136184,0.00201971,0.00131557,0.00000941
2.13406703,0.02376491,0.00141911,0.00030658,0.00880457,0.00000000,0.00172186,0.00256025,0.00166836,0.00001197
2.14007004,0.02988734,0.00178908,0.00038483,0.01105203,0.00000000,0.00216143,0.00322283,0.00210108,0.00001513
2.14607304,0.03732300,0.00224011,0.00047960,0.01377356,0.00000000,0.00269375,0.00402869,0.00262773,0.00001899
2.15207604,0.04628172,0.00278573,0.00059340,0.01704199,0.00000000,0.00333306,0.00500114,0.00326373,0.00002368
2.15807904,0.05698915,0.00344078,0.00072894,0.02093457,0.00000000,0.00409449,0.00616540,0.00402581,0.00002933
2.16408204,0.06968367,0.00422116,0.00088901,0.02553160,0.00000000,0.00499375,0.00754831,0.00493183,0.00003609
2.17008504,0.08461217,0.00514375,0.00107644,0.03091447,0.00000000,0.00604681,0.00917793,0.00600052,0.00004412
2.17608804,0.10202465,0.00622607,0.00129403,0.03716342,0.00000000,0.00726936,0.01108296,0.00725116,0.00005359
2.18209105,0.12216751,0.00748602,0.00154443,0.04435467,0.00000000,0.00867636,0.01329214,0.00870316,0.00006468
2.18809405,0.14527579,0.00894142,0.00183005,0.05255730,0.00000000,0.01028136,0.01583337,0.01037554,0.00007756
2.19409705,0.17156425,0.01060956,0.00215291,0.06182964,0.00000000,0.01209582,0.01873285,0.01228633,0.00009241
2.20010005,0.20121765,0.01250667,0.00251455,0.07221549,0.00000000,0.01412836,0.02201405,0.01445195,0.00010942
2.20610305,0.23438052,0.01464731,0.00291584,0.08374018,0.00000000,0.01638400,0.02569660,0.01688649,0.00012876
2.21210605,0.27114664,0.01704376,0.00335689,0.09640675,0.00000000,0.01886341,0.02979519,0.01960097,0.00015058
2.21810905,0.31154875,0.01970537,0.00383690,0.11019221,0.00000000,0.02156218,0.03431839,0.02260259,0.00017501
2.22411206,0.35554900,0.02263790,0.00435405,0.12504442,0.00000000,0.02447021,0.03926763,0.02589401,0.00020217
2.23011506,0.40303048,0.02584292,0.00490543,0.14087947,0.00000000,0.02757118,0.04463617,0.02947271,0.00023215
2.23611806,0.45379056,0.02931723,0.00548694,0.15757998,0.00000000,0.03084224,0.05040828,0.03333036,0.00026499
2.24212106,0.50753626,0.03305237,0.00609332,0.17499447,0.00000000,0.03425387,0.05655859,0.03745241,0.00030067
2.24812406,0.56388235,0.03703426,0.00671811,0.19293790,0.00000000,0.03776997,0.06305170,0.04181771,0.00033917
2.25412706,0.62235235,0.04124288,0.00735377,0.21119360,0.00000000,0.04134828,0.06984207,0.04639843,0.00038038
2.26013007,0.68238262,0.04565221,0.00799178,0.22951650,0.00000000,0.04494096,0.07687419,0.05116007,0.00042413
2.26613307,0.74332989,0.05023025,0.00862276,0.24763784,0.00000000,0.04849551,0.08408317,0.05606170,0.00047020
2.27213607,0.80448186,0.05493920,0.00923676,0.26527118,0.00000000,0.05195597,0.09139550,0.06105649,0.00051833
2.27813907,0.86507091,0.05973590,0.00982342,0.28211948,0.00000000,0.05526428,0.09873032,0.06609231,0.00056816
2.28414207,0.92429038,0.06457230,0.01037231,0.29788323,0.00000000,0.05836187,0.10600083,0.07111262,0.00061929
2.29014507,0.98131311,0.06939626,0.01087323,0.31226907,0.00000000,0.06119135,0.11311601,0.07605752,0.00067125
2.29614807,1.03531130,0.07415235,0.01131648,0.32499887,0.00000000,0.06369824,0.11998258,0.08086490,0.00072354
2.30215108,1.08547734,0.07878282,0.01169322,0.33581855,0.00000000,0.06583275,0.12650701,0.08547178,0.00077559
2.30815408,1.13104454,0.08322874,0.01199574,0.34450654,0.00000000,0.06755140,0.13259770,0.08981559,0.00082680
2.31415708,1.17130707,0.08743115,0.01221771,0.35088129,0.00000000,0.06881850,0.13816708,0.09383561,0.00087653
2.32016008,1.20563843,0.09133222,0.01235442,0.35480760,0.00000000,0.06960736,0.14313369,0.09747432,0.00092414
2.32616308,1.23350761,0.09487655,0.01240295,0.35620136,0.00000000,0.06990128,0.14742406,0.10067870,0.00096897
2.33216608,1.25449242,0.09801230,0.01236226,0.35503256,0.00000000,0.06969409,0.15097450,0.10340146,0.00101037
2.33816908,1.26828959,0.10069242,0.01223321,0.35132637,0.00000000,0.06899037,0.15373249,0.10560209,0.00104772
2.34417209,1.27472117,0.10287569,0.01201857,0.34516223,0.00000000,0.06780532,0.15565791,0.10724779,0.00108043
2.35017509,1.27373731,0.10452767,0.01172291,0.33667103,0.00000000,0.06616417,0.15672384,0.10831419,0.00110794
2.35617809,1.26541522,0.10562161,0.01135240,0.32603046,0.00000000,0.06410132,0.15691710,0.10878587,0.00112980
2.36218109,1.24995464,0.10613904,0.01091466,0.31345887,0.00000000,0.06165912,0.15623840,0.10865670,0.00114561
2.36818409,1.22767004,0.10607032,0.01041843,0.29920780,0.00000000,0.05888645,0.15470214,0.10792988,0.00115504
2.37418709,1.19897998,0.10541489,0.00987335,0.28355363,0.00000000,0.05583707,0.15233592,0.10661784,0.00115791
2.38019010,1.16439421,0.10418142,0.00928960,0.26678873,0.00000000,0.05256789,0.14917973,0.10474192,0.00115411
2.38619310,1.12449893,0.10238761,0.00867759,0.24921243,0.00000000,0.04913728,0.14528487,0.10233178,0.00114364
2.39219610,1.07994088,0.10005987,0.00804769,0.23112231,0.00000000,0.04560328,0.14071266,0.09942472,0.00112665
2.39819910,1.03141076,0.09723277,0.00740992,0.21280607,0.00000000,0.04202208,0.13553293,0.09606480,0.00110335
2.40420210,0.97962668,0.09394822,0.00677369,0.19453426,0.00000000,0.03844658,0.12982238,0.09230179,0.00107411
2.41020510,0.92531786,0.09025458,0.00614763,0.17655424,0.00000000,0.03492521,0.12366288,0.08819008,0.00103937
2.41620810,0.86920929,0.08620551,0.00553936,0.15908535,0.00000000,0.03150098,0.11713961,0.08378745,0.00099966
2.42221111,0.81200752,0.08185875,0.00495543,0.14231548,0.00000000,0.02821082,0.11033937,0.07915381,0.00095559
2.42821411,0.75438799,0.07727479,0.00440122,0.12639913,0.00000000,0.02508516,0.10334872,0.07434996,0.00090784
2.43421711,0.69698406,0.07251551,0.00388093,0.11145665,0.00000000,0.02214782,0.09625237,0.06943634,0.00085712
2.44022011,0.64037780,0.06764279,0.00339756,0.09757484,0.00000000,0.01941608,0.08913162,0.06447182,0.00080415
2.44622311,0.58509285,0.06271720,0.00295304,0.08480855,0.00000000,0.01690101,0.08206294,0.05951258,0.00074970
2.45222611,0.53158909,0.05779671,0.00254824,0.07318321,0.00000000,0.01460790,0.07511679,0.05461119,0.00069448
2.45822911,0.48025930,0.05293559,0.00218315,0.06269793,0.00000000,0.01253696,0.06835659,0.04981565,0.00063921
2.46423212,0.43142755,0.04818342,0.00185692,0.05332918,0.00000000,0.01068391,0.06183795,0.04516879,0.00058454
2.47023512,0.38534938,0.04358431,0.00156811,0.04503463,0.00000000,0.00904081,0.05560818,0.04070769,0.00053107
2.47623812,0.34221348,0.03917627,0.00131470,0.03775707,0.00000000,0.00759677,0.04970592,0.03646335,0.00047933
2.48224112,0.30214469,0.03499088,0.00109433,0.03142823,0.00000000,0.00633872,0.04416114,0.03246054,0.00042978
2.48824412,0.26520824,0.03105306,0.00090436,0.02597236,0.00000000,0.00525207,0.03899527,0.02871781,0.00038281
2.49424712,0.23141488,0.02738112,0.00074200,0.02130949,0.00000000,0.00432140,0.03422159,0.02524763,0.00033869
2.50025013,0.20072672,0.02398700,0.00060441,0.01735819,0.00000000,0.00353093,0.02984573,0.02205676,0.00029766
2.50625313,0.17306364,0.02087658,0.00048880,0.01403803,0.00000000,0.00286506,0.02586637,0.01914667,0.00025984
2.51225613,0.14830987,0.01805027,0.00039247,0.01127139,0.00000000,0.00230869,0.02227604,0.01651408,0.00022529
2.51825913,0.12632075,0.01550356,0.00031286,0.00898502,0.00000000,0.00184755,0.01906201,0.01415158,0.00019400
2.52426213,0.10692929,0.01322776,0.00024761,0.00711100,0.00000000,0.00146836,0.01620715,0.01204830,0.00016593
2.53026513,0.08995249,0.01121069,0.00019455,0.00558743,0.00000000,0.00115901,0.01369090,0.01019057,0.00014095
2.53626813,0.07519723,0.00943747,0.00015177,0.00435876,0.00000000,0.00090860,0.01149014,0.00856258,0.00011890
2.54227114,0.06246557,0.00789116,0.00011755,0.00337586,0.00000000,0.00070745,0.00958006,0.00714707,0.00009961
2.54827414,0.05155945,0.00655354,0.00009039,0.00259583,0.00000000,0.00054711,0.00793493,0.00592587,0.00008288
2.55427714,0.04228477,0.00540565,0.00006900,0.00198170,0.00000000,0.00042026,0.00652879,0.00488047,0.00006848
2.56028014,0.03445464,0.00442839,0.00005230,0.00150200,0.00000000,0.00032066,0.00533607,0.00399247,0.00005619
2.56628314,0.02789204,0.00360294,0.00003936,0.00113024,0.00000000,0.00024304,0.00433206,0.00324400,0.00004578
2.57228614,0.02243174,0.00291121,0.00002940,0.00084439,0.00000000,0.00018298,0.00349331,0.00261796,0.00003704
2.57828914,0.01792167,0.00233606,0.00002181,0.00062630,0.00000000,0.00013686,0.00279792,0.00209835,0.00002976
2.58429215,0.01422360,0.00186157,0.00001606,0.00046121,0.00000000,0.00010169,0.00222575,0.00167038,0.00002374
2.59029515,0.01121349,0.00147317,0.00001174,0.00033719,0.00000000,0.00007507,0.00175852,0.00132058,0.00001881
2.59629815,0.00878126,0.00115769,0.00000853,0.00024476,0.00000000,0.00005506,0.00137988,0.00103685,0.00001480
2.60230115,0.00683037,0.00090344,0.00000615,0.00017638,0.00000000,0.00004012,0.00107533,0.00080848,0.00001156
2.60830415,0.00527705,0.00070009,0.00000440,0.00012620,0.00000000,0.00002905,0.00083223,0.00062606,0.00000896
2.61430715,0.00404937,0.00053872,0.00000314,0.00008965,0.00000000,0.00002091,0.00063964,0.00048147,0.00000690
2.62031016,0.00308622,0.00041164,0.00000223,0.00006324,0.00000000,0.00001495,0.00048821,0.00036776,0.00000528
2.62631316,0.00233622,0.00031232,0.00000158,0.00004429,0.00000000,0.00001063,0.00037005,0.00027903,0.00000401
2.63231616,0.00175657,0.00023530,0.00000114,0.00003082,0.00000000,0.00000751,0.00027854,0.00021037,0.00000302
2.63831916,0.00131199,0.00017603,0.00000085,0.00002131,0.00000000,0.00000528,0.00020820,0.00015772,0.00000226
2.64432216,0.00097371,0.00013075,0.00000067,0.00001466,0.00000000,0.00000370,0.00015455,0.00011776,0.00000168
2.65032516,0.00071847,0.00009644,0.00000060,0.00001008,0.00000000,0.00000259,0.00011394,0.00008783,0.00000124
2.65632816,0.00052773,0.00007064,0.00000062,0.00000696,0.00000000,0.00000183,0.00008345,0.00006586,0.00000091
2.66233117,0.00038686,0.00005138,0.00000075,0.00000490,0.00000000,0.00000131,0.00006073,0.00005024,0.00000067
2.66833417,0.00028450,0.00003711,0.00000100,0.00000363,0.00000000,0.00000098,0.00004396,0.00003983,0.00000049
