energy_ev,total_up,C_s_up,C_p_up,Re_p_up,Re_d_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.70335168,1.07975025,0.05983278,0.06053150,0.34731523,0.20889894,0.14870621,0.24422382,0.12562869,0.26362153
4.70935468,1.04126374,0.05951700,0.05791209,0.33811078,0.19921997,0.14305209,0.23169026,0.12146126,0.24984535
4.71535768,1.00198360,0.05894637,0.05526547,0.32862386,0.18958580,0.13723047,0.21924859,0.11708226,0.23634546
4.72136068,0.96184928,0.05811622,0.05258281,0.31879128,0.17998008,0.13123581,0.20692838,0.11249337,0.22310993
4.72736368,0.92084455,0.05702769,0.04986053,0.30856537,0.17039625,0.12507253,0.19475890,0.10770306,0.21013208
4.73336668,0.87899975,0.05568757,0.04710014,0.29791538,0.16083771,0.11875477,0.18276972,0.10272681,0.19741123
4.73936968,0.83639176,0.05410799,0.04430794,0.28682817,0.15131740,0.11230567,0.17099117,0.09758678,0.18495292
4.74537269,0.79314193,0.05230599,0.04149448,0.27530827,0.14185702,0.10575634,0.15945447,0.09231128,0.17276883
4.75137569,0.74941195,0.05030283,0.03867381,0.26337732,0.13248580,0.09914446,0.14819167,0.08693391,0.16087625
4.75737869,0.70539821,0.04812334,0.03586275,0.25107304,0.12323904,0.09251274,0.13723536,0.08149239,0.14929728
4.76338169,0.66132484,0.04579502,0.03307995,0.23844753,0.11415641,0.08590716,0.12661814,0.07602738,0.13805773
4.76938469,0.61743587,0.04334728,0.03034501,0.22556536,0.10528014,0.07937530,0.11637193,0.07058108,0.12718593
4.77538769,0.57398694,0.04081053,0.02767761,0.21250121,0.09665325,0.07296453,0.10652725,0.06519586,0.11671128
4.78139070,0.53123699,0.03821539,0.02509668,0.19933739,0.08831777,0.06672051,0.09711236,0.05991299,0.10666300
4.78739370,0.48944021,0.03559189,0.02261975,0.18616115,0.08031319,0.06068568,0.08815249,0.05477142,0.09706873
4.79339670,0.44883872,0.03296883,0.02026226,0.17306214,0.07267508,0.05489814,0.07966911,0.04980672,0.08795340
4.79939970,0.40965600,0.03037315,0.01803723,0.16012976,0.06543401,0.04939071,0.07167930,0.04505029,0.07933816
4.80540270,0.37209162,0.02782945,0.01595486,0.14745084,0.05861467,0.04419023,0.06419526,0.04052871,0.07123960
4.81140570,0.33631700,0.02535961,0.01402241,0.13510750,0.05223541,0.03931724,0.05722408,0.03626333,0.06366916
4.81740870,0.30247252,0.02298257,0.01224418,0.12317523,0.04630793,0.03478581,0.05076752,0.03227009,0.05663276
4.82341171,0.27066589,0.02071412,0.01062158,0.11172141,0.04083736,0.03060374,0.04482215,0.02855957,0.05013073
4.82941471,0.24097163,0.01856693,0.00915337,0.10080407,0.03582249,0.02677281,0.03937950,0.02513714,0.04415785
4.83541771,0.21343173,0.01655053,0.00783590,0.09047112,0.03125624,0.02328937,0.03442649,0.02200336,0.03870369
4.84142071,0.18805712,0.01467145,0.00666346,0.08075981,0.02712628,0.02014491,0.02994585,0.01915439,0.03375304
4.84742371,0.16482996,0.01293343,0.00562864,0.07169666,0.02341577,0.01732680,0.02591676,0.01658261,0.02928645
4.85342671,0.14370656,0.01133766,0.00472273,0.06329756,0.02010411,0.01481903,0.02231543,0.01427717,0.02528094
4.85942971,0.12462064,0.00988302,0.00393610,0.05556831,0.01716780,0.01260303,0.01911578,0.01222465,0.02171063
4.86543272,0.10748691,0.00856642,0.00325853,0.04850525,0.01458124,0.01065836,0.01629011,0.01040963,0.01854753
4.87143572,0.09220470,0.00738310,0.00267957,0.04209618,0.01231750,0.00896342,0.01380975,0.00881534,0.01576219
4.87743872,0.07866163,0.00632694,0.00218881,0.03632138,0.01034901,0.00749610,0.01164563,0.00742417,0.01332437
4.88344172,0.06673704,0.00539077,0.00177611,0.03115475,0.00864820,0.00623434,0.00976885,0.00621815,0.01120369
4.88944472,0.05630532,0.00456665,0.00143183,0.02656504,0.00718807,0.00515656,0.00815115,0.00517940,0.00937013
4.89544772,0.04723889,0.00384615,0.00114695,0.02251702,0.00594259,0.00424206,0.00676527,0.00429045,0.00779453
4.90145073,0.03941078,0.00322059,0.00091316,0.01897267,0.00488710,0.00347133,0.00558535,0.00353457,0.00644893
4.90745373,0.03269698,0.00268125,0.00072296,0.01589236,0.00399855,0.00282625,0.00458711,0.00289595,0.00530695
4.91345673,0.02697834,0.00221955,0.00056969,0.01323589,0.00325573,0.00229024,0.00374807,0.00235986,0.00434393
4.91945973,0.02214214,0.00182724,0.00044751,0.01096343,0.00263935,0.00184836,0.00304766,0.00191279,0.00353715
4.92546273,0.01808329,0.00149647,0.00035141,0.00903644,0.00213215,0.00148734,0.00246728,0.00154246,0.00286592
4.93146573,0.01470530,0.00121994,0.00027718,0.00741840,0.00171890,0.00119559,0.00199035,0.00123785,0.00231159
4.93746873,0.01192087,0.00099097,0.00022136,0.00607543,0.00138637,0.00096314,0.00160227,0.00098922,0.00185757
4.94347174,0.00965238,0.00080353,0.00018122,0.00497687,0.00112332,0.00078168,0.00129037,0.00078802,0.00148929
4.94947474,0.00783205,0.00065229,0.00015471,0.00409572,0.00092046,0.00064441,0.00104388,0.00062688,0.00119415
4.95547774,0.00640207,0.00053268,0.00014043,0.00340902,0.00077034,0.00054607,0.00085386,0.00049950,0.00096141
4.96148074,0.00531458,0.00044083,0.00013761,0.00289812,0.00066734,0.00048285,0.00071311,0.00040061,0.00078211
4.96748374,0.00453158,0.00037365,0.00014608,0.00254901,0.00060764,0.00045237,0.00061610,0.00032589,0.00064900
4.97348674,0.00402480,0.00032877,0.00016628,0.00235245,0.00058913,0.00045364,0.00055892,0.00027187,0.00055638
4.97948974,0.00377553,0.00030458,0.00019922,0.00230423,0.00061143,0.00048707,0.00053922,0.00023590,0.00050009
4.98549275,0.00377455,0.00030018,0.00024655,0.00240529,0.00067587,0.00055446,0.00055616,0.00021605,0.00047736
4.99149575,0.00402189,0.00031541,0.00031052,0.00266186,0.00078548,0.00065900,0.00061035,0.00021106,0.00048676
4.99749875,0.00452674,0.00035080,0.00039404,0.00308559,0.00094500,0.00080529,0.00070385,0.00022031,0.00052815
5.00350175,0.00530722,0.00040759,0.00050065,0.00369361,0.00116089,0.00099936,0.00084012,0.00024373,0.00060255
5.00950475,0.00639020,0.00048771,0.00063456,0.00450849,0.00144132,0.00124866,0.00102398,0.00028179,0.00071215
5.01550775,0.00781097,0.00059371,0.00080068,0.00555823,0.00179611,0.00156206,0.00126156,0.00033544,0.00086017
5.02151076,0.00961277,0.00072880,0.00100452,0.00687602,0.00223673,0.00194978,0.00156023,0.00040607,0.00105086
5.02751376,0.01184622,0.00089671,0.00125226,0.00849991,0.00277613,0.00242333,0.00192854,0.00049544,0.00128932
5.03351676,0.01456846,0.00110173,0.00155062,0.01047231,0.00342863,0.00299535,0.00237604,0.00060569,0.00158147
5.03951976,0.01784203,0.00134852,0.00190676,0.01283922,0.00420967,0.00367946,0.00291311,0.00073921,0.00193387
5.04552276,0.02173346,0.00164209,0.00232820,0.01564931,0.00513548,0.00448993,0.00355078,0.00089860,0.00235355
5.05152576,0.02631147,0.00198758,0.00282260,0.01895266,0.00622271,0.00544141,0.00430039,0.00108659,0.00284783
5.05752876,0.03164481,0.00239018,0.00339756,0.02279923,0.00748795,0.00654842,0.00517326,0.00130593,0.00342404
5.06353177,0.03779977,0.00285487,0.00406038,0.02723710,0.00894710,0.00782495,0.00618031,0.00155931,0.00408930
5.06953477,0.04483729,0.00338625,0.00481772,0.03231042,0.01061478,0.00928378,0.00733154,0.00184919,0.00485014
5.07553777,0.05280977,0.00398825,0.00567532,0.03805712,0.01250351,0.01093590,0.00863557,0.00217769,0.00571220
5.08154077,0.06175775,0.00466395,0.00663759,0.04450654,0.01462300,0.01278981,0.01009905,0.00254647,0.00667983
5.08754377,0.07170633,0.00541522,0.00770730,0.05167686,0.01697925,0.01485077,0.01172610,0.00295655,0.00775573
5.09354677,0.08266175,0.00624253,0.00888514,0.05957265,0.01957379,0.01712014,0.01351777,0.00340816,0.00894056
5.09954977,0.09460806,0.00714468,0.01016944,0.06818245,0.02240289,0.01959465,0.01547145,0.00390065,0.01023258
5.10555278,0.10750422,0.00811857,0.01155578,0.07747672,0.02545685,0.02226582,0.01758045,0.00443231,0.01162735
5.11155578,0.12128164,0.00915902,0.01303683,0.08740605,0.02871946,0.02511948,0.01983355,0.00500031,0.01311745
5.11755878,0.13584257,0.01025863,0.01460208,0.09790002,0.03216757,0.02813538,0.02221477,0.00560063,0.01469229
5.12356178,0.15105930,0.01140777,0.01623781,0.10886658,0.03577095,0.03128709,0.02470322,0.00622798,0.01633807
5.12956478,0.16677442,0.01259455,0.01792710,0.12019232,0.03949233,0.03454201,0.02727318,0.00687589,0.01803776
5.13556778,0.18280229,0.01380495,0.01965000,0.13174344,0.04328777,0.03786169,0.02989428,0.00753669,0.01977127
5.14157079,0.19893167,0.01502301,0.02138381,0.14336771,0.04710724,0.04120240,0.03253197,0.00820168,0.02151577
5.14757379,0.21492962,0.01623115,0.02310348,0.15489725,0.05089558,0.04451588,0.03514818,0.00886125,0.02324605
5.15357679,0.23054655,0.01741052,0.02478220,0.16615220,0.05459369,0.04775044,0.03770207,0.00950512,0.02493512
5.15957979,0.24552231,0.01854146,0.02639200,0.17694506,0.05813997,0.05085220,0.04015111,0.01012255,0.02655485
5.16558279,0.25959317,0.01960407,0.02790452,0.18708576,0.06147197,0.05376653,0.04245216,0.01070267,0.02807670
5.17158579,0.27249938,0.02057873,0.02929186,0.19638712,0.06452818,0.05643965,0.04456276,0.01123477,0.02947259
5.17758879,0.28399307,0.02144672,0.03052735,0.20467049,0.06724990,0.05882020,0.04644237,0.01170864,0.03071571
5.18359180,0.29384609,0.02219080,0.03158649,0.21177145,0.06958311,0.06086095,0.04805366,0.01211487,0.03178138
5.18959480,0.30185755,0.02279581,0.03244766,0.21754521,0.07148023,0.06252027,0.04936381,0.01244517,0.03264787
5.19559780,0.30786061,0.02324916,0.03309295,0.22187155,0.07290177,0.06376361,0.05034551,0.01269267,0.03329714
5.20160080,0.31172825,0.02354123,0.03350870,0.22465891,0.07381763,0.06456467,0.05097799,0.01285212,0.03371545
5.20760380,0.31337774,0.02366580,0.03368601,0.22584768,0.07420823,0.06490631,0.05124774,0.01292013,0.03389386
5.21360680,0.31277359,0.02362018,0.03362107,0.22541227,0.07406517,0.06478118,0.05114894,0.01289522,0.03382851
5.21960980,0.30992882,0.02340534,0.03331527,0.22336208,0.07339152,0.06419198,0.05068373,0.01277794,0.03352083
5.22561281,0.30490447,0.02302591,0.03277519,0.21974109,0.07220175,0.06315134,0.04986208,0.01257079,0.03297742
5.23161581,0.29780746,0.02248996,0.03201231,0.21462636,0.07052117,0.06168142,0.04870148,0.01227819,0.03220983
5.23761881,0.28878678,0.02180873,0.03104264,0.20812526,0.06838506,0.05981307,0.04722630,0.01190628,0.03123418
5.24362181,0.27802829,0.02099627,0.02988618,0.20037175,0.06583744,0.05758479,0.04546693,0.01146272,0.03007058
5.24962481,0.26574838,0.02006891,0.02856617,0.19152176,0.06292954,0.05504139,0.04345875,0.01095644,0.02874243
5.25562781,0.25218672,0.01904475,0.02710838,0.18174803,0.05971812,0.05223252,0.04124096,0.01039731,0.02727565
5.26163082,0.23759853,0.01794307,0.02554025,0.17123449,0.05626362,0.04921104,0.03885531,0.00979586,0.02569784
5.26763382,0.22224666,0.01678372,0.02389003,0.16017057,0.05262828,0.04603138,0.03634476,0.00916292,0.02403743
5.27363682,0.20639382,0.01558654,0.02218595,0.14874561,0.04887431,0.04274797,0.03375229,0.00850933,0.02232284
5.27963982,0.19029530,0.01437081,0.02045547,0.13714360,0.04506216,0.03941367,0.03111965,0.00784561,0.02058168
5.28564282,0.17419248,0.01315475,0.01872452,0.12553849,0.04124899,0.03607848,0.02848630,0.00718172,0.01884006
5.29164582,0.15830721,0.01195511,0.01701696,0.11409016,0.03748734,0.03278834,0.02588852,0.00652679,0.01712196
5.29764882,0.14283740,0.01078686,0.01535406,0.10294125,0.03382407,0.02958426,0.02335869,0.00588899,0.01544880
5.30365183,0.12795378,0.00966287,0.01375417,0.09221480,0.03029961,0.02650159,0.02092472,0.00527536,0.01383904
5.30965483,0.11379791,0.00859384,0.01223251,0.08201282,0.02694748,0.02356965,0.01860976,0.00469173,0.01230799
5.31565783,0.10048133,0.00758819,0.01080107,0.07241572,0.02379410,0.02081154,0.01643206,0.00414271,0.01086771
5.32166083,0.08808590,0.00665211,0.00946864,0.06348248,0.02085885,0.01824422,0.01440499,0.00363166,0.00952707
5.32766383,0.07666504,0.00578963,0.00824098,0.05525160,0.01815438,0.01587875,0.01253730,0.00316079,0.00829183
5.33366683,0.06624580,0.00500278,0.00712098,0.04774257,0.01568709,0.01372073,0.01083340,0.00273122,0.00716492
5.33966983,0.05683151,0.00429183,0.00610901,0.04095781,0.01345777,0.01177086,0.00929385,0.00234308,0.00614670
5.34567284,0.04840498,0.00365547,0.00520321,0.03488491,0.01146236,0.01002557,0.00791583,0.00199567,0.00523532
5.35167584,0.04093180,0.00309111,0.00439989,0.02949907,0.00969270,0.00847773,0.00669372,0.00168756,0.00442704
5.35767884,0.03436383,0.00259510,0.00369388,0.02476561,0.00813740,0.00711738,0.00561964,0.00141677,0.00371667
5.36368184,0.02864259,0.00216304,0.00307889,0.02064238,0.00678260,0.00593241,0.00468402,0.00118089,0.00309788
5.36968484,0.02370243,0.00178997,0.00254785,0.01708207,0.00561277,0.00490921,0.00387614,0.00097722,0.00256357
5.37568784,0.01947348,0.00147061,0.00209327,0.01403431,0.00461134,0.00403332,0.00318457,0.00080286,0.00210618
5.38169085,0.01588415,0.00119955,0.00170744,0.01144752,0.00376139,0.00328990,0.00259759,0.00065488,0.00171798
5.38769385,0.01286336,0.00097142,0.00138273,0.00927048,0.00304606,0.00266424,0.00210359,0.00053034,0.00139126
5.39369685,0.01034225,0.00078103,0.00111172,0.00745354,0.00244906,0.00214207,0.00169130,0.00042640,0.00111858
5.39969985,0.00825554,0.00062345,0.00088742,0.00594967,0.00195492,0.00170987,0.00135006,0.00034036,0.00089289
5.40570285,0.00654253,0.00049408,0.00070328,0.00471513,0.00154928,0.00135508,0.00106992,0.00026974,0.00070762
5.41170585,0.00514773,0.00038875,0.00055335,0.00370991,0.00121899,0.00106619,0.00084183,0.00021223,0.00055676
5.41770885,0.00402121,0.00030368,0.00043225,0.00289804,0.00095223,0.00083287,0.00065760,0.00016579,0.00043492
5.42371186,0.00311865,0.00023552,0.00033523,0.00224757,0.00073850,0.00064593,0.00051000,0.00012858,0.00033730
5.42971486,0.00240130,0.00018134,0.00025812,0.00173059,0.00056863,0.00049735,0.00039269,0.00009900,0.00025972
5.43571786,0.00183568,0.00013863,0.00019732,0.00132295,0.00043469,0.00038020,0.00030019,0.00007568,0.00019854
5.44172086,0.00139321,0.00010521,0.00014976,0.00100407,0.00032991,0.00028856,0.00022784,0.00005744,0.00015068
5.44772386,0.00104980,0.00007928,0.00011285,0.00075658,0.00024859,0.00021743,0.00017168,0.00004328,0.00011354
5.45372686,0.00078536,0.00005931,0.00008442,0.00056600,0.00018597,0.00016266,0.00012843,0.00003238,0.00008494
5.45972986,0.00058331,0.00004405,0.00006270,0.00042038,0.00013813,0.00012081,0.00009539,0.00002405,0.00006309
5.46573287,0.00043013,0.00003248,0.00004624,0.00030999,0.00010185,0.00008909,0.00007034,0.00001773,0.00004652
5.47173587,0.00031490,0.00002378,0.00003385,0.00022694,0.00007457,0.00006522,0.00005150,0.00001298,0.00003406
5.47773887,0.00022888,0.00001728,0.00002460,0.00016495,0.00005420,0.00004741,0.00003743,0.00000944,0.00002475
5.48374187,0.00016516,0.00001247,0.00001775,0.00011903,0.00003911,0.00003421,0.00002701,0.00000681,0.00001786
5.48974487,0.00011833,0.00000894,0.00001272,0.00008528,0.00002802,0.00002451,0.00001935,0.00000488,0.00001280
5.49574787,0.00008417,0.00000636,0.00000905,0.00006066,0.00001993,0.00001743,0.00001376,0.00000347,0.00000910
5.50175088,0.00005944,0.00000449,0.00000639,0.00004284,0.00001408,0.00001231,0.00000972,0.00000245,0.00000643
5.50775388,0.00004167,0.00000315,0.00000448,0.00003003,0.00000987,0.00000863,0.00000681,0.00000172,0.00000451
5.51375688,0.00002901,0.00000219,0.00000312,0.00002091,0.00000687,0.00000601,0.00000474,0.00000120,0.00000314
5.51975988,0.00002005,0.00000151,0.00000215,0.00001445,0.00000475,0.00000415,0.00000328,0.00000083,0.00000217
5.52576288,0.00001375,0.00000104,0.00000148,0.00000991,0.00000326,0.00000285,0.00000225,0.00000057,0.00000149
5.53176588,0.00000937,0.00000071,0.00000101,0.00000675,0.00000222,0.00000194,0.00000153,0.00000039,0.00000101
5.53776888,0.00000634,0.00000048,0.00000068,0.00000457,0.00000150,0.00000131,0.00000104,0.00000026,0.00000069
5.54377189,0.00000425,0.00000032,0.00000046,0.00000307,0.00000101,0.00000088,0.00000070,0.00000018,0.00000046
5.54977489,0.00000284,0.00000021,0.00000030,0.00000204,0.00000067,0.00000059,0.00000046,0.00000012,0.00000031
5.55577789,0.00000188,0.00000014,0.00000020,0.00000135,0.00000044,0.00000039,0.00000031,0.00000008,0.00000020
5.56178089,0.00000123,0.00000009,0.00000013,0.00000089,0.00000029,0.00000026,0.00000020,0.00000005,0.00000013
5.56778389,0.00000080,0.00000006,0.00000009,0.00000058,0.00000019,0.00000017,0.00000013,0.00000003,0.00000009
5.57378689,0.00000052,0.00000004,0.00000006,0.00000038,0.00000012,0.00000011,0.00000009,0.00000002,0.00000006
5.57978989,0.00000034,0.00000003,0.00000004,0.00000024,0.00000008,0.00000007,0.00000005,0.00000001,0.00000004
5.58579290,0.00000021,0.00000002,0.00000002,0.00000015,0.00000005,0.00000004,0.00000003,0.00000001,0.00000002
5.59179590,0.00000014,0.00000001,0.00000001,0.00000010,0.00000003,0.00000003,0.00000002,0.00000001,0.00000001
5.59779890,0.00000009,0.00000001,0.00000001,0.00000006,0.00000002,0.00000002,0.00000001,0.00000000,0.00000001
5.60380190,0.00000005,0.00000000,0.00000001,0.00000004,0.00000001,0.00000001,0.00000001,0.00000000,0.00000001
5.60980490,0.00000003,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000
5.61580790,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
