energy_ev,total_up,Mn_p_up,Mn_d_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.81740870,0.44645699,0.03049095,0.01302116,0.03273214,0.05005576,0.07792928,0.33757540,0.00751877,0.02723983
4.82341171,0.47157922,0.03197402,0.01345554,0.03521917,0.05309489,0.08273232,0.35687276,0.00766257,0.02829838
4.82941471,0.49683736,0.03351641,0.01391974,0.03762667,0.05612853,0.08757174,0.37623208,0.00786296,0.02940165
4.83541771,0.52154758,0.03505914,0.01439354,0.03991277,0.05908330,0.09231315,0.39514531,0.00809775,0.03050928
4.84142071,0.54504410,0.03654722,0.01485724,0.04203574,0.06188688,0.09682837,0.41311592,0.00834725,0.03158161
4.84742371,0.56669288,0.03793018,0.01529208,0.04395519,0.06446971,0.10099736,0.42966944,0.00859418,0.03258056
4.85342671,0.58590561,0.03916261,0.01568057,0.04563330,0.06676669,0.10471026,0.44436440,0.00882357,0.03347056
4.85942971,0.60215368,0.04020479,0.01600697,0.04703605,0.06871889,0.10786947,0.45680308,0.00902270,0.03421936
4.86543272,0.61498113,0.04102320,0.01625758,0.04813433,0.07027506,0.11039165,0.46664166,0.00918109,0.03479889
4.87143572,0.62401607,0.04159101,0.01642109,0.04890492,0.07139314,0.11220940,0.47359903,0.00929043,0.03518592
4.87743872,0.62897996,0.04188850,0.01648882,0.04933132,0.07204131,0.11327274,0.47746412,0.00934451,0.03536262
4.88344172,0.62969420,0.04190324,0.01645485,0.04940428,0.07219892,0.11355005,0.47810105,0.00933921,0.03531698
4.88944472,0.62608364,0.04163019,0.01631615,0.04912219,0.07185691,0.11302860,0.47545199,0.00927241,0.03504297
4.89544772,0.61817678,0.04107152,0.01607253,0.04849107,0.07101797,0.11171446,0.46953748,0.00914384,0.03454058
4.90145073,0.60610261,0.04023632,0.01572659,0.04752437,0.06969622,0.10963185,0.46045420,0.00895500,0.03381563
4.90745373,0.59008420,0.03914007,0.01528345,0.04624250,0.06791654,0.10682199,0.44837017,0.00870893,0.03287937
4.91345673,0.57042925,0.03780387,0.01475056,0.04467212,0.06571357,0.10334137,0.43351777,0.00841009,0.03174794
4.91945973,0.54751814,0.03625367,0.01413733,0.04284519,0.06313040,0.09925956,0.41618469,0.00806404,0.03044168
4.92546273,0.52178992,0.03451921,0.01345477,0.04079788,0.06021693,0.09465674,0.39670335,0.00767730,0.02898432
4.93146573,0.49372689,0.03263304,0.01271503,0.03856943,0.05702822,0.08962089,0.37543932,0.00725702,0.02740209
4.93746873,0.46383850,0.03062935,0.01193102,0.03620086,0.05362260,0.08424491,0.35277902,0.00681077,0.02572280
4.94347174,0.43264519,0.02854295,0.01111594,0.03373374,0.05005984,0.07862372,0.32911752,0.00634625,0.02397495
4.94947474,0.40066289,0.02640822,0.01028288,0.03120902,0.04639938,0.07285146,0.30484678,0.00587109,0.02218681
4.95547774,0.36838873,0.02425816,0.00944446,0.02866592,0.04269864,0.06701890,0.28034471,0.00539264,0.02038561
4.96148074,0.33628847,0.02212358,0.00861249,0.02614095,0.03901161,0.06121117,0.25596564,0.00491773,0.01859688
4.96748374,0.30478603,0.02003244,0.00779768,0.02366721,0.03538758,0.05550587,0.23203232,0.00445259,0.01684383
4.97348674,0.27425537,0.01800931,0.00700946,0.02127367,0.03187018,0.04997157,0.20882972,0.00400269,0.01514689
4.97948974,0.24501490,0.01607504,0.00625583,0.01898489,0.02849676,0.04466681,0.18660070,0.00357267,0.01352342
4.98549275,0.21732427,0.01424660,0.00554327,0.01682068,0.02529790,0.03963950,0.16554355,0.00316632,0.01198754
4.99149575,0.19138361,0.01253703,0.00487672,0.01479615,0.02229739,0.03492676,0.14581136,0.00278657,0.01055004
4.99749875,0.16733485,0.01095558,0.00425963,0.01292183,0.01951229,0.03055516,0.12751298,0.00243550,0.00921851
5.00350175,0.14526486,0.00950796,0.00369407,0.01120391,0.01695330,0.02654130,0.11071535,0.00211442,0.00799752
5.00950475,0.12521017,0.00819670,0.00318078,0.00964461,0.01462525,0.02289264,0.09544707,0.00182397,0.00688882
5.01550775,0.10716273,0.00702156,0.00271939,0.00824271,0.01252780,0.01960857,0.08170274,0.00156418,0.00589174
5.02151076,0.09107647,0.00598003,0.00230858,0.00699399,0.01065613,0.01668160,0.06944792,0.00133460,0.00500349
5.02751376,0.07687426,0.00506782,0.00194620,0.00589183,0.00900179,0.01409864,0.05862439,0.00113442,0.00421959
5.03351676,0.06445489,0.00427943,0.00162955,0.00492771,0.00755343,0.01184232,0.04915546,0.00096263,0.00353424
5.03951976,0.05369991,0.00360860,0.00135544,0.00409176,0.00629768,0.00989222,0.04095113,0.00081806,0.00294067
5.04552276,0.04447998,0.00304887,0.00112047,0.00337322,0.00521978,0.00822608,0.03391292,0.00069960,0.00243155
5.05152576,0.03666063,0.00259400,0.00092107,0.00276090,0.00430436,0.00682090,0.02793826,0.00060624,0.00199921
5.05752876,0.03010732,0.00223841,0.00075368,0.00224349,0.00353593,0.00565389,0.02292427,0.00053721,0.00163602
5.06353177,0.02468969,0.00197752,0.00061485,0.00180996,0.00289944,0.00470329,0.01877103,0.00049206,0.00133454
5.06953477,0.02028497,0.00180810,0.00050134,0.00144972,0.00238067,0.00394908,0.01538417,0.00047076,0.00108773
5.07553777,0.01678069,0.00172851,0.00041013,0.00115284,0.00196653,0.00337344,0.01267691,0.00047375,0.00088909
5.08154077,0.01407655,0.00173893,0.00033852,0.00091017,0.00164529,0.00296122,0.01057145,0.00050202,0.00073278
5.08754377,0.01208562,0.00184148,0.00028415,0.00071343,0.00140676,0.00270015,0.00899992,0.00055713,0.00061362
5.09354677,0.01073501,0.00204029,0.00024498,0.00055519,0.00124231,0.00258100,0.00790487,0.00064126,0.00052720
5.09954977,0.00996584,0.00234156,0.00021931,0.00042895,0.00114493,0.00259757,0.00723926,0.00075718,0.00046981
5.10555278,0.00973291,0.00275347,0.00020580,0.00032904,0.00110916,0.00274667,0.00696620,0.00090826,0.00043848
5.11155578,0.01000387,0.00328604,0.00020340,0.00025058,0.00113103,0.00302788,0.00705838,0.00109843,0.00043088
5.11755878,0.01075807,0.00395096,0.00021133,0.00018946,0.00120789,0.00344331,0.00749719,0.00133211,0.00044530
5.12356178,0.01198515,0.00476122,0.00022908,0.00014222,0.00133829,0.00399724,0.00827170,0.00161408,0.00048056
5.12956478,0.01368334,0.00573080,0.00025635,0.00010599,0.00152178,0.00469571,0.00937749,0.00194943,0.00053595
5.13556778,0.01585764,0.00687410,0.00029301,0.00007843,0.00175869,0.00554599,0.01081522,0.00234333,0.00061112
5.14157079,0.01851769,0.00820544,0.00033906,0.00005761,0.00204989,0.00655601,0.01258926,0.00280085,0.00070599
5.14757379,0.02167567,0.00973835,0.00039456,0.00004202,0.00239659,0.00773374,0.01470607,0.00332679,0.00082067
5.15357679,0.02534398,0.01148484,0.00045963,0.00003043,0.00280002,0.00908652,0.01717262,0.00392538,0.00095536
5.15957979,0.02953293,0.01345466,0.00053437,0.00002187,0.00326123,0.01062030,0.01999476,0.00460004,0.00111022
5.16558279,0.03424839,0.01565440,0.00061881,0.00001561,0.00378079,0.01233897,0.02317561,0.00535312,0.00128530
5.17158579,0.03948956,0.01808672,0.00071288,0.00001106,0.00435855,0.01424359,0.02671394,0.00618559,0.00148044
5.17758879,0.04524686,0.02074952,0.00081638,0.00000778,0.00499340,0.01633173,0.03060276,0.00709676,0.00169518
5.18359180,0.05150000,0.02363524,0.00092889,0.00000544,0.00568307,0.01859685,0.03482794,0.00808408,0.00192869
5.18959480,0.05821636,0.02673023,0.00104982,0.00000377,0.00642393,0.02102776,0.03936714,0.00914292,0.00217969
5.19559780,0.06534984,0.03001428,0.00117831,0.00000260,0.00721087,0.02360824,0.04418896,0.01026638,0.00244641
5.20160080,0.07284006,0.03346039,0.00131327,0.00000177,0.00803722,0.02631679,0.04925242,0.01144523,0.00272656
5.20760380,0.08061217,0.03703470,0.00145333,0.00000120,0.00889470,0.02912661,0.05450677,0.01266791,0.00301732
5.21360680,0.08857723,0.04069672,0.00159688,0.00000081,0.00977349,0.03200574,0.05989181,0.01392058,0.00331534
5.21960980,0.09663325,0.04439988,0.00174209,0.00000054,0.01066234,0.03491745,0.06533850,0.01518731,0.00361679
5.22561281,0.10466682,0.04809226,0.00188689,0.00000036,0.01154872,0.03782084,0.07077011,0.01645034,0.00391742
5.23161581,0.11255541,0.05171771,0.00202909,0.00000024,0.01241910,0.04067169,0.07610376,0.01769046,0.00421263
5.23761881,0.12017016,0.05521711,0.00216636,0.00000016,0.01325929,0.04342350,0.08125231,0.01888747,0.00449761
5.24362181,0.12737926,0.05852997,0.00229632,0.00000010,0.01405471,0.04602866,0.08612662,0.02002067,0.00476741
5.24962481,0.13405156,0.06159607,0.00241660,0.00000007,0.01479091,0.04843980,0.09063800,0.02106946,0.00501713
5.25562781,0.14006051,0.06435730,0.00252492,0.00000004,0.01545392,0.05061121,0.09470088,0.02201397,0.00524202
5.26163082,0.14528805,0.06675942,0.00261916,0.00000003,0.01603071,0.05250024,0.09823542,0.02283563,0.00543766
5.26763382,0.14962849,0.06875390,0.00269740,0.00000002,0.01650962,0.05406869,0.10117016,0.02351786,0.00560011
5.27363682,0.15299203,0.07029948,0.00275804,0.00000001,0.01688075,0.05528413,0.10344439,0.02404654,0.00572600
5.27963982,0.15530784,0.07136361,0.00279979,0.00000001,0.01713627,0.05612097,0.10501020,0.02441054,0.00581267
5.28564282,0.15652653,0.07192361,0.00282176,0.00000000,0.01727073,0.05656135,0.10583420,0.02460209,0.00585828
5.29164582,0.15662191,0.07196744,0.00282347,0.00000000,0.01728126,0.05659582,0.10589869,0.02461709,0.00586185
5.29764882,0.15559193,0.07149417,0.00280491,0.00000000,0.01716761,0.05622364,0.10520228,0.02445520,0.00582330
5.30365183,0.15345872,0.07051397,0.00276645,0.00000000,0.01693224,0.05545280,0.10375992,0.02411991,0.00574346
5.30965483,0.15026784,0.06904777,0.00270893,0.00000000,0.01658016,0.05429976,0.10160243,0.02361839,0.00562404
5.31565783,0.14608663,0.06712651,0.00263355,0.00000000,0.01611882,0.05278887,0.09877534,0.02296120,0.00546755
5.32166083,0.14100186,0.06479007,0.00254189,0.00000000,0.01555778,0.05095147,0.09533731,0.02216200,0.00527724
5.32766383,0.13511674,0.06208587,0.00243579,0.00000000,0.01490843,0.04882486,0.09135813,0.02123701,0.00505698
5.33366683,0.12854744,0.05906729,0.00231737,0.00000000,0.01418359,0.04645103,0.08691635,0.02020448,0.00481111
5.33966983,0.12141928,0.05579192,0.00218887,0.00000000,0.01339709,0.04387525,0.08209671,0.01908411,0.00454433
5.34567284,0.11386280,0.05231973,0.00205264,0.00000000,0.01256333,0.04114468,0.07698745,0.01789642,0.00426151
5.35167584,0.10600979,0.04871129,0.00191107,0.00000000,0.01169685,0.03830698,0.07167770,0.01666212,0.00396760
5.35767884,0.09798962,0.04502603,0.00176649,0.00000000,0.01081192,0.03540886,0.06625492,0.01540154,0.00366743
5.36368184,0.08992576,0.04132071,0.00162112,0.00000000,0.00992217,0.03249496,0.06080260,0.01413410,0.00336563
5.36968484,0.08193285,0.03764798,0.00147703,0.00000000,0.00904026,0.02960670,0.05539826,0.01287782,0.00306648
5.37568784,0.07411430,0.03405537,0.00133608,0.00000000,0.00817758,0.02678144,0.05011181,0.01164893,0.00277386
5.38169085,0.06656040,0.03058437,0.00119991,0.00000000,0.00734410,0.02405181,0.04500429,0.01046165,0.00249114
5.38769385,0.05934713,0.02726989,0.00106987,0.00000000,0.00654821,0.02144528,0.04012710,0.00932790,0.00222117
5.39369685,0.05253558,0.02413999,0.00094708,0.00000000,0.00579664,0.01898390,0.03552152,0.00825729,0.00196624
5.39969985,0.04617185,0.02121587,0.00083236,0.00000000,0.00509448,0.01668434,0.03121874,0.00725707,0.00172806
5.40570285,0.04028756,0.01851205,0.00072628,0.00000000,0.00444522,0.01455804,0.02724012,0.00633221,0.00150783
5.41170585,0.03490074,0.01603682,0.00062917,0.00000000,0.00385086,0.01261149,0.02359786,0.00548553,0.00130622
5.41770885,0.03001706,0.01379278,0.00054113,0.00000000,0.00331200,0.01084676,0.02029580,0.00471794,0.00112344
5.42371186,0.02563136,0.01177756,0.00046206,0.00000000,0.00282810,0.00926197,0.01733045,0.00402862,0.00095930
5.42971486,0.02172927,0.00998456,0.00039172,0.00000000,0.00239755,0.00785194,0.01469208,0.00341530,0.00081326
5.43571786,0.01828894,0.00840373,0.00032970,0.00000000,0.00201795,0.00660877,0.01236593,0.00287457,0.00068450
5.44172086,0.01528277,0.00702240,0.00027551,0.00000000,0.00168626,0.00552248,0.01033332,0.00240207,0.00057198
5.44772386,0.01267901,0.00582598,0.00022857,0.00000000,0.00139897,0.00458160,0.00857281,0.00199283,0.00047453
5.45372686,0.01044332,0.00479869,0.00018827,0.00000000,0.00115229,0.00377373,0.00706117,0.00164143,0.00039086
5.45972986,0.00854008,0.00392415,0.00015395,0.00000000,0.00094229,0.00308598,0.00577431,0.00134229,0.00031963
5.46573287,0.00693354,0.00318595,0.00012499,0.00000000,0.00076503,0.00250546,0.00468806,0.00108978,0.00025950
5.47173587,0.00558880,0.00256804,0.00010075,0.00000000,0.00061665,0.00201953,0.00377882,0.00087842,0.00020917
5.47773887,0.00447251,0.00205511,0.00008063,0.00000000,0.00049349,0.00161616,0.00302405,0.00070297,0.00016739
5.48374187,0.00355348,0.00163282,0.00006406,0.00000000,0.00039208,0.00128406,0.00240266,0.00055852,0.00013300
5.48974487,0.00280303,0.00128799,0.00005053,0.00000000,0.00030928,0.00101288,0.00189525,0.00044057,0.00010491
5.49574787,0.00219518,0.00100868,0.00003957,0.00000000,0.00024221,0.00079324,0.00148425,0.00034503,0.00008216
5.50175088,0.00170680,0.00078427,0.00003077,0.00000000,0.00018832,0.00061676,0.00115404,0.00026827,0.00006388
5.50775388,0.00131755,0.00060541,0.00002375,0.00000000,0.00014537,0.00047610,0.00089085,0.00020709,0.00004931
5.51375688,0.00100976,0.00046398,0.00001820,0.00000000,0.00011141,0.00036488,0.00068274,0.00015871,0.00003779
5.51975988,0.00076832,0.00035304,0.00001385,0.00000000,0.00008477,0.00027763,0.00051949,0.00012076,0.00002876
5.52576288,0.00058041,0.00026670,0.00001046,0.00000000,0.00006404,0.00020973,0.00039244,0.00009123,0.00002172
5.53176588,0.00043531,0.00020002,0.00000785,0.00000000,0.00004803,0.00015730,0.00029433,0.00006842,0.00001629
5.53776888,0.00032414,0.00014894,0.00000584,0.00000000,0.00003576,0.00011713,0.00021916,0.00005095,0.00001213
5.54377189,0.00023962,0.00011011,0.00000432,0.00000000,0.00002644,0.00008659,0.00016202,0.00003766,0.00000897
5.54977489,0.00017588,0.00008081,0.00000317,0.00000000,0.00001941,0.00006355,0.00011892,0.00002764,0.00000658
5.55577789,0.00012816,0.00005889,0.00000231,0.00000000,0.00001414,0.00004631,0.00008665,0.00002014,0.00000480
5.56178089,0.00009272,0.00004260,0.00000167,0.00000000,0.00001023,0.00003350,0.00006269,0.00001457,0.00000347
5.56778389,0.00006660,0.00003060,0.00000120,0.00000000,0.00000735,0.00002406,0.00004503,0.00001047,0.00000249
5.57378689,0.00004749,0.00002182,0.00000086,0.00000000,0.00000524,0.00001716,0.00003211,0.00000746,0.00000178
5.57978989,0.00003362,0.00001545,0.00000061,0.00000000,0.00000371,0.00001215,0.00002273,0.00000528,0.00000126
5.58579290,0.00002363,0.00001086,0.00000043,0.00000000,0.00000261,0.00000854,0.00001598,0.00000371,0.00000088
5.59179590,0.00001649,0.00000758,0.00000030,0.00000000,0.00000182,0.00000596,0.00001115,0.00000259,0.00000062
5.59779890,0.00001143,0.00000525,0.00000021,0.00000000,0.00000126,0.00000413,0.00000773,0.00000180,0.00000043
5.60380190,0.00000786,0.00000361,0.00000014,0.00000000,0.00000087,0.00000284,0.00000531,0.00000124,0.00000029
5.60980490,0.00000537,0.00000247,0.00000010,0.00000000,0.00000059,0.00000194,0.00000363,0.00000084,0.00000020
5.61580790,0.00000364,0.00000167,0.00000007,0.00000000,0.00000040,0.00000132,0.00000246,0.00000057,0.00000014
5.62181091,0.00000245,0.00000113,0.00000004,0.00000000,0.00000027,0.00000089,0.00000166,0.00000039,0.00000009
5.62781391,0.00000164,0.00000075,0.00000003,0.00000000,0.00000018,0.00000059,0.00000111,0.00000026,0.00000006
5.63381691,0.00000109,0.00000050,0.00000002,0.00000000,0.00000012,0.00000039,0.00000073,0.00000017,0.00000004
5.63981991,0.00000072,0.00000033,0.00000001,0.00000000,0.00000008,0.00000026,0.00000048,0.00000011,0.00000003
5.64582291,0.00000047,0.00000022,0.00000001,0.00000000,0.00000005,0.00000017,0.00000032,0.00000007,0.00000002
5.65182591,0.00000030,0.00000014,0.00000001,0.00000000,0.00000003,0.00000011,0.00000021,0.00000005,0.00000001
5.65782891,0.00000020,0.00000009,0.00000000,0.00000000,0.00000002,0.00000007,0.00000013,0.00000003,0.00000001
5.66383192,0.00000013,0.00000006,0.00000000,0.00000000,0.00000001,0.00000005,0.00000008,0.00000002,0.00000000
5.66983492,0.00000008,0.00000004,0.00000000,0.00000000,0.00000001,0.00000003,0.00000005,0.00000001,0.00000000
5.67583792,0.00000005,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000003,0.00000001,0.00000000
5.68184092,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
5.68784392,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.69384692,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.69984992,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
