energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Na_s_up,S_s_up,S_p_up
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19059530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.91695848,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.92296148,0.00000005,0.00000002,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000
3.92896448,0.00000008,0.00000003,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001
3.93496748,0.00000013,0.00000004,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000001
3.94097049,0.00000021,0.00000007,0.00000000,0.00000003,0.00000000,0.00000007,0.00000000,0.00000002
3.94697349,0.00000033,0.00000011,0.00000001,0.00000005,0.00000000,0.00000011,0.00000000,0.00000002
3.95297649,0.00000052,0.00000017,0.00000001,0.00000007,0.00000000,0.00000018,0.00000000,0.00000004
3.95897949,0.00000080,0.00000026,0.00000001,0.00000011,0.00000000,0.00000027,0.00000000,0.00000006
3.96498249,0.00000124,0.00000040,0.00000002,0.00000017,0.00000000,0.00000042,0.00000000,0.00000009
3.97098549,0.00000190,0.00000061,0.00000003,0.00000027,0.00000000,0.00000065,0.00000001,0.00000014
3.97698849,0.00000288,0.00000093,0.00000004,0.00000041,0.00000000,0.00000098,0.00000001,0.00000021
3.98299150,0.00000436,0.00000141,0.00000007,0.00000061,0.00000000,0.00000148,0.00000002,0.00000032
3.98899450,0.00000653,0.00000211,0.00000010,0.00000092,0.00000000,0.00000222,0.00000003,0.00000048
3.99499750,0.00000972,0.00000314,0.00000015,0.00000137,0.00000000,0.00000331,0.00000004,0.00000071
4.00100050,0.00001437,0.00000465,0.00000022,0.00000202,0.00000000,0.00000489,0.00000006,0.00000105
4.00700350,0.00002109,0.00000682,0.00000033,0.00000297,0.00000000,0.00000718,0.00000008,0.00000154
4.01300650,0.00003073,0.00000993,0.00000048,0.00000432,0.00000000,0.00001045,0.00000012,0.00000224
4.01900950,0.00004445,0.00001436,0.00000069,0.00000625,0.00000000,0.00001512,0.00000017,0.00000324
4.02501251,0.00006383,0.00002063,0.00000099,0.00000898,0.00000000,0.00002171,0.00000025,0.00000465
4.03101551,0.00009101,0.00002941,0.00000141,0.00001281,0.00000000,0.00003096,0.00000036,0.00000663
4.03701851,0.00012884,0.00004163,0.00000200,0.00001813,0.00000000,0.00004382,0.00000051,0.00000938
4.04302151,0.00018108,0.00005851,0.00000281,0.00002548,0.00000000,0.00006158,0.00000072,0.00001318
4.04902451,0.00025269,0.00008164,0.00000392,0.00003555,0.00000000,0.00008592,0.00000101,0.00001840
4.05502751,0.00035008,0.00011309,0.00000542,0.00004924,0.00000001,0.00011902,0.00000140,0.00002549
4.06103052,0.00048153,0.00015554,0.00000746,0.00006772,0.00000001,0.00016368,0.00000193,0.00003506
4.06703352,0.00065760,0.00021238,0.00001019,0.00009248,0.00000002,0.00022349,0.00000265,0.00004788
4.07303652,0.00089164,0.00028792,0.00001381,0.00012537,0.00000002,0.00030297,0.00000361,0.00006491
4.07903952,0.00120032,0.00038753,0.00001859,0.00016874,0.00000004,0.00040775,0.00000488,0.00008738
4.08504252,0.00160433,0.00051786,0.00002484,0.00022549,0.00000006,0.00054484,0.00000656,0.00011679
4.09104552,0.00212903,0.00068706,0.00003295,0.00029916,0.00000009,0.00072279,0.00000877,0.00015498
4.09704852,0.00280517,0.00090501,0.00004341,0.00039407,0.00000013,0.00095198,0.00001166,0.00020419
4.10305153,0.00366972,0.00118356,0.00005677,0.00051536,0.00000020,0.00124485,0.00001539,0.00026711
4.10905453,0.00476657,0.00153677,0.00007371,0.00066916,0.00000030,0.00161613,0.00002020,0.00034692
4.11505753,0.00614728,0.00198111,0.00009503,0.00086264,0.00000044,0.00208310,0.00002637,0.00044739
4.12106053,0.00787169,0.00253566,0.00012163,0.00110411,0.00000065,0.00266572,0.00003422,0.00057284
4.12706353,0.01000845,0.00322224,0.00015457,0.00140308,0.00000095,0.00338683,0.00004418,0.00072828
4.13306653,0.01263532,0.00406547,0.00019503,0.00177027,0.00000137,0.00427215,0.00005674,0.00091934
4.13906953,0.01583920,0.00509276,0.00024433,0.00221761,0.00000197,0.00535024,0.00007251,0.00115232
4.14507254,0.01971588,0.00633413,0.00030390,0.00275818,0.00000281,0.00665235,0.00009223,0.00143417
4.15107554,0.02436938,0.00782197,0.00037532,0.00340609,0.00000398,0.00821207,0.00011678,0.00177241
4.15707854,0.02991087,0.00959056,0.00046022,0.00417628,0.00000559,0.01006485,0.00014724,0.00217509
4.16308154,0.03645710,0.01167547,0.00056032,0.00508424,0.00000779,0.01224727,0.00018490,0.00265061
4.16908454,0.04412835,0.01411278,0.00067736,0.00614569,0.00001079,0.01479619,0.00023132,0.00320765
4.17508754,0.05304589,0.01693806,0.00081307,0.00737614,0.00001484,0.01774764,0.00028837,0.00385490
4.18109055,0.06332896,0.02018525,0.00096909,0.00879040,0.00002025,0.02113551,0.00035831,0.00460087
4.18709355,0.07509139,0.02388531,0.00114692,0.01040197,0.00002744,0.02499010,0.00044383,0.00545364
4.19309655,0.08843787,0.02806482,0.00134788,0.01222246,0.00003692,0.02933650,0.00054815,0.00642057
4.19909955,0.10346018,0.03274443,0.00157297,0.01426090,0.00004931,0.03419290,0.00067513,0.00750803
4.20510255,0.12023327,0.03793734,0.00182289,0.01652310,0.00006539,0.03956885,0.00082931,0.00872106
4.21110555,0.13881170,0.04364785,0.00209788,0.01901099,0.00008609,0.04546356,0.00101607,0.01006316
4.21710855,0.15922641,0.04986995,0.00239773,0.02172203,0.00011253,0.05186442,0.00124171,0.01153601
4.22311156,0.18148214,0.05658623,0.00272167,0.02464874,0.00014604,0.05874560,0.00151360,0.01313927
4.22911456,0.20555572,0.06376701,0.00306837,0.02777831,0.00018816,0.06606709,0.00184020,0.01487044
4.23511756,0.23139526,0.07136990,0.00343589,0.03109238,0.00024068,0.07377413,0.00223124,0.01672482
4.24112056,0.25892059,0.07933970,0.00382170,0.03456709,0.00030566,0.08179705,0.00269772,0.01869553
4.24712356,0.28802482,0.08760893,0.00422269,0.03817320,0.00038540,0.09005180,0.00325196,0.02077358
4.25312656,0.31857710,0.09609873,0.00463522,0.04187655,0.00048245,0.09844091,0.00390758,0.02294813
4.25912956,0.35042644,0.10472039,0.00505520,0.04563871,0.00059960,0.10685524,0.00467943,0.02520674
4.26513257,0.38340649,0.11337730,0.00547815,0.04941784,0.00073984,0.11517615,0.00558342,0.02753576
4.27113557,0.41734090,0.12196738,0.00589937,0.05316968,0.00090633,0.12327836,0.00663629,0.02992071
4.27713857,0.45204899,0.13038577,0.00631399,0.05684883,0.00110231,0.13103315,0.00785530,0.03234676
4.28314157,0.48735135,0.13852787,0.00671720,0.06040995,0.00133104,0.13831197,0.00925777,0.03479917
4.28914457,0.52307481,0.14629235,0.00710430,0.06380915,0.00159569,0.14499025,0.01086057,0.03726369
4.29514757,0.55905663,0.15358423,0.00747091,0.06700527,0.00189923,0.15095122,0.01267944,0.03972694
4.30115058,0.59514719,0.16031761,0.00781305,0.06996111,0.00224427,0.15608966,0.01472832,0.04217667
4.30715358,0.63121112,0.16641821,0.00812728,0.07264445,0.00263295,0.16031529,0.01701847,0.04460191
4.31315658,0.66712656,0.17182527,0.00841077,0.07502896,0.00306676,0.16355573,0.01955769,0.04699303
4.31915958,0.70278247,0.17649301,0.00866137,0.07709475,0.00354640,0.16575885,0.02234937,0.04934159
4.32516258,0.73807416,0.18039130,0.00887761,0.07882867,0.00407160,0.16689442,0.02539166,0.05164008
4.33116558,0.77289708,0.18350570,0.00905872,0.08022435,0.00464101,0.16695488,0.02867666,0.05388161
4.33716858,0.80713953,0.18583682,0.00920460,0.08128188,0.00525206,0.16595540,0.03218975,0.05605936
4.34317159,0.84067465,0.18739902,0.00931571,0.08200724,0.00590089,0.16393295,0.03590900,0.05816610
4.34917459,0.87335234,0.18821855,0.00939302,0.08241149,0.00658226,0.16094473,0.03980493,0.06019359
4.35517759,0.90499193,0.18833130,0.00943788,0.08250980,0.00728958,0.15706577,0.04384035,0.06213209
4.36118059,0.93537618,0.18778026,0.00945193,0.08232034,0.00801493,0.15238609,0.04797064,0.06396986
4.36718359,0.96424743,0.18661288,0.00943691,0.08186314,0.00874917,0.14700730,0.05214423,0.06569288
4.37318659,0.99130638,0.18487850,0.00939462,0.08115897,0.00948209,0.14103906,0.05630346,0.06728460
4.37918959,1.01621397,0.18262594,0.00932680,0.08022831,0.01020261,0.13459537,0.06038573,0.06872608
4.38519260,1.03859655,0.17990154,0.00923500,0.07909054,0.01089905,0.12779104,0.06432496,0.06999614
4.39119560,1.05805451,0.17674756,0.00912058,0.07776321,0.01155941,0.12073829,0.06805329,0.07107186
4.39719860,1.07417383,0.17320119,0.00898467,0.07626170,0.01217174,0.11354385,0.07150298,0.07192928
4.40320160,1.08654047,0.16929412,0.00882812,0.07459901,0.01272447,0.10630643,0.07460840,0.07254422
4.40920460,1.09475659,0.16505260,0.00865160,0.07278580,0.01320678,0.09911479,0.07730813,0.07289329
4.41520760,1.09845798,0.16049805,0.00845558,0.07083076,0.01360892,0.09204642,0.07954697,0.07295500
4.42121061,1.09733163,0.15564815,0.00824044,0.06874100,0.01392261,0.08516675,0.08127775,0.07271082
4.42721361,1.09113242,0.15051811,0.00800652,0.06652272,0.01414124,0.07852893,0.08246305,0.07214630
4.43321661,1.07969802,0.14512221,0.00775426,0.06418182,0.01426016,0.07217414,0.08307650,0.07125201
4.43921961,1.06296100,0.13947539,0.00748419,0.06172467,0.01427681,0.06613229,0.08310372,0.07002431
4.44522261,1.04095742,0.13359472,0.00719711,0.05915873,0.01419083,0.06042303,0.08254289,0.06846597
4.45122561,1.01383133,0.12750072,0.00689405,0.05649311,0.01400408,0.05505704,0.08140483,0.06658648
4.45722861,0.98183493,0.12121836,0.00657640,0.05373906,0.01372054,0.05003744,0.07971265,0.06440206
4.46323162,0.94532417,0.11477771,0.00624589,0.05091019,0.01334620,0.04536120,0.07750092,0.06193542
4.46923462,0.90475019,0.10821423,0.00590457,0.04802262,0.01288885,0.04102064,0.07481450,0.05921527
4.47523762,0.86064684,0.10156862,0.00555483,0.04509491,0.01235779,0.03700467,0.07170702,0.05627551
4.48124062,0.81361515,0.09488639,0.00519930,0.04214783,0.01176352,0.03330003,0.06823906,0.05315425
4.48724362,0.76430533,0.08821697,0.00484086,0.03920400,0.01111741,0.02989231,0.06447618,0.04989269
4.49324662,0.71339739,0.08161274,0.00448249,0.03628742,0.01043134,0.02676674,0.06048691,0.04653386
4.49924962,0.66158127,0.07512779,0.00412721,0.03342295,0.00971731,0.02390890,0.05634063,0.04312136
4.50525263,0.60953745,0.06881666,0.00377801,0.03063572,0.00898716,0.02130511,0.05210566,0.03969809
4.51125563,0.55791878,0.06273304,0.00343775,0.02795060,0.00825218,0.01894283,0.04784743,0.03630511
4.51725863,0.50733455,0.05692870,0.00310908,0.02539169,0.00752289,0.01681082,0.04362695,0.03298056
4.52326163,0.45833703,0.05145239,0.00279435,0.02298189,0.00680881,0.01489919,0.03949948,0.02975881
4.52926463,0.41141118,0.04634912,0.00249561,0.02074254,0.00611825,0.01319950,0.03551359,0.02666978
4.53526763,0.36696757,0.04165961,0.00221451,0.01869323,0.00545825,0.01170462,0.03171048,0.02373844
4.54127064,0.32533853,0.03741995,0.00195230,0.01685163,0.00483447,0.01040877,0.02812364,0.02098460
4.54727364,0.28677746,0.03366155,0.00170983,0.01523352,0.00425123,0.00930733,0.02477883,0.01842282
4.55327664,0.25146098,0.03041126,0.00148756,0.01385277,0.00371151,0.00839682,0.02169427,0.01606254
4.55927964,0.21949335,0.02769161,0.00128556,0.01272150,0.00321704,0.00767476,0.01888113,0.01390842
4.56528264,0.19091292,0.02552118,0.00110355,0.01185023,0.00276842,0.00713955,0.01634413,0.01196071
4.57128564,0.16569982,0.02391499,0.00094097,0.01124798,0.00236526,0.00679037,0.01408233,0.01021582
4.57728864,0.14378454,0.02288480,0.00079697,0.01092242,0.00200629,0.00662698,0.01208992,0.00866685
4.58329165,0.12505676,0.02243940,0.00067054,0.01087992,0.00168958,0.00664961,0.01035715,0.00730428
4.58929465,0.10937395,0.02258469,0.00056047,0.01112552,0.00141265,0.00685864,0.00887113,0.00611652
4.59529765,0.09656954,0.02332356,0.00046547,0.01166281,0.00117263,0.00725442,0.00761670,0.00509057
4.60130065,0.08646007,0.02465564,0.00038418,0.01249373,0.00096640,0.00783689,0.00657712,0.00421251
4.60730365,0.07885137,0.02657679,0.00031525,0.01361820,0.00079072,0.00860525,0.00573476,0.00346803
4.61330665,0.07354353,0.02907839,0.00025729,0.01503377,0.00064233,0.00955757,0.00507160,0.00284285
4.61930965,0.07033459,0.03214650,0.00020902,0.01673506,0.00051804,0.01069030,0.00456970,0.00232303
4.62531266,0.06902319,0.03576092,0.00016918,0.01871325,0.00041480,0.01199791,0.00421152,0.00189532
4.63131566,0.06941011,0.03989416,0.00013663,0.02095556,0.00032975,0.01347240,0.00398011,0.00154728
4.63731866,0.07129900,0.04451055,0.00011030,0.02344467,0.00026026,0.01510296,0.00385931,0.00126744
4.64332166,0.07449645,0.04956539,0.00008923,0.02615834,0.00020394,0.01687560,0.00383379,0.00104542
