energy_ev,total_up,Ga_p_up,Ga_d_up,Hf_p_up,Hf_d_up,Te_p_up,Te_d_up
4.31315658,3.99475883,1.01765113,0.00000000,0.57669529,3.14900855,0.55145771,0.00000000
4.31915958,3.99138878,1.02745936,0.00000000,0.59242345,3.09418378,0.56873859,0.00000000
4.32516258,3.97868317,1.03354912,0.00000000,0.60625704,3.03211872,0.58399404,0.00000000
4.33116558,3.95636781,1.03555764,0.00000000,0.61791528,2.96368945,0.59686660,0.00000000
4.33716858,3.92427942,1.03319838,0.00000000,0.62716621,2.88980805,0.60703724,0.00000000
4.34317159,3.88239184,1.02627203,0.00000000,0.63383575,2.81141870,0.61423620,0.00000000
4.34917459,3.83084316,1.01467547,0.00000000,0.63781527,2.72949893,0.61825281,0.00000000
4.35517759,3.76996206,0.99840831,0.00000000,0.63906733,2.64506539,0.61894392,0.00000000
4.36118059,3.70029134,0.97757650,0.00000000,0.63762914,2.55918288,0.61624020,0.00000000
4.36718359,3.62260666,0.95239271,0.00000000,0.63361366,2.47297540,0.61015041,0.00000000
4.37318659,3.53792874,0.92317350,0.00000000,0.62720826,2.38763746,0.60076307,0.00000000
4.37918959,3.44752749,0.89033312,0.00000000,0.61867095,2.30444407,0.58824565,0.00000000
4.38519260,3.35291700,0.85437428,0.00000000,0.60832429,2.22475757,0.57284110,0.00000000
4.39119560,3.25584064,0.81587622,0.00000000,0.59654741,2.15002985,0.55486208,0.00000000
4.39719860,3.15824623,0.77548043,0.00000000,0.58376631,2.08179867,0.53468288,0.00000000
4.40320160,3.06225159,0.73387474,0.00000000,0.57044294,2.02167697,0.51272966,0.00000000
4.40920460,2.97010129,0.69177626,0.00000000,0.55706349,1.97133465,0.48946907,0.00000000
4.41520760,2.88411586,0.64991387,0.00000000,0.54412635,1.93247250,0.46539604,0.00000000
4.42121061,2.80663500,0.60901084,0.00000000,0.53213008,1.90678849,0.44102092,0.00000000
4.42721361,2.73995665,0.56976813,0.00000000,0.52156186,1.89593706,0.41685670,0.00000000
4.43321661,2.68627376,0.53284885,0.00000000,0.51288669,1.90148235,0.39340645,0.00000000
4.43921961,2.64761098,0.49886433,0.00000000,0.50653745,1.92484666,0.37115163,0.00000000
4.44522261,2.62576300,0.46836198,0.00000000,0.50290622,1.96725598,0.35054142,0.00000000
4.45122561,2.62223668,0.44181523,0.00000000,0.50233657,2.02968441,0.33198331,0.00000000
4.45722861,2.63819863,0.41961561,0.00000000,0.50511719,2.11279960,0.31583520,0.00000000
4.46323162,2.67443001,0.40206697,0.00000000,0.51147653,2.21691173,0.30239907,0.00000000
4.46923462,2.73128990,0.38938180,0.00000000,0.52157850,2.34192819,0.29191619,0.00000000
4.47523762,2.80868872,0.38167965,0.00000000,0.53551920,2.48731659,0.28456394,0.00000000
4.48124062,2.90607269,0.37898745,0.00000000,0.55332449,2.65207823,0.28045421,0.00000000
4.48724362,3.02242045,0.38124167,0.00000000,0.57494857,2.83473436,0.27963310,0.00000000
4.49324662,3.15625236,0.38829224,0.00000000,0.60027337,3.03332683,0.28208220,0.00000000
4.49924962,3.30565319,0.39990811,0.00000000,0.62910907,3.24543479,0.28772099,0.00000000
4.50525263,3.46830827,0.41578448,0.00000000,0.66119580,3.46820811,0.29641056,0.00000000
4.51125563,3.64155297,0.43555150,0.00000000,0.69620660,3.69841804,0.30795841,0.00000000
4.51725863,3.82243511,0.45878450,0.00000000,0.73375201,3.93252448,0.32212448,0.00000000
4.52326163,4.00778906,0.48501567,0.00000000,0.77338642,4.16675893,0.33862806,0.00000000
4.52926463,4.19432040,0.51374696,0.00000000,0.81461626,4.39722098,0.35715581,0.00000000
4.53526763,4.37869887,0.54446426,0.00000000,0.85691026,4.61998589,0.37737057,0.00000000
4.54127064,4.55765731,0.57665234,0.00000000,0.89971165,4.83121967,0.39892104,0.00000000
4.54727364,4.72809358,0.60981053,0.00000000,0.94245223,5.02729800,0.42145195,0.00000000
4.55327664,4.88717206,0.64346852,0.00000000,0.98456804,5.20492434,0.44461468,0.00000000
4.55927964,5.03242120,0.67720191,0.00000000,1.02551614,5.36124291,0.46807796,0.00000000
4.56528264,5.16182311,0.71064690,0.00000000,1.06479202,5.49394160,0.49153833,0.00000000
4.57128564,5.27389160,0.74351353,0.00000000,1.10194685,5.60134063,0.51473004,0.00000000
4.57728864,5.36773485,0.77559684,0.00000000,1.13660382,5.68246269,0.53743393,0.00000000
4.58329165,5.44309959,0.80678526,0.00000000,1.16847276,5.73708122,0.55948478,0.00000000
4.58929465,5.50039400,0.83706569,0.00000000,1.19736206,5.76574421,0.58077702,0.00000000
4.59529765,5.54068747,0.86652474,0.00000000,1.22318719,5.76977185,0.60126801,0.00000000
4.60130065,5.56568606,0.89534573,0.00000000,1.24597508,5.75122729,0.62097898,0.00000000
4.60730365,5.57768363,0.92380133,0.00000000,1.26586382,5.71286122,0.63999313,0.00000000
4.61330665,5.57948957,0.95224172,0.00000000,1.28309744,5.65803165,0.65845103,0.00000000
4.61930965,5.57433515,0.98107858,0.00000000,1.29801554,5.59060161,0.67654322,0.00000000
4.62531266,5.56576145,1.01076530,0.00000000,1.31103826,5.51481832,0.69450025,0.00000000
4.63131566,5.55749298,1.04177417,0.00000000,1.32264686,5.43517809,0.71258063,0.00000000
4.63731866,5.55330141,1.07457132,0.00000000,1.33336083,5.35628192,0.73105700,0.00000000
4.64332166,5.55686494,1.10959064,0.00000000,1.34371259,5.28268713,0.75020135,0.00000000
4.64932466,5.57162879,1.14720773,0.00000000,1.35422084,5.21876032,0.77026978,0.00000000
4.65532766,5.60067247,1.18771530,0.00000000,1.36536418,5.16853723,0.79148781,0.00000000
4.66133067,5.64658954,1.23130113,0.00000000,1.37755613,5.13559447,0.81403685,0.00000000
4.66733367,5.71138479,1.27802993,0.00000000,1.39112311,5.12293787,0.83804257,0.00000000
4.67333667,5.79639342,1.32783007,0.00000000,1.40628648,5.13291132,0.86356598,0.00000000
4.67933967,5.90222568,1.38048603,0.00000000,1.42314987,5.16712940,0.89059752,0.00000000
4.68534267,6.02873960,1.43563713,0.00000000,1.44169230,5.22643605,0.91905472,0.00000000
4.69134567,6.17504291,1.49278285,0.00000000,1.46176773,5.31089048,0.94878347,0.00000000
4.69734867,6.33952441,1.55129447,0.00000000,1.48311109,5.41978080,0.97956283,0.00000000
4.70335168,6.51991336,1.61043287,0.00000000,1.50535040,5.55166433,1.01111327,0.00000000
4.70935468,6.71336443,1.66937148,0.00000000,1.52802441,5.70443291,1.04310774,0.00000000
4.71535768,6.91656465,1.72722351,0.00000000,1.55060483,5.87540053,1.07518502,0.00000000
4.72136068,7.12585766,1.78307212,0.00000000,1.57252184,6.06140940,1.10696466,0.00000000
4.72736368,7.33737992,1.83600216,0.00000000,1.59319157,6.25895038,1.13806259,0.00000000
4.73336668,7.54720302,1.88513209,0.00000000,1.61204399,6.46429265,1.16810669,0.00000000
4.73936968,7.75147585,1.92964439,0.00000000,1.62854985,6.67361732,1.19675145,0.00000000
4.74537269,7.94656071,1.96881351,0.00000000,1.64224515,6.88314965,1.22369097,0.00000000
4.75137569,8.12915744,2.00202974,0.00000000,1.65275199,7.08928426,1.24866984,0.00000000
4.75737869,8.29641059,2.02881856,0.00000000,1.65979484,7.28869831,1.27149133,0.00000000
4.76338169,8.44599518,2.04885444,0.00000000,1.66321157,7.47844811,1.29202271,0.00000000
4.76938469,8.57617794,2.06196897,0.00000000,1.66295880,7.65604525,1.31019766,0.00000000
4.77538769,8.68585196,2.06815329,0.00000000,1.65911167,7.81950947,1.32601575,0.00000000
4.78139070,8.77454388,2.06755494,0.00000000,1.65185822,7.96739654,1.33953946,0.00000000
4.78739370,8.84239445,2.06046982,0.00000000,1.64148897,8.09880056,1.35088887,0.00000000
4.79339670,8.89011394,2.04732970,0.00000000,1.62838252,8.21333158,1.36023480,0.00000000
4.79939970,8.91891559,2.02868639,0.00000000,1.61298804,8.31107051,1.36779053,0.00000000
4.80540270,8.93043100,2.00519311,0.00000000,1.59580573,8.39250440,1.37380299,0.00000000
4.81140570,8.92661206,1.97758427,0.00000000,1.57736637,8.45844643,1.37854358,0.00000000
4.81740870,8.90962468,1.94665421,0.00000000,1.55821076,8.50994543,1.38229925,0.00000000
4.82341171,8.88173976,1.91323588,0.00000000,1.53887025,8.54819028,1.38536402,0.00000000
4.82941471,8.84522655,1.87817990,0.00000000,1.51984894,8.57441491,1.38803116,0.00000000
4.83541771,8.80225355,1.84233460,0.00000000,1.50160819,8.58980911,1.39058622,0.00000000
4.84142071,8.75480119,1.80652737,0.00000000,1.48455396,8.59544012,1.39330089,0.00000000
4.84742371,8.70458983,1.77154756,0.00000000,1.46902709,8.59218914,1.39642765,0.00000000
4.85342671,8.65302564,1.73813111,0.00000000,1.45529675,8.58070572,1.40019502,0.00000000
4.85942971,8.60116582,1.70694694,0.00000000,1.44355681,8.56138191,1.40480348,0.00000000
4.86543272,8.54970351,1.67858515,0.00000000,1.43392505,8.53434682,1.41042179,0.00000000
4.87143572,8.49897172,1.65354709,0.00000000,1.42644487,8.49948070,1.41718364,0.00000000
4.87743872,8.44896446,1.63223721,0.00000000,1.42108910,8.45644661,1.42518456,0.00000000
4.88344172,8.39937278,1.61495682,0.00000000,1.41776565,8.40473678,1.43447920,0.00000000
4.88944472,8.34963231,1.60189978,0.00000000,1.41632434,8.34372966,1.44507880,0.00000000
4.89544772,8.29897908,1.59315009,0.00000000,1.41656480,8.27275351,1.45694923,0.00000000
4.90145073,8.24650966,1.58868164,0.00000000,1.41824489,8.19115177,1.47000952,0.00000000
4.90745373,8.19124217,1.58835996,0.00000000,1.42108934,8.09834604,1.48413112,0.00000000
4.91345673,8.13217472,1.59194622,0.00000000,1.42479834,7.99389233,1.49913815,0.00000000
4.91945973,8.06833854,1.59910333,0.00000000,1.42905590,7.87752744,1.51480869,0.00000000
4.92546273,7.99884330,1.60940414,0.00000000,1.43353763,7.74920289,1.53087740,0.00000000
4.93146573,7.92291327,1.62234164,0.00000000,1.43791799,7.60910477,1.54703932,0.00000000
4.93746873,7.83991329,1.63734093,0.00000000,1.44187668,7.45765904,1.56295527,0.00000000
4.94347174,7.74936445,1.65377268,0.00000000,1.44510437,7.29552281,1.57825837,0.00000000
4.94947474,7.65094990,1.67096792,0.00000000,1.44730745,7.12356284,1.59256193,0.00000000
4.95547774,7.54451188,1.68823347,0.00000000,1.44821202,6.94282338,1.60546834,0.00000000
4.96148074,7.43004131,1.70486794,0.00000000,1.44756708,6.75448604,1.61657878,0.00000000
4.96748374,7.30766177,1.72017764,0.00000000,1.44514693,6.55982462,1.62550333,0.00000000
4.97348674,7.17760957,1.73349203,0.00000000,1.44075290,6.36015784,1.63187129,0.00000000
4.97948974,7.04021182,1.74417836,0.00000000,1.43421450,6.15680310,1.63534117,0.00000000
4.98549275,6.89586426,1.75165506,0.00000000,1.42539003,5.95103366,1.63561009,0.00000000
4.99149575,6.74501006,1.75540352,0.00000000,1.41416686,5.74404158,1.63242204,0.00000000
4.99749875,6.58812114,1.75497810,0.00000000,1.40046132,5.53690795,1.62557490,0.00000000
5.00350175,6.42568238,1.75001404,0.00000000,1.38421837,5.33058141,1.61492567,0.00000000
5.00950475,6.25817961,1.74023326,0.00000000,1.36541115,5.12586536,1.60039387,0.00000000
5.01550775,6.08609112,1.72544784,0.00000000,1.34404032,4.92341368,1.58196292,0.00000000
5.02151076,5.90988285,1.70556125,0.00000000,1.32013337,4.72373418,1.55967945,0.00000000
5.02751376,5.73000656,1.68056746,0.00000000,1.29374372,4.52719887,1.53365055,0.00000000
5.03351676,5.54690062,1.65054790,0.00000000,1.26494985,4.33405936,1.50403920,0.00000000
5.03951976,5.36099259,1.61566647,0.00000000,1.23385410,4.14446620,1.47105801,0.00000000
5.04552276,5.17270299,1.57616300,0.00000000,1.20058145,3.95849027,1.43496169,0.00000000
5.05152576,4.98244947,1.53234508,0.00000000,1.16527794,3.77614488,1.39603849,0.00000000
5.05752876,4.79065091,1.48457888,0.00000000,1.12810894,3.59740716,1.35460117,0.00000000
5.06353177,4.59773090,1.43327900,0.00000000,1.08925711,3.42223762,1.31097774,0.00000000
5.06953477,4.40412029,1.37889786,0.00000000,1.04892011,3.25059701,1.26550260,0.00000000
5.07553777,4.21025871,1.32191482,0.00000000,1.00730803,3.08245990,1.21850827,0.00000000
5.08154077,4.01659489,1.26282545,0.00000000,0.96464066,2.91782475,1.17031818,0.00000000
5.08754377,3.82358593,1.20213114,0.00000000,0.92114459,2.75672034,1.12124071,0.00000000
5.09354677,3.63169564,1.14032942,0.00000000,0.87705026,2.59920888,1.07156466,0.00000000
5.09954977,3.44139229,1.07790516,0.00000000,0.83258894,2.44538609,1.02155623,0.00000000
5.10555278,3.25314569,1.01532288,0.00000000,0.78798989,2.29537873,0.97145755,0.00000000
5.11155578,3.06742416,0.95302019,0.00000000,0.74347759,2.14934020,0.92148654,0.00000000
5.11755878,2.88469131,0.89140261,0.00000000,0.69926925,2.00744478,0.87183805,0.00000000
5.12356178,2.70540288,0.83083968,0.00000000,0.65557260,1.86988093,0.82268589,0.00000000
5.12956478,2.53000359,0.77166227,0.00000000,0.61258390,1.73684435,0.77418556,0.00000000
5.13556778,2.35892419,0.71416119,0.00000000,0.57048641,1.60853101,0.72647741,0.00000000
5.14157079,2.19257839,0.65858677,0.00000000,0.52944901,1.48513052,0.67968972,0.00000000
5.14757379,2.03135993,0.60514943,0.00000000,0.48962528,1.36682020,0.63394170,0.00000000
5.15357679,1.87563942,0.55402096,0.00000000,0.45115273,1.25375975,0.58934590,0.00000000
5.15957979,1.72576107,0.50533640,0.00000000,0.41415233,1.14608679,0.54601009,0.00000000
5.16558279,1.58203922,0.45919635,0.00000000,0.37872819,1.04391319,0.50403834,0.00000000
5.17158579,1.44475470,0.41566945,0.00000000,0.34496743,0.94732215,0.46353125,0.00000000
5.17758879,1.31415105,0.37479514,0.00000000,0.31294017,0.85636605,0.42458555,0.00000000
5.18359180,1.19043074,0.33658628,0.00000000,0.28269967,0.77106502,0.38729289,0.00000000
5.18959480,1.07375154,0.30103181,0.00000000,0.25428252,0.69140606,0.35173819,0.00000000
5.19559780,0.96422330,0.26809931,0.00000000,0.22770903,0.61734283,0.31799758,0.00000000
5.20160080,0.86190523,0.23773732,0.00000000,0.20298362,0.54879600,0.28613622,0.00000000
5.20760380,0.76680395,0.20987768,0.00000000,0.18009547,0.48565413,0.25620608,0.00000000
5.21360680,0.67887261,0.18443763,0.00000000,0.15901922,0.42777508,0.22824405,0.00000000
5.21960980,0.59801095,0.16132183,0.00000000,0.13971590,0.37498799,0.20227027,0.00000000
5.22561281,0.52406672,0.14042433,0.00000000,0.12213393,0.32709567,0.17828713,0.00000000
5.23161581,0.45683819,0.12163043,0.00000000,0.10621042,0.28387751,0.15627872,0.00000000
5.23761881,0.39607799,0.10481854,0.00000000,0.09187245,0.24509276,0.13621097,0.00000000
5.24362181,0.34149789,0.08986197,0.00000000,0.07903868,0.21048416,0.11803235,0.00000000
5.24962481,0.29277463,0.07663069,0.00000000,0.06762084,0.17978177,0.10167517,0.00000000
5.25562781,0.24955635,0.06499305,0.00000000,0.05752548,0.15270702,0.08705740,0.00000000
5.26163082,0.21146957,0.05481740,0.00000000,0.04865562,0.12897672,0.07408477,0.00000000
5.26763382,0.17812635,0.04597366,0.00000000,0.04091243,0.10830701,0.06265327,0.00000000
5.27363682,0.14913137,0.03833475,0.00000000,0.03419681,0.09041718,0.05265171,0.00000000
5.27963982,0.12408876,0.03177788,0.00000000,0.02841089,0.07503311,0.04396434,0.00000000
5.28564282,0.10260843,0.02618570,0.00000000,0.02345934,0.06189039,0.03647341,0.00000000
5.29164582,0.08431169,0.02144721,0.00000000,0.01925058,0.05073699,0.03006152,0.00000000
5.29764882,0.06883604,0.01745851,0.00000000,0.01569770,0.04133545,0.02461375,0.00000000
5.30365183,0.05583914,0.01412337,0.00000000,0.01271926,0.03346450,0.02001950,0.00000000
5.30965483,0.04500180,0.01135354,0.00000000,0.01023983,0.02692025,0.01617390,0.00000000
5.31565783,0.03603004,0.00906892,0.00000000,0.00819035,0.02151685,0.01297905,0.00000000
5.32166083,0.02865635,0.00719750,0.00000000,0.00650827,0.01708663,0.01034474,0.00000000
5.32766383,0.02264003,0.00567523,0.00000000,0.00513759,0.01347992,0.00818894,0.00000000
5.33366683,0.01776700,0.00444566,0.00000000,0.00402868,0.01056450,0.00643802,0.00000000
5.33966983,0.01384888,0.00345953,0.00000000,0.00313802,0.00822470,0.00502668,0.00000000
5.34567284,0.01072165,0.00267426,0.00000000,0.00242784,0.00636034,0.00389763,0.00000000
5.35167584,0.00824405,0.00205342,0.00000000,0.00186569,0.00488554,0.00300123,0.00000000
5.35767884,0.00629561,0.00156610,0.00000000,0.00142396,0.00372734,0.00229492,0.00000000
5.36368184,0.00477463,0.00118636,0.00000000,0.00107940,0.00282439,0.00174259,0.00000000
5.36968484,0.00359613,0.00089258,0.00000000,0.00081260,0.00212557,0.00131394,0.00000000
5.37568784,0.00268977,0.00066696,0.00000000,0.00060754,0.00158869,0.00098379,0.00000000
5.38169085,0.00199787,0.00049495,0.00000000,0.00045109,0.00117924,0.00073142,0.00000000
5.38769385,0.00147362,0.00036478,0.00000000,0.00033260,0.00086927,0.00053996,0.00000000
5.39369685,0.00107934,0.00026698,0.00000000,0.00024353,0.00063633,0.00039580,0.00000000
5.39969985,0.00078502,0.00019404,0.00000000,0.00017707,0.00046258,0.00028808,0.00000000
5.40570285,0.00056695,0.00014005,0.00000000,0.00012785,0.00033392,0.00020820,0.00000000
5.41170585,0.00040658,0.00010038,0.00000000,0.00009166,0.00023937,0.00014940,0.00000000
5.41770885,0.00028952,0.00007144,0.00000000,0.00006526,0.00017038,0.00010644,0.00000000
5.42371186,0.00020471,0.00005049,0.00000000,0.00004613,0.00012043,0.00007530,0.00000000
5.42971486,0.00014372,0.00003543,0.00000000,0.00003238,0.00008452,0.00005289,0.00000000
5.43571786,0.00010018,0.00002469,0.00000000,0.00002257,0.00005890,0.00003689,0.00000000
5.44172086,0.00006934,0.00001708,0.00000000,0.00001562,0.00004076,0.00002554,0.00000000
5.44772386,0.00004765,0.00001174,0.00000000,0.00001073,0.00002800,0.00001756,0.00000000
5.45372686,0.00003252,0.00000801,0.00000000,0.00000732,0.00001910,0.00001199,0.00000000
5.45972986,0.00002203,0.00000542,0.00000000,0.00000496,0.00001294,0.00000812,0.00000000
5.46573287,0.00001482,0.00000365,0.00000000,0.00000334,0.00000870,0.00000547,0.00000000
5.47173587,0.00000990,0.00000243,0.00000000,0.00000223,0.00000581,0.00000365,0.00000000
5.47773887,0.00000656,0.00000161,0.00000000,0.00000148,0.00000385,0.00000242,0.00000000
5.48374187,0.00000432,0.00000106,0.00000000,0.00000097,0.00000254,0.00000160,0.00000000
5.48974487,0.00000283,0.00000069,0.00000000,0.00000064,0.00000166,0.00000104,0.00000000
5.49574787,0.00000183,0.00000045,0.00000000,0.00000041,0.00000108,0.00000068,0.00000000
5.50175088,0.00000118,0.00000029,0.00000000,0.00000027,0.00000069,0.00000044,0.00000000
5.50775388,0.00000076,0.00000019,0.00000000,0.00000017,0.00000044,0.00000028,0.00000000
5.51375688,0.00000048,0.00000012,0.00000000,0.00000011,0.00000028,0.00000018,0.00000000
5.51975988,0.00000030,0.00000007,0.00000000,0.00000007,0.00000018,0.00000011,0.00000000
5.52576288,0.00000019,0.00000005,0.00000000,0.00000004,0.00000011,0.00000007,0.00000000
5.53176588,0.00000012,0.00000003,0.00000000,0.00000003,0.00000007,0.00000004,0.00000000
5.53776888,0.00000007,0.00000002,0.00000000,0.00000002,0.00000004,0.00000003,0.00000000
5.54377189,0.00000004,0.00000001,0.00000000,0.00000001,0.00000003,0.00000002,0.00000000
5.54977489,0.00000003,0.00000001,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000
5.55577789,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
5.56178089,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.56778389,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
