energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,V_p_up,V_d_up,Y_p_up,Y_d_up
-4.63731866,1.08941236,0.00611029,0.01115430,0.00037167,0.92082023,0.46597080,0.24845437,0.12386921,0.10047692
-4.63131566,1.09012547,0.00556705,0.01137347,0.00033532,0.92337568,0.46767910,0.24779448,0.12177658,0.10127415
-4.62531266,1.09085878,0.00503647,0.01158389,0.00030065,0.92588296,0.46934478,0.24724372,0.11980438,0.10198865
-4.61930965,1.09157835,0.00452430,0.01178296,0.00026788,0.92830370,0.47094747,0.24680616,0.11797080,0.10260826
-4.61330665,1.09228230,0.00403544,0.01196930,0.00023716,0.93062857,0.47248242,0.24649037,0.11629028,0.10312675
-4.60730365,1.09300205,0.00357383,0.01214280,0.00020862,0.93287850,0.47396100,0.24630962,0.11477340,0.10354408
-4.60130065,1.09380130,0.00314250,0.01230453,0.00018231,0.93510367,0.47541021,0.24628166,0.11342683,0.10386620
-4.59529765,1.09477261,0.00274353,0.01245666,0.00015827,0.93738061,0.47687109,0.24642802,0.11225330,0.10410460
-4.58929465,1.09603195,0.00237810,0.01260224,0.00013650,0.93980740,0.47839623,0.24677301,0.11125165,0.10427550
-4.58329165,1.09771152,0.00204661,0.01274503,0.00011693,0.94249736,0.48004649,0.24734232,0.11041690,0.10439882
-4.57728864,1.09995124,0.00174873,0.01288918,0.00009949,0.94557166,0.48188715,0.24816145,0.10974030,0.10449695
-4.57128564,1.10288957,0.00148350,0.01303900,0.00008408,0.94915129,0.48398372,0.24925398,0.10920952,0.10459340
-4.56528264,1.10665416,0.00124948,0.01319864,0.00007057,0.95334893,0.48639773,0.25063988,0.10880877,0.10471139
-4.55927964,1.11135304,0.00104484,0.01337183,0.00005882,0.95826125,0.48918270,0.25233391,0.10851909,0.10487254
-4.55327664,1.11706677,0.00086744,0.01356162,0.00004870,0.96396206,0.49238058,0.25434426,0.10831861,0.10509563
-4.54727364,1.12384210,0.00071500,0.01377017,0.00004004,0.97049684,0.49601883,0.25667147,0.10818300,0.10539551
-4.54127064,1.13168754,0.00058512,0.01399855,0.00003269,0.97787875,0.50010834,0.25930781,0.10808595,0.10578230
-4.53526763,1.14057083,0.00047540,0.01424662,0.00002650,0.98608649,0.50464218,0.26223699,0.10799975,0.10626082
-4.52926463,1.15041863,0.00038348,0.01451297,0.00002133,0.99506391,0.50959537,0.26543429,0.10789596,0.10683025
-4.52326163,1.16111811,0.00030711,0.01479491,0.00001706,1.00472133,0.51492539,0.26886716,0.10774616,0.10748420
-4.51725863,1.17252033,0.00024419,0.01508850,0.00001354,1.01493837,0.52057356,0.27249599,0.10752271,0.10821086
-4.51125563,1.18444499,0.00019276,0.01538865,0.00001067,1.02556787,0.52646692,0.27627526,0.10719951,0.10899353
-4.50525263,1.19668611,0.00015107,0.01568931,0.00000835,1.03644075,0.53252060,0.28015475,0.10675275,0.10981125
-4.49924962,1.20901830,0.00011755,0.01598357,0.00000649,1.04737116,0.53864036,0.28408081,0.10616155,0.11063960
-4.49324662,1.22120298,0.00009081,0.01626399,0.00000501,1.05816171,0.54472516,0.28799756,0.10540854,0.11145157
-4.48724362,1.23299427,0.00006965,0.01652273,0.00000384,1.06860832,0.55066958,0.29184800,0.10448026,0.11221847
-4.48124062,1.24414415,0.00005303,0.01675190,0.00000292,1.07850445,0.55636589,0.29557479,0.10336740,0.11291081
-4.47523762,1.25440672,0.00004009,0.01694376,0.00000221,1.08764455,0.56170576,0.29912096,0.10206487,0.11349918
-4.46923462,1.26354137,0.00003009,0.01709096,0.00000165,1.09582654,0.56658154,0.30243018,0.10057172,0.11395496
-4.46323162,1.27131488,0.00002242,0.01718684,0.00000123,1.10285345,0.57088710,0.30544695,0.09889088,0.11425099
-4.45722861,1.27750264,0.00001659,0.01722554,0.00000091,1.10853428,0.57451829,0.30811652,0.09702873,0.11436210
-4.45122561,1.28188914,0.00001219,0.01720228,0.00000067,1.11268427,0.57737317,0.31038471,0.09499458,0.11426555
-4.44522261,1.28426802,0.00000889,0.01711342,0.00000049,1.11512483,0.57935211,0.31219769,0.09280010,0.11394131
-4.43921961,1.28444204,0.00000643,0.01695660,0.00000035,1.11568354,0.58035789,0.31350185,0.09045864,0.11337231
-4.43321661,1.28222323,0.00000462,0.01673079,0.00000025,1.11419427,0.58029596,0.31424380,0.08798464,0.11254456
-4.42721361,1.27743363,0.00000330,0.01643632,0.00000018,1.11049793,0.57907506,0.31437055,0.08539300,0.11144725
-4.42121061,1.26990672,0.00000234,0.01607486,0.00000013,1.10444389,0.57660814,0.31383003,0.08269855,0.11007279
-4.41520760,1.25948979,0.00000164,0.01564934,0.00000009,1.09589222,0.57281380,0.31257192,0.07991568,0.10841683
-4.40920460,1.24604723,0.00000115,0.01516386,0.00000006,1.08471688,0.56761814,0.31054875,0.07705796,0.10647828
-4.40320160,1.22946474,0.00000080,0.01462356,0.00000004,1.07080964,0.56095704,0.30771737,0.07413802,0.10425932
-4.39719860,1.20965428,0.00000055,0.01403448,0.00000003,1.05408472,0.55277882,0.30404055,0.07116740,0.10176540
-4.39119560,1.18655935,0.00000037,0.01340339,0.00000002,1.03448377,0.54304696,0.29948883,0.06815668,0.09900524
-4.38519260,1.16016057,0.00000025,0.01273758,0.00000001,1.01198101,0.53174299,0.29404236,0.06511556,0.09599083
-4.37918959,1.13048082,0.00000017,0.01204468,0.00000001,0.98658803,0.51886912,0.28769272,0.06205306,0.09273734
-4.37318659,1.09758977,0.00000011,0.01133249,0.00000001,0.95835806,0.50445048,0.28044444,0.05897779,0.08926310
-4.36718359,1.06160733,0.00000008,0.01060876,0.00000000,0.92738918,0.48853693,0.27231637,0.05589819,0.08558944
-4.36118059,1.02270564,0.00000005,0.00988105,0.00000000,0.89382624,0.47120401,0.26334246,0.05282279,0.08174048
-4.35517759,0.98110936,0.00000003,0.00915655,0.00000000,0.85786129,0.45255315,0.25357217,0.04976038,0.07774288
-4.34917459,0.93709408,0.00000002,0.00844198,0.00000000,0.81973221,0.43271085,0.24307022,0.04672024,0.07362550
-4.34317159,0.89098274,0.00000001,0.00774344,0.00000000,0.77971963,0.41182703,0.23191585,0.04371215,0.06941897
-4.33716858,0.84314018,0.00000001,0.00706635,0.00000000,0.73814214,0.39007232,0.22020142,0.04074644,0.06515520
-4.33116558,0.79396588,0.00000001,0.00641540,0.00000000,0.69534983,0.36763460,0.20803052,0.03783392,0.06086683
-4.32516258,0.74388523,0.00000000,0.00579448,0.00000000,0.65171660,0.34471473,0.19551560,0.03498577,0.05658663
-4.31915958,0.69333969,0.00000000,0.00520669,0.00000000,0.60763133,0.32152187,0.18277524,0.03221327,0.05234688
-4.31315658,0.64277622,0.00000000,0.00465438,0.00000000,0.56348851,0.29826830,0.16993121,0.02952763,0.04817878
-4.30715358,0.59263645,0.00000000,0.00413912,0.00000000,0.51967858,0.27516424,0.15710536,0.02693969,0.04411177
-4.30115058,0.54334610,0.00000000,0.00366180,0.00000000,0.47657845,0.25241277,0.14441658,0.02445960,0.04017306
-4.29514757,0.49530505,0.00000000,0.00322265,0.00000000,0.43454268,0.23020501,0.13197792,0.02209659,0.03638707
-4.28914457,0.44887846,0.00000000,0.00282135,0.00000000,0.39389551,0.20871588,0.11989394,0.01985868,0.03277502
-4.28314157,0.40438937,0.00000000,0.00245706,0.00000000,0.35492425,0.18810050,0.10825849,0.01775247,0.02935466
-4.27713857,0.36211287,0.00000000,0.00212854,0.00000000,0.31787401,0.16849141,0.09715292,0.01578296,0.02614003
-4.27113557,0.32227216,0.00000000,0.00183416,0.00000000,0.28294422,0.14999665,0.08664474,0.01395344,0.02314136
-4.26513257,0.28503646,0.00000000,0.00157208,0.00000000,0.25028663,0.13269873,0.07678695,0.01226545,0.02036510
-4.25912956,0.25052076,0.00000000,0.00134023,0.00000000,0.22000514,0.11665448,0.06761770,0.01071876,0.01781403
-4.25312656,0.21878730,0.00000000,0.00113640,0.00000000,0.19215696,0.10189576,0.05916061,0.00931147,0.01548751
-4.24712356,0.18984858,0.00000000,0.00095834,0.00000000,0.16675533,0.08843081,0.05142543,0.00804009,0.01338172
-4.24112056,0.16367163,0.00000000,0.00080375,0.00000000,0.14377320,0.07624632,0.04440913,0.00689975,0.01149008
-4.23511756,0.14018328,0.00000000,0.00067037,0.00000000,0.12314795,0.06530988,0.03809724,0.00588435,0.00980361
-4.22911456,0.11927618,0.00000000,0.00055601,0.00000000,0.10478657,0.05557281,0.03246545,0.00498682,0.00831140
-4.22311156,0.10081508,0.00000000,0.00045858,0.00000000,0.08857136,0.04697316,0.02748130,0.00419929,0.00700104
-4.21710855,0.08464334,0.00000000,0.00037607,0.00000000,0.07436555,0.03943875,0.02310597,0.00351341,0.00585906
-4.21110555,0.07058922,0.00000000,0.00030664,0.00000000,0.06201891,0.03289015,0.01929596,0.00292048,0.00487134
-4.20510255,0.05847178,0.00000000,0.00024859,0.00000000,0.05137297,0.02724350,0.01600477,0.00241173,0.00402349
-4.19909955,0.04810631,0.00000000,0.00020036,0.00000000,0.04226580,0.02241300,0.01318441,0.00197848,0.00330122
-4.19309655,0.03930900,0.00000000,0.00016053,0.00000000,0.03453618,0.01831321,0.01078667,0.00161228,0.00269056
-4.18709355,0.03190097,0.00000000,0.00012786,0.00000000,0.02802709,0.01486087,0.00876433,0.00130508,0.00217818
-4.18109055,0.02571143,0.00000000,0.00010122,0.00000000,0.02258859,0.01197647,0.00707203,0.00104932,0.00175150
-4.17508754,0.02058016,0.00000000,0.00007965,0.00000000,0.01807996,0.00958534,0.00566703,0.00083798,0.00139888
-4.16908454,0.01635918,0.00000000,0.00006230,0.00000000,0.01437122,0.00761854,0.00450965,0.00066466,0.00110966
-4.16308154,0.01291385,0.00000000,0.00004842,0.00000000,0.01134406,0.00601330,0.00356368,0.00052359,0.00087423
-4.15707854,0.01012333,0.00000000,0.00003741,0.00000000,0.00889231,0.00471327,0.00279651,0.00040964,0.00068403
-4.15107554,0.00788055,0.00000000,0.00002871,0.00000000,0.00692189,0.00366855,0.00217916,0.00031829,0.00053154
-4.14507254,0.00609185,0.00000000,0.00002190,0.00000000,0.00535046,0.00283545,0.00168620,0.00024560,0.00041019
-4.13906953,0.00467621,0.00000000,0.00001660,0.00000000,0.00410685,0.00217619,0.00129561,0.00018820,0.00031436
-4.13306653,0.00356439,0.00000000,0.00001250,0.00000000,0.00313019,0.00165850,0.00098850,0.00014322,0.00023925
-4.12706353,0.00269785,0.00000000,0.00000935,0.00000000,0.00236904,0.00125509,0.00074888,0.00010823,0.00018082
-4.12106053,0.00202762,0.00000000,0.00000695,0.00000000,0.00178037,0.00094312,0.00056335,0.00008122,0.00013570
-4.11505753,0.00151317,0.00000000,0.00000514,0.00000000,0.00132855,0.00070370,0.00042079,0.00006052,0.00010113
-4.10905453,0.00112128,0.00000000,0.00000377,0.00000000,0.00098440,0.00052135,0.00031209,0.00004478,0.00007484
-4.10305153,0.00082503,0.00000000,0.00000275,0.00000000,0.00072425,0.00038353,0.00022983,0.00003290,0.00005500
-4.09704852,0.00060275,0.00000000,0.00000199,0.00000000,0.00052908,0.00028015,0.00016805,0.00002401,0.00004013
-4.09104552,0.00043725,0.00000000,0.00000143,0.00000000,0.00038377,0.00020318,0.00012201,0.00001739,0.00002908
-4.08504252,0.00031494,0.00000000,0.00000102,0.00000000,0.00027640,0.00014632,0.00008796,0.00001251,0.00002092
-4.07903952,0.00022524,0.00000000,0.00000072,0.00000000,0.00019765,0.00010462,0.00006296,0.00000894,0.00001495
-4.07303652,0.00015994,0.00000000,0.00000051,0.00000000,0.00014034,0.00007428,0.00004474,0.00000634,0.00001060
-4.06703352,0.00011277,0.00000000,0.00000036,0.00000000,0.00009894,0.00005236,0.00003157,0.00000446,0.00000747
-4.06103052,0.00007894,0.00000000,0.00000025,0.00000000,0.00006926,0.00003664,0.00002212,0.00000312,0.00000522
-4.05502751,0.00005487,0.00000000,0.00000017,0.00000000,0.00004813,0.00002547,0.00001539,0.00000217,0.00000363
-4.04902451,0.00003787,0.00000000,0.00000012,0.00000000,0.00003322,0.00001757,0.00001063,0.00000149,0.00000250
-4.04302151,0.00002595,0.00000000,0.00000008,0.00000000,0.00002276,0.00001204,0.00000729,0.00000102,0.00000171
-4.03701851,0.00001765,0.00000000,0.00000005,0.00000000,0.00001548,0.00000819,0.00000496,0.00000069,0.00000116
-4.03101551,0.00001193,0.00000000,0.00000004,0.00000000,0.00001046,0.00000553,0.00000335,0.00000047,0.00000079
-4.02501251,0.00000800,0.00000000,0.00000002,0.00000000,0.00000701,0.00000371,0.00000225,0.00000031,0.00000053
-4.01900950,0.00000533,0.00000000,0.00000002,0.00000000,0.00000467,0.00000247,0.00000150,0.00000021,0.00000035
-4.01300650,0.00000352,0.00000000,0.00000001,0.00000000,0.00000309,0.00000163,0.00000099,0.00000014,0.00000023
-4.00700350,0.00000231,0.00000000,0.00000001,0.00000000,0.00000203,0.00000107,0.00000065,0.00000009,0.00000015
-4.00100050,0.00000151,0.00000000,0.00000000,0.00000000,0.00000132,0.00000070,0.00000043,0.00000006,0.00000010
-3.99499750,0.00000097,0.00000000,0.00000000,0.00000000,0.00000085,0.00000045,0.00000028,0.00000004,0.00000006
-3.98899450,0.00000063,0.00000000,0.00000000,0.00000000,0.00000055,0.00000029,0.00000018,0.00000002,0.00000004
-3.98299150,0.00000040,0.00000000,0.00000000,0.00000000,0.00000035,0.00000018,0.00000011,0.00000002,0.00000003
-3.97698849,0.00000025,0.00000000,0.00000000,0.00000000,0.00000022,0.00000012,0.00000007,0.00000001,0.00000002
-3.97098549,0.00000016,0.00000000,0.00000000,0.00000000,0.00000014,0.00000007,0.00000005,0.00000001,0.00000001
-3.96498249,0.00000010,0.00000000,0.00000000,0.00000000,0.00000009,0.00000005,0.00000003,0.00000000,0.00000001
-3.95897949,0.00000006,0.00000000,0.00000000,0.00000000,0.00000005,0.00000003,0.00000002,0.00000000,0.00000000
-3.95297649,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003,0.00000002,0.00000001,0.00000000,0.00000000
-3.94697349,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001,0.00000000,0.00000000
-3.94097049,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
-3.93496748,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-3.92896448,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.83891946,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.83291646,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.82691346,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
-3.82091046,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
-3.81490745,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
-3.80890445,0.00000008,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000003
-3.80290145,0.00000013,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001,0.00000005
-3.79689845,0.00000020,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000005,0.00000002,0.00000008
-3.79089545,0.00000030,0.00000000,0.00000008,0.00000000,0.00000001,0.00000000,0.00000007,0.00000004,0.00000012
-3.78489245,0.00000046,0.00000000,0.00000011,0.00000001,0.00000001,0.00000000,0.00000011,0.00000005,0.00000018
-3.77888944,0.00000070,0.00000000,0.00000017,0.00000001,0.00000001,0.00000001,0.00000017,0.00000008,0.00000027
-3.77288644,0.00000105,0.00000000,0.00000026,0.00000001,0.00000002,0.00000001,0.00000025,0.00000012,0.00000040
-3.76688344,0.00000156,0.00000000,0.00000039,0.00000002,0.00000003,0.00000002,0.00000037,0.00000018,0.00000060
-3.76088044,0.00000231,0.00000000,0.00000057,0.00000003,0.00000004,0.00000002,0.00000055,0.00000027,0.00000088
-3.75487744,0.00000339,0.00000000,0.00000084,0.00000005,0.00000006,0.00000003,0.00000081,0.00000039,0.00000129
-3.74887444,0.00000494,0.00000000,0.00000123,0.00000007,0.00000008,0.00000005,0.00000118,0.00000058,0.00000188
-3.74287144,0.00000715,0.00000000,0.00000177,0.00000010,0.00000012,0.00000007,0.00000170,0.00000083,0.00000273
-3.73686843,0.00001027,0.00000000,0.00000255,0.00000014,0.00000017,0.00000010,0.00000245,0.00000120,0.00000392
-3.73086543,0.00001466,0.00000000,0.00000364,0.00000021,0.00000024,0.00000014,0.00000349,0.00000171,0.00000559
-3.72486243,0.00002076,0.00000000,0.00000515,0.00000029,0.00000034,0.00000020,0.00000495,0.00000242,0.00000792
-3.71885943,0.00002920,0.00000000,0.00000724,0.00000041,0.00000048,0.00000029,0.00000696,0.00000340,0.00001114
-3.71285643,0.00004076,0.00000000,0.00001011,0.00000057,0.00000068,0.00000040,0.00000971,0.00000475,0.00001556
-3.70685343,0.00005650,0.00000000,0.00001402,0.00000080,0.00000094,0.00000055,0.00001346,0.00000658,0.00002156
-3.70085043,0.00007776,0.00000000,0.00001929,0.00000109,0.00000129,0.00000076,0.00001852,0.00000906,0.00002968
-3.69484742,0.00010624,0.00000000,0.00002635,0.00000150,0.00000176,0.00000104,0.00002531,0.00001237,0.00004055
-3.68884442,0.00014412,0.00000000,0.00003575,0.00000203,0.00000239,0.00000141,0.00003433,0.00001679,0.00005500
-3.68284142,0.00019410,0.00000000,0.00004815,0.00000273,0.00000322,0.00000190,0.00004624,0.00002261,0.00007407
-3.67683842,0.00025953,0.00000000,0.00006437,0.00000365,0.00000431,0.00000254,0.00006183,0.00003023,0.00009904
-3.67083542,0.00034452,0.00000000,0.00008546,0.00000485,0.00000572,0.00000338,0.00008207,0.00004013,0.00013148
-3.66483242,0.00045407,0.00000000,0.00011263,0.00000639,0.00000753,0.00000445,0.00010817,0.00005289,0.00017328
-3.65882941,0.00059414,0.00000000,0.00014737,0.00000836,0.00000986,0.00000582,0.00014154,0.00006920,0.00022674
-3.65282641,0.00077185,0.00000000,0.00019145,0.00001086,0.00001280,0.00000756,0.00018388,0.00008990,0.00029456
-3.64682341,0.00099551,0.00000000,0.00024693,0.00001401,0.00001651,0.00000975,0.00023716,0.00011595,0.00037991
-3.64082041,0.00127475,0.00000000,0.00031620,0.00001794,0.00002115,0.00001249,0.00030368,0.00014847,0.00048648
-3.63481741,0.00162061,0.00000000,0.00040198,0.00002281,0.00002688,0.00001588,0.00038607,0.00018876,0.00061847
-3.62881441,0.00204550,0.00000000,0.00050738,0.00002879,0.00003393,0.00002004,0.00048729,0.00023824,0.00078062
-3.62281141,0.00256326,0.00000000,0.00063580,0.00003608,0.00004252,0.00002512,0.00061064,0.00029855,0.00097821
-3.61680840,0.00318899,0.00000000,0.00079102,0.00004488,0.00005290,0.00003125,0.00075970,0.00037143,0.00121701
-3.61080540,0.00393900,0.00000000,0.00097705,0.00005544,0.00006534,0.00003860,0.00093837,0.00045878,0.00150323
-3.60480240,0.00483045,0.00000000,0.00119817,0.00006798,0.00008013,0.00004733,0.00115074,0.00056261,0.00184343
-3.59879940,0.00588110,0.00000000,0.00145878,0.00008277,0.00009756,0.00005763,0.00140104,0.00068498,0.00224439
-3.59279640,0.00710887,0.00000000,0.00176332,0.00010005,0.00011793,0.00006966,0.00169352,0.00082798,0.00271294
-3.58679340,0.00853124,0.00000000,0.00211613,0.00012007,0.00014152,0.00008360,0.00203237,0.00099365,0.00325575
-3.58079040,0.01016467,0.00000000,0.00252130,0.00014306,0.00016862,0.00009960,0.00242150,0.00118390,0.00387912
-3.57478739,0.01202389,0.00000000,0.00298247,0.00016923,0.00019946,0.00011782,0.00286441,0.00140044,0.00458865
