energy_ev,total_up,C_s_up,C_p_up,Pt_p_up,Pt_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.33716858,2.43812239,0.10983096,0.17930946,0.71045886,0.11189698,0.13028390,0.46442009,0.10680353,1.33709799
4.34317159,2.33247531,0.10570857,0.17996601,0.66006208,0.11142789,0.12273077,0.46020603,0.10740342,1.26118010
4.34917459,2.24586516,0.10152546,0.18229585,0.61538988,0.11162017,0.11571487,0.45964094,0.11029647,1.19716027
4.35517759,2.17784589,0.09729718,0.18618915,0.57659562,0.11241538,0.10923466,0.46243972,0.11563529,1.14475644
4.36118059,2.12785071,0.09304341,0.19152696,0.54377233,0.11374906,0.10328876,0.46829312,0.12356356,1.10360554
4.36718359,2.09520832,0.08878783,0.19818418,0.51695381,0.11555242,0.09787662,0.47687570,0.13421196,1.07327398
4.37318659,2.07915646,0.08455790,0.20603208,0.49611550,0.11775400,0.09299886,0.48785347,0.14769302,1.05326703
4.37918959,2.07885212,0.08038409,0.21494053,0.48117517,0.12028142,0.08865702,0.50089080,0.16409503,1.04303674
4.38519260,2.09337822,0.07629904,0.22477951,0.47199336,0.12306295,0.08485300,0.51565641,0.18347509,1.04198817
4.39119560,2.12174646,0.07233639,0.23542016,0.46837353,0.12602889,0.08158807,0.53182817,0.20585163,1.04948371
4.39719860,2.16289652,0.06852948,0.24673505,0.47006208,0.12911280,0.07886169,0.54909649,0.23119671,1.06484559
4.40320160,2.21569207,0.06491002,0.25859798,0.47674826,0.13225233,0.07667011,0.56716636,0.25942849,1.08735662
4.40920460,2.27891436,0.06150674,0.27088313,0.48806428,0.13538981,0.07500494,0.58575789,0.29040437,1.11625959
4.41520760,2.35125450,0.05834409,0.28346386,0.50358581,0.13847249,0.07385178,0.60460561,0.32391523,1.15075565
4.42121061,2.43130569,0.05544116,0.29621122,0.52283314,0.14145248,0.07318905,0.62345664,0.35968130,1.19000251
4.42721361,2.51755703,0.05281081,0.30899232,0.54527340,0.14428638,0.07298703,0.64206812,0.39735014,1.23311299
4.43321661,2.60839050,0.05045899,0.32166896,0.57032409,0.14693481,0.07320732,0.66020426,0.43649711,1.27915491
4.43921961,2.70208272,0.04838442,0.33409644,0.59735826,0.14936170,0.07380263,0.67763340,0.47662871,1.32715298
4.44522261,2.79681295,0.04657862,0.34612312,0.62571154,0.15153364,0.07471712,0.69412558,0.51718885,1.37609355
4.45122561,2.89067846,0.04502616,0.35759054,0.65469120,0.15341926,0.07588712,0.70945104,0.55756836,1.42493270
4.45722861,2.98171804,0.04370528,0.36833460,0.68358721,0.15498880,0.07724236,0.72337995,0.59711735,1.47260827
4.46323162,3.06794391,0.04258875,0.37818761,0.71168530,0.15621380,0.07870759,0.73568367,0.63516034,1.51805576
4.46923462,3.14738154,0.04164499,0.38698135,0.73828166,0.15706726,0.08020455,0.74613779,0.67101366,1.56022818
4.47523762,3.21811661,0.04083928,0.39455111,0.76269897,0.15752392,0.08165422,0.75452677,0.70400444,1.59811924
4.48124062,3.27834729,0.04013518,0.40074052,0.78430320,0.15756102,0.08297921,0.76065028,0.73349063,1.63078924
4.48724362,3.32643990,0.03949592,0.40540691,0.80252049,0.15715929,0.08410629,0.76433071,0.75888106,1.65739261
4.49324662,3.36098531,0.03888580,0.40842712,0.81685358,0.15630413,0.08496871,0.76542173,0.77965466,1.67720573
4.49924962,3.38085324,0.03827151,0.40970323,0.82689676,0.15498700,0.08550856,0.76381709,0.79537813,1.68965384
4.50525263,3.38524146,0.03762327,0.40916798,0.83234888,0.15320688,0.08567866,0.75945928,0.80572104,1.69433533
4.51125563,3.37371705,0.03691585,0.40678959,0.83302352,0.15097159,0.08544421,0.75234737,0.81046765,1.69104211
4.51725863,3.34624709,0.03612931,0.40257549,0.82885587,0.14829898,0.08478398,0.74254336,0.80952500,1.67977461
4.52326163,3.30321642,0.03524952,0.39657484,0.81990582,0.14521778,0.08369097,0.73017648,0.80292663,1.66075039
4.52926463,3.24543112,0.03426841,0.38887952,0.80635693,0.14176815,0.08217261,0.71544513,0.79083194,1.63440542
4.53526763,3.17410656,0.03318396,0.37962349,0.78851138,0.13800158,0.08025039,0.69861586,0.77352110,1.60138756
4.54127064,3.09083993,0.03199996,0.36898044,0.76678077,0.13398044,0.07795903,0.68001945,0.75138569,1.56254221
4.54727364,2.99756800,0.03072553,0.35715974,0.74167330,0.12977686,0.07534521,0.66004387,0.72491560,1.51889022
4.55327664,2.89651126,0.02937444,0.34440089,0.71377767,0.12547112,0.07246582,0.63912445,0.69468287,1.47159893
4.55927964,2.79010666,0.02796432,0.33096662,0.68374436,0.12114954,0.06938599,0.61773145,0.66132289,1.42194720
4.56528264,2.68093155,0.02651573,0.31713492,0.65226513,0.11690197,0.06617683,0.59635555,0.62551428,1.37128577
4.57128564,2.57162166,0.02505115,0.30319033,0.62005133,0.11281889,0.06291307,0.57549187,0.58795786,1.32099440
4.57728864,2.46478650,0.02359398,0.28941493,0.58781206,0.10898842,0.05967061,0.55562318,0.54935596,1.27243756
4.58329165,2.36292554,0.02216757,0.27607932,0.55623292,0.10549321,0.05652412,0.53720297,0.51039257,1.22692014
4.58929465,2.26834820,0.02079428,0.26343398,0.52595598,0.10240740,0.05354477,0.52063928,0.47171532,1.18564513
4.59529765,2.18310086,0.01949467,0.25170144,0.49756187,0.09979381,0.05079816,0.50627973,0.43391972,1.14967456
4.60130065,2.10890338,0.01828675,0.24106951,0.47155435,0.09770148,0.04834242,0.49439880,0.39753615,1.11989526
4.60730365,2.04709737,0.01718545,0.23168580,0.44834780,0.09616365,0.04622668,0.48518744,0.36301987,1.09699061
4.61330665,1.99860779,0.01620217,0.22365377,0.42825805,0.09519632,0.04448980,0.47874591,0.33074427,1.08141911
4.61930965,1.96391908,0.01534451,0.21703039,0.41149656,0.09479736,0.04315944,0.47507979,0.30099717,1.07340052
4.62531266,1.94306618,0.01461618,0.21182557,0.39816805,0.09494634,0.04225154,0.47409959,0.27398020,1.07290992
4.63131566,1.93564054,0.01401699,0.20800310,0.38827144,0.09560500,0.04177001,0.47562373,0.24981085,1.07967972
4.63731866,1.94081045,0.01354305,0.20548330,0.38170401,0.09671836,0.04170686,0.47938498,0.22852698,1.09320947
4.64332166,1.95735473,0.01318705,0.20414699,0.37826836,0.09821646,0.04204261,0.48503993,0.21009322,1.11278307
4.64932466,1.98370818,0.01293864,0.20384078,0.37768196,0.10001658,0.04274702,0.49218112,0.19440903,1.13749255
4.65532766,2.01801726,0.01278490,0.20438326,0.37958878,0.10202598,0.04378002,0.50035134,0.18131784,1.16626780
4.66133067,2.05820354,0.01271089,0.20557200,0.38357270,0.10414491,0.04509295,0.50905963,0.17061692,1.19791089
4.66733367,2.10203304,0.01270021,0.20719101,0.38917209,0.10626992,0.04663002,0.51779805,0.16206756,1.23113413
4.67333667,2.14718869,0.01273560,0.20901826,0.39589526,0.10829715,0.04832989,0.52605895,0.15540525,1.26460022
4.67933967,2.19134373,0.01279951,0.21083330,0.40323611,0.11012569,0.05012740,0.53335169,0.15034954,1.29696356
4.68534267,2.23223339,0.01287472,0.21242428,0.41068971,0.11166072,0.05195542,0.53921853,0.14661335,1.32691096
4.69134567,2.26772275,0.01294481,0.21359457,0.41776720,0.11281642,0.05374673,0.54324885,0.14391148,1.35320069
4.69734867,2.29586838,0.01299469,0.21416844,0.42400967,0.11351844,0.05543584,0.54509129,0.14196828,1.37469847
4.70335168,2.31497203,0.01301096,0.21399582,0.42900062,0.11370599,0.05696083,0.54446352,0.14052421,1.39040930
4.70935468,2.32362467,0.01298228,0.21295593,0.43237660,0.11333332,0.05826500,0.54115917,0.13934136,1.39950405
4.71535768,2.32073978,0.01289960,0.21095978,0.43383585,0.11237074,0.05929838,0.53505183,0.13820786,1.40134009
4.72136068,2.30557489,0.01275630,0.20795139,0.43314462,0.11080497,0.06001902,0.52609622,0.13694104,1.39547538
4.72736368,2.27774122,0.01254825,0.20390788,0.43014109,0.10863894,0.06039398,0.51432630,0.13538963,1.38167557
4.73336668,2.23720127,0.01227381,0.19883842,0.42473687,0.10589109,0.06040008,0.49985092,0.13343466,1.35991423
4.73936968,2.18425519,0.01193370,0.19278210,0.41691601,0.10259416,0.06002428,0.48284693,0.13098956,1.33036625
4.74537269,2.11951662,0.01153078,0.18580502,0.40673178,0.09879351,0.05926374,0.46355046,0.12799913,1.29339499
4.75137569,2.04387949,0.01106986,0.17799653,0.39430131,0.09454521,0.05812553,0.44224658,0.12443781,1.24953384
4.75737869,1.95847735,0.01055736,0.16946505,0.37979845,0.08991379,0.05662608,0.41925799,0.12030713,1.19946308
4.76338169,1.86463723,0.01000099,0.16033345,0.36344520,0.08496992,0.05479027,0.39493318,0.11563264,1.14398314
4.76938469,1.76382977,0.00940938,0.15073435,0.34550201,0.07978799,0.05265033,0.36963452,0.11046037,1.08398541
4.77538769,1.65761806,0.00879175,0.14080543,0.32625746,0.07444376,0.05024453,0.34372683,0.10485297,1.02042176
4.78139070,1.54760677,0.00815753,0.13068496,0.30601775,0.06901216,0.04761573,0.31756676,0.09888577,0.95427409
4.78739370,1.43539376,0.00751605,0.12050768,0.28509631,0.06356527,0.04480983,0.29149331,0.09264276,0.88652497
4.79339670,1.32252563,0.00687625,0.11040118,0.26380401,0.05817057,0.04187431,0.26581981,0.08621276,0.81813037
4.79939970,1.21045863,0.00624642,0.10048285,0.24244027,0.05288950,0.03885667,0.24082752,0.07968583,0.74999538
4.80540270,1.10052586,0.00563401,0.09085747,0.22128530,0.04777633,0.03580313,0.21676088,0.07315001,0.68295370
4.81140570,0.99391160,0.00504550,0.08161548,0.20059374,0.04287743,0.03275737,0.19382444,0.06668858,0.61775108
4.81740870,0.89163290,0.00448625,0.07283185,0.18058970,0.03823076,0.02975950,0.17218152,0.06037771,0.55503331
4.82341171,0.79452852,0.00396050,0.06456568,0.16146344,0.03386582,0.02684526,0.15195424,0.05428473,0.49533853
4.82941471,0.70325485,0.00347137,0.05686026,0.14336948,0.02980376,0.02404542,0.13322496,0.04846686,0.43909388
4.83541771,0.61828820,0.00302088,0.04974373,0.12642608,0.02605780,0.02138541,0.11603881,0.04297053,0.38661602
4.84142071,0.53993261,0.00261002,0.04323010,0.11071610,0.02263382,0.01888520,0.10040706,0.03783110,0.33811522
4.84742371,0.46833235,0.00223889,0.03732060,0.09628887,0.01953116,0.01655933,0.08631116,0.03307310,0.29370234
4.85342671,0.40348791,0.00190675,0.03200528,0.08316296,0.01674343,0.01441715,0.07370717,0.02871075,0.25339817
4.85942971,0.34527452,0.00161225,0.02726477,0.07132961,0.01425947,0.01246323,0.06253035,0.02474883,0.21714437
4.86543272,0.29346217,0.00135345,0.02307201,0.06075662,0.01206425,0.01069781,0.05269972,0.02118374,0.18481551
4.87143572,0.24773611,0.00112804,0.01939406,0.05139241,0.01013986,0.00911741,0.04412250,0.01800471,0.15623157
4.87743872,0.20771706,0.00093342,0.01619377,0.04317019,0.00846629,0.00771542,0.03669813,0.01519509,0.13117032
4.88344172,0.17298035,0.00076684,0.01343135,0.03601194,0.00702230,0.00648273,0.03032196,0.01273363,0.10937918
4.88944472,0.14307350,0.00062546,0.01106572,0.02983217,0.00578611,0.00540836,0.02488842,0.01059576,0.09058619
4.89544772,0.11753185,0.00050649,0.00905574,0.02454127,0.00473598,0.00448004,0.02029370,0.00875469,0.07450981
4.90145073,0.09589194,0.00040720,0.00736121,0.02004846,0.00385074,0.00368473,0.01643789,0.00718253,0.06086746
4.90745373,0.07770248,0.00032503,0.00594361,0.01626431,0.00311017,0.00300911,0.01322659,0.00585114,0.04938251
4.91345673,0.06253313,0.00025757,0.00476677,0.01310263,0.00249531,0.00243992,0.01057217,0.00473293,0.03978996
4.91945973,0.04998090,0.00020265,0.00379722,0.01048210,0.00198866,0.00196435,0.00839441,0.00380140,0.03184068
4.92546273,0.03967464,0.00015830,0.00300449,0.00832727,0.00157429,0.00157024,0.00662098,0.00303166,0.02530439
4.93146573,0.03127757,0.00012276,0.00236122,0.00656933,0.00123793,0.00124629,0.00518748,0.00240072,0.01997148
4.93746873,0.02448841,0.00009452,0.00184314,0.00514636,0.00096690,0.00098215,0.00403728,0.00188766,0.01565388
4.94347174,0.01904109,0.00007225,0.00142899,0.00400350,0.00075014,0.00076848,0.00312115,0.00147376,0.01218504
4.94947474,0.01470359,0.00005483,0.00110039,0.00309270,0.00057806,0.00059703,0.00239679,0.00114248,0.00941937
4.95547774,0.01127591,0.00004132,0.00084160,0.00237243,0.00044245,0.00046053,0.00182822,0.00087941,0.00723109
4.96148074,0.00858762,0.00003091,0.00063930,0.00180718,0.00033636,0.00035271,0.00138519,0.00067213,0.00551274
4.96748374,0.00649507,0.00002295,0.00048232,0.00136699,0.00025398,0.00026822,0.00104247,0.00051007,0.00417361
4.97348674,0.00487844,0.00001693,0.00036141,0.00102679,0.00019048,0.00020251,0.00077927,0.00038435,0.00313785
4.97948974,0.00363882,0.00001239,0.00026896,0.00076585,0.00014188,0.00015181,0.00057860,0.00028757,0.00234274
4.98549275,0.00269538,0.00000901,0.00019879,0.00056723,0.00010497,0.00011300,0.00042670,0.00021363,0.00173695
4.99149575,0.00198269,0.00000650,0.00014592,0.00041718,0.00007712,0.00008351,0.00031256,0.00015758,0.00127884
4.99749875,0.00144832,0.00000466,0.00010638,0.00030467,0.00005628,0.00006128,0.00022740,0.00011541,0.00093499
5.00350175,0.00105061,0.00000331,0.00007702,0.00022094,0.00004079,0.00004464,0.00016432,0.00008393,0.00067883
5.00950475,0.00075681,0.00000234,0.00005538,0.00015910,0.00002936,0.00003229,0.00011793,0.00006060,0.00048941
5.01550775,0.00054137,0.00000164,0.00003954,0.00011376,0.00002099,0.00002319,0.00008406,0.00004345,0.00035038
5.02151076,0.00038456,0.00000114,0.00002804,0.00008078,0.00001490,0.00001654,0.00005951,0.00003093,0.00024909
5.02751376,0.00027127,0.00000079,0.00001975,0.00005695,0.00001050,0.00001171,0.00004185,0.00002186,0.00017584
5.03351676,0.00019001,0.00000054,0.00001381,0.00003987,0.00000735,0.00000823,0.00002922,0.00001534,0.00012326
5.03951976,0.00013217,0.00000037,0.00000959,0.00002772,0.00000511,0.00000574,0.00002027,0.00001069,0.00008580
5.04552276,0.00009129,0.00000025,0.00000662,0.00001913,0.00000353,0.00000398,0.00001396,0.00000740,0.00005930
5.05152576,0.00006261,0.00000017,0.00000453,0.00001311,0.00000242,0.00000274,0.00000955,0.00000508,0.00004070
5.05752876,0.00004264,0.00000011,0.00000308,0.00000892,0.00000165,0.00000187,0.00000649,0.00000347,0.00002774
5.06353177,0.00002884,0.00000007,0.00000208,0.00000603,0.00000111,0.00000127,0.00000438,0.00000235,0.00001877
5.06953477,0.00001936,0.00000005,0.00000140,0.00000405,0.00000075,0.00000085,0.00000293,0.00000158,0.00001261
5.07553777,0.00001291,0.00000003,0.00000093,0.00000270,0.00000050,0.00000057,0.00000195,0.00000105,0.00000842
5.08154077,0.00000855,0.00000002,0.00000062,0.00000178,0.00000033,0.00000038,0.00000129,0.00000070,0.00000558
5.08754377,0.00000562,0.00000001,0.00000040,0.00000117,0.00000022,0.00000025,0.00000085,0.00000046,0.00000367
5.09354677,0.00000367,0.00000001,0.00000026,0.00000076,0.00000014,0.00000016,0.00000055,0.00000030,0.00000240
5.09954977,0.00000238,0.00000001,0.00000017,0.00000050,0.00000009,0.00000011,0.00000036,0.00000020,0.00000155
5.10555278,0.00000153,0.00000000,0.00000011,0.00000032,0.00000006,0.00000007,0.00000023,0.00000013,0.00000100
5.11155578,0.00000098,0.00000000,0.00000007,0.00000020,0.00000004,0.00000004,0.00000015,0.00000008,0.00000064
5.11755878,0.00000062,0.00000000,0.00000004,0.00000013,0.00000002,0.00000003,0.00000009,0.00000005,0.00000041
5.12356178,0.00000039,0.00000000,0.00000003,0.00000008,0.00000002,0.00000002,0.00000006,0.00000003,0.00000026
5.12956478,0.00000024,0.00000000,0.00000002,0.00000005,0.00000001,0.00000001,0.00000004,0.00000002,0.00000016
5.13556778,0.00000015,0.00000000,0.00000001,0.00000003,0.00000001,0.00000001,0.00000002,0.00000001,0.00000010
5.14157079,0.00000009,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000006
5.14757379,0.00000006,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004
5.15357679,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
5.15957979,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.16558279,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.17158579,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
