energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.50525263,1.97280315,0.03280954,0.25527883,0.54554192,0.97917925,0.13405402,0.00000000,0.47241117,0.58239663
4.51125563,1.96944892,0.03242200,0.26230420,0.54052243,0.96828104,0.13668985,0.00000000,0.45739140,0.58242934
4.51725863,1.96145589,0.03185782,0.26897508,0.53438290,0.95480960,0.13893041,0.00000000,0.44250446,0.58140881
4.52326163,1.94868856,0.03113394,0.27511824,0.52706777,0.93890009,0.14074027,0.00000000,0.42784814,0.57924036
4.52926463,1.93107456,0.03027083,0.28056532,0.51852917,0.92071947,0.14209044,0.00000000,0.41349619,0.57584418
4.53526763,1.90861340,0.02929184,0.28515759,0.50873277,0.90046653,0.14295880,0.00000000,0.39950096,0.57115949
4.54127064,1.88138262,0.02822234,0.28875047,0.49766299,0.87837038,0.14333024,0.00000000,0.38589655,0.56514795
4.54727364,1.84954076,0.02708898,0.29121789,0.48532722,0.85468732,0.14319684,0.00000000,0.37270211,0.55779623
4.55327664,1.81332686,0.02591869,0.29245609,0.47175888,0.82969617,0.14255779,0.00000000,0.35992519,0.54911751
4.55927964,1.77305638,0.02473789,0.29238681,0.45701901,0.80369213,0.14141931,0.00000000,0.34756477,0.53915184
4.56528264,1.72911364,0.02357159,0.29095961,0.44119633,0.77697943,0.13979435,0.00000000,0.33561401,0.52796526
4.57128564,1.68194115,0.02244265,0.28815334,0.42440587,0.74986303,0.13770226,0.00000000,0.32406237,0.51564776
4.57728864,1.63202619,0.02137106,0.28397656,0.40678613,0.72263995,0.13516823,0.00000000,0.31289722,0.50231021
4.58329165,1.57988544,0.02037346,0.27846700,0.38849498,0.69559038,0.13222272,0.00000000,0.30210485,0.48808033
4.58929465,1.52604841,0.01946267,0.27168996,0.36970472,0.66896931,0.12890070,0.00000000,0.29167097,0.47309802
4.59529765,1.47104048,0.01864749,0.26373587,0.35059635,0.64299896,0.12524079,0.00000000,0.28158073,0.45751023
4.60130065,1.41536642,0.01793262,0.25471701,0.33135363,0.61786244,0.12128442,0.00000000,0.27181839,0.44146571
4.60730365,1.35949536,0.01731868,0.24476362,0.31215705,0.59369907,0.11707478,0.00000000,0.26236683,0.42510988
4.61330665,1.30384773,0.01680247,0.23401950,0.29317822,0.57060143,0.11265593,0.00000000,0.25320690,0.40858009
4.61930965,1.24878505,0.01637735,0.22263741,0.27457484,0.54861458,0.10807175,0.00000000,0.24431690,0.39200154
4.62531266,1.19460284,0.01603362,0.21077443,0.25648653,0.52773716,0.10336512,0.00000000,0.23567222,0.37548407
4.63131566,1.14152698,0.01575919,0.19858736,0.23903172,0.50792459,0.09857701,0.00000000,0.22724517,0.35911985
4.63731866,1.08971361,0.01554009,0.18622857,0.22230555,0.48909405,0.09374582,0.00000000,0.21900521,0.34298225
4.64332166,1.03925238,0.01536121,0.17384227,0.20637909,0.47113093,0.08890682,0.00000000,0.21091948,0.32712563
4.64932466,0.99017274,0.01520692,0.16156137,0.19129948,0.45389660,0.08409170,0.00000000,0.20295369,0.31158623
4.65532766,0.94245274,0.01506173,0.14950502,0.17709116,0.43723681,0.07932837,0.00000000,0.19507325,0.29638395
4.66133067,0.89602981,0.01491086,0.13777690,0.16375798,0.42099056,0.07464086,0.00000000,0.18724466,0.28152483
4.66733367,0.85081267,0.01474083,0.12646421,0.15128587,0.40499880,0.07004943,0.00000000,0.17943702,0.26700402
4.67333667,0.80669370,0.01453984,0.11563734,0.13964605,0.38911259,0.06557072,0.00000000,0.17162357,0.25280917
4.67933967,0.76356112,0.01429817,0.10535013,0.12879843,0.37320036,0.06121814,0.00000000,0.16378307,0.23892378
4.68534267,0.72131007,0.01400842,0.09564074,0.11869505,0.35715395,0.05700223,0.00000000,0.15590111,0.22533048
4.69134567,0.67985228,0.01366563,0.08653290,0.10928343,0.34089312,0.05293109,0.00000000,0.14797103,0.21201395
4.69734867,0.63912367,0.01326730,0.07803740,0.10050949,0.32436845,0.04901086,0.00000000,0.13999451,0.19896335
4.70335168,0.59908969,0.01281337,0.07015394,0.09232017,0.30756258,0.04524614,0.00000000,0.13198184,0.18617416
4.70935468,0.55974819,0.01230601,0.06287291,0.08466551,0.29048975,0.04164035,0.00000000,0.12395162,0.17364931
4.71535768,0.52112994,0.01174938,0.05617723,0.07750013,0.27319386,0.03819608,0.00000000,0.11593021,0.16139968
4.72136068,0.48329678,0.01114939,0.05004413,0.07078423,0.25574517,0.03491535,0.00000000,0.10795066,0.14944386
4.72736368,0.44633796,0.01051326,0.04444675,0.06448408,0.23823598,0.03179971,0.00000000,0.10005146,0.13780734
4.73336668,0.41036472,0.00984924,0.03935552,0.05857196,0.22077548,0.02885038,0.00000000,0.09227494,0.12652128
4.73936968,0.37550388,0.00916618,0.03473936,0.05302585,0.20348418,0.02606826,0.00000000,0.08466560,0.11562075
4.74537269,0.34189074,0.00847319,0.03056667,0.04782870,0.18648822,0.02345383,0.00000000,0.07726836,0.10514294
4.75137569,0.30966174,0.00777928,0.02680605,0.04296760,0.16991380,0.02100714,0.00000000,0.07012682,0.09512510
4.75737869,0.27894749,0.00709308,0.02342688,0.03843276,0.15388204,0.01872764,0.00000000,0.06328169,0.08560262
4.76338169,0.24986636,0.00642254,0.02039966,0.03421651,0.13850448,0.01661405,0.00000000,0.05676940,0.07660727
4.76938469,0.22251912,0.00577479,0.01769627,0.03031234,0.12387935,0.01466433,0.00000000,0.05062097,0.06816565
4.77538769,0.19698469,0.00515591,0.01529005,0.02671403,0.11008880,0.01287550,0.00000000,0.04486113,0.06029798
4.78139070,0.17331719,0.00457090,0.01315587,0.02341491,0.09719695,0.01124362,0.00000000,0.03950783,0.05301727
4.78739370,0.15154438,0.00402358,0.01127009,0.02040732,0.08524900,0.00976379,0.00000000,0.03457196,0.04632888
4.79339670,0.13166732,0.00351667,0.00961047,0.01768223,0.07427111,0.00843016,0.00000000,0.03005746,0.04023041
4.79939970,0.11366129,0.00305175,0.00815617,0.01522901,0.06427106,0.00723598,0.00000000,0.02596163,0.03471196
4.80540270,0.09747763,0.00262943,0.00688761,0.01303541,0.05523965,0.00617372,0.00000000,0.02227569,0.02975671
4.81140570,0.08304640,0.00224938,0.00578643,0.01108762,0.04715245,0.00523520,0.00000000,0.01898546,0.02534167
4.81740870,0.07027972,0.00191051,0.00483542,0.00937048,0.03997207,0.00441173,0.00000000,0.01607224,0.02143865
4.82341171,0.05907527,0.00161109,0.00401854,0.00786775,0.03365049,0.00369430,0.00000000,0.01351372,0.01801538
4.82941471,0.04932016,0.00134887,0.00332080,0.00656246,0.02813159,0.00307371,0.00000000,0.01128486,0.01503651
4.83541771,0.04089455,0.00112124,0.00272832,0.00543720,0.02335354,0.00254077,0.00000000,0.00935886,0.01246484
4.84142071,0.03367521,0.00092534,0.00222825,0.00447452,0.01925112,0.00208645,0.00000000,0.00770796,0.01026224
4.84742371,0.02753868,0.00075820,0.00180883,0.00365726,0.01575775,0.00170201,0.00000000,0.00630422,0.00839066
4.85342671,0.02236400,0.00061679,0.00145930,0.00296879,0.01280736,0.00137912,0.00000000,0.00512021,0.00681292
4.85942971,0.01803504,0.00049815,0.00116993,0.00239332,0.01033582,0.00110995,0.00000000,0.00412949,0.00549338
4.86543272,0.01444226,0.00039945,0.00093196,0.00191602,0.00828217,0.00088725,0.00000000,0.00330710,0.00439849
4.87143572,0.01148401,0.00031801,0.00073761,0.00152322,0.00658948,0.00070439,0.00000000,0.00262987,0.00349715
4.87743872,0.00906743,0.00025135,0.00057998,0.00120248,0.00520549,0.00055537,0.00000000,0.00207657,0.00276098
4.88344172,0.00710885,0.00019724,0.00045302,0.00094261,0.00408292,0.00043486,0.00000000,0.00162810,0.00216443
4.88944472,0.00553392,0.00015367,0.00035150,0.00073371,0.00317963,0.00033813,0.00000000,0.00126745,0.00168478
4.89544772,0.00427739,0.00011886,0.00027089,0.00056706,0.00245852,0.00026109,0.00000000,0.00097969,0.00130215
4.90145073,0.00328271,0.00009128,0.00020736,0.00043517,0.00188739,0.00020020,0.00000000,0.00075189,0.00099929
4.90745373,0.00250143,0.00006959,0.00015764,0.00033159,0.00143859,0.00015243,0.00000000,0.00057295,0.00076142
4.91345673,0.00189253,0.00005268,0.00011902,0.00025086,0.00108867,0.00011524,0.00000000,0.00043349,0.00057605
4.91945973,0.00142165,0.00003959,0.00008925,0.00018844,0.00081798,0.00008651,0.00000000,0.00032564,0.00043271
4.92546273,0.00106032,0.00002954,0.00006646,0.00014055,0.00061019,0.00006449,0.00000000,0.00024287,0.00032272
4.93146573,0.00078518,0.00002188,0.00004914,0.00010408,0.00045193,0.00004773,0.00000000,0.00017985,0.00023897
4.93746873,0.00057728,0.00001609,0.00003608,0.00007652,0.00033232,0.00003508,0.00000000,0.00013223,0.00017569
4.94347174,0.00042140,0.00001175,0.00002631,0.00005586,0.00024261,0.00002559,0.00000000,0.00009653,0.00012825
4.94947474,0.00030541,0.00000852,0.00001905,0.00004048,0.00017586,0.00001854,0.00000000,0.00006996,0.00009295
4.95547774,0.00021976,0.00000613,0.00001370,0.00002913,0.00012655,0.00001334,0.00000000,0.00005034,0.00006688
4.96148074,0.00015700,0.00000438,0.00000978,0.00002081,0.00009042,0.00000953,0.00000000,0.00003596,0.00004778
4.96748374,0.00011136,0.00000311,0.00000693,0.00001476,0.00006414,0.00000676,0.00000000,0.00002551,0.00003389
4.97348674,0.00007842,0.00000219,0.00000488,0.00001040,0.00004517,0.00000476,0.00000000,0.00001796,0.00002387
4.97948974,0.00005483,0.00000153,0.00000341,0.00000727,0.00003159,0.00000332,0.00000000,0.00001256,0.00001669
4.98549275,0.00003806,0.00000106,0.00000236,0.00000505,0.00002193,0.00000231,0.00000000,0.00000872,0.00001158
4.99149575,0.00002623,0.00000073,0.00000163,0.00000348,0.00001511,0.00000159,0.00000000,0.00000601,0.00000798
4.99749875,0.00001795,0.00000050,0.00000111,0.00000238,0.00001034,0.00000109,0.00000000,0.00000411,0.00000546
5.00350175,0.00001219,0.00000034,0.00000076,0.00000162,0.00000703,0.00000074,0.00000000,0.00000279,0.00000371
5.00950475,0.00000822,0.00000023,0.00000051,0.00000109,0.00000474,0.00000050,0.00000000,0.00000188,0.00000250
5.01550775,0.00000551,0.00000015,0.00000034,0.00000073,0.00000317,0.00000033,0.00000000,0.00000126,0.00000168
5.02151076,0.00000366,0.00000010,0.00000023,0.00000049,0.00000211,0.00000022,0.00000000,0.00000084,0.00000111
5.02751376,0.00000242,0.00000007,0.00000015,0.00000032,0.00000139,0.00000015,0.00000000,0.00000055,0.00000074
5.03351676,0.00000158,0.00000004,0.00000010,0.00000021,0.00000091,0.00000010,0.00000000,0.00000036,0.00000048
5.03951976,0.00000103,0.00000003,0.00000006,0.00000014,0.00000059,0.00000006,0.00000000,0.00000024,0.00000031
5.04552276,0.00000067,0.00000002,0.00000004,0.00000009,0.00000038,0.00000004,0.00000000,0.00000015,0.00000020
5.05152576,0.00000043,0.00000001,0.00000003,0.00000006,0.00000025,0.00000003,0.00000000,0.00000010,0.00000013
5.05752876,0.00000027,0.00000001,0.00000002,0.00000004,0.00000016,0.00000002,0.00000000,0.00000006,0.00000008
5.06353177,0.00000017,0.00000000,0.00000001,0.00000002,0.00000010,0.00000001,0.00000000,0.00000004,0.00000005
5.06953477,0.00000011,0.00000000,0.00000001,0.00000001,0.00000006,0.00000001,0.00000000,0.00000002,0.00000003
5.07553777,0.00000007,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000,0.00000002,0.00000002
5.08154077,0.00000004,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001
5.08754377,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
5.09354677,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
