energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,Re_p_up,Re_d_up,S_s_up,S_p_up
4.33116558,0.82981603,0.34864441,0.01320504,0.00653445,0.01865890,0.07037157,0.14985469,0.00170796,0.18348494
4.33716858,0.86267721,0.36245137,0.01372769,0.00679089,0.01939766,0.07315874,0.15578917,0.00177499,0.19075247
4.34317159,0.89040498,0.37410142,0.01416873,0.00700758,0.02002103,0.07551045,0.16079658,0.00183164,0.19688450
4.34917459,0.91242802,0.38335455,0.01451905,0.00717986,0.02051616,0.07737829,0.16477374,0.00187667,0.20175483
4.35517759,0.92828384,0.39001647,0.01477127,0.00730393,0.02087264,0.07872306,0.16763715,0.00190911,0.20526127
4.36118059,0.93763474,0.39394532,0.01492001,0.00737704,0.02108287,0.07951614,0.16932584,0.00192822,0.20732921
4.36718359,0.94027967,0.39505664,0.01496207,0.00739755,0.02114232,0.07974050,0.16980350,0.00193358,0.20791424
4.37318659,0.93616130,0.39332635,0.01489651,0.00736495,0.02104970,0.07939127,0.16905978,0.00192507,0.20700370
4.37918959,0.92536802,0.38879160,0.01472475,0.00727992,0.02080701,0.07847597,0.16711064,0.00190284,0.20461717
4.38519260,0.90813075,0.38154941,0.01445045,0.00714423,0.02041942,0.07701417,0.16399780,0.00186738,0.20080572
4.39119560,0.88481467,0.37175322,0.01407943,0.00696075,0.01989515,0.07503686,0.15978719,0.00181942,0.19565010
4.39719860,0.85590638,0.35960746,0.01361943,0.00673330,0.01924514,0.07258529,0.15456669,0.00175997,0.18925792
4.40320160,0.82199694,0.34536047,0.01307985,0.00646652,0.01848269,0.06970960,0.14844304,0.00169024,0.18175988
4.40920460,0.78376183,0.32929607,0.01247144,0.00616572,0.01762296,0.06646707,0.14153823,0.00161161,0.17330535
4.41520760,0.74193864,0.31172414,0.01180594,0.00583669,0.01668256,0.06292024,0.13398545,0.00152561,0.16405741
4.42121061,0.69730347,0.29297076,0.01109569,0.00548555,0.01567894,0.05913495,0.12592486,0.00143383,0.15418769
4.42721361,0.65064729,0.27336825,0.01035328,0.00511851,0.01462987,0.05517827,0.11749930,0.00133789,0.14387108
4.43321661,0.60275300,0.25324555,0.00959118,0.00474174,0.01355296,0.05111658,0.10885015,0.00123941,0.13328070
4.43921961,0.55437430,0.23291933,0.00882136,0.00436115,0.01246516,0.04701382,0.10011352,0.00113993,0.12258321
4.44522261,0.50621702,0.21268614,0.00805507,0.00398231,0.01138234,0.04292983,0.09141688,0.00104091,0.11193467
4.45122561,0.45892356,0.19281588,0.00730252,0.00361026,0.01031894,0.03891910,0.08287623,0.00094366,0.10147715
4.45722861,0.41306074,0.17354670,0.00657274,0.00324946,0.00928771,0.03502969,0.07459394,0.00084935,0.09133596
4.46323162,0.36911138,0.15508146,0.00587340,0.00290372,0.00829951,0.03130256,0.06665720,0.00075898,0.08161788
4.46923462,0.32746953,0.13758571,0.00521079,0.00257613,0.00736318,0.02777112,0.05913717,0.00067336,0.07241004
4.47523762,0.28843922,0.12118720,0.00458973,0.00226909,0.00648558,0.02446114,0.05208875,0.00059310,0.06377966
4.48124062,0.25223635,0.10597663,0.00401366,0.00198429,0.00567156,0.02139095,0.04555094,0.00051866,0.05577449
4.48724362,0.21899338,0.09200966,0.00348468,0.00172278,0.00492409,0.01857178,0.03954765,0.00045030,0.04842380
4.49324662,0.18876621,0.07930977,0.00300370,0.00148498,0.00424443,0.01600835,0.03408897,0.00038815,0.04173997
4.49924962,0.16154275,0.06787189,0.00257051,0.00127082,0.00363230,0.01369966,0.02917273,0.00033217,0.03572032
4.50525263,0.13725262,0.05766643,0.00218400,0.00107974,0.00308614,0.01163973,0.02478622,0.00028222,0.03034929
4.51125563,0.11577739,0.04864366,0.00184228,0.00091080,0.00260327,0.00981852,0.02090804,0.00023807,0.02560069
4.51725863,0.09696094,0.04073796,0.00154287,0.00076277,0.00218018,0.00822279,0.01751001,0.00019938,0.02144000
4.52326163,0.08061945,0.03387211,0.00128284,0.00063422,0.00181274,0.00683695,0.01455893,0.00016577,0.01782657
4.52926463,0.06655073,0.02796117,0.00105897,0.00052354,0.00149640,0.00564385,0.01201828,0.00013684,0.01471569
4.53526763,0.05454259,0.02291597,0.00086790,0.00042908,0.00122640,0.00462549,0.00984975,0.00011215,0.01206045
4.54127064,0.04438013,0.01864623,0.00070619,0.00034913,0.00099789,0.00376367,0.00801453,0.00009126,0.00981333
4.54727364,0.03585184,0.01506308,0.00057048,0.00028204,0.00080613,0.00304042,0.00647442,0.00007372,0.00792756
4.55327664,0.02875439,0.01208110,0.00045755,0.00022620,0.00064655,0.00243852,0.00519271,0.00005913,0.00635817
4.55927964,0.02289639,0.00961987,0.00036433,0.00018012,0.00051483,0.00194173,0.00413482,0.00004708,0.00506285
4.56528264,0.01810088,0.00760505,0.00028803,0.00014240,0.00040700,0.00153505,0.00326881,0.00003722,0.00400246
4.57128564,0.01420699,0.00596904,0.00022607,0.00011176,0.00031945,0.00120483,0.00256562,0.00002921,0.00314145
4.57728864,0.01107069,0.00465133,0.00017616,0.00008709,0.00024893,0.00093885,0.00199924,0.00002276,0.00244795
4.58329165,0.00856480,0.00359849,0.00013629,0.00006738,0.00019258,0.00072634,0.00154670,0.00001761,0.00189385
4.58929465,0.00657854,0.00276396,0.00010468,0.00005175,0.00014792,0.00055789,0.00118801,0.00001353,0.00145465
4.59529765,0.00501663,0.00210773,0.00007983,0.00003946,0.00011280,0.00042544,0.00090595,0.00001032,0.00110928
4.60130065,0.00379808,0.00159576,0.00006044,0.00002988,0.00008540,0.00032210,0.00068589,0.00000781,0.00083983
4.60730365,0.00285487,0.00119947,0.00004543,0.00002246,0.00006419,0.00024211,0.00051556,0.00000587,0.00063127
4.61330665,0.00213049,0.00089512,0.00003390,0.00001676,0.00004790,0.00018068,0.00038474,0.00000438,0.00047109
4.61930965,0.00157849,0.00066320,0.00002512,0.00001242,0.00003549,0.00013386,0.00028506,0.00000325,0.00034904
4.62531266,0.00116111,0.00048784,0.00001848,0.00000913,0.00002611,0.00009847,0.00020968,0.00000239,0.00025674
4.63131566,0.00084796,0.00035627,0.00001349,0.00000667,0.00001907,0.00007191,0.00015313,0.00000174,0.00018750
4.63731866,0.00061482,0.00025832,0.00000978,0.00000484,0.00001382,0.00005214,0.00011103,0.00000126,0.00013595
4.64332166,0.00044258,0.00018595,0.00000704,0.00000348,0.00000995,0.00003753,0.00007992,0.00000091,0.00009786
4.64932466,0.00031630,0.00013289,0.00000503,0.00000249,0.00000711,0.00002682,0.00005712,0.00000065,0.00006994
4.65532766,0.00022443,0.00009429,0.00000357,0.00000177,0.00000505,0.00001903,0.00004053,0.00000046,0.00004963
4.66133067,0.00015810,0.00006643,0.00000252,0.00000124,0.00000355,0.00001341,0.00002855,0.00000033,0.00003496
4.66733367,0.00011058,0.00004646,0.00000176,0.00000087,0.00000249,0.00000938,0.00001997,0.00000023,0.00002445
4.67333667,0.00007678,0.00003226,0.00000122,0.00000060,0.00000173,0.00000651,0.00001387,0.00000016,0.00001698
4.67933967,0.00005293,0.00002224,0.00000084,0.00000042,0.00000119,0.00000449,0.00000956,0.00000011,0.00001170
4.68534267,0.00003623,0.00001522,0.00000058,0.00000028,0.00000081,0.00000307,0.00000654,0.00000007,0.00000801
4.69134567,0.00002462,0.00001034,0.00000039,0.00000019,0.00000055,0.00000209,0.00000445,0.00000005,0.00000544
4.69734867,0.00001661,0.00000698,0.00000026,0.00000013,0.00000037,0.00000141,0.00000300,0.00000003,0.00000367
4.70335168,0.00001112,0.00000467,0.00000018,0.00000009,0.00000025,0.00000094,0.00000201,0.00000002,0.00000246
4.70935468,0.00000740,0.00000311,0.00000012,0.00000006,0.00000017,0.00000063,0.00000134,0.00000002,0.00000164
4.71535768,0.00000488,0.00000205,0.00000008,0.00000004,0.00000011,0.00000041,0.00000088,0.00000001,0.00000108
4.72136068,0.00000320,0.00000134,0.00000005,0.00000003,0.00000007,0.00000027,0.00000058,0.00000001,0.00000071
4.72736368,0.00000208,0.00000088,0.00000003,0.00000002,0.00000005,0.00000018,0.00000038,0.00000000,0.00000046
4.73336668,0.00000135,0.00000057,0.00000002,0.00000001,0.00000003,0.00000011,0.00000024,0.00000000,0.00000030
4.73936968,0.00000086,0.00000036,0.00000001,0.00000001,0.00000002,0.00000007,0.00000016,0.00000000,0.00000019
4.74537269,0.00000055,0.00000023,0.00000001,0.00000000,0.00000001,0.00000005,0.00000010,0.00000000,0.00000012
4.75137569,0.00000035,0.00000015,0.00000001,0.00000000,0.00000001,0.00000003,0.00000006,0.00000000,0.00000008
4.75737869,0.00000022,0.00000009,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004,0.00000000,0.00000005
4.76338169,0.00000014,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000003
4.76938469,0.00000008,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000002
4.77538769,0.00000005,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.78139070,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.78739370,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
