energy_ev,total_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up,Si_p_up,Si_d_up
-6.00000000,0.00685856,0.01114527,0.00232112,0.00000000,0.00002223,0.00000037,0.00000000
-5.99399700,0.00532992,0.00866060,0.00180453,0.00000000,0.00001695,0.00000029,0.00000000
-5.98799400,0.00411341,0.00668345,0.00139324,0.00000000,0.00001283,0.00000022,0.00000000
-5.98199100,0.00315266,0.00512208,0.00106826,0.00000000,0.00000964,0.00000017,0.00000000
-5.97598799,0.00239963,0.00389838,0.00081342,0.00000000,0.00000720,0.00000012,0.00000000
-5.96998499,0.00181385,0.00294655,0.00061510,0.00000000,0.00000533,0.00000009,0.00000000
-5.96398199,0.00136159,0.00221172,0.00046191,0.00000000,0.00000393,0.00000007,0.00000000
-5.95797899,0.00101503,0.00164868,0.00034448,0.00000000,0.00000287,0.00000005,0.00000000
-5.95197599,0.00075145,0.00122047,0.00025512,0.00000000,0.00000208,0.00000004,0.00000000
-5.94597299,0.00055246,0.00089723,0.00018763,0.00000000,0.00000150,0.00000003,0.00000000
-5.93996998,0.00040336,0.00065503,0.00013704,0.00000000,0.00000107,0.00000002,0.00000000
-5.93396698,0.00029245,0.00047490,0.00009940,0.00000000,0.00000076,0.00000001,0.00000000
-5.92796398,0.00021058,0.00034192,0.00007160,0.00000000,0.00000054,0.00000001,0.00000000
-5.92196098,0.00015057,0.00024447,0.00005121,0.00000000,0.00000038,0.00000001,0.00000000
-5.91595798,0.00010693,0.00017359,0.00003638,0.00000000,0.00000027,0.00000001,0.00000000
-5.90995498,0.00007541,0.00012240,0.00002566,0.00000000,0.00000019,0.00000001,0.00000000
-5.90395198,0.00005283,0.00008571,0.00001798,0.00000000,0.00000014,0.00000001,0.00000000
-5.89794897,0.00003677,0.00005961,0.00001251,0.00000000,0.00000010,0.00000002,0.00000000
-5.89194597,0.00002544,0.00004118,0.00000865,0.00000000,0.00000009,0.00000003,0.00000000
-5.88594297,0.00001752,0.00002827,0.00000594,0.00000000,0.00000008,0.00000005,0.00000000
-5.87993997,0.00001206,0.00001930,0.00000407,0.00000000,0.00000009,0.00000007,0.00000000
-5.87393697,0.00000834,0.00001312,0.00000278,0.00000000,0.00000012,0.00000010,0.00000000
-5.86793397,0.00000588,0.00000892,0.00000191,0.00000000,0.00000017,0.00000016,0.00000000
-5.86193097,0.00000435,0.00000612,0.00000133,0.00000000,0.00000025,0.00000024,0.00000000
-5.85592796,0.00000352,0.00000430,0.00000097,0.00000000,0.00000036,0.00000036,0.00000000
-5.84992496,0.00000327,0.00000320,0.00000078,0.00000000,0.00000053,0.00000053,0.00000000
-5.84392196,0.00000354,0.00000264,0.00000071,0.00000000,0.00000079,0.00000079,0.00000000
