energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.31315658,3.10331653,0.01172576,0.10872430,1.30607310,2.92055590,0.17968231,0.00000000
4.31915958,3.07779903,0.01128948,0.10975948,1.27989426,2.89833003,0.17546272,0.00000000
4.32516258,3.04971468,0.01089797,0.11088099,1.25271037,2.87311144,0.17161412,0.00000000
4.33116558,3.01972983,0.01055636,0.11207784,1.22530965,2.84548028,0.16818354,0.00000000
4.33716858,2.98849479,0.01026828,0.11333426,1.19847736,2.81601389,0.16520850,0.00000000
4.34317159,2.95663347,0.01003574,0.11463009,1.17297946,2.78527900,0.16271671,0.00000000
4.34917459,2.92473496,0.00985911,0.11594131,1.14954734,2.75382518,0.16072602,0.00000000
4.35517759,2.89334683,0.00973717,0.11724065,1.12886408,2.72217967,0.15924461,0.00000000
4.36118059,2.86297005,0.00966713,0.11849828,1.11155216,2.69084307,0.15827142,0.00000000
4.36718359,2.83405535,0.00964479,0.11968260,1.09816279,2.66028576,0.15779671,0.00000000
4.37318659,2.80700040,0.00966462,0.12076101,1.08916672,2.63094466,0.15780283,0.00000000
4.37918959,2.78214775,0.00972003,0.12170079,1.08494635,2.60321989,0.15826504,0.00000000
4.38519260,2.75978304,0.00980350,0.12247000,1.08578922,2.57747127,0.15915240,0.00000000
4.39119560,2.74013324,0.00990687,0.12303832,1.09188255,2.55401417,0.16042871,0.00000000
4.39719860,2.72336481,0.01002159,0.12337797,1.10330893,2.53311500,0.16205337,0.00000000
4.40320160,2.70958171,0.01013899,0.12346453,1.12004307,2.51498605,0.16398222,0.00000000
4.40920460,2.69882338,0.01025052,0.12327775,1.14194978,2.49978025,0.16616841,0.00000000
4.41520760,2.69106300,0.01034803,0.12280229,1.16878321,2.48758597,0.16856303,0.00000000
4.42121061,2.68620621,0.01042404,0.12202831,1.20018778,2.47842246,0.17111583,0.00000000
4.42721361,2.68409094,0.01047190,0.12095208,1.23570081,2.47223641,0.17377579,0.00000000
4.43321661,2.68448867,0.01048599,0.11957631,1.27475742,2.46890030,0.17649172,0.00000000
4.43921961,2.68710761,0.01046191,0.11791045,1.31669784,2.46821306,0.17921276,0.00000000
4.44522261,2.69159833,0.01039650,0.11597076,1.36077743,2.46990344,0.18188901,0.00000000
4.45122561,2.69756192,0.01028793,0.11378026,1.40617950,2.47363663,0.18447211,0.00000000
4.45722861,2.70456107,0.01013573,0.11136853,1.45203106,2.47902413,0.18691589,0.00000000
4.46323162,2.71213377,0.00994070,0.10877124,1.49742127,2.48563692,0.18917717,0.00000000
4.46923462,2.71980959,0.00970482,0.10602968,1.54142235,2.49302158,0.19121651,0.00000000
4.47523762,2.72712785,0.00943116,0.10318998,1.58311240,2.50071888,0.19299919,0.00000000
4.48124062,2.73365704,0.00912371,0.10030238,1.62159948,2.50828415,0.19449610,0.00000000
4.48724362,2.73901465,0.00878718,0.09742022,1.65604617,2.51530819,0.19568476,0.00000000
4.49324662,2.74288623,0.00842682,0.09459901,1.68569352,2.52143798,0.19655027,0.00000000
4.49924962,2.74504264,0.00804821,0.09189533,1.70988355,2.52639564,0.19708614,0.00000000
4.50525263,2.74535432,0.00765708,0.08936581,1.72807912,2.52999468,0.19729512,0.00000000
4.51125563,2.74380156,0.00725908,0.08706601,1.73988026,2.53215221,0.19718966,0.00000000
4.51725863,2.74047979,0.00685965,0.08504943,1.74503613,2.53289627,0.19679227,0.00000000
4.52326163,2.73559924,0.00646386,0.08336647,1.74345181,2.53236738,0.19613544,0.00000000
4.52926463,2.72947858,0.00607627,0.08206355,1.73518965,2.53081402,0.19526131,0.00000000
4.53526763,2.72253246,0.00570084,0.08118219,1.72046483,2.52858182,0.19422091,0.00000000
4.54127064,2.71525328,0.00534092,0.08075827,1.69963539,2.52609668,0.19307301,0.00000000
4.54727364,2.70818782,0.00499915,0.08082134,1.67318700,2.52384270,0.19188259,0.00000000
4.55327664,2.70190972,0.00467749,0.08139396,1.64171326,2.52233555,0.19071904,0.00000000
4.55927964,2.69698915,0.00437724,0.08249122,1.60589244,2.52209287,0.18965396,0.00000000
4.56528264,2.69396109,0.00409908,0.08412021,1.56646165,2.52360307,0.18875883,0.00000000
4.57128564,2.69329384,0.00384313,0.08627971,1.52418985,2.52729417,0.18810246,0.00000000
4.57728864,2.69535951,0.00360900,0.08895980,1.47985080,2.53350437,0.18774851,0.00000000
4.58329165,2.70040798,0.00339590,0.09214166,1.43419726,2.54245603,0.18775295,0.00000000
4.58929465,2.70854572,0.00320270,0.09579737,1.38793759,2.55423445,0.18816176,0.00000000
4.59529765,2.71972079,0.00302802,0.09988989,1.34171577,2.56877263,0.18900885,0.00000000
4.60130065,2.73371470,0.00287027,0.10437305,1.29609537,2.58584305,0.19031435,0.00000000
4.60730365,2.75014173,0.00272778,0.10919176,1.25154835,2.60505678,0.19208334,0.00000000
4.61330665,2.76845582,0.00259883,0.11428230,1.20844850,2.62587016,0.19430499,0.00000000
4.61930965,2.78796460,0.00248168,0.11957284,1.16706980,2.64759876,0.19695230,0.00000000
4.62531266,2.80785011,0.00237467,0.12498416,1.12758928,2.66943796,0.19998242,0.00000000
4.63131566,2.82719512,0.00227620,0.13043060,1.09009377,2.69048909,0.20333738,0.00000000
4.63731866,2.84501380,0.00218479,0.13582122,1.05459005,2.70979001,0.20694553,0.00000000
4.64332166,2.86028541,0.00209909,0.14106128,1.02101733,2.72634849,0.21072332,0.00000000
4.64932466,2.87198939,0.00201790,0.14605386,0.98926139,2.73917706,0.21457757,0.00000000
4.65532766,2.87914040,0.00194015,0.15070184,0.95916934,2.74732751,0.21840813,0.00000000
4.66133067,2.88082166,0.00186494,0.15490993,0.93056413,2.74992372,0.22211067,0.00000000
4.66733367,2.87621539,0.00179150,0.15858693,0.90325814,2.74619123,0.22557977,0.00000000
4.67333667,2.86462898,0.00171920,0.16164802,0.87706509,2.73548255,0.22871190,0.00000000
4.67933967,2.84551608,0.00164756,0.16401701,0.85180991,2.71729709,0.23140843,0.00000000
4.68534267,2.81849183,0.00157621,0.16562855,0.82733614,2.69129522,0.23357841,0.00000000
4.69134567,2.78334186,0.00150489,0.16643009,0.80351075,2.65730589,0.23514102,0.00000000
4.69734867,2.74002493,0.00143347,0.16638354,0.78022657,2.61532804,0.23602771,0.00000000
4.70335168,2.68866942,0.00136188,0.16546664,0.75740220,2.56552577,0.23618382,0.00000000
4.70935468,2.62956416,0.00129016,0.16367378,0.73498012,2.50821795,0.23556969,0.00000000
4.71535768,2.56314408,0.00121842,0.16101636,0.71292304,2.44386301,0.23416128,0.00000000
4.72136068,2.48997186,0.00114682,0.15752265,0.69120923,2.37303970,0.23195020,0.00000000
4.72736368,2.41071622,0.00107558,0.15323701,0.66982727,2.29642499,0.22894321,0.00000000
4.73336668,2.32612826,0.00100496,0.14821872,0.64877060,2.21477022,0.22516133,0.00000000
4.73936968,2.23701671,0.00093524,0.14254021,0.62803256,2.12887653,0.22063843,0.00000000
4.74537269,2.14422333,0.00086674,0.13628494,0.60760208,2.03957067,0.21541964,0.00000000
4.75137569,2.04859940,0.00079978,0.12954495,0.58746048,1.94768226,0.20955938,0.00000000
4.75737869,1.95098416,0.00073467,0.12241821,0.56757955,1.85402319,0.20311942,0.00000000
4.76338169,1.85218595,0.00067171,0.11500583,0.54792096,1.75936986,0.19616683,0.00000000
4.76938469,1.75296657,0.00061122,0.10740932,0.52843699,1.66444883,0.18877203,0.00000000
4.77538769,1.65402910,0.00055344,0.09972794,0.50907255,1.56992586,0.18100696,0.00000000
4.78139070,1.55600946,0.00049862,0.09205631,0.48976813,1.47639876,0.17294351,0.00000000
4.78739370,1.45947142,0.00044696,0.08448227,0.47046357,1.38439349,0.16465214,0.00000000
4.79339670,1.36490497,0.00039864,0.07708521,0.45110226,1.29436363,0.15620083,0.00000000
4.79939970,1.27272757,0.00035379,0.06993465,0.43163535,1.20669235,0.14765425,0.00000000
4.80540270,1.18328775,0.00031250,0.06308944,0.41202584,1.12169681,0.13907322,0.00000000
4.81140570,1.09687057,0.00027486,0.05659728,0.39225211,1.03963397,0.13051441,0.00000000
4.81740870,1.01370428,0.00024091,0.05049464,0.37231065,0.96070755,0.12203013,0.00000000
4.82341171,0.93396765,0.00021070,0.04480712,0.35221781,0.88507549,0.11366843,0.00000000
4.82941471,0.85779740,0.00018425,0.03955005,0.33201059,0.81285729,0.10547308,0.00000000
4.83541771,0.78529538,0.00016162,0.03472944,0.31174615,0.74414106,0.09748380,0.00000000
4.84142071,0.71653506,0.00014289,0.03034301,0.29150043,0.67898980,0.08973638,0.00000000
4.84742371,0.65156723,0.00012816,0.02638141,0.27136567,0.61744677,0.08226281,0.00000000
4.85342671,0.59042471,0.00011764,0.02282952,0.25144728,0.55953996,0.07509140,0.00000000
4.85942971,0.53312611,0.00011158,0.01966768,0.23186002,0.50528553,0.06824684,0.00000000
4.86543272,0.47967871,0.00011037,0.01687296,0.21272393,0.45469044,0.06175026,0.00000000
4.87143572,0.43008063,0.00011449,0.01442028,0.19416015,0.40775439,0.05561924,0.00000000
4.87743872,0.38432244,0.00012462,0.01228345,0.17628685,0.36447122,0.04986780,0.00000000
4.88344172,0.34238849,0.00014157,0.01043610,0.15921556,0.32483008,0.04450644,0.00000000
4.88944472,0.30425799,0.00016637,0.00885241,0.14304807,0.28881647,0.03954217,0.00000000
4.89544772,0.26990625,0.00020025,0.00750779,0.12787387,0.25641329,0.03497864,0.00000000
4.90145073,0.23930597,0.00024467,0.00637930,0.11376847,0.22760206,0.03081629,0.00000000
4.90745373,0.21242867,0.00030132,0.00544607,0.10079240,0.20236439,0.02705256,0.00000000
4.91345673,0.18924642,0.00037212,0.00468950,0.08899101,0.18068353,0.02368218,0.00000000
4.91945973,0.16973359,0.00045922,0.00409342,0.07839493,0.16254606,0.02069757,0.00000000
4.92546273,0.15386851,0.00056497,0.00364413,0.06902107,0.14794351,0.01808918,0.00000000
4.93146573,0.14163502,0.00069190,0.00333036,0.06087415,0.13687375,0.01584594,0.00000000
4.93746873,0.13302354,0.00084266,0.00314315,0.05394846,0.12934195,0.01395572,0.00000000
4.94347174,0.12803149,0.00101998,0.00307574,0.04822979,0.12536082,0.01240569,0.00000000
4.94947474,0.12666287,0.00122655,0.00312331,0.04369737,0.12495000,0.01118278,0.00000000
4.95547774,0.12892684,0.00146499,0.00328276,0.04032564,0.12813441,0.01027392,0.00000000
4.96148074,0.13483503,0.00173767,0.00355240,0.03808574,0.13494140,0.00966633,0.00000000
4.96748374,0.14439771,0.00204666,0.00393161,0.03694670,0.14539654,0.00934766,0.00000000
4.97348674,0.15761865,0.00239356,0.00442056,0.03687614,0.15951830,0.00930600,0.00000000
4.97948974,0.17448884,0.00277935,0.00501973,0.03784053,0.17731144,0.00952985,0.00000000
4.98549275,0.19497924,0.00320432,0.00572960,0.03980499,0.19875943,0.01000792,0.00000000
4.99149575,0.21903280,0.00366788,0.00655023,0.04273265,0.22381618,0.01072889,0.00000000
4.99749875,0.24655611,0.00416848,0.00748082,0.04658362,0.25239742,0.01168106,0.00000000
5.00350175,0.27741110,0.00470348,0.00851937,0.05131366,0.28437202,0.01285192,0.00000000
5.00950475,0.31140724,0.00526915,0.00966232,0.05687268,0.31955401,0.01422776,0.00000000
5.01550775,0.34829478,0.00586057,0.01090418,0.06320317,0.35769548,0.01579321,0.00000000
5.02151076,0.38775944,0.00647168,0.01223728,0.07023859,0.39848119,0.01753085,0.00000000
5.02751376,0.42941916,0.00709532,0.01365161,0.07790212,0.44152508,0.01942083,0.00000000
5.03351676,0.47282319,0.00772334,0.01513461,0.08610554,0.48636932,0.02144062,0.00000000
5.03951976,0.51745395,0.00834672,0.01667124,0.09474865,0.53248622,0.02356485,0.00000000
5.04552276,0.56273183,0.00895581,0.01824399,0.10371919,0.57928311,0.02576533,0.00000000
5.05152576,0.60802305,0.00954052,0.01983308,0.11289332,0.62611039,0.02801113,0.00000000
5.05752876,0.65265052,0.01009063,0.02141677,0.12213680,0.67227271,0.03026890,0.00000000
5.06353177,0.69590741,0.01059603,0.02297175,0.13130675,0.71704292,0.03250334,0.00000000
5.06953477,0.73707318,0.01104708,0.02447365,0.14025412,0.75967860,0.03467778,0.00000000
5.07553777,0.77543139,0.01143489,0.02589759,0.14882660,0.79944048,0.03675492,0.00000000
5.08154077,0.81028874,0.01175158,0.02721885,0.15687212,0.83561205,0.03869770,0.00000000
5.08754377,0.84099461,0.01199061,0.02841355,0.16424260,0.86751982,0.04047019,0.00000000
5.09354677,0.86696014,0.01214694,0.02945933,0.17079793,0.89455312,0.04203858,0.00000000
5.09954977,0.88767622,0.01221727,0.03033605,0.17640992,0.91618271,0.04337213,0.00000000
5.10555278,0.90272939,0.01220009,0.03102641,0.18096614,0.93197742,0.04444408,0.00000000
5.11155578,0.91181502,0.01209579,0.03151649,0.18437333,0.94161790,0.04523249,0.00000000
5.11755878,0.91474725,0.01190662,0.03179626,0.18656043,0.94490700,0.04572090,0.00000000
5.12356178,0.91146488,0.01163659,0.03185987,0.18748081,0.94177620,0.04589890,0.00000000
5.12956478,0.90203335,0.01129137,0.03170587,0.18711383,0.93228770,0.04576242,0.00000000
5.13556778,0.88664240,0.01087807,0.03133725,0.18546550,0.91663227,0.04531390,0.00000000
5.14157079,0.86559956,0.01040500,0.03076136,0.18256826,0.89512275,0.04456220,0.00000000
5.14757379,0.83931992,0.00988139,0.02998965,0.17847987,0.86818359,0.04352227,0.00000000
5.15357679,0.80831244,0.00931708,0.02903732,0.17328145,0.83633690,0.04221467,0.00000000
5.15957979,0.77316360,0.00872224,0.02792276,0.16707481,0.80018560,0.04066487,0.00000000
5.16558279,0.73451893,0.00810707,0.02666703,0.15997905,0.76039452,0.03890243,0.00000000
5.17158579,0.69306347,0.00748148,0.02529316,0.15212680,0.71767013,0.03696008,0.00000000
5.17758879,0.64950170,0.00685488,0.02382546,0.14366009,0.67273988,0.03487266,0.00000000
5.18359180,0.60453795,0.00623594,0.02228879,0.13472606,0.62633191,0.03267613,0.00000000
5.18959480,0.55885800,0.00563240,0.02070793,0.12547277,0.57915594,0.03040653,0.00000000
5.19559780,0.51311240,0.00505099,0.01910684,0.11604517,0.53188597,0.02809902,0.00000000
5.20160080,0.46790220,0.00449729,0.01750817,0.10658147,0.48514543,0.02578700,0.00000000
5.20760380,0.42376738,0.00397574,0.01593271,0.09720996,0.43949504,0.02350137,0.00000000
5.21360680,0.38117817,0.00348962,0.01439901,0.08804640,0.39542378,0.02126991,0.00000000
5.21960980,0.34052947,0.00304112,0.01292313,0.07919207,0.35334294,0.01911681,0.00000000
5.22561281,0.30213817,0.00263138,0.01151839,0.07073240,0.31358324,0.01706240,0.00000000
5.23161581,0.26624327,0.00226063,0.01019536,0.06273634,0.27639486,0.01512296,0.00000000
5.23761881,0.23300847,0.00192829,0.00896183,0.05525626,0.24194998,0.01331077,0.00000000
5.24362181,0.20252684,0.00163310,0.00782298,0.04832846,0.21034755,0.01163420,0.00000000
5.24962481,0.17482721,0.00137327,0.00678151,0.04197406,0.18161984,0.01009797,0.00000000
5.25562781,0.14988172,0.00114656,0.00583790,0.03620039,0.15574018,0.00870350,0.00000000
5.26163082,0.12761425,0.00095047,0.00499068,0.03100254,0.13263167,0.00744926,0.00000000
5.26763382,0.10790909,0.00078232,0.00423676,0.02636518,0.11217613,0.00633124,0.00000000
5.27363682,0.09061975,0.00063934,0.00357170,0.02226442,0.09422320,0.00534342,0.00000000
5.27963982,0.07557724,0.00051878,0.00299008,0.01866968,0.07859897,0.00447819,0.00000000
5.28564282,0.06259794,0.00041797,0.00248573,0.01554551,0.06511409,0.00372679,0.00000000
5.29164582,0.05149053,0.00033436,0.00205203,0.01285327,0.05357097,0.00307974,0.00000000
5.29764882,0.04206203,0.00026557,0.00168218,0.01055263,0.04377013,0.00252720,0.00000000
5.30365183,0.03412292,0.00020945,0.00136936,0.00860288,0.03551546,0.00205924,0.00000000
5.30965483,0.02749113,0.00016401,0.00110692,0.00696404,0.02861841,0.00166616,0.00000000
5.31565783,0.02199514,0.00012752,0.00088851,0.00559772,0.02290127,0.00133864,0.00000000
5.32166083,0.01747615,0.00009845,0.00070821,0.00446777,0.01819939,0.00106794,0.00000000
5.32766383,0.01378946,0.00007547,0.00056054,0.00354078,0.01436266,0.00084599,0.00000000
5.33366683,0.01080510,0.00005744,0.00044055,0.00278633,0.01125617,0.00066545,0.00000000
5.33966983,0.00840790,0.00004341,0.00034381,0.00217717,0.00876036,0.00051976,0.00000000
5.34567284,0.00649711,0.00003258,0.00026643,0.00168917,0.00677058,0.00040310,0.00000000
5.35167584,0.00498569,0.00002427,0.00020502,0.00130130,0.00519637,0.00031042,0.00000000
5.35767884,0.00379927,0.00001796,0.00015665,0.00099540,0.00396042,0.00023736,0.00000000
5.36368184,0.00287502,0.00001319,0.00011885,0.00075603,0.00299742,0.00018022,0.00000000
5.36968484,0.00216046,0.00000962,0.00008954,0.00057016,0.00225277,0.00013586,0.00000000
5.37568784,0.00161218,0.00000697,0.00006698,0.00042694,0.00168130,0.00010170,0.00000000
5.38169085,0.00119465,0.00000501,0.00004975,0.00031743,0.00124604,0.00007559,0.00000000
5.38769385,0.00087907,0.00000358,0.00003669,0.00023434,0.00091701,0.00005579,0.00000000
5.39369685,0.00064233,0.00000254,0.00002687,0.00017177,0.00067014,0.00004088,0.00000000
5.39969985,0.00046607,0.00000179,0.00001954,0.00012502,0.00048631,0.00002974,0.00000000
5.40570285,0.00033580,0.00000125,0.00001411,0.00009034,0.00035043,0.00002149,0.00000000
5.41170585,0.00024026,0.00000087,0.00001012,0.00006482,0.00025075,0.00001541,0.00000000
5.41770885,0.00017069,0.00000060,0.00000720,0.00004618,0.00017817,0.00001098,0.00000000
5.42371186,0.00012041,0.00000041,0.00000509,0.00003267,0.00012570,0.00000776,0.00000000
5.42971486,0.00008435,0.00000028,0.00000357,0.00002294,0.00008807,0.00000545,0.00000000
5.43571786,0.00005867,0.00000019,0.00000249,0.00001600,0.00006126,0.00000380,0.00000000
5.44172086,0.00004053,0.00000013,0.00000172,0.00001108,0.00004232,0.00000263,0.00000000
5.44772386,0.00002779,0.00000008,0.00000118,0.00000761,0.00002903,0.00000181,0.00000000
5.45372686,0.00001893,0.00000006,0.00000081,0.00000520,0.00001977,0.00000123,0.00000000
5.45972986,0.00001280,0.00000004,0.00000055,0.00000352,0.00001337,0.00000084,0.00000000
5.46573287,0.00000859,0.00000002,0.00000037,0.00000237,0.00000898,0.00000056,0.00000000
5.47173587,0.00000573,0.00000002,0.00000025,0.00000158,0.00000599,0.00000038,0.00000000
5.47773887,0.00000379,0.00000001,0.00000016,0.00000105,0.00000396,0.00000025,0.00000000
5.48374187,0.00000249,0.00000001,0.00000011,0.00000069,0.00000261,0.00000016,0.00000000
5.48974487,0.00000163,0.00000000,0.00000007,0.00000045,0.00000170,0.00000011,0.00000000
5.49574787,0.00000105,0.00000000,0.00000005,0.00000029,0.00000110,0.00000007,0.00000000
5.50175088,0.00000068,0.00000000,0.00000003,0.00000019,0.00000071,0.00000004,0.00000000
5.50775388,0.00000043,0.00000000,0.00000002,0.00000012,0.00000045,0.00000003,0.00000000
5.51375688,0.00000028,0.00000000,0.00000001,0.00000008,0.00000029,0.00000002,0.00000000
5.51975988,0.00000017,0.00000000,0.00000001,0.00000005,0.00000018,0.00000001,0.00000000
5.52576288,0.00000011,0.00000000,0.00000000,0.00000003,0.00000011,0.00000001,0.00000000
5.53176588,0.00000007,0.00000000,0.00000000,0.00000002,0.00000007,0.00000000,0.00000000
5.53776888,0.00000004,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000
5.54377189,0.00000003,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000
5.54977489,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.55577789,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.56178089,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
