energy_ev,total_up,N_s_up,N_p_up,Ru_p_up,Ru_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.59529765,0.47077048,0.00424941,0.04091076,0.15348025,0.02542797,0.05447735,0.08020217,0.29361826,0.21001383
4.60130065,0.50395345,0.00457087,0.04399213,0.16454693,0.02717538,0.05859218,0.08569858,0.31588035,0.22412038
4.60730365,0.53798319,0.00488145,0.04713586,0.17532924,0.02906091,0.06256858,0.09155324,0.33742390,0.23906632
4.61330665,0.57217216,0.00517580,0.05028228,0.18562496,0.03104356,0.06633762,0.09763554,0.35787612,0.25452790
4.61930965,0.60583506,0.00544856,0.05337137,0.19523405,0.03308247,0.06983061,0.10381493,0.37686540,0.27018243
4.62531266,0.63830219,0.00569456,0.05634402,0.20396413,0.03513748,0.07298120,0.10996294,0.39403213,0.28571323
4.63131566,0.66893320,0.00590898,0.05914335,0.21163609,0.03716970,0.07572737,0.11595518,0.40903981,0.30081462
4.63731866,0.69713093,0.00608746,0.06171606,0.21808950,0.03914212,0.07801349,0.12167355,0.42158580,0.31519707
4.64332166,0.72235465,0.00622633,0.06401377,0.22318758,0.04102024,0.07979215,0.12700846,0.43141137,0.32859219
4.64932466,0.74413223,0.00632265,0.06599428,0.22682152,0.04277270,0.08102579,0.13186094,0.43831044,0.34075745
4.65532766,0.76207065,0.00637437,0.06762268,0.22891389,0.04437185,0.08168801,0.13614459,0.44213670,0.35148037
4.66133067,0.77586443,0.00638037,0.06887225,0.22942110,0.04579422,0.08176450,0.13978733,0.44280869,0.36058210
4.66733367,0.78530141,0.00634052,0.06972515,0.22833465,0.04702096,0.08125354,0.14273272,0.44031265,0.36792013
4.67333667,0.79026580,0.00625568,0.07017280,0.22568111,0.04803809,0.08016606,0.14494094,0.43470296,0.37339006
4.67933967,0.79073817,0.00612765,0.07021595,0.22152101,0.04883665,0.07852525,0.14638918,0.42610010,0.37692630
4.68534267,0.78679244,0.00595914,0.06986445,0.21594639,0.04941265,0.07636574,0.14707162,0.41468638,0.37850180
4.69134567,0.77859002,0.00575366,0.06913667,0.20907743,0.04976696,0.07373234,0.14699882,0.40069944,0.37812662
4.69734867,0.76637135,0.00551536,0.06805871,0.20105810,0.04990490,0.07067855,0.14619664,0.38442406,0.37584566
4.70335168,0.75044526,0.00524897,0.06666323,0.19205114,0.04983587,0.06726473,0.14470469,0.36618249,0.37173541
4.70935468,0.73117662,0.00495957,0.06498823,0.18223261,0.04957270,0.06355610,0.14257438,0.34632391,0.36590016
4.71535768,0.70897292,0.00465247,0.06307553,0.17178622,0.04913101,0.05962071,0.13986669,0.32521331,0.35846755
4.72136068,0.68427023,0.00433305,0.06096931,0.16089762,0.04852847,0.05552736,0.13664971,0.30322052,0.34958390
4.72736368,0.65751933,0.00400658,0.05871453,0.14974912,0.04778402,0.05134368,0.13299610,0.28070961,0.33940936
4.73336668,0.62917233,0.00367810,0.05635548,0.13851471,0.04691718,0.04713428,0.12898059,0.25802927,0.32811317
4.73936968,0.59967048,0.00335231,0.05393439,0.12735587,0.04594725,0.04295926,0.12467753,0.23550432,0.31586907
4.74537269,0.56943342,0.00303343,0.05149025,0.11641803,0.04489272,0.03887287,0.12015872,0.21342877,0.30285116
4.75137569,0.53885029,0.00272517,0.04905779,0.10582802,0.04377070,0.03492259,0.11549147,0.19206053,0.28923016
4.75737869,0.50827272,0.00243066,0.04666678,0.09569228,0.04259648,0.03114844,0.11073710,0.17161775,0.27517024
4.76338169,0.47801002,0.00215240,0.04434153,0.08609603,0.04138320,0.02758265,0.10594973,0.15227701,0.26082644
4.76938469,0.44832628,0.00189231,0.04210065,0.07710322,0.04014172,0.02424966,0.10117553,0.13417295,0.24634268
4.77538769,0.41943942,0.00165171,0.03995707,0.06875727,0.03888052,0.02116632,0.09645237,0.11739951,0.23185030
4.78139070,0.39152207,0.00143134,0.03791834,0.06108238,0.03760579,0.01834235,0.09180988,0.10201223,0.21746721
4.78739370,0.36470373,0.00123146,0.03598706,0.05408534,0.03632162,0.01578100,0.08726979,0.08803170,0.20329745
4.79339670,0.33907429,0.00105189,0.03416151,0.04775778,0.03503028,0.01347982,0.08284662,0.07544766,0.18943116
4.79939970,0.31468831,0.00089205,0.03243640,0.04207855,0.03373259,0.01143151,0.07854858,0.06422354,0.17594497
4.80540270,0.29156996,0.00075107,0.03080368,0.03701626,0.03242825,0.00962483,0.07437860,0.05430127,0.16290250
4.81140570,0.26971815,0.00062783,0.02925339,0.03253176,0.03111632,0.00804549,0.07033553,0.04560608,0.15035524
4.81740870,0.24911176,0.00052104,0.02777449,0.02858055,0.02979560,0.00667701,0.06641528,0.03805111,0.13834341
4.82341171,0.22971462,0.00042931,0.02635564,0.02511495,0.02846505,0.00550150,0.06261196,0.03154161,0.12689700
4.82941471,0.21148012,0.00035119,0.02498593,0.02208607,0.02712406,0.00450039,0.05891894,0.02597884,0.11603682
4.83541771,0.19435524,0.00028522,0.02365540,0.01944539,0.02577283,0.00365502,0.05532976,0.02126325,0.10577551
4.84142071,0.17828409,0.00022998,0.02235556,0.01714616,0.02441247,0.00294713,0.05183885,0.01729727,0.09611856
4.84742371,0.16321061,0.00018410,0.02107969,0.01514442,0.02304522,0.00235927,0.04844211,0.01398741,0.08706529
4.85342671,0.14908078,0.00014632,0.01982302,0.01339968,0.02167441,0.00187511,0.04513727,0.01124592,0.07860973
4.85942971,0.13584404,0.00011546,0.01858284,0.01187545,0.02030451,0.00147960,0.04192406,0.00899186,0.07074146
4.86543272,0.12345422,0.00009045,0.01735837,0.01053940,0.01894096,0.00115914,0.03880420,0.00715179,0.06344631
4.87143572,0.11186986,0.00007035,0.01615065,0.00936342,0.01759002,0.00090156,0.03578125,0.00566006,0.05670708
4.87743872,0.10105418,0.00005433,0.01496226,0.00832348,0.01625859,0.00069618,0.03286032,0.00445879,0.05050408
4.88344172,0.09097465,0.00004165,0.01379707,0.00739932,0.01495391,0.00053373,0.03004769,0.00349758,0.04481567
4.88944472,0.08160238,0.00003170,0.01265984,0.00657416,0.01368336,0.00040625,0.02735037,0.00273313,0.03961870
4.89544772,0.07291126,0.00002396,0.01155590,0.00583422,0.01245414,0.00030699,0.02477565,0.00212862,0.03488887
4.90145073,0.06487717,0.00001797,0.01049083,0.00516839,0.01127305,0.00023032,0.02233060,0.00165313,0.03060109
4.90745373,0.05747706,0.00001339,0.00947006,0.00456771,0.01014626,0.00017156,0.02002169,0.00128091,0.02672976
4.91345673,0.05068823,0.00000990,0.00849868,0.00402501,0.00907912,0.00012687,0.01785436,0.00099080,0.02324902
4.91945973,0.04448762,0.00000727,0.00758113,0.00353457,0.00807601,0.00009315,0.01583275,0.00076552,0.02013297
4.92546273,0.03885128,0.00000530,0.00672104,0.00309170,0.00714022,0.00006790,0.01395948,0.00059113,0.01735584
4.93146573,0.03375406,0.00000383,0.00592113,0.00269256,0.00627396,0.00004914,0.01223547,0.00045645,0.01489221
4.93746873,0.02916934,0.00000276,0.00518310,0.00233385,0.00547826,0.00003531,0.01065994,0.00035263,0.01271715
4.94347174,0.02506907,0.00000197,0.00450764,0.00201269,0.00475309,0.00002519,0.00923042,0.00027266,0.01080636
4.94947474,0.02142381,0.00000139,0.00389446,0.00172643,0.00409739,0.00001784,0.00794281,0.00021107,0.00913629
4.95547774,0.01820302,0.00000098,0.00334234,0.00147258,0.00350916,0.00001254,0.00679160,0.00016363,0.00768433
4.96148074,0.01537531,0.00000068,0.00284926,0.00124873,0.00298564,0.00000876,0.00577004,0.00012703,0.00642884
4.96748374,0.01290887,0.00000047,0.00241250,0.00105254,0.00252337,0.00000607,0.00487035,0.00009875,0.00534929
4.97348674,0.01077187,0.00000033,0.00202877,0.00088170,0.00211842,0.00000418,0.00408400,0.00007686,0.00442637
4.97948974,0.00893286,0.00000022,0.00169439,0.00073392,0.00176649,0.00000285,0.00340196,0.00005987,0.00364196
4.98549275,0.00736120,0.00000015,0.00140537,0.00060698,0.00146304,0.00000193,0.00281492,0.00004666,0.00297931
4.99149575,0.00602740,0.00000010,0.00115758,0.00049871,0.00120347,0.00000130,0.00231353,0.00003636,0.00242293
4.99749875,0.00490346,0.00000007,0.00094685,0.00040704,0.00098316,0.00000087,0.00188858,0.00002832,0.00195872
5.00350175,0.00396313,0.00000005,0.00076908,0.00033000,0.00079766,0.00000058,0.00153119,0.00002203,0.00157386
5.00950475,0.00318208,0.00000003,0.00062031,0.00026573,0.00064269,0.00000038,0.00123294,0.00001711,0.00125687
5.01550775,0.00253802,0.00000002,0.00049680,0.00021252,0.00051424,0.00000025,0.00098596,0.00001325,0.00099748
5.02151076,0.00201080,0.00000001,0.00039509,0.00016880,0.00040859,0.00000016,0.00078301,0.00001024,0.00078664
5.02751376,0.00158239,0.00000001,0.00031199,0.00013315,0.00032239,0.00000010,0.00061753,0.00000788,0.00061642
5.03351676,0.00123683,0.00000001,0.00024462,0.00010430,0.00025259,0.00000007,0.00048363,0.00000605,0.00047993
5.03951976,0.00096016,0.00000000,0.00019044,0.00008113,0.00019651,0.00000004,0.00037613,0.00000462,0.00037124
5.04552276,0.00074028,0.00000000,0.00014722,0.00006267,0.00015181,0.00000003,0.00029047,0.00000351,0.00028528
5.05152576,0.00056683,0.00000000,0.00011299,0.00004807,0.00011645,0.00000002,0.00022275,0.00000266,0.00021778
5.05752876,0.00043103,0.00000000,0.00008611,0.00003661,0.00008870,0.00000001,0.00016961,0.00000200,0.00016515
5.06353177,0.00032550,0.00000000,0.00006515,0.00002768,0.00006708,0.00000001,0.00012825,0.00000150,0.00012440
5.06953477,0.00024409,0.00000000,0.00004895,0.00002079,0.00005037,0.00000000,0.00009628,0.00000111,0.00009307
5.07553777,0.00018177,0.00000000,0.00003651,0.00001550,0.00003756,0.00000000,0.00007177,0.00000082,0.00006916
5.08154077,0.00013442,0.00000000,0.00002704,0.00001147,0.00002781,0.00000000,0.00005313,0.00000060,0.00005104
5.08754377,0.00009870,0.00000000,0.00001988,0.00000843,0.00002044,0.00000000,0.00003904,0.00000044,0.00003742
5.09354677,0.00007197,0.00000000,0.00001451,0.00000616,0.00001492,0.00000000,0.00002849,0.00000032,0.00002724
5.09954977,0.00005211,0.00000000,0.00001052,0.00000446,0.00001081,0.00000000,0.00002064,0.00000023,0.00001969
5.10555278,0.00003746,0.00000000,0.00000757,0.00000321,0.00000778,0.00000000,0.00001485,0.00000017,0.00001414
5.11155578,0.00002674,0.00000000,0.00000541,0.00000229,0.00000556,0.00000000,0.00001061,0.00000012,0.00001008
5.11755878,0.00001895,0.00000000,0.00000384,0.00000163,0.00000394,0.00000000,0.00000752,0.00000008,0.00000714
5.12356178,0.00001334,0.00000000,0.00000270,0.00000115,0.00000277,0.00000000,0.00000530,0.00000006,0.00000502
5.12956478,0.00000932,0.00000000,0.00000189,0.00000080,0.00000194,0.00000000,0.00000370,0.00000004,0.00000350
5.13556778,0.00000647,0.00000000,0.00000131,0.00000056,0.00000135,0.00000000,0.00000257,0.00000003,0.00000243
5.14157079,0.00000446,0.00000000,0.00000090,0.00000038,0.00000093,0.00000000,0.00000177,0.00000002,0.00000167
5.14757379,0.00000305,0.00000000,0.00000062,0.00000026,0.00000064,0.00000000,0.00000121,0.00000001,0.00000114
5.15357679,0.00000207,0.00000000,0.00000042,0.00000018,0.00000043,0.00000000,0.00000082,0.00000001,0.00000078
5.15957979,0.00000140,0.00000000,0.00000028,0.00000012,0.00000029,0.00000000,0.00000056,0.00000001,0.00000052
5.16558279,0.00000093,0.00000000,0.00000019,0.00000008,0.00000019,0.00000000,0.00000037,0.00000000,0.00000035
5.17158579,0.00000062,0.00000000,0.00000013,0.00000005,0.00000013,0.00000000,0.00000025,0.00000000,0.00000023
5.17758879,0.00000041,0.00000000,0.00000008,0.00000004,0.00000009,0.00000000,0.00000016,0.00000000,0.00000015
5.18359180,0.00000027,0.00000000,0.00000005,0.00000002,0.00000006,0.00000000,0.00000011,0.00000000,0.00000010
5.18959480,0.00000017,0.00000000,0.00000004,0.00000002,0.00000004,0.00000000,0.00000007,0.00000000,0.00000007
5.19559780,0.00000011,0.00000000,0.00000002,0.00000001,0.00000002,0.00000000,0.00000004,0.00000000,0.00000004
5.20160080,0.00000007,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000,0.00000003,0.00000000,0.00000003
5.20760380,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000002
5.21360680,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
5.21960980,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.22561281,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
