energy_ev,total_up,Ga_p_up,Ga_d_up,S_s_up,S_p_up,W_p_up,W_d_up
-5.74187094,0.00000037,0.00000001,0.00000000,0.00000000,0.00000011,0.00000030,0.00000008
-5.73586793,0.00000023,0.00000001,0.00000000,0.00000000,0.00000007,0.00000019,0.00000005
-5.72986493,0.00000014,0.00000000,0.00000000,0.00000000,0.00000004,0.00000012,0.00000003
-5.72386193,0.00000009,0.00000000,0.00000000,0.00000000,0.00000003,0.00000007,0.00000002
-5.71785893,0.00000005,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004,0.00000001
-5.71185593,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001
-5.70585293,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
-5.69984992,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.69384692,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.51375688,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.50775388,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
-5.50175088,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
-5.49574787,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
-5.48974487,0.00000006,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003
-5.48374187,0.00000009,0.00000004,0.00000000,0.00000000,0.00000000,0.00000004,0.00000004
-5.47773887,0.00000014,0.00000007,0.00000000,0.00000000,0.00000000,0.00000006,0.00000007
-5.47173587,0.00000023,0.00000011,0.00000000,0.00000000,0.00000001,0.00000010,0.00000011
-5.46573287,0.00000035,0.00000017,0.00000000,0.00000000,0.00000001,0.00000015,0.00000017
-5.45972986,0.00000055,0.00000027,0.00000000,0.00000000,0.00000002,0.00000023,0.00000026
-5.45372686,0.00000084,0.00000041,0.00000000,0.00000000,0.00000002,0.00000036,0.00000040
-5.44772386,0.00000129,0.00000063,0.00000000,0.00000000,0.00000004,0.00000055,0.00000062
-5.44172086,0.00000197,0.00000095,0.00000000,0.00000000,0.00000005,0.00000083,0.00000094
-5.43571786,0.00000298,0.00000144,0.00000000,0.00000000,0.00000008,0.00000125,0.00000142
-5.42971486,0.00000447,0.00000216,0.00000000,0.00000000,0.00000012,0.00000188,0.00000214
-5.42371186,0.00000666,0.00000321,0.00000000,0.00000000,0.00000018,0.00000279,0.00000319
-5.41770885,0.00000986,0.00000475,0.00000000,0.00000000,0.00000027,0.00000412,0.00000472
-5.41170585,0.00001450,0.00000697,0.00000000,0.00000000,0.00000040,0.00000604,0.00000695
-5.40570285,0.00002117,0.00001016,0.00000000,0.00000000,0.00000058,0.00000881,0.00001016
-5.39969985,0.00003070,0.00001471,0.00000000,0.00000000,0.00000084,0.00001274,0.00001475
-5.39369685,0.00004422,0.00002114,0.00000000,0.00000000,0.00000120,0.00001830,0.00002127
-5.38769385,0.00006327,0.00003019,0.00000000,0.00000001,0.00000172,0.00002610,0.00003046
-5.38169085,0.00008990,0.00004281,0.00000000,0.00000001,0.00000244,0.00003698,0.00004335
-5.37568784,0.00012690,0.00006030,0.00000000,0.00000001,0.00000344,0.00005203,0.00006127
-5.36968484,0.00017791,0.00008434,0.00000000,0.00000002,0.00000482,0.00007271,0.00008602
-5.36368184,0.00024777,0.00011717,0.00000000,0.00000003,0.00000671,0.00010090,0.00011997
-5.35767884,0.00034276,0.00016168,0.00000000,0.00000004,0.00000927,0.00013907,0.00016623
-5.35167584,0.00047103,0.00022159,0.00000000,0.00000006,0.00001271,0.00019037,0.00022880
-5.34567284,0.00064301,0.00030166,0.00000000,0.00000008,0.00001733,0.00025884,0.00031287
-5.33966983,0.00087201,0.00040790,0.00000000,0.00000011,0.00002346,0.00034954,0.00042503
-5.33366683,0.00117480,0.00054787,0.00000000,0.00000016,0.00003156,0.00046883,0.00057366
-5.32766383,0.00157239,0.00073097,0.00000000,0.00000023,0.00004217,0.00062461,0.00076926
-5.32166083,0.00209082,0.00096877,0.00000000,0.00000032,0.00005597,0.00082657,0.00102490
-5.31565783,0.00276214,0.00127544,0.00000000,0.00000044,0.00007381,0.00108652,0.00135672
-5.30965483,0.00362544,0.00166812,0.00000000,0.00000061,0.00009669,0.00141870,0.00178449
-5.30365183,0.00472792,0.00216736,0.00000000,0.00000084,0.00012584,0.00184014,0.00233217
-5.29764882,0.00612611,0.00279759,0.00000000,0.00000114,0.00016273,0.00237098,0.00302859
-5.29164582,0.00788707,0.00358752,0.00000000,0.00000153,0.00020906,0.00303482,0.00390807
-5.28564282,0.01008957,0.00457063,0.00000000,0.00000205,0.00026686,0.00385902,0.00501114
-5.27963982,0.01282525,0.00578545,0.00000000,0.00000273,0.00033845,0.00487495,0.00638517
-5.27363682,0.01619959,0.00727596,0.00000000,0.00000360,0.00042651,0.00611819,0.00808494
-5.26763382,0.02033278,0.00909171,0.00000000,0.00000472,0.00053406,0.00762864,0.01017320
-5.26163082,0.02536021,0.01128791,0.00000000,0.00000614,0.00066449,0.00945047,0.01272104
-5.25562781,0.03143258,0.01392529,0.00000000,0.00000792,0.00082156,0.01163193,0.01580801
-5.24962481,0.03871560,0.01706977,0.00000000,0.00001016,0.00100936,0.01422505,0.01952215
-5.24362181,0.04738899,0.02079186,0.00000000,0.00001293,0.00123231,0.01728500,0.02395955
-5.23761881,0.05764487,0.02516581,0.00000000,0.00001634,0.00149508,0.02086935,0.02922364
-5.23161581,0.06968527,0.03026836,0.00000000,0.00002051,0.00180257,0.02503700,0.03542400
-5.22561281,0.08371880,0.03617725,0.00000000,0.00002554,0.00215976,0.02984690,0.04267476
-5.21960980,0.09995640,0.04296933,0.00000000,0.00003159,0.00257165,0.03535646,0.05109239
-5.21360680,0.11860603,0.05071834,0.00000000,0.00003879,0.00304310,0.04161977,0.06079298
-5.20760380,0.13986646,0.05949237,0.00000000,0.00004729,0.00357870,0.04868556,0.07188901
-5.20160080,0.16392011,0.06935105,0.00000000,0.00005724,0.00418254,0.05659497,0.08448550
-5.19559780,0.19092514,0.08034247,0.00000000,0.00006878,0.00485807,0.06537921,0.09867575
-5.18959480,0.22100680,0.09250001,0.00000000,0.00008206,0.00560789,0.07505715,0.11453658
-5.18359180,0.25424846,0.10583910,0.00000000,0.00009720,0.00643350,0.08563287,0.13212340
-5.17758879,0.29068251,0.12035403,0.00000000,0.00011431,0.00733512,0.09709344,0.15146506
-5.17158579,0.33028145,0.13601502,0.00000000,0.00013346,0.00831151,0.10940678,0.17255874
-5.16558279,0.37294962,0.15276556,0.00000000,0.00015470,0.00935971,0.12251993,0.19536520
-5.15957979,0.41851604,0.17052035,0.00000000,0.00017803,0.01047499,0.13635773,0.21980441
-5.15357679,0.46672870,0.18916381,0.00000000,0.00020342,0.01165064,0.15082203,0.24575211
-5.14757379,0.51725080,0.20854944,0.00000000,0.00023076,0.01287796,0.16579159,0.27303721
-5.14157079,0.56965949,0.22850010,0.00000000,0.00025990,0.01414626,0.18112259,0.30144066
-5.13556778,0.62344715,0.24880931,0.00000000,0.00029063,0.01544288,0.19665009,0.33069566
-5.12956478,0.67802594,0.26924365,0.00000000,0.00032266,0.01675336,0.21219014,0.36048966
-5.12356178,0.73273538,0.28954629,0.00000000,0.00035565,0.01806162,0.22754283,0.39046807
-5.11755878,0.78685331,0.30944164,0.00000000,0.00038923,0.01935027,0.24249608,0.42023995
-5.11155578,0.83960996,0.32864100,0.00000000,0.00042294,0.02060096,0.25683012,0.44938541
-5.10555278,0.89020496,0.34684915,0.00000000,0.00045630,0.02179480,0.27032263,0.47746473
-5.09954977,0.93782685,0.36377169,0.00000000,0.00048881,0.02291283,0.28275430,0.50402907
-5.09354677,0.98167455,0.37912286,0.00000000,0.00051993,0.02393657,0.29391472,0.52863226
-5.08754377,1.02098000,0.39263365,0.00000000,0.00054916,0.02484852,0.30360832,0.55084343
-5.08154077,1.05503128,0.40405981,0.00000000,0.00057599,0.02563278,0.31166022,0.57025999
-5.07553777,1.08319528,0.41318959,0.00000000,0.00059997,0.02627552,0.31792170,0.58652054
-5.06953477,1.10493893,0.41985077,0.00000000,0.00062069,0.02676551,0.32227511,0.59931699
-5.06353177,1.11984827,0.42391675,0.00000000,0.00063783,0.02709459,0.32463804,0.60840564
-5.05752876,1.12764436,0.42531148,0.00000000,0.00065115,0.02725798,0.32496650,0.61361655
-5.05152576,1.12819539,0.42401286,0.00000000,0.00066055,0.02725464,0.32325706,0.61486083
-5.04552276,1.12152456,0.42005468,0.00000000,0.00066602,0.02708737,0.31954772,0.61213559
-5.03951976,1.10781306,0.41352678,0.00000000,0.00066768,0.02676292,0.31391764,0.60552622
-5.03351676,1.08739832,0.40457355,0.00000000,0.00066582,0.02629188,0.30648561,0.59520590
-5.02751376,1.06076738,0.39339086,0.00000000,0.00066084,0.02568857,0.29740731,0.58143248
-5.02151076,1.02854576,0.38022135,0.00000000,0.00065330,0.02497072,0.28687158,0.56454265
-5.01550775,0.99148219,0.36534852,0.00000000,0.00064388,0.02415903,0.27509575,0.54494383
-5.00950475,0.95043002,0.34908971,0.00000000,0.00063340,0.02327678,0.26232027,0.52310405
-5.00350175,0.90632584,0.33178828,0.00000000,0.00062280,0.02234919,0.24880279,0.49954022
-4.99749875,0.86016639,0.31380529,0.00000000,0.00061311,0.02140285,0.23481205,0.47480531
-4.99149575,0.81298441,0.29551106,0.00000000,0.00060546,0.02046504,0.22062162,0.44947486
-4.98549275,0.76582445,0.27727679,0.00000000,0.00060104,0.01956308,0.20650386,0.42413337
-4.97948974,0.71971929,0.25946657,0.00000000,0.00060109,0.01872366,0.19272419,0.39936093
-4.97348674,0.67566781,0.24242996,0.00000000,0.00060686,0.01797217,0.17953590,0.37572058
-4.96748374,0.63461468,0.22649546,0.00000000,0.00061962,0.01733209,0.16717551,0.35374664
-4.96148074,0.59743235,0.21196471,0.00000000,0.00064059,0.01682445,0.15585892,0.33393423
-4.95547774,0.56490572,0.19910781,0.00000000,0.00067094,0.01646729,0.14577824,0.31673024
-4.94947474,0.53771932,0.18815954,0.00000000,0.00071174,0.01627526,0.13709937,0.30252570
-4.94347174,0.51644734,0.17931650,0.00000000,0.00076394,0.01625926,0.12996035,0.29164969
-4.93746873,0.50154608,0.17273527,0.00000000,0.00082834,0.01642620,0.12447027,0.28436461
-4.93146573,0.49334890,0.16853124,0.00000000,0.00090557,0.01677879,0.12070886,0.28086287
-4.92546273,0.49206336,0.16677824,0.00000000,0.00099602,0.01731556,0.11872655,0.28126473
-4.91945973,0.49777028,0.16750875,0.00000000,0.00109983,0.01803084,0.11854495,0.28561744
-4.91345673,0.51042475,0.17071463,0.00000000,0.00121688,0.01891492,0.12015768,0.29389528
-4.90745373,0.52985867,0.17634836,0.00000000,0.00134675,0.01995431,0.12353154,0.30600079
-4.90145073,0.55578505,0.18432457,0.00000000,0.00148869,0.02113208,0.12860785,0.32176683
-4.89544772,0.58780372,0.19452212,0.00000000,0.00164163,0.02242833,0.13530406,0.34095972
-4.88944472,0.62540873,0.20678637,0.00000000,0.00180417,0.02382069,0.14351554,0.36328332
-4.88344172,0.66799731,0.22093197,0.00000000,0.00197456,0.02528494,0.15311752,0.38838419
-4.87743872,0.71488060,0.23674595,0.00000000,0.00215077,0.02679568,0.16396735,0.41585781
-4.87143572,0.76529598,0.25399130,0.00000000,0.00233045,0.02832700,0.17590683,0.44525594
-4.86543272,0.81842132,0.27241094,0.00000000,0.00251104,0.02985326,0.18876490,0.47609506
-4.85942971,0.87339072,0.29173212,0.00000000,0.00268976,0.03134974,0.20236045,0.50786588
-4.85342671,0.92931196,0.31167132,0.00000000,0.00286372,0.03279338,0.21650548,0.54004393
-4.84742371,0.98528522,0.33193939,0.00000000,0.00302993,0.03416340,0.23100841,0.57210086
-4.84142071,1.04042280,0.35224717,0.00000000,0.00318546,0.03544185,0.24567754,0.60351648
-4.83541771,1.09386952,0.37231122,0.00000000,0.00332742,0.03661411,0.26032480,0.63379116
-4.82941471,1.14482317,0.39185973,0.00000000,0.00345315,0.03766924,0.27476946,0.66245830
-4.82341171,1.19255465,0.41063837,0.00000000,0.00356023,0.03860024,0.28884189,0.68909653
-4.81740870,1.23642703,0.42841606,0.00000000,0.00364657,0.03940419,0.30238735,0.71334131
-4.81140570,1.27591312,0.44499032,0.00000000,0.00371050,0.04008227,0.31526955,0.73489547
-4.80540270,1.31061083,0.46019225,0.00000000,0.00375082,0.04063967,0.32737404,0.75353854
-4.79939970,1.34025599,0.47389088,0.00000000,0.00376684,0.04108541,0.33861125,0.76913422
-4.79339670,1.36473186,0.48599676,0.00000000,0.00375841,0.04143204,0.34891914,0.78163604
-4.78739370,1.38407535,0.49646466,0.00000000,0.00372592,0.04169539,0.35826538,0.79109077
-4.78139070,1.39847926,0.50529536,0.00000000,0.00367034,0.04189407,0.36664888,0.79763951
-4.77538769,1.40829063,0.51253631,0.00000000,0.00359315,0.04204919,0.37410076,0.80151626
-4.76938469,1.41400496,0.51828116,0.00000000,0.00349629,0.04218378,0.38068440,0.80304406
-4.76338169,1.41625630,0.52266813,0.00000000,0.00338217,0.04232246,0.38649486,0.80262860
-4.75737869,1.41580338,0.52587708,0.00000000,0.00325352,0.04249088,0.39165724,0.80074942
-4.75137569,1.41351180,0.52812542,0.00000000,0.00311339,0.04271530,0.39632415,0.79794887
-4.74537269,1.41033267,0.52966267,0.00000000,0.00296500,0.04302203,0.40067216,0.79481888
-4.73936968,1.40727795,0.53076395,0.00000000,0.00281168,0.04343696,0.40489729,0.79198600
-4.73336668,1.40539292,0.53172221,0.00000000,0.00265677,0.04398495,0.40920939,0.79009468
-4.72736368,1.40572632,0.53283955,0.00000000,0.00250356,0.04468923,0.41382564,0.78978938
-4.72136068,1.40929874,0.53441761,0.00000000,0.00235516,0.04557076,0.41896322,0.79169568
-4.71535768,1.41706999,0.53674736,0.00000000,0.00221448,0.04664750,0.42483123,0.79640099
-4.70935468,1.42990631,0.54009849,0.00000000,0.00208413,0.04793368,0.43162215,0.80443519
-4.70335168,1.44854824,0.54470872,0.00000000,0.00196635,0.04943906,0.43950313,0.81625174
-4.69734867,1.47358034,0.55077345,0.00000000,0.00186304,0.05116820,0.44860735,0.83221002
-4.69134567,1.50540375,0.55843610,0.00000000,0.00177566,0.05311970,0.45902588,0.85255918
-4.68534267,1.54421269,0.56777957,0.00000000,0.00170525,0.05528564,0.47080038,0.87742451
-4.67933967,1.58997623,0.57881935,0.00000000,0.00165240,0.05765109,0.48391716,0.90679659
-4.67333667,1.64242610,0.59149854,0.00000000,0.00161729,0.06019380,0.49830285,0.94052411
-4.66733367,1.70105173,0.60568531,0.00000000,0.00159968,0.06288415,0.51382209,0.97831071
-4.66133067,1.76510319,0.62117299,0.00000000,0.00159893,0.06568528,0.53027756,1.01971633
-4.65532766,1.83360243,0.63768300,0.00000000,0.00161407,0.06855366,0.54741255,1.06416334
-4.64932466,1.90536317,0.65487086,0.00000000,0.00164377,0.07143981,0.56491609,1.11094763
-4.64332166,1.97901919,0.67233492,0.00000000,0.00168647,0.07428941,0.58243065,1.15925457
-4.63731866,2.05306037,0.68962795,0.00000000,0.00174035,0.07704472,0.59956234,1.20817951
-4.63131566,2.12587584,0.70627098,0.00000000,0.00180344,0.07964619,0.61589314,1.25675251
-4.62531266,2.19580264,0.72176910,0.00000000,0.00187362,0.08203431,0.63099486,1.30396644
-4.61930965,2.26117849,0.73562851,0.00000000,0.00194873,0.08415161,0.64444429,1.34880773
-4.61330665,2.32039672,0.74737419,0.00000000,0.00202660,0.08594466,0.65583895,1.39028870
-4.60730365,2.37196143,0.75656748,0.00000000,0.00210510,0.08736610,0.66481268,1.42748036
-4.60130065,2.41454064,0.76282275,0.00000000,0.00218223,0.08837657,0.67105060,1.45954448
-4.59529765,2.44701555,0.76582257,0.00000000,0.00225613,0.08894632,0.67430263,1.48576384
-4.58929465,2.46852381,0.76533060,0.00000000,0.00232517,0.08905671,0.67439504,1.50556939
-4.58329165,2.47849521,0.76120170,0.00000000,0.00238799,0.08870126,0.67123958,1.51856339
-4.57728864,2.47667835,0.75338895,0.00000000,0.00244352,0.08788630,0.66483975,1.52453761
-4.57128564,2.46315728,0.74194711,0.00000000,0.00249105,0.08663131,0.65529399,1.52348586
-4.56528264,2.43835747,0.72703262,0.00000000,0.00253026,0.08496869,0.64279570,1.51561044
-4.55927964,2.40304091,0.70890007,0.00000000,0.00256120,0.08294318,0.62763006,1.50132205
-4.55327664,2.35829058,0.68789538,0.00000000,0.00258437,0.08061086,0.61016790,1.48123339
-4.54727364,2.30548480,0.66444612,0.00000000,0.00260064,0.07803780,0.59085682,1.45614630
-4.54127064,2.24626248,0.63904926,0.00000000,0.00261130,0.07529836,0.57020995,1.42703310
-4.53526763,2.18248026,0.61225697,0.00000000,0.00261802,0.07247327,0.54879277,1.39501240
-4.52926463,2.11616321,0.58466108,0.00000000,0.00262280,0.06964751,0.52720848,1.36132027
-4.52326163,2.04945024,0.55687659,0.00000000,0.00262792,0.06690806,0.50608231,1.32727746
-4.51725863,1.98453610,0.52952503,0.00000000,0.00263591,0.06434162,0.48604536,1.29425356
-4.51125563,1.92361142,0.50321795,0.00000000,0.00264943,0.06203233,0.46771825,1.26362909
-4.50525263,1.86880238,0.47854116,0.00000000,0.00267123,0.06005949,0.45169509,1.23675643
-4.49924962,1.82211152,0.45603997,0.00000000,0.00270402,0.05849550,0.43852805,1.21492071
-4.49324662,1.78536114,0.43620587,0.00000000,0.00275041,0.05740384,0.42871286,1.19930151
-4.48724362,1.76014065,0.41946475,0.00000000,0.00281279,0.05683734,0.42267550,1.19093652
-4.48124062,1.74775911,0.40616693,0.00000000,0.00289323,0.05683658,0.42076024,1.19068805
-4.47523762,1.74920416,0.39657908,0.00000000,0.00299341,0.05742867,0.42321941,1.19921338
-4.46923462,1.76510836,0.39087807,0.00000000,0.00311450,0.05862617,0.43020489,1.21693981
-4.46323162,1.79572403,0.38914689,0.00000000,0.00325709,0.06042643,0.44176175,1.24404538
-4.45722861,1.84090733,0.39137264,0.00000000,0.00342116,0.06281128,0.45782399,1.28044581
-4.45122561,1.90011244,0.39744650,0.00000000,0.00360598,0.06574698,0.47821278,1.32578844
-4.44522261,1.97239625,0.40716591,0.00000000,0.00381015,0.06918469,0.50263734,1.37945371
-4.43921961,2.05643402,0.42023877,0.00000000,0.00403155,0.07306121,0.53069848,1.44056426
-4.43321661,2.15054593,0.43628970,0.00000000,0.00426738,0.07730026,0.56189517,1.50800200
-4.42721361,2.25273452,0.45486839,0.00000000,0.00451422,0.08181406,0.59563389,1.58043281
-4.42121061,2.36073216,0.47545983,0.00000000,0.00476806,0.08650537,0.63124105,1.65633861
-4.41520760,2.47205788,0.49749635,0.00000000,0.00502448,0.09126982,0.66797805,1.73405595
-4.40920460,2.58408195,0.52037136,0.00000000,0.00527866,0.09599859,0.70505898,1.81182021
-4.40320160,2.69409681,0.54345426,0.00000000,0.00552560,0.10058137,0.74167039,1.88781426
-4.39719860,2.79939212,0.56610655,0.00000000,0.00576024,0.10490937,0.77699282,1.96021998
-4.39119560,2.89733163,0.58769837,0.00000000,0.00597760,0.10887846,0.81022324,2.02727103
-4.38519260,2.98542956,0.60762524,0.00000000,0.00617294,0.11239231,0.84059798,2.08730519
-4.37918959,3.06142356,0.62532446,0.00000000,0.00634195,0.11536525,0.86741515,2.13881431
-4.37318659,3.12334207,0.64029049,0.00000000,0.00648085,0.11772501,0.89005579,2.18049024
-4.36718359,3.16956334,0.65208896,0.00000000,0.00658657,0.11941495,0.90800306,2.21126493
-4.36118059,3.19886405,0.66036864,0.00000000,0.00665678,0.12039590,0.92085858,2.23034339
-4.35517759,3.21045577,0.66487111,0.00000000,0.00669008,0.12064748,0.92835530,2.23722820
-4.34917459,3.20400790,0.66543756,0.00000000,0.00668597,0.12016874,0.93036649,2.23173475
-4.34317159,3.17965627,0.66201255,0.00000000,0.00664492,0.11897821,0.92691024,2.21399677
-4.33716858,3.13799731,0.65464464,0.00000000,0.00656832,0.11711335,0.91814953,2.18446203
-4.33116558,3.08006802,0.64348383,0.00000000,0.00645852,0.11462939,0.90438772,2.14387845
-4.32516258,3.00731283,0.62877583,0.00000000,0.00631867,0.11159752,0.88605970,2.09327146
-4.31915958,2.92153879,0.61085362,0.00000000,0.00615270,0.10810275,0.86371910,2.03391353
-4.31315658,2.82486090,0.59012654,0.00000000,0.00596515,0.10424129,0.83802210,1.96728710
-4.30715358,2.71963988,0.56706727,0.00000000,0.00576105,0.10011767,0.80970841,1.89504260
