energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
2.92646323,1.79728964,0.10442975,0.22068529,0.62778687,0.22891663,0.07807170,0.24374509,0.48927537,0.80798111
2.93246623,1.79930769,0.10341754,0.22934919,0.61252660,0.23264320,0.07962282,0.24383866,0.48881225,0.79947857
2.93846923,1.79363978,0.10191053,0.23708767,0.59476527,0.23538823,0.08096554,0.24298011,0.48597146,0.78740024
2.94447224,1.78030011,0.09993745,0.24374248,0.57478992,0.23711181,0.08206891,0.24116842,0.48079887,0.77189742
2.95047524,1.75941395,0.09753276,0.24917192,0.55291538,0.23778776,0.08290414,0.23841533,0.47337301,0.75317442
2.95647824,1.73121204,0.09473567,0.25325500,0.52947367,0.23740406,0.08344549,0.23474457,0.46380283,0.73148174
2.96248124,1.69602395,0.09158916,0.25589519,0.50480389,0.23596298,0.08367113,0.23019100,0.45222517,0.70710882
2.96848424,1.65427066,0.08813889,0.25702362,0.47924265,0.23348111,0.08356397,0.22479981,0.43880172,0.68037677
2.97448724,1.60645611,0.08443223,0.25660163,0.45311561,0.22998905,0.08311226,0.21862561,0.42371576,0.65163114
2.98049025,1.55315804,0.08051723,0.25462234,0.42673024,0.22553086,0.08231021,0.21173161,0.40716867,0.62123490
2.98649325,1.49501800,0.07644176,0.25111145,0.40036985,0.22016335,0.08115821,0.20418858,0.38937615,0.58956171
2.99249625,1.43273052,0.07225266,0.24612685,0.37428924,0.21395494,0.07966300,0.19607387,0.37056446,0.55698956
2.99849925,1.36703163,0.06799501,0.23975732,0.34871167,0.20698441,0.07783754,0.18747031,0.35096644,0.52389486
3.00450225,1.29868665,0.06371147,0.23212012,0.32382726,0.19933932,0.07570067,0.17846497,0.33081761,0.49064689
3.01050525,1.22847752,0.05944180,0.22335776,0.29979270,0.19111431,0.07327657,0.16914785,0.31035225,0.45760275
3.01650825,1.15718979,0.05522243,0.21363387,0.27673200,0.18240915,0.07059407,0.15961047,0.28979966,0.42510269
3.02251126,1.08559954,0.05108609,0.20312856,0.25473823,0.17332680,0.06768578,0.14994445,0.26938052,0.39346595
3.02851426,1.01446051,0.04706167,0.19203322,0.23387591,0.16397132,0.06458719,0.14023996,0.24930359,0.36298701
3.03451726,0.94449175,0.04317406,0.18054521,0.21418404,0.15444588,0.06133567,0.13058423,0.22976265,0.33393235
3.04052026,0.87636604,0.03944411,0.16886246,0.19567931,0.14485081,0.05796949,0.12106015,0.21093389,0.30653762
3.04652326,0.81069954,0.03588872,0.15717825,0.17835957,0.13528183,0.05452687,0.11174488,0.19297371,0.28100546
3.05252626,0.74804281,0.03252092,0.14567648,0.16220724,0.12582840,0.05104511,0.10270868,0.17601704,0.25750370
3.05852926,0.68887348,0.02935008,0.13452734,0.14719259,0.11657242,0.04755982,0.09401389,0.16017615,0.23616425
3.06453227,0.63359076,0.02638216,0.12388376,0.13327673,0.10758715,0.04410432,0.08571414,0.14554003,0.21708248
3.07053527,0.58251192,0.02361997,0.11387855,0.12041443,0.09893638,0.04070908,0.07785383,0.13217427,0.20031722
3.07653827,0.53587075,0.02106350,0.10462243,0.10855638,0.09067399,0.03740140,0.07046783,0.12012150,0.18589134
3.08254127,0.49381795,0.01871029,0.09620276,0.09765129,0.08284375,0.03420518,0.06358154,0.10940223,0.17379286
3.08854427,0.45642351,0.01655575,0.08868316,0.08764741,0.07547944,0.03114086,0.05721103,0.10001622,0.16397667
3.09454727,0.42368070,0.01459354,0.08210386,0.07849386,0.06860526,0.02822545,0.05136367,0.09194416,0.15636674
3.10055028,0.39551174,0.01281594,0.07648268,0.07014158,0.06223638,0.02547268,0.04603872,0.08514965,0.15085879
3.10655328,0.37177480,0.01121418,0.07181657,0.06254398,0.05637983,0.02289323,0.04122832,0.07958151,0.14732344
3.11255628,0.35227208,0.00977882,0.06808367,0.05565740,0.05103545,0.02049503,0.03691848,0.07517613,0.14560968
3.11855928,0.33675889,0.00849998,0.06524568,0.04944138,0.04619702,0.01828364,0.03309022,0.07186010,0.14554876
3.12456228,0.32495334,0.00736771,0.06325048,0.04385881,0.04185346,0.01626263,0.02972081,0.06955273,0.14695826
3.13056528,0.31654639,0.00637222,0.06203492,0.03887599,0.03799009,0.01443398,0.02678497,0.06816873,0.14964642
3.13656828,0.31121229,0.00550411,0.06152765,0.03446263,0.03458988,0.01279854,0.02425609,0.06762072,0.15341658
3.14257129,0.30861876,0.00475457,0.06165195,0.03059183,0.03163473,0.01135638,0.02210741,0.06782174,0.15807173
3.14857429,0.30843717,0.00411559,0.06232845,0.02724010,0.02910661,0.01010723,0.02031308,0.06868759,0.16341898
3.15457729,0.31035209,0.00358005,0.06347773,0.02438729,0.02698864,0.00905081,0.01884911,0.07013905,0.16927400
3.16058029,0.31407028,0.00314191,0.06502271,0.02201667,0.02526612,0.00818719,0.01769426,0.07210383,0.17546520
3.16658329,0.31932879,0.00279627,0.06689079,0.02011487,0.02392726,0.00751700,0.01683063,0.07451837,0.18183764
3.17258629,0.32590188,0.00253943,0.06901574,0.01867189,0.02296386,0.00704170,0.01624421,0.07732930,0.18825657
3.17858929,0.33360678,0.00236895,0.07133929,0.01768101,0.02237169,0.00676368,0.01592516,0.08049457,0.19461038
3.18459230,0.34230773,0.00228366,0.07381236,0.01713872,0.02215072,0.00668631,0.01586792,0.08398424,0.20081294
3.19059530,0.35191851,0.00228362,0.07639595,0.01704446,0.02230500,0.00681393,0.01607109,0.08778085,0.20680526
3.19659830,0.36240285,0.00237005,0.07906162,0.01740030,0.02284239,0.00715169,0.01653713,0.09187930,0.21255625
3.20260130,0.37377304,0.00254525,0.08179163,0.01821046,0.02377393,0.00770535,0.01727184,0.09628624,0.21806253
3.20860430,0.38608621,0.00281248,0.08457854,0.01948071,0.02511304,0.00848092,0.01828362,0.10101894,0.22334734
3.21460730,0.39943863,0.00317570,0.08742454,0.02121753,0.02687437,0.00948421,0.01958260,0.10610365,0.22845839
3.22061031,0.41395786,0.00363940,0.09034024,0.02342720,0.02907253,0.01072035,0.02117957,0.11157339,0.23346470
3.22661331,0.42979297,0.00420828,0.09334315,0.02611467,0.03172057,0.01219316,0.02308478,0.11746527,0.23845251
3.23261631,0.44710315,0.00488695,0.09645576,0.02928235,0.03482839,0.01390446,0.02530673,0.12381740,0.24352028
3.23861931,0.46604493,0.00567955,0.09970333,0.03292886,0.03840095,0.01585343,0.02785077,0.13066546,0.24877300
3.24462231,0.48675851,0.00658936,0.10311150,0.03704763,0.04243669,0.01803586,0.03071785,0.13803906,0.25431597
3.25062531,0.50935386,0.00761838,0.10670371,0.04162569,0.04692580,0.02044349,0.03390329,0.14595804,0.26024821
3.25662831,0.53389693,0.00876692,0.11049864,0.04664247,0.05184882,0.02306342,0.03739561,0.15442885,0.26665589
3.26263132,0.56039693,0.01003319,0.11450775,0.05206883,0.05717542,0.02587762,0.04117566,0.16344130,0.27360593
3.26863432,0.58879515,0.01141292,0.11873299,0.05786632,0.06286350,0.02886256,0.04521590,0.17296569,0.28114021
3.27463732,0.61895602,0.01289905,0.12316495,0.06398677,0.06885877,0.03198905,0.04948002,0.18295070,0.28927056
3.28064032,0.65066111,0.01448145,0.12778137,0.07037230,0.07509468,0.03522231,0.05392292,0.19332208,0.29797492
3.28664332,0.68360644,0.01614681,0.13254630,0.07695574,0.08149296,0.03852221,0.05849101,0.20398226,0.30719478
3.29264632,0.71740359,0.01787856,0.13740983,0.08366145,0.08796469,0.04184383,0.06312293,0.21481114,0.31683434
3.29864932,0.75158474,0.01965694,0.14230857,0.09040672,0.09441183,0.04513823,0.06775065,0.22566790,0.32676117
3.30465233,0.78561173,0.02145928,0.14716685,0.09710347,0.10072933,0.04835341,0.07230094,0.23639398,0.33680874
3.31065533,0.81888890,0.02326028,0.15189852,0.10366043,0.10680766,0.05143558,0.07669713,0.24681706,0.34678063
3.31665833,0.85077938,0.02503257,0.15640949,0.10998554,0.11253566,0.05433054,0.08086119,0.25675596,0.35645626
3.32266133,0.88062410,0.02674730,0.16060071,0.11598865,0.11780374,0.05698512,0.08471592,0.26602625,0.36559802
3.32866433,0.90776300,0.02837487,0.16437162,0.12158419,0.12250715,0.05934882,0.08818735,0.27444636,0.37395953
3.33466733,0.93155722,0.02988575,0.16762382,0.12669391,0.12654920,0.06137530,0.09120697,0.28184383,0.38129448
3.34067034,0.95141153,0.03125134,0.17026477,0.13124935,0.12984446,0.06302390,0.09371404,0.28806151,0.38736589
3.34667334,0.96679576,0.03244487,0.17221143,0.13519403,0.13232150,0.06426097,0.09565755,0.29296331,0.39195520
3.35267634,0.97726436,0.03344224,0.17339357,0.13848523,0.13392537,0.06506097,0.09699794,0.29643928,0.39487080
3.35867934,0.98247297,0.03422284,0.17375663,0.14109519,0.13461940,0.06540737,0.09770840,0.29840970,0.39595558
3.36468234,0.98219142,0.03477023,0.17326395,0.14301170,0.13438646,0.06529320,0.09777579,0.29882803,0.39509320
3.37068534,0.97631225,0.03507273,0.17189831,0.14423810,0.13322948,0.06472127,0.09720098,0.29768248,0.39221262
3.37668834,0.96485458,0.03512384,0.16966261,0.14479259,0.13117132,0.06370408,0.09599872,0.29499621,0.38729089
3.38269135,0.94796312,0.03492245,0.16657980,0.14470686,0.12825385,0.06226336,0.09419704,0.29082615,0.38035396
3.38869435,0.92590229,0.03447288,0.16269193,0.14402428,0.12453643,0.06042928,0.09183611,0.28526038,0.37147547
3.39469735,0.89904598,0.03378473,0.15805851,0.14279759,0.12009383,0.05823942,0.08896676,0.27841445,0.36077377
3.40070035,0.86786338,0.03287255,0.15275413,0.14108623,0.11501356,0.05573750,0.08564861,0.27042661,0.34840717
3.40670335,0.83290171,0.03175531,0.14686569,0.13895353,0.10939302,0.05297193,0.08194799,0.26145242,0.33456785
3.41270635,0.79476670,0.03045576,0.14048913,0.13646394,0.10333625,0.04999422,0.07793571,0.25165880,0.31947466
3.41870935,0.75410184,0.02899963,0.13372603,0.13368027,0.09695070,0.04685748,0.07368472,0.24121808,0.30336523
3.42471236,0.71156722,0.02741482,0.12668015,0.13066129,0.09034408,0.04361477,0.06926797,0.23030212,0.28648777
3.43071536,0.66781926,0.02573050,0.11945415,0.12745974,0.08362134,0.04031775,0.06475623,0.21907691,0.26909300
3.43671836,0.62349171,0.02397625,0.11214651,0.12412073,0.07688197,0.03701526,0.06021634,0.20769782,0.25142644
3.44272136,0.57917916,0.02218115,0.10484896,0.12068082,0.07021772,0.03375232,0.05570958,0.19630574,0.23372155
3.44872436,0.53542318,0.02037309,0.09764427,0.11716758,0.06371073,0.03056916,0.05129046,0.18502417,0.21619383
3.45472736,0.49270178,0.01857803,0.09060472,0.11359976,0.05743217,0.02750056,0.04700591,0.17395733,0.19903608
3.46073037,0.45142216,0.01681947,0.08379104,0.10998797,0.05144141,0.02457553,0.04289472,0.16318936,0.18241505
3.46673337,0.41191686,0.01511803,0.07725199,0.10633581,0.04578561,0.02181703,0.03898738,0.15278445,0.16646934
3.47273637,0.37444312,0.01349111,0.07102445,0.10264130,0.04049985,0.01924209,0.03530633,0.14278786,0.15130856
3.47873937,0.33918504,0.01195282,0.06513390,0.09889860,0.03560758,0.01686203,0.03186630,0.13322761,0.13701370
3.48474237,0.30625818,0.01051388,0.05959541,0.09509980,0.03112145,0.01468287,0.02867504,0.12411678,0.12363855
3.49074537,0.27571613,0.00918175,0.05441479,0.09123669,0.02704440,0.01270585,0.02573410,0.11545611,0.11121187
3.49674837,0.24755836,0.00796082,0.04959003,0.08730239,0.02337088,0.01092805,0.02303982,0.10723674,0.09974022
3.50275138,0.22173893,0.00685268,0.04511278,0.08329277,0.02008824,0.00934308,0.02058423,0.09944302,0.08921121
3.50875438,0.19817556,0.00585643,0.04096983,0.07920759,0.01717813,0.00794173,0.01835613,0.09205506,0.07959696
3.51475738,0.17675841,0.00496907,0.03714456,0.07505124,0.01461788,0.00671267,0.01634193,0.08505108,0.07085749
3.52076038,0.15735848,0.00418589,0.03361825,0.07083312,0.01238180,0.00564309,0.01452656,0.07840927,0.06294408
3.52676338,0.13983512,0.00350082,0.03037118,0.06656766,0.01044235,0.00471930,0.01289423,0.07210937,0.05580228
3.53276638,0.12404245,0.00290685,0.02738356,0.06227400,0.00877122,0.00392717,0.01142902,0.06613364,0.04937460
3.53876938,0.10983476,0.00239632,0.02463625,0.05797532,0.00734015,0.00325265,0.01011540,0.06046749,0.04360271
3.54477239,0.09707068,0.00196127,0.02211126,0.05369799,0.00612174,0.00268210,0.00893860,0.05509966,0.03842931
3.55077539,0.08561614,0.00159367,0.01979204,0.04947054,0.00508990,0.00220252,0.00788490,0.05002212,0.03379940
3.55677839,0.07534645,0.00128567,0.01766363,0.04532247,0.00422034,0.00180181,0.00694173,0.04522959,0.02966131
3.56278139,0.06614734,0.00102975,0.01571267,0.04128317,0.00349075,0.00146887,0.00609776,0.04071900,0.02596722
3.56878439,0.05791529,0.00081885,0.01392728,0.03738075,0.00288101,0.00119366,0.00534289,0.03648870,0.02267347
3.57478739,0.05055732,0.00064647,0.01229688,0.03364107,0.00237318,0.00096726,0.00466818,0.03253775,0.01974053
3.58079040,0.04399027,0.00050671,0.01081195,0.03008692,0.00195146,0.00078182,0.00406576,0.02886520,0.01713288
3.58679340,0.03813991,0.00039431,0.00946386,0.02673733,0.00160214,0.00063050,0.00352869,0.02546938,0.01481865
3.59279640,0.03293985,0.00030464,0.00824456,0.02360714,0.00131336,0.00050746,0.00305084,0.02234738,0.01276933
3.59879940,0.02833043,0.00023368,0.00714644,0.02070677,0.00107504,0.00040770,0.00262674,0.01949470,0.01095931
3.60480240,0.02425770,0.00017795,0.00616213,0.01804217,0.00087863,0.00032702,0.00225152,0.01690493,0.00936548
3.61080540,0.02067246,0.00013454,0.00528440,0.01561496,0.00071695,0.00026191,0.00192075,0.01456970,0.00796693
3.61680840,0.01752948,0.00010099,0.00450607,0.01342274,0.00058397,0.00020945,0.00163036,0.01247869,0.00674454
3.62281141,0.01478689,0.00007527,0.00381995,0.01145949,0.00047472,0.00016724,0.00137659,0.01061980,0.00568078
3.62881441,0.01240566,0.00005569,0.00321888,0.00971613,0.00038504,0.00013333,0.00115595,0.00897938,0.00475949
3.63481741,0.01034930,0.00004091,0.00269573,0.00818099,0.00031151,0.00010612,0.00096515,0.00754255,0.00396568
3.64082041,0.00858363,0.00002983,0.00224345,0.00684051,0.00025131,0.00008429,0.00080112,0.00629357,0.00328548
3.64682341,0.00707667,0.00002160,0.00185513,0.00567972,0.00020211,0.00006681,0.00066095,0.00521616,0.00270599
3.65282641,0.00579856,0.00001553,0.00152407,0.00468285,0.00016197,0.00005283,0.00054194,0.00429391,0.00221530
3.65882941,0.00472160,0.00001108,0.00124386,0.00383378,0.00012931,0.00004166,0.00044155,0.00351059,0.00180243
3.66483242,0.00382018,0.00000785,0.00100842,0.00311652,0.00010281,0.00003275,0.00035745,0.00285043,0.00145730
3.67083542,0.00307087,0.00000552,0.00081205,0.00251553,0.00008138,0.00002566,0.00028748,0.00229841,0.00117072
3.67683842,0.00245233,0.00000386,0.00064948,0.00201605,0.00006411,0.00002003,0.00022968,0.00184041,0.00093440
3.68284142,0.00194539,0.00000268,0.00051591,0.00160427,0.00005025,0.00001557,0.00018228,0.00146339,0.00074088
3.68884442,0.00153288,0.00000184,0.00040699,0.00126752,0.00003918,0.00001205,0.00014368,0.00115544,0.00058353
3.69484742,0.00119967,0.00000126,0.00031884,0.00099433,0.00003039,0.00000928,0.00011249,0.00090589,0.00045651
3.70085043,0.00093248,0.00000085,0.00024805,0.00077446,0.00002343,0.00000712,0.00008746,0.00070522,0.00035472
3.70685343,0.00071983,0.00000058,0.00019163,0.00059890,0.00001796,0.00000543,0.00006753,0.00054512,0.00027374
3.71285643,0.00055183,0.00000039,0.00014700,0.00045983,0.00001369,0.00000412,0.00005178,0.00041839,0.00020980
3.71885943,0.00042010,0.00000026,0.00011197,0.00035053,0.00001037,0.00000311,0.00003943,0.00031883,0.00015968
3.72486243,0.00031758,0.00000017,0.00008469,0.00026530,0.00000780,0.00000233,0.00002981,0.00024124,0.00012069
3.73086543,0.00023840,0.00000011,0.00006360,0.00019936,0.00000583,0.00000174,0.00002238,0.00018123,0.00009058
3.73686843,0.00017771,0.00000007,0.00004743,0.00014873,0.00000433,0.00000129,0.00001669,0.00013518,0.00006751
3.74287144,0.00013153,0.00000005,0.00003512,0.00011017,0.00000320,0.00000095,0.00001235,0.00010011,0.00004996
3.74887444,0.00009666,0.00000003,0.00002581,0.00008102,0.00000234,0.00000069,0.00000908,0.00007361,0.00003671
3.75487744,0.00007054,0.00000002,0.00001884,0.00005915,0.00000171,0.00000050,0.00000663,0.00005374,0.00002679
3.76088044,0.00005111,0.00000001,0.00001365,0.00004288,0.00000123,0.00000036,0.00000480,0.00003895,0.00001941
3.76688344,0.00003677,0.00000001,0.00000983,0.00003086,0.00000089,0.00000026,0.00000345,0.00002803,0.00001396
3.77288644,0.00002626,0.00000000,0.00000702,0.00002205,0.00000063,0.00000019,0.00000247,0.00002003,0.00000997
3.77888944,0.00001862,0.00000000,0.00000498,0.00001564,0.00000045,0.00000013,0.00000175,0.00001421,0.00000707
3.78489245,0.00001311,0.00000000,0.00000351,0.00001102,0.00000032,0.00000009,0.00000123,0.00001001,0.00000498
3.79089545,0.00000917,0.00000000,0.00000245,0.00000770,0.00000022,0.00000006,0.00000086,0.00000700,0.00000348
3.79689845,0.00000636,0.00000000,0.00000170,0.00000535,0.00000015,0.00000004,0.00000060,0.00000486,0.00000242
3.80290145,0.00000439,0.00000000,0.00000117,0.00000369,0.00000011,0.00000003,0.00000041,0.00000335,0.00000166
3.80890445,0.00000300,0.00000000,0.00000080,0.00000252,0.00000007,0.00000002,0.00000028,0.00000229,0.00000114
3.81490745,0.00000204,0.00000000,0.00000055,0.00000171,0.00000005,0.00000001,0.00000019,0.00000156,0.00000077
3.82091046,0.00000137,0.00000000,0.00000037,0.00000116,0.00000003,0.00000001,0.00000013,0.00000105,0.00000052
3.82691346,0.00000092,0.00000000,0.00000025,0.00000077,0.00000002,0.00000001,0.00000009,0.00000070,0.00000035
3.83291646,0.00000061,0.00000000,0.00000016,0.00000051,0.00000001,0.00000000,0.00000006,0.00000047,0.00000023
3.83891946,0.00000040,0.00000000,0.00000011,0.00000034,0.00000001,0.00000000,0.00000004,0.00000031,0.00000015
3.84492246,0.00000026,0.00000000,0.00000007,0.00000022,0.00000001,0.00000000,0.00000002,0.00000020,0.00000010
3.85092546,0.00000017,0.00000000,0.00000005,0.00000014,0.00000000,0.00000000,0.00000002,0.00000013,0.00000007
3.85692846,0.00000011,0.00000000,0.00000003,0.00000009,0.00000000,0.00000000,0.00000001,0.00000008,0.00000004
3.86293147,0.00000007,0.00000000,0.00000002,0.00000006,0.00000000,0.00000000,0.00000001,0.00000005,0.00000003
3.86893447,0.00000005,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003,0.00000002
3.87493747,0.00000003,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
3.88094047,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
3.88694347,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
3.89294647,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
