energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up,W_p_up,W_d_up
4.41520760,0.15107679,0.00199221,0.01480104,0.02238521,0.01400489,0.01429964,0.00972310,0.08010885,0.04699500
4.42121061,0.14668475,0.00172082,0.01241162,0.02464477,0.01315467,0.01305670,0.01019162,0.06955432,0.04054473
4.42721361,0.14544790,0.00150877,0.01045233,0.02721192,0.01262980,0.01221577,0.01083447,0.06110552,0.03538527
4.43321661,0.14703366,0.00134982,0.00886644,0.03006683,0.01239629,0.01174132,0.01164190,0.05450632,0.03135293
4.43921961,0.15111725,0.00123817,0.00760107,0.03318603,0.01242307,0.01160053,0.01260417,0.04951504,0.02829509
4.44522261,0.15738531,0.00116847,0.00660768,0.03654232,0.01268270,0.01176354,0.01371178,0.04590776,0.02607192
4.45122561,0.16553901,0.00113586,0.00584235,0.04010485,0.01315197,0.01220371,0.01495582,0.04348067,0.02455753
4.45722861,0.17529670,0.00113596,0.00526590,0.04383930,0.01381260,0.01289766,0.01632826,0.04205166,0.02364065
4.46323162,0.18639645,0.00116486,0.00484378,0.04770814,0.01465174,0.01382531,0.01782236,0.04146130,0.02322499
4.46923462,0.19859863,0.00121910,0.00454600,0.05167113,0.01566269,0.01496990,0.01943311,0.04157339,0.02322930
4.47523762,0.21168855,0.00129559,0.00434683,0.05568591,0.01684543,0.01631801,0.02115775,0.04227514,0.02358728
4.48124062,0.22547937,0.00139163,0.00422459,0.05970879,0.01820723,0.01785955,0.02299626,0.04347713,0.02424738
4.48724362,0.23981511,0.00150485,0.00416135,0.06369561,0.01976329,0.01958788,0.02495200,0.04511312,0.02517245
4.49324662,0.25457373,0.00163318,0.00414256,0.06760276,0.02153712,0.02149994,0.02703221,0.04713965,0.02633942
4.49924962,0.26967019,0.00177483,0.00415683,0.07138824,0.02356103,0.02359641,0.02924865,0.04953562,0.02773884
4.50525263,0.28505913,0.00192827,0.00419560,0.07501281,0.02587632,0.02588191,0.03161798,0.05230157,0.02937439
4.51125563,0.30073715,0.00209225,0.00425283,0.07844101,0.02853324,0.02836527,0.03416222,0.05545889,0.03126219
4.51725863,0.31674415,0.00226578,0.00432476,0.08164230,0.03159081,0.03105964,0.03690894,0.05904866,0.03343007
4.52326163,0.33316370,0.00244813,0.00440966,0.08459190,0.03511607,0.03398268,0.03989123,0.06313019,0.03591654
4.52926463,0.35012194,0.00263885,0.00450749,0.08727166,0.03918318,0.03715657,0.04314756,0.06777916,0.03876956
4.53526763,0.36778495,0.00283780,0.00461976,0.08967055,0.04387184,0.04060786,0.04672114,0.07308524,0.04204501
4.54127064,0.38635429,0.00304511,0.00474916,0.09178505,0.04926542,0.04436716,0.05065915,0.07914926,0.04580485
4.54727364,0.40606056,0.00326120,0.00489941,0.09361918,0.05544846,0.04846861,0.05501146,0.08607975,0.05011495
4.55327664,0.42715514,0.00348678,0.00507489,0.09518428,0.06250379,0.05294904,0.05982912,0.09398894,0.05504259
4.55927964,0.44989985,0.00372279,0.00528048,0.09649844,0.07050917,0.05784690,0.06516240,0.10298828,0.06065363
4.56528264,0.47455507,0.00397042,0.00552121,0.09758570,0.07953354,0.06320090,0.07105860,0.11318349,0.06700951
4.57128564,0.50136642,0.00423098,0.00580206,0.09847492,0.08963308,0.06904838,0.07755956,0.12466924,0.07416393
4.57728864,0.53055040,0.00450588,0.00612767,0.09919847,0.10084711,0.07542352,0.08469902,0.13752373,0.08215960
4.58329165,0.56227972,0.00479655,0.00650209,0.09979066,0.11319399,0.08235529,0.09249986,0.15180318,0.09102489
4.58929465,0.59666877,0.00510432,0.00692859,0.10028610,0.12666731,0.08986539,0.10097150,0.16753661,0.10077072
4.59529765,0.63375995,0.00543034,0.00740942,0.10071806,0.14123251,0.09796617,0.11010730,0.18472100,0.11138774
4.60130065,0.67351169,0.00577545,0.00794568,0.10111674,0.15682408,0.10665862,0.11988250,0.20331724,0.12284397
4.60730365,0.71578874,0.00614013,0.00853714,0.10150778,0.17334369,0.11593062,0.13025241,0.22324693,0.13508306
4.61330665,0.76035545,0.00652435,0.00918217,0.10191088,0.19065924,0.12575545,0.14115138,0.24439039,0.14802327
4.61930965,0.80687271,0.00692751,0.00987772,0.10233877,0.20860521,0.13609070,0.15249234,0.26658599,0.16155730
4.62531266,0.85489875,0.00734839,0.01061926,0.10279638,0.22698419,0.14687772,0.16416721,0.28963098,0.17555310
4.63131566,0.90389430,0.00778510,0.01140089,0.10328055,0.24556982,0.15804160,0.17604819,0.31328389,0.18985561
4.63731866,0.95323205,0.00823503,0.01221540,0.10378001,0.26411101,0.16949167,0.18798981,0.33726850,0.20428943
4.64332166,1.00221020,0.00869490,0.01305440,0.10427578,0.28233743,0.18112267,0.19983195,0.36127926,0.21866250
4.64932466,1.05006987,0.00916080,0.01390852,0.10474205,0.29996608,0.19281648,0.21140346,0.38498817,0.23277052
4.65532766,1.09601553,0.00962819,0.01476760,0.10514725,0.31670877,0.20444432,0.22252662,0.40805271,0.24640205
4.66133067,1.13923796,0.01009205,0.01562091,0.10545555,0.33228014,0.21586944,0.23302185,0.43012466,0.25934412
4.66733367,1.17893844,0.01054695,0.01645740,0.10562849,0.34640601,0.22695012,0.24271289,0.45085940,0.27138806
4.67333667,1.21435350,0.01098718,0.01726594,0.10562675,0.35883168,0.23754291,0.25143192,0.46992538,0.28233540
4.67933967,1.24477882,0.01140687,0.01803556,0.10541197,0.36932973,0.24750593,0.25902463,0.48701333,0.29200350
4.68534267,1.26959147,0.01180016,0.01875569,0.10494850,0.37770712,0.25670217,0.26535482,0.50184483,0.30023075
4.69134567,1.28826928,0.01216129,0.01941640,0.10420502,0.38381116,0.26500265,0.27030849,0.51417990,0.30688111
4.69734867,1.30040677,0.01248476,0.02000853,0.10315589,0.38753417,0.27228930,0.27379717,0.52382334,0.31184777
4.70335168,1.30572675,0.01276547,0.02052392,0.10178230,0.38881651,0.27845746,0.27576030,0.53062951,0.31505576
4.70935468,1.30408729,0.01299880,0.02095554,0.10007305,0.38764799,0.28341806,0.27616672,0.53450548,0.31646361
4.71535768,1.29548391,0.01318074,0.02129758,0.09802493,0.38406754,0.28709926,0.27501504,0.53541241,0.31606372
4.72136068,1.28004694,0.01330794,0.02154558,0.09564287,0.37816121,0.28944766,0.27233313,0.53336523,0.31388174
4.72736368,1.25803451,0.01337782,0.02169648,0.09293964,0.37005861,0.29042904,0.26817649,0.52843072,0.30997491
4.73336668,1.22982153,0.01338857,0.02174869,0.08993532,0.35992806,0.29002866,0.26262597,0.52072404,0.30442941
4.73936968,1.19588549,0.01333924,0.02170209,0.08665651,0.34797054,0.28825113,0.25578461,0.51040417,0.29735709
4.74537269,1.15678973,0.01322969,0.02155809,0.08313529,0.33441300,0.28511993,0.24777407,0.49766826,0.28889150
4.75137569,1.11316510,0.01306065,0.02131960,0.07940814,0.31950107,0.28067662,0.23873062,0.48274543,0.27918366
4.75737869,1.06569098,0.01283368,0.02099107,0.07551469,0.30349171,0.27497974,0.22880106,0.46589010,0.26839752
4.76338169,1.01507624,0.01255113,0.02057842,0.07149657,0.28664599,0.26810350,0.21813848,0.44737528,0.25670558
4.76938469,0.96204110,0.01221613,0.02008907,0.06739620,0.26922232,0.26013633,0.20689836,0.42748598,0.24428452
4.77538769,0.90730039,0.01183251,0.01953185,0.06325575,0.25147033,0.25117911,0.19523483,0.40651304,0.23131126
4.78139070,0.85154872,0.01140473,0.01891698,0.05911619,0.23362565,0.24134346,0.18329741,0.38474737,0.21795938
4.78739370,0.79544785,0.01093783,0.01825597,0.05501648,0.21590559,0.23074975,0.17122816,0.36247495,0.20439599
4.79339670,0.73961648,0.01043731,0.01756150,0.05099298,0.19850590,0.21952507,0.15915943,0.33997241,0.19077925
4.79939970,0.68462239,0.00990905,0.01684733,0.04707890,0.18159855,0.20780113,0.14721205,0.31750345,0.17725624
4.80540270,0.63097697,0.00935920,0.01612812,0.04330406,0.16533049,0.19571208,0.13549408,0.29531578,0.16396151
4.81140570,0.57913185,0.00879405,0.01541922,0.03969461,0.14982331,0.18339227,0.12410009,0.27363888,0.15101601
4.81740870,0.52947733,0.00821992,0.01473647,0.03627305,0.13517367,0.17097409,0.11311077,0.25268215,0.13852648
4.82341171,0.48234249,0.00764306,0.01409593,0.03305817,0.12145445,0.15858579,0.10259303,0.23263366,0.12658516
4.82941471,0.43799643,0.00706951,0.01351359,0.03006516,0.10871626,0.14634941,0.09260033,0.21365925,0.11526984
4.83541771,0.39665051,0.00650498,0.01300506,0.02730577,0.09698946,0.13437887,0.08317331,0.19590189,0.10464414
4.84142071,0.35846120,0.00595479,0.01258520,0.02478846,0.08628629,0.12277821,0.07434058,0.17948137,0.09475790
4.84742371,0.32353334,0.00542375,0.01226782,0.02251852,0.07660315,0.11164014,0.06611969,0.16449409,0.08564775
4.85342671,0.29192357,0.00491607,0.01206523,0.02049832,0.06792281,0.10104477,0.05851817,0.15101300,0.07733778
4.85942971,0.26364386,0.00443534,0.01198794,0.01872742,0.06021663,0.09105877,0.05153458,0.13908768,0.06984018
4.86543272,0.23866494,0.00398448,0.01204425,0.01720271,0.05344653,0.08173478,0.04515964,0.12874451,0.06315600
4.87143572,0.21691962,0.00356567,0.01223995,0.01591857,0.04756681,0.07311120,0.03937733,0.11998691,0.05727588
4.87743872,0.19830599,0.00318044,0.01257796,0.01486696,0.04252577,0.06521231,0.03416598,0.11279578,0.05218078
4.88344172,0.18269057,0.00282961,0.01305814,0.01403758,0.03826711,0.05804877,0.02949925,0.10713005,0.04784281
4.88944472,0.16991132,0.00251334,0.01367702,0.01341793,0.03473114,0.05161832,0.02534719,0.10292746,0.04422596
4.89544772,0.15978066,0.00223120,0.01442770,0.01299347,0.03185578,0.04590685,0.02167711,0.10010556,0.04128697
4.90145073,0.15208860,0.00198221,0.01529983,0.01274778,0.02957744,0.04088959,0.01845444,0.09856296,0.03897616
4.90745373,0.14660591,0.00176491,0.01627963,0.01266271,0.02783180,0.03653256,0.01564356,0.09818100,0.03723835
4.91345673,0.14308752,0.00157745,0.01735007,0.01271858,0.02655444,0.03279401,0.01320844,0.09882560,0.03601381
4.91945973,0.14127609,0.00141765,0.01849112,0.01289449,0.02568145,0.02962607,0.01111332,0.10034958,0.03523927
4.92546273,0.14090583,0.00128309,0.01968014,0.01316852,0.02514999,0.02697631,0.00932322,0.10259525,0.03484896
4.93146573,0.14170655,0.00117118,0.02089236,0.01351813,0.02489885,0.02478928,0.00780443,0.10539739,0.03477574
4.93746873,0.14340783,0.00107925,0.02210144,0.01392050,0.02486897,0.02300801,0.00652485,0.10858642,0.03495220
4.94347174,0.14574346,0.00100459,0.02328017,0.01435291,0.02500401,0.02157539,0.00545432,0.11199189,0.03531183
4.94947474,0.14845579,0.00094456,0.02440112,0.01479322,0.02525082,0.02043543,0.00456484,0.11544604,0.03579018
4.95547774,0.15130015,0.00089660,0.02543748,0.01522021,0.02556006,0.01953438,0.00383067,0.11878741,0.03632596
4.96148074,0.15404899,0.00085829,0.02636377,0.01561408,0.02588660,0.01882162,0.00322846,0.12186440,0.03686207
4.96748374,0.15649589,0.00082741,0.02715661,0.01595682,0.02619006,0.01825051,0.00273724,0.12453866,0.03734664
4.97348674,0.15845892,0.00080193,0.02779544,0.01623260,0.02643519,0.01777894,0.00233840,0.12668812,0.03773385
4.97948974,0.15978364,0.00078007,0.02826309,0.01642804,0.02659218,0.01736979,0.00201559,0.12820960,0.03798460
4.98549275,0.16034529,0.00076028,0.02854636,0.01653254,0.02663689,0.01699121,0.00175467,0.12902098,0.03806713
4.99149575,0.16005027,0.00074129,0.02863637,0.01653839,0.02655101,0.01661670,0.00154348,0.12906259,0.03795728
4.99749875,0.15883675,0.00072206,0.02852878,0.01644089,0.02632201,0.01622510,0.00137177,0.12829808,0.03763869
5.00350175,0.15667442,0.00070178,0.02822391,0.01623835,0.02594301,0.01580043,0.00123096,0.12671444,0.03710266
5.00950475,0.15356331,0.00067989,0.02772665,0.01593202,0.02541254,0.01533161,0.00111401,0.12432137,0.03634794
5.01550775,0.14953190,0.00065603,0.02704622,0.01552587,0.02473411,0.01481205,0.00101522,0.12114998,0.03538014
5.02151076,0.14463429,0.00063004,0.02619575,0.01502639,0.02391573,0.01423922,0.00093008,0.11725073,0.03421118
5.02751376,0.13894691,0.00060192,0.02519186,0.01444220,0.02296929,0.01361410,0.00085507,0.11269099,0.03285836
5.03351676,0.13256460,0.00057180,0.02405396,0.01378374,0.02190987,0.01294065,0.00078753,0.10755203,0.03134348
5.03951976,0.12559636,0.00053994,0.02280361,0.01306279,0.02075505,0.01222520,0.00072549,0.10192579,0.02969184
5.04552276,0.11816099,0.00050666,0.02146380,0.01229207,0.01952410,0.01147585,0.00066757,0.09591144,0.02793110
5.05152576,0.11038269,0.00047236,0.02005820,0.01148478,0.01823728,0.01070193,0.00061285,0.08961195,0.02609031
5.05752876,0.10238675,0.00043746,0.01861045,0.01065418,0.01691507,0.00991345,0.00056076,0.08313073,0.02419884
5.06353177,0.09429571,0.00040241,0.01714349,0.00981319,0.01557758,0.00912063,0.00051097,0.07656856,0.02228545
5.06953477,0.08622583,0.00036763,0.01567896,0.00897404,0.01424389,0.00833343,0.00046339,0.07002083,0.02037748
5.07553777,0.07828414,0.00033353,0.01423670,0.00814797,0.01293160,0.00756122,0.00041801,0.06357521,0.01850010
5.08154077,0.07056614,0.00030048,0.01283438,0.00734499,0.01165642,0.00681252,0.00037493,0.05730981,0.01667581
5.08754377,0.06315407,0.00026880,0.01148717,0.00657372,0.01043188,0.00609471,0.00033425,0.05129184,0.01492397
5.09354677,0.05611589,0.00023877,0.01020759,0.00584126,0.00926918,0.00541395,0.00029611,0.04557680,0.01326060
5.09954977,0.04950485,0.00021058,0.00900544,0.00515321,0.00817709,0.00477508,0.00026063,0.04020817,0.01169824
5.10555278,0.04335961,0.00018441,0.00788783,0.00451359,0.00716198,0.00418162,0.00022787,0.03521749,0.01024601
5.11155578,0.03770486,0.00016033,0.00685932,0.00392500,0.00622791,0.00363580,0.00019788,0.03062495,0.00890972
5.11755878,0.03255237,0.00013841,0.00592210,0.00338866,0.00537682,0.00313863,0.00017065,0.02644019,0.00769214
5.12356178,0.02790233,0.00011862,0.00507622,0.00290462,0.00460874,0.00269008,0.00014616,0.02266342,0.00659331
5.12956478,0.02374489,0.00010094,0.00431992,0.00247185,0.00392203,0.00228912,0.00012430,0.01928668,0.00561089
5.13556778,0.02006188,0.00008528,0.00364990,0.00208845,0.00331368,0.00193397,0.00010497,0.01629524,0.00474059
5.14157079,0.01682845,0.00007153,0.00306166,0.00175186,0.00277960,0.00162221,0.00008802,0.01366893,0.00397653
5.14757379,0.01401482,0.00005957,0.00254978,0.00145896,0.00231487,0.00135094,0.00007328,0.01138358,0.00331167
5.15357679,0.01158781,0.00004925,0.00210823,0.00120631,0.00191399,0.00111697,0.00006058,0.00941226,0.00273817
5.15957979,0.00951231,0.00004043,0.00173063,0.00099025,0.00157117,0.00091690,0.00004972,0.00772643,0.00224773
5.16558279,0.00775248,0.00003295,0.00141046,0.00080705,0.00128050,0.00074726,0.00004051,0.00629701,0.00183189
5.17158579,0.00627287,0.00002666,0.00114127,0.00065302,0.00103610,0.00060463,0.00003278,0.00509519,0.00148226
5.17758879,0.00503920,0.00002142,0.00091682,0.00052459,0.00083234,0.00048572,0.00002633,0.00409313,0.00119075
5.18359180,0.00401908,0.00001708,0.00073122,0.00041839,0.00066384,0.00038739,0.00002100,0.00326454,0.00094970
5.18959480,0.00318246,0.00001353,0.00057901,0.00033130,0.00052565,0.00030675,0.00001663,0.00258498,0.00075200
5.19559780,0.00250189,0.00001063,0.00045519,0.00026045,0.00041324,0.00024115,0.00001307,0.00203218,0.00059119
5.20160080,0.00195274,0.00000830,0.00035528,0.00020328,0.00032254,0.00018822,0.00001020,0.00158613,0.00046143
5.20760380,0.00151318,0.00000643,0.00027530,0.00015752,0.00024993,0.00014585,0.00000790,0.00122909,0.00035756
5.21360680,0.00116414,0.00000495,0.00021180,0.00012119,0.00019228,0.00011221,0.00000608,0.00094559,0.00027508
5.21960980,0.00088918,0.00000378,0.00016178,0.00009257,0.00014687,0.00008570,0.00000464,0.00072225,0.00021011
5.22561281,0.00067429,0.00000287,0.00012268,0.00007020,0.00011137,0.00006499,0.00000352,0.00054770,0.00015933
5.23161581,0.00050766,0.00000216,0.00009236,0.00005285,0.00008385,0.00004893,0.00000265,0.00041235,0.00011996
5.23761881,0.00037946,0.00000161,0.00006904,0.00003950,0.00006268,0.00003657,0.00000198,0.00030822,0.00008967
5.24362181,0.00028160,0.00000120,0.00005123,0.00002932,0.00004651,0.00002714,0.00000147,0.00022873,0.00006654
5.24962481,0.00020748,0.00000088,0.00003775,0.00002160,0.00003427,0.00002000,0.00000108,0.00016853,0.00004903
5.25562781,0.00015177,0.00000065,0.00002761,0.00001580,0.00002507,0.00001463,0.00000079,0.00012327,0.00003586
5.26163082,0.00011022,0.00000047,0.00002005,0.00001147,0.00001820,0.00001062,0.00000058,0.00008953,0.00002604
5.26763382,0.00007947,0.00000034,0.00001446,0.00000827,0.00001313,0.00000766,0.00000042,0.00006455,0.00001878
5.27363682,0.00005689,0.00000024,0.00001035,0.00000592,0.00000940,0.00000548,0.00000030,0.00004621,0.00001344
5.27963982,0.00004043,0.00000017,0.00000736,0.00000421,0.00000668,0.00000390,0.00000021,0.00003284,0.00000955
5.28564282,0.00002853,0.00000012,0.00000519,0.00000297,0.00000471,0.00000275,0.00000015,0.00002317,0.00000674
5.29164582,0.00001998,0.00000008,0.00000364,0.00000208,0.00000330,0.00000193,0.00000010,0.00001623,0.00000472
5.29764882,0.00001390,0.00000006,0.00000253,0.00000145,0.00000230,0.00000134,0.00000007,0.00001129,0.00000328
5.30365183,0.00000960,0.00000004,0.00000175,0.00000100,0.00000159,0.00000093,0.00000005,0.00000780,0.00000227
5.30965483,0.00000658,0.00000003,0.00000120,0.00000068,0.00000109,0.00000063,0.00000003,0.00000534,0.00000155
5.31565783,0.00000448,0.00000002,0.00000081,0.00000047,0.00000074,0.00000043,0.00000002,0.00000364,0.00000106
5.32166083,0.00000303,0.00000001,0.00000055,0.00000032,0.00000050,0.00000029,0.00000002,0.00000246,0.00000072
5.32766383,0.00000203,0.00000001,0.00000037,0.00000021,0.00000034,0.00000020,0.00000001,0.00000165,0.00000048
5.33366683,0.00000135,0.00000001,0.00000025,0.00000014,0.00000022,0.00000013,0.00000001,0.00000110,0.00000032
5.33966983,0.00000089,0.00000000,0.00000016,0.00000009,0.00000015,0.00000009,0.00000000,0.00000073,0.00000021
5.34567284,0.00000059,0.00000000,0.00000011,0.00000006,0.00000010,0.00000006,0.00000000,0.00000048,0.00000014
5.35167584,0.00000038,0.00000000,0.00000007,0.00000004,0.00000006,0.00000004,0.00000000,0.00000031,0.00000009
5.35767884,0.00000025,0.00000000,0.00000005,0.00000003,0.00000004,0.00000002,0.00000000,0.00000020,0.00000006
5.36368184,0.00000016,0.00000000,0.00000003,0.00000002,0.00000003,0.00000002,0.00000000,0.00000013,0.00000004
5.36968484,0.00000010,0.00000000,0.00000002,0.00000001,0.00000002,0.00000001,0.00000000,0.00000008,0.00000002
5.37568784,0.00000006,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000000,0.00000005,0.00000002
5.38169085,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003,0.00000001
5.38769385,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
5.39369685,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.39969985,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.40570285,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
