energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Co_p_up,Co_p_down,Co_d_up,Co_d_down,Se_s_up,Se_s_down,Se_p_up,Se_p_down
3.79689845,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.80290145,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.80890445,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.81490745,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.82091046,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.82691346,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.83291646,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.83891946,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.84492246,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.85092546,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.85692846,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.86293147,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.86893447,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.87493747,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.88094047,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.88694347,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.89294647,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.89894947,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.90495248,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.91095548,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.91695848,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.92296148,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.92896448,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.93496748,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.94097049,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.94697349,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.95297649,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.95897949,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.96498249,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.97098549,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.97698849,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.98299150,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.98899450,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.99499750,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.00100050,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.00700350,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.01300650,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.01900950,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.02501251,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.03101551,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.03701851,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.04302151,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.04902451,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.05502751,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.06103052,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.06703352,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.07303652,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.07903952,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.08504252,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.09104552,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.09704852,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.10305153,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.10905453,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.11505753,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.12106053,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.12706353,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.13306653,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.13906953,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.14507254,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.15107554,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.15707854,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.16308154,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.16908454,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.17508754,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.18109055,0.00000004,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.18709355,0.00000006,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.19309655,0.00000010,-0.00000002,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
4.19909955,0.00000016,-0.00000003,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000005,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
4.20510255,0.00000025,-0.00000005,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000007,-0.00000001,0.00000000,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000
4.21110555,0.00000039,-0.00000008,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000011,-0.00000002,0.00000001,-0.00000000,0.00000003,-0.00000001,0.00000000,-0.00000000
4.21710855,0.00000060,-0.00000013,0.00000003,-0.00000001,0.00000000,-0.00000000,0.00000017,-0.00000004,0.00000001,-0.00000000,0.00000005,-0.00000001,0.00000000,-0.00000000
4.22311156,0.00000093,-0.00000020,0.00000005,-0.00000001,0.00000000,-0.00000000,0.00000026,-0.00000006,0.00000001,-0.00000000,0.00000007,-0.00000001,0.00000001,-0.00000000
4.22911456,0.00000141,-0.00000031,0.00000008,-0.00000002,0.00000000,-0.00000000,0.00000040,-0.00000009,0.00000002,-0.00000000,0.00000011,-0.00000002,0.00000001,-0.00000000
4.23511756,0.00000213,-0.00000048,0.00000012,-0.00000003,0.00000000,-0.00000000,0.00000060,-0.00000013,0.00000003,-0.00000001,0.00000016,-0.00000004,0.00000001,-0.00000000
4.24112056,0.00000319,-0.00000074,0.00000017,-0.00000004,0.00000000,-0.00000000,0.00000090,-0.00000021,0.00000004,-0.00000001,0.00000024,-0.00000005,0.00000002,-0.00000000
4.24712356,0.00000475,-0.00000112,0.00000026,-0.00000006,0.00000000,-0.00000000,0.00000134,-0.00000032,0.00000006,-0.00000002,0.00000035,-0.00000008,0.00000003,-0.00000001
4.25312656,0.00000703,-0.00000170,0.00000038,-0.00000009,0.00000000,-0.00000000,0.00000198,-0.00000048,0.00000009,-0.00000002,0.00000052,-0.00000013,0.00000004,-0.00000001
4.25912956,0.00001032,-0.00000257,0.00000056,-0.00000014,0.00000000,-0.00000000,0.00000291,-0.00000072,0.00000014,-0.00000004,0.00000077,-0.00000019,0.00000006,-0.00000002
4.26513257,0.00001503,-0.00000384,0.00000082,-0.00000021,0.00000000,-0.00000000,0.00000424,-0.00000108,0.00000020,-0.00000005,0.00000112,-0.00000029,0.00000009,-0.00000002
4.27113557,0.00002175,-0.00000570,0.00000119,-0.00000031,0.00000000,-0.00000000,0.00000613,-0.00000160,0.00000029,-0.00000008,0.00000162,-0.00000043,0.00000013,-0.00000003
4.27713857,0.00003125,-0.00000840,0.00000170,-0.00000046,0.00000000,-0.00000000,0.00000881,-0.00000236,0.00000042,-0.00000012,0.00000233,-0.00000063,0.00000018,-0.00000005
4.28314157,0.00004458,-0.00001229,0.00000243,-0.00000067,0.00000000,-0.00000000,0.00001257,-0.00000346,0.00000060,-0.00000017,0.00000332,-0.00000092,0.00000026,-0.00000007
4.28914457,0.00006312,-0.00001785,0.00000344,-0.00000098,0.00000000,-0.00000000,0.00001780,-0.00000503,0.00000085,-0.00000024,0.00000471,-0.00000133,0.00000037,-0.00000011
4.29514757,0.00008874,-0.00002574,0.00000484,-0.00000141,0.00000000,-0.00000000,0.00002502,-0.00000725,0.00000119,-0.00000035,0.00000662,-0.00000192,0.00000052,-0.00000016
4.30115058,0.00012387,-0.00003685,0.00000675,-0.00000202,0.00000000,-0.00000000,0.00003492,-0.00001038,0.00000166,-0.00000051,0.00000924,-0.00000275,0.00000072,-0.00000022
4.30715358,0.00017165,-0.00005239,0.00000936,-0.00000287,0.00000000,-0.00000000,0.00004840,-0.00001475,0.00000230,-0.00000072,0.00001280,-0.00000391,0.00000100,-0.00000032
4.31315658,0.00023616,-0.00007394,0.00001287,-0.00000405,0.00000000,-0.00000000,0.00006659,-0.00002082,0.00000316,-0.00000101,0.00001761,-0.00000552,0.00000138,-0.00000045
4.31915958,0.00032258,-0.00010361,0.00001758,-0.00000567,0.00000000,-0.00000000,0.00009095,-0.00002918,0.00000432,-0.00000142,0.00002406,-0.00000773,0.00000189,-0.00000063
4.32516258,0.00043747,-0.00014414,0.00002384,-0.00000789,0.00000000,-0.00000000,0.00012334,-0.00004059,0.00000586,-0.00000198,0.00003263,-0.00001076,0.00000256,-0.00000087
4.33116558,0.00058900,-0.00019908,0.00003210,-0.00001089,0.00000000,-0.00000000,0.00016607,-0.00005606,0.00000789,-0.00000273,0.00004393,-0.00001486,0.00000345,-0.00000121
4.33716858,0.00078733,-0.00027298,0.00004291,-0.00001493,0.00000000,-0.00000000,0.00022198,-0.00007688,0.00001055,-0.00000374,0.00005872,-0.00002038,0.00000461,-0.00000166
4.34317159,0.00104488,-0.00037164,0.00005695,-0.00002033,0.00000000,-0.00000000,0.00029460,-0.00010466,0.00001400,-0.00000510,0.00007793,-0.00002774,0.00000611,-0.00000226
4.34917459,0.00137672,-0.00050231,0.00007504,-0.00002748,0.00000000,-0.00000000,0.00038816,-0.00014146,0.00001844,-0.00000689,0.00010268,-0.00003749,0.00000806,-0.00000305
4.35517759,0.00180092,-0.00067406,0.00009816,-0.00003687,0.00000000,-0.00000000,0.00050776,-0.00018983,0.00002412,-0.00000925,0.00013432,-0.00005031,0.00001054,-0.00000409
4.36118059,0.00233892,-0.00089804,0.00012748,-0.00004913,0.00000000,-0.00000000,0.00065945,-0.00025290,0.00003133,-0.00001232,0.00017445,-0.00006703,0.00001369,-0.00000545
4.36718359,0.00301582,-0.00118785,0.00016438,-0.00006498,0.00000000,-0.00000000,0.00085030,-0.00033452,0.00004040,-0.00001629,0.00022494,-0.00008866,0.00001765,-0.00000721
4.37318659,0.00386070,-0.00155989,0.00021043,-0.00008533,0.00000000,-0.00000000,0.00108851,-0.00043929,0.00005172,-0.00002140,0.00028796,-0.00011643,0.00002259,-0.00000947
4.37918959,0.00490677,-0.00203376,0.00026744,-0.00011126,0.00000000,-0.00000000,0.00138345,-0.00057274,0.00006573,-0.00002790,0.00036598,-0.00015181,0.00002872,-0.00001234
4.38519260,0.00619150,-0.00263254,0.00033747,-0.00014401,0.00000000,-0.00000000,0.00174567,-0.00074136,0.00008294,-0.00003611,0.00046180,-0.00019650,0.00003623,-0.00001598
4.39119560,0.00775650,-0.00338314,0.00042277,-0.00018508,0.00000000,-0.00000000,0.00218692,-0.00095274,0.00010390,-0.00004641,0.00057853,-0.00025253,0.00004539,-0.00002053
4.39719860,0.00964729,-0.00431653,0.00052582,-0.00023614,0.00000000,-0.00000000,0.00272002,-0.00121560,0.00012923,-0.00005921,0.00071956,-0.00032220,0.00005646,-0.00002620
4.40320160,0.01191284,-0.00546789,0.00064931,-0.00029912,0.00000000,-0.00000000,0.00335878,-0.00153984,0.00015958,-0.00007500,0.00088854,-0.00040814,0.00006972,-0.00003318
4.40920460,0.01460478,-0.00687661,0.00079603,-0.00037619,0.00000000,-0.00000000,0.00411777,-0.00193656,0.00019564,-0.00009433,0.00108932,-0.00051329,0.00008547,-0.00004173
4.41520760,0.01777644,-0.00858616,0.00096890,-0.00046971,0.00000000,-0.00000000,0.00501200,-0.00241800,0.00023813,-0.00011778,0.00132589,-0.00064089,0.00010403,-0.00005211
4.42121061,0.02148150,-0.01064373,0.00117084,-0.00058227,0.00000000,-0.00000000,0.00605663,-0.00299744,0.00028776,-0.00014600,0.00160223,-0.00079447,0.00012572,-0.00006460
4.42721361,0.02577236,-0.01309961,0.00140472,-0.00071662,0.00000000,-0.00000000,0.00726643,-0.00368905,0.00034524,-0.00017969,0.00192228,-0.00097779,0.00015083,-0.00007950
4.43321661,0.03069826,-0.01600637,0.00167320,-0.00087564,0.00000000,-0.00000000,0.00865527,-0.00450764,0.00041122,-0.00021956,0.00228968,-0.00119476,0.00017966,-0.00009714
4.43921961,0.03630307,-0.01941768,0.00197869,-0.00106225,0.00000000,-0.00000000,0.01023552,-0.00546832,0.00048631,-0.00026635,0.00270773,-0.00144939,0.00021246,-0.00011785
4.44522261,0.04262289,-0.02338685,0.00232315,-0.00127939,0.00000000,-0.00000000,0.01201737,-0.00658610,0.00057096,-0.00032080,0.00317910,-0.00174565,0.00024944,-0.00014193
4.45122561,0.04968351,-0.02796509,0.00270799,-0.00152984,0.00000000,-0.00000000,0.01400809,-0.00787540,0.00066555,-0.00038360,0.00370573,-0.00208739,0.00029076,-0.00016972
4.45722861,0.05749786,-0.03319942,0.00313391,-0.00181619,0.00000000,-0.00000000,0.01621132,-0.00934947,0.00077022,-0.00045540,0.00428858,-0.00247809,0.00033650,-0.00020149
4.46323162,0.06606342,-0.03913045,0.00360077,-0.00214065,0.00000000,-0.00000000,0.01862635,-0.01101974,0.00088497,-0.00053676,0.00492745,-0.00292080,0.00038662,-0.00023748
4.46923462,0.07535991,-0.04578984,0.00410748,-0.00250495,0.00000000,-0.00000000,0.02124746,-0.01289513,0.00100950,-0.00062810,0.00562085,-0.00341787,0.00044103,-0.00027790
4.47523762,0.08534727,-0.05319776,0.00465184,-0.00291021,0.00000000,-0.00000000,0.02406336,-0.01498131,0.00114329,-0.00072972,0.00636577,-0.00397082,0.00049948,-0.00032286
4.48124062,0.09596411,-0.06136030,0.00523050,-0.00335674,0.00000000,-0.00000000,0.02705674,-0.01728001,0.00128551,-0.00084169,0.00715765,-0.00458009,0.00056161,-0.00037239
4.48724362,0.10712677,-0.07026703,0.00583892,-0.00384399,0.00000000,-0.00000000,0.03020401,-0.01978829,0.00143504,-0.00096386,0.00799024,-0.00524491,0.00062694,-0.00042645
4.49324662,0.11872908,-0.07988876,0.00647131,-0.00437035,0.00000000,-0.00000000,0.03347524,-0.02249791,0.00159046,-0.00109584,0.00885561,-0.00596310,0.00069484,-0.00048484
4.49924962,0.13064301,-0.09017573,0.00712067,-0.00493310,0.00000000,-0.00000000,0.03683433,-0.02539488,0.00175005,-0.00123695,0.00974423,-0.00673095,0.00076456,-0.00054727
4.50525263,0.14272011,-0.10105635,0.00777893,-0.00552833,0.00000000,-0.00000000,0.04023943,-0.02845904,0.00191184,-0.00138620,0.01064503,-0.00754310,0.00083524,-0.00061331
4.51125563,0.15479401,-0.11243656,0.00843702,-0.00615089,0.00000000,-0.00000000,0.04364362,-0.03166388,0.00207357,-0.00154230,0.01154558,-0.00839255,0.00090590,-0.00068237
4.51725863,0.16668367,-0.12419994,0.00908506,-0.00679441,0.00000000,-0.00000000,0.04699587,-0.03497663,0.00223284,-0.00170366,0.01243239,-0.00927060,0.00097548,-0.00075376
4.52326163,0.17819763,-0.13620881,0.00971263,-0.00745136,0.00000000,-0.00000000,0.05024218,-0.03835851,0.00238708,-0.00186839,0.01329118,-0.01016697,0.00104287,-0.00082665
4.52926463,0.18913884,-0.14830609,0.01030898,-0.00811315,0.00000000,-0.00000000,0.05332702,-0.04176529,0.00253365,-0.00203433,0.01410725,-0.01106994,0.00110690,-0.00090006
4.53526763,0.19931019,-0.16031815,0.01086336,-0.00877027,0.00000000,-0.00000000,0.05619479,-0.04514808,0.00266990,-0.00219910,0.01486590,-0.01196655,0.00116642,-0.00097296
4.54127064,0.20852024,-0.17205859,0.01136535,-0.00941254,0.00000000,-0.00000000,0.05879154,-0.04845437,0.00279327,-0.00236015,0.01555284,-0.01284289,0.00122032,-0.00104422
4.54727364,0.21658924,-0.18333272,0.01180515,-0.01002929,0.00000000,-0.00000000,0.06106656,-0.05162934,0.00290136,-0.00251480,0.01615468,-0.01368442,0.00126755,-0.00111264
4.55327664,0.22335490,-0.19394275,0.01217392,-0.01060972,0.00000000,-0.00000000,0.06297412,-0.05461728,0.00299200,-0.00266033,0.01665931,-0.01447638,0.00130714,-0.00117703
4.55927964,0.22867783,-0.20369345,0.01246404,-0.01114314,0.00000000,-0.00000000,0.06447490,-0.05736323,0.00306330,-0.00279409,0.01705633,-0.01520420,0.00133829,-0.00123621
4.56528264,0.23244627,-0.21239805,0.01266944,-0.01161933,0.00000000,-0.00000000,0.06553739,-0.05981458,0.00311378,-0.00291349,0.01733741,-0.01585393,0.00136035,-0.00128904
4.57128564,0.23458004,-0.21988416,0.01278574,-0.01202886,0.00000000,-0.00000000,0.06613900,-0.06192279,0.00314236,-0.00301618,0.01749656,-0.01641271,0.00137283,-0.00133447
4.57728864,0.23503334,-0.22599942,0.01281045,-0.01236339,0.00000000,-0.00000000,0.06626681,-0.06364494,0.00314844,-0.00310006,0.01753037,-0.01686917,0.00137549,-0.00137158
4.58329165,0.23379641,-0.23061664,0.01274303,-0.01261598,0.00000000,-0.00000000,0.06591806,-0.06494522,0.00313187,-0.00316339,0.01743811,-0.01721381,0.00136825,-0.00139960
4.58929465,0.23089587,-0.23363823,0.01258494,-0.01278128,0.00000000,-0.00000000,0.06510026,-0.06579615,0.00309301,-0.00320484,0.01722177,-0.01743935,0.00135127,-0.00141794
4.59529765,0.22639375,-0.23499961,0.01233955,-0.01285575,0.00000000,-0.00000000,0.06383091,-0.06617953,0.00303270,-0.00322352,0.01688597,-0.01754097,0.00132493,-0.00142620
4.60130065,0.22038532,-0.23467148,0.01201206,-0.01283780,0.00000000,-0.00000000,0.06213685,-0.06608713,0.00295222,-0.00321902,0.01643782,-0.01751648,0.00128976,-0.00142421
4.60730365,0.21299570,-0.23266092,0.01160929,-0.01272782,0.00000000,-0.00000000,0.06005338,-0.06552092,0.00285323,-0.00319144,0.01588665,-0.01736640,0.00124652,-0.00141201
4.61330665,0.20437556,-0.22901109,0.01113945,-0.01252815,0.00000000,-0.00000000,0.05762296,-0.06449307,0.00273775,-0.00314137,0.01524370,-0.01709397,0.00119607,-0.00138986
4.61930965,0.19469601,-0.22379973,0.01061187,-0.01224306,0.00000000,-0.00000000,0.05489385,-0.06302547,0.00260809,-0.00306989,0.01452174,-0.01670498,0.00113942,-0.00135823
4.62531266,0.18414295,-0.21713635,0.01003668,-0.01187854,0.00000000,-0.00000000,0.05191845,-0.06114896,0.00246672,-0.00297848,0.01373462,-0.01620761,0.00107766,-0.00131779
4.63131566,0.17291119,-0.20915848,0.00942450,-0.01144211,0.00000000,-0.00000000,0.04875170,-0.05890227,0.00231627,-0.00286905,0.01289688,-0.01561212,0.00101193,-0.00126938
4.63731866,0.16119853,-0.20002689,0.00878611,-0.01094257,0.00000000,-0.00000000,0.04544936,-0.05633068,0.00215937,-0.00274379,0.01202327,-0.01493051,0.00094338,-0.00121396
4.64332166,0.14920008,-0.18992024,0.00813214,-0.01038968,0.00000000,-0.00000000,0.04206645,-0.05348450,0.00199864,-0.00260516,0.01112834,-0.01417613,0.00087317,-0.00115262
4.64932466,0.13710303,-0.17902930,0.00747281,-0.00979390,0.00000000,-0.00000000,0.03865574,-0.05041745,0.00183659,-0.00245576,0.01022606,-0.01336320,0.00080237,-0.00108652
