energy_ev,total_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
4.59529765,4.69419685,0.49904490,0.05586495,0.34569527,0.14503568,0.48629834,1.70268180,3.10463956
4.60130065,4.67486938,0.49261581,0.05632430,0.34298467,0.14222337,0.48764198,1.69172677,3.09759011
4.60730365,4.64902822,0.48620620,0.05669454,0.33954488,0.13930314,0.48830084,1.67835110,3.08546130
4.61330665,4.61596675,0.47977908,0.05695762,0.33540613,0.13627557,0.48813941,1.66229791,3.06776232
4.61930965,4.57499548,0.47327615,0.05709551,0.33059943,0.13314198,0.48702640,1.64333335,3.04402551
4.62531266,4.52547600,0.46662235,0.05709078,0.32515607,0.12990475,0.48484080,1.62125796,3.01382852
4.63131566,4.46685599,0.45973121,0.05692729,0.31910746,0.12656763,0.48147785,1.59591778,2.97681700
4.63731866,4.39870397,0.45251073,0.05659091,0.31248536,0.12313611,0.47685487,1.56721480,2.93272667
4.64332166,4.32074228,0.44486962,0.05607016,0.30532237,0.11961782,0.47091649,1.53511632,2.88140405
4.64932466,4.23287666,0.43672352,0.05535682,0.29765283,0.11602292,0.46363912,1.49966292,2.82282472
4.65532766,4.13522118,0.42800093,0.05444647,0.28951378,0.11236448,0.45503452,1.46097449,2.75710817
4.66133067,4.02811686,0.41864849,0.05333892,0.28094614,0.10865881,0.44515213,1.41925415,2.68452847
4.66733367,3.91214320,0.40863556,0.05203844,0.27199582,0.10492578,0.43408009,1.37478961,2.60552011
4.67333667,3.78812149,0.39795765,0.05055391,0.26271474,0.10118895,0.42194490,1.32795188,2.52067841
4.67933967,3.65710952,0.38663871,0.04889878,0.25316157,0.09747566,0.40890967,1.27919111,2.43075432
4.68534267,3.52038760,0.37473214,0.04709079,0.24340231,0.09381685,0.39517096,1.22902964,2.33664369
4.69134567,3.37943589,0.36232042,0.04515164,0.23351025,0.09024685,0.38095438,1.17805237,2.23937099
4.69734867,3.23590395,0.34951345,0.04310639,0.22356572,0.08680282,0.36650893,1.12689458,2.14006825
4.70335168,3.09157311,0.33644563,0.04098283,0.21365520,0.08352412,0.35210055,1.07622757,2.03994961
4.70935468,2.94831311,0.32327186,0.03881065,0.20387009,0.08045138,0.33800475,1.02674257,1.94028253
4.71535768,2.80803437,0.31016254,0.03662059,0.19430496,0.07762552,0.32449889,0.97913333,1.84235650
4.72136068,2.67263749,0.29729786,0.03444360,0.18505549,0.07508652,0.31185410,0.93407802,1.74745039
4.72736368,2.54396177,0.28486160,0.03230986,0.17621610,0.07287209,0.30032735,0.89222096,1.65679954
4.73336668,2.42373443,0.27303467,0.03024799,0.16787737,0.07101638,0.29015374,0.85415479,1.57156363
4.73936968,2.31352241,0.26198857,0.02828426,0.16012342,0.06954854,0.28153938,0.82040372,1.49279650
4.74537269,2.21468824,0.25187928,0.02644185,0.15302927,0.06849147,0.27465506,0.79140842,1.42141884
4.75137569,2.12835161,0.24284145,0.02474033,0.14665844,0.06786055,0.26963085,0.76751302,1.35819465
4.75737869,2.05535790,0.23498342,0.02319521,0.14106076,0.06766263,0.26655200,0.74895477,1.30371219
4.76338169,1.99625480,0.22838313,0.02181768,0.13627060,0.06789525,0.26545599,0.73585672,1.25837011
4.76938469,1.95127791,0.22308504,0.02061445,0.13230556,0.06854609,0.26633115,0.72822366,1.22236908
4.77538769,1.92034567,0.21909828,0.01958782,0.12916576,0.06959278,0.26911663,0.72594167,1.19570922
4.78139070,1.90306411,0.21639595,0.01873581,0.12683363,0.07100305,0.27370398,0.72878114,1.17819338
4.78739370,1.89874115,0.21491583,0.01805250,0.12527443,0.07273521,0.27994005,0.73640337,1.16943625
4.79339670,1.90641001,0.21456222,0.01752842,0.12443733,0.07473909,0.28763140,0.74837058,1.16887872
4.79939970,1.92486109,0.21520897,0.01715110,0.12425707,0.07695723,0.29654988,0.76415891,1.17580734
4.80540270,1.95268119,0.21670363,0.01690560,0.12465616,0.07932641,0.30643929,0.78317411,1.18937798
4.81140570,1.98829862,0.21887244,0.01677521,0.12554750,0.08177949,0.31702289,0.80476934,1.20864286
4.81740870,2.03003273,0.22152609,0.01674206,0.12683739,0.08424733,0.32801153,0.82826441,1.23258024
4.82341171,2.07614600,0.22446592,0.01678782,0.12842862,0.08666099,0.33911210,0.85296585,1.26012538
4.82941471,2.12489668,0.22749042,0.01689432,0.13022380,0.08895382,0.35003591,0.87818699,1.29020197
4.83541771,2.17459019,0.23040170,0.01704415,0.13212850,0.09106354,0.36050686,0.90326730,1.32175272
4.84142071,2.22362718,0.23301175,0.01722123,0.13405419,0.09293418,0.37026899,0.92759025,1.35376802
4.84742371,2.27054643,0.23514814,0.01741123,0.13592096,0.09451780,0.37909314,0.95059902,1.38531174
4.85342671,2.31406114,0.23665914,0.01760199,0.13765967,0.09577582,0.38678247,0.97180945,1.41554315
4.85942971,2.35308714,0.23741779,0.01778375,0.13921360,0.09668010,0.39317674,0.99081969,1.44373428
4.86543272,2.38676213,0.23732506,0.01794936,0.14053956,0.09721345,0.39815506,1.00731637,1.46928218
4.87143572,2.41445543,0.23631185,0.01809431,0.14160827,0.09736984,0.40163720,1.02107699,1.49171572
4.87743872,2.43576806,0.23433976,0.01821673,0.14240416,0.09715407,0.40358328,1.03196855,1.51069696
4.88344172,2.45052361,0.23140076,0.01831716,0.14292452,0.09658103,0.40399213,1.03994277,1.52601720
4.88944472,2.45875055,0.22751568,0.01839837,0.14317815,0.09567462,0.40289822,1.04502804,1.53758811
4.89544772,2.46065726,0.22273178,0.01846502,0.14318343,0.09446628,0.40036757,1.04731877,1.54542868
4.90145073,2.45660112,0.21711940,0.01852322,0.14296616,0.09299332,0.39649269,1.04696274,1.54964875
4.90745373,2.44705356,0.21076796,0.01858012,0.14255707,0.09129701,0.39138695,1.04414706,1.55043004
4.91345673,2.43256274,0.20378153,0.01864338,0.14198926,0.08942071,0.38517861,1.03908368,1.54800578
4.91945973,2.41371592,0.19627414,0.01872070,0.14129566,0.08740787,0.37800481,1.03199499,1.54263996
4.92546273,2.39110327,0.18836501,0.01881927,0.14050663,0.08530031,0.37000579,1.02310042,1.53460726
4.93146573,2.36528494,0.18017406,0.01894533,0.13964793,0.08313651,0.36131959,1.01260457,1.52417458
4.93746873,2.33676262,0.17181771,0.01910372,0.13873893,0.08095033,0.35207745,1.00068739,1.51158500
4.94347174,2.30595707,0.16340522,0.01929753,0.13779139,0.07876991,0.34239999,0.98749689,1.49704486
4.94947474,2.27319203,0.15503564,0.01952778,0.13680873,0.07661696,0.33239438,0.97314451,1.48071439
4.95547774,2.23868533,0.14679555,0.01979325,0.13578577,0.07450648,0.32215247,0.95770334,1.46270213
4.96148074,2.20254689,0.13875745,0.02009034,0.13470906,0.07244670,0.31174992,0.94120896,1.44306332
4.96748374,2.16478351,0.13097899,0.02041316,0.13355768,0.07043948,0.30124619,0.92366291,1.42180185
4.97348674,2.12530970,0.12350285,0.02075357,0.13230445,0.06848093,0.29068544,0.90503812,1.39887575
4.97948974,2.08396359,0.11635731,0.02110146,0.13091750,0.06656230,0.28009799,0.88528624,1.37420547
4.98549275,2.04052685,0.10955734,0.02144502,0.12936215,0.06467105,0.26950247,0.86434597,1.34768449
4.99149575,1.99474725,0.10310615,0.02177122,0.12760282,0.06279205,0.25890818,0.84215214,1.31919151
4.99749875,1.94636256,0.09699703,0.02206618,0.12560514,0.06090882,0.24831777,0.81864477,1.28860345
5.00350175,1.89512445,0.09121537,0.02231579,0.12333784,0.05900471,0.23772989,0.79377780,1.25580857
5.00950475,1.84082098,0.08574082,0.02250615,0.12077459,0.05706408,0.22714172,0.76752669,1.22071896
5.01550775,1.78329682,0.08054933,0.02262420,0.11789552,0.05507328,0.21655133,0.73989491,1.18328175
5.02151076,1.72246994,0.07561509,0.02265816,0.11468849,0.05302148,0.20595958,0.71091861,1.14348845
5.02751376,1.65834429,0.07091222,0.02259804,0.11114992,0.05090133,0.19537173,0.68066960,1.10138214
5.03351676,1.59101786,0.06641628,0.02243604,0.10728525,0.04870933,0.18479853,0.64925632,1.05706196
5.03951976,1.52068598,0.06210534,0.02216681,0.10310902,0.04644602,0.17425681,0.61682299,1.01068495
5.04552276,1.44763979,0.05796086,0.02178774,0.09864449,0.04411598,0.16376963,0.58354689,0.96246511
5.05152576,1.37226033,0.05396811,0.02129897,0.09392299,0.04172756,0.15336603,0.54963421,0.91266986
5.05752876,1.29500852,0.05011645,0.02070349,0.08898284,0.03929250,0.14308033,0.51531444,0.86161406
5.06353177,1.21641185,0.04639920,0.02000691,0.08386816,0.03682538,0.13295116,0.48083394,0.80965211
5.06953477,1.13704842,0.04281334,0.01921734,0.07862734,0.03434297,0.12302024,0.44644878,0.75716828
5.07553777,1.05752932,0.03935907,0.01834502,0.07331152,0.03186355,0.11333101,0.41241739,0.70456607
5.08154077,0.97848008,0.03603917,0.01740200,0.06797298,0.02940617,0.10392715,0.37899328,0.65225691
5.08754377,0.90052223,0.03285834,0.01640164,0.06266356,0.02698994,0.09485113,0.34641816,0.60064877
5.09354677,0.82425561,0.02982247,0.01535823,0.05743322,0.02463335,0.08614289,0.31491579,0.55013527
5.09954977,0.75024226,0.02693800,0.01428646,0.05232873,0.02235370,0.07783851,0.28468669,0.50108553
5.10555278,0.67899249,0.02421122,0.01320099,0.04739251,0.02016659,0.06996923,0.25590400,0.45383537
5.11155578,0.61095341,0.02164775,0.01211601,0.04266181,0.01808552,0.06256058,0.22871040,0.40868001
5.11755878,0.54650045,0.01925207,0.01104489,0.03816801,0.01612158,0.05563182,0.20321636,0.36586854
5.12356178,0.48593177,0.01702716,0.00999979,0.03393626,0.01428336,0.04919556,0.17949951,0.32560017
5.12956478,0.42946578,0.01497430,0.00899148,0.02998533,0.01257680,0.04325772,0.15760506,0.28802245
5.13556778,0.37724130,0.01309289,0.00802909,0.02632766,0.01100529,0.03781767,0.13754733,0.25323122
5.14157079,0.32932049,0.01138048,0.00712006,0.02296966,0.00956976,0.03286854,0.11931203,0.22127220
5.14757379,0.28569379,0.00983284,0.00627005,0.01991212,0.00826893,0.02839778,0.10285921,0.19214406
5.15357679,0.24628678,0.00844406,0.00548300,0.01715080,0.00709949,0.02438785,0.08812668,0.16580266
5.15957979,0.21096831,0.00720682,0.00476121,0.01467708,0.00605646,0.02081692,0.07503381,0.14216617
5.16558279,0.17955950,0.00611258,0.00410544,0.01247870,0.00513344,0.01765975,0.06348530,0.12112082
5.17158579,0.15184318,0.00515189,0.00351511,0.01054047,0.00432298,0.01488848,0.05337508,0.10252701
5.17758879,0.12757337,0.00431464,0.00298846,0.00884502,0.00361684,0.01247352,0.04458991,0.08622544
5.18359180,0.10648437,0.00359034,0.00252279,0.00737352,0.00300632,0.01038429,0.03701280,0.07204304
5.18959480,0.08829930,0.00296839,0.00211464,0.00610627,0.00248251,0.00858998,0.03052602,0.05979866
5.19559780,0.07273771,0.00243826,0.00175997,0.00502334,0.00203651,0.00706016,0.02501367,0.04930807
5.20160080,0.05952224,0.00198975,0.00145441,0.00410502,0.00165963,0.00576534,0.02036388,0.04038843
5.20760380,0.04838419,0.00161309,0.00119338,0.00333222,0.00134355,0.00467740,0.01647052,0.03286206
5.21360680,0.03906792,0.00129911,0.00097224,0.00268683,0.00108047,0.00376997,0.01323445,0.02655942
5.21960980,0.03133418,0.00103932,0.00078646,0.00215191,0.00086312,0.00301862,0.01056441,0.02132143
5.22561281,0.02496243,0.00082596,0.00063165,0.00171190,0.00068490,0.00240105,0.00837750,0.01700110
5.23161581,0.01975223,0.00065201,0.00050370,0.00135268,0.00053985,0.00189715,0.00659938,0.01346450
5.23761881,0.01552375,0.00051125,0.00039881,0.00106162,0.00042267,0.00148902,0.00516419,0.01059121
5.24362181,0.01211767,0.00039819,0.00031351,0.00082754,0.00032870,0.00116086,0.00401422,0.00827436
5.24962481,0.00939454,0.00030804,0.00024470,0.00064070,0.00025390,0.00089895,0.00309950,0.00642019
5.25562781,0.00723366,0.00023668,0.00018963,0.00049266,0.00019480,0.00069143,0.00237719,0.00494740
5.26163082,0.00553170,0.00018063,0.00014590,0.00037625,0.00014845,0.00052822,0.00181097,0.00378630
5.26763382,0.00420117,0.00013691,0.00011146,0.00028538,0.00011236,0.00040079,0.00137033,0.00287776
5.27363682,0.00316874,0.00010307,0.00008454,0.00021497,0.00008447,0.00030204,0.00102991,0.00217215
5.27963982,0.00237356,0.00007706,0.00006366,0.00016082,0.00006307,0.00022606,0.00076881,0.00162821
5.28564282,0.00176565,0.00005722,0.00004760,0.00011949,0.00004677,0.00016803,0.00057002,0.00121203
5.29164582,0.00130436,0.00004220,0.00003533,0.00008817,0.00003444,0.00012405,0.00041975,0.00089597
5.29764882,0.00095691,0.00003091,0.00002604,0.00006461,0.00002519,0.00009094,0.00030699,0.00065773
5.30365183,0.00069713,0.00002248,0.00001905,0.00004701,0.00001830,0.00006621,0.00022299,0.00047947
5.30965483,0.00050435,0.00001624,0.00001384,0.00003398,0.00001320,0.00004788,0.00016087,0.00034709
5.31565783,0.00036234,0.00001165,0.00000999,0.00002438,0.00000946,0.00003438,0.00011525,0.00024950
5.32166083,0.00025850,0.00000830,0.00000715,0.00001738,0.00000673,0.00002451,0.00008201,0.00017810
5.32766383,0.00018313,0.00000587,0.00000508,0.00001230,0.00000476,0.00001736,0.00005795,0.00012624
5.33366683,0.00012883,0.00000412,0.00000359,0.00000864,0.00000334,0.00001221,0.00004067,0.00008885
5.33966983,0.00009000,0.00000288,0.00000252,0.00000603,0.00000233,0.00000852,0.00002834,0.00006210
5.34567284,0.00006243,0.00000199,0.00000175,0.00000418,0.00000161,0.00000591,0.00001961,0.00004310
5.35167584,0.00004300,0.00000137,0.00000121,0.00000288,0.00000111,0.00000407,0.00001348,0.00002970
5.35767884,0.00002941,0.00000094,0.00000083,0.00000197,0.00000076,0.00000278,0.00000920,0.00002032
5.36368184,0.00001997,0.00000064,0.00000056,0.00000133,0.00000051,0.00000189,0.00000624,0.00001381
5.36968484,0.00001347,0.00000043,0.00000038,0.00000090,0.00000034,0.00000127,0.00000420,0.00000931
5.37568784,0.00000902,0.00000029,0.00000026,0.00000060,0.00000023,0.00000085,0.00000281,0.00000624
5.38169085,0.00000600,0.00000019,0.00000017,0.00000040,0.00000015,0.00000057,0.00000186,0.00000415
5.38769385,0.00000396,0.00000013,0.00000011,0.00000026,0.00000010,0.00000037,0.00000123,0.00000274
5.39369685,0.00000260,0.00000008,0.00000007,0.00000017,0.00000007,0.00000025,0.00000080,0.00000180
5.39969985,0.00000169,0.00000005,0.00000005,0.00000011,0.00000004,0.00000016,0.00000052,0.00000117
5.40570285,0.00000109,0.00000003,0.00000003,0.00000007,0.00000003,0.00000010,0.00000034,0.00000076
5.41170585,0.00000070,0.00000002,0.00000002,0.00000005,0.00000002,0.00000007,0.00000022,0.00000049
5.41770885,0.00000045,0.00000001,0.00000001,0.00000003,0.00000001,0.00000004,0.00000014,0.00000031
5.42371186,0.00000028,0.00000001,0.00000001,0.00000002,0.00000001,0.00000003,0.00000009,0.00000020
5.42971486,0.00000018,0.00000001,0.00000001,0.00000001,0.00000000,0.00000002,0.00000005,0.00000012
5.43571786,0.00000011,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000003,0.00000008
5.44172086,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000005
5.44772386,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
5.45372686,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.45972986,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.46573287,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.47173587,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
