energy_ev,total_up,B_p_up,B_d_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
4.31315658,0.79409270,0.29198446,0.00000000,0.02125028,0.12928834,0.26191326,0.32496441
4.31915958,0.80540737,0.28733990,0.00000000,0.02361437,0.13054370,0.26472326,0.32909355
4.32516258,0.81883167,0.28510989,0.00000000,0.02613107,0.13186578,0.26820690,0.33348182
4.33116558,0.83396471,0.28518206,0.00000000,0.02879066,0.13319373,0.27221164,0.33795907
4.33716858,0.85036485,0.28741692,0.00000000,0.03158075,0.13446124,0.27657479,0.34234015
4.34317159,0.86756629,0.29165252,0.00000000,0.03448647,0.13559931,0.28112958,0.34643222
4.34917459,0.88509608,0.29770880,0.00000000,0.03749071,0.13653934,0.28571104,0.35004259
4.35517759,0.90249067,0.30539130,0.00000000,0.04057442,0.13721612,0.29016151,0.35298640
4.36118059,0.91931116,0.31449426,0.00000000,0.04371705,0.13757072,0.29433548,0.35509405
4.36718359,0.93515662,0.32480310,0.00000000,0.04689692,0.13755301,0.29810361,0.35621773
4.37318659,0.94967499,0.33609617,0.00000000,0.05009181,0.13712383,0.30135565,0.35623702
4.37918959,0.96257101,0.34814614,0.00000000,0.05327933,0.13625658,0.30400251,0.35506310
4.38519260,0.97361123,0.36072093,0.00000000,0.05643750,0.13493822,0.30597707,0.35264161
4.39119560,0.98262595,0.37358464,0.00000000,0.05954509,0.13316966,0.30723419,0.34895390
4.39719860,0.98950827,0.38649849,0.00000000,0.06258205,0.13096554,0.30774982,0.34401693
4.40320160,0.99421078,0.39922219,0.00000000,0.06552972,0.12835346,0.30751937,0.33788167
4.40920460,0.99674007,0.41151574,0.00000000,0.06837107,0.12537272,0.30655577,0.33063035
4.41520760,0.99714989,0.42314199,0.00000000,0.07109074,0.12207258,0.30488713,0.32237268
4.42121061,0.99553332,0.43386995,0.00000000,0.07367499,0.11851038,0.30255443,0.31324136
4.42721361,0.99201475,0.44347884,0.00000000,0.07611157,0.11474935,0.29960933,0.30338708
4.43321661,0.98674201,0.45176286,0.00000000,0.07838951,0.11085645,0.29611233,0.29297337
4.43921961,0.97987928,0.45853650,0.00000000,0.08049882,0.10690025,0.29213120,0.28217142
4.44522261,0.97160105,0.46364013,0.00000000,0.08243020,0.10294893,0.28773999,0.27115530
4.45122561,0.96208736,0.46694564,0.00000000,0.08417470,0.09906854,0.28301837,0.26009748
4.45722861,0.95152041,0.46836165,0.00000000,0.08572351,0.09532152,0.27805135,0.24916504
4.46323162,0.94008254,0.46783815,0.00000000,0.08706771,0.09176554,0.27292929,0.23851650
4.46923462,0.92795527,0.46537003,0.00000000,0.08819818,0.08845262,0.26774794,0.22829924
4.47523762,0.91531931,0.46099922,0.00000000,0.08910562,0.08542860,0.26260849,0.21864768
4.48124062,0.90235502,0.45481527,0.00000000,0.08978067,0.08273278,0.25761727,0.20968188
4.48724362,0.88924301,0.44695415,0.00000000,0.09021422,0.08039785,0.25288512,0.20150676
4.49324662,0.87616451,0.43759507,0.00000000,0.09039771,0.07844990,0.24852620,0.19421154
4.49924962,0.86330100,0.42695559,0.00000000,0.09032367,0.07690857,0.24465612,0.18786944
4.50525263,0.85083300,0.41528485,0.00000000,0.08998618,0.07578720,0.24138942,0.18253757
4.51125563,0.83893765,0.40285544,0.00000000,0.08938146,0.07509293,0.23883633,0.17825672
4.51725863,0.82778505,0.38995403,0.00000000,0.08850840,0.07482682,0.23709898,0.17505117
4.52326163,0.81753337,0.37687124,0.00000000,0.08736898,0.07498379,0.23626717,0.17292836
4.52926463,0.80832287,0.36389115,0.00000000,0.08596865,0.07555255,0.23641375,0.17187852
4.53526763,0.80026919,0.35128107,0.00000000,0.08431658,0.07651544,0.23759017,0.17187420
4.54127064,0.79345618,0.33928178,0.00000000,0.08242568,0.07784820,0.23982205,0.17286980
4.54727364,0.78792881,0.32809899,0.00000000,0.08031249,0.07951975,0.24310542,0.17480122
4.55327664,0.78368669,0.31789612,0.00000000,0.07799694,0.08149208,0.24740367,0.17758573
4.55927964,0.78067871,0.30878899,0.00000000,0.07550186,0.08372018,0.25264558,0.18112217
4.56528264,0.77879926,0.30084249,0.00000000,0.07285238,0.08615219,0.25872453,0.18529158
4.57128564,0.77788661,0.29406939,0.00000000,0.07007527,0.08872976,0.26549922,0.18995839
4.57728864,0.77772364,0.28843133,0.00000000,0.06719818,0.09138870,0.27279580,0.19497226
4.58329165,0.77804125,0.28384199,0.00000000,0.06424881,0.09405991,0.28041153,0.20017055
4.58929465,0.77852444,0.28017214,0.00000000,0.06125420,0.09667062,0.28811988,0.20538152
4.59529765,0.77882108,0.27725635,0.00000000,0.05824000,0.09914592,0.29567691,0.21042804
4.60130065,0.77855283,0.27490108,0.00000000,0.05522986,0.10141056,0.30282864,0.21513194
4.60730365,0.77732818,0.27289364,0.00000000,0.05224499,0.10339089,0.30931924,0.21931867
4.61330665,0.77475664,0.27101177,0.00000000,0.04930382,0.10501703,0.31489956,0.22282219
4.61930965,0.77046375,0.26903319,0.00000000,0.04642180,0.10622490,0.31933571,0.22548984
4.62531266,0.76410589,0.26674479,0.00000000,0.04361142,0.10695836,0.32241727,0.22718705
4.63131566,0.75538447,0.26395118,0.00000000,0.04088230,0.10717106,0.32396470,0.22780155
4.63731866,0.74405839,0.26048200,0.00000000,0.03824142,0.10682804,0.32383573,0.22724697
4.64332166,0.72995449,0.25619795,0.00000000,0.03569344,0.10590699,0.32193026,0.22546562
4.64932466,0.71297521,0.25099517,0.00000000,0.03324111,0.10439908,0.31819375,0.22243022
4.65532766,0.69310319,0.24480794,0.00000000,0.03088566,0.10230930,0.31261877,0.21814471
4.66133067,0.67040252,0.23760969,0.00000000,0.02862721,0.09965632,0.30524477,0.21264374
4.66733367,0.64501671,0.22941221,0.00000000,0.02646517,0.09647184,0.29615607,0.20599127
4.67333667,0.61716340,0.22026347,0.00000000,0.02439857,0.09279945,0.28547823,0.19827800
4.67933967,0.58712624,0.21024394,0.00000000,0.02242634,0.08869314,0.27337299,0.18961794
4.68534267,0.55524430,0.19946193,0.00000000,0.02054747,0.08421543,0.26003198,0.18014428
4.69134567,0.52189970,0.18804801,0.00000000,0.01876120,0.07943520,0.24566970,0.17000467
4.69734867,0.48750395,0.17614903,0.00000000,0.01706700,0.07442550,0.23051588,0.15935620
4.70335168,0.45248383,0.16392185,0.00000000,0.01546463,0.06926117,0.21480781,0.14836031
4.70935468,0.41726738,0.15152725,0.00000000,0.01395399,0.06401664,0.19878278,0.13717784
4.71535768,0.38227068,0.13912407,0.00000000,0.01253508,0.05876377,0.18267106,0.12596437
4.72136068,0.34788588,0.12686411,0.00000000,0.01120786,0.05357001,0.16668965,0.11486608
4.72736368,0.31447103,0.11488762,0.00000000,0.00997209,0.04849681,0.15103700,0.10401632
4.73336668,0.28234194,0.10331975,0.00000000,0.00882721,0.04359833,0.13588884,0.09353283
4.73936968,0.25176623,0.09226792,0.00000000,0.00777227,0.03892064,0.12139516,0.08351578
4.74537269,0.22295973,0.08182015,0.00000000,0.00680576,0.03450108,0.10767849,0.07404666
4.75137569,0.19608505,0.07204428,0.00000000,0.00592564,0.03036819,0.09483323,0.06518786
4.75737869,0.17125222,0.06298803,0.00000000,0.00512925,0.02654181,0.08292606,0.05698298
4.76338169,0.14852111,0.05467987,0.00000000,0.00441336,0.02303355,0.07199727,0.04945778
4.76938469,0.12790538,0.04713036,0.00000000,0.00377419,0.01984740,0.06206290,0.04262162
4.77538769,0.10937748,0.04033408,0.00000000,0.00320750,0.01698061,0.05311730,0.03646921
4.78139070,0.09287456,0.03427180,0.00000000,0.00270864,0.01442466,0.04513622,0.03098276
4.78739370,0.07830468,0.02891286,0.00000000,0.00227266,0.01216624,0.03808004,0.02613409
4.79339670,0.06555323,0.02421761,0.00000000,0.00189443,0.01018831,0.03189708,0.02188696
4.79939970,0.05448916,0.02013979,0.00000000,0.00156874,0.00847109,0.02652675,0.01819917
4.80540270,0.04497082,0.01662876,0.00000000,0.00129039,0.00699304,0.02190258,0.01502463
4.81140570,0.03685120,0.01363151,0.00000000,0.00105429,0.00573165,0.01795493,0.01231514
4.81740870,0.02998258,0.01109445,0.00000000,0.00085556,0.00466420,0.01461330,0.01002207
4.82341171,0.02422029,0.00896488,0.00000000,0.00068955,0.00376841,0.01180832,0.00809759
4.82941471,0.01942585,0.00719215,0.00000000,0.00055194,0.00302288,0.00947333,0.00649581
4.83541771,0.01546922,0.00572858,0.00000000,0.00043874,0.00240748,0.00754555,0.00517356
4.84142071,0.01223044,0.00453012,0.00000000,0.00034634,0.00190363,0.00596695,0.00409093
4.84742371,0.00960062,0.00355668,0.00000000,0.00027149,0.00149445,0.00468475,0.00321167
4.85342671,0.00748236,0.00277239,0.00000000,0.00021133,0.00116481,0.00365169,0.00250332
4.85942971,0.00578972,0.00214553,0.00000000,0.00016335,0.00090138,0.00282601,0.00193720
4.86543272,0.00444791,0.00164849,0.00000000,0.00012537,0.00069252,0.00217132,0.00148836
4.87143572,0.00339260,0.00125751,0.00000000,0.00009555,0.00052824,0.00165633,0.00113531
4.87743872,0.00256913,0.00095237,0.00000000,0.00007230,0.00040005,0.00125441,0.00085980
4.88344172,0.00193159,0.00071610,0.00000000,0.00005433,0.00030079,0.00094321,0.00064647
4.88944472,0.00144185,0.00053458,0.00000000,0.00004053,0.00022453,0.00070411,0.00048259
4.89544772,0.00106856,0.00039621,0.00000000,0.00003002,0.00016641,0.00052186,0.00035766
4.90145073,0.00078624,0.00029154,0.00000000,0.00002208,0.00012244,0.00038400,0.00026317
4.90745373,0.00057436,0.00021299,0.00000000,0.00001612,0.00008945,0.00028053,0.00019226
4.91345673,0.00041656,0.00015448,0.00000000,0.00001169,0.00006488,0.00020347,0.00013944
4.91945973,0.00029995,0.00011124,0.00000000,0.00000841,0.00004672,0.00014652,0.00010041
4.92546273,0.00021444,0.00007953,0.00000000,0.00000601,0.00003340,0.00010475,0.00007179
4.93146573,0.00015220,0.00005645,0.00000000,0.00000427,0.00002371,0.00007435,0.00005095
4.93746873,0.00010725,0.00003978,0.00000000,0.00000301,0.00001670,0.00005239,0.00003591
4.94347174,0.00007504,0.00002783,0.00000000,0.00000210,0.00001169,0.00003666,0.00002512
4.94947474,0.00005212,0.00001933,0.00000000,0.00000146,0.00000812,0.00002546,0.00001745
4.95547774,0.00003594,0.00001333,0.00000000,0.00000101,0.00000560,0.00001756,0.00001203
4.96148074,0.00002461,0.00000913,0.00000000,0.00000069,0.00000383,0.00001202,0.00000824
4.96748374,0.00001673,0.00000620,0.00000000,0.00000047,0.00000261,0.00000817,0.00000560
4.97348674,0.00001129,0.00000419,0.00000000,0.00000032,0.00000176,0.00000552,0.00000378
4.97948974,0.00000756,0.00000281,0.00000000,0.00000021,0.00000118,0.00000370,0.00000253
4.98549275,0.00000503,0.00000187,0.00000000,0.00000014,0.00000078,0.00000246,0.00000168
4.99149575,0.00000332,0.00000123,0.00000000,0.00000009,0.00000052,0.00000162,0.00000111
4.99749875,0.00000218,0.00000081,0.00000000,0.00000006,0.00000034,0.00000106,0.00000073
5.00350175,0.00000142,0.00000053,0.00000000,0.00000004,0.00000022,0.00000069,0.00000047
5.00950475,0.00000092,0.00000034,0.00000000,0.00000003,0.00000014,0.00000045,0.00000031
5.01550775,0.00000059,0.00000022,0.00000000,0.00000002,0.00000009,0.00000029,0.00000020
5.02151076,0.00000037,0.00000014,0.00000000,0.00000001,0.00000006,0.00000018,0.00000013
5.02751376,0.00000024,0.00000009,0.00000000,0.00000001,0.00000004,0.00000012,0.00000008
5.03351676,0.00000015,0.00000006,0.00000000,0.00000000,0.00000002,0.00000007,0.00000005
5.03951976,0.00000009,0.00000003,0.00000000,0.00000000,0.00000001,0.00000005,0.00000003
5.04552276,0.00000006,0.00000002,0.00000000,0.00000000,0.00000001,0.00000003,0.00000002
5.05152576,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001
5.05752876,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.06353177,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.06953477,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
